PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eugene Omoruyi,WAS,24,2,22,170.0,283,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,0,0.0,1630647,1610612764
Evan Fournier,DET,5,2,3,89.0,128,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,30,20,10,937.0,1839,117,25,55,45.5,10,16,62.5,60,51.300000000000004,38,32.5,7,18.4,9,7.7,7,6.0,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,47,27,20,1564.0,2814,46,12,20,60.0,8,8,100.0,32,69.6,18,39.1,8,44.4,3,6.5,3,6.5,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,23,7,16,447.0,642,14,7,8,87.5,1,2,50.0,15,107.1,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,39,17,22,491.0,437,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,33,20,13,743.0,633,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,20,11,9,320.0,437,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,1,8.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,50,18,32,1313.0,1453,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,53,36,17,1152.0,1911,13,4,7,57.099999999999994,2,2,100.0,11,84.6,4,30.8,1,25.0,1,7.7,1,7.7,1627777,1610612739
Giannis Antetokounmpo,MIL,54,34,20,1888.0,4316,232,55,79,69.6,20,24,83.3,135,58.199999999999996,121,52.2,31,25.6,15,6.5,10,4.3,203507,1610612749
Goga Bitadze,ORL,46,23,23,836.0,1201,64,9,15,60.0,3,4,75.0,22,34.4,41,64.1,6,14.6,5,7.8,2,3.1,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612760
Gradey Dick,TOR,34,12,22,520.0,520,8,3,5,60.0,1,2,50.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5,1641711,1610612761
Grant Williams,CHA,50,27,23,1333.0,1627,34,5,10,50.0,0,0,0.0,10,29.4,18,52.900000000000006,5,27.800000000000004,4,11.799999999999999,0,0.0,1629684,1610612766
Grayson Allen,PHX,49,30,19,1612.0,2378,19,2,2,100.0,0,0,0.0,4,21.099999999999998,15,78.9,2,13.3,2,10.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,140,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,54,31,23,1612.0,1905,36,6,9,66.7,4,8,50.0,17,47.199999999999996,19,52.800000000000004,4,21.099999999999998,3,8.3,4,11.1,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,40,23,17,847.0,991,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,49,31,18,1409.0,1974,31,6,8,75.0,7,8,87.5,19,61.3,15,48.4,6,40.0,2,6.5,4,12.9,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,50,22,28,1361.0,2635,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,44,30,14,1153.0,1272,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,1969,123,23,45,51.1,8,10,80.0,59,48.0,61,49.6,9,14.799999999999999,6,4.9,5,4.1000000000000005,1628392,1610612752
Isaiah Jackson,IND,43,26,17,590.0,720,65,14,24,58.3,8,10,80.0,38,58.5,31,47.699999999999996,7,22.6,4,6.2,5,7.7,1630543,1610612754
Isaiah Joe,OKC,50,34,16,929.0,1235,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,0,0.0,0,0.0,1,6.3,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,43,28,15,1139.0,1805,158,40,59,67.80000000000001,7,14,50.0,88,55.7,77,48.699999999999996,14,18.2,11,7.000000000000001,7,4.3999999999999995,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,43,10,33,576.0,747,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,49,23,26,1550.0,2253,66,17,30,56.699999999999996,9,12,75.0,44,66.7,25,37.9,3,12.0,3,4.5,6,9.1,1631095,1610612745
Jabari Walker,POR,50,14,36,1108.0,1331,60,10,21,47.599999999999994,8,10,80.0,30,50.0,33,55.00000000000001,4,12.1,0,0.0,5,8.3,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,5,0,5,33.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,50,29,21,783.0,1346,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,50,8,42,1383.0,2194,36,9,17,52.900000000000006,2,2,100.0,20,55.60000000000001,16,44.4,8,50.0,2,5.6000000000000005,1,2.8000000000000003,1631093,1610612765
Jaden McDaniels,MIN,45,31,14,1291.0,1436,20,8,11,72.7,0,0,0.0,16,80.0,6,30.0,1,16.7,3,15.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,432,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,25,12,13,617.0,771,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,51,23,28,890.0,986,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,2124,42,11,16,68.8,4,6,66.7,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,44,17,27,1177.0,2122,291,65,90,72.2,7,16,43.8,139,47.8,175,60.099999999999994,39,22.3,14,4.8,8,2.7,1627751,1610612761
Jalen Brunson,NYK,52,32,20,1865.0,4442,22,4,10,40.0,2,2,100.0,10,45.5,10,45.5,2,20.0,0,0.0,1,4.5,1628973,1610612752
Jalen Duren,DET,39,8,31,1172.0,2274,202,52,90,57.8,10,12,83.3,117,57.9,91,45.0,15,16.5,12,5.8999999999999995,6,3.0,1631105,1610612765
Jalen Green,HOU,54,24,30,1653.0,3066,26,10,13,76.9,4,4,100.0,25,96.2,7,26.900000000000002,1,14.299999999999999,2,7.7,2,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,16,7,9,88.0,177,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,41,20,21,1394.0,2808,63,25,38,65.8,5,6,83.3,56,88.9,19,30.2,9,47.4,2,3.2,3,4.8,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,452,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,34,14,16,87.5,4,4,100.0,32,94.1,14,41.199999999999996,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1630188,1610612754
Jalen Suggs,ORL,50,26,24,1344.0,2212,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1630591,1610612753
Jalen Williams,OKC,48,32,16,1539.0,2714,36,13,19,68.4,4,8,50.0,31,86.1,10,27.800000000000004,2,20.0,1,2.8000000000000003,4,11.1,1631114,1610612760
Jalen Wilson,BKN,16,3,13,234.0,246,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,39,27,12,1223.0,2730,45,14,21,66.7,2,2,100.0,33,73.3,20,44.4,5,25.0,2,4.3999999999999995,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,48,33,15,1661.0,3630,47,2,6,33.300000000000004,2,2,100.0,6,12.8,34,72.3,14,41.199999999999996,4,8.5,1,2.1,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,35,3,32,495.0,818,48,10,17,58.8,2,4,50.0,23,47.9,19,39.6,3,15.8,6,12.5,2,4.2,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,18,2,16,130.0,285,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,51,18,33,1623.0,2684,86,21,41,51.2,23,28,82.1,68,79.10000000000001,26,30.2,3,11.5,1,1.2,12,14.000000000000002,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,48,34,14,1473.0,2292,279,74,120,61.7,18,26,69.19999999999999,167,59.9,124,44.4,19,15.299999999999999,15,5.4,13,4.7,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,44,24,20,479.0,610,40,8,11,72.7,6,10,60.0,23,57.49999999999999,18,45.0,3,16.7,2,5.0,4,10.0,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,30,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,50,38,12,1670.0,2663,47,10,24,41.699999999999996,6,8,75.0,27,57.4,13,27.700000000000003,2,15.4,5,10.6,4,8.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,1160,67,5,11,45.5,4,4,100.0,14,20.9,48,71.6,7,14.6,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,52,41,11,1860.0,3960,61,19,31,61.3,11,12,91.7,49,80.30000000000001,21,34.4,6,28.599999999999998,1,1.6,6,9.8,1628369,1610612738
Jeff Green,HOU,52,23,29,881.0,945,49,11,21,52.400000000000006,5,6,83.3,28,57.099999999999994,20,40.8,1,5.0,3,6.1,3,6.1,201145,1610612745
Jerami Grant,POR,47,15,32,1597.0,2481,67,16,33,48.5,9,12,75.0,43,64.2,21,31.3,5,23.799999999999997,3,4.5,5,7.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,299,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,55,11,44,1617.0,2891,71,24,37,64.9,6,8,75.0,55,77.5,22,31.0,5,22.7,2,2.8000000000000003,4,5.6000000000000005,1631110,1610612759
Jericho Sims,NYK,28,19,9,309.0,371,14,0,0,0.0,0,0,0.0,0,0.0,11,78.60000000000001,1,9.1,2,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,52,25,27,710.0,1154,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,55,12,19,63.2,5,8,62.5,30,54.50000000000001,30,54.50000000000001,7,23.3,1,1.7999999999999998,4,7.3,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,320,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,3,30.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,41,25,16,711.0,1258,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,52,24,28,1447.0,2224,67,24,39,61.5,8,10,80.0,58,86.6,19,28.4,2,10.5,2,3.0,5,7.5,1628381,1610612762
John Konchar,MEM,44,14,30,855.0,1372,17,7,8,87.5,2,2,100.0,16,94.1,8,47.099999999999994,2,25.0,0,0.0,1,5.8999999999999995,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,54,33,21,1380.0,2864,117,19,35,54.300000000000004,10,14,71.39999999999999,48,41.0,61,52.1,10,16.400000000000002,9,7.7,6,5.1,202685,1610612740
Jonathan Isaac,ORL,37,23,14,549.0,746,13,3,7,42.9,2,2,100.0,8,61.5,3,23.1,0,0.0,1,7.7,1,7.7,1628371,1610612753
Jonathan Kuminga,GSW,52,26,26,1331.0,2253,63,18,29,62.1,13,18,72.2,49,77.8,22,34.9,3,13.600000000000001,2,3.2,9,14.299999999999999,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,26,0,4,0.0,6,6,100.0,6,23.1,17,65.4,4,23.5,2,7.7,3,11.5,1629007,1610612761
Jordan Clarkson,UTA,46,20,26,1387.0,2302,50,12,26,46.2,5,6,83.3,29,57.99999999999999,18,36.0,5,27.800000000000004,1,2.0,3,6.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,1301,12,1,5,20.0,4,4,100.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,2,16.7,1630692,1610612763
Jordan Hawkins,NOP,47,29,18,957.0,1236,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1641722,1610612740
Jordan McLaughlin,MIN,33,20,13,293.0,680,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,28,10,18,307.0,469,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,52,9,43,1520.0,2522,24,10,15,66.7,0,0,0.0,21,87.5,8,33.300000000000004,2,25.0,1,4.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,36,24,12,595.0,1161,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1630631,1610612740
Josh Giddey,OKC,53,37,16,1321.0,2879,72,18,28,64.3,8,8,100.0,45,62.5,35,48.6,9,25.7,4,5.6000000000000005,4,5.6000000000000005,1630581,1610612760
Josh Green,DAL,42,25,17,1148.0,1458,24,6,8,75.0,0,0,0.0,13,54.2,15,62.5,5,33.300000000000004,1,4.2,0,0.0,1630182,1610612742
Josh Hart,NYK,54,32,22,1613.0,2513,33,10,13,76.9,0,0,0.0,21,63.6,16,48.5,3,18.8,3,9.1,0,0.0,1628404,1610612752
Josh Minott,MIN,19,14,5,61.0,85,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,49,31,18,862.0,981,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,50,39,11,1665.0,2826,53,10,19,52.6,2,2,100.0,23,43.4,30,56.599999999999994,9,30.0,1,1.9,1,1.9,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,48,9,39,796.0,1086,11,4,5,80.0,0,0,0.0,10,90.9,4,36.4,0,0.0,1,9.1,0,0.0,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,168,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,34,21,13,474.0,669,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Holiday,DEN,32,17,15,474.0,458,13,3,3,100.0,2,2,100.0,8,61.5,8,61.5,3,37.5,1,7.7,1,7.7,203200,1610612743
Justin Minaya,POR,17,1,16,146.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,52,33,19,1417.0,2826,188,35,68,51.5,20,32,62.5,93,49.5,85,45.2,18,21.2,10,5.3,14,7.3999999999999995,203994,1610612756
KJ Martin,PHI,40,22,18,446.0,499,20,3,10,30.0,0,0,0.0,6,30.0,9,45.0,2,22.2,1,5.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,54,38,16,1768.0,2889,122,39,54,72.2,12,14,85.7,95,77.9,42,34.4,9,21.4,12,9.8,7,5.7,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,2546,115,38,64,59.4,6,8,75.0,83,72.2,34,29.599999999999998,7,20.599999999999998,2,1.7000000000000002,4,3.5000000000000004,202695,1610612746
Keegan Murray,SAC,50,29,21,1625.0,2123,36,13,19,68.4,6,6,100.0,33,91.7,12,33.300000000000004,1,8.3,1,2.8000000000000003,3,8.3,1631099,1610612758
Keita Bates-Diop,BKN,41,24,17,613.0,639,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,51,11,40,1526.0,2666,30,8,15,53.300000000000004,0,0,0.0,17,56.699999999999996,14,46.7,2,14.299999999999999,1,3.3000000000000003,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,53,25,28,1070.0,2206,64,15,22,68.2,2,4,50.0,33,51.6,38,59.4,11,28.9,0,0.0,2,3.1,203482,1610612761
Kelly Oubre Jr.,PHI,42,26,16,1218.0,1442,24,8,14,57.099999999999994,1,2,50.0,17,70.8,6,25.0,2,33.300000000000004,2,8.3,1,4.2,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,43,31,12,642.0,796,18,2,8,25.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,1784,33,5,12,41.699999999999996,0,0,0.0,10,30.3,19,57.599999999999994,4,21.099999999999998,1,3.0,0,0.0,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,695,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,36,22,14,178.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,48,28,20,1775.0,3449,83,29,48,60.4,4,4,100.0,64,77.10000000000001,24,28.9,7,29.2,2,2.4,1,1.2,201142,1610612756
Kevin Huerter,SAC,52,30,22,1298.0,1964,25,9,13,69.19999999999999,2,2,100.0,20,80.0,10,40.0,3,30.0,1,4.0,1,4.0,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
