PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duop Reath,POR,53,14,39,940.0,1477,62,15,29,51.7,4,6,66.7,35,56.49999999999999,28,45.2,6,21.4,2,3.2,3,4.8,1641871,1610612757
Dwight Powell,DAL,53,31,22,743.0,994,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,54,32,22,1582.0,2103,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,3,75.0,1,7.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,481,17,8,12,66.7,1,2,50.0,19,111.80000000000001,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630647,1610612764
Evan Fournier,DET,18,6,12,304.0,476,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,143,30,66,45.5,11,18,61.1,72,50.3,47,32.9,9,19.1,13,9.1,8,5.6000000000000005,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,61,38,23,1997.0,3589,59,16,26,61.5,8,8,100.0,40,67.80000000000001,25,42.4,10,40.0,3,5.1,3,5.1,1630532,1610612753
Fred VanVleet,HOU,61,32,29,2241.0,4883,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,0,0.0,0,0.0,1,5.6000000000000005,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,35,10,25,801.0,1206,20,8,9,88.9,5,6,83.3,21,105.0,4,20.0,1,25.0,1,5.0,2,10.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,52,23,29,702.0,615,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,45,30,15,1044.0,901,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,32,18,14,488.0,663,22,4,7,57.099999999999994,0,0,0.0,8,36.4,14,63.6,2,14.299999999999999,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,60,22,38,1634.0,1783,19,8,12,66.7,2,2,100.0,18,94.69999999999999,5,26.3,2,40.0,1,5.3,1,5.3,1629018,1610612761
Georges Niang,CLE,68,43,25,1502.0,2455,16,6,9,66.7,2,2,100.0,15,93.8,5,31.3,1,20.0,1,6.3,1,6.3,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,5055,267,62,92,67.4,26,30,86.7,155,58.099999999999994,139,52.1,35,25.2,16,6.0,13,4.9,203507,1610612749
Goga Bitadze,ORL,55,30,25,919.0,1313,75,10,17,58.8,5,8,62.5,26,34.699999999999996,47,62.7,8,17.0,6,8.0,3,4.0,1629048,1610612753
Gordon Hayward,OKC,38,17,21,1019.0,1580,33,7,14,50.0,4,4,100.0,18,54.50000000000001,16,48.5,4,25.0,1,3.0,2,6.1,202330,1610612760
Gradey Dick,TOR,46,16,30,826.0,828,19,7,12,58.3,1,2,50.0,16,84.2,6,31.6,1,16.7,0,0.0,1,5.3,1641711,1610612761
Grant Williams,CHA,64,30,34,1748.0,2291,53,11,18,61.1,3,4,75.0,26,49.1,24,45.300000000000004,5,20.8,6,11.3,2,3.8,1629684,1610612766
Grayson Allen,PHX,61,36,25,2053.0,3001,23,2,3,66.7,0,0,0.0,4,17.4,18,78.3,2,11.1,2,8.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,191,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,67,39,28,1967.0,2321,39,7,10,70.0,4,8,50.0,19,48.699999999999996,20,51.300000000000004,4,20.0,3,7.7,4,10.299999999999999,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,144,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,52,30,22,1014.0,1166,17,3,5,60.0,0,0,0.0,6,35.3,12,70.6,4,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,61,39,22,1799.0,2518,36,6,8,75.0,7,8,87.5,19,52.800000000000004,19,52.800000000000004,9,47.4,2,5.6000000000000005,4,11.1,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,3568,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,59,37,22,1618.0,1811,21,6,8,75.0,2,2,100.0,15,71.39999999999999,9,42.9,1,11.1,1,4.8,1,4.8,1630171,1610612739
Isaiah Hartenstein,NYK,62,39,23,1545.0,2437,170,32,59,54.2,9,12,75.0,79,46.5,90,52.900000000000006,17,18.9,8,4.7,6,3.5000000000000004,1628392,1610612752
Isaiah Jackson,IND,50,30,20,651.0,801,72,16,26,61.5,10,12,83.3,44,61.1,33,45.800000000000004,8,24.2,5,6.9,6,8.3,1630543,1610612754
Isaiah Joe,OKC,63,44,19,1160.0,1508,21,4,6,66.7,2,2,100.0,10,47.599999999999994,13,61.9,0,0.0,0,0.0,1,4.8,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,9,1,8,59.0,95,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,54,32,22,1426.0,2284,207,51,80,63.800000000000004,12,20,60.0,115,55.60000000000001,99,47.8,17,17.2,12,5.800000000000001,10,4.8,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,51,11,40,633.0,820,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,475,63,13,20,65.0,6,12,50.0,32,50.8,29,46.0,8,27.6,6,9.5,6,9.5,201580,1610612758
Jabari Smith Jr.,HOU,63,32,31,2017.0,2947,80,22,38,57.9,11,16,68.8,56,70.0,28,35.0,5,17.9,3,3.8,8,10.0,1631095,1610612745
Jabari Walker,POR,59,16,43,1310.0,1579,69,13,26,50.0,10,12,83.3,38,55.1,35,50.7,4,11.4,0,0.0,6,8.7,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,60,34,26,838.0,1455,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,63,12,51,1792.0,2875,40,12,21,57.099999999999994,2,2,100.0,26,65.0,16,40.0,8,50.0,2,5.0,1,2.5,1631093,1610612765
Jaden McDaniels,MIN,59,39,20,1725.0,1970,26,11,14,78.60000000000001,2,4,50.0,24,92.30000000000001,7,26.900000000000002,2,28.599999999999998,3,11.5,2,7.7,1630183,1610612750
Jaden Springer,BOS,41,26,15,437.0,478,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,37,21,16,890.0,1103,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,58,27,31,965.0,1093,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jahmi'us Ramsey,TOR,4,0,4,62.0,88,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,62,36,26,1828.0,2722,47,12,20,60.0,4,6,66.7,28,59.599999999999994,21,44.7,5,23.799999999999997,1,2.1,3,6.4,1631170,1610612748
Jake LaRavia,MEM,24,4,20,454.0,706,9,1,8,12.5,2,2,100.0,4,44.4,0,0.0,0,0.0,0,0.0,1,11.1,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,63,40,23,2217.0,5394,31,7,13,53.800000000000004,2,2,100.0,16,51.6,13,41.9,2,15.4,1,3.2,1,3.2,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,52,12,40,1559.0,3022,264,63,108,58.3,19,22,86.4,148,56.10000000000001,125,47.3,23,18.4,16,6.1,11,4.2,1631105,1610612765
Jalen Green,HOU,68,33,35,2116.0,3937,29,10,13,76.9,4,4,100.0,25,86.2,8,27.6,1,12.5,2,6.9,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,3548,84,35,55,63.6,5,6,83.3,77,91.7,23,27.400000000000002,10,43.5,2,2.4,3,3.5999999999999996,1630552,1610612737
Jalen McDaniels,TOR,38,10,28,343.0,532,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,49,28,21,872.0,1225,50,17,21,81.0,5,6,83.3,39,78.0,22,44.0,3,13.600000000000001,4,8.0,3,6.0,1630188,1610612754
Jalen Suggs,ORL,62,37,25,1648.0,2791,17,5,6,83.3,0,0,0.0,10,58.8,7,41.199999999999996,2,28.599999999999998,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,60,42,18,1901.0,3409,40,15,22,68.2,4,8,50.0,35,87.5,11,27.500000000000004,2,18.2,1,2.5,4,10.0,1631114,1610612760
Jalen Wilson,BKN,29,8,21,402.0,438,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,17,8,9,226.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,51,37,14,1627.0,3592,57,18,27,66.7,4,4,100.0,44,77.2,25,43.9,7,28.000000000000004,2,3.5000000000000004,1,1.7999999999999998,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,59,37,22,2047.0,4504,49,2,7,28.599999999999998,2,2,100.0,6,12.2,35,71.39999999999999,15,42.9,4,8.200000000000001,1,2.0,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,48,7,41,709.0,1196,79,15,32,46.9,4,6,66.7,37,46.800000000000004,30,38.0,4,13.3,8,10.100000000000001,3,3.8,1630164,1610612765
Jarace Walker,IND,26,12,14,267.0,429,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,27,2,25,277.0,585,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,100.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,59,19,40,1899.0,3196,99,23,47,48.9,31,36,86.1,80,80.80000000000001,29,29.299999999999997,3,10.299999999999999,1,1.0,14,14.099999999999998,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,63,41,22,1994.0,3122,375,97,165,58.8,31,44,70.5,228,60.8,160,42.699999999999996,25,15.6,18,4.8,22,5.8999999999999995,1628386,1610612739
Jason Preston,UTA,3,1,2,26.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,7,1,6,56.0,111,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,57,31,26,668.0,852,61,16,21,76.2,7,12,58.3,41,67.2,25,41.0,3,12.0,5,8.200000000000001,5,8.200000000000001,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,53,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,60,46,14,2000.0,3162,63,19,34,55.900000000000006,9,12,75.0,49,77.8,17,27.0,3,17.599999999999998,5,7.9,6,9.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,55,39,16,683.0,1368,73,6,13,46.2,4,4,100.0,16,21.9,52,71.2,7,13.5,1,1.4000000000000001,1,1.4000000000000001,1631119,1610612760
Jayson Tatum,BOS,63,50,13,2241.0,4760,70,22,36,61.1,15,16,93.8,59,84.3,22,31.4,6,27.3,2,2.9000000000000004,8,11.4,1628369,1610612738
Jeff Dowtin Jr.,PHI,4,0,4,57.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,64,31,33,1047.0,1146,59,14,27,51.9,5,6,83.3,34,57.599999999999994,24,40.699999999999996,3,12.5,3,5.1,3,5.1,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,28,16,12,280.0,399,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,3,30.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,68,14,54,2028.0,3491,100,30,49,61.199999999999996,10,12,83.3,71,71.0,34,34.0,7,20.599999999999998,4,4.0,6,6.0,1631110,1610612759
Jericho Sims,NYK,39,25,14,521.0,630,28,0,1,0.0,1,2,50.0,1,3.5999999999999996,22,78.60000000000001,2,9.1,3,10.7,1,3.5999999999999996,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,64,32,32,890.0,1389,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,47,24,23,1605.0,2829,67,16,26,61.5,5,8,62.5,38,56.699999999999996,33,49.3,7,21.2,2,3.0,4,6.0,202710,1610612748
Jock Landale,HOU,42,20,22,442.0,576,56,11,19,57.9,5,6,83.3,27,48.199999999999996,34,60.699999999999996,5,14.7,0,0.0,2,3.5999999999999996,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,55,36,19,944.0,1645,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,62,27,35,1742.0,2747,87,31,52,59.599999999999994,9,12,75.0,73,83.89999999999999,25,28.7,2,8.0,2,2.3,6,6.9,1628381,1610612762
John Konchar,MEM,53,17,36,1108.0,1815,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,38,4,34,402.0,394,6,1,1,100.0,3,4,75.0,5,83.3,2,33.300000000000004,2,100.0,1,16.7,1,16.7,1631098,1610612764
Johnny Juzang,UTA,7,3,4,96.0,96,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,67,42,25,1642.0,3379,137,27,49,55.1,12,16,75.0,66,48.199999999999996,64,46.7,12,18.8,10,7.3,7,5.1,202685,1610612740
Jonathan Isaac,ORL,47,30,17,703.0,963,17,4,8,50.0,2,4,50.0,10,58.8,4,23.5,0,0.0,1,5.8999999999999995,2,11.799999999999999,1628371,1610612753
Jonathan Kuminga,GSW,65,34,31,1694.0,2947,82,27,42,64.3,16,22,72.7,70,85.39999999999999,25,30.5,4,16.0,3,3.6999999999999997,11,13.4,1630228,1610612744
Jontay Porter,TOR,23,6,17,336.0,642,41,1,5,20.0,6,8,75.0,8,19.5,27,65.9,6,22.2,4,9.8,4,9.8,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,2676,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,1693,14,1,6,16.7,4,4,100.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,2,14.299999999999999,1630692,1610612763
Jordan Hawkins,NOP,56,34,22,1073.0,1411,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,43,26,17,434.0,971,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,38,13,25,447.0,704,11,5,7,71.39999999999999,4,4,100.0,15,136.4,2,18.2,1,50.0,0,0.0,2,18.2,1629670,1610612761
Jordan Poole,WAS,67,11,56,1949.0,3350,27,11,17,64.7,0,0,0.0,23,85.2,9,33.300000000000004,2,22.2,1,3.6999999999999997,0,0.0,1629673,1610612764
Jordan Walsh,BOS,5,5,0,37.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,46,32,14,801.0,1544,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,66,47,19,1619.0,3528,88,25,39,64.1,10,10,100.0,61,69.3,36,40.9,9,25.0,6,6.800000000000001,5,5.7,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,67,40,27,2170.0,3524,46,13,18,72.2,1,2,50.0,28,60.9,22,47.8,4,18.2,4,8.7,0,0.0,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,96,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1982.0,3270,59,11,21,52.400000000000006,2,2,100.0,25,42.4,33,55.900000000000006,11,33.300000000000004,2,3.4000000000000004,1,1.7000000000000002,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,145,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,60,11,49,1044.0,1395,16,5,8,62.5,1,2,50.0,13,81.3,5,31.3,0,0.0,1,6.3,1,6.3,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,687,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,7,0,7,112.0,182,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,44,28,16,630.0,638,18,6,6,100.0,2,2,100.0,15,83.3,10,55.60000000000001,3,30.0,1,5.6000000000000005,1,5.6000000000000005,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,24,2,22,192.0,233,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,63,39,24,1716.0,3478,232,45,84,53.6,27,40,67.5,120,51.7,106,45.7,23,21.7,13,5.6000000000000005,18,7.8,203994,1610612756
KJ Martin,PHI,51,27,24,586.0,660,26,4,12,33.300000000000004,0,0,0.0,8,30.8,13,50.0,2,15.4,1,3.8,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,60,38,22,2055.0,3228,150,49,82,59.8,8,10,80.0,107,71.3,49,32.7,10,20.4,2,1.3,5,3.3000000000000003,202695,1610612746
Keegan Murray,SAC,62,36,26,2056.0,2619,44,13,21,61.9,8,8,100.0,35,79.5,16,36.4,1,6.3,1,2.3,4,9.1,1631099,1610612758
