PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,2599,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,63,16,47,1131.0,1810,71,19,35,54.300000000000004,4,6,66.7,44,62.0,31,43.7,6,19.400000000000002,2,2.8000000000000003,3,4.2,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,1041,91,12,21,57.099999999999994,12,18,66.7,37,40.699999999999996,55,60.4,12,21.8,5,5.5,9,9.9,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,56,31,25,1244.0,2226,38,5,9,55.60000000000001,4,6,66.7,14,36.8,23,60.5,3,13.0,2,5.3,3,7.9,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,64,39,25,1794.0,2316,15,7,10,70.0,0,0,0.0,14,93.30000000000001,4,26.700000000000003,3,75.0,1,6.7,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,40,5,35,346.0,550,19,8,13,61.5,1,2,50.0,19,100.0,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1630647,1610612764
Evan Fournier,DET,27,7,20,471.0,721,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,2830,192,41,86,47.699999999999996,20,30,66.7,104,54.2,65,33.900000000000006,15,23.1,15,7.8,14,7.3,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,4023,65,17,29,58.599999999999994,12,12,100.0,46,70.8,26,40.0,10,38.5,3,4.6,5,7.7,1630532,1610612753
Fred VanVleet,HOU,71,37,34,2607.0,5655,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,0,0.0,0,0.0,1,5.6000000000000005,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,44,14,30,1085.0,1636,24,9,11,81.8,5,8,62.5,23,95.8,5,20.8,1,20.0,1,4.2,3,12.5,1641713,1610612763
Gabe Vincent,LAL,8,5,3,170.0,200,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,362,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,62,29,33,896.0,820,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,51,34,17,1207.0,1031,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,1,8.3,0,0.0,203914,1610612753
Gary Payton II,GSW,43,26,17,666.0,891,32,8,11,72.7,0,0,0.0,17,53.1,19,59.4,5,26.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,67,24,43,1866.0,2086,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,2869,19,6,10,60.0,2,2,100.0,15,78.9,7,36.8,1,14.299999999999999,1,5.3,1,5.3,1627777,1610612739
Giannis Antetokounmpo,MIL,72,44,28,2539.0,5757,303,71,104,68.30000000000001,26,30,86.7,175,57.8,161,53.1,39,24.2,18,5.8999999999999995,13,4.3,203507,1610612749
Goga Bitadze,ORL,58,33,25,934.0,1337,75,10,17,58.8,5,8,62.5,26,34.699999999999996,47,62.7,8,17.0,6,8.0,3,4.0,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,1799,35,7,15,46.7,4,4,100.0,18,51.4,17,48.6,4,23.5,1,2.9000000000000004,2,5.7,202330,1610612760
Gradey Dick,TOR,56,18,38,1135.0,1169,28,13,19,68.4,1,2,50.0,29,103.60000000000001,8,28.599999999999998,1,12.5,0,0.0,1,3.5999999999999996,1641711,1610612761
Grant Williams,CHA,73,32,41,2033.0,2736,73,12,25,48.0,3,4,75.0,28,38.4,33,45.2,9,27.3,7,9.6,2,2.7,1629684,1610612766
Grayson Allen,PHX,70,42,28,2348.0,3440,25,2,3,66.7,2,2,100.0,6,24.0,19,76.0,2,10.5,2,8.0,1,4.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,20,15,5,161.0,214,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,78,45,33,2250.0,2722,45,7,11,63.6,5,10,50.0,20,44.4,23,51.1,4,17.4,4,8.9,5,11.1,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,62,36,26,1256.0,1464,21,3,5,60.0,0,0,0.0,6,28.599999999999998,16,76.2,4,25.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,71,43,28,2158.0,3044,40,7,9,77.8,8,10,80.0,22,55.00000000000001,21,52.5,10,47.599999999999994,2,5.0,5,12.5,1630529,1610612740
Hunter Tyson,DEN,14,10,4,43.0,67,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,65,28,37,1878.0,3870,18,2,6,33.300000000000004,0,0,0.0,5,27.800000000000004,11,61.1,1,9.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,66,39,27,1806.0,2019,22,6,8,75.0,2,2,100.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,72,44,28,1804.0,2921,217,44,76,57.9,14,18,77.8,108,49.8,112,51.6,22,19.6,11,5.1,9,4.1000000000000005,1628392,1610612752
Isaiah Jackson,IND,59,36,23,753.0,931,85,20,31,64.5,11,14,78.60000000000001,53,62.4,40,47.099999999999994,10,25.0,5,5.8999999999999995,7,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,74,50,24,1388.0,1843,24,5,7,71.39999999999999,2,2,100.0,12,50.0,15,62.5,1,6.7,0,0.0,1,4.2,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612765
Isaiah Mobley,CLE,8,1,7,54.0,97,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Isaiah Thomas,PHX,4,3,1,14.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,65,40,25,1731.0,2809,252,62,101,61.4,13,22,59.099999999999994,139,55.2,119,47.199999999999996,18,15.1,13,5.2,11,4.3999999999999995,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,58,13,45,687.0,902,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,45,27,18,332.0,514,65,13,20,65.0,6,12,50.0,32,49.2,31,47.699999999999996,8,25.8,6,9.2,6,9.2,201580,1610612758
Jabari Smith Jr.,HOU,72,36,36,2293.0,3307,96,26,47,55.300000000000004,13,18,72.2,66,68.8,34,35.4,6,17.599999999999998,3,3.1,9,9.4,1631095,1610612745
Jabari Walker,POR,69,18,51,1622.0,1984,89,16,37,43.2,12,14,85.7,47,52.800000000000004,41,46.1,4,9.8,2,2.1999999999999997,7,7.9,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,68,41,27,913.0,1583,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,72,13,59,2064.0,3342,44,14,24,58.3,2,2,100.0,30,68.2,17,38.6,8,47.099999999999994,2,4.5,1,2.3,1631093,1610612765
Jaden McDaniels,MIN,68,46,22,1987.0,2255,27,11,14,78.60000000000001,2,4,50.0,24,88.9,8,29.599999999999998,2,25.0,3,11.1,2,7.3999999999999995,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,490,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,47,24,23,1078.0,1335,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,25.0,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,27,1,7,14.299999999999999,4,4,100.0,7,25.900000000000002,15,55.60000000000001,1,6.7,2,7.3999999999999995,3,11.1,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,71,41,30,2008.0,2989,53,15,24,62.5,4,6,66.7,36,67.9,22,41.5,5,22.7,1,1.9,3,5.7,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,1027,16,3,10,30.0,2,2,100.0,8,50.0,4,25.0,0,0.0,1,6.3,1,6.3,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,73,45,28,2576.0,6396,35,8,15,53.300000000000004,2,2,100.0,18,51.4,15,42.9,2,13.3,1,2.9000000000000004,1,2.9000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,58,13,45,1703.0,3326,291,68,119,57.099999999999994,23,26,88.5,162,55.7,138,47.4,24,17.4,17,5.800000000000001,13,4.5,1631105,1610612765
Jalen Green,HOU,78,38,40,2491.0,4677,30,11,14,78.60000000000001,4,4,100.0,27,90.0,8,26.700000000000003,1,12.5,2,6.7,2,6.7,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,55,27,28,1865.0,3855,85,36,56,64.3,5,6,83.3,79,92.9,23,27.1,10,43.5,2,2.4,3,3.5000000000000004,1630552,1610612737
Jalen McDaniels,TOR,46,12,34,461.0,733,11,1,2,50.0,2,2,100.0,4,36.4,6,54.50000000000001,1,16.7,1,9.1,1,9.1,1629667,1610612761
Jalen Pickett,DEN,24,17,7,118.0,254,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,58,34,24,1003.0,1457,62,20,27,74.1,7,8,87.5,48,77.4,26,41.9,4,15.4,4,6.5,4,6.5,1630188,1610612754
Jalen Suggs,ORL,71,42,29,1908.0,3243,18,5,6,83.3,0,0,0.0,10,55.60000000000001,8,44.4,3,37.5,3,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,3860,45,17,26,65.4,4,8,50.0,39,86.7,12,26.700000000000003,2,16.7,1,2.1999999999999997,4,8.9,1631114,1610612760
Jalen Wilson,BKN,39,13,26,560.0,599,11,3,4,75.0,2,2,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,288,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1631288,1610612748
Jamal Murray,DEN,53,39,14,1682.0,3718,58,18,27,66.7,4,4,100.0,44,75.9,25,43.1,7,28.000000000000004,2,3.4000000000000004,1,1.7000000000000002,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,70,45,25,2426.0,5346,56,2,8,25.0,2,2,100.0,6,10.7,41,73.2,16,39.0,4,7.1,1,1.7999999999999998,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,58,8,50,947.0,1590,100,21,43,48.8,5,8,62.5,51,51.0,37,37.0,5,13.5,10,10.0,4,4.0,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,525,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,37,6,31,484.0,962,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,13,1,12,154.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,116,29,57,50.9,31,36,86.1,92,79.3,34,29.299999999999997,3,8.799999999999999,2,1.7000000000000002,14,12.1,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,74,44,30,2348.0,3705,456,128,214,59.8,33,46,71.7,294,64.5,189,41.4,35,18.5,20,4.3999999999999995,23,5.0,1628386,1610612739
Jason Preston,UTA,5,1,4,47.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,17,3,14,280.0,604,8,3,5,60.0,4,4,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0,1631241,1610612761
Javonte Green,CHI,5,3,2,106.0,166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,66,38,28,815.0,1052,66,18,23,78.3,9,14,64.3,47,71.2,27,40.9,5,18.5,5,7.6,5,7.6,1629637,1610612747
Jay Huff,DEN,17,13,4,45.0,66,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,67,51,16,2244.0,3559,65,20,35,57.099999999999994,9,12,75.0,51,78.5,18,27.700000000000003,3,16.7,5,7.7,6,9.2,1627759,1610612738
Jaylen Nowell,DET,11,3,8,195.0,308,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,65,44,21,839.0,1745,85,10,18,55.60000000000001,5,6,83.3,25,29.4,58,68.2,9,15.5,1,1.2,2,2.4,1631119,1610612760
Jayson Tatum,BOS,71,56,15,2534.0,5398,83,26,43,60.5,22,24,91.7,74,89.2,24,28.9,6,25.0,2,2.4,12,14.499999999999998,1628369,1610612738
Jeff Dowtin Jr.,PHI,9,4,5,113.0,216,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630288,1610612755
Jeff Green,HOU,74,36,38,1240.0,1375,68,16,30,53.300000000000004,6,8,75.0,39,57.4,29,42.6,4,13.8,3,4.3999999999999995,4,5.8999999999999995,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,19,15,314.0,442,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,3,30.0,1,6.3,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,114,35,56,62.5,10,12,83.3,81,71.1,39,34.2,7,17.9,5,4.3999999999999995,6,5.3,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,678,33,0,1,0.0,1,2,50.0,1,3.0,27,81.8,3,11.1,3,9.1,1,3.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,12,6,6,55.0,58,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,15,8,7,53.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,1428,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,56,30,26,1909.0,3394,83,20,31,64.5,7,10,70.0,49,59.0,42,50.6,11,26.200000000000003,2,2.4,5,6.0,202710,1610612748
Jock Landale,HOU,52,25,27,660.0,851,90,20,35,57.099999999999994,5,6,83.3,46,51.1,51,56.699999999999996,9,17.599999999999998,0,0.0,2,2.1999999999999997,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,64,41,23,1106.0,1926,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,37,29,8,1242.0,2753,193,53,105,50.5,42,46,91.3,152,78.8,52,26.900000000000002,12,23.1,12,6.2,20,10.4,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,93,33,56,58.9,9,12,75.0,78,83.89999999999999,27,28.999999999999996,3,11.1,2,2.1999999999999997,6,6.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,47,8,39,542.0,513,10,3,3,100.0,3,4,75.0,9,90.0,2,20.0,2,100.0,1,10.0,1,10.0,1631098,1610612764
Johnny Juzang,UTA,15,3,12,268.0,263,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,77,46,31,1824.0,3755,155,36,61,59.0,14,18,77.8,86,55.50000000000001,69,44.5,12,17.4,10,6.5,8,5.2,202685,1610612740
Jonathan Isaac,ORL,54,34,20,827.0,1143,20,5,10,50.0,2,4,50.0,12,60.0,5,25.0,1,20.0,1,5.0,2,10.0,1628371,1610612753
Jonathan Kuminga,GSW,70,37,33,1840.0,3227,91,29,45,64.4,17,24,70.8,75,82.39999999999999,30,33.0,6,20.0,3,3.3000000000000003,12,13.200000000000001,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,43,1,5,20.0,6,8,75.0,8,18.6,29,67.4,6,20.7,4,9.3,4,9.3,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,54,30,24,946.0,2020,17,2,8,25.0,4,4,100.0,9,52.900000000000006,5,29.4,1,20.0,2,11.799999999999999,2,11.799999999999999,1630692,1610612763
Jordan Hawkins,NOP,65,37,28,1146.0,1505,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,52,33,19,568.0,1219,14,2,6,33.300000000000004,2,2,100.0,6,42.9,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,47,14,33,637.0,1019,17,7,9,77.8,4,4,100.0,19,111.80000000000001,5,29.4,2,40.0,1,5.8999999999999995,2,11.799999999999999,1629670,1610612761
Jordan Poole,WAS,77,15,62,2313.0,4123,32,15,21,71.39999999999999,0,0,0.0,31,96.89999999999999,10,31.3,2,20.0,1,3.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,51,35,16,910.0,1759,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1630631,1610612740
Josh Giddey,OKC,77,53,24,1942.0,4344,96,26,42,61.9,11,12,91.7,64,66.7,39,40.6,10,25.6,7,7.3,6,6.3,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,77,45,32,2548.0,4197,62,18,24,75.0,1,2,50.0,38,61.3,31,50.0,5,16.1,4,6.5,0,0.0,1628404,1610612752
Josh Minott,MIN,29,22,7,83.0,112,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,57,35,22,953.0,1090,20,1,6,16.7,2,2,100.0,4,20.0,12,60.0,1,8.3,0,0.0,1,5.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,66,52,14,2167.0,3567,63,11,21,52.400000000000006,2,2,100.0,25,39.7,37,58.699999999999996,12,32.4,2,3.2,1,1.6,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,17,2,15,117.0,182,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,69,15,54,1318.0,1711,21,6,11,54.50000000000001,3,4,75.0,17,81.0,6,28.599999999999998,1,16.7,1,4.8,2,9.5,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,45,29,16,529.0,760,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,303,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,53,34,19,776.0,780,24,8,8,100.0,2,2,100.0,19,79.2,14,58.3,5,35.699999999999996,1,4.2,1,4.2,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,30,3,27,264.0,294,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,72,45,27,1968.0,3994,263,49,98,50.0,29,42,69.0,131,49.8,118,44.9,25,21.2,15,5.7,19,7.199999999999999,203994,1610612756
