PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Brunson,NYK,13,8,5,457,1150,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,42,9,19,47.4,2,2,100.0,21,50.0,19,45.2,4,21.1,3,7.1,1,2.4
Jalen Green,HOU,10,6,4,322,587,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.3,1,12.5,0,0.0
Jalen Johnson,ATL,11,5,6,336,626,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,1,33.3,0,0.0,1,8.3
Jalen McDaniels,TOR,10,3,7,94,152,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,5,3,2,33,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,9,6,3,145,200,10,6,7,85.7,2,2,100.0,14,140.0,0,0.0,0,0.0,2,20.0,1,10.0
Jalen Suggs,ORL,10,6,4,276,437,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,12,8,4,402,668,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,1,50.0,1,12.5,1,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
Jamaree Bouyea,POR,4,0,4,40,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,6,1,5,195,360,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,3,42.9,1,9.1,0,0.0
James Wiseman,DET,6,0,6,56,103,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Jarace Walker,IND,3,2,1,27,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,3,0,3,11,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,12,3,9,365,581,23,9,14,64.3,6,6,100.0,27,117.4,4,17.4,0,0.0,0,0.0,2,8.7
Jarrett Allen,CLE,7,4,3,187,240,24,4,9,44.4,1,2,50.0,10,41.7,12,50.0,2,16.7,2,8.3,1,4.2
Jaxson Hayes,LAL,11,7,4,109,113,9,1,2,50.0,4,6,66.7,6,66.7,3,33.3,0,0.0,1,11.1,2,22.2
Jaylen Brown,BOS,11,9,2,373,553,8,1,3,33.3,0,0,0.0,2,25.0,1,12.5,0,0.0,3,37.5,0,0.0
Jaylin Williams,OKC,7,5,2,93,194,16,1,4,25.0,2,2,100.0,4,25.0,10,62.5,2,20.0,0,0.0,0,0.0
Jayson Tatum,BOS,12,10,2,438,869,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0
Jeff Green,HOU,10,6,4,152,186,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,0,0.0,0,0.0,1,10.0
Jerami Grant,POR,11,3,8,391,614,18,4,6,66.7,3,4,75.0,12,66.7,9,50.0,1,11.1,1,5.6,1,5.6
Jeremiah Robinson-Earl,NOP,6,2,4,86,117,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Jeremy Sochan,SAS,13,3,10,373,859,11,2,4,50.0,1,2,50.0,5,45.5,4,36.4,1,25.0,0,0.0,1,9.1
Jericho Sims,NYK,6,4,2,18,45,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,4,2,2,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,13,5,8,184,340,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,11,7,4,372,679,21,6,11,54.5,1,2,50.0,14,66.7,9,42.9,3,33.3,0,0.0,1,4.8
Jock Landale,HOU,8,6,2,84,107,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,11,7,4,215,338,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,12,9,3,412,897,65,23,37,62.2,14,16,87.5,62,95.4,16,24.6,5,31.3,4,6.2,6,9.2
John Collins,UTA,12,4,8,378,534,16,6,8,75.0,3,4,75.0,15,93.8,4,25.0,0,0.0,1,6.3,2,12.5
John Konchar,MEM,9,2,7,167,275,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Johnny Davis,WAS,7,1,6,65,73,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,1,100.0,1,33.3,0,0.0
Jonas Valanciunas,NOP,13,6,7,330,689,34,8,13,61.5,3,4,75.0,19,55.9,14,41.2,1,7.1,2,5.9,1,2.9
Jonathan Isaac,ORL,9,7,2,122,174,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Jonathan Kuminga,GSW,11,5,6,223,383,19,5,8,62.5,5,6,83.3,15,78.9,7,36.8,0,0.0,1,5.3,3,15.8
Jordan Clarkson,UTA,12,4,8,382,609,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,2,50.0,0,0.0,1,11.1
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,12,6,6,214,468,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,13,6,7,385,521,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,12,2,10,347,602,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,2,40.0,0,0.0,0,0.0
Josh Giddey,OKC,12,8,4,331,794,23,3,9,33.3,2,2,100.0,8,34.8,12,52.2,1,8.3,1,4.3,1,4.3
Josh Green,DAL,12,9,3,318,342,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Josh Hart,NYK,13,8,5,378,601,10,6,6,100.0,0,0,0.0,13,130.0,2,20.0,0,0.0,1,10.0,0,0.0
Josh Minott,MIN,6,4,2,18,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,12,6,6,268,292,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,10,7,3,250,459,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,12,10,2,410,720,18,4,10,40.0,0,0,0.0,8,44.4,8,44.4,4,50.0,0,0.0,0,0.0
Julian Champagnie,SAS,8,1,7,112,154,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,4,1,3,11,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,7,4,3,70,112,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,13,8,5,452,1016,18,4,5,80.0,1,4,25.0,9,50.0,6,33.3,0,0.0,3,16.7,1,5.6
Justin Holiday,DEN,3,2,1,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,3,0,3,10,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,12,6,6,321,714,55,7,17,41.2,9,14,64.3,25,45.5,25,45.5,5,20.0,3,5.5,6,10.9
KJ Martin,PHI,6,5,1,40,55,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,12,9,3,399,652,33,9,13,69.2,2,2,100.0,21,63.6,14,42.4,2,14.3,3,9.1,1,3.0
Kawhi Leonard,LAC,11,4,7,376,564,25,8,15,53.3,0,2,0.0,16,64.0,7,28.0,1,14.3,0,0.0,1,4.0
Keegan Murray,SAC,10,6,4,350,496,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,33.3,1,16.7,0,0.0
Keita Bates-Diop,PHX,9,5,4,187,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Keldon Johnson,SAS,12,3,9,392,689,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,2,100.0,0,0.0,0,0.0
Kelly Olynyk,UTA,12,4,8,248,448,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,2,25.0,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,8,2,6,71,85,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,2,20.0,0,0.0
Kenrich Williams,OKC,2,2,0,37,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,10,7,3,342,371,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0
Keon Ellis,SAC,7,5,2,79,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,7,5,2,19,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,12,6,6,436,879,20,5,11,45.5,2,2,100.0,12,60.0,5,25.0,0,0.0,0,0.0,1,5.0
Kevin Huerter,SAC,10,6,4,269,441,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Knox II,DET,3,0,3,83,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,8,5,3,136,258,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,12,6,6,292,544,24,5,10,50.0,0,0,0.0,10,41.7,13,54.2,4,30.8,1,4.2,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,12,4,8,282,624,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,10,7,3,193,372,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,13,2,11,381,717,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,10,5,5,115,228,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,11,5,6,319,430,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,6,3,3,52,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,10,3,7,103,187,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,6,0,6,39,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,11,9,2,337,502,21,4,9,44.4,9,10,90.0,17,81.0,4,19.0,0,0.0,1,4.8,5,23.8
Kyle Anderson,MIN,12,9,3,299,522,17,4,7,57.1,2,2,100.0,10,58.8,9,52.9,2,22.2,0,0.0,1,5.9
Kyle Kuzma,WAS,12,2,10,365,678,18,8,11,72.7,0,0,0.0,17,94.4,5,27.8,2,40.0,1,5.6,0,0.0
Kyle Lowry,MIA,12,7,5,351,717,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,9,6,3,293,652,15,6,9,66.7,1,1,100.0,14,93.3,6,40.0,3,50.0,0,0.0,1,6.7
LaMelo Ball,CHA,12,3,9,405,1042,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,3,2,1,17,25,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,8,1,7,123,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,22,3,6,50.0,1,2,50.0,7,31.8,14,63.6,1,7.1,1,4.5,0,0.0
Lauri Markkanen,UTA,12,4,8,406,619,26,11,14,78.6,9,10,90.0,31,119.2,7,26.9,1,14.3,0,0.0,5,19.2
LeBron James,LAL,12,6,6,407,824,17,5,7,71.4,2,4,50.0,13,76.5,8,47.1,3,37.5,0,0.0,2,11.8
Leaky Black,CHA,3,0,3,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,3,2,29,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,11,6,5,238,343,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,12,8,4,354,351,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,12,9,3,414,1020,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Luka Garza,MIN,3,1,2,11,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,5,1,4,17,26,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,9,7,2,104,132,7,1,1,100.0,0,0,0.0,3,42.9,6,85.7,2,33.3,0,0.0,0,0.0
Malachi Flynn,TOR,11,4,7,184,438,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,13,3,10,268,419,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,13,9,4,346,429,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,10,6,4,231,453,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,10,6,4,167,168,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,5,3,2,41,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,13,2,11,254,471,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,12,3,9,313,393,36,10,14,71.4,4,4,100.0,24,66.7,17,47.2,3,17.6,2,5.6,2,5.6
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,1,1,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,13,2,11,253,410,28,13,19,68.4,3,4,75.0,29,103.6,6,21.4,1,16.7,1,3.6,2,7.1
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,11,3,8,213,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,9,4,5,113,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,12,6,6,425,676,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,10,7,3,295,410,10,2,6,33.3,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0
Mikal Bridges,BKN,12,6,6,413,696,11,3,5,60.0,1,2,50.0,7,63.6,5,45.5,0,0.0,0,0.0,1,9.1
Mike Conley,MIN,12,9,3,346,784,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,0,0.0,1,9.1,1,9.1
Miles Bridges,CHA,2,0,2,65,88,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,1,100.0,0,0.0,0,0.0
Miles McBride,NYK,10,6,4,50,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,13,8,5,387,397,13,1,2,50.0,0,4,0.0,2,15.4,8,61.5,0,0.0,1,7.7,2,15.4
Mo Bamba,PHI,4,4,0,9,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,11,7,4,214,328,45,13,20,65.0,5,6,83.3,33,73.3,19,42.2,4,21.1,2,4.4,3,6.7
Moses Moody,GSW,12,6,6,206,246,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,66,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Myles Turner,IND,11,7,4,293,399,32,14,20,70.0,6,6,100.0,35,109.4,7,21.9,1,14.3,2,6.3,3,9.4
Naji Marshall,NOP,4,2,2,77,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,7,4,3,73,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,12,9,3,255,387,11,3,5,60.0,0,0,0.0,6,54.5,4,36.4,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,2,2,103,148,14,0,3,0.0,2,2,100.0,2,14.3,10,71.4,1,10.0,0,0.0,1,7.1
Nick Richards,CHA,11,3,8,192,222,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,5,1,4,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,12,9,3,236,406,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,7,6,1,157,172,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Nikola Jokic,DEN,10,7,3,348,1037,97,35,44,79.5,4,5,80.0,73,75.3,40,41.2,13,32.5,7,7.2,3,3.1
Nikola Jovic,MIA,2,0,2,28,49,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,13,5,8,451,771,97,14,27,51.9,0,0,0.0,28,28.9,62,63.9,10,16.1,4,4.1,0,0.0
Norman Powell,LAC,11,4,7,274,329,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
OG Anunoby,TOR,7,3,4,215,285,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,11,7,4,250,344,3,0,0,0.0,4,4,100.0,4,133.3,1,33.3,0,0.0,0,0.0,2,66.7
Ochai Agbaji,UTA,12,4,8,214,220,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Olivier-Maxence Prosper,DAL,5,3,2,29,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,7,2,5,32,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,11,5,6,245,292,16,3,5,60.0,6,6,100.0,12,75.0,7,43.8,0,0.0,1,6.3,3,18.8
Orlando Robinson,MIA,2,0,2,30,53,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Oshae Brissett,BOS,6,6,0,67,91,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,5,3,2,74,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,10,3,7,175,140,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,12,3,9,390,640,18,7,12,58.3,0,0,0.0,14,77.8,4,22.2,0,0.0,2,11.1,0,0.0
Paolo Banchero,ORL,11,7,4,371,771,17,3,8,37.5,8,10,80.0,14,82.4,4,23.5,0,0.0,0,0.0,4,23.5
Pascal Siakam,TOR,11,4,7,372,694,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0
Pat Connaughton,MIL,13,9,4,308,410,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,12,9,3,191,354,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,13,5,8,285,376,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0
Paul George,LAC,11,4,7,381,675,12,5,8,62.5,0,0,0.0,11,91.7,3,25.0,1,33.3,0,0.0,0,0.0
Paul Reed,PHI,12,9,3,155,207,13,4,7,57.1,1,2,50.0,9,69.2,4,30.8,0,0.0,0,0.0,1,7.7
Payton Pritchard,BOS,12,10,2,246,415,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,10,7,3,142,208,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,7,2,5,145,250,16,1,2,50.0,0,0,0.0,2,12.5,14,87.5,3,21.4,0,0.0,0,0.0
Quentin Grimes,NYK,11,6,5,272,325,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,8,6,2,244,391,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
