PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Furkan Korkmaz,PHI,21,15,6,140.0,207,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,213.0,201,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,25,16,9,575.0,485,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,14,7,7,243.0,328,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,28,10,18,729.0,861,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629018,1610612761
Georges Niang,CLE,32,18,14,703.0,1176,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,25.0,1,11.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,31,23,8,1078.0,2421,129,28,41,68.30000000000001,11,14,78.60000000000001,70,54.300000000000004,68,52.7,15,22.1,9,7.000000000000001,5,3.9,203507,1610612749
Goga Bitadze,ORL,28,17,11,569.0,817,46,7,11,63.6,3,4,75.0,18,39.1,28,60.9,3,10.7,4,8.7,2,4.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,226,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,28,16,12,808.0,900,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,1,11.1,1,6.7,0,0.0,1629684,1610612742
Grayson Allen,PHX,26,15,11,871.0,1373,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,2,22.2,1,8.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,29,17,12,857.0,1034,17,0,2,0.0,3,6,50.0,3,17.599999999999998,9,52.900000000000006,4,44.4,3,17.599999999999998,3,17.599999999999998,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,76,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,20,13,7,434.0,556,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,29,19,10,863.0,1224,17,5,5,100.0,5,6,83.3,15,88.2,9,52.900000000000006,5,55.60000000000001,0,0.0,3,17.599999999999998,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,3,2,1,26.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,30,16,14,720.0,1241,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,23,12,11,602.0,686,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,32,17,15,716.0,1058,60,7,20,35.0,5,6,83.3,20,33.300000000000004,31,51.7,4,12.9,2,3.3000000000000003,3,5.0,1628392,1610612752
Isaiah Jackson,IND,23,13,10,325.0,363,30,6,11,54.50000000000001,6,8,75.0,19,63.3,13,43.3,3,23.1,2,6.7,4,13.3,1630543,1610612754
Isaiah Joe,OKC,30,21,9,591.0,779,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,1,9.1,1630198,1610612760
Isaiah Livers,DET,16,1,15,319.0,336,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,41,10,15,66.7,2,2,100.0,22,53.7,17,41.5,2,11.799999999999999,6,14.6,1,2.4,1630191,1610612765
Ish Smith,CHA,24,4,20,392.0,737,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,5,1,4,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,31,19,12,833.0,1306,119,32,48,66.7,5,10,50.0,70,58.8,54,45.4,8,14.799999999999999,9,7.6,5,4.2,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,24,6,18,366.0,455,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,6,4,2,213.0,477,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,26,14,12,218.0,331,44,9,14,64.3,4,10,40.0,22,50.0,19,43.2,5,26.3,5,11.4,5,11.4,201580,1610612758
Jabari Smith Jr.,HOU,28,14,14,853.0,1255,35,10,15,66.7,4,6,66.7,25,71.39999999999999,14,40.0,2,14.299999999999999,2,5.7,3,8.6,1631095,1610612745
Jabari Walker,POR,30,9,21,566.0,706,40,7,13,53.800000000000004,8,8,100.0,24,60.0,22,55.00000000000001,1,4.5,0,0.0,4,10.0,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,26,16,10,380.0,634,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,28,3,25,715.0,1107,20,5,10,50.0,2,2,100.0,12,60.0,7,35.0,4,57.099999999999994,2,10.0,1,5.0,1631093,1610612765
Jaden McDaniels,MIN,21,16,5,560.0,618,5,5,5,100.0,0,0,0.0,10,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,203,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,27,13,14,493.0,585,11,1,2,50.0,2,2,100.0,5,45.5,7,63.6,1,14.299999999999999,0,0.0,2,18.2,1630256,1610612745
Jaime Jaquez Jr.,MIA,31,18,13,905.0,1381,27,7,10,70.0,0,0,0.0,14,51.9,14,51.9,3,21.4,1,3.6999999999999997,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,31,11,20,810.0,1440,221,46,61,75.4,2,6,33.300000000000004,96,43.4,141,63.800000000000004,30,21.3,13,5.8999999999999995,3,1.4000000000000001,1627751,1610612761
Jalen Brunson,NYK,32,17,15,1144.0,2730,14,3,6,50.0,2,2,100.0,8,57.099999999999994,6,42.9,2,33.300000000000004,0,0.0,1,7.1,1628973,1610612752
Jalen Duren,DET,17,3,14,511.0,947,89,18,34,52.900000000000006,4,6,66.7,42,47.199999999999996,47,52.800000000000004,6,12.8,5,5.6000000000000005,3,3.4000000000000004,1631105,1610612765
Jalen Green,HOU,29,14,15,879.0,1663,17,7,8,87.5,2,2,100.0,16,94.1,6,35.3,1,16.7,1,5.8999999999999995,1,5.8999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,108,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,17,8,9,519.0,974,19,9,12,75.0,2,2,100.0,20,105.3,6,31.6,2,33.300000000000004,0,0.0,1,5.3,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,297,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,13,8,5,83.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,19,12,7,307.0,413,18,8,9,88.9,2,2,100.0,18,100.0,6,33.300000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630188,1610612754
Jalen Suggs,ORL,27,16,11,711.0,1138,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,27,19,8,861.0,1479,18,5,9,55.60000000000001,3,4,75.0,13,72.2,4,22.2,1,25.0,1,5.6000000000000005,2,11.1,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,102,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,11,4,7,169.0,199,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,18,13,5,553.0,1280,21,7,10,70.0,0,0,0.0,16,76.2,9,42.9,1,11.1,1,4.8,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,4,0,4,24.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,26,16,10,887.0,1870,26,1,3,33.300000000000004,2,2,100.0,4,15.4,18,69.19999999999999,7,38.9,2,7.7,1,3.8,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,21,1,20,296.0,515,37,5,10,50.0,2,4,50.0,12,32.4,17,45.9,3,17.599999999999998,5,13.5,2,5.4,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,128,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,32,10,22,1008.0,1519,49,13,24,54.2,10,12,83.3,39,79.60000000000001,16,32.7,2,12.5,0,0.0,5,10.2,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,187,11,5,5,100.0,2,2,100.0,12,109.1,4,36.4,2,50.0,1,9.1,1,9.1,1629020,1610612747
Jarrett Allen,CLE,27,16,11,807.0,1207,139,35,56,62.5,5,6,83.3,76,54.7,70,50.4,11,15.7,7,5.0,3,2.1999999999999997,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,346,23,5,7,71.39999999999999,4,8,50.0,14,60.9,9,39.1,0,0.0,1,4.3,3,13.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,30,24,6,1013.0,1581,27,8,15,53.300000000000004,3,4,75.0,20,74.1,5,18.5,0,0.0,4,14.799999999999999,2,7.3999999999999995,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,25,18,7,305.0,638,41,2,6,33.300000000000004,4,4,100.0,8,19.5,29,70.7,4,13.8,0,0.0,1,2.4,1631119,1610612760
Jayson Tatum,BOS,30,24,6,1103.0,2298,32,11,16,68.8,7,8,87.5,29,90.60000000000001,12,37.5,2,16.7,0,0.0,4,12.5,1628369,1610612738
Jeff Green,HOU,28,13,15,450.0,505,31,9,13,69.19999999999999,3,4,75.0,22,71.0,13,41.9,0,0.0,2,6.5,2,6.5,201145,1610612745
Jerami Grant,POR,26,9,17,905.0,1432,32,7,14,50.0,3,4,75.0,19,59.4,12,37.5,2,16.7,2,6.3,1,3.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,32,5,27,932.0,1889,35,11,16,68.8,5,6,83.3,27,77.10000000000001,12,34.300000000000004,2,16.7,0,0.0,3,8.6,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,33,15,18,471.0,782,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,38,10,17,58.8,1,4,25.0,22,57.9,19,50.0,6,31.6,0,0.0,2,5.3,202710,1610612748
Jock Landale,HOU,18,9,9,155.0,189,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,123,39,68,57.4,22,26,84.6,103,83.7,35,28.499999999999996,10,28.599999999999998,6,4.9,11,8.9,203954,1610612755
John Collins,UTA,29,12,17,849.0,1219,39,11,24,45.800000000000004,5,6,83.3,28,71.8,8,20.5,0,0.0,2,5.1,3,7.7,1628381,1610612762
John Konchar,MEM,25,7,18,438.0,698,8,3,3,100.0,2,2,100.0,8,100.0,4,50.0,1,25.0,0,0.0,1,12.5,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,32,19,13,889.0,1805,70,13,22,59.099999999999994,5,6,83.3,31,44.3,35,50.0,4,11.4,6,8.6,2,2.9000000000000004,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,28,13,15,604.0,1040,42,11,17,64.7,10,14,71.39999999999999,32,76.2,16,38.1,1,6.3,2,4.8,7,16.7,1630228,1610612744
Jordan Clarkson,UTA,23,8,15,692.0,1154,19,2,8,25.0,2,2,100.0,6,31.6,9,47.4,3,33.300000000000004,0,0.0,1,5.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,29,15,14,507.0,1098,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,27,17,10,640.0,826,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,120.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,30,6,24,882.0,1516,16,8,10,80.0,0,0,0.0,17,106.3,5,31.3,2,40.0,1,6.3,0,0.0,1629673,1610612764
Jose Alvarado,NOP,18,12,6,287.0,565,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,29,21,8,732.0,1666,49,8,16,50.0,6,6,100.0,22,44.9,26,53.1,5,19.2,3,6.1,3,6.1,1630581,1610612760
Josh Green,DAL,20,12,8,497.0,607,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,32,17,15,907.0,1343,19,9,9,100.0,0,0,0.0,19,100.0,6,31.6,1,16.7,3,15.8,0,0.0,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,26,15,11,521.0,603,9,0,3,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,29,24,5,1005.0,1699,32,7,14,50.0,0,0,0.0,15,46.9,17,53.1,6,35.3,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,5,3,2,16.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,25,3,22,346.0,473,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,18,8,10,73.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,28,17,11,408.0,581,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,32,17,15,1139.0,2298,60,15,24,62.5,4,8,50.0,34,56.699999999999996,24,40.0,3,12.5,6,10.0,3,5.0,203944,1610612752
Justin Holiday,DEN,18,10,8,286.0,259,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,30,17,13,844.0,1783,126,21,46,45.7,18,28,64.3,62,49.2,57,45.2,13,22.8,4,3.2,12,9.5,203994,1610612756
KJ Martin,PHI,20,14,6,128.0,132,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,30,23,7,984.0,1632,67,17,25,68.0,4,4,100.0,40,59.699999999999996,24,35.8,4,16.7,10,14.899999999999999,2,3.0,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,62,24,35,68.60000000000001,6,8,75.0,54,87.1,19,30.599999999999998,4,21.099999999999998,1,1.6,4,6.5,202695,1610612746
Keegan Murray,SAC,25,15,10,812.0,1100,21,9,11,81.8,2,2,100.0,21,100.0,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,30,5,25,976.0,1717,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,2,20.0,1,5.3,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,31,13,18,682.0,1369,39,5,9,55.60000000000001,1,2,50.0,11,28.199999999999996,28,71.8,7,25.0,0,0.0,1,2.6,203482,1610612762
Kelly Oubre Jr.,PHI,21,17,4,554.0,644,12,4,7,57.099999999999994,1,2,50.0,9,75.0,1,8.3,0,0.0,2,16.7,1,8.3,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,20,15,5,312.0,379,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,29,19,10,936.0,1093,20,3,9,33.300000000000004,0,0,0.0,6,30.0,10,50.0,2,20.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,21,14,7,266.0,504,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,23,14,9,105.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,27,14,13,1005.0,2003,48,14,25,56.00000000000001,2,2,100.0,31,64.60000000000001,17,35.4,5,29.4,1,2.1,1,2.1,201142,1610612756
Kevin Huerter,SAC,28,16,12,661.0,1027,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1628989,1610612758
Kevin Knox II,DET,14,1,13,235.0,308,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,1,50.0,1,12.5,0,0.0,1628995,1610612765
Kevin Love,MIA,24,13,11,453.0,999,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,29,14,15,607.0,1117,50,13,22,59.099999999999994,4,4,100.0,30,60.0,24,48.0,8,33.300000000000004,1,2.0,2,4.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,27,10,17,691.0,1714,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,27,20,7,668.0,1245,13,2,3,66.7,2,2,100.0,6,46.2,8,61.5,2,25.0,1,7.7,1,7.7,203114,1610612749
Killian Hayes,DET,27,3,24,680.0,1358,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,28,13,15,849.0,1120,16,3,7,42.9,4,4,100.0,10,62.5,6,37.5,1,16.7,1,6.3,2,12.5,202691,1610612744
Kobe Brown,LAC,21,15,6,231.0,300,6,3,3,100.0,1,2,50.0,7,116.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,25,11,14,402.0,845,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,14,2,12,142.0,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,23,19,4,704.0,1120,52,16,27,59.3,18,24,75.0,51,98.1,9,17.299999999999997,1,11.1,2,3.8,11,21.2,204001,1610612738
Kyle Anderson,MIN,31,24,7,724.0,1332,45,8,14,57.099999999999994,3,4,75.0,20,44.4,26,57.8,4,15.4,3,6.7,2,4.3999999999999995,203937,1610612750
Kyle Kuzma,WAS,31,6,25,976.0,1830,36,14,19,73.7,2,2,100.0,31,86.1,11,30.599999999999998,4,36.4,3,8.3,1,2.8000000000000003,1628398,1610612764
