PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,40,22,18,1321.0,2401,40,11,19,57.9,8,8,100.0,30,75.0,15,37.5,7,46.7,1,2.5,3,7.5,1630532,1610612753
Fred VanVleet,HOU,45,22,23,1670.0,3600,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,32,22,10,251.0,389,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,16,5,11,261.0,344,6,1,2,50.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,13,4,9,50.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,33,14,19,417.0,396,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,42,16,26,1095.0,1244,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,46,30,16,1018.0,1707,13,4,7,57.099999999999994,2,2,100.0,11,84.6,4,30.8,1,25.0,1,7.7,1,7.7,1627777,1610612739
Giannis Antetokounmpo,MIL,46,31,15,1618.0,3656,203,47,69,68.10000000000001,16,20,80.0,115,56.699999999999996,105,51.7,26,24.8,14,6.9,8,3.9,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,1165,60,9,15,60.0,3,4,75.0,22,36.7,38,63.3,5,13.200000000000001,4,6.7,2,3.3000000000000003,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,26,10,16,355.0,354,5,2,4,50.0,0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,44,22,22,1169.0,1389,27,3,7,42.9,0,0,0.0,6,22.2,14,51.9,4,28.599999999999998,4,14.799999999999999,0,0.0,1629684,1610612742
Grayson Allen,PHX,42,25,17,1386.0,2063,16,2,2,100.0,0,0,0.0,4,25.0,13,81.3,2,15.4,1,6.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,46,27,19,1372.0,1623,30,5,8,62.5,4,8,50.0,15,50.0,14,46.7,4,28.599999999999998,3,10.0,4,13.3,203084,1610612758
Harry Giles III,BKN,15,5,10,73.0,114,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,34,19,15,720.0,871,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,43,26,17,1227.0,1725,24,5,5,100.0,5,6,83.3,15,62.5,13,54.2,6,46.2,2,8.3,3,12.5,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,12,2,6,33.300000000000004,0,0,0.0,5,41.699999999999996,6,50.0,1,16.7,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,37,24,13,976.0,1094,11,2,3,66.7,2,2,100.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1630171,1610612739
Isaiah Hartenstein,NYK,47,30,17,1196.0,1817,100,19,39,48.699999999999996,6,8,75.0,46,46.0,47,47.0,8,17.0,5,5.0,4,4.0,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,580,52,11,19,57.9,6,8,75.0,30,57.699999999999996,26,50.0,6,23.1,2,3.8,4,7.7,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,15,3,5,60.0,2,2,100.0,8,53.300000000000004,9,60.0,0,0.0,0,0.0,1,6.7,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,39,6,33,649.0,1258,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,140,38,54,70.39999999999999,5,10,50.0,82,58.599999999999994,67,47.9,12,17.9,10,7.1,5,3.5999999999999996,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,38,9,29,532.0,695,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,36,21,15,295.0,450,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,42,21,21,1325.0,1919,56,15,26,57.699999999999996,9,12,75.0,40,71.39999999999999,19,33.900000000000006,3,15.8,3,5.4,6,10.7,1631095,1610612745
Jabari Walker,POR,44,14,30,943.0,1139,51,7,15,46.7,8,8,100.0,24,47.099999999999994,31,60.8,4,12.9,0,0.0,4,7.8,1631133,1610612757
Jacob Gilyard,MEM,31,9,22,505.0,1078,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,43,23,20,693.0,1197,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,43,6,37,1149.0,1814,30,7,13,53.800000000000004,2,2,100.0,16,53.300000000000004,14,46.7,6,42.9,2,6.7,1,3.3000000000000003,1631093,1610612765
Jaden McDaniels,MIN,38,26,12,1093.0,1214,17,7,10,70.0,0,0,0.0,14,82.39999999999999,4,23.5,1,25.0,3,17.599999999999998,0,0.0,1630183,1610612750
Jaden Springer,PHI,29,17,12,307.0,365,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,17,9,8,385.0,486,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,44,21,23,799.0,874,19,1,5,20.0,4,4,100.0,7,36.8,10,52.6,1,10.0,1,5.3,3,15.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,42,24,18,1253.0,1859,38,9,14,64.3,3,4,75.0,21,55.300000000000004,19,50.0,5,26.3,1,2.6,2,5.3,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,253,53,74,71.6,5,12,41.699999999999996,114,45.1,156,61.7,34,21.8,14,5.5,6,2.4,1627751,1610612761
Jalen Brunson,NYK,47,31,16,1678.0,3984,20,4,8,50.0,2,2,100.0,10,50.0,10,50.0,2,20.0,0,0.0,1,5.0,1628973,1610612752
Jalen Duren,DET,32,6,26,957.0,1866,168,43,72,59.699999999999996,4,6,66.7,92,54.800000000000004,82,48.8,13,15.9,9,5.4,3,1.7999999999999998,1631105,1610612765
Jalen Green,HOU,47,22,25,1450.0,2680,24,9,12,75.0,2,2,100.0,21,87.5,7,29.2,1,14.299999999999999,2,8.3,1,4.2,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,33,16,17,1088.0,2188,40,17,26,65.4,4,4,100.0,39,97.5,12,30.0,6,50.0,0,0.0,2,5.0,1630552,1610612737
Jalen McDaniels,TOR,29,9,20,260.0,405,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,35,21,14,639.0,874,31,11,13,84.6,4,4,100.0,26,83.89999999999999,14,45.2,0,0.0,2,6.5,2,6.5,1630188,1610612754
Jalen Suggs,ORL,44,22,22,1164.0,1915,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,1,11.1,0,0.0,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,2470,33,12,17,70.6,4,8,50.0,29,87.9,9,27.3,1,11.1,1,3.0,4,12.1,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,34,24,10,1077.0,2403,36,12,16,75.0,2,2,100.0,28,77.8,16,44.4,4,25.0,2,5.6000000000000005,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,12,0,12,73.0,138,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,41,28,13,1401.0,3037,43,1,5,20.0,2,2,100.0,4,9.3,31,72.1,13,41.9,4,9.3,1,2.3,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,43,6,12,50.0,2,4,50.0,14,32.6,19,44.2,3,15.8,6,14.000000000000002,2,4.7,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,46,17,29,1463.0,2364,73,20,35,57.099999999999994,19,24,79.2,62,84.89999999999999,21,28.799999999999997,3,14.299999999999999,1,1.4000000000000001,10,13.700000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,41,28,13,1244.0,1952,233,59,100,59.0,14,18,77.8,133,57.099999999999994,107,45.9,17,15.9,10,4.3,9,3.9,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,38,19,19,396.0,486,34,7,10,70.0,4,8,50.0,19,55.900000000000006,15,44.1,1,6.7,2,5.8999999999999995,3,8.799999999999999,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,22,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,2437,44,10,23,43.5,6,8,75.0,27,61.4,12,27.3,2,16.7,4,9.1,4,9.1,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,40,28,12,482.0,990,59,5,10,50.0,4,4,100.0,14,23.7,41,69.5,5,12.2,1,1.7000000000000002,1,1.7000000000000002,1631119,1610612760
Jayson Tatum,BOS,46,35,11,1650.0,3464,57,15,27,55.60000000000001,11,12,91.7,41,71.89999999999999,21,36.8,6,28.599999999999998,1,1.7999999999999998,6,10.5,1628369,1610612738
Jeff Green,HOU,45,21,24,748.0,791,41,10,18,55.60000000000001,5,6,83.3,26,63.4,15,36.6,0,0.0,3,7.3,3,7.3,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,2258,60,15,30,50.0,7,10,70.0,39,65.0,21,35.0,5,23.799999999999997,2,3.3000000000000003,4,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,286,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,48,10,38,1416.0,2595,58,18,30,60.0,6,8,75.0,43,74.1,16,27.6,3,18.8,2,3.4000000000000004,4,6.9,1631110,1610612759
Jericho Sims,NYK,25,19,6,227.0,278,11,0,0,0.0,0,0,0.0,0,0.0,8,72.7,1,12.5,2,18.2,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,9,5,4,45.0,49,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,47,22,25,647.0,1080,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,33,16,17,1114.0,1899,51,11,18,61.1,5,8,62.5,28,54.900000000000006,28,54.900000000000006,7,25.0,0,0.0,4,7.8,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,294,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,2,22.2,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,34,20,14,613.0,1067,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,46,22,24,1276.0,1927,56,18,32,56.3,6,8,75.0,43,76.8,16,28.599999999999998,2,12.5,2,3.5999999999999996,4,7.1,1628381,1610612762
John Konchar,MEM,38,13,25,701.0,1107,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1629723,1610612763
Johnny Davis,WAS,21,2,19,163.0,165,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,47,27,20,1238.0,2571,104,17,31,54.800000000000004,10,14,71.39999999999999,44,42.3,53,51.0,8,15.1,9,8.7,6,5.800000000000001,202685,1610612740
Jonathan Isaac,ORL,30,18,12,424.0,595,11,3,6,50.0,2,2,100.0,8,72.7,2,18.2,0,0.0,1,9.1,1,9.1,1628371,1610612753
Jonathan Kuminga,GSW,43,19,24,1043.0,1755,52,15,23,65.2,10,14,71.39999999999999,40,76.9,19,36.5,2,10.5,2,3.8,7,13.5,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,24,0,4,0.0,6,6,100.0,6,25.0,15,62.5,4,26.700000000000003,2,8.3,3,12.5,1629007,1610612761
Jordan Clarkson,UTA,40,18,22,1204.0,2029,45,11,24,45.800000000000004,4,4,100.0,26,57.8,16,35.6,4,25.0,1,2.1999999999999997,2,4.3999999999999995,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,38,21,17,550.0,1191,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,42,25,17,920.0,1184,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1641722,1610612740
Jordan McLaughlin,MIN,27,16,11,249.0,590,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,22,9,13,244.0,372,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,45,9,36,1315.0,2176,23,9,14,64.3,0,0,0.0,19,82.6,8,34.8,2,25.0,1,4.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,29,18,11,460.0,901,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,47,33,14,1165.0,2569,65,15,24,62.5,8,8,100.0,39,60.0,32,49.2,8,25.0,4,6.2,4,6.2,1630581,1610612760
Josh Green,DAL,35,19,16,940.0,1202,15,3,5,60.0,0,0,0.0,6,40.0,10,66.7,4,40.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,48,31,17,1387.0,2122,27,10,11,90.9,0,0,0.0,21,77.8,12,44.4,2,16.7,3,11.1,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,42,26,16,767.0,882,15,1,6,16.7,2,2,100.0,4,26.700000000000003,7,46.7,0,0.0,0,0.0,1,6.7,1629006,1610612756
Josh Richardson,MIA,38,21,17,984.0,1632,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,45,34,11,1510.0,2565,43,9,17,52.900000000000006,2,2,100.0,21,48.8,22,51.2,7,31.8,1,2.3,1,2.3,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,5,1,4,21.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,41,8,33,654.0,891,9,3,4,75.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630577,1610612759
Julian Phillips,CHI,25,11,14,154.0,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Holiday,DEN,27,15,12,349.0,329,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,1,11.1,0,0.0,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,45,28,17,1234.0,2454,166,29,59,49.2,19,30,63.3,80,48.199999999999996,76,45.800000000000004,14,18.4,8,4.8,13,7.8,203994,1610612756
KJ Martin,PHI,33,20,13,294.0,293,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,1,20.0,1,7.7,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,47,33,14,1561.0,2552,109,35,50,70.0,9,10,90.0,83,76.1,37,33.900000000000006,9,24.3,10,9.2,5,4.6,1626157,1610612750
Kawhi Leonard,LAC,42,29,13,1445.0,2211,98,33,55,60.0,6,8,75.0,72,73.5,28,28.599999999999998,6,21.4,2,2.0,4,4.1000000000000005,202695,1610612746
Keegan Murray,SAC,42,25,17,1387.0,1841,32,12,17,70.6,6,6,100.0,31,96.89999999999999,10,31.3,1,10.0,1,3.1,3,9.4,1631099,1610612758
Keita Bates-Diop,PHX,37,22,15,579.0,598,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612756
Keldon Johnson,SAS,45,10,35,1377.0,2418,27,7,12,58.3,0,0,0.0,14,51.9,14,51.9,2,14.299999999999999,1,3.6999999999999997,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,48,23,25,982.0,2005,57,11,18,61.1,2,4,50.0,25,43.9,35,61.4,9,25.7,0,0.0,2,3.5000000000000004,203482,1610612762
Kelly Oubre Jr.,PHI,35,24,11,983.0,1149,17,5,9,55.60000000000001,1,2,50.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,1,5.8999999999999995,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,37,27,10,559.0,708,17,2,7,28.599999999999998,0,0,0.0,4,23.5,10,58.8,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,46,31,15,1492.0,1703,32,5,12,41.699999999999996,0,0,0.0,10,31.3,18,56.3,4,22.2,1,3.1,0,0.0,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,31,19,12,146.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,41,23,18,1529.0,2971,72,25,41,61.0,4,4,100.0,56,77.8,21,29.2,6,28.599999999999998,1,1.4000000000000001,1,1.4000000000000001,201142,1610612756
Kevin Huerter,SAC,44,26,18,1094.0,1686,19,7,9,77.8,2,2,100.0,16,84.2,8,42.1,3,37.5,1,5.3,1,5.3,1628989,1610612758
Kevin Knox II,DET,29,4,25,529.0,594,12,5,6,83.3,4,4,100.0,15,125.0,2,16.7,1,50.0,2,16.7,2,16.7,1628995,1610612765
Kevin Love,MIA,37,18,19,664.0,1396,13,1,3,33.300000000000004,1,2,50.0,3,23.1,6,46.2,1,16.7,0,0.0,1,7.7,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,44,20,24,858.0,1548,66,16,27,59.3,7,8,87.5,39,59.099999999999994,32,48.5,9,28.1,2,3.0,3,4.5,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,50,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,44,20,24,1061.0,2546,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
