PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,16,8,8,296,373,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.3,0,0.0,1,25.0
Jaime Jaquez Jr.,MIA,20,11,9,534,829,19,5,7,71.4,0,0,0.0,10,52.6,10,52.6,2,20.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,19,8,11,512,896,141,33,40,82.5,1,4,25.0,69,48.9,86,61.0,22,25.6,10,7.1,2,1.4
Jalen Brunson,NYK,19,12,7,675,1680,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Jalen Duren,DET,13,2,11,374,700,71,15,27,55.6,4,6,66.7,35,49.3,37,52.1,5,13.5,4,5.6,3,4.2
Jalen Green,HOU,17,8,9,543,1023,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1
Jalen Hood-Schifino,LAL,4,2,2,44,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,15,5,10,138,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7
Jalen Suggs,ORL,18,13,5,480,788,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jalen Williams,OKC,15,10,5,495,841,12,3,6,50.0,3,4,75.0,9,75.0,2,16.7,1,50.0,1,8.3,2,16.7
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,7,6,1,229,521,11,3,3,100.0,0,0,0.0,8,72.7,6,54.5,0,0.0,1,9.1,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,14,6,8,472,963,19,1,1,100.0,2,2,100.0,4,21.1,13,68.4,5,38.5,2,10.5,1,5.3
James Wiseman,DET,10,0,10,111,207,13,0,3,0.0,1,2,50.0,1,7.7,5,38.5,0,0.0,2,15.4,1,7.7
Jarace Walker,IND,5,2,3,41,69,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,7,1,6,36,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,19,5,14,585,901,32,10,18,55.6,7,8,87.5,30,93.8,7,21.9,1,14.3,0,0.0,3,9.4
Jarred Vanderbilt,LAL,1,1,0,14,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,15,9,6,441,573,63,13,24,54.2,3,4,75.0,30,47.6,33,52.4,5,15.2,4,6.3,2,3.2
Jaxson Hayes,LAL,18,12,6,197,223,13,1,2,50.0,4,6,66.7,6,46.2,6,46.2,0,0.0,1,7.7,2,15.4
Jay Huff,DEN,2,2,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,18,14,4,621,931,15,4,8,50.0,1,2,50.0,10,66.7,2,13.3,0,0.0,3,20.0,1,6.7
Jaylen Nowell,MEM,5,2,3,94,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,13,9,4,184,402,22,1,5,20.0,2,2,100.0,4,18.2,14,63.6,3,21.4,0,0.0,0,0.0
Jayson Tatum,BOS,19,15,4,694,1438,16,7,10,70.0,1,2,50.0,15,93.8,5,31.3,2,40.0,0,0.0,1,6.3
Jeff Green,HOU,17,8,9,247,294,24,5,9,55.6,3,4,75.0,13,54.2,11,45.8,0,0.0,1,4.2,2,8.3
Jerami Grant,POR,18,6,12,619,989,23,5,9,55.6,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,19,3,16,551,1266,14,4,6,66.7,3,4,75.0,11,78.6,4,28.6,1,25.0,0,0.0,2,14.3
Jericho Sims,NYK,8,5,3,22,52,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,20,7,13,287,515,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,16,10,6,541,968,30,8,14,57.1,1,4,25.0,18,60.0,14,46.7,3,21.4,0,0.0,2,6.7
Jock Landale,HOU,13,7,6,113,142,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,19,14,5,360,637,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,1,20.0,1,14.3,1,14.3
Joel Embiid,PHI,16,12,4,552,1214,84,25,42,59.5,16,18,88.9,69,82.1,27,32.1,8,29.6,6,7.1,7,8.3
John Collins,UTA,20,7,13,624,891,27,8,16,50.0,3,4,75.0,19,70.4,6,22.2,0,0.0,2,7.4,2,7.4
John Konchar,MEM,15,3,12,264,426,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,21,11,10,561,1141,45,9,16,56.3,3,4,75.0,21,46.7,22,48.9,2,9.1,2,4.4,1,2.2
Jonathan Isaac,ORL,14,12,2,185,274,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jonathan Kuminga,GSW,17,8,9,330,565,23,8,12,66.7,5,6,83.3,21,91.3,7,30.4,0,0.0,1,4.3,3,13.0
Jordan Clarkson,UTA,17,5,12,536,860,13,2,7,28.6,2,2,100.0,6,46.2,5,38.5,2,40.0,0,0.0,1,7.7
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,20,12,8,342,752,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,50.0,0,0.0,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,12,4,7,57.1,2,2,100.0,11,91.7,4,33.3,0,0.0,0,0.0,1,8.3
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,18,3,15,529,930,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,7,4,3,113,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,18,12,6,473,1119,33,5,11,45.5,4,4,100.0,14,42.4,17,51.5,3,17.6,2,6.1,2,6.1
Josh Green,DAL,17,11,6,437,520,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,3,50.0,0,0.0,0,0.0
Josh Hart,NYK,19,12,7,545,844,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.3,1,7.7,0,0.0
Josh Minott,MIN,9,7,2,23,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,20,12,8,442,492,7,0,3,0.0,2,2,100.0,2,28.6,3,42.9,0,0.0,0,0.0,1,14.3
Josh Richardson,MIA,17,10,7,470,826,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,17,14,3,587,1045,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,12,1,11,194,255,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,9,3,6,45,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,16,9,7,210,283,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,19,12,7,664,1436,37,10,14,71.4,2,6,33.3,22,59.5,12,32.4,0,0.0,6,16.2,2,5.4
Justin Holiday,DEN,11,6,5,166,149,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,20,12,8,557,1201,85,15,30,50.0,11,18,61.1,43,50.6,37,43.5,8,21.6,4,4.7,8,9.4
KJ Martin,PHI,11,7,4,85,101,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,19,15,4,636,1058,46,13,18,72.2,2,2,100.0,29,63.0,18,39.1,3,16.7,5,10.9,1,2.2
Kawhi Leonard,LAC,19,9,10,653,976,40,13,23,56.5,2,4,50.0,28,70.0,12,30.0,2,16.7,0,0.0,2,5.0
Keegan Murray,SAC,13,8,5,422,588,9,2,3,66.7,0,0,0.0,5,55.6,4,44.4,1,25.0,1,11.1,0,0.0
Keita Bates-Diop,PHX,17,11,6,332,375,12,2,5,40.0,0,2,0.0,4,33.3,6,50.0,2,33.3,0,0.0,1,8.3
Keldon Johnson,SAS,18,3,15,591,1005,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,40.0,0,0.0,0,0.0
Kelly Olynyk,UTA,19,6,13,400,719,20,3,6,50.0,0,0,0.0,6,30.0,14,70.0,3,21.4,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,13,3,10,94,127,20,4,8,50.0,2,2,100.0,10,50.0,9,45.0,2,22.2,2,10.0,1,5.0
Kenrich Williams,OKC,8,6,2,133,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,19,12,7,655,802,17,3,8,37.5,0,0,0.0,6,35.3,8,47.1,2,25.0,0,0.0,0,0.0
Keon Ellis,SAC,10,8,2,102,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,13,8,5,74,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,18,10,8,659,1328,34,10,20,50.0,2,2,100.0,22,64.7,10,29.4,3,30.0,0,0.0,1,2.9
Kevin Huerter,SAC,16,9,7,431,700,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0
Kevin Knox II,DET,6,0,6,124,158,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,14,7,7,248,508,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Kevon Looney,GSW,18,9,9,415,782,37,8,14,57.1,2,2,100.0,18,48.6,20,54.1,5,25.0,1,2.7,1,2.7
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,20,7,13,521,1257,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,16,11,5,333,624,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,19,2,17,510,999,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,17,8,9,508,690,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,10,6,4,85,128,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,25,4,10,40.0,10,14,71.4,18,72.0,5,20.0,1,20.0,1,4.0,7,28.0
Kyle Anderson,MIN,19,15,4,459,820,25,5,10,50.0,3,4,75.0,13,52.0,12,48.0,2,16.7,1,4.0,2,8.0
Kyle Kuzma,WAS,19,3,16,594,1138,23,9,13,69.2,2,2,100.0,21,91.3,6,26.1,2,33.3,2,8.7,1,4.3
Kyle Lowry,MIA,19,10,9,557,1137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,14,8,6,464,988,21,7,10,70.0,1,1,100.0,16,76.2,10,47.6,3,30.0,0,0.0,1,4.8
LaMelo Ball,CHA,15,5,10,501,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,20,11,9,671,1398,26,9,13,69.2,4,6,66.7,24,92.3,9,34.6,4,44.4,0,0.0,3,11.5
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,18,12,6,514,519,9,4,5,80.0,1,2,50.0,9,100.0,3,33.3,0,0.0,0,0.0,1,11.1
Luka Doncic,DAL,17,11,6,606,1503,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Luka Garza,MIN,4,2,2,13,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,9,2,7,55,69,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,14,10,4,184,203,13,2,2,100.0,0,0,0.0,5,38.5,10,76.9,3,30.0,1,7.7,0,0.0
Malachi Flynn,TOR,19,8,11,316,712,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,19,3,16,392,614,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,13,6,7,404,947,4,1,3,33.3,1,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,20,14,6,583,719,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,17,10,7,411,792,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,16,10,6,259,248,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,12,6,6,145,177,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,20,2,18,371,685,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,18,6,12,488,610,57,13,26,50.0,6,6,100.0,32,56.1,24,42.1,3,12.5,2,3.5,3,5.3
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,3,1,2,23,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,2,17,343,554,41,16,25,64.0,5,8,62.5,37,90.2,11,26.8,1,9.1,1,2.4,4,9.8
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,18,6,12,397,430,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,16,8,8,293,347,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,20,11,9,705,1128,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,19,12,7,594,877,25,8,14,57.1,0,0,0.0,16,64.0,10,40.0,0,0.0,1,4.0,0,0.0
Mikal Bridges,BKN,19,10,9,665,1137,18,6,9,66.7,2,4,50.0,15,83.3,6,33.3,0,0.0,0,0.0,2,11.1
Mike Conley,MIN,19,15,4,560,1272,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,12,3,5,60.0,2,2,100.0,8,66.7,4,33.3,0,0.0,1,8.3,1,8.3
Miles Bridges,CHA,8,3,5,290,425,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,2,100.0,0,0.0,0,0.0
Miles McBride,NYK,12,7,5,54,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,19,12,7,567,598,15,1,2,50.0,0,4,0.0,2,13.3,9,60.0,0,0.0,2,13.3,2,13.3
Mo Bamba,PHI,9,6,3,57,90,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,19,14,5,369,608,78,22,33,66.7,9,12,75.0,55,70.5,33,42.3,7,21.2,5,6.4,6,7.7
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,18,9,9,340,379,12,2,3,66.7,0,0,0.0,4,33.3,9,75.0,2,22.2,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,18,10,8,483,631,46,19,28,67.9,8,8,100.0,47,102.2,12,26.1,3,25.0,2,4.3,4,8.7
Naji Marshall,NOP,12,7,5,263,445,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,14,10,4,211,260,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Naz Reid,MIN,19,15,4,406,620,17,5,9,55.6,1,2,50.0,11,64.7,5,29.4,0,0.0,0,0.0,1,5.9
Neemias Queta,BOS,3,3,0,31,41,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nic Claxton,BKN,10,5,5,271,374,30,2,7,28.6,3,6,50.0,7,23.3,18,60.0,2,11.1,1,3.3,3,10.0
Nick Richards,CHA,12,3,9,201,240,18,2,7,28.6,4,4,100.0,8,44.4,8,44.4,2,25.0,1,5.6,2,11.1
Nick Smith Jr.,CHA,8,3,5,57,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,19,15,4,447,770,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,13,9,4,308,360,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,3,42.9,0,0.0,0,0.0
Nikola Jokic,DEN,18,11,7,611,1887,170,55,80,68.8,8,9,88.9,118,69.4,70,41.2,27,38.6,10,5.9,5,2.9
Nikola Jovic,MIA,3,0,3,45,84,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,20,7,13,690,1227,151,22,43,51.2,0,0,0.0,44,29.1,95,62.9,14,14.7,6,4.0,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,19,9,10,451,507,9,3,3,100.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,15,7,8,474,639,12,5,8,62.5,0,0,0.0,10,83.3,4,33.3,1,25.0,0,0.0,0,0.0
Obi Toppin,IND,18,10,8,448,618,10,3,3,100.0,6,6,100.0,13,130.0,4,40.0,3,75.0,0,0.0,3,30.0
Ochai Agbaji,UTA,20,7,13,402,422,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,9,3,6,66,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,14,5,9,170,255,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,2,100.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,18,8,10,421,481,30,7,12,58.3,6,6,100.0,20,66.7,11,36.7,1,9.1,3,10.0,3,10.0
Orlando Robinson,MIA,6,3,3,96,170,6,1,3,33.3,2,2,100.0,4,66.7,2,33.3,0,0.0,0,0.0,1,16.7
Oshae Brissett,BOS,8,6,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,8,4,4,95,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
