PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Green,HOU,9,6,3,289,523,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,1,50.0,1,14.3,0,0.0
Jalen Johnson,ATL,8,4,4,233,431,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,1,33.3,0,0.0,0,0.0
Jalen McDaniels,TOR,7,2,5,65,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,3,2,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,8,5,3,142,193,9,5,6,83.3,2,2,100.0,12,133.3,0,0.0,0,0.0,2,22.2,1,11.1
Jalen Suggs,ORL,8,5,3,217,343,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,10,6,4,338,567,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,1,50.0,1,12.5,1,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
Jamaree Bouyea,POR,1,0,1,12,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,4,0,4,125,225,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,3,50.0,1,10.0,0,0.0
James Wiseman,DET,4,0,4,38,69,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,10,2,8,316,502,20,8,12,66.7,6,6,100.0,25,125.0,3,15.0,0,0.0,0,0.0,2,10.0
Jarrett Allen,CLE,4,2,2,103,132,13,2,4,50.0,1,2,50.0,6,46.2,8,61.5,1,12.5,0,0.0,1,7.7
Jaxson Hayes,LAL,8,5,3,66,80,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1,25.0
Jaylen Brown,BOS,9,7,2,300,450,8,1,3,33.3,0,0,0.0,2,25.0,1,12.5,0,0.0,3,37.5,0,0.0
Jaylin Williams,OKC,5,3,2,69,143,10,1,2,50.0,2,2,100.0,4,40.0,6,60.0,2,33.3,0,0.0,0,0.0
Jayson Tatum,BOS,9,7,2,323,630,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,25.0,0,0.0,0,0.0
Jeff Green,HOU,9,6,3,138,174,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,0,0.0,0,0.0,1,12.5
Jerami Grant,POR,8,3,5,291,444,14,3,5,60.0,3,4,75.0,10,71.4,6,42.9,1,16.7,1,7.1,1,7.1
Jeremiah Robinson-Earl,NOP,3,0,3,63,85,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Jeremy Sochan,SAS,10,3,7,277,632,9,2,3,66.7,1,2,50.0,5,55.6,4,44.4,1,25.0,0,0.0,1,11.1
Jericho Sims,NYK,4,3,1,15,41,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,9,4,5,131,253,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,8,5,3,270,466,20,6,11,54.5,1,2,50.0,14,70.0,8,40.0,3,37.5,0,0.0,1,5.0
Jock Landale,HOU,7,6,1,77,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,8,5,3,151,231,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,9,8,1,304,664,52,20,32,62.5,12,14,85.7,54,103.8,11,21.2,3,27.3,2,3.8,5,9.6
John Collins,UTA,10,3,7,311,435,14,6,7,85.7,3,4,75.0,15,107.1,4,28.6,0,0.0,1,7.1,2,14.3
John Konchar,MEM,7,1,6,126,186,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny Davis,WAS,5,1,4,56,65,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,1,100.0,1,33.3,0,0.0
Jonas Valanciunas,NOP,10,4,6,243,503,22,3,6,50.0,3,4,75.0,9,40.9,10,45.5,1,10.0,2,9.1,1,4.5
Jonathan Isaac,ORL,6,5,1,74,110,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jonathan Kuminga,GSW,9,5,4,186,302,16,4,7,57.1,5,6,83.3,13,81.3,5,31.3,0,0.0,1,6.3,3,18.8
Jordan Clarkson,UTA,10,3,7,313,512,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,2,50.0,0,0.0,1,12.5
Jordan Ford,SAC,3,1,2,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,10,4,6,183,413,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,10,4,6,290,399,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,9,2,7,251,441,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,10,6,4,283,690,15,0,6,0.0,0,0,0.0,0,0.0,9,60.0,0,0.0,0,0.0,0,0.0
Josh Green,DAL,9,8,1,234,248,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,9,5,4,242,385,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0
Josh Minott,MIN,5,4,1,13,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,10,4,6,237,259,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,7,5,2,166,298,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,9,7,2,303,538,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,3,50.0,0,0.0,0,0.0
Julian Champagnie,SAS,5,1,4,36,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,6,4,2,62,103,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,9,5,4,303,663,12,3,4,75.0,1,2,50.0,7,58.3,2,16.7,0,0.0,3,25.0,1,8.3
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,10,4,6,274,620,47,6,14,42.9,9,14,64.3,22,46.8,21,44.7,5,23.8,3,6.4,6,12.8
KJ Martin,PHI,5,5,0,39,55,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,9,7,2,293,480,28,7,11,63.6,2,2,100.0,17,60.7,11,39.3,1,9.1,3,10.7,1,3.6
Kawhi Leonard,LAC,9,3,6,301,438,20,6,12,50.0,0,2,0.0,12,60.0,5,25.0,1,20.0,0,0.0,1,5.0
Keegan Murray,SAC,7,3,4,243,366,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,1,20.0,0,0.0
Keita Bates-Diop,PHX,7,3,4,155,171,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Keldon Johnson,SAS,10,3,7,323,561,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,2,100.0,0,0.0,0,0.0
Kelly Olynyk,UTA,10,3,7,204,371,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,14.3,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,6,1,5,54,65,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,8,6,2,268,290,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,4,2,2,48,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,5,3,2,18,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,10,4,6,367,753,19,5,10,50.0,2,2,100.0,12,63.2,5,26.3,0,0.0,0,0.0,1,5.3
Kevin Huerter,SAC,7,3,4,178,304,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Knox II,DET,1,0,1,24,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,5,3,2,94,156,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,10,6,4,226,431,15,3,6,50.0,0,0,0.0,6,40.0,8,53.3,2,25.0,1,6.7,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,10,3,7,226,496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,132,242,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,11,2,9,336,635,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,9,4,5,113,225,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,9,5,4,281,374,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,6,3,3,52,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,186,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,3,0,3,14,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,9,7,2,268,394,15,1,5,20.0,7,8,87.5,9,60.0,3,20.0,0,0.0,1,6.7,4,26.7
Kyle Anderson,MIN,9,7,2,224,384,13,1,4,25.0,2,2,100.0,4,30.8,8,61.5,2,25.0,0,0.0,1,7.7
Kyle Kuzma,WAS,9,2,7,265,495,14,6,8,75.0,0,0,0.0,13,92.9,4,28.6,2,50.0,1,7.1,0,0.0
Kyle Lowry,MIA,9,5,4,280,563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,7,6,1,233,508,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,3,50.0,0,0.0,0,0.0
LaMelo Ball,CHA,9,3,6,296,769,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,3,2,1,17,25,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,5,1,4,80,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,22,3,6,50.0,1,2,50.0,7,31.8,14,63.6,1,7.1,1,4.5,0,0.0
Lauri Markkanen,UTA,10,3,7,335,542,18,7,9,77.8,4,4,100.0,18,100.0,7,38.9,1,14.3,0,0.0,2,11.1
LeBron James,LAL,9,4,5,315,626,11,2,4,50.0,1,2,50.0,5,45.5,6,54.5,1,16.7,0,0.0,1,9.1
Leaky Black,CHA,2,0,2,10,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,4,2,2,24,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,9,5,4,192,267,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,10,6,4,303,307,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,9,8,1,320,783,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Luka Garza,MIN,2,1,1,6,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,25,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,7,2,5,166,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,8,6,2,85,113,6,1,1,100.0,0,0,0.0,3,50.0,5,83.3,1,20.0,0,0.0,0,0.0
Malachi Flynn,TOR,8,3,5,115,291,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,10,3,7,196,303,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,9,5,4,230,288,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,159,339,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,8,4,4,137,132,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Marcus Morris Sr.,PHI,2,2,0,12,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,11,2,9,231,429,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,10,2,8,321,586,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,9,3,6,228,291,26,8,10,80.0,4,4,100.0,20,76.9,11,42.3,2,18.2,2,7.7,2,7.7
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,1,1,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,11,2,9,207,334,23,8,14,57.1,3,4,75.0,19,82.6,6,26.1,1,16.7,1,4.3,2,8.7
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,8,3,5,141,156,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,10,4,6,233,272,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Max Christie,LAL,6,2,4,102,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,9,4,5,315,495,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,3,0,3,13,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,8,6,2,228,319,10,2,6,33.3,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0
Mikal Bridges,BKN,10,5,5,345,582,8,2,3,66.7,1,2,50.0,5,62.5,4,50.0,0,0.0,0,0.0,1,12.5
Mike Conley,MIN,9,7,2,263,589,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,5,1,4,57,93,9,2,4,50.0,2,2,100.0,6,66.7,3,33.3,0,0.0,1,11.1,1,11.1
Miles McBride,NYK,6,3,3,25,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,9,5,4,263,276,9,1,2,50.0,0,4,0.0,2,22.2,5,55.6,0,0.0,0,0.0,2,22.2
Mo Bamba,PHI,4,4,0,9,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,8,5,3,148,222,33,9,15,60.0,3,4,75.0,21,63.6,13,39.4,0,0.0,2,6.1,2,6.1
Moses Moody,GSW,10,6,4,175,199,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,66,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Myles Turner,IND,10,6,4,274,375,24,11,16,68.8,2,2,100.0,24,100.0,5,20.8,1,20.0,2,8.3,1,4.2
Naji Marshall,NOP,1,0,1,14,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,5,2,3,58,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,9,7,2,201,299,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,2,1,1,56,84,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,9,3,6,160,182,13,2,6,33.3,2,2,100.0,6,46.2,6,46.2,1,16.7,0,0.0,1,7.7
Nick Smith Jr.,CHA,3,1,2,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,9,7,2,171,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,7,6,1,157,172,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Nikola Jokic,DEN,8,6,2,277,799,83,31,37,83.8,2,3,66.7,63,75.9,35,42.2,11,31.4,6,7.2,2,2.4
Nikola Jovic,MIA,2,0,2,28,49,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,9,4,5,316,532,75,9,19,47.4,0,0,0.0,18,24.0,49,65.3,5,10.2,4,5.3,0,0.0
Norman Powell,LAC,9,3,6,218,274,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
OG Anunoby,TOR,7,3,4,215,285,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,10,6,4,213,289,3,0,0,0.0,4,4,100.0,4,133.3,1,33.3,0,0.0,0,0.0,2,66.7
Ochai Agbaji,UTA,10,3,7,163,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Olivier-Maxence Prosper,DAL,3,2,1,12,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,8,4,4,183,225,14,3,5,60.0,6,6,100.0,12,85.7,6,42.9,0,0.0,0,0.0,3,21.4
Orlando Robinson,MIA,2,0,2,30,53,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Oshae Brissett,BOS,6,6,0,67,91,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,3,2,1,49,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,8,2,6,139,108,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,9,3,6,294,488,16,7,10,70.0,0,0,0.0,14,87.5,4,25.0,0,0.0,2,12.5,0,0.0
Paolo Banchero,ORL,8,5,3,271,547,14,2,7,28.6,8,10,80.0,12,85.7,2,14.3,0,0.0,0,0.0,4,28.6
Pascal Siakam,TOR,8,3,5,277,510,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0
Pat Connaughton,MIL,9,5,4,191,262,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,9,8,1,140,263,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,9,4,5,198,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.3,0,0.0
Paul George,LAC,9,3,6,300,523,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,50.0,0,0.0,0,0.0
Paul Reed,PHI,9,8,1,119,163,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,9,7,2,186,323,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,8,6,2,119,173,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,4,1,3,84,153,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,3,50.0,0,0.0,0,0.0
Quentin Grimes,NYK,9,5,4,215,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,7,5,2,218,352,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,8,6,2,177,366,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Richaun Holmes,DAL,1,1,0,4,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,9,8,1,138,176,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,10,5,5,312,540,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,9,7,2,296,377,21,4,7,57.1,4,6,66.7,13,61.9,8,38.1,2,25.0,2,9.5,3,14.3
