PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,63,35,28,1796.0,2470,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,56,14,42,1010.0,1608,64,16,30,53.300000000000004,4,6,66.7,38,59.4,29,45.300000000000004,6,20.7,2,3.1,3,4.7,1641871,1610612757
Dwight Powell,DAL,54,32,22,744.0,996,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,ATL,13,7,6,59.0,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,57,35,22,1648.0,2179,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,3,75.0,1,7.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,481,17,8,12,66.7,1,2,50.0,19,111.80000000000001,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630647,1610612764
Evan Fournier,DET,20,6,14,353.0,541,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,143,30,66,45.5,11,18,61.1,72,50.3,47,32.9,9,19.1,13,9.1,8,5.6000000000000005,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,63,39,24,2060.0,3681,60,17,27,63.0,8,8,100.0,42,70.0,25,41.699999999999996,10,40.0,3,5.0,3,5.0,1630532,1610612753
Fred VanVleet,HOU,63,34,29,2308.0,5007,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,0,0.0,0,0.0,1,5.6000000000000005,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,37,11,26,873.0,1323,21,8,9,88.9,5,8,62.5,21,100.0,4,19.0,1,25.0,1,4.8,3,14.299999999999999,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,18,4,14,98.0,188,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,54,24,30,751.0,668,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,908,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,34,19,15,507.0,687,22,4,7,57.099999999999994,0,0,0.0,8,36.4,14,63.6,2,14.299999999999999,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,62,22,40,1701.0,1882,20,8,13,61.5,2,2,100.0,18,90.0,5,25.0,2,40.0,1,5.0,1,5.0,1629018,1610612761
Georges Niang,CLE,70,43,27,1570.0,2557,17,6,9,66.7,2,2,100.0,15,88.2,6,35.3,1,16.7,1,5.8999999999999995,1,5.8999999999999995,1627777,1610612739
Giannis Antetokounmpo,MIL,65,42,23,2275.0,5125,272,62,93,66.7,26,30,86.7,155,56.99999999999999,143,52.6,36,25.2,16,5.8999999999999995,13,4.8,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,1321,75,10,17,58.8,5,8,62.5,26,34.699999999999996,47,62.7,8,17.0,6,8.0,3,4.0,1629048,1610612753
Gordon Hayward,OKC,40,19,21,1059.0,1639,33,7,14,50.0,4,4,100.0,18,54.50000000000001,16,48.5,4,25.0,1,3.0,2,6.1,202330,1610612760
Gradey Dick,TOR,49,16,33,925.0,952,24,9,15,60.0,1,2,50.0,21,87.5,8,33.300000000000004,1,12.5,0,0.0,1,4.2,1641711,1610612761
Grant Williams,CHA,65,30,35,1773.0,2337,56,11,19,57.9,3,4,75.0,26,46.400000000000006,25,44.6,6,24.0,7,12.5,2,3.5999999999999996,1629684,1610612766
Grayson Allen,PHX,64,39,25,2149.0,3134,23,2,3,66.7,0,0,0.0,4,17.4,18,78.3,2,11.1,2,8.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,17,12,5,146.0,192,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,70,41,29,2051.0,2438,40,7,10,70.0,5,10,50.0,20,50.0,20,50.0,4,20.0,3,7.5,5,12.5,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,144,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,54,31,23,1041.0,1197,17,3,5,60.0,0,0,0.0,6,35.3,12,70.6,4,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,63,40,23,1869.0,2604,38,7,9,77.8,7,8,87.5,21,55.300000000000004,20,52.6,10,50.0,2,5.3,4,10.5,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,3568,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,61,37,24,1692.0,1888,22,6,8,75.0,2,2,100.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,64,40,24,1598.0,2541,183,36,63,57.099999999999994,9,12,75.0,87,47.5,97,53.0,17,17.5,10,5.5,6,3.3000000000000003,1628392,1610612752
Isaiah Jackson,IND,51,31,20,680.0,841,78,18,29,62.1,11,14,78.60000000000001,49,62.8,35,44.9,9,25.7,5,6.4,7,9.0,1630543,1610612754
Isaiah Joe,OKC,65,46,19,1192.0,1544,21,4,6,66.7,2,2,100.0,10,47.599999999999994,13,61.9,0,0.0,0,0.0,1,4.8,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,56,34,22,1468.0,2370,210,52,82,63.4,12,20,60.0,117,55.7,100,47.599999999999994,17,17.0,12,5.7,10,4.8,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,51,11,40,633.0,820,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,41,25,16,320.0,488,63,13,20,65.0,6,12,50.0,32,50.8,29,46.0,8,27.6,6,9.5,6,9.5,201580,1610612758
Jabari Smith Jr.,HOU,65,34,31,2049.0,2971,80,22,38,57.9,11,16,68.8,56,70.0,28,35.0,5,17.9,3,3.8,8,10.0,1631095,1610612745
Jabari Walker,POR,62,16,46,1387.0,1680,78,15,30,50.0,10,12,83.3,43,55.1,39,50.0,4,10.299999999999999,1,1.3,6,7.7,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,61,35,26,855.0,1486,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,65,12,53,1849.0,2962,41,13,22,59.099999999999994,2,2,100.0,28,68.30000000000001,16,39.0,8,50.0,2,4.9,1,2.4,1631093,1610612765
Jaden McDaniels,MIN,60,40,20,1757.0,2006,26,11,14,78.60000000000001,2,4,50.0,24,92.30000000000001,7,26.900000000000002,2,28.599999999999998,3,11.5,2,7.7,1630183,1610612750
Jaden Springer,BOS,43,28,15,440.0,482,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,39,22,17,935.0,1170,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,60,29,31,988.0,1124,26,1,7,14.299999999999999,4,4,100.0,7,26.900000000000002,14,53.800000000000004,1,7.1,2,7.7,3,11.5,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,2791,47,12,20,60.0,4,6,66.7,28,59.599999999999994,21,44.7,5,23.799999999999997,1,2.1,3,6.4,1631170,1610612748
Jake LaRavia,MEM,26,5,21,514.0,780,13,2,9,22.2,2,2,100.0,6,46.2,3,23.1,0,0.0,0,0.0,1,7.7,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,65,41,24,2284.0,5584,33,8,14,57.099999999999994,2,2,100.0,18,54.50000000000001,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,53,12,41,1586.0,3076,266,63,108,58.3,21,24,87.5,150,56.39999999999999,126,47.4,23,18.3,16,6.0,12,4.5,1631105,1610612765
Jalen Green,HOU,70,35,35,2189.0,4049,29,10,13,76.9,4,4,100.0,25,86.2,8,27.6,1,12.5,2,6.9,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,3548,84,35,55,63.6,5,6,83.3,77,91.7,23,27.400000000000002,10,43.5,2,2.4,3,3.5999999999999996,1630552,1610612737
Jalen McDaniels,TOR,40,10,30,365.0,566,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,7,5,2,29.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,50,29,21,894.0,1250,51,18,22,81.8,5,6,83.3,41,80.4,22,43.1,3,13.600000000000001,4,7.8,3,5.8999999999999995,1630188,1610612754
Jalen Suggs,ORL,64,38,26,1712.0,2889,17,5,6,83.3,0,0,0.0,10,58.8,7,41.199999999999996,2,28.599999999999998,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,62,44,18,1960.0,3510,43,17,25,68.0,4,8,50.0,39,90.7,11,25.6,2,18.2,1,2.3,4,9.3,1631114,1610612760
Jalen Wilson,BKN,31,8,23,420.0,461,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,18,8,10,230.0,253,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,58,18,27,66.7,4,4,100.0,44,75.9,25,43.1,7,28.000000000000004,2,3.4000000000000004,1,1.7000000000000002,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,61,39,22,2118.0,4655,50,2,7,28.599999999999998,2,2,100.0,6,12.0,36,72.0,16,44.4,4,8.0,1,2.0,201935,1610612746
James Johnson,IND,7,3,4,35.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,50,7,43,763.0,1297,88,16,36,44.4,4,6,66.7,39,44.3,34,38.6,5,14.7,9,10.2,3,3.4000000000000004,1630164,1610612765
Jarace Walker,IND,27,13,14,273.0,439,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,29,4,25,316.0,654,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,66.7,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,7,1,6,60.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,61,20,41,1966.0,3322,103,25,49,51.0,31,36,86.1,84,81.6,30,29.099999999999998,3,10.0,1,1.0,14,13.600000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,65,41,24,2066.0,3258,391,103,173,59.5,31,44,70.5,240,61.4,168,43.0,28,16.7,18,4.6,22,5.6000000000000005,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,10,1,9,129.0,277,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,58,32,26,676.0,865,62,16,21,76.2,9,14,64.3,43,69.39999999999999,25,40.300000000000004,3,12.0,5,8.1,5,8.1,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,53,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,62,48,14,2070.0,3276,65,20,35,57.099999999999994,9,12,75.0,51,78.5,18,27.700000000000003,3,16.7,5,7.7,6,9.2,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,56,40,16,699.0,1402,73,6,13,46.2,4,4,100.0,16,21.9,52,71.2,7,13.5,1,1.4000000000000001,1,1.4000000000000001,1631119,1610612760
Jayson Tatum,BOS,65,52,13,2318.0,4939,70,22,36,61.1,15,16,93.8,59,84.3,22,31.4,6,27.3,2,2.9000000000000004,8,11.4,1628369,1610612738
Jeff Dowtin Jr.,PHI,5,0,5,69.0,143,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630288,1610612755
Jeff Green,HOU,66,33,33,1099.0,1213,61,14,28,50.0,5,6,83.3,34,55.7,25,41.0,3,12.0,3,4.9,3,4.9,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,30,17,13,296.0,418,15,2,5,40.0,0,0,0.0,4,26.700000000000003,10,66.7,3,30.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,70,14,56,2081.0,3583,106,32,51,62.7,10,12,83.3,75,70.8,37,34.9,7,18.9,5,4.7,6,5.7,1631110,1610612759
Jericho Sims,NYK,41,26,15,548.0,663,31,0,1,0.0,1,2,50.0,1,3.2,25,80.60000000000001,3,12.0,3,9.700000000000001,1,3.2,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,64,32,32,890.0,1389,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,49,25,24,1678.0,2986,73,18,28,64.3,5,8,62.5,43,58.9,37,50.7,10,27.0,2,2.7,4,5.5,202710,1610612748
Jock Landale,HOU,44,22,22,486.0,631,64,13,21,61.9,5,6,83.3,31,48.4,40,62.5,6,15.0,0,0.0,2,3.1,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,57,37,20,972.0,1688,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,64,27,37,1785.0,2829,89,32,54,59.3,9,12,75.0,75,84.3,25,28.1,2,8.0,2,2.1999999999999997,6,6.7,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,40,6,34,432.0,413,7,2,2,100.0,3,4,75.0,7,100.0,2,28.599999999999998,2,100.0,1,14.299999999999999,1,14.299999999999999,1631098,1610612764
Johnny Juzang,UTA,10,3,7,145.0,142,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,69,43,26,1681.0,3440,139,28,50,56.00000000000001,12,16,75.0,68,48.9,65,46.800000000000004,12,18.5,10,7.199999999999999,7,5.0,202685,1610612740
Jonathan Isaac,ORL,49,31,18,742.0,1028,18,4,9,44.4,2,4,50.0,10,55.60000000000001,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1628371,1610612753
Jonathan Kuminga,GSW,67,35,32,1751.0,3065,85,28,44,63.6,17,24,70.8,73,85.9,25,29.4,4,16.0,3,3.5000000000000004,12,14.099999999999998,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,43,1,5,20.0,6,8,75.0,8,18.6,29,67.4,6,20.7,4,9.3,4,9.3,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,2676,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,1735,14,1,6,16.7,4,4,100.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,2,14.299999999999999,1630692,1610612763
Jordan Hawkins,NOP,58,35,23,1082.0,1426,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,44,27,17,452.0,996,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,41,13,28,501.0,809,12,6,8,75.0,4,4,100.0,17,141.70000000000002,2,16.7,1,50.0,0,0.0,2,16.7,1629670,1610612761
Jordan Poole,WAS,69,13,56,2023.0,3498,29,12,18,66.7,0,0,0.0,25,86.2,10,34.5,2,20.0,1,3.4000000000000004,0,0.0,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,48,33,15,850.0,1641,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,68,49,19,1667.0,3617,88,25,39,64.1,10,10,100.0,61,69.3,36,40.9,9,25.0,6,6.800000000000001,5,5.7,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,69,41,28,2249.0,3648,47,13,18,72.2,1,2,50.0,28,59.599999999999994,23,48.9,4,17.4,4,8.5,0,0.0,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,96,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,55,34,21,935.0,1068,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1982.0,3270,59,11,21,52.400000000000006,2,2,100.0,25,42.4,33,55.900000000000006,11,33.300000000000004,2,3.4000000000000004,1,1.7000000000000002,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,145,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,62,11,51,1085.0,1432,17,5,9,55.60000000000001,1,2,50.0,13,76.5,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,687,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,9,2,7,123.0,198,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,46,30,16,654.0,658,19,7,7,100.0,2,2,100.0,17,89.5,10,52.6,3,30.0,1,5.3,1,5.3,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,25,2,23,198.0,240,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,66,42,24,1801.0,3648,244,46,88,52.300000000000004,27,40,67.5,122,50.0,112,45.9,24,21.4,14,5.7,18,7.3999999999999995,203994,1610612756
KJ Martin,PHI,53,27,26,614.0,706,28,4,12,33.300000000000004,0,0,0.0,8,28.599999999999998,15,53.6,3,20.0,1,3.5999999999999996,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
