PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,2470,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,58,14,44,1064.0,1682,69,19,34,55.900000000000006,4,6,66.7,44,63.800000000000004,30,43.5,6,20.0,2,2.9000000000000004,3,4.3,1641871,1610612757
Dwight Powell,DAL,56,34,22,749.0,1001,88,12,21,57.099999999999994,10,16,62.5,35,39.800000000000004,53,60.199999999999996,11,20.8,5,5.7,8,9.1,203939,1610612742
Dylan Windler,ATL,15,9,6,78.0,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,59,36,23,1693.0,2206,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,3,75.0,1,7.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,481,17,8,12,66.7,1,2,50.0,19,111.80000000000001,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630647,1610612764
Evan Fournier,DET,23,6,17,398.0,620,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,41,25,16,1259.0,2490,161,33,70,47.099999999999994,14,22,63.6,81,50.3,55,34.2,12,21.8,14,8.7,10,6.2,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,64,39,25,2091.0,3726,61,17,28,60.699999999999996,8,8,100.0,42,68.89999999999999,25,41.0,10,40.0,3,4.9,3,4.9,1630532,1610612753
Fred VanVleet,HOU,65,36,29,2378.0,5165,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,0,0.0,0,0.0,1,5.6000000000000005,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,39,11,28,932.0,1400,21,8,9,88.9,5,8,62.5,21,100.0,4,19.0,1,25.0,1,4.8,3,14.299999999999999,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,20,4,16,141.0,253,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,56,26,30,791.0,719,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,908,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,37,21,16,563.0,761,23,4,7,57.099999999999994,0,0,0.0,8,34.8,15,65.2,3,20.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,64,22,42,1762.0,1963,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1629018,1610612761
Georges Niang,CLE,73,44,29,1644.0,2675,18,6,10,60.0,2,2,100.0,15,83.3,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1627777,1610612739
Giannis Antetokounmpo,MIL,67,43,24,2355.0,5316,284,65,97,67.0,26,30,86.7,161,56.699999999999996,150,52.800000000000004,37,24.7,17,6.0,13,4.6,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,1321,75,10,17,58.8,5,8,62.5,26,34.699999999999996,47,62.7,8,17.0,6,8.0,3,4.0,1629048,1610612753
Gordon Hayward,OKC,43,20,23,1105.0,1699,34,7,14,50.0,4,4,100.0,18,52.900000000000006,17,50.0,4,23.5,1,2.9000000000000004,2,5.8999999999999995,202330,1610612760
Gradey Dick,TOR,51,16,35,988.0,1016,25,10,16,62.5,1,2,50.0,23,92.0,8,32.0,1,12.5,0,0.0,1,4.0,1641711,1610612761
Grant Williams,CHA,67,31,36,1831.0,2430,63,11,22,50.0,3,4,75.0,26,41.3,27,42.9,7,25.900000000000002,7,11.1,2,3.2,1629684,1610612766
Grayson Allen,PHX,66,40,26,2217.0,3219,24,2,3,66.7,0,0,0.0,4,16.7,19,79.2,2,10.5,2,8.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,206,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,72,42,30,2102.0,2509,40,7,10,70.0,5,10,50.0,20,50.0,20,50.0,4,20.0,3,7.5,5,12.5,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,56,32,24,1096.0,1272,18,3,5,60.0,0,0,0.0,6,33.300000000000004,13,72.2,4,30.8,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,65,41,24,1936.0,2702,39,7,9,77.8,8,10,80.0,22,56.39999999999999,20,51.300000000000004,10,50.0,2,5.1,5,12.8,1630529,1610612740
Hunter Tyson,DEN,11,8,3,35.0,55,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641816,1610612743
Ibou Badji,POR,20,5,15,206.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,3568,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,64,38,26,1766.0,1986,22,6,8,75.0,2,2,100.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,66,42,24,1641.0,2629,194,39,69,56.49999999999999,9,12,75.0,93,47.9,102,52.6,18,17.599999999999998,10,5.2,6,3.1,1628392,1610612752
Isaiah Jackson,IND,54,32,22,703.0,881,83,19,30,63.3,11,14,78.60000000000001,51,61.4,39,47.0,10,25.6,5,6.0,7,8.4,1630543,1610612754
Isaiah Joe,OKC,68,47,21,1250.0,1625,23,4,6,66.7,2,2,100.0,10,43.5,15,65.2,1,6.7,0,0.0,1,4.3,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,59,35,24,1549.0,2510,224,57,91,62.6,13,22,59.099999999999994,129,57.599999999999994,103,46.0,17,16.5,12,5.4,11,4.9,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,53,12,41,639.0,832,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,504,65,13,20,65.0,6,12,50.0,32,49.2,31,47.699999999999996,8,25.8,6,9.2,6,9.2,201580,1610612758
Jabari Smith Jr.,HOU,66,35,31,2084.0,3023,82,22,38,57.9,13,18,72.2,58,70.7,29,35.4,5,17.2,3,3.6999999999999997,9,11.0,1631095,1610612745
Jabari Walker,POR,64,16,48,1432.0,1728,80,16,32,50.0,10,12,83.3,45,56.3,39,48.8,4,10.299999999999999,1,1.3,6,7.5,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,63,37,26,862.0,1499,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,67,12,55,1902.0,3062,42,13,22,59.099999999999994,2,2,100.0,28,66.7,17,40.5,8,47.099999999999994,2,4.8,1,2.4,1631093,1610612765
Jaden McDaniels,MIN,62,42,20,1815.0,2078,27,11,14,78.60000000000001,2,4,50.0,24,88.9,8,29.599999999999998,2,25.0,3,11.1,2,7.3999999999999995,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,489,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,41,23,18,971.0,1208,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,25.0,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,62,31,31,1018.0,1162,27,1,7,14.299999999999999,4,4,100.0,7,25.900000000000002,15,55.60000000000001,1,6.7,2,7.3999999999999995,3,11.1,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,65,37,28,1899.0,2834,48,13,21,61.9,4,6,66.7,30,62.5,21,43.8,5,23.799999999999997,1,2.1,3,6.3,1631170,1610612748
Jake LaRavia,MEM,28,5,23,569.0,874,13,2,9,22.2,2,2,100.0,6,46.2,3,23.1,0,0.0,0,0.0,1,7.7,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,67,43,24,2342.0,5743,34,8,15,53.300000000000004,2,2,100.0,18,52.900000000000006,14,41.199999999999996,2,14.299999999999999,1,2.9000000000000004,1,2.9000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,54,12,42,1611.0,3131,273,64,111,57.699999999999996,21,24,87.5,152,55.7,129,47.3,24,18.6,17,6.2,12,4.3999999999999995,1631105,1610612765
Jalen Green,HOU,72,37,35,2276.0,4225,29,10,13,76.9,4,4,100.0,25,86.2,8,27.6,1,12.5,2,6.9,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,3548,84,35,55,63.6,5,6,83.3,77,91.7,23,27.400000000000002,10,43.5,2,2.4,3,3.5999999999999996,1630552,1610612737
Jalen McDaniels,TOR,41,10,31,382.0,587,10,1,2,50.0,2,2,100.0,4,40.0,6,60.0,1,16.7,1,10.0,1,10.0,1629667,1610612761
Jalen Pickett,DEN,21,15,6,111.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,53,30,23,925.0,1302,54,19,24,79.2,5,6,83.3,43,79.60000000000001,23,42.6,3,13.0,4,7.3999999999999995,3,5.6000000000000005,1630188,1610612754
Jalen Suggs,ORL,65,38,27,1737.0,2921,17,5,6,83.3,0,0,0.0,10,58.8,7,41.199999999999996,2,28.599999999999998,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,65,45,20,2060.0,3728,44,17,26,65.4,4,8,50.0,39,88.6,11,25.0,2,18.2,1,2.3,4,9.1,1631114,1610612760
Jalen Wilson,BKN,33,10,23,459.0,498,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,0,0.0,0,0.0,1,10.0,1630592,1610612751
Jamal Cain,MIA,20,9,11,241.0,274,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,58,18,27,66.7,4,4,100.0,44,75.9,25,43.1,7,28.000000000000004,2,3.4000000000000004,1,1.7000000000000002,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,64,40,24,2225.0,4887,52,2,7,28.599999999999998,2,2,100.0,6,11.5,38,73.1,16,42.1,4,7.7,1,1.9,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,53,7,46,844.0,1439,96,20,41,48.8,5,8,62.5,49,51.0,36,37.5,5,13.900000000000002,9,9.4,4,4.2,1630164,1610612765
Jarace Walker,IND,29,14,15,313.0,500,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,31,5,26,365.0,754,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,66.7,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,10,1,9,99.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,63,20,43,2027.0,3431,110,26,53,49.1,31,36,86.1,86,78.2,32,29.099999999999998,3,9.4,2,1.7999999999999998,14,12.7,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,68,42,26,2156.0,3396,420,114,189,60.3,31,44,70.5,264,62.9,180,42.9,32,17.8,19,4.5,22,5.2,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,12,1,11,187.0,402,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1631241,1610612761
Javonte Green,CHI,1,1,0,19.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,61,35,26,732.0,937,63,16,21,76.2,9,14,64.3,43,68.30000000000001,26,41.3,4,15.4,5,7.9,5,7.9,1629637,1610612747
Jay Huff,DEN,14,11,3,38.0,58,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,63,48,15,2108.0,3333,65,20,35,57.099999999999994,9,12,75.0,51,78.5,18,27.700000000000003,3,16.7,5,7.7,6,9.2,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,59,41,18,735.0,1484,73,6,13,46.2,4,4,100.0,16,21.9,52,71.2,7,13.5,1,1.4000000000000001,1,1.4000000000000001,1631119,1610612760
Jayson Tatum,BOS,66,52,14,2357.0,5032,75,23,38,60.5,17,18,94.39999999999999,63,84.0,24,32.0,6,25.0,2,2.7,9,12.0,1628369,1610612738
Jeff Dowtin Jr.,PHI,6,1,5,81.0,158,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630288,1610612755
Jeff Green,HOU,68,35,33,1136.0,1264,62,14,28,50.0,5,6,83.3,34,54.800000000000004,26,41.9,3,11.5,3,4.8,3,4.8,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,430,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,3,30.0,1,6.3,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,72,16,56,2152.0,3699,113,35,56,62.5,10,12,83.3,81,71.7,38,33.6,7,18.4,5,4.3999999999999995,6,5.3,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,677,33,0,1,0.0,1,2,50.0,1,3.0,27,81.8,3,11.1,3,9.1,1,3.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,17,13,4,65.0,118,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,66,33,33,910.0,1415,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,50,26,24,1703.0,3035,75,18,28,64.3,5,8,62.5,43,57.3,39,52.0,11,28.199999999999996,2,2.7,4,5.3,202710,1610612748
Jock Landale,HOU,46,24,22,538.0,693,68,15,23,65.2,5,6,83.3,36,52.900000000000006,41,60.3,6,14.6,0,0.0,2,2.9000000000000004,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,58,37,21,996.0,1724,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,66,27,39,1838.0,2954,92,33,55,60.0,9,12,75.0,78,84.8,27,29.299999999999997,3,11.1,2,2.1999999999999997,6,6.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,42,7,35,469.0,445,7,2,2,100.0,3,4,75.0,7,100.0,2,28.599999999999998,2,100.0,1,14.299999999999999,1,14.299999999999999,1631098,1610612764
Johnny Juzang,UTA,11,3,8,158.0,155,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,71,44,27,1712.0,3510,141,28,52,53.800000000000004,12,16,75.0,68,48.199999999999996,65,46.1,12,18.5,10,7.1,7,5.0,202685,1610612740
Jonathan Isaac,ORL,50,31,19,766.0,1051,18,4,9,44.4,2,4,50.0,10,55.60000000000001,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,3162,86,28,44,63.6,17,24,70.8,73,84.89999999999999,26,30.2,5,19.2,3,3.5000000000000004,12,14.000000000000002,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,43,1,5,20.0,6,8,75.0,8,18.6,29,67.4,6,20.7,4,9.3,4,9.3,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,1735,14,1,6,16.7,4,4,100.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,2,14.299999999999999,1630692,1610612763
Jordan Hawkins,NOP,60,36,24,1091.0,1436,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,46,29,17,479.0,1061,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,43,13,30,540.0,878,14,7,9,77.8,4,4,100.0,19,135.7,3,21.4,1,33.300000000000004,0,0.0,2,14.299999999999999,1629670,1610612761
Jordan Poole,WAS,71,14,57,2097.0,3653,30,13,19,68.4,0,0,0.0,27,90.0,10,33.300000000000004,2,20.0,1,3.3000000000000003,0,0.0,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,1723,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1630631,1610612740
Josh Giddey,OKC,71,50,21,1759.0,3844,90,25,39,64.1,10,10,100.0,61,67.80000000000001,38,42.199999999999996,10,26.3,6,6.7,5,5.6000000000000005,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,71,43,28,2323.0,3788,51,14,19,73.7,1,2,50.0,30,58.8,26,51.0,4,15.4,4,7.8,0,0.0,1628404,1610612752
Josh Minott,MIN,25,19,6,70.0,97,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,55,34,21,935.0,1068,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1982.0,3270,59,11,21,52.400000000000006,2,2,100.0,25,42.4,33,55.900000000000006,11,33.300000000000004,2,3.4000000000000004,1,1.7000000000000002,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,13,2,11,99.0,166,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,64,13,51,1136.0,1495,18,6,10,60.0,1,2,50.0,15,83.3,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,41,27,14,510.0,727,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,237,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,48,31,17,686.0,689,20,7,7,100.0,2,2,100.0,17,85.0,11,55.00000000000001,4,36.4,1,5.0,1,5.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,27,2,25,205.0,244,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,67,42,25,1821.0,3699,246,47,90,52.2,27,40,67.5,124,50.4,112,45.5,24,21.4,14,5.7,18,7.3,203994,1610612756
