PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,ORL,20,14,6,434.0,374,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,22,9,13,552.0,651,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1629018,1610612761
Georges Niang,CLE,27,15,12,602.0,957,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,25,18,7,869.0,1965,107,24,35,68.60000000000001,11,14,78.60000000000001,61,56.99999999999999,53,49.5,12,22.6,8,7.5,5,4.7,203507,1610612749
Goga Bitadze,ORL,22,14,8,472.0,681,41,7,10,70.0,3,4,75.0,18,43.9,25,61.0,3,12.0,3,7.3,2,4.9,1629048,1610612753
Gordon Hayward,CHA,22,7,15,719.0,1158,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,16,6,10,221.0,220,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,22,13,9,650.0,717,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,0,0.0,1,8.3,0,0.0,1629684,1610612742
Grayson Allen,PHX,21,12,9,698.0,1105,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,0,0.0,1,11.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,3,1,2,11.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,24,15,9,729.0,902,11,0,2,0.0,2,4,50.0,2,18.2,6,54.50000000000001,4,66.7,1,9.1,2,18.2,203084,1610612758
Harry Giles III,BKN,6,1,5,39.0,52,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,17,11,6,360.0,458,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,23,16,7,695.0,1040,13,4,4,100.0,5,6,83.3,13,100.0,6,46.2,4,66.7,0,0.0,3,23.1,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,25,14,11,599.0,1052,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,18,9,9,442.0,464,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,26,15,11,525.0,765,46,6,14,42.9,5,6,83.3,18,39.1,23,50.0,3,13.0,2,4.3,3,6.5,1628392,1610612752
Isaiah Jackson,IND,17,9,8,251.0,295,26,6,9,66.7,4,6,66.7,17,65.4,12,46.2,3,25.0,2,7.7,3,11.5,1630543,1610612754
Isaiah Joe,OKC,24,16,8,484.0,654,9,2,3,66.7,2,2,100.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630198,1610612760
Isaiah Livers,DET,13,0,13,266.0,270,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,25,2,23,758.0,936,38,9,14,64.3,2,2,100.0,20,52.6,15,39.5,2,13.3,6,15.8,1,2.6,1630191,1610612765
Ish Smith,CHA,19,4,15,307.0,568,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,26,16,10,699.0,1080,100,31,44,70.5,4,8,50.0,67,67.0,41,41.0,6,14.6,8,8.0,4,4.0,1627826,1610612746
JT Thor,CHA,22,6,16,354.0,440,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
JaVale McGee,SAC,22,13,9,188.0,297,38,9,12,75.0,4,8,50.0,22,57.9,17,44.7,5,29.4,4,10.5,4,10.5,201580,1610612758
Jabari Smith Jr.,HOU,24,13,11,718.0,1066,33,10,15,66.7,2,4,50.0,23,69.69999999999999,14,42.4,2,14.299999999999999,1,3.0,2,6.1,1631095,1610612745
Jabari Walker,POR,24,6,18,433.0,567,34,6,12,50.0,4,4,100.0,18,52.900000000000006,19,55.900000000000006,1,5.3,0,0.0,2,5.8999999999999995,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,647,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,21,13,8,269.0,487,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,23,2,21,555.0,849,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,3,50.0,2,12.5,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,15,12,3,359.0,405,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,15,11,4,167.0,200,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,22,12,10,391.0,475,8,1,1,100.0,2,2,100.0,5,62.5,5,62.5,1,20.0,0,0.0,2,25.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,27,15,12,757.0,1157,24,6,9,66.7,0,0,0.0,12,50.0,12,50.0,3,25.0,1,4.2,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,25,10,15,662.0,1174,177,37,45,82.19999999999999,2,6,33.300000000000004,78,44.1,113,63.800000000000004,24,21.2,13,7.3,3,1.7000000000000002,1627751,1610612761
Jalen Brunson,NYK,26,15,11,926.0,2215,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,1,25.0,0,0.0,1,11.1,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,78,17,30,56.699999999999996,4,6,66.7,40,51.300000000000004,40,51.300000000000004,5,12.5,5,6.4,3,3.8,1631105,1610612765
Jalen Green,HOU,24,13,11,743.0,1397,13,5,6,83.3,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,1,7.7,1,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,13,7,9,77.8,2,2,100.0,16,123.10000000000001,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,226,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7,1630188,1610612754
Jalen Suggs,ORL,22,14,8,572.0,925,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,21,14,7,679.0,1165,17,5,9,55.60000000000001,3,4,75.0,13,76.5,3,17.599999999999998,1,33.300000000000004,1,5.8999999999999995,2,11.799999999999999,1631114,1610612760
Jalen Wilson,BKN,6,1,5,43.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,13,9,4,393.0,910,15,5,6,83.3,0,0,0.0,12,80.0,7,46.7,0,0.0,1,6.7,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,2,0,2,12.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,21,13,8,702.0,1454,21,1,2,50.0,2,2,100.0,4,19.0,14,66.7,6,42.9,2,9.5,1,4.8,201935,1610612746
James Johnson,IND,2,0,2,10.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,17,0,17,242.0,427,31,5,10,50.0,2,4,50.0,12,38.7,12,38.7,3,25.0,4,12.9,2,6.5,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,25,6,19,788.0,1222,45,12,23,52.2,8,10,80.0,35,77.8,14,31.1,2,14.299999999999999,0,0.0,4,8.9,1628991,1610612763
Jarred Vanderbilt,LAL,5,3,2,72.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,22,13,9,640.0,860,90,21,36,58.3,3,4,75.0,46,51.1,46,51.1,6,13.0,5,5.6000000000000005,2,2.1999999999999997,1628386,1610612739
Jaxson Hayes,LAL,23,14,9,253.0,282,16,4,5,80.0,4,6,66.7,12,75.0,6,37.5,0,0.0,1,6.3,2,12.5,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,24,19,5,814.0,1239,19,5,10,50.0,1,2,50.0,12,63.2,3,15.8,0,0.0,4,21.099999999999998,1,5.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,19,13,6,259.0,545,35,2,6,33.300000000000004,4,4,100.0,8,22.900000000000002,24,68.60000000000001,3,12.5,0,0.0,1,2.9000000000000004,1631119,1610612760
Jayson Tatum,BOS,25,20,5,917.0,1911,21,8,11,72.7,3,4,75.0,19,90.5,8,38.1,2,25.0,0,0.0,2,9.5,1628369,1610612738
Jeff Green,HOU,23,12,11,365.0,428,30,9,13,69.19999999999999,3,4,75.0,22,73.3,13,43.3,0,0.0,1,3.3000000000000003,2,6.7,201145,1610612745
Jerami Grant,POR,20,6,14,698.0,1091,25,6,11,54.50000000000001,3,4,75.0,17,68.0,10,40.0,1,10.0,1,4.0,1,4.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,5,5,105.0,148,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,25,4,21,724.0,1549,24,6,9,66.7,3,4,75.0,15,62.5,10,41.699999999999996,2,20.0,0,0.0,2,8.3,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,27,11,16,379.0,656,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,1390,37,9,16,56.3,1,4,25.0,20,54.1,19,51.4,6,31.6,0,0.0,2,5.4,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,160,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,11,2,9,132.0,132,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,23,18,5,783.0,1731,116,38,65,58.5,21,24,87.5,100,86.2,32,27.6,10,31.3,6,5.2,10,8.6,203954,1610612755
John Collins,UTA,23,8,15,703.0,1025,32,10,20,50.0,3,4,75.0,24,75.0,7,21.9,0,0.0,2,6.3,2,6.3,1628381,1610612762
John Konchar,MEM,20,4,16,352.0,567,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,26,16,10,719.0,1465,56,11,19,57.9,5,6,83.3,27,48.199999999999996,25,44.6,2,8.0,5,8.9,2,3.5999999999999996,202685,1610612740
Jonathan Isaac,ORL,17,13,4,231.0,333,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,23,11,12,469.0,783,30,9,15,60.0,5,6,83.3,23,76.7,11,36.7,0,0.0,1,3.3000000000000003,3,10.0,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,15,2,7,28.599999999999998,2,2,100.0,6,40.0,7,46.7,2,28.599999999999998,0,0.0,1,6.7,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,26,14,12,476.0,1039,8,1,4,25.0,2,2,100.0,5,62.5,2,25.0,1,50.0,1,12.5,1,12.5,1630692,1610612756
Jordan Hawkins,NOP,25,15,10,620.0,800,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,8,6,2,32.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,9,2,7,110.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,25,4,21,734.0,1268,13,6,8,75.0,0,0,0.0,13,100.0,5,38.5,2,40.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,12,9,3,207.0,412,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,24,16,8,615.0,1439,43,6,14,42.9,4,4,100.0,16,37.2,23,53.5,5,21.7,3,7.000000000000001,2,4.7,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,26,15,11,717.0,1086,16,9,9,100.0,0,0,0.0,19,118.8,4,25.0,1,25.0,2,12.5,0,0.0,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5,1629006,1610612756
Josh Richardson,MIA,22,13,9,603.0,1047,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,23,19,4,793.0,1340,26,6,13,46.2,0,0,0.0,12,46.2,12,46.2,5,41.699999999999996,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,2,2,0,7.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,18,2,16,242.0,316,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,14,5,9,66.0,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,23,13,10,334.0,461,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,26,15,11,918.0,1892,51,12,19,63.2,2,6,33.300000000000004,26,51.0,21,41.199999999999996,2,9.5,6,11.799999999999999,2,3.9,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,226,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,26,14,12,738.0,1563,112,18,39,46.2,15,24,62.5,53,47.3,52,46.400000000000006,12,23.1,4,3.5999999999999996,10,8.9,203994,1610612756
KJ Martin,PHI,15,11,4,106.0,121,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,25,20,5,827.0,1377,63,17,25,68.0,4,4,100.0,40,63.5,23,36.5,4,17.4,8,12.7,2,3.2,1626157,1610612750
Kawhi Leonard,LAC,26,16,10,895.0,1332,59,23,34,67.60000000000001,6,8,75.0,52,88.1,17,28.799999999999997,4,23.5,1,1.7000000000000002,4,6.800000000000001,202695,1610612746
Keegan Murray,SAC,20,13,7,648.0,900,16,6,7,85.7,2,2,100.0,15,93.8,6,37.5,1,16.7,1,6.3,1,6.3,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,24,4,20,792.0,1391,16,4,7,57.099999999999994,0,0,0.0,8,50.0,9,56.3,2,22.2,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,25,9,16,541.0,1041,29,3,7,42.9,0,0,0.0,6,20.7,21,72.39999999999999,6,28.599999999999998,0,0.0,0,0.0,203482,1610612762
Kelly Oubre Jr.,PHI,15,13,2,378.0,460,8,4,5,80.0,1,2,50.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612763
Kenrich Williams,OKC,14,10,4,202.0,246,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,24,15,9,783.0,923,20,3,9,33.300000000000004,0,0,0.0,6,30.0,10,50.0,2,20.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,17,13,4,221.0,423,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,19,13,6,92.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,22,11,11,806.0,1602,40,12,22,54.50000000000001,2,2,100.0,26,65.0,14,35.0,4,28.599999999999998,0,0.0,1,2.5,201142,1610612756
Kevin Huerter,SAC,23,14,9,581.0,919,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,200,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,885,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,24,12,12,525.0,977,47,11,20,55.00000000000001,4,4,100.0,26,55.300000000000004,23,48.9,7,30.4,1,2.1,2,4.3,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,21,15,6,480.0,910,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,0,0.0,1,12.5,1,12.5,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,1297,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,23,11,12,697.0,935,14,3,6,50.0,4,4,100.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,2,14.299999999999999,202691,1610612744
Kobe Brown,LAC,17,13,4,164.0,225,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,19,7,12,263.0,493,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,160,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,19,15,4,574.0,888,37,9,18,50.0,10,14,71.39999999999999,28,75.7,8,21.6,1,12.5,2,5.4,7,18.9,204001,1610612738
Kyle Anderson,MIN,25,20,5,586.0,1074,32,5,10,50.0,3,4,75.0,13,40.6,18,56.3,4,22.2,2,6.3,2,6.3,203937,1610612750
Kyle Kuzma,WAS,26,4,22,808.0,1516,32,12,17,70.6,2,2,100.0,27,84.39999999999999,9,28.1,4,44.4,3,9.4,1,3.1,1628398,1610612764
Kyle Lowry,MIA,25,14,11,747.0,1507,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.699999999999996,3,30.0,0,0.0,1,4.2,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,9,7,2,45.0,60,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,25,4,7,57.099999999999994,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,18,6,12,593.0,933,41,17,24,70.8,13,14,92.9,47,114.6,9,22.0,1,11.1,0,0.0,7,17.1,1628374,1610612762
LeBron James,LAL,24,12,12,826.0,1750,33,10,15,66.7,6,8,75.0,28,84.8,12,36.4,5,41.699999999999996,0,0.0,4,12.1,2544,1610612747
Leaky Black,CHA,6,0,6,36.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
