PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Fournier,DET,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,28,19,9,878.0,1723,112,25,54,46.300000000000004,10,16,62.5,60,53.6,35,31.3,6,17.1,9,8.0,7,6.3,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,45,26,19,1498.0,2704,46,12,20,60.0,8,8,100.0,32,69.6,18,39.1,8,44.4,3,6.5,3,6.5,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,21,5,16,393.0,553,12,7,8,87.5,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,37,17,20,470.0,429,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,32,20,12,718.0,615,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,17,9,8,275.0,381,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,48,18,30,1261.0,1413,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,51,35,16,1110.0,1851,13,4,7,57.099999999999994,2,2,100.0,11,84.6,4,30.8,1,25.0,1,7.7,1,7.7,1627777,1610612739
Giannis Antetokounmpo,MIL,51,33,18,1787.0,4082,226,54,77,70.1,20,24,83.3,133,58.8,118,52.2,29,24.6,14,6.2,10,4.3999999999999995,203507,1610612749
Goga Bitadze,ORL,44,22,22,830.0,1191,63,9,15,60.0,3,4,75.0,22,34.9,40,63.5,6,15.0,5,7.9,2,3.2,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612760
Gradey Dick,TOR,32,12,20,477.0,482,8,3,5,60.0,1,2,50.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5,1641711,1610612761
Grant Williams,CHA,48,25,23,1274.0,1530,30,3,8,37.5,0,0,0.0,6,20.0,16,53.300000000000004,4,25.0,4,13.3,0,0.0,1629684,1610612766
Grayson Allen,PHX,47,28,19,1546.0,2263,19,2,2,100.0,0,0,0.0,4,21.099999999999998,15,78.9,2,13.3,2,10.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,11,7,4,107.0,135,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,51,30,21,1521.0,1807,33,5,8,62.5,4,8,50.0,15,45.5,17,51.5,4,23.5,3,9.1,4,12.1,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,914,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,47,29,18,1346.0,1883,28,5,6,83.3,7,8,87.5,17,60.699999999999996,15,53.6,6,40.0,2,7.1,4,14.299999999999999,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,15,4,11,184.0,196,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,14,82.39999999999999,4,28.599999999999998,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,48,22,26,1300.0,2498,14,2,6,33.300000000000004,0,0,0.0,5,35.699999999999996,8,57.099999999999994,1,12.5,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,42,29,13,1103.0,1222,12,3,4,75.0,2,2,100.0,8,66.7,6,50.0,1,16.7,0,0.0,1,8.3,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,1969,123,23,45,51.1,8,10,80.0,59,48.0,61,49.6,9,14.799999999999999,6,4.9,5,4.1000000000000005,1628392,1610612752
Isaiah Jackson,IND,41,25,16,542.0,656,58,12,21,57.099999999999994,8,10,80.0,34,58.599999999999994,28,48.3,7,25.0,3,5.2,5,8.6,1630543,1610612754
Isaiah Joe,OKC,48,32,16,899.0,1193,15,3,5,60.0,2,2,100.0,8,53.300000000000004,9,60.0,0,0.0,0,0.0,1,6.7,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,41,27,14,1089.0,1724,150,39,57,68.4,6,12,50.0,85,56.699999999999996,73,48.699999999999996,13,17.8,10,6.7,6,4.0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,42,9,33,574.0,747,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,47,22,25,1478.0,2141,63,16,29,55.2,9,12,75.0,42,66.7,23,36.5,3,13.0,3,4.8,6,9.5,1631095,1610612745
Jabari Walker,POR,48,14,34,1066.0,1276,59,9,20,45.0,8,10,80.0,28,47.5,33,55.900000000000006,4,12.1,0,0.0,5,8.5,1631133,1610612757
Jacob Gilyard,MEM,36,9,27,639.0,1364,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,48,27,21,750.0,1298,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,48,8,40,1340.0,2128,34,9,16,56.3,2,2,100.0,20,58.8,15,44.1,7,46.7,2,5.8999999999999995,1,2.9000000000000004,1631093,1610612765
Jaden McDaniels,MIN,42,28,14,1213.0,1345,20,8,11,72.7,0,0,0.0,16,80.0,6,30.0,1,16.7,3,15.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,432,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,22,11,11,553.0,696,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,49,22,27,863.0,944,21,1,5,20.0,4,4,100.0,7,33.300000000000004,12,57.099999999999994,1,8.3,1,4.8,3,14.299999999999999,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,1999,41,10,15,66.7,4,6,66.7,24,58.5,20,48.8,5,25.0,1,2.4,3,7.3,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,42,17,25,1127.0,2027,282,61,85,71.8,7,16,43.8,130,46.1,171,60.6,37,21.6,14,5.0,8,2.8000000000000003,1627751,1610612761
Jalen Brunson,NYK,50,32,18,1791.0,4255,22,4,10,40.0,2,2,100.0,10,45.5,10,45.5,2,20.0,0,0.0,1,4.5,1628973,1610612752
Jalen Duren,DET,37,8,29,1125.0,2170,194,50,85,58.8,8,10,80.0,111,57.199999999999996,90,46.400000000000006,15,16.7,11,5.7,5,2.6,1631105,1610612765
Jalen Green,HOU,52,23,29,1600.0,2977,25,10,13,76.9,2,2,100.0,23,92.0,7,28.000000000000004,1,14.299999999999999,2,8.0,1,4.0,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,86.0,173,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,39,20,19,1321.0,2713,58,22,35,62.9,4,4,100.0,49,84.5,18,31.0,9,50.0,2,3.4000000000000004,2,3.4000000000000004,1630552,1610612737
Jalen McDaniels,TOR,32,9,23,289.0,445,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,34,14,16,87.5,4,4,100.0,32,94.1,14,41.199999999999996,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1630188,1610612754
Jalen Suggs,ORL,49,26,23,1311.0,2149,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1630591,1610612753
Jalen Williams,OKC,46,30,16,1467.0,2584,35,12,18,66.7,4,8,50.0,29,82.89999999999999,10,28.599999999999998,2,20.0,1,2.9000000000000004,4,11.4,1631114,1610612760
Jalen Wilson,BKN,14,3,11,192.0,206,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,38,27,11,1206.0,2698,45,14,21,66.7,2,2,100.0,33,73.3,20,44.4,5,25.0,2,4.3999999999999995,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,46,32,14,1589.0,3471,45,1,5,20.0,2,2,100.0,4,8.9,33,73.3,14,42.4,4,8.9,1,2.1999999999999997,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,33,3,30,459.0,749,46,9,15,60.0,2,4,50.0,21,45.7,19,41.3,3,15.8,6,13.0,2,4.3,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,49,17,32,1560.0,2567,81,20,39,51.300000000000004,23,28,82.1,66,81.5,23,28.4,3,13.0,1,1.2,12,14.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,46,33,13,1401.0,2206,266,69,115,60.0,18,26,69.19999999999999,157,59.0,117,44.0,17,14.499999999999998,14,5.3,13,4.9,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,42,22,20,454.0,563,38,8,11,72.7,4,8,50.0,21,55.300000000000004,17,44.7,2,11.799999999999999,2,5.3,3,7.9,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,30,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,48,36,12,1596.0,2547,46,10,24,41.699999999999996,6,8,75.0,27,58.699999999999996,12,26.1,2,16.7,5,10.9,4,8.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,44,30,14,531.0,1097,65,5,10,50.0,4,4,100.0,14,21.5,47,72.3,7,14.899999999999999,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,49,38,11,1754.0,3704,58,16,28,57.099999999999994,11,12,91.7,43,74.1,21,36.199999999999996,6,28.599999999999998,1,1.7000000000000002,6,10.299999999999999,1628369,1610612738
Jeff Green,HOU,50,22,28,849.0,916,48,11,21,52.400000000000006,5,6,83.3,28,58.3,19,39.6,1,5.3,3,6.3,3,6.3,201145,1610612745
Jerami Grant,POR,45,15,30,1529.0,2402,65,15,31,48.4,9,12,75.0,41,63.1,21,32.300000000000004,5,23.799999999999997,3,4.6,5,7.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,299,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,53,10,43,1562.0,2800,68,21,34,61.8,6,8,75.0,49,72.1,22,32.4,5,22.7,2,2.9000000000000004,4,5.8999999999999995,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,11,0,0,0.0,0,0,0.0,0,0.0,8,72.7,1,12.5,2,18.2,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,50,24,26,680.0,1128,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,55,12,19,63.2,5,8,62.5,30,54.50000000000001,30,54.50000000000001,7,23.3,1,1.7999999999999998,4,7.3,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,320,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,3,30.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,39,24,15,682.0,1204,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,49,24,25,1360.0,2077,60,21,35,60.0,8,10,80.0,52,86.7,16,26.700000000000003,2,12.5,2,3.3000000000000003,5,8.3,1628381,1610612762
John Konchar,MEM,42,13,29,820.0,1303,16,6,7,85.7,2,2,100.0,14,87.5,8,50.0,2,25.0,0,0.0,1,6.3,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,52,31,21,1347.0,2794,112,19,33,57.599999999999994,10,14,71.39999999999999,48,42.9,58,51.800000000000004,9,15.5,9,8.0,6,5.4,202685,1610612740
Jonathan Isaac,ORL,35,22,13,519.0,705,13,3,7,42.9,2,2,100.0,8,61.5,3,23.1,0,0.0,1,7.7,1,7.7,1628371,1610612753
Jonathan Kuminga,GSW,49,24,25,1244.0,2115,59,17,28,60.699999999999996,12,16,75.0,46,78.0,20,33.900000000000006,2,10.0,2,3.4000000000000004,8,13.600000000000001,1630228,1610612744
Jontay Porter,TOR,16,5,11,214.0,409,26,0,4,0.0,6,6,100.0,6,23.1,17,65.4,4,23.5,2,7.7,3,11.5,1629007,1610612761
Jordan Clarkson,UTA,43,20,23,1289.0,2159,47,12,25,48.0,5,6,83.3,29,61.7,16,34.0,4,25.0,1,2.1,3,6.4,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,1209,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,47,29,18,957.0,1236,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,657,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,26,10,16,294.0,447,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,50,9,41,1459.0,2432,24,10,15,66.7,0,0,0.0,21,87.5,8,33.300000000000004,2,25.0,1,4.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,34,22,12,559.0,1086,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,1630631,1610612740
Josh Giddey,OKC,51,35,16,1274.0,2796,71,18,28,64.3,8,8,100.0,45,63.4,34,47.9,9,26.5,4,5.6000000000000005,4,5.6000000000000005,1630581,1610612760
Josh Green,DAL,40,23,17,1101.0,1405,20,4,6,66.7,0,0,0.0,8,40.0,13,65.0,5,38.5,1,5.0,0,0.0,1630182,1610612742
Josh Hart,NYK,52,32,20,1541.0,2399,33,10,13,76.9,0,0,0.0,21,63.6,16,48.5,3,18.8,3,9.1,0,0.0,1628404,1610612752
Josh Minott,MIN,16,11,5,50.0,69,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,47,29,18,825.0,934,18,1,6,16.7,2,2,100.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,1,5.6000000000000005,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,1796,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,47,36,11,1571.0,2672,47,9,18,50.0,2,2,100.0,21,44.7,25,53.2,7,28.000000000000004,1,2.1,1,2.1,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,46,8,38,767.0,1052,11,4,5,80.0,0,0,0.0,10,90.9,4,36.4,0,0.0,1,9.1,0,0.0,1630577,1610612759
Julian Phillips,CHI,29,13,16,191.0,168,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,33,21,12,467.0,653,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Holiday,DEN,30,17,13,420.0,396,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,3,42.9,1,9.1,0,0.0,203200,1610612743
Justin Minaya,POR,16,1,15,140.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,50,31,19,1369.0,2723,184,34,67,50.7,19,30,63.3,90,48.9,83,45.1,18,21.7,10,5.4,13,7.1,203994,1610612756
KJ Martin,PHI,38,21,17,392.0,421,18,2,9,22.2,0,0,0.0,4,22.2,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,51,35,16,1692.0,2767,115,36,51,70.6,9,10,90.0,85,73.9,41,35.699999999999996,9,22.0,11,9.6,5,4.3,1626157,1610612750
Kawhi Leonard,LAC,47,33,14,1617.0,2502,112,36,62,58.099999999999994,6,8,75.0,78,69.6,33,29.5,7,21.2,2,1.7999999999999998,4,3.5999999999999996,202695,1610612746
Keegan Murray,SAC,47,28,19,1523.0,2001,34,12,18,66.7,6,6,100.0,31,91.2,11,32.4,1,9.1,1,2.9000000000000004,3,8.799999999999999,1631099,1610612758
Keita Bates-Diop,BKN,40,24,16,601.0,626,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,49,10,39,1478.0,2591,28,7,13,53.800000000000004,0,0,0.0,14,50.0,14,50.0,2,14.299999999999999,1,3.5999999999999996,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,51,25,26,1042.0,2135,63,14,21,66.7,2,4,50.0,31,49.2,38,60.3,11,28.9,0,0.0,2,3.2,203482,1610612761
Kelly Oubre Jr.,PHI,40,25,15,1144.0,1350,23,8,14,57.099999999999994,1,2,50.0,17,73.9,5,21.7,2,40.0,2,8.7,1,4.3,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,41,29,12,622.0,772,18,2,8,25.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1770,33,5,12,41.699999999999996,0,0,0.0,10,30.3,19,57.599999999999994,4,21.099999999999998,1,3.0,0,0.0,203484,1610612743
Keon Ellis,SAC,30,19,11,351.0,668,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,35,22,13,176.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,46,26,20,1707.0,3314,79,28,47,59.599999999999994,4,4,100.0,62,78.5,22,27.800000000000004,6,27.3,1,1.3,1,1.3,201142,1610612756
Kevin Huerter,SAC,49,29,20,1231.0,1878,23,8,12,66.7,2,2,100.0,18,78.3,9,39.1,3,33.300000000000004,1,4.3,1,4.3,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,41,21,20,726.0,1554,13,1,3,33.300000000000004,1,2,50.0,3,23.1,6,46.2,1,16.7,0,0.0,1,7.7,201567,1610612748
