PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,34,19,15,1135.0,2052,36,11,19,57.9,8,8,100.0,30,83.3,11,30.599999999999998,6,54.50000000000001,1,2.8000000000000003,3,8.3,1630532,1610612753
Fred VanVleet,HOU,34,18,16,1266.0,2733,13,0,1,0.0,2,2,100.0,2,15.4,9,69.19999999999999,0,0.0,0,0.0,1,7.7,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,207,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,7,2,5,23.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,23,9,14,270.0,257,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,32,14,18,829.0,969,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1629018,1610612761
Georges Niang,CLE,36,21,15,799.0,1318,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,36,24,12,1268.0,2877,157,37,51,72.5,12,16,75.0,91,57.99999999999999,83,52.900000000000006,18,21.7,10,6.4,6,3.8,203507,1610612749
Goga Bitadze,ORL,32,18,14,672.0,955,51,8,13,61.5,3,4,75.0,20,39.2,31,60.8,3,9.700000000000001,4,7.8,2,3.9,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,232,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,33,18,15,914.0,1044,20,3,5,60.0,0,0,0.0,6,30.0,11,55.00000000000001,3,27.3,3,15.0,0,0.0,1629684,1610612742
Grayson Allen,PHX,32,17,15,1069.0,1630,13,2,2,100.0,0,0,0.0,4,30.8,10,76.9,2,20.0,1,7.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,35,21,14,1047.0,1238,20,1,3,33.300000000000004,4,8,50.0,6,30.0,10,50.0,4,40.0,3,15.0,4,20.0,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,93,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,22,15,7,460.0,590,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,33,22,11,975.0,1366,19,5,5,100.0,5,6,83.3,15,78.9,10,52.6,5,50.0,1,5.3,3,15.8,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,7,3,4,92.0,103,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,34,19,15,845.0,1502,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,1,20.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,27,15,12,697.0,810,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,36,21,15,866.0,1285,77,12,29,41.4,5,6,83.3,30,39.0,37,48.1,5,13.5,4,5.2,3,3.9,1628392,1610612752
Isaiah Jackson,IND,28,17,11,386.0,451,41,9,15,60.0,6,8,75.0,26,63.4,19,46.300000000000004,5,26.3,2,4.9,4,9.8,1630543,1610612754
Isaiah Joe,OKC,35,24,11,687.0,915,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,0,0.0,0,0.0,1,8.3,1630198,1610612760
Isaiah Livers,DET,20,1,19,421.0,413,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,1,16.7,1,11.1,1,11.1,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,41,10,15,66.7,2,2,100.0,22,53.7,17,41.5,2,11.799999999999999,6,14.6,1,2.4,1630191,1610612765
Ish Smith,CHA,28,5,23,471.0,915,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,36,23,13,976.0,1540,132,36,52,69.19999999999999,5,10,50.0,78,59.099999999999994,63,47.699999999999996,11,17.5,9,6.800000000000001,5,3.8,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,28,7,21,414.0,525,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,30,17,13,250.0,374,50,9,14,64.3,4,10,40.0,22,44.0,24,48.0,7,29.2,5,10.0,5,10.0,201580,1610612758
Jabari Smith Jr.,HOU,34,18,16,1048.0,1533,41,11,17,64.7,9,12,75.0,32,78.0,15,36.6,2,13.3,2,4.9,6,14.6,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,769,43,7,13,53.800000000000004,8,8,100.0,24,55.800000000000004,25,58.099999999999994,3,12.0,0,0.0,4,9.3,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,32,19,13,485.0,843,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,32,3,29,814.0,1246,26,6,12,50.0,2,2,100.0,14,53.800000000000004,11,42.3,5,45.5,2,7.7,1,3.8,1631093,1610612765
Jaden McDaniels,MIN,25,17,8,693.0,753,7,6,7,85.7,0,0,0.0,12,171.4,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,22,15,7,221.0,272,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,33,17,16,643.0,720,15,1,3,33.300000000000004,4,4,100.0,7,46.7,9,60.0,1,11.1,0,0.0,3,20.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,36,21,15,1093.0,1613,34,9,14,64.3,2,2,100.0,20,58.8,16,47.099999999999994,3,18.8,1,2.9000000000000004,1,2.9000000000000004,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,253,53,74,71.6,5,12,41.699999999999996,114,45.1,156,61.7,34,21.8,14,5.5,6,2.4,1627751,1610612761
Jalen Brunson,NYK,36,21,15,1291.0,3105,16,3,6,50.0,2,2,100.0,8,50.0,8,50.0,2,25.0,0,0.0,1,6.3,1628973,1610612752
Jalen Duren,DET,21,3,18,632.0,1176,110,27,45,60.0,4,6,66.7,60,54.50000000000001,56,50.9,8,14.299999999999999,6,5.5,3,2.7,1631105,1610612765
Jalen Green,HOU,35,18,17,1055.0,1960,18,7,9,77.8,2,2,100.0,16,88.9,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,7,3,4,61.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,21,10,11,648.0,1234,21,10,13,76.9,4,4,100.0,24,114.3,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,1630552,1610612737
Jalen McDaniels,TOR,22,7,15,206.0,311,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,24,16,8,413.0,559,24,9,10,90.0,4,4,100.0,22,91.7,10,41.699999999999996,0,0.0,2,8.3,2,8.3,1630188,1610612754
Jalen Suggs,ORL,32,18,14,875.0,1414,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,32,22,10,1026.0,1747,23,6,10,60.0,4,6,66.7,16,69.6,7,30.4,1,14.299999999999999,1,4.3,3,13.0,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,23,17,6,684.0,1589,25,9,12,75.0,0,0,0.0,20,80.0,11,44.0,2,18.2,1,4.0,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,6,0,6,33.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,31,20,11,1052.0,2273,31,1,3,33.300000000000004,2,2,100.0,4,12.9,22,71.0,8,36.4,3,9.700000000000001,1,3.2,201935,1610612746
James Johnson,IND,4,2,2,24.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,25,1,24,363.0,615,42,6,12,50.0,2,4,50.0,14,33.300000000000004,19,45.2,3,15.8,6,14.299999999999999,2,4.8,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,151,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,1,20.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,36,13,23,1138.0,1699,51,14,25,56.00000000000001,11,14,78.60000000000001,42,82.39999999999999,16,31.4,2,12.5,0,0.0,6,11.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,15,6,9,270.0,228,16,5,6,83.3,2,2,100.0,12,75.0,7,43.8,3,42.9,2,12.5,1,6.3,1629020,1610612747
Jarrett Allen,CLE,31,19,12,930.0,1426,165,39,64,60.9,11,12,91.7,90,54.50000000000001,82,49.7,13,15.9,9,5.5,6,3.5999999999999996,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,30,16,14,299.0,346,23,5,7,71.39999999999999,4,8,50.0,14,60.9,9,39.1,0,0.0,1,4.3,3,13.0,1629637,1610612747
Jay Huff,DEN,3,3,0,4.0,9,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,34,26,8,1151.0,1813,35,10,19,52.6,6,8,75.0,27,77.10000000000001,7,20.0,0,0.0,4,11.4,4,11.4,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,29,20,9,334.0,708,43,2,6,33.300000000000004,4,4,100.0,8,18.6,31,72.1,4,12.9,0,0.0,1,2.3,1631119,1610612760
Jayson Tatum,BOS,33,26,7,1203.0,2535,44,12,20,60.0,9,10,90.0,33,75.0,17,38.6,4,23.5,1,2.3,5,11.4,1628369,1610612738
Jeff Green,HOU,34,17,17,558.0,608,34,9,14,64.3,3,4,75.0,22,64.7,14,41.199999999999996,0,0.0,2,5.8999999999999995,2,5.8999999999999995,201145,1610612745
Jerami Grant,POR,31,10,21,1061.0,1700,42,10,20,50.0,3,4,75.0,25,59.5,16,38.1,3,18.8,2,4.8,1,2.4,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,8,6,161.0,246,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,35,5,30,1020.0,2005,39,11,17,64.7,5,6,83.3,27,69.19999999999999,14,35.9,3,21.4,0,0.0,3,7.7,1631110,1610612759
Jericho Sims,NYK,17,11,6,109.0,144,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,5,3,2,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,38,17,21,546.0,909,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,38,10,17,58.8,1,4,25.0,22,57.9,19,50.0,6,31.6,0,0.0,2,5.3,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,218,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,779,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,2043,129,40,70,57.099999999999994,22,26,84.6,105,81.39999999999999,38,29.5,10,26.3,7,5.4,11,8.5,203954,1610612755
John Collins,UTA,34,16,18,967.0,1415,45,11,25,44.0,6,8,75.0,29,64.4,12,26.700000000000003,1,8.3,2,4.3999999999999995,4,8.9,1628381,1610612762
John Konchar,MEM,28,9,19,449.0,717,8,3,3,100.0,2,2,100.0,8,100.0,4,50.0,1,25.0,0,0.0,1,12.5,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,151,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,36,22,14,974.0,1987,78,13,23,56.49999999999999,5,6,83.3,31,39.7,41,52.6,4,9.8,7,9.0,2,2.6,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,428,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,35,16,19,791.0,1384,46,14,21,66.7,10,14,71.39999999999999,38,82.6,16,34.8,1,6.3,2,4.3,7,15.2,1630228,1610612744
Jontay Porter,TOR,3,2,1,32.0,57,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1629007,1610612761
Jordan Clarkson,UTA,28,12,16,837.0,1434,28,4,14,28.599999999999998,4,4,100.0,12,42.9,11,39.300000000000004,4,36.4,0,0.0,2,7.1,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,33,17,16,533.0,1154,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,31,20,11,700.0,902,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,15,8,7,106.0,253,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,14,6,8,132.0,188,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,35,6,29,1014.0,1730,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,2,40.0,1,5.6000000000000005,0,0.0,1629673,1610612764
Jose Alvarado,NOP,21,14,7,355.0,698,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,34,24,10,857.0,1930,55,10,18,55.60000000000001,6,6,100.0,26,47.3,29,52.7,6,20.7,4,7.3,3,5.5,1630581,1610612760
Josh Green,DAL,25,15,10,619.0,757,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,3,42.9,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,36,21,15,1024.0,1530,23,9,10,90.0,0,0,0.0,19,82.6,9,39.1,2,22.2,3,13.0,0,0.0,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,31,17,14,611.0,685,10,0,3,0.0,2,2,100.0,2,20.0,6,60.0,0,0.0,0,0.0,1,10.0,1629006,1610612756
Josh Richardson,MIA,27,17,10,745.0,1245,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,33,26,7,1134.0,1954,32,7,14,50.0,0,0,0.0,15,46.9,17,53.1,6,35.3,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,28,3,25,404.0,548,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,36,21,15,1282.0,2607,72,19,30,63.3,6,10,60.0,44,61.1,28,38.9,3,10.7,6,8.3,4,5.6000000000000005,203944,1610612752
Justin Holiday,DEN,21,12,9,309.0,278,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,35,19,16,974.0,1979,137,24,53,45.300000000000004,18,28,64.3,69,50.4,60,43.8,13,21.7,4,2.9000000000000004,12,8.799999999999999,203994,1610612756
KJ Martin,PHI,23,15,8,161.0,160,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,34,24,10,1111.0,1847,79,23,32,71.89999999999999,4,4,100.0,54,68.4,29,36.7,5,17.2,10,12.7,2,2.5,1626157,1610612750
Kawhi Leonard,LAC,32,21,11,1103.0,1671,74,25,41,61.0,6,8,75.0,56,75.7,21,28.4,4,19.0,1,1.4000000000000001,4,5.4,202695,1610612746
Keegan Murray,SAC,31,19,12,1020.0,1394,25,10,13,76.9,4,4,100.0,25,100.0,8,32.0,1,12.5,1,4.0,2,8.0,1631099,1610612758
Keita Bates-Diop,PHX,27,14,13,459.0,482,13,2,5,40.0,0,2,0.0,4,30.8,7,53.800000000000004,3,42.9,0,0.0,1,7.7,1628966,1610612756
Keldon Johnson,SAS,33,5,28,1070.0,1883,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,2,20.0,1,5.3,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,36,17,19,768.0,1574,45,5,11,45.5,1,2,50.0,11,24.4,31,68.89999999999999,8,25.8,0,0.0,1,2.1999999999999997,203482,1610612762
Kelly Oubre Jr.,PHI,24,18,6,649.0,769,12,4,7,57.099999999999994,1,2,50.0,9,75.0,1,8.3,0,0.0,2,16.7,1,8.3,1626162,1610612755
Kendall Brown,IND,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,24,18,6,372.0,454,13,2,6,33.300000000000004,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,35,24,11,1130.0,1302,23,3,9,33.300000000000004,0,0,0.0,6,26.1,12,52.2,3,25.0,1,4.3,0,0.0,203484,1610612743
Keon Ellis,SAC,24,16,8,316.0,617,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,26,16,10,131.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,30,14,16,1110.0,2184,52,14,27,51.9,2,2,100.0,31,59.599999999999994,17,32.7,5,29.4,1,1.9,1,1.9,201142,1610612756
Kevin Huerter,SAC,34,20,14,796.0,1256,15,5,7,71.39999999999999,2,2,100.0,12,80.0,6,40.0,2,33.300000000000004,1,6.7,1,6.7,1628989,1610612758
Kevin Knox II,DET,18,1,17,314.0,401,9,4,5,80.0,2,2,100.0,11,122.2,2,22.2,1,50.0,1,11.1,1,11.1,1628995,1610612765
Kevin Love,MIA,29,16,13,556.0,1155,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,1,25.0,0,0.0,1,11.1,201567,1610612748
Kevon Looney,GSW,36,17,19,737.0,1362,60,15,25,60.0,7,8,87.5,37,61.7,28,46.7,9,32.1,2,3.3000000000000003,3,5.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,32,14,18,802.0,1961,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,32,21,11,814.0,1544,16,3,4,75.0,2,2,100.0,9,56.3,10,62.5,2,20.0,1,6.3,1,6.3,203114,1610612749
Killian Hayes,DET,31,3,28,753.0,1508,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,262,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,35,16,19,1060.0,1385,21,3,10,30.0,6,6,100.0,12,57.099999999999994,7,33.300000000000004,1,14.299999999999999,1,4.8,3,14.299999999999999,202691,1610612744
Kobe Brown,LAC,24,18,6,246.0,321,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,30,15,15,512.0,1086,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,0,0.0,0,0.0,0,0.0,1627739,1610612762
