PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,2599,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,65,16,49,1158.0,1852,73,19,36,52.800000000000004,4,6,66.7,44,60.3,32,43.8,7,21.9,2,2.7,3,4.1000000000000005,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,1041,91,12,21,57.099999999999994,12,18,66.7,37,40.699999999999996,55,60.4,12,21.8,5,5.5,9,9.9,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,137,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,58,33,25,1298.0,2326,40,5,9,55.60000000000001,4,6,66.7,14,35.0,24,60.0,4,16.7,3,7.5,3,7.5,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,14,8,6,103.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,66,40,26,1846.0,2362,16,7,11,63.6,0,0,0.0,14,87.5,4,25.0,3,75.0,1,6.3,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,41,5,36,358.0,580,20,8,13,61.5,1,2,50.0,19,95.0,5,25.0,0,0.0,1,5.0,1,5.0,1630647,1610612764
Evan Fournier,DET,29,7,22,523.0,785,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,48,28,20,1478.0,2885,198,41,87,47.099999999999994,22,32,68.8,106,53.5,68,34.300000000000004,16,23.5,16,8.1,15,7.6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,4023,65,17,29,58.599999999999994,12,12,100.0,46,70.8,26,40.0,10,38.5,3,4.6,5,7.7,1630532,1610612753
Fred VanVleet,HOU,73,38,35,2684.0,5849,21,3,6,50.0,2,2,100.0,8,38.1,12,57.099999999999994,0,0.0,0,0.0,1,4.8,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,46,14,32,1149.0,1761,29,11,15,73.3,5,8,62.5,27,93.10000000000001,5,17.2,1,20.0,1,3.4000000000000004,3,10.299999999999999,1641713,1610612763
Gabe Vincent,LAL,9,5,4,186.0,218,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,5,20,256.0,407,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,64,29,35,948.0,886,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,52,34,18,1237.0,1059,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,1,8.3,0,0.0,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,917,32,8,11,72.7,0,0,0.0,17,53.1,19,59.4,5,26.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,68,24,44,1900.0,2128,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1629018,1610612761
Georges Niang,CLE,80,47,33,1782.0,2897,19,6,10,60.0,2,2,100.0,15,78.9,7,36.8,1,14.299999999999999,1,5.3,1,5.3,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,5818,306,71,105,67.60000000000001,26,30,86.7,175,57.199999999999996,163,53.300000000000004,39,23.9,18,5.8999999999999995,13,4.2,203507,1610612749
Goga Bitadze,ORL,60,33,27,940.0,1347,77,10,18,55.60000000000001,5,8,62.5,26,33.800000000000004,48,62.3,8,16.7,6,7.8,3,3.9,1629048,1610612753
Gordon Hayward,OKC,49,23,26,1198.0,1827,35,7,15,46.7,4,4,100.0,18,51.4,17,48.6,4,23.5,1,2.9000000000000004,2,5.7,202330,1610612760
Gradey Dick,TOR,57,18,39,1169.0,1207,28,13,19,68.4,1,2,50.0,29,103.60000000000001,8,28.599999999999998,1,12.5,0,0.0,1,3.5999999999999996,1641711,1610612761
Grant Williams,CHA,75,33,42,2092.0,2835,79,14,27,51.9,5,6,83.3,34,43.0,36,45.6,10,27.800000000000004,7,8.9,3,3.8,1629684,1610612766
Grayson Allen,PHX,72,43,29,2403.0,3523,26,2,3,66.7,2,2,100.0,6,23.1,20,76.9,2,10.0,2,7.7,1,3.8,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,216,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,1,14.299999999999999,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,80,45,35,2309.0,2811,45,7,11,63.6,5,10,50.0,20,44.4,23,51.1,4,17.4,4,8.9,5,11.1,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,64,37,27,1316.0,1530,22,3,6,50.0,0,0,0.0,6,27.3,16,72.7,4,25.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,3,1,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,73,45,28,2225.0,3144,40,7,9,77.8,8,10,80.0,22,55.00000000000001,21,52.5,10,47.599999999999994,2,5.0,5,12.5,1630529,1610612740
Hunter Tyson,DEN,16,12,4,45.0,71,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,66,28,38,1912.0,3949,18,2,6,33.300000000000004,0,0,0.0,5,27.800000000000004,11,61.1,1,9.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,67,40,27,1833.0,2046,22,6,8,75.0,2,2,100.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,74,46,28,1865.0,3019,230,48,82,58.5,14,18,77.8,116,50.4,119,51.7,25,21.0,11,4.8,9,3.9,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,952,85,20,31,64.5,11,14,78.60000000000001,53,62.4,40,47.099999999999994,10,25.0,5,5.8999999999999995,7,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,76,52,24,1421.0,1892,25,5,7,71.39999999999999,2,2,100.0,12,48.0,16,64.0,1,6.3,0,0.0,1,4.0,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612765
Isaiah Mobley,CLE,9,2,7,56.0,101,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,66,41,25,1759.0,2855,255,62,103,60.199999999999996,13,22,59.099999999999994,139,54.50000000000001,120,47.099999999999994,18,15.0,13,5.1,11,4.3,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,60,14,46,709.0,931,12,6,7,85.7,0,0,0.0,12,100.0,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,45,27,18,332.0,514,65,13,20,65.0,6,12,50.0,32,49.2,31,47.699999999999996,8,25.8,6,9.2,6,9.2,201580,1610612758
Jabari Smith Jr.,HOU,74,37,37,2359.0,3392,102,29,51,56.89999999999999,13,18,72.2,72,70.6,36,35.3,6,16.7,3,2.9000000000000004,9,8.799999999999999,1631095,1610612745
Jabari Walker,POR,71,18,53,1686.0,2074,91,16,37,43.2,12,14,85.7,47,51.6,43,47.3,4,9.3,2,2.1999999999999997,7,7.7,1631133,1610612757
Jack White,MEM,2,0,2,40.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631298,1610612763
Jacob Gilyard,BKN,39,12,27,669.0,1426,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,70,43,27,928.0,1609,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,74,13,61,2127.0,3454,44,14,24,58.3,2,2,100.0,30,68.2,17,38.6,8,47.099999999999994,2,4.5,1,2.3,1631093,1610612765
Jaden McDaniels,MIN,70,47,23,2048.0,2320,28,12,15,80.0,2,4,50.0,26,92.9,8,28.599999999999998,2,25.0,3,10.7,2,7.1,1630183,1610612750
Jaden Springer,BOS,46,29,17,462.0,500,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,48,25,23,1109.0,1368,12,5,6,83.3,0,0,0.0,10,83.3,5,41.699999999999996,2,40.0,1,8.3,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,27,1,7,14.299999999999999,4,4,100.0,7,25.900000000000002,15,55.60000000000001,1,6.7,2,7.3999999999999995,3,11.1,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,73,42,31,2049.0,3038,53,15,24,62.5,4,6,66.7,36,67.9,22,41.5,5,22.7,1,1.9,3,5.7,1631170,1610612748
Jake LaRavia,MEM,33,8,25,723.0,1093,18,4,11,36.4,2,2,100.0,10,55.60000000000001,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,75,47,28,2649.0,6581,35,8,15,53.300000000000004,2,2,100.0,18,51.4,15,42.9,2,13.3,1,2.9000000000000004,1,2.9000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,60,13,47,1762.0,3456,310,72,128,56.3,23,26,88.5,171,55.2,145,46.800000000000004,25,17.2,20,6.5,13,4.2,1631105,1610612765
Jalen Green,HOU,80,39,41,2544.0,4778,31,11,15,73.3,4,4,100.0,27,87.1,8,25.8,1,12.5,2,6.5,2,6.5,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,3902,88,37,57,64.9,5,6,83.3,81,92.0,23,26.1,10,43.5,3,3.4000000000000004,3,3.4000000000000004,1630552,1610612737
Jalen McDaniels,TOR,48,12,36,490.0,779,12,1,2,50.0,2,2,100.0,4,33.300000000000004,7,58.3,1,14.299999999999999,1,8.3,1,8.3,1629667,1610612761
Jalen Pickett,DEN,26,19,7,120.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,11,7,4,33.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,59,35,24,1008.0,1469,62,20,27,74.1,7,8,87.5,48,77.4,26,41.9,4,15.4,4,6.5,4,6.5,1630188,1610612754
Jalen Suggs,ORL,73,42,31,1963.0,3328,20,6,7,85.7,0,0,0.0,12,60.0,9,45.0,3,33.300000000000004,3,15.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,69,49,20,2184.0,3964,46,18,27,66.7,4,8,50.0,41,89.1,12,26.1,2,16.7,1,2.1999999999999997,4,8.7,1631114,1610612760
Jalen Wilson,BKN,40,14,26,580.0,620,11,3,4,75.0,2,2,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630592,1610612751
Jamal Cain,MIA,24,12,12,256.0,288,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1631288,1610612748
Jamal Murray,DEN,55,41,14,1737.0,3845,59,19,28,67.9,4,4,100.0,46,78.0,25,42.4,7,28.000000000000004,2,3.4000000000000004,1,1.7000000000000002,1627750,1610612743
Jamaree Bouyea,SAS,8,1,7,72.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,70,45,25,2426.0,5346,56,2,8,25.0,2,2,100.0,6,10.7,41,73.2,16,39.0,4,7.1,1,1.7999999999999998,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,60,8,52,984.0,1654,105,21,47,44.7,5,8,62.5,51,48.6,38,36.199999999999996,6,15.8,10,9.5,4,3.8,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,526,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,38,6,32,506.0,1005,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,15,1,14,186.0,244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,116,29,57,50.9,31,36,86.1,92,79.3,34,29.299999999999997,3,8.799999999999999,2,1.7000000000000002,14,12.1,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,75,45,30,2381.0,3751,463,132,218,60.6,33,46,71.7,302,65.2,192,41.5,36,18.8,20,4.3,23,5.0,1628386,1610612739
Jason Preston,UTA,6,1,5,53.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,19,3,16,337.0,710,9,3,5,60.0,6,6,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,3,33.300000000000004,1631241,1610612761
Javonte Green,CHI,7,4,3,167.0,252,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,67,38,29,843.0,1091,70,19,24,79.2,9,14,64.3,49,70.0,30,42.9,5,16.7,5,7.1,5,7.1,1629637,1610612747
Jay Huff,DEN,19,15,4,48.0,72,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,69,51,18,2308.0,3659,67,20,35,57.099999999999994,9,12,75.0,51,76.1,19,28.4,3,15.8,6,9.0,6,9.0,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,317,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,67,46,21,869.0,1802,89,12,21,57.099999999999994,5,6,83.3,29,32.6,59,66.3,9,15.299999999999999,1,1.0999999999999999,2,2.1999999999999997,1631119,1610612760
Jayson Tatum,BOS,73,56,17,2603.0,5534,85,28,45,62.2,22,24,91.7,79,92.9,24,28.199999999999996,6,25.0,2,2.4,12,14.099999999999998,1628369,1610612738
Jeff Dowtin Jr.,PHI,10,5,5,133.0,258,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630288,1610612755
Jeff Green,HOU,76,37,39,1278.0,1415,70,17,32,53.1,6,8,75.0,41,58.599999999999994,29,41.4,4,13.8,3,4.3,4,5.7,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,36,21,15,319.0,447,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,3,30.0,1,6.3,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,114,35,56,62.5,10,12,83.3,81,71.1,39,34.2,7,17.9,5,4.3999999999999995,6,5.3,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,678,33,0,1,0.0,1,2,50.0,1,3.0,27,81.8,3,11.1,3,9.1,1,3.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,59,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,17,8,9,61.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,69,34,35,945.0,1468,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,58,31,27,1988.0,3544,83,20,31,64.5,7,10,70.0,49,59.0,42,50.6,11,26.200000000000003,2,2.4,5,6.0,202710,1610612748
Jock Landale,HOU,54,26,28,710.0,903,94,20,35,57.099999999999994,7,8,87.5,48,51.1,54,57.4,10,18.5,0,0.0,3,3.2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,66,41,25,1139.0,1986,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,38,30,8,1277.0,2838,195,53,107,49.5,42,46,91.3,152,77.9,52,26.700000000000003,12,23.1,12,6.2,20,10.299999999999999,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,93,33,56,58.9,9,12,75.0,78,83.89999999999999,27,28.999999999999996,3,11.1,2,2.1999999999999997,6,6.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,48,8,40,562.0,535,10,3,3,100.0,3,4,75.0,9,90.0,2,20.0,2,100.0,1,10.0,1,10.0,1631098,1610612764
Johnny Juzang,UTA,17,4,13,324.0,315,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,79,48,31,1878.0,3864,160,38,64,59.4,16,20,80.0,92,57.49999999999999,70,43.8,12,17.1,10,6.3,9,5.6000000000000005,202685,1610612740
Jonathan Isaac,ORL,56,34,22,862.0,1182,21,6,11,54.50000000000001,2,4,50.0,14,66.7,5,23.799999999999997,1,20.0,1,4.8,2,9.5,1628371,1610612753
Jonathan Kuminga,GSW,72,39,33,1896.0,3309,93,31,47,66.0,17,24,70.8,79,84.89999999999999,30,32.300000000000004,6,20.0,3,3.2,12,12.9,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,43,1,5,20.0,6,8,75.0,8,18.6,29,67.4,6,20.7,4,9.3,4,9.3,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,55,30,25,982.0,2096,19,2,9,22.2,4,4,100.0,9,47.4,6,31.6,1,16.7,2,10.5,2,10.5,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,1511,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,54,34,20,603.0,1280,16,3,7,42.9,2,2,100.0,8,50.0,6,37.5,1,16.7,1,6.3,1,6.3,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,49,14,35,675.0,1077,17,7,9,77.8,4,4,100.0,19,111.80000000000001,5,29.4,2,40.0,1,5.8999999999999995,2,11.799999999999999,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,4185,32,15,21,71.39999999999999,0,0,0.0,31,96.89999999999999,10,31.3,2,20.0,1,3.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,53,37,16,952.0,1837,14,5,6,83.3,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,79,55,24,1992.0,4467,97,26,42,61.9,11,12,91.7,64,66.0,40,41.199999999999996,11,27.500000000000004,7,7.199999999999999,6,6.2,1630581,1610612760
Josh Green,DAL,54,31,23,1423.0,1761,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,79,47,32,2626.0,4348,62,18,24,75.0,1,2,50.0,38,61.3,31,50.0,5,16.1,4,6.5,0,0.0,1628404,1610612752
Josh Minott,MIN,31,23,8,87.0,118,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1631169,1610612750
Josh Okogie,PHX,59,36,23,955.0,1093,20,1,6,16.7,2,2,100.0,4,20.0,12,60.0,1,8.3,0,0.0,1,5.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,68,52,16,2228.0,3656,65,11,21,52.400000000000006,2,2,100.0,25,38.5,39,60.0,12,30.8,2,3.1,1,1.5,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,194,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,71,16,55,1371.0,1783,22,6,11,54.50000000000001,3,4,75.0,17,77.3,7,31.8,1,14.299999999999999,1,4.5,2,9.1,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,47,31,16,531.0,766,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,303,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,55,36,19,803.0,805,25,8,8,100.0,2,2,100.0,19,76.0,15,60.0,5,33.300000000000004,1,4.0,1,4.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,32,3,29,315.0,350,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
