PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,51,30,21,1512.0,2036,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,2,66.7,1,9.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,29,2,27,220.0,376,13,6,9,66.7,0,0,0.0,14,107.69999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1630647,1610612764
Evan Fournier,DET,12,3,9,206.0,303,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,143,30,66,45.5,11,18,61.1,72,50.3,47,32.9,9,19.1,13,9.1,8,5.6000000000000005,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,54,33,21,1782.0,3206,56,13,23,56.49999999999999,8,8,100.0,34,60.699999999999996,25,44.6,10,40.0,3,5.4,3,5.4,1630532,1610612753
Fred VanVleet,HOU,54,26,28,1986.0,4339,16,0,2,0.0,2,2,100.0,2,12.5,11,68.8,0,0.0,0,0.0,1,6.3,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,29,8,21,599.0,882,16,8,9,88.9,3,4,75.0,19,118.8,2,12.5,0,0.0,1,6.3,2,12.5,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,45,20,25,576.0,496,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,39,26,13,894.0,768,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,26,15,11,408.0,567,20,4,6,66.7,0,0,0.0,8,40.0,13,65.0,1,7.7,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,57,22,35,1536.0,1670,17,7,11,63.6,0,0,0.0,14,82.39999999999999,5,29.4,2,40.0,1,5.8999999999999995,0,0.0,1629018,1610612761
Georges Niang,CLE,61,40,21,1300.0,2115,14,5,8,62.5,2,2,100.0,13,92.9,4,28.599999999999998,1,25.0,1,7.1,1,7.1,1627777,1610612739
Giannis Antetokounmpo,MIL,59,39,20,2060.0,4660,245,58,83,69.89999999999999,24,28,85.7,145,59.199999999999996,128,52.2,32,25.0,15,6.1,12,4.9,203507,1610612749
Goga Bitadze,ORL,50,26,24,874.0,1251,70,9,15,60.0,5,8,62.5,24,34.300000000000004,44,62.9,7,15.9,6,8.6,3,4.3,1629048,1610612753
Gordon Hayward,OKC,32,12,20,900.0,1414,32,7,14,50.0,4,4,100.0,18,56.3,15,46.9,3,20.0,1,3.1,2,6.3,202330,1610612760
Gradey Dick,TOR,41,16,25,678.0,678,15,6,9,66.7,1,2,50.0,14,93.30000000000001,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641711,1610612761
Grant Williams,CHA,58,29,29,1567.0,1991,49,9,15,60.0,3,4,75.0,22,44.9,24,49.0,5,20.8,6,12.2,2,4.1000000000000005,1629684,1610612766
Grayson Allen,PHX,56,33,23,1871.0,2760,20,2,2,100.0,0,0,0.0,4,20.0,16,80.0,2,12.5,2,10.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,15,10,5,138.0,188,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,60,34,26,1770.0,2078,37,6,9,66.7,4,8,50.0,17,45.9,20,54.1,4,20.0,3,8.1,4,10.8,203084,1610612758
Harry Giles III,LAL,17,7,10,85.0,138,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,45,28,17,932.0,1076,15,3,4,75.0,0,0,0.0,6,40.0,11,73.3,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,56,35,21,1645.0,2299,34,6,8,75.0,7,8,87.5,19,55.900000000000006,18,52.900000000000006,8,44.4,2,5.8999999999999995,4,11.799999999999999,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,57,26,31,1609.0,3218,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,52,34,18,1371.0,1516,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630171,1610612739
Isaiah Hartenstein,NYK,56,34,22,1404.0,2197,149,27,52,51.9,8,10,80.0,67,45.0,77,51.7,13,16.900000000000002,8,5.4,5,3.4000000000000004,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,779,72,16,26,61.5,10,12,83.3,44,61.1,33,45.800000000000004,8,24.2,5,6.9,6,8.3,1630543,1610612754
Isaiah Joe,OKC,57,39,18,1052.0,1367,17,3,5,60.0,2,2,100.0,8,47.099999999999994,11,64.7,0,0.0,0,0.0,1,5.8999999999999995,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,39,6,33,1200.0,1488,54,13,20,65.0,5,6,83.3,31,57.4,22,40.699999999999996,3,13.600000000000001,7,13.0,3,5.6000000000000005,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,48,30,18,1271.0,2041,185,43,68,63.2,7,14,50.0,94,50.8,92,49.7,17,18.5,12,6.5,7,3.8,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,776,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,56,26,30,1793.0,2597,75,20,35,57.099999999999994,11,16,68.8,52,69.3,27,36.0,5,18.5,3,4.0,8,10.7,1631095,1610612745
Jabari Walker,POR,56,16,40,1241.0,1502,67,13,26,50.0,10,12,83.3,38,56.699999999999996,34,50.7,4,11.799999999999999,0,0.0,6,9.0,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,1390,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,57,9,48,1592.0,2526,37,10,18,55.60000000000001,2,2,100.0,22,59.5,16,43.2,8,50.0,2,5.4,1,2.7,1631093,1610612765
Jaden McDaniels,MIN,52,35,17,1510.0,1699,24,10,13,76.9,2,4,50.0,22,91.7,6,25.0,1,16.7,3,12.5,2,8.3,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,451,13,4,10,40.0,0,0,0.0,8,61.5,3,23.1,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,31,18,13,765.0,957,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,1014,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,55,34,21,1620.0,2416,45,11,18,61.1,4,6,66.7,26,57.8,21,46.7,5,23.799999999999997,1,2.1999999999999997,3,6.7,1631170,1610612748
Jake LaRavia,MEM,17,2,15,254.0,378,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,4862,23,5,11,45.5,2,2,100.0,12,52.2,10,43.5,2,20.0,0,0.0,1,4.3,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,46,9,37,1385.0,2676,241,57,99,57.599999999999994,14,16,87.5,131,54.400000000000006,116,48.1,22,19.0,15,6.2,8,3.3000000000000003,1631105,1610612765
Jalen Green,HOU,61,27,34,1873.0,3502,28,10,13,76.9,4,4,100.0,25,89.3,8,28.599999999999998,1,12.5,2,7.1,2,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,100.0,202,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,47,23,24,1611.0,3253,75,31,47,66.0,5,6,83.3,69,92.0,22,29.299999999999997,9,40.9,2,2.7,3,4.0,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,459,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,44,26,18,779.0,1083,43,15,19,78.9,4,4,100.0,34,79.10000000000001,18,41.9,0,0.0,4,9.3,2,4.7,1630188,1610612754
Jalen Suggs,ORL,57,32,25,1511.0,2539,16,5,6,83.3,0,0,0.0,10,62.5,7,43.8,2,28.599999999999998,2,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,55,37,18,1758.0,3121,38,14,20,70.0,4,8,50.0,33,86.8,11,28.9,2,18.2,1,2.6,4,10.5,1631114,1610612760
Jalen Wilson,BKN,24,7,17,345.0,370,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,45,32,13,1418.0,3126,53,18,27,66.7,2,2,100.0,42,79.2,22,41.5,6,27.3,2,3.8,0,0.0,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,55,36,19,1901.0,4181,47,2,6,33.300000000000004,2,2,100.0,6,12.8,34,72.3,14,41.199999999999996,4,8.5,1,2.1,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,42,4,38,605.0,1002,61,13,24,54.2,4,6,66.7,31,50.8,23,37.7,3,13.0,7,11.5,3,4.9,1630164,1610612765
Jarace Walker,IND,21,9,12,208.0,342,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,100.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,2881,94,22,44,50.0,27,32,84.39999999999999,74,78.7,29,30.9,3,10.299999999999999,1,1.0999999999999999,12,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,56,38,18,1752.0,2728,334,90,149,60.4,23,32,71.89999999999999,204,61.1,143,42.8,24,16.8,18,5.4,16,4.8,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,4,1,3,23.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,51,28,23,570.0,732,49,12,16,75.0,6,10,60.0,31,63.3,20,40.8,3,15.0,4,8.200000000000001,4,8.200000000000001,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,56,43,13,1863.0,2936,56,16,30,53.300000000000004,6,8,75.0,40,71.39999999999999,16,28.599999999999998,3,18.8,5,8.9,4,7.1,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1262,68,5,11,45.5,4,4,100.0,14,20.599999999999998,49,72.1,7,14.299999999999999,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,58,46,12,2073.0,4412,65,20,33,60.6,11,12,91.7,51,78.5,22,33.800000000000004,6,27.3,2,3.1,6,9.2,1628369,1610612738
Jeff Dowtin Jr.,PHI,1,0,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,1046,53,11,23,47.8,5,6,83.3,28,52.800000000000004,22,41.5,2,9.1,3,5.7,3,5.7,201145,1610612745
Jerami Grant,POR,52,17,35,1754.0,2739,72,16,34,47.099999999999994,9,12,75.0,43,59.699999999999996,23,31.900000000000002,5,21.7,4,5.6000000000000005,5,6.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,359,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,62,13,49,1832.0,3212,87,29,46,63.0,6,8,75.0,65,74.7,29,33.300000000000004,6,20.7,2,2.3,4,4.6,1631110,1610612759
Jericho Sims,NYK,35,22,13,461.0,556,23,0,0,0.0,1,2,50.0,1,4.3,18,78.3,2,11.1,3,13.0,1,4.3,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,14,11,3,56.0,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,58,28,30,782.0,1253,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,42,23,19,1426.0,2500,63,15,25,60.0,5,8,62.5,36,57.099999999999994,32,50.8,7,21.9,1,1.6,4,6.3,202710,1610612748
Jock Landale,HOU,35,14,21,316.0,388,21,3,7,42.9,0,0,0.0,6,28.599999999999998,14,66.7,3,21.4,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,48,31,17,830.0,1462,11,2,2,100.0,1,2,50.0,5,45.5,7,63.6,1,14.299999999999999,1,9.1,1,9.1,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,58,26,32,1631.0,2558,79,29,46,63.0,8,10,80.0,68,86.1,24,30.4,2,8.3,2,2.5,5,6.3,1628381,1610612762
John Konchar,MEM,47,15,32,925.0,1501,18,8,9,88.9,2,2,100.0,18,100.0,8,44.4,2,25.0,0,0.0,1,5.6000000000000005,1629723,1610612763
Johnny Davis,WAS,30,2,28,290.0,290,6,1,1,100.0,3,4,75.0,5,83.3,2,33.300000000000004,2,100.0,1,16.7,1,16.7,1631098,1610612764
Johnny Juzang,UTA,4,2,2,29.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,61,37,24,1536.0,3178,125,21,41,51.2,10,14,71.39999999999999,52,41.6,62,49.6,10,16.1,9,7.199999999999999,6,4.8,202685,1610612740
Jonathan Isaac,ORL,42,27,15,620.0,840,15,3,7,42.9,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,2,13.3,1628371,1610612753
Jonathan Kuminga,GSW,59,31,28,1513.0,2608,73,21,34,61.8,16,22,72.7,58,79.5,24,32.9,3,12.5,3,4.1000000000000005,11,15.1,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,474,31,1,5,20.0,6,6,100.0,8,25.8,20,64.5,5,25.0,3,9.700000000000001,3,9.700000000000001,1629007,1610612761
Jordan Clarkson,UTA,51,22,29,1553.0,2579,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,1509,14,1,6,16.7,4,4,100.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,2,14.299999999999999,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,1396,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,764,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,33,13,20,364.0,569,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,1,50.0,0,0.0,2,20.0,1629670,1610612761
Jordan Poole,WAS,59,9,50,1728.0,2925,26,10,16,62.5,0,0,0.0,21,80.80000000000001,9,34.599999999999994,2,22.2,1,3.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,40,27,13,682.0,1348,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,60,42,18,1475.0,3181,83,22,35,62.9,10,10,100.0,55,66.3,36,43.4,9,25.0,6,7.199999999999999,5,6.0,1630581,1610612760
Josh Green,DAL,49,27,22,1340.0,1672,29,7,9,77.8,0,0,0.0,15,51.7,18,62.1,5,27.800000000000004,2,6.9,0,0.0,1630182,1610612742
Josh Hart,NYK,61,35,26,1917.0,3079,40,10,15,66.7,1,2,50.0,22,55.00000000000001,19,47.5,4,21.099999999999998,4,10.0,0,0.0,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,56,44,12,1854.0,3076,57,11,21,52.400000000000006,2,2,100.0,25,43.9,32,56.10000000000001,10,31.3,1,1.7999999999999998,1,1.7999999999999998,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,54,10,44,904.0,1223,15,5,7,71.39999999999999,1,2,50.0,13,86.7,5,33.300000000000004,0,0.0,1,6.7,1,6.7,1630577,1610612759
Julian Phillips,CHI,35,17,18,259.0,248,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,540,16,4,4,100.0,2,2,100.0,11,68.8,10,62.5,3,30.0,1,6.3,1,6.3,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,195,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,58,36,22,1580.0,3180,214,41,77,53.2,23,36,63.9,108,50.5,98,45.800000000000004,21,21.4,12,5.6000000000000005,16,7.5,203994,1610612756
KJ Martin,PHI,44,24,20,500.0,558,23,4,11,36.4,0,0,0.0,8,34.8,11,47.8,2,18.2,1,4.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,55,36,19,1894.0,2962,143,47,77,61.0,6,8,75.0,101,70.6,48,33.6,10,20.8,2,1.4000000000000001,4,2.8000000000000003,202695,1610612746
Keegan Murray,SAC,56,32,24,1847.0,2368,40,13,20,65.0,8,8,100.0,35,87.5,14,35.0,1,7.1,1,2.5,4,10.0,1631099,1610612758
Keita Bates-Diop,BKN,47,28,19,644.0,676,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,58,13,45,1717.0,2950,34,10,18,55.60000000000001,0,0,0.0,21,61.8,15,44.1,2,13.3,1,2.9000000000000004,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,60,29,31,1234.0,2582,71,17,26,65.4,2,4,50.0,37,52.1,41,57.699999999999996,12,29.299999999999997,0,0.0,2,2.8000000000000003,203482,1610612761
Kelly Oubre Jr.,PHI,48,28,20,1392.0,1702,30,9,15,60.0,2,4,50.0,20,66.7,10,33.300000000000004,2,20.0,2,6.7,2,6.7,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
