PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jakob Poeltl,TOR,13,5,8,335,593,95,21,28,75.0,1,4,25.0,45,47.4,55,57.9,13,23.6,8,8.4,2,2.1
Jalen Brunson,NYK,14,8,6,493,1227,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,42,9,19,47.4,2,2,100.0,21,50.0,19,45.2,4,21.1,3,7.1,1,2.4
Jalen Green,HOU,12,6,6,377,692,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.3,1,12.5,0,0.0
Jalen Johnson,ATL,12,5,7,369,688,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,1,33.3,0,0.0,1,8.3
Jalen McDaniels,TOR,12,4,8,109,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Pickett,DEN,7,4,3,59,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,11,7,4,164,222,11,6,7,85.7,2,2,100.0,14,127.3,1,9.1,0,0.0,2,18.2,1,9.1
Jalen Suggs,ORL,12,8,4,314,504,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,12,8,4,402,668,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,1,50.0,1,12.5,1,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,7,2,5,223,430,12,1,1,100.0,0,0,0.0,2,16.7,8,66.7,3,37.5,1,8.3,0,0.0
James Wiseman,DET,8,0,8,90,161,10,0,3,0.0,1,2,50.0,1,10.0,3,30.0,0,0.0,1,10.0,1,10.0
Jarace Walker,IND,4,2,2,41,67,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,13,3,10,399,628,25,9,14,64.3,7,8,87.5,28,112.0,4,16.0,0,0.0,0,0.0,3,12.0
Jarrett Allen,CLE,9,6,3,251,337,39,8,17,47.1,1,2,50.0,18,46.2,18,46.2,3,16.7,3,7.7,1,2.6
Jaxson Hayes,LAL,13,9,4,133,157,10,1,2,50.0,4,6,66.7,6,60.0,3,30.0,0,0.0,1,10.0,2,20.0
Jaylen Brown,BOS,13,10,3,440,637,9,1,4,25.0,0,0,0.0,2,22.2,1,11.1,0,0.0,3,33.3,0,0.0
Jaylin Williams,OKC,8,6,2,111,234,17,1,4,25.0,2,2,100.0,4,23.5,11,64.7,2,18.2,0,0.0,0,0.0
Jayson Tatum,BOS,14,11,3,517,1050,11,6,7,85.7,0,0,0.0,12,109.1,4,36.4,1,25.0,0,0.0,0,0.0
Jeff Green,HOU,12,6,6,181,222,17,4,6,66.7,3,4,75.0,11,64.7,8,47.1,0,0.0,0,0.0,2,11.8
Jerami Grant,POR,13,3,10,455,726,22,5,8,62.5,3,4,75.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,14,3,11,403,916,11,2,4,50.0,1,2,50.0,5,45.5,4,36.4,1,25.0,0,0.0,1,9.1
Jericho Sims,NYK,7,4,3,21,51,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,14,5,9,199,366,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,12,8,4,401,729,21,6,11,54.5,1,2,50.0,14,66.7,9,42.9,3,33.3,0,0.0,1,4.8
Jock Landale,HOU,10,6,4,92,120,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,13,9,4,246,402,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,14,10,4,484,1055,78,24,40,60.0,16,18,88.9,67,85.9,24,30.8,7,29.2,5,6.4,7,9.0
John Collins,UTA,14,4,10,446,630,20,6,11,54.5,3,4,75.0,15,75.0,4,20.0,0,0.0,2,10.0,2,10.0
John Konchar,MEM,10,2,8,193,327,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Johnny Davis,WAS,8,1,7,71,78,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,1,100.0,1,33.3,0,0.0
Jonas Valanciunas,NOP,14,7,7,351,735,36,8,14,57.1,3,4,75.0,19,52.8,15,41.7,1,6.7,2,5.6,1,2.8
Jonathan Isaac,ORL,11,9,2,148,217,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jonathan Kuminga,GSW,12,6,6,241,409,19,5,8,62.5,5,6,83.3,15,78.9,7,36.8,0,0.0,1,5.3,3,15.8
Jordan Clarkson,UTA,14,4,10,445,709,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,2,40.0,0,0.0,1,10.0
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,14,8,6,230,505,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,14,7,7,414,561,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,4,2,2,59,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,13,2,11,380,663,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,1,1,0,15,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,13,9,4,353,845,26,4,10,40.0,2,2,100.0,10,38.5,12,46.2,1,8.3,2,7.7,1,3.8
Josh Green,DAL,13,9,4,344,381,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Josh Hart,NYK,14,8,6,402,643,11,7,7,100.0,0,0,0.0,15,136.4,2,18.2,0,0.0,1,9.1,0,0.0
Josh Minott,MIN,7,5,2,19,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,14,8,6,295,326,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Josh Richardson,MIA,11,8,3,280,502,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,14,11,3,484,861,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,9,1,8,135,181,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,5,1,4,14,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,9,5,4,105,146,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,14,8,6,485,1092,21,5,7,71.4,2,6,33.3,12,57.1,6,28.6,0,0.0,3,14.3,2,9.5
Justin Holiday,DEN,4,2,2,28,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,14,8,6,385,830,63,9,20,45.0,9,14,64.3,29,46.0,30,47.6,6,20.0,3,4.8,6,9.5
KJ Martin,PHI,7,6,1,44,57,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,13,10,3,435,710,35,9,13,69.2,2,2,100.0,21,60.0,15,42.9,2,13.3,3,8.6,1,2.9
Kawhi Leonard,LAC,12,5,7,404,610,28,9,17,52.9,0,2,0.0,18,64.3,8,28.6,1,12.5,0,0.0,1,3.6
Keegan Murray,SAC,12,7,5,399,553,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,1,12.5,0,0.0
Keita Bates-Diop,PHX,11,7,4,221,238,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0
Keldon Johnson,SAS,13,3,10,424,745,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,2,100.0,0,0.0,0,0.0
Kelly Olynyk,UTA,14,4,10,293,534,16,2,5,40.0,0,0,0.0,4,25.0,11,68.8,2,18.2,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,9,2,7,84,106,16,2,5,40.0,2,2,100.0,6,37.5,8,50.0,2,25.0,2,12.5,1,6.3
Kenrich Williams,OKC,3,3,0,45,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,12,8,4,408,463,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,1,20.0,0,0.0,0,0.0
Keon Ellis,SAC,8,6,2,88,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,9,6,3,43,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,14,8,6,520,1053,27,7,15,46.7,2,2,100.0,16,59.3,8,29.6,2,25.0,0,0.0,1,3.7
Kevin Huerter,SAC,11,6,5,292,475,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Knox II,DET,4,0,4,110,141,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,9,6,3,151,295,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,13,7,6,314,589,26,5,10,50.0,2,2,100.0,12,46.2,14,53.8,4,28.6,1,3.8,1,3.8
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,14,4,10,337,766,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,11,8,3,217,412,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,14,2,12,394,758,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,12,6,6,351,471,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,6,3,3,52,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,11,3,8,110,203,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,8,0,8,62,67,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,13,10,3,405,597,23,4,10,40.0,9,12,75.0,17,73.9,4,17.4,0,0.0,1,4.3,6,26.1
Kyle Anderson,MIN,13,10,3,322,561,17,4,7,57.1,2,2,100.0,10,58.8,9,52.9,2,22.2,0,0.0,1,5.9
Kyle Kuzma,WAS,13,2,11,396,739,18,8,11,72.7,0,0,0.0,17,94.4,5,27.8,2,40.0,1,5.6,0,0.0
Kyle Lowry,MIA,13,8,5,377,772,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,10,6,4,326,709,15,6,9,66.7,1,1,100.0,14,93.3,6,40.0,3,50.0,0,0.0,1,6.7
LaMelo Ball,CHA,13,4,9,447,1136,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,4,3,1,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,9,1,8,137,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,22,3,6,50.0,1,2,50.0,7,31.8,14,63.6,1,7.1,1,4.5,0,0.0
Lauri Markkanen,UTA,14,4,10,478,730,31,15,19,78.9,9,10,90.0,39,125.8,7,22.6,1,14.3,0,0.0,5,16.1
LeBron James,LAL,14,8,6,471,956,18,6,8,75.0,2,4,50.0,15,83.3,8,44.4,3,37.5,0,0.0,2,11.1
Leaky Black,CHA,3,0,3,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,6,4,2,45,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,12,6,6,270,396,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,13,9,4,377,372,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,13,9,4,446,1094,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Luka Garza,MIN,3,1,2,11,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,6,1,5,26,37,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,10,7,3,123,143,8,1,1,100.0,0,0,0.0,3,37.5,7,87.5,2,28.6,0,0.0,0,0.0
Malachi Flynn,TOR,13,5,8,224,519,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,14,3,11,289,445,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,8,3,5,242,555,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,14,10,4,379,463,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,12,7,5,274,535,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,10,6,4,167,168,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,7,4,3,50,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,15,2,13,281,521,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,13,4,9,346,432,41,10,16,62.5,6,6,100.0,26,63.4,19,46.3,3,15.8,2,4.9,3,7.3
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,15,2,13,293,475,36,16,24,66.7,3,4,75.0,35,97.2,9,25.0,1,11.1,1,2.8,2,5.6
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,13,3,10,254,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,10,5,5,138,175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,14,8,6,501,803,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,12,8,4,361,503,12,2,7,28.6,0,0,0.0,4,33.3,4,33.3,0,0.0,1,8.3,0,0.0
Mikal Bridges,BKN,13,6,7,442,752,11,3,5,60.0,1,2,50.0,7,63.6,5,45.5,0,0.0,0,0.0,1,9.1
Mike Conley,MIN,13,10,3,374,845,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,0,0.0,1,9.1,1,9.1
Miles Bridges,CHA,3,1,2,110,154,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,1,100.0,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,14,8,6,417,439,13,1,2,50.0,0,4,0.0,2,15.4,8,61.5,0,0.0,1,7.7,2,15.4
Mo Bamba,PHI,5,5,0,12,26,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,13,9,4,250,400,54,16,24,66.7,5,6,83.3,39,72.2,24,44.4,6,25.0,2,3.7,3,5.6
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,13,7,6,227,262,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,7,4,3,50,72,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Myles Turner,IND,13,8,5,341,459,35,14,20,70.0,8,8,100.0,37,105.7,9,25.7,2,22.2,2,5.7,4,11.4
Naji Marshall,NOP,5,3,2,103,209,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,9,6,3,115,147,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,13,10,3,273,412,11,3,5,60.0,0,0,0.0,6,54.5,4,36.4,0,0.0,0,0.0,0,0.0
Neemias Queta,BOS,1,1,0,5,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,5,2,3,125,185,20,1,5,20.0,2,2,100.0,4,20.0,13,65.0,2,15.4,1,5.0,1,5.0
Nick Richards,CHA,11,3,8,192,222,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,5,1,4,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,13,10,3,270,452,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,9,7,2,208,227,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,3,100.0,0,0.0,0,0.0
Nikola Jokic,DEN,12,8,4,391,1169,108,37,49,75.5,4,5,80.0,77,71.3,45,41.7,17,37.8,8,7.4,3,2.8
Nikola Jovic,MIA,2,0,2,28,49,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,14,5,9,483,823,110,17,33,51.5,0,0,0.0,34,30.9,68,61.8,10,14.7,5,4.5,0,0.0
Norman Powell,LAC,12,5,7,304,370,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
OG Anunoby,TOR,9,4,5,272,367,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,13,8,5,300,429,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,1,50.0,0,0.0,2,40.0
Ochai Agbaji,UTA,14,4,10,266,264,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,6,3,3,34,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,8,2,6,49,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,12,5,7,267,315,18,3,6,50.0,6,6,100.0,12,66.7,7,38.9,0,0.0,2,11.1,3,16.7
Orlando Robinson,MIA,3,1,2,32,57,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Oshae Brissett,BOS,7,6,1,84,108,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,6,3,3,79,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,11,4,7,191,151,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,13,4,9,418,681,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,0,0.0,2,10.5,0,0.0
Paolo Banchero,ORL,13,9,4,429,888,18,4,9,44.4,8,10,80.0,16,88.9,4,22.2,0,0.0,0,0.0,4,22.2
Pascal Siakam,TOR,13,5,8,431,802,11,3,3,100.0,0,0,0.0,6,54.5,7,63.6,2,28.6,0,0.0,0,0.0
Pat Connaughton,MIL,14,10,4,335,444,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,14,10,4,224,413,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,14,5,9,303,404,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0
Paul George,LAC,12,5,7,413,731,14,5,8,62.5,0,0,0.0,11,78.6,4,28.6,1,25.0,0,0.0,0,0.0
Paul Reed,PHI,14,10,4,178,238,16,4,9,44.4,1,2,50.0,9,56.3,5,31.3,0,0.0,0,0.0,1,6.3
Payton Pritchard,BOS,14,11,3,294,505,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,11,8,3,155,225,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
