PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,16,7,9,178.0,174,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,23,15,8,524.0,457,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,25,9,16,634.0,758,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1629018,1610612761
Georges Niang,CLE,30,17,13,665.0,1091,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,28,21,7,973.0,2194,116,26,39,66.7,11,14,78.60000000000001,66,56.89999999999999,58,50.0,15,25.900000000000002,8,6.9,5,4.3,203507,1610612749
Goga Bitadze,ORL,24,15,9,496.0,709,43,7,10,70.0,3,4,75.0,18,41.9,27,62.8,3,11.1,3,7.000000000000001,2,4.7,1629048,1610612753
Gordon Hayward,CHA,24,7,17,774.0,1251,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,17,6,11,223.0,221,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,24,14,10,706.0,786,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,1,12.5,1,7.7,0,0.0,1629684,1610612742
Grayson Allen,PHX,22,12,10,731.0,1165,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,0,0.0,1,11.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,26,15,11,790.0,971,13,0,2,0.0,3,6,50.0,3,23.1,7,53.800000000000004,4,57.099999999999994,1,7.7,3,23.1,203084,1610612758
Harry Giles III,BKN,8,2,6,44.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,506,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,26,17,9,773.0,1125,14,4,4,100.0,5,6,83.3,13,92.9,7,50.0,4,57.099999999999994,0,0.0,3,21.4,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,27,15,12,645.0,1125,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,21,11,10,533.0,591,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,28,16,12,588.0,861,49,6,15,40.0,5,6,83.3,18,36.7,25,51.0,3,12.0,2,4.1000000000000005,3,6.1,1628392,1610612752
Isaiah Jackson,IND,20,10,10,284.0,328,28,6,11,54.50000000000001,4,6,66.7,17,60.699999999999996,12,42.9,3,25.0,2,7.1,3,10.7,1630543,1610612754
Isaiah Joe,OKC,26,17,9,530.0,714,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,1,9.1,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,286,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,27,2,25,823.0,1046,40,10,15,66.7,2,2,100.0,22,55.00000000000001,16,40.0,2,12.5,6,15.0,1,2.5,1630191,1610612765
Ish Smith,CHA,21,4,17,349.0,657,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,3,0,3,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,29,17,12,768.0,1189,110,32,47,68.10000000000001,4,8,50.0,69,62.7,48,43.6,7,14.6,8,7.3,4,3.5999999999999996,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,23,6,17,360.0,450,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,3,3,0,105.0,244,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,24,13,11,209.0,323,43,9,14,64.3,4,10,40.0,22,51.2,19,44.2,5,26.3,4,9.3,5,11.600000000000001,201580,1610612758
Jabari Smith Jr.,HOU,26,14,12,797.0,1184,35,10,15,66.7,4,6,66.7,25,71.39999999999999,14,40.0,2,14.299999999999999,2,5.7,3,8.6,1631095,1610612745
Jabari Walker,POR,27,7,20,484.0,623,35,6,12,50.0,4,4,100.0,18,51.4,20,57.099999999999994,1,5.0,0,0.0,2,5.7,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,647,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,23,14,9,313.0,546,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,25,2,23,625.0,965,17,4,9,44.4,0,0,0.0,8,47.099999999999994,6,35.3,3,50.0,2,11.799999999999999,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,18,14,4,473.0,532,5,5,5,100.0,0,0,0.0,10,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,17,13,4,170.0,201,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,24,13,11,421.0,504,9,1,2,50.0,2,2,100.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,791.0,1210,24,6,9,66.7,0,0,0.0,12,50.0,12,50.0,3,25.0,1,4.2,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,28,10,18,731.0,1294,196,41,52,78.8,2,6,33.300000000000004,86,43.9,125,63.800000000000004,26,20.8,13,6.6000000000000005,3,1.5,1627751,1610612761
Jalen Brunson,NYK,28,16,12,995.0,2367,10,2,4,50.0,2,2,100.0,6,60.0,4,40.0,1,25.0,0,0.0,1,10.0,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,78,17,30,56.699999999999996,4,6,66.7,40,51.300000000000004,40,51.300000000000004,5,12.5,5,6.4,3,3.8,1631105,1610612765
Jalen Green,HOU,26,14,12,798.0,1502,14,6,7,85.7,2,2,100.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,13,7,9,77.8,2,2,100.0,16,123.10000000000001,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1630552,1610612737
Jalen McDaniels,TOR,17,5,12,144.0,229,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,16,9,7,239.0,323,16,8,9,88.9,2,2,100.0,18,112.5,4,25.0,0,0.0,2,12.5,1,6.3,1630188,1610612754
Jalen Suggs,ORL,23,14,9,593.0,953,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,23,15,8,742.0,1274,17,5,9,55.60000000000001,3,4,75.0,13,76.5,3,17.599999999999998,1,33.300000000000004,1,5.8999999999999995,2,11.799999999999999,1631114,1610612760
Jalen Wilson,BKN,8,2,6,57.0,56,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,15,11,4,459.0,1076,18,6,8,75.0,0,0,0.0,14,77.8,8,44.4,0,0.0,1,5.6000000000000005,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,24,14,10,803.0,1702,24,1,2,50.0,2,2,100.0,4,16.7,17,70.8,7,41.199999999999996,2,8.3,1,4.2,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,18,0,18,258.0,451,34,5,10,50.0,2,4,50.0,12,35.3,14,41.199999999999996,3,21.4,5,14.7,2,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,28,9,19,875.0,1343,46,12,23,52.2,10,12,83.3,37,80.4,14,30.4,2,14.299999999999999,0,0.0,5,10.9,1628991,1610612763
Jarred Vanderbilt,LAL,8,4,4,123.0,102,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,25,15,10,731.0,1053,117,28,44,63.6,5,6,83.3,62,53.0,61,52.1,10,16.400000000000002,7,6.0,3,2.6,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,26,15,11,272.0,312,18,4,5,80.0,4,6,66.7,12,66.7,7,38.9,0,0.0,1,5.6000000000000005,2,11.1,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,27,21,6,913.0,1415,22,7,12,58.3,1,2,50.0,16,72.7,4,18.2,0,0.0,4,18.2,1,4.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,21,14,7,270.0,567,37,2,6,33.300000000000004,4,4,100.0,8,21.6,26,70.3,3,11.5,0,0.0,1,2.7,1631119,1610612760
Jayson Tatum,BOS,27,21,6,988.0,2064,25,9,13,69.19999999999999,3,4,75.0,21,84.0,10,40.0,2,20.0,0,0.0,2,8.0,1628369,1610612738
Jeff Green,HOU,25,13,12,398.0,458,31,9,13,69.19999999999999,3,4,75.0,22,71.0,13,41.9,0,0.0,2,6.5,2,6.5,201145,1610612745
Jerami Grant,POR,23,7,16,797.0,1257,26,6,11,54.50000000000001,3,4,75.0,17,65.4,10,38.5,1,10.0,1,3.8,1,3.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,28,4,24,821.0,1708,28,9,12,75.0,3,4,75.0,21,75.0,10,35.699999999999996,2,20.0,0,0.0,2,7.1,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,2,2,0,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,13,17,425.0,719,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,1390,37,9,16,56.3,1,4,25.0,20,54.1,19,51.4,6,31.6,0,0.0,2,5.4,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,160,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,123,39,68,57.4,22,26,84.6,103,83.7,35,28.499999999999996,10,28.599999999999998,6,4.9,11,8.9,203954,1610612755
John Collins,UTA,26,10,16,784.0,1127,35,11,22,50.0,3,4,75.0,26,74.3,7,20.0,0,0.0,2,5.7,2,5.7,1628381,1610612762
John Konchar,MEM,23,7,16,408.0,654,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,29,17,12,805.0,1651,64,12,21,57.099999999999994,5,6,83.3,29,45.300000000000004,30,46.9,4,13.3,6,9.4,2,3.1,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,25,13,12,533.0,884,34,9,15,60.0,9,10,90.0,27,79.4,13,38.2,0,0.0,1,2.9000000000000004,5,14.7,1630228,1610612744
Jordan Clarkson,UTA,20,6,14,616.0,1010,16,2,7,28.599999999999998,2,2,100.0,6,37.5,7,43.8,2,28.599999999999998,0,0.0,1,6.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,27,14,13,495.0,1079,10,1,4,25.0,2,2,100.0,5,50.0,4,40.0,1,25.0,1,10.0,1,10.0,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,815,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,10,7,3,36.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,26,5,21,768.0,1325,13,6,8,75.0,0,0,0.0,13,100.0,5,38.5,2,40.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,15,10,5,243.0,468,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,25,17,8,629.0,1473,44,6,14,42.9,4,4,100.0,16,36.4,24,54.50000000000001,5,20.8,3,6.800000000000001,2,4.5,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,28,16,12,774.0,1175,19,9,9,100.0,0,0,0.0,19,100.0,6,31.6,1,16.7,3,15.8,0,0.0,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,26,21,5,891.0,1509,28,6,13,46.2,0,0,0.0,12,42.9,14,50.0,5,35.699999999999996,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,3,2,1,10.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,21,2,19,276.0,365,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,25,15,10,364.0,507,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,28,16,12,987.0,2008,55,15,23,65.2,2,6,33.300000000000004,32,58.199999999999996,21,38.2,2,9.5,6,10.9,2,3.5999999999999996,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,226,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,1627,115,18,40,45.0,16,26,61.5,54,47.0,53,46.1,12,22.6,4,3.5000000000000004,11,9.6,203994,1610612756
KJ Martin,PHI,17,13,4,113.0,123,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,27,21,6,899.0,1496,64,17,25,68.0,4,4,100.0,40,62.5,23,35.9,4,17.4,8,12.5,2,3.1,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,62,24,35,68.60000000000001,6,8,75.0,54,87.1,19,30.599999999999998,4,21.099999999999998,1,1.6,4,6.5,202695,1610612746
Keegan Murray,SAC,22,13,9,714.0,991,19,7,9,77.8,2,2,100.0,17,89.5,7,36.8,1,14.299999999999999,1,5.3,1,5.3,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,27,4,23,882.0,1555,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,9,52.900000000000006,2,22.2,1,5.8999999999999995,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,28,11,17,612.0,1206,31,3,7,42.9,1,2,50.0,7,22.6,22,71.0,6,27.3,0,0.0,1,3.2,203482,1610612762
Kelly Oubre Jr.,PHI,17,15,2,433.0,513,9,4,5,80.0,1,2,50.0,9,100.0,0,0.0,0,0.0,2,22.2,1,11.1,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,16,11,5,243.0,293,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,26,17,9,847.0,977,20,3,9,33.300000000000004,0,0,0.0,6,30.0,10,50.0,2,20.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,19,13,6,252.0,487,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,21,13,8,99.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,23,11,12,844.0,1679,43,14,24,58.3,2,2,100.0,31,72.1,14,32.6,4,28.599999999999998,0,0.0,1,2.3,201142,1610612756
Kevin Huerter,SAC,25,14,11,612.0,968,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1628989,1610612758
Kevin Knox II,DET,11,0,11,174.0,224,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,1,50.0,1,20.0,0,0.0,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,885,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,26,14,12,561.0,1042,48,12,21,57.099999999999994,4,4,100.0,28,58.3,23,47.9,7,30.4,1,2.1,2,4.2,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,24,18,6,570.0,1055,12,2,3,66.7,2,2,100.0,6,50.0,7,58.3,1,14.299999999999999,1,8.3,1,8.3,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,1297,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,25,13,12,765.0,1023,15,3,6,50.0,4,4,100.0,10,66.7,6,40.0,1,16.7,1,6.7,2,13.3,202691,1610612744
Kobe Brown,LAC,19,13,6,199.0,265,6,3,3,100.0,1,2,50.0,7,116.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,22,9,13,347.0,702,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,13,1,12,140.0,166,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,20,16,4,604.0,937,42,11,21,52.400000000000006,13,18,72.2,36,85.7,8,19.0,1,12.5,2,4.8,9,21.4,204001,1610612738
Kyle Anderson,MIN,28,22,6,650.0,1190,42,8,14,57.099999999999994,3,4,75.0,20,47.599999999999994,24,57.099999999999994,4,16.7,2,4.8,2,4.8,203937,1610612750
Kyle Kuzma,WAS,27,5,22,845.0,1595,33,13,18,72.2,2,2,100.0,29,87.9,9,27.3,4,44.4,3,9.1,1,3.0,1628398,1610612764
Kyle Lowry,MIA,26,15,11,764.0,1535,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.699999999999996,3,30.0,0,0.0,1,4.2,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,71,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
