PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eugene Omoruyi,WAS,23,2,21,167.0,276,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,0,0.0,1630647,1610612764
Evan Fournier,DET,4,2,2,63.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,29,19,10,906.0,1781,114,25,54,46.300000000000004,10,16,62.5,60,52.6,37,32.5,7,18.9,9,7.9,7,6.1,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,46,26,20,1532.0,2768,46,12,20,60.0,8,8,100.0,32,69.6,18,39.1,8,44.4,3,6.5,3,6.5,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,21,5,16,393.0,553,12,7,8,87.5,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,38,17,21,474.0,429,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,33,20,13,743.0,633,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,18,10,8,291.0,396,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,49,18,31,1283.0,1430,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,52,35,17,1128.0,1879,13,4,7,57.099999999999994,2,2,100.0,11,84.6,4,30.8,1,25.0,1,7.7,1,7.7,1627777,1610612739
Giannis Antetokounmpo,MIL,53,34,19,1851.0,4237,227,54,77,70.1,20,24,83.3,133,58.599999999999994,119,52.400000000000006,29,24.4,14,6.2,10,4.3999999999999995,203507,1610612749
Goga Bitadze,ORL,45,22,23,832.0,1195,63,9,15,60.0,3,4,75.0,22,34.9,40,63.5,6,15.0,5,7.9,2,3.2,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612760
Gradey Dick,TOR,33,12,21,499.0,502,8,3,5,60.0,1,2,50.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5,1641711,1610612761
Grant Williams,CHA,49,26,23,1305.0,1576,32,4,9,44.4,0,0,0.0,8,25.0,17,53.1,5,29.4,4,12.5,0,0.0,1629684,1610612766
Grayson Allen,PHX,48,29,19,1585.0,2326,19,2,2,100.0,0,0,0.0,4,21.099999999999998,15,78.9,2,13.3,2,10.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,140,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,53,30,23,1579.0,1863,36,6,9,66.7,4,8,50.0,17,47.199999999999996,19,52.800000000000004,4,21.099999999999998,3,8.3,4,11.1,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,39,22,17,811.0,951,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,48,30,18,1381.0,1938,30,6,7,85.7,7,8,87.5,19,63.3,15,50.0,6,40.0,2,6.7,4,13.3,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,16,4,12,187.0,199,18,1,3,33.300000000000004,0,0,0.0,2,11.1,15,83.3,5,33.300000000000004,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,49,22,27,1326.0,2563,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,43,29,14,1127.0,1241,12,3,4,75.0,2,2,100.0,8,66.7,6,50.0,1,16.7,0,0.0,1,8.3,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,1969,123,23,45,51.1,8,10,80.0,59,48.0,61,49.6,9,14.799999999999999,6,4.9,5,4.1000000000000005,1628392,1610612752
Isaiah Jackson,IND,42,25,17,558.0,674,59,12,21,57.099999999999994,8,10,80.0,34,57.599999999999994,29,49.2,7,24.099999999999998,3,5.1,5,8.5,1630543,1610612754
Isaiah Joe,OKC,50,34,16,929.0,1235,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,0,0.0,0,0.0,1,6.3,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,42,27,15,1111.0,1758,152,39,57,68.4,6,12,50.0,85,55.900000000000006,74,48.699999999999996,13,17.599999999999998,11,7.199999999999999,6,3.9,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,42,9,33,574.0,747,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,48,23,25,1516.0,2196,63,16,29,55.2,9,12,75.0,42,66.7,23,36.5,3,13.0,3,4.8,6,9.5,1631095,1610612745
Jabari Walker,POR,49,14,35,1083.0,1301,60,10,21,47.599999999999994,8,10,80.0,30,50.0,33,55.00000000000001,4,12.1,0,0.0,5,8.3,1631133,1610612757
Jacob Gilyard,MEM,36,9,27,639.0,1364,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,49,28,21,763.0,1318,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,49,8,41,1369.0,2175,36,9,17,52.900000000000006,2,2,100.0,20,55.60000000000001,16,44.4,8,50.0,2,5.6000000000000005,1,2.8000000000000003,1631093,1610612765
Jaden McDaniels,MIN,44,30,14,1263.0,1397,20,8,11,72.7,0,0,0.0,16,80.0,6,30.0,1,16.7,3,15.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,432,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,24,12,12,593.0,734,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,50,23,27,875.0,962,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,48,28,20,1412.0,2070,42,11,16,68.8,4,6,66.7,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,43,17,26,1147.0,2058,285,63,87,72.39999999999999,7,16,43.8,134,47.0,172,60.4,37,21.5,14,4.9,8,2.8000000000000003,1627751,1610612761
Jalen Brunson,NYK,51,32,19,1830.0,4340,22,4,10,40.0,2,2,100.0,10,45.5,10,45.5,2,20.0,0,0.0,1,4.5,1628973,1610612752
Jalen Duren,DET,38,8,30,1149.0,2215,197,51,88,57.99999999999999,8,10,80.0,113,57.4,90,45.7,15,16.7,11,5.6000000000000005,5,2.5,1631105,1610612765
Jalen Green,HOU,53,24,29,1630.0,3032,26,10,13,76.9,4,4,100.0,25,96.2,7,26.900000000000002,1,14.299999999999999,2,7.7,2,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,16,7,9,88.0,177,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,40,20,20,1356.0,2730,60,24,37,64.9,4,4,100.0,53,88.3,18,30.0,9,50.0,2,3.3000000000000003,2,3.3000000000000003,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,452,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,34,14,16,87.5,4,4,100.0,32,94.1,14,41.199999999999996,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1630188,1610612754
Jalen Suggs,ORL,50,26,24,1344.0,2212,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1630591,1610612753
Jalen Williams,OKC,48,32,16,1539.0,2714,36,13,19,68.4,4,8,50.0,31,86.1,10,27.800000000000004,2,20.0,1,2.8000000000000003,4,11.1,1631114,1610612760
Jalen Wilson,BKN,15,3,12,214.0,227,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,15,6,9,215.0,231,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,39,27,12,1223.0,2730,45,14,21,66.7,2,2,100.0,33,73.3,20,44.4,5,25.0,2,4.3999999999999995,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,47,32,15,1621.0,3542,46,1,5,20.0,2,2,100.0,4,8.7,34,73.9,14,41.199999999999996,4,8.7,1,2.1999999999999997,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,34,3,31,482.0,792,48,10,17,58.8,2,4,50.0,23,47.9,19,39.6,3,15.8,6,12.5,2,4.2,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,50,17,33,1596.0,2638,85,21,40,52.5,23,28,82.1,68,80.0,26,30.599999999999998,3,11.5,1,1.2,12,14.099999999999998,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,47,33,14,1438.0,2250,273,72,118,61.0,18,26,69.19999999999999,163,59.699999999999996,120,44.0,18,15.0,15,5.5,13,4.8,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,43,23,20,467.0,589,40,8,11,72.7,6,10,60.0,23,57.49999999999999,18,45.0,3,16.7,2,5.0,4,10.0,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,30,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,50,38,12,1670.0,2663,47,10,24,41.699999999999996,6,8,75.0,27,57.4,13,27.700000000000003,2,15.4,5,10.6,4,8.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,1160,67,5,11,45.5,4,4,100.0,14,20.9,48,71.6,7,14.6,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,51,40,11,1832.0,3896,60,18,30,60.0,11,12,91.7,47,78.3,21,35.0,6,28.599999999999998,1,1.7000000000000002,6,10.0,1628369,1610612738
Jeff Green,HOU,51,23,28,865.0,926,49,11,21,52.400000000000006,5,6,83.3,28,57.099999999999994,20,40.8,1,5.0,3,6.1,3,6.1,201145,1610612745
Jerami Grant,POR,46,15,31,1564.0,2445,66,16,32,50.0,9,12,75.0,43,65.2,21,31.8,5,23.799999999999997,3,4.5,5,7.6,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,299,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,54,11,43,1592.0,2855,70,23,36,63.9,6,8,75.0,53,75.7,22,31.4,5,22.7,2,2.9000000000000004,4,5.7,1631110,1610612759
Jericho Sims,NYK,27,19,8,270.0,320,13,0,0,0.0,0,0,0.0,0,0.0,10,76.9,1,10.0,2,15.4,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,12,5,7,44.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,51,25,26,705.0,1145,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,55,12,19,63.2,5,8,62.5,30,54.50000000000001,30,54.50000000000001,7,23.3,1,1.7999999999999998,4,7.3,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,320,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,3,30.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,40,24,16,691.0,1221,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,50,24,26,1389.0,2123,63,22,36,61.1,8,10,80.0,54,85.7,18,28.599999999999998,2,11.1,2,3.2,5,7.9,1628381,1610612762
John Konchar,MEM,43,13,30,835.0,1337,16,6,7,85.7,2,2,100.0,14,87.5,8,50.0,2,25.0,0,0.0,1,6.3,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,53,32,21,1364.0,2832,113,19,34,55.900000000000006,10,14,71.39999999999999,48,42.5,58,51.300000000000004,9,15.5,9,8.0,6,5.3,202685,1610612740
Jonathan Isaac,ORL,36,22,14,534.0,728,13,3,7,42.9,2,2,100.0,8,61.5,3,23.1,0,0.0,1,7.7,1,7.7,1628371,1610612753
Jonathan Kuminga,GSW,50,25,25,1271.0,2154,59,17,28,60.699999999999996,12,16,75.0,46,78.0,20,33.900000000000006,2,10.0,2,3.4000000000000004,8,13.600000000000001,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,26,0,4,0.0,6,6,100.0,6,23.1,17,65.4,4,23.5,2,7.7,3,11.5,1629007,1610612761
Jordan Clarkson,UTA,44,20,24,1321.0,2198,48,12,26,46.2,5,6,83.3,29,60.4,16,33.300000000000004,4,25.0,1,2.1,3,6.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,40,23,17,559.0,1209,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612763
Jordan Hawkins,NOP,47,29,18,957.0,1236,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1641722,1610612740
Jordan McLaughlin,MIN,32,19,13,286.0,672,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,27,10,17,302.0,461,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,51,9,42,1485.0,2471,24,10,15,66.7,0,0,0.0,21,87.5,8,33.300000000000004,2,25.0,1,4.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,23,12,574.0,1121,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,1630631,1610612740
Josh Giddey,OKC,53,37,16,1321.0,2879,72,18,28,64.3,8,8,100.0,45,62.5,35,48.6,9,25.7,4,5.6000000000000005,4,5.6000000000000005,1630581,1610612760
Josh Green,DAL,41,24,17,1130.0,1437,22,5,7,71.39999999999999,0,0,0.0,11,50.0,14,63.6,5,35.699999999999996,1,4.5,0,0.0,1630182,1610612742
Josh Hart,NYK,53,32,21,1583.0,2472,33,10,13,76.9,0,0,0.0,21,63.6,16,48.5,3,18.8,3,9.1,0,0.0,1628404,1610612752
Josh Minott,MIN,18,13,5,56.0,78,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,48,30,18,844.0,956,18,1,6,16.7,2,2,100.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,1,5.6000000000000005,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,49,38,11,1641.0,2798,52,10,19,52.6,2,2,100.0,23,44.2,29,55.800000000000004,9,31.0,1,1.9,1,1.9,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,47,9,38,778.0,1062,11,4,5,80.0,0,0,0.0,10,90.9,4,36.4,0,0.0,1,9.1,0,0.0,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,168,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,34,21,13,474.0,669,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Holiday,DEN,31,17,14,439.0,415,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,3,37.5,1,8.3,0,0.0,203200,1610612743
Justin Minaya,POR,16,1,15,140.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,51,32,19,1394.0,2770,187,35,68,51.5,19,30,63.3,92,49.2,85,45.5,18,21.2,10,5.3,13,7.000000000000001,203994,1610612756
KJ Martin,PHI,39,22,17,418.0,456,19,3,10,30.0,0,0,0.0,6,31.6,8,42.1,1,12.5,1,5.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,53,37,16,1738.0,2844,120,38,53,71.7,10,12,83.3,90,75.0,42,35.0,9,21.4,12,10.0,6,5.0,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,2546,115,38,64,59.4,6,8,75.0,83,72.2,34,29.599999999999998,7,20.599999999999998,2,1.7000000000000002,4,3.5000000000000004,202695,1610612746
Keegan Murray,SAC,49,28,21,1590.0,2080,36,13,19,68.4,6,6,100.0,33,91.7,12,33.300000000000004,1,8.3,1,2.8000000000000003,3,8.3,1631099,1610612758
Keita Bates-Diop,BKN,40,24,16,601.0,626,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,50,11,39,1506.0,2635,30,8,15,53.300000000000004,0,0,0.0,17,56.699999999999996,14,46.7,2,14.299999999999999,1,3.3000000000000003,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,52,25,27,1063.0,2192,64,15,22,68.2,2,4,50.0,33,51.6,38,59.4,11,28.9,0,0.0,2,3.1,203482,1610612761
Kelly Oubre Jr.,PHI,41,26,15,1185.0,1397,24,8,14,57.099999999999994,1,2,50.0,17,70.8,6,25.0,2,33.300000000000004,2,8.3,1,4.2,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,43,31,12,642.0,796,18,2,8,25.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,1784,33,5,12,41.699999999999996,0,0,0.0,10,30.3,19,57.599999999999994,4,21.099999999999998,1,3.0,0,0.0,203484,1610612743
Keon Ellis,SAC,32,19,13,375.0,692,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,36,22,14,178.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,47,27,20,1745.0,3394,80,28,47,59.599999999999994,4,4,100.0,62,77.5,23,28.799999999999997,6,26.1,1,1.3,1,1.3,201142,1610612756
Kevin Huerter,SAC,51,29,22,1272.0,1932,24,8,12,66.7,2,2,100.0,18,75.0,10,41.699999999999996,3,30.0,1,4.2,1,4.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
