PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,66,37,29,1873.0,2549,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,61,15,46,1105.0,1761,71,19,35,54.300000000000004,4,6,66.7,44,62.0,31,43.7,6,19.400000000000002,2,2.8000000000000003,3,4.2,1641871,1610612757
Dwight Powell,DAL,59,36,23,768.0,1026,89,12,21,57.099999999999994,10,16,62.5,35,39.300000000000004,54,60.699999999999996,11,20.4,5,5.6000000000000005,8,9.0,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,54,30,24,1179.0,2106,33,3,7,42.9,4,6,66.7,10,30.3,20,60.6,2,10.0,2,6.1,3,9.1,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,62,38,24,1758.0,2278,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,3,75.0,1,7.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,38,5,33,308.0,513,18,8,12,66.7,1,2,50.0,19,105.60000000000001,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630647,1610612764
Evan Fournier,DET,26,7,19,468.0,715,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,45,27,18,1386.0,2720,177,37,77,48.1,18,26,69.19999999999999,93,52.5,61,34.5,13,21.3,15,8.5,12,6.800000000000001,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,68,42,26,2221.0,3919,62,17,29,58.599999999999994,8,8,100.0,42,67.7,25,40.300000000000004,10,40.0,3,4.8,3,4.8,1630532,1610612753
Fred VanVleet,HOU,69,37,32,2526.0,5482,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,0,0.0,0,0.0,1,5.6000000000000005,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,42,13,29,1030.0,1535,23,9,10,90.0,5,8,62.5,23,100.0,5,21.7,1,20.0,1,4.3,3,13.0,1641713,1610612763
Gabe Vincent,LAL,7,4,3,156.0,185,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,23,4,19,212.0,346,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,61,29,32,877.0,801,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,49,33,16,1145.0,979,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,0,0.0,1,9.1,0,0.0,203914,1610612753
Gary Payton II,GSW,41,25,16,626.0,847,28,5,8,62.5,0,0,0.0,10,35.699999999999996,18,64.3,4,22.2,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,65,22,43,1794.0,2003,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1629018,1610612761
Georges Niang,CLE,77,46,31,1727.0,2819,19,6,10,60.0,2,2,100.0,15,78.9,7,36.8,1,14.299999999999999,1,5.3,1,5.3,1627777,1610612739
Giannis Antetokounmpo,MIL,71,44,27,2500.0,5667,301,71,104,68.30000000000001,26,30,86.7,175,58.099999999999994,159,52.800000000000004,38,23.9,18,6.0,13,4.3,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,1336,75,10,17,58.8,5,8,62.5,26,34.699999999999996,47,62.7,8,17.0,6,8.0,3,4.0,1629048,1610612753
Gordon Hayward,OKC,47,22,25,1165.0,1787,35,7,15,46.7,4,4,100.0,18,51.4,17,48.6,4,23.5,1,2.9000000000000004,2,5.7,202330,1610612760
Gradey Dick,TOR,54,16,38,1085.0,1121,26,11,17,64.7,1,2,50.0,25,96.2,8,30.8,1,12.5,0,0.0,1,3.8,1641711,1610612761
Grant Williams,CHA,71,31,40,1957.0,2632,68,11,23,47.8,3,4,75.0,26,38.2,31,45.6,8,25.8,7,10.299999999999999,2,2.9000000000000004,1629684,1610612766
Grayson Allen,PHX,68,41,27,2278.0,3322,24,2,3,66.7,0,0,0.0,4,16.7,19,79.2,2,10.5,2,8.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,206,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,76,44,32,2210.0,2672,45,7,11,63.6,5,10,50.0,20,44.4,23,51.1,4,17.4,4,8.9,5,11.1,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,60,35,25,1210.0,1424,20,3,5,60.0,0,0,0.0,6,30.0,15,75.0,4,26.700000000000003,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,69,42,27,2086.0,2933,40,7,9,77.8,8,10,80.0,22,55.00000000000001,21,52.5,10,47.599999999999994,2,5.0,5,12.5,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,63,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,63,26,37,1805.0,3702,16,2,6,33.300000000000004,0,0,0.0,5,31.3,10,62.5,1,10.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,1999,22,6,8,75.0,2,2,100.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,70,43,27,1746.0,2813,207,41,73,56.2,11,14,78.60000000000001,99,47.8,108,52.2,22,20.4,10,4.8,7,3.4000000000000004,1628392,1610612752
Isaiah Jackson,IND,57,34,23,742.0,922,84,19,30,63.3,11,14,78.60000000000001,51,60.699999999999996,40,47.599999999999994,10,25.0,5,6.0,7,8.3,1630543,1610612754
Isaiah Joe,OKC,72,49,23,1335.0,1751,24,5,7,71.39999999999999,2,2,100.0,12,50.0,15,62.5,1,6.7,0,0.0,1,4.2,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,7,1,6,52.0,95,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Isaiah Thomas,PHX,3,2,1,11.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,63,38,25,1680.0,2724,247,61,100,61.0,13,22,59.099999999999994,137,55.50000000000001,116,47.0,17,14.7,13,5.3,11,4.5,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,57,12,45,681.0,894,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,44,26,18,328.0,506,65,13,20,65.0,6,12,50.0,32,49.2,31,47.699999999999996,8,25.8,6,9.2,6,9.2,201580,1610612758
Jabari Smith Jr.,HOU,70,36,34,2220.0,3211,92,25,45,55.60000000000001,13,18,72.2,64,69.6,32,34.8,5,15.6,3,3.3000000000000003,9,9.8,1631095,1610612745
Jabari Walker,POR,67,17,50,1548.0,1875,84,16,35,45.7,10,12,83.3,45,53.6,40,47.599999999999994,4,10.0,1,1.2,6,7.1,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,66,39,27,892.0,1550,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,70,13,57,2001.0,3219,44,14,24,58.3,2,2,100.0,30,68.2,17,38.6,8,47.099999999999994,2,4.5,1,2.3,1631093,1610612765
Jaden McDaniels,MIN,66,45,21,1931.0,2205,27,11,14,78.60000000000001,2,4,50.0,24,88.9,8,29.599999999999998,2,25.0,3,11.1,2,7.3999999999999995,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,489,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,45,24,21,1045.0,1298,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,25.0,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,27,1,7,14.299999999999999,4,4,100.0,7,25.900000000000002,15,55.60000000000001,1,6.7,2,7.3999999999999995,3,11.1,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,69,40,29,1977.0,2942,49,14,22,63.6,4,6,66.7,33,67.30000000000001,21,42.9,5,23.799999999999997,1,2.0,3,6.1,1631170,1610612748
Jake LaRavia,MEM,31,7,24,649.0,963,15,3,10,30.0,2,2,100.0,8,53.300000000000004,4,26.700000000000003,0,0.0,0,0.0,1,6.7,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,71,44,27,2495.0,6175,35,8,15,53.300000000000004,2,2,100.0,18,51.4,15,42.9,2,13.3,1,2.9000000000000004,1,2.9000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,57,13,44,1679.0,3269,286,66,117,56.39999999999999,23,26,88.5,158,55.2,135,47.199999999999996,24,17.8,17,5.8999999999999995,13,4.5,1631105,1610612765
Jalen Green,HOU,76,38,38,2414.0,4526,29,10,13,76.9,4,4,100.0,25,86.2,8,27.6,1,12.5,2,6.9,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,54,27,27,1831.0,3765,85,36,56,64.3,5,6,83.3,79,92.9,23,27.1,10,43.5,2,2.4,3,3.5000000000000004,1630552,1610612737
Jalen McDaniels,TOR,44,10,34,444.0,693,11,1,2,50.0,2,2,100.0,4,36.4,6,54.50000000000001,1,16.7,1,9.1,1,9.1,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,56,32,24,980.0,1417,58,19,25,76.0,5,6,83.3,43,74.1,25,43.1,3,12.0,4,6.9,3,5.2,1630188,1610612754
Jalen Suggs,ORL,69,41,28,1857.0,3147,18,5,6,83.3,0,0,0.0,10,55.60000000000001,8,44.4,3,37.5,3,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,3860,45,17,26,65.4,4,8,50.0,39,86.7,12,26.700000000000003,2,16.7,1,2.1999999999999997,4,8.9,1631114,1610612760
Jalen Wilson,BKN,37,12,25,510.0,535,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,0,0.0,0,0.0,1,10.0,1630592,1610612751
Jamal Cain,MIA,22,11,11,254.0,287,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,58,18,27,66.7,4,4,100.0,44,75.9,25,43.1,7,28.000000000000004,2,3.4000000000000004,1,1.7000000000000002,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,68,43,25,2367.0,5201,56,2,8,25.0,2,2,100.0,6,10.7,41,73.2,16,39.0,4,7.1,1,1.7999999999999998,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,56,8,48,906.0,1525,99,21,43,48.8,5,8,62.5,51,51.5,37,37.4,5,13.5,9,9.1,4,4.0,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,525,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,35,6,29,454.0,903,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,66.7,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,11,1,10,112.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,116,29,57,50.9,31,36,86.1,92,79.3,34,29.299999999999997,3,8.799999999999999,2,1.7000000000000002,14,12.1,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,72,44,28,2279.0,3602,445,126,206,61.199999999999996,31,44,70.5,288,64.7,187,42.0,35,18.7,20,4.5,22,4.9,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,15,1,14,259.0,566,8,3,5,60.0,4,4,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0,1631241,1610612761
Javonte Green,CHI,3,2,1,51.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,64,37,27,770.0,990,65,17,22,77.3,9,14,64.3,45,69.19999999999999,27,41.5,5,18.5,5,7.7,5,7.7,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,63,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,66,50,16,2214.0,3501,65,20,35,57.099999999999994,9,12,75.0,51,78.5,18,27.700000000000003,3,16.7,5,7.7,6,9.2,1627759,1610612738
Jaylen Nowell,DET,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,63,43,20,811.0,1672,83,10,17,58.8,5,6,83.3,25,30.099999999999998,57,68.7,8,14.000000000000002,1,1.2,2,2.4,1631119,1610612760
Jayson Tatum,BOS,70,55,15,2501.0,5334,79,24,41,58.5,19,20,95.0,67,84.8,24,30.4,6,25.0,2,2.5,10,12.7,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,168,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630288,1610612755
Jeff Green,HOU,72,36,36,1200.0,1330,64,14,28,50.0,6,8,75.0,35,54.7,27,42.199999999999996,3,11.1,3,4.7,4,6.3,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,442,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,3,30.0,1,6.3,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,114,35,56,62.5,10,12,83.3,81,71.1,39,34.2,7,17.9,5,4.3999999999999995,6,5.3,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,678,33,0,1,0.0,1,2,50.0,1,3.0,27,81.8,3,11.1,3,9.1,1,3.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,19,15,4,71.0,132,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,1428,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,54,29,25,1841.0,3275,81,18,29,62.1,7,10,70.0,45,55.60000000000001,42,51.9,11,26.200000000000003,2,2.5,5,6.2,202710,1610612748
Jock Landale,HOU,50,25,25,617.0,791,79,17,30,56.699999999999996,5,6,83.3,40,50.6,45,56.99999999999999,6,13.3,0,0.0,2,2.5,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,62,40,22,1063.0,1840,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,36,28,8,1219.0,2702,191,52,104,50.0,40,44,90.9,148,77.5,52,27.200000000000003,12,23.1,12,6.3,19,9.9,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,93,33,56,58.9,9,12,75.0,78,83.89999999999999,27,28.999999999999996,3,11.1,2,2.1999999999999997,6,6.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,45,8,37,516.0,489,8,2,2,100.0,3,4,75.0,7,87.5,2,25.0,2,100.0,1,12.5,1,12.5,1631098,1610612764
Johnny Juzang,UTA,13,3,10,203.0,192,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,75,45,30,1792.0,3685,152,34,59,57.599999999999994,12,16,75.0,80,52.6,69,45.4,12,17.4,10,6.6000000000000005,7,4.6,202685,1610612740
Jonathan Isaac,ORL,53,33,20,822.0,1138,20,5,10,50.0,2,4,50.0,12,60.0,5,25.0,1,20.0,1,5.0,2,10.0,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,3162,86,28,44,63.6,17,24,70.8,73,84.89999999999999,26,30.2,5,19.2,3,3.5000000000000004,12,14.000000000000002,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,43,1,5,20.0,6,8,75.0,8,18.6,29,67.4,6,20.7,4,9.3,4,9.3,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,52,29,23,886.0,1920,16,1,7,14.299999999999999,4,4,100.0,7,43.8,5,31.3,1,20.0,2,12.5,2,12.5,1630692,1610612763
Jordan Hawkins,NOP,64,37,27,1128.0,1483,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,50,32,18,540.0,1172,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,46,13,33,626.0,1007,17,7,9,77.8,4,4,100.0,19,111.80000000000001,5,29.4,2,40.0,1,5.8999999999999995,2,11.799999999999999,1629670,1610612761
Jordan Poole,WAS,75,15,60,2237.0,3952,31,14,20,70.0,0,0,0.0,29,93.5,10,32.300000000000004,2,20.0,1,3.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,1723,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1630631,1610612740
Josh Giddey,OKC,75,52,23,1870.0,4138,94,26,41,63.4,11,12,91.7,64,68.10000000000001,38,40.400000000000006,10,26.3,7,7.3999999999999995,6,6.4,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,75,44,31,2499.0,4122,59,18,23,78.3,1,2,50.0,38,64.4,29,49.2,4,13.8,4,6.800000000000001,0,0.0,1628404,1610612752
Josh Minott,MIN,27,21,6,77.0,104,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,1082,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,64,50,14,2115.0,3473,62,11,21,52.400000000000006,2,2,100.0,25,40.300000000000004,36,58.099999999999994,12,33.300000000000004,2,3.2,1,1.6,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,16,2,14,113.0,179,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,67,14,53,1240.0,1615,20,6,11,54.50000000000001,3,4,75.0,17,85.0,5,25.0,0,0.0,1,5.0,2,10.0,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,44,28,16,517.0,737,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,11,3,8,170.0,264,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,52,33,19,753.0,753,22,7,7,100.0,2,2,100.0,17,77.3,13,59.099999999999994,5,38.5,1,4.5,1,4.5,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,28,2,26,216.0,254,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,70,44,26,1911.0,3860,253,48,93,51.6,27,40,67.5,127,50.2,116,45.800000000000004,24,20.7,14,5.5,18,7.1,203994,1610612756
KJ Martin,PHI,58,31,27,701.0,812,33,6,14,42.9,0,0,0.0,12,36.4,18,54.50000000000001,5,27.800000000000004,1,3.0,0,0.0,1630231,1610612755
