PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,1959,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,2,66.7,1,9.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,26,2,24,196.0,342,11,6,8,75.0,0,0,0.0,14,127.3,2,18.2,0,0.0,1,9.1,0,0.0,1630647,1610612764
Evan Fournier,DET,7,2,5,125.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,33,21,12,1026.0,2020,127,26,58,44.800000000000004,10,16,62.5,62,48.8,42,33.1,7,16.7,11,8.7,7,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,50,29,21,1661.0,2991,52,12,22,54.50000000000001,8,8,100.0,32,61.5,22,42.3,9,40.9,3,5.800000000000001,3,5.800000000000001,1630532,1610612753
Fred VanVleet,HOU,50,24,26,1832.0,3978,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,24,7,17,471.0,671,14,7,8,87.5,1,2,50.0,15,107.1,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,41,18,23,520.0,450,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,35,22,13,797.0,674,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,22,12,10,345.0,474,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,1,8.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,52,20,32,1379.0,1521,14,5,8,62.5,0,0,0.0,10,71.39999999999999,5,35.699999999999996,2,40.0,1,7.1,0,0.0,1629018,1610612761
Georges Niang,CLE,56,37,19,1206.0,1978,14,5,8,62.5,2,2,100.0,13,92.9,4,28.599999999999998,1,25.0,1,7.1,1,7.1,1627777,1610612739
Giannis Antetokounmpo,MIL,56,36,20,1965.0,4472,236,56,80,70.0,20,24,83.3,137,58.099999999999994,124,52.5,32,25.8,15,6.4,10,4.2,203507,1610612749
Goga Bitadze,ORL,48,24,24,863.0,1232,67,9,15,60.0,3,4,75.0,22,32.800000000000004,44,65.7,7,15.9,5,7.5,2,3.0,1629048,1610612753
Gordon Hayward,OKC,28,10,18,838.0,1353,32,7,14,50.0,4,4,100.0,18,56.3,15,46.9,3,20.0,1,3.1,2,6.3,202330,1610612760
Gradey Dick,TOR,36,14,22,558.0,565,10,5,7,71.39999999999999,1,2,50.0,12,120.0,2,20.0,0,0.0,0,0.0,1,10.0,1641711,1610612761
Grant Williams,CHA,53,29,24,1409.0,1746,40,5,10,50.0,1,2,50.0,11,27.500000000000004,22,55.00000000000001,5,22.7,5,12.5,1,2.5,1629684,1610612766
Grayson Allen,PHX,52,31,21,1723.0,2542,20,2,2,100.0,0,0,0.0,4,20.0,16,80.0,2,12.5,2,10.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,161,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,56,33,23,1665.0,1955,36,6,9,66.7,4,8,50.0,17,47.199999999999996,19,52.800000000000004,4,21.099999999999998,3,8.3,4,11.1,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,41,24,17,867.0,1008,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,52,32,20,1522.0,2134,32,6,8,75.0,7,8,87.5,19,59.4,16,50.0,7,43.8,2,6.3,4,12.5,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,52,24,28,1431.0,2785,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,47,31,16,1231.0,1353,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630171,1610612739
Isaiah Hartenstein,NYK,52,32,20,1315.0,2022,130,23,45,51.1,8,10,80.0,59,45.4,66,50.8,10,15.2,7,5.4,5,3.8,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,752,69,15,25,60.0,10,12,83.3,42,60.9,32,46.400000000000006,7,21.9,5,7.199999999999999,6,8.7,1630543,1610612754
Isaiah Joe,OKC,53,37,16,985.0,1295,17,3,5,60.0,2,2,100.0,8,47.099999999999994,11,64.7,0,0.0,0,0.0,1,5.8999999999999995,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1969,179,42,66,63.6,7,14,50.0,92,51.4,88,49.2,16,18.2,12,6.7,7,3.9,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,45,11,34,581.0,752,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,52,24,28,1659.0,2413,69,17,31,54.800000000000004,11,14,78.60000000000001,46,66.7,26,37.7,4,15.4,3,4.3,7,10.100000000000001,1631095,1610612745
Jabari Walker,POR,52,14,38,1140.0,1370,60,10,21,47.599999999999994,8,10,80.0,30,50.0,33,55.00000000000001,4,12.1,0,0.0,5,8.3,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,7,1,6,34.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,52,30,22,792.0,1367,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,52,8,44,1449.0,2280,36,9,17,52.900000000000006,2,2,100.0,20,55.60000000000001,16,44.4,8,50.0,2,5.6000000000000005,1,2.8000000000000003,1631093,1610612765
Jaden McDaniels,MIN,47,32,15,1348.0,1497,21,9,12,75.0,0,0,0.0,18,85.7,6,28.599999999999998,1,16.7,3,14.299999999999999,0,0.0,1630183,1610612750
Jaden Springer,BOS,34,19,15,381.0,434,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,27,14,13,678.0,846,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,52,23,29,902.0,1010,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,50,30,20,1471.0,2163,42,11,16,68.8,4,6,66.7,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1631170,1610612748
Jake LaRavia,MEM,12,1,11,139.0,182,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,46,19,27,1229.0,2231,301,65,92,70.7,7,16,43.8,139,46.2,182,60.5,40,22.0,15,5.0,8,2.7,1627751,1610612761
Jalen Brunson,NYK,54,33,21,1942.0,4640,22,4,10,40.0,2,2,100.0,10,45.5,10,45.5,2,20.0,0,0.0,1,4.5,1628973,1610612752
Jalen Duren,DET,41,8,33,1235.0,2394,214,56,94,59.599999999999994,12,14,85.7,127,59.3,96,44.9,16,16.7,14,6.5,7,3.3000000000000003,1631105,1610612765
Jalen Green,HOU,57,25,32,1729.0,3209,27,10,13,76.9,4,4,100.0,25,92.60000000000001,7,25.900000000000002,1,14.299999999999999,2,7.3999999999999995,2,7.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,187,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,43,21,22,1470.0,2961,71,29,43,67.4,5,6,83.3,65,91.5,22,31.0,9,40.9,2,2.8000000000000003,3,4.2,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,456,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,19,13,6,103.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,39,24,15,704.0,966,35,14,17,82.39999999999999,4,4,100.0,32,91.4,14,40.0,0,0.0,2,5.7,2,5.7,1630188,1610612754
Jalen Suggs,ORL,53,28,25,1416.0,2356,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1630591,1610612753
Jalen Williams,OKC,51,35,16,1631.0,2875,36,13,19,68.4,4,8,50.0,31,86.1,10,27.800000000000004,2,20.0,1,2.8000000000000003,4,11.1,1631114,1610612760
Jalen Wilson,BKN,18,3,15,238.0,253,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,41,29,12,1291.0,2862,47,16,23,69.6,2,2,100.0,37,78.7,20,42.6,5,25.0,2,4.3,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,51,34,17,1765.0,3871,47,2,6,33.300000000000004,2,2,100.0,6,12.8,34,72.3,14,41.199999999999996,4,8.5,1,2.1,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,37,3,34,528.0,878,50,10,18,55.60000000000001,4,6,66.7,25,50.0,19,38.0,3,15.8,6,12.0,3,6.0,1630164,1610612765
Jarace Walker,IND,18,8,10,176.0,284,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,20,2,18,152.0,328,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,52,18,34,1656.0,2744,90,22,43,51.2,23,28,82.1,70,77.8,28,31.1,3,10.7,1,1.0999999999999999,12,13.3,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,51,35,16,1580.0,2463,307,84,137,61.3,21,30,70.0,190,61.9,132,43.0,21,15.9,15,4.9,15,4.9,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,47,25,22,522.0,672,45,10,14,71.39999999999999,6,10,60.0,27,60.0,19,42.199999999999996,3,15.8,3,6.7,4,8.9,1629637,1610612747
Jay Huff,DEN,11,8,3,30.0,45,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,52,40,12,1738.0,2767,49,10,24,41.699999999999996,6,8,75.0,27,55.1,15,30.599999999999998,3,20.0,5,10.2,4,8.200000000000001,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,48,34,14,597.0,1218,68,5,11,45.5,4,4,100.0,14,20.599999999999998,49,72.1,7,14.299999999999999,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,54,43,11,1938.0,4122,64,20,33,60.6,11,12,91.7,51,79.7,21,32.800000000000004,6,28.599999999999998,2,3.1,6,9.4,1628369,1610612738
Jeff Green,HOU,55,24,31,921.0,999,51,11,21,52.400000000000006,5,6,83.3,28,54.900000000000006,22,43.1,2,9.1,3,5.8999999999999995,3,5.8999999999999995,201145,1610612745
Jerami Grant,POR,49,15,34,1666.0,2606,68,16,34,47.099999999999994,9,12,75.0,43,63.2,21,30.9,5,23.799999999999997,3,4.3999999999999995,5,7.3999999999999995,203924,1610612757
Jeremiah Robinson-Earl,NOP,23,12,11,241.0,335,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,58,11,47,1716.0,3049,81,25,41,61.0,6,8,75.0,57,70.39999999999999,28,34.599999999999994,6,21.4,2,2.5,4,4.9,1631110,1610612759
Jericho Sims,NYK,30,20,10,342.0,408,14,0,0,0.0,0,0,0.0,0,0.0,11,78.60000000000001,1,9.1,2,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,11,9,2,36.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,54,26,28,742.0,1192,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,38,20,18,1280.0,2211,55,12,19,63.2,5,8,62.5,30,54.50000000000001,30,54.50000000000001,7,23.3,1,1.7999999999999998,4,7.3,202710,1610612748
Jock Landale,HOU,31,12,19,282.0,336,17,3,6,50.0,0,0,0.0,6,35.3,11,64.7,3,27.3,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,44,27,17,765.0,1358,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,54,25,29,1505.0,2333,72,26,41,63.4,8,10,80.0,62,86.1,22,30.599999999999998,2,9.1,2,2.8000000000000003,5,6.9,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,1401,18,8,9,88.9,2,2,100.0,18,100.0,8,44.4,2,25.0,0,0.0,1,5.6000000000000005,1629723,1610612763
Johnny Davis,WAS,26,2,24,234.0,246,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,57,34,23,1461.0,3033,121,20,39,51.300000000000004,10,14,71.39999999999999,50,41.3,61,50.4,10,16.400000000000002,9,7.3999999999999995,6,5.0,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,800,14,3,7,42.9,2,4,50.0,8,57.099999999999994,3,21.4,0,0.0,1,7.1,2,14.299999999999999,1628371,1610612753
Jonathan Kuminga,GSW,55,28,27,1408.0,2396,64,18,29,62.1,14,20,70.0,50,78.10000000000001,22,34.4,3,13.600000000000001,2,3.1,10,15.6,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,26,0,4,0.0,6,6,100.0,6,23.1,17,65.4,4,23.5,2,7.7,3,11.5,1629007,1610612761
Jordan Clarkson,UTA,48,21,27,1454.0,2421,55,15,30,50.0,7,8,87.5,37,67.30000000000001,18,32.7,5,27.800000000000004,1,1.7999999999999998,4,7.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,1301,12,1,5,20.0,4,4,100.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,2,16.7,1630692,1610612763
Jordan Hawkins,NOP,50,30,20,1012.0,1324,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,34,21,13,297.0,691,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,502,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,1,50.0,0,0.0,2,20.0,1629670,1610612761
Jordan Poole,WAS,55,9,46,1610.0,2696,24,10,15,66.7,0,0,0.0,21,87.5,8,33.300000000000004,2,25.0,1,4.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,1253,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,56,40,16,1388.0,3012,77,20,32,62.5,10,10,100.0,51,66.2,35,45.5,9,25.7,4,5.2,5,6.5,1630581,1610612760
Josh Green,DAL,44,26,18,1206.0,1537,25,6,8,75.0,0,0,0.0,13,52.0,16,64.0,5,31.3,1,4.0,0,0.0,1630182,1610612742
Josh Hart,NYK,56,33,23,1699.0,2646,33,10,13,76.9,0,0,0.0,21,63.6,16,48.5,3,18.8,3,9.1,0,0.0,1628404,1610612752
Josh Minott,MIN,20,15,5,62.0,86,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,52,32,20,898.0,1026,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,52,41,11,1730.0,2918,54,10,19,52.6,2,2,100.0,23,42.6,31,57.4,9,28.999999999999996,1,1.9,1,1.9,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,51,9,42,856.0,1165,14,4,6,66.7,1,2,50.0,11,78.60000000000001,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1630577,1610612759
Julian Phillips,CHI,32,15,17,218.0,192,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,37,24,13,482.0,683,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,35,20,15,498.0,486,13,3,3,100.0,2,2,100.0,8,61.5,8,61.5,3,37.5,1,7.7,1,7.7,203200,1610612743
Justin Jackson,MIN,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,181,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,54,34,20,1473.0,2940,201,36,72,50.0,22,34,64.7,97,48.3,93,46.300000000000004,21,22.6,10,5.0,15,7.5,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,540,23,4,11,36.4,0,0,0.0,8,34.8,11,47.8,2,18.2,1,4.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,56,39,17,1839.0,3017,127,39,57,68.4,12,14,85.7,95,74.8,44,34.599999999999994,9,20.5,12,9.4,7,5.5,1626157,1610612750
Kawhi Leonard,LAC,51,34,17,1750.0,2714,130,45,71,63.4,6,8,75.0,97,74.6,41,31.5,9,22.0,2,1.5,4,3.1,202695,1610612746
Keegan Murray,SAC,52,31,21,1697.0,2201,37,13,19,68.4,6,6,100.0,33,89.2,13,35.099999999999994,1,7.7,1,2.7,3,8.1,1631099,1610612758
Keita Bates-Diop,BKN,42,24,18,617.0,644,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,54,11,43,1591.0,2754,30,8,15,53.300000000000004,0,0,0.0,17,56.699999999999996,14,46.7,2,14.299999999999999,1,3.3000000000000003,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,55,27,28,1110.0,2289,66,16,23,69.6,2,4,50.0,35,53.0,39,59.099999999999994,12,30.8,0,0.0,2,3.0,203482,1610612761
Kelly Oubre Jr.,PHI,45,27,18,1309.0,1574,29,9,15,60.0,1,2,50.0,19,65.5,10,34.5,2,20.0,2,6.9,1,3.4000000000000004,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,46,34,12,676.0,836,20,4,10,40.0,0,0,0.0,8,40.0,10,50.0,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,52,36,16,1649.0,1869,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,695,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
