PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaime Jaquez Jr.,MIA,17,10,7,439,666,14,2,4,50.0,0,0,0.0,4,28.6,9,64.3,2,22.2,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,15,7,8,395,688,115,27,34,79.4,1,4,25.0,57,49.6,68,59.1,19,27.9,8,7.0,2,1.7
Jalen Brunson,NYK,15,9,6,527,1302,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,9,2,7,259,493,50,10,22,45.5,2,2,100.0,23,46.0,24,48.0,4,16.7,3,6.0,1,2.0
Jalen Green,HOU,14,8,6,443,828,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,12,4,8,109,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Pickett,DEN,8,4,4,67,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,13,8,5,204,267,14,7,8,87.5,2,2,100.0,16,114.3,3,21.4,0,0.0,2,14.3,1,7.1
Jalen Suggs,ORL,14,10,4,371,593,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,12,8,4,402,668,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,1,50.0,1,12.5,1,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,4,1,3,59,71,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,10,4,6,324,644,16,1,1,100.0,2,2,100.0,4,25.0,10,62.5,3,30.0,2,12.5,1,6.3
James Wiseman,DET,8,0,8,90,161,10,0,3,0.0,1,2,50.0,1,10.0,3,30.0,0,0.0,1,10.0,1,10.0
Jarace Walker,IND,4,2,2,41,67,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,5,0,5,29,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,15,3,12,464,720,29,10,16,62.5,7,8,87.5,30,103.4,6,20.7,1,16.7,0,0.0,3,10.3
Jarrett Allen,CLE,11,6,5,312,415,43,8,17,47.1,1,2,50.0,18,41.9,21,48.8,4,19.0,4,9.3,1,2.3
Jaxson Hayes,LAL,15,10,5,165,194,10,1,2,50.0,4,6,66.7,6,60.0,3,30.0,0,0.0,1,10.0,2,20.0
Jaylen Brown,BOS,15,11,4,514,758,12,2,6,33.3,0,0,0.0,4,33.3,2,16.7,0,0.0,3,25.0,0,0.0
Jaylen Nowell,MEM,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,10,7,3,151,309,19,1,4,25.0,2,2,100.0,4,21.1,12,63.2,3,25.0,0,0.0,0,0.0
Jayson Tatum,BOS,16,12,4,592,1203,14,6,8,75.0,1,2,50.0,13,92.9,5,35.7,2,40.0,0,0.0,1,7.1
Jeff Green,HOU,14,8,6,201,241,19,4,7,57.1,3,4,75.0,11,57.9,9,47.4,0,0.0,0,0.0,2,10.5
Jerami Grant,POR,14,4,10,487,772,22,5,8,62.5,3,4,75.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,16,3,13,467,1074,11,2,4,50.0,1,2,50.0,5,45.5,4,36.4,1,25.0,0,0.0,1,9.1
Jericho Sims,NYK,7,4,3,21,51,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,16,5,11,229,412,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,14,9,5,466,833,22,6,12,50.0,1,2,50.0,14,63.6,9,40.9,3,33.3,0,0.0,1,4.5
Jock Landale,HOU,11,7,4,96,124,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,15,11,4,284,477,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,15,11,4,521,1140,82,24,40,60.0,16,18,88.9,67,81.7,27,32.9,8,29.6,6,7.3,7,8.5
John Collins,UTA,16,5,11,502,711,22,7,13,53.8,3,4,75.0,17,77.3,4,18.2,0,0.0,2,9.1,2,9.1
John Konchar,MEM,12,2,10,240,389,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Johnny Davis,WAS,11,1,10,105,118,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,17,9,8,433,893,41,9,16,56.3,3,4,75.0,21,51.2,18,43.9,1,5.6,2,4.9,1,2.4
Jonathan Isaac,ORL,13,11,2,179,263,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jonathan Kuminga,GSW,14,7,7,282,480,21,6,10,60.0,5,6,83.3,17,81.0,7,33.3,0,0.0,1,4.8,3,14.3
Jordan Clarkson,UTA,15,4,11,478,750,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,2,40.0,0,0.0,1,10.0
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,16,10,6,251,554,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,17,9,8,495,671,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,15,2,13,447,789,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,4,3,1,72,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,15,10,5,408,973,30,5,11,45.5,4,4,100.0,14,46.7,14,46.7,1,7.1,2,6.7,2,6.7
Josh Green,DAL,15,10,5,375,427,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Josh Hart,NYK,15,9,6,428,687,12,8,8,100.0,0,0,0.0,17,141.7,2,16.7,0,0.0,1,8.3,0,0.0
Josh Minott,MIN,8,6,2,21,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,16,10,6,350,382,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Josh Richardson,MIA,14,9,5,378,674,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,15,12,3,519,924,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,9,1,8,135,181,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,6,1,5,18,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,11,5,6,128,169,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,15,9,6,520,1165,27,6,9,66.7,2,6,33.3,14,51.9,9,33.3,0,0.0,4,14.8,2,7.4
Justin Holiday,DEN,6,2,4,41,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,16,10,6,435,945,69,9,21,42.9,10,16,62.5,30,43.5,33,47.8,7,21.2,3,4.3,7,10.1
KJ Martin,PHI,8,6,2,50,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,15,11,4,509,832,41,12,17,70.6,2,2,100.0,27,65.9,17,41.5,2,11.8,3,7.3,1,2.4
Kawhi Leonard,LAC,15,7,8,503,746,33,12,20,60.0,0,2,0.0,24,72.7,9,27.3,2,22.2,0,0.0,1,3.0
Keegan Murray,SAC,12,7,5,399,553,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,1,12.5,0,0.0
Keita Bates-Diop,PHX,13,9,4,257,278,6,0,0,0.0,0,2,0.0,0,0.0,5,83.3,2,40.0,0,0.0,1,16.7
Keldon Johnson,SAS,15,3,12,494,862,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0
Kelly Olynyk,UTA,16,5,11,349,630,19,3,6,50.0,0,0,0.0,6,31.6,13,68.4,3,23.1,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,11,2,9,90,119,18,3,6,50.0,2,2,100.0,8,44.4,9,50.0,2,22.2,2,11.1,1,5.6
Kenrich Williams,OKC,5,4,1,87,103,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,14,8,6,482,562,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,20.0,0,0.0,0,0.0
Keon Ellis,SAC,8,6,2,88,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,11,7,4,63,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,1110,27,7,15,46.7,2,2,100.0,16,59.3,8,29.6,2,25.0,0,0.0,1,3.7
Kevin Huerter,SAC,13,7,6,343,556,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Knox II,DET,4,0,4,110,141,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,11,6,5,186,370,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,15,8,7,354,676,32,8,13,61.5,2,2,100.0,18,56.3,16,50.0,4,25.0,1,3.1,1,3.1
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,16,5,11,398,928,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,13,9,4,258,485,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,15,2,13,412,784,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,14,7,7,404,543,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,7,4,3,57,77,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,25,4,10,40.0,10,14,71.4,18,72.0,5,20.0,1,20.0,1,4.0,7,28.0
Kyle Anderson,MIN,15,11,4,369,633,20,4,7,57.1,3,4,75.0,11,55.0,11,55.0,2,18.2,0,0.0,2,10.0
Kyle Kuzma,WAS,16,2,14,487,945,20,8,12,66.7,2,2,100.0,19,95.0,5,25.0,2,40.0,1,5.0,1,5.0
Kyle Lowry,MIA,16,9,7,469,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,12,7,5,393,843,19,7,10,70.0,1,1,100.0,16,84.2,9,47.4,3,33.3,0,0.0,1,5.3
LaMelo Ball,CHA,14,5,9,487,1245,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,5,3,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,12,1,11,195,270,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,13,6,7,202,291,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,16,9,7,542,1112,19,6,8,75.0,2,4,50.0,15,78.9,9,47.4,4,44.4,0,0.0,2,10.5
Leaky Black,CHA,3,0,3,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,2,2,0,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,14,7,7,300,441,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,15,10,5,428,426,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,15,10,5,522,1285,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Luka Garza,MIN,4,2,2,13,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,6,1,5,26,37,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,11,7,4,147,171,11,1,1,100.0,0,0,0.0,3,27.3,9,81.8,3,33.3,1,9.1,0,0.0
Malachi Flynn,TOR,15,7,8,258,586,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,16,3,13,329,514,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,9,4,5,266,618,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,16,11,5,429,523,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,14,8,6,329,644,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,12,7,5,202,197,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,9,5,4,80,99,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,16,2,14,285,531,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,14,5,9,381,468,45,10,18,55.6,6,6,100.0,26,57.8,21,46.7,3,14.3,2,4.4,3,6.7
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,2,14,307,504,37,16,24,66.7,3,4,75.0,35,94.6,10,27.0,1,10.0,1,2.7,2,5.4
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,14,4,10,286,323,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,12,6,6,195,230,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,16,8,8,559,893,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,14,8,6,429,604,16,3,9,33.3,0,0,0.0,6,37.5,6,37.5,0,0.0,1,6.3,0,0.0
Mikal Bridges,BKN,15,7,8,518,899,13,3,6,50.0,1,2,50.0,7,53.8,5,38.5,0,0.0,0,0.0,1,7.7
Mike Conley,MIN,15,11,4,427,964,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,12,3,5,60.0,2,2,100.0,8,66.7,4,33.3,0,0.0,1,8.3,1,8.3
Miles Bridges,CHA,4,2,2,147,226,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,1,100.0,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,15,9,6,437,467,14,1,2,50.0,0,4,0.0,2,14.3,9,64.3,0,0.0,1,7.1,2,14.3
Mo Bamba,PHI,6,5,1,18,32,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,15,11,4,289,462,59,17,25,68.0,8,10,80.0,44,74.6,26,44.1,6,23.1,2,3.4,5,8.5
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,15,8,7,267,305,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,8,5,3,54,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,15,9,6,397,526,40,16,24,66.7,8,8,100.0,41,102.5,10,25.0,2,20.0,2,5.0,4,10.0
Naji Marshall,NOP,8,5,3,171,305,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,11,8,3,157,201,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,15,11,4,312,473,11,3,5,60.0,0,0,0.0,6,54.5,4,36.4,0,0.0,0,0.0,0,0.0
Neemias Queta,BOS,1,1,0,5,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,7,3,4,186,253,22,1,5,20.0,3,4,75.0,5,22.7,13,59.1,2,15.4,1,4.5,2,9.1
Nick Richards,CHA,11,3,8,192,222,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,6,2,4,38,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,15,11,4,320,553,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,11,8,3,265,301,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,3,60.0,0,0.0,0,0.0
Nikola Jokic,DEN,14,8,6,470,1420,120,40,57,70.2,4,5,80.0,83,69.2,48,40.0,17,35.4,9,7.5,3,2.5
Nikola Jovic,MIA,3,0,3,45,84,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,16,5,11,556,954,116,18,34,52.9,0,0,0.0,36,31.0,73,62.9,10,13.7,5,4.3,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,15,7,8,370,427,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,11,6,5,342,459,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,15,9,6,360,514,8,2,2,100.0,6,6,100.0,10,125.0,3,37.5,2,66.7,0,0.0,3,37.5
Ochai Agbaji,UTA,16,5,11,302,311,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,7,3,4,41,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,10,3,7,91,124,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,14,7,7,317,380,22,5,8,62.5,6,6,100.0,16,72.7,8,36.4,0,0.0,2,9.1,3,13.6
Orlando Robinson,MIA,4,2,2,60,99,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Oshae Brissett,BOS,8,6,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,7,4,3,90,116,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,11,6,5,121,158,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,14,6,8,233,175,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,13,4,9,418,681,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,0,0.0,2,10.5,0,0.0
Paolo Banchero,ORL,15,11,4,498,1014,21,5,10,50.0,8,10,80.0,18,85.7,5,23.8,0,0.0,1,4.8,4,19.0
Pascal Siakam,TOR,15,7,8,506,940,14,4,4,100.0,0,0,0.0,9,64.3,9,64.3,4,44.4,0,0.0,0,0.0
Pat Connaughton,MIL,16,11,5,382,502,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,16,11,5,261,488,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,16,5,11,361,488,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0
