PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,16,2,14,307,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,17,5,12,374,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,13,6,7,220,20,9,16,56.3,2,4,50.0,62.5
Max Strus,CLE,18,10,8,632,13,5,18,27.8,3,14,21.4,36.1
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,7,2,5,29,0,0,2,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,18,12,6,558,60,24,66,36.4,12,36,33.3,45.5
Mikal Bridges,BKN,17,9,8,592,97,45,103,43.7,7,25,28.0,47.1
Mike Conley,MIN,17,13,4,496,65,25,66,37.9,15,40,37.5,49.2
Mike Muscala,WAS,7,1,6,82,0,0,0,-,0,0,-,-
Miles Bridges,CHA,6,2,4,216,20,8,22,36.4,4,12,33.3,45.5
Miles McBride,NYK,12,7,5,54,7,3,5,60.0,1,3,33.3,70.0
Mitchell Robinson,NYK,17,10,7,505,0,0,0,-,-,-,-,-
Mo Bamba,PHI,7,6,1,23,0,0,1,0.0,0,1,0.0,0.0
Moritz Wagner,ORL,17,12,5,326,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,18,8,10,317,26,10,15,66.7,6,8,75.0,86.7
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,8,5,3,54,0,0,0,-,-,-,-,-
Myles Turner,IND,16,9,7,423,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,9,5,4,199,5,2,7,28.6,1,2,50.0,35.7
Nassir Little,PHX,12,9,3,177,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,3,2,1,16,0,0,0,-,0,0,-,-
Naz Reid,MIN,17,13,4,360,7,3,11,27.3,1,4,25.0,31.8
Neemias Queta,BOS,2,2,0,20,0,0,0,-,-,-,-,-
Nic Claxton,BKN,8,4,4,218,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,3,8,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,7,2,5,43,14,6,11,54.5,2,3,66.7,63.6
Nickeil Alexander-Walker,MIN,17,13,4,381,19,9,23,39.1,1,13,7.7,41.3
Nicolas Batum,PHI,12,9,3,294,9,3,6,50.0,3,5,60.0,75.0
Nikola Jokic,DEN,17,11,6,574,30,13,37,35.1,4,16,25.0,40.5
Nikola Jovic,MIA,3,0,3,45,3,1,2,50.0,1,1,100,75.0
Nikola Vucevic,CHI,19,5,14,648,12,6,12,50.0,0,0,-,50.0
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,16,7,9,391,45,19,41,46.3,7,20,35.0,54.9
OG Anunoby,TOR,14,7,7,449,23,10,23,43.5,3,11,27.3,50.0
Obi Toppin,IND,16,9,7,380,0,0,3,0.0,0,1,0.0,0.0
Ochai Agbaji,UTA,17,6,11,319,8,3,6,50.0,2,5,40.0,66.7
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,7,3,4,41,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,11,4,7,113,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,17,8,9,387,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,4,2,2,60,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,8,6,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,9,5,4,110,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,12,6,6,122,0,0,7,0.0,0,5,0.0,0.0
P.J. Tucker,LAC,15,6,9,239,0,0,0,-,0,0,-,-
P.J. Washington,CHA,15,4,11,473,23,9,27,33.3,5,17,29.4,42.6
Paolo Banchero,ORL,17,12,5,570,69,30,86,34.9,9,23,39.1,40.1
Pascal Siakam,TOR,18,8,10,616,40,20,49,40.8,0,8,0.0,40.8
Pat Connaughton,MIL,18,13,5,416,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,17,12,5,285,13,5,16,31.3,3,10,30.0,40.6
Patrick Williams,CHI,19,5,14,452,20,9,27,33.3,2,3,66.7,37.0
Patty Mills,ATL,1,1,0,5,0,0,0,-,0,0,-,-
Paul George,LAC,16,7,9,560,105,41,120,34.2,23,65,35.4,43.8
Paul Reed,PHI,17,12,5,232,0,0,3,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,18,14,4,371,18,7,29,24.1,4,16,25.0,31.0
Peyton Watson,DEN,17,12,5,246,4,2,6,33.3,0,2,0.0,33.3
Precious Achiuwa,TOR,12,4,8,218,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,15,8,7,356,9,3,17,17.6,3,14,21.4,26.5
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,12,8,4,360,14,6,26,23.1,2,7,28.6,26.9
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,18,12,6,478,45,20,52,38.5,5,19,26.3,43.3
Richaun Holmes,DAL,8,4,4,87,0,0,0,-,-,-,-,-
Robert Covington,PHI,17,12,5,296,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,3,2,1,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,17,9,8,508,38,13,27,48.1,12,25,48.0,70.4
Rudy Gobert,MIN,17,13,4,545,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,12,7,5,279,16,8,20,40.0,0,1,0.0,40.0
Russell Westbrook,LAC,16,7,9,443,28,13,35,37.1,2,8,25.0,40.0
Ryan Arcidiacono,NYK,5,4,1,11,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,17,8,9,484,18,7,17,41.2,4,13,30.8,52.9
Sam Hauser,BOS,18,14,4,410,15,5,13,38.5,5,13,38.5,57.7
Sam Merrill,CLE,9,5,4,73,3,1,4,25.0,1,1,100,37.5
Sandro Mamukelashvili,SAS,6,0,6,49,0,0,0,-,0,0,-,-
Santi Aldama,MEM,10,3,7,265,5,2,9,22.2,1,4,25.0,27.8
Sasha Vezenkov,SAC,13,8,5,180,11,4,12,33.3,3,9,33.3,45.8
Scoot Henderson,POR,8,4,4,208,26,11,31,35.5,4,14,28.6,41.9
Scottie Barnes,TOR,18,8,10,622,62,28,61,45.9,6,18,33.3,50.8
Seth Curry,DAL,13,9,4,109,13,6,13,46.2,1,3,33.3,50.0
Shaedon Sharpe,POR,17,5,12,620,88,35,98,35.7,18,56,32.1,44.9
Shai Gilgeous-Alexander,OKC,16,11,5,548,165,76,152,50.0,13,34,38.2,54.3
Shake Milton,MIN,17,13,4,267,20,10,23,43.5,0,5,0.0,43.5
Shaquille Harrison,MEM,2,0,2,4,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,15,5,10,226,5,2,7,28.6,1,4,25.0,35.7
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,16,8,8,496,58,22,65,33.8,14,43,32.6,44.6
Stanley Umude,DET,13,1,12,133,3,1,4,25.0,1,2,50.0,37.5
Stephen Curry,GSW,16,8,8,532,130,50,126,39.7,30,88,34.1,51.6
Svi Mykhailiuk,BOS,8,6,2,59,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,11,5,6,154,11,5,15,33.3,1,1,100,36.7
Talen Horton-Tucker,UTA,17,6,11,382,21,8,42,19.0,5,24,20.8,25.0
Tari Eason,HOU,8,5,3,142,6,3,6,50.0,0,0,-,50.0
Taurean Prince,LAL,16,9,7,485,19,7,25,28.0,5,14,35.7,38.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,10,4,6,257,11,5,13,38.5,1,5,20.0,42.3
Terry Rozier,CHA,7,2,5,249,37,16,42,38.1,5,19,26.3,44.0
Terry Taylor,CHI,5,1,4,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,7,4,3,44,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,13,3,10,200,5,2,15,13.3,1,8,12.5,16.7
Thomas Bryant,MIA,12,7,5,162,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,17,11,6,468,71,30,70,42.9,11,31,35.5,50.7
Tobias Harris,PHI,17,12,5,602,44,20,40,50.0,4,11,36.4,55.0
Torrey Craig,CHI,19,5,14,403,13,5,9,55.6,3,4,75.0,72.2
Toumani Camara,POR,17,5,12,419,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,16,7,9,572,148,58,154,37.7,32,91,35.2,48.1
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,14,3,11,336,26,12,43,27.9,2,13,15.4,30.2
Tre Mann,OKC,5,4,1,44,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,11,6,5,163,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,4,3,1,31,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,3,2,1,71,0,0,2,0.0,0,2,0.0,0.0
Tristan Thompson,CLE,14,8,6,130,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,13,10,3,146,5,2,6,33.3,1,2,50.0,41.7
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,15,9,6,503,180,68,150,45.3,44,102,43.1,60.0
Tyrese Maxey,PHI,17,12,5,653,125,49,135,36.3,27,78,34.6,46.3
Tyus Jones,WAS,17,3,14,462,52,23,49,46.9,6,16,37.5,53.1
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,17,3,14,511,55,23,70,32.9,9,27,33.3,39.3
Vince Williams Jr.,MEM,8,0,8,76,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,10,4,6,239,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,7,1,6,68,0,0,1,0.0,0,1,0.0,0.0
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,13,7,6,238,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,17,3,14,496,10,5,11,45.5,0,3,0.0,45.5
Zach LaVine,CHI,18,5,13,635,140,55,144,38.2,30,87,34.5,48.6
Zeke Nnaji,DEN,18,12,6,181,0,0,1,0.0,0,0,-,0.0
Ziaire Williams,MEM,15,3,12,345,15,7,27,25.9,1,10,10.0,27.8
Zion Williamson,NOP,14,8,6,445,6,3,7,42.9,0,1,0.0,42.9
