PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marcus Morris Sr.,PHI,12,6,6,145,15,7,14,50.0,1,2,50.0,53.6
Marcus Sasser,DET,20,2,18,371,82,35,80,43.8,12,35,34.3,51.3
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,18,6,12,488,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,3,1,2,23,0,0,2,0.0,0,0,-,0.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,19,2,17,343,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,19,6,13,431,0,0,3,0.0,0,3,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,17,9,8,300,25,11,20,55.0,3,6,50.0,62.5
Max Strus,CLE,20,11,9,705,17,7,20,35.0,3,14,21.4,42.5
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,10,4,6,43,0,0,2,0.0,0,0,-,0.0
Michael Porter Jr.,DEN,21,14,7,661,83,34,81,42.0,15,42,35.7,51.2
Mikal Bridges,BKN,19,10,9,665,101,47,115,40.9,7,26,26.9,43.9
Mike Conley,MIN,19,15,4,560,71,27,71,38.0,17,45,37.8,50.0
Mike Muscala,WAS,7,1,6,82,0,0,0,-,0,0,-,-
Miles Bridges,CHA,8,3,5,290,27,11,33,33.3,5,16,31.3,40.9
Miles McBride,NYK,13,7,6,56,10,4,6,66.7,2,4,50.0,83.3
Mitchell Robinson,NYK,20,12,8,595,0,0,0,-,-,-,-,-
Mo Bamba,PHI,9,6,3,57,0,0,2,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,20,14,6,389,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,20,9,11,376,26,10,15,66.7,6,8,75.0,86.7
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,9,5,4,55,0,0,0,-,-,-,-,-
Myles Turner,IND,19,11,8,517,6,3,15,20.0,0,7,0.0,20.0
Naji Marshall,NOP,13,8,5,277,7,3,10,30.0,1,4,25.0,35.0
Nassir Little,PHX,15,10,5,225,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,4,2,2,16,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,4,2,2,22,0,0,0,-,0,0,-,-
Naz Reid,MIN,19,15,4,406,7,3,12,25.0,1,4,25.0,29.2
Neemias Queta,BOS,3,3,0,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,10,5,5,271,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,12,3,9,201,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,8,3,5,57,17,7,12,58.3,3,4,75.0,70.8
Nickeil Alexander-Walker,MIN,19,15,4,447,21,10,26,38.5,1,15,6.7,40.4
Nicolas Batum,PHI,13,9,4,308,9,3,6,50.0,3,5,60.0,75.0
Nikola Jokic,DEN,20,13,7,681,40,18,45,40.0,4,16,25.0,44.4
Nikola Jovic,MIA,3,0,3,45,3,1,2,50.0,1,1,100,75.0
Nikola Vucevic,CHI,21,7,14,720,14,7,15,46.7,0,0,-,46.7
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,19,9,10,451,50,21,47,44.7,8,21,38.1,53.2
OG Anunoby,TOR,16,8,8,509,25,11,30,36.7,3,12,25.0,41.7
Obi Toppin,IND,19,11,8,473,3,1,4,25.0,1,2,50.0,37.5
Ochai Agbaji,UTA,20,7,13,402,10,4,7,57.1,2,5,40.0,71.4
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,9,3,6,66,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,14,5,9,170,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,19,9,10,442,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,6,3,3,96,0,0,1,0.0,0,0,-,0.0
Oshae Brissett,BOS,8,6,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,9,5,4,110,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,12,6,6,122,0,0,7,0.0,0,5,0.0,0.0
P.J. Tucker,LAC,15,6,9,239,0,0,0,-,0,0,-,-
P.J. Washington,CHA,17,5,12,537,23,9,31,29.0,5,19,26.3,37.1
Paolo Banchero,ORL,20,14,6,668,81,35,99,35.4,11,26,42.3,40.9
Pascal Siakam,TOR,20,9,11,686,52,26,60,43.3,0,11,0.0,43.3
Pat Connaughton,MIL,18,13,5,416,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,19,12,7,345,21,8,22,36.4,5,14,35.7,47.7
Patrick Williams,CHI,21,7,14,518,26,12,32,37.5,2,3,66.7,40.6
Patty Mills,ATL,1,1,0,5,0,0,0,-,0,0,-,-
Paul George,LAC,19,9,10,676,120,47,135,34.8,26,74,35.1,44.4
Paul Reed,PHI,19,12,7,280,2,1,4,25.0,0,1,0.0,25.0
Payton Pritchard,BOS,20,15,5,410,24,9,35,25.7,6,21,28.6,34.3
Peyton Watson,DEN,19,13,6,285,6,3,8,37.5,0,2,0.0,37.5
Precious Achiuwa,TOR,14,5,9,254,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,18,10,8,412,9,3,19,15.8,3,15,20.0,23.7
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,15,10,5,442,18,8,30,26.7,2,7,28.6,30.0
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,21,14,7,565,55,24,63,38.1,7,25,28.0,43.7
Richaun Holmes,DAL,10,4,6,110,0,0,0,-,-,-,-,-
Robert Covington,PHI,19,12,7,356,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,4,3,1,12,0,0,0,-,0,0,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,18,10,8,534,38,13,27,48.1,12,25,48.0,70.4
Rudy Gobert,MIN,19,15,4,622,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,13,8,5,301,16,8,21,38.1,0,1,0.0,38.1
Russell Westbrook,LAC,19,9,10,507,31,14,38,36.8,3,9,33.3,40.8
Ryan Arcidiacono,NYK,6,4,2,13,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,19,9,10,554,24,9,21,42.9,6,16,37.5,57.1
Sam Hauser,BOS,20,15,5,458,15,5,13,38.5,5,13,38.5,57.7
Sam Merrill,CLE,10,6,4,75,3,1,5,20.0,1,2,50.0,30.0
Sandro Mamukelashvili,SAS,7,0,7,55,0,0,1,0.0,0,1,0.0,0.0
Santi Aldama,MEM,13,5,8,354,11,5,15,33.3,1,5,20.0,36.7
Sasha Vezenkov,SAC,16,9,7,225,14,5,13,38.5,4,10,40.0,53.8
Scoot Henderson,POR,10,5,5,251,35,15,40,37.5,5,16,31.3,43.8
Scottie Barnes,TOR,20,9,11,696,67,30,65,46.2,7,20,35.0,51.5
Seth Curry,DAL,15,9,6,162,17,8,19,42.1,1,3,33.3,44.7
Shaedon Sharpe,POR,19,6,13,703,104,41,113,36.3,22,64,34.4,46.0
Shai Gilgeous-Alexander,OKC,18,13,5,622,188,86,169,50.9,16,39,41.0,55.6
Shake Milton,MIN,19,15,4,309,22,11,30,36.7,0,7,0.0,36.7
Shaquille Harrison,MEM,3,1,2,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,18,6,12,319,7,3,10,30.0,1,5,20.0,35.0
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,18,9,9,565,70,27,80,33.8,16,53,30.2,43.8
Stanley Umude,DET,15,1,14,155,3,1,6,16.7,1,2,50.0,25.0
Stephen Curry,GSW,18,9,9,602,150,57,146,39.0,36,103,35.0,51.4
Svi Mykhailiuk,BOS,8,6,2,59,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,13,7,6,189,15,7,20,35.0,1,1,100,37.5
Talen Horton-Tucker,UTA,20,7,13,446,21,8,46,17.4,5,26,19.2,22.8
Tari Eason,HOU,10,5,5,179,6,3,6,50.0,0,0,-,50.0
Taurean Prince,LAL,20,12,8,595,22,8,26,30.8,6,15,40.0,42.3
Taylor Hendricks,UTA,2,1,1,20,0,0,1,0.0,0,0,-,0.0
Terance Mann,LAC,13,6,7,347,15,7,16,43.8,1,5,20.0,46.9
Terry Rozier,CHA,9,3,6,324,67,28,67,41.8,11,28,39.3,50.0
Terry Taylor,CHI,5,1,4,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,8,5,3,47,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,13,3,10,200,5,2,15,13.3,1,8,12.5,16.7
Thomas Bryant,MIA,13,8,5,168,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,17,11,6,468,71,30,70,42.9,11,31,35.5,50.7
Tobias Harris,PHI,19,12,7,669,46,21,44,47.7,4,11,36.4,52.3
Torrey Craig,CHI,21,7,14,449,13,5,9,55.6,3,4,75.0,72.2
Toumani Camara,POR,19,6,13,473,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,18,8,10,648,187,74,185,40.0,39,108,36.1,50.5
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,16,3,13,383,26,12,47,25.5,2,14,14.3,27.7
Tre Mann,OKC,6,5,1,47,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,13,7,6,184,8,4,9,44.4,0,1,0.0,44.4
Trent Forrest,ATL,4,3,1,31,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,6,3,3,123,0,0,4,0.0,0,3,0.0,0.0
Trey Murphy III,NOP,2,2,0,52,5,2,6,33.3,1,3,33.3,41.7
Tristan Thompson,CLE,15,9,6,132,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,15,12,3,206,5,2,8,25.0,1,3,33.3,31.3
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,17,10,7,583,211,79,176,44.9,53,124,42.7,59.9
Tyrese Maxey,PHI,18,12,6,691,136,53,145,36.6,30,86,34.9,46.9
Tyus Jones,WAS,19,3,16,509,57,25,59,42.4,7,19,36.8,48.3
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,18,3,15,540,60,25,74,33.8,10,30,33.3,40.5
Vince Williams Jr.,MEM,11,2,9,151,0,0,2,0.0,0,2,0.0,0.0
Walker Kessler,UTA,13,5,8,318,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,9,2,7,95,3,1,3,33.3,1,3,33.3,50.0
Xavier Tillman,MEM,9,1,8,215,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,15,8,7,269,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,19,3,16,554,10,5,12,41.7,0,3,0.0,41.7
Zach LaVine,CHI,18,5,13,635,140,55,144,38.2,30,87,34.5,48.6
Zeke Nnaji,DEN,19,13,6,199,0,0,1,0.0,0,0,-,0.0
Ziaire Williams,MEM,17,5,12,380,15,7,29,24.1,1,10,10.0,25.9
Zion Williamson,NOP,18,11,7,562,6,3,7,42.9,0,1,0.0,42.9
