PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarrett Allen,CLE,32,20,12,968.0,1,4,25.0,0.0,0.0,,25.0,2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,32,17,15,328.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,37,28,9,1241.0,103,234,44.0,33.0,91.0,36.3,51.1,239,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,31,22,9,364.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,36,28,8,1291.0,110,307,35.8,68.0,204.0,33.300000000000004,46.9,288,1628369,1610612738
Jeff Green,HOU,37,18,19,604.0,11,19,57.9,2.0,2.0,100.0,63.2,24,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,42,98,42.9,0.0,8.0,0.0,42.9,84,203924,1610612757
Jeremiah Robinson-Earl,NOP,17,10,7,195.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,38,7,31,1105.0,16,69,23.200000000000003,6.0,25.0,24.0,27.500000000000004,38,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,39,18,21,569.0,33,98,33.7,14.0,47.0,29.799999999999997,40.8,80,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,22,11,11,195.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,14,2,12,153.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,25,16,9,457.0,3,20,15.0,2.0,17.0,11.799999999999999,20.0,8,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,88,207,42.5,6.0,38.0,15.8,44.0,182,203954,1610612755
John Collins,UTA,37,19,18,1040.0,10,32,31.3,1.0,5.0,20.0,32.800000000000004,21,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,40,24,16,1072.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612740
Jonathan Isaac,ORL,22,14,8,300.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,38,17,21,873.0,19,55,34.5,4.0,16.0,25.0,38.2,42,1630228,1610612744
Jontay Porter,TOR,6,2,4,92.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629007,1610612761
Jordan Clarkson,UTA,31,15,16,932.0,63,168,37.5,25.0,89.0,28.1,44.9,151,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,14,43,32.6,4.0,14.0,28.599999999999998,37.2,32,1630692,1610612756
Jordan Hawkins,NOP,35,22,13,771.0,27,70,38.6,8.0,24.0,33.300000000000004,44.3,62,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,16,8,8,153.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1629670,1610612754
Jordan Poole,WAS,37,7,30,1074.0,71,211,33.6,28.0,103.0,27.200000000000003,40.300000000000004,170,1629673,1610612764
Jose Alvarado,NOP,24,15,9,418.0,6,22,27.3,3.0,12.0,25.0,34.1,15,1630631,1610612740
Josh Giddey,OKC,37,27,10,928.0,16,37,43.2,0.0,1.0,0.0,43.2,32,1630581,1610612760
Josh Green,DAL,28,16,12,710.0,9,17,52.900000000000006,2.0,5.0,40.0,58.8,20,1630182,1610612742
Josh Hart,NYK,39,23,16,1101.0,16,44,36.4,6.0,15.0,40.0,43.2,38,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,32,18,14,622.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,29,18,11,790.0,19,49,38.800000000000004,0.0,6.0,0.0,38.800000000000004,38,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,36,28,8,1218.0,55,148,37.2,35.0,92.0,38.0,49.0,145,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,31,5,26,463.0,5,13,38.5,4.0,9.0,44.4,53.800000000000004,14,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,39,23,16,1387.0,69,190,36.3,18.0,71.0,25.4,41.099999999999994,156,203944,1610612752
Justin Holiday,DEN,23,13,10,323.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,203200,1610612743
Justin Minaya,POR,9,0,9,73.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,36,20,16,1003.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,25,16,9,170.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,37,26,11,1216.0,32,78,41.0,5.0,16.0,31.3,44.2,69,1626157,1610612750
Kawhi Leonard,LAC,34,23,11,1169.0,119,273,43.6,30.0,79.0,38.0,49.1,268,202695,1610612746
Keegan Murray,SAC,34,21,13,1121.0,46,106,43.4,13.0,33.0,39.4,49.5,105,1631099,1610612758
Keita Bates-Diop,PHX,28,15,13,464.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,36,7,29,1143.0,25,70,35.699999999999996,11.0,39.0,28.199999999999996,43.6,61,1629640,1610612759
Kelly Olynyk,UTA,39,20,19,824.0,8,27,29.599999999999998,0.0,9.0,0.0,29.599999999999998,16,203482,1610612762
Kelly Oubre Jr.,PHI,25,18,7,681.0,21,48,43.8,12.0,30.0,40.0,56.3,54,1626162,1610612755
Kendall Brown,IND,2,1,1,5.0,0,0,,,,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,27,21,6,415.0,3,9,33.300000000000004,3.0,5.0,60.0,50.0,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,38,26,12,1220.0,42,83,50.6,10.0,21.0,47.599999999999994,56.599999999999994,94,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,31,15,16,1142.0,130,298,43.6,19.0,48.0,39.6,46.800000000000004,279,201142,1610612756
Kevin Huerter,SAC,36,22,14,826.0,34,77,44.2,19.0,45.0,42.199999999999996,56.49999999999999,87,1628989,1610612758
Kevin Knox II,DET,21,1,20,393.0,6,14,42.9,1.0,6.0,16.7,46.400000000000006,13,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Looney,GSW,39,18,21,800.0,1,5,20.0,,,,20.0,2,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,35,17,18,875.0,47,120,39.2,32.0,81.0,39.5,52.5,126,1641718,1610612762
Khris Middleton,MIL,34,23,11,867.0,93,189,49.2,25.0,69.0,36.199999999999996,55.800000000000004,211,203114,1610612749
Killian Hayes,DET,34,3,31,844.0,59,140,42.1,5.0,15.0,33.300000000000004,43.9,123,1630165,1610612765
Kira Lewis Jr.,NOP,15,9,6,144.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,38,17,21,1153.0,64,143,44.800000000000004,20.0,43.0,46.5,51.7,148,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,33,18,15,572.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,22,3,19,261.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,29,22,7,859.0,17,44,38.6,2.0,9.0,22.2,40.9,36,204001,1610612738
Kyle Anderson,MIN,38,27,11,868.0,11,26,42.3,0.0,5.0,0.0,42.3,22,203937,1610612750
Kyle Kuzma,WAS,38,7,31,1179.0,70,195,35.9,33.0,94.0,35.099999999999994,44.4,173,1628398,1610612764
Kyle Lowry,MIA,32,19,13,909.0,26,68,38.2,19.0,49.0,38.800000000000004,52.2,71,200768,1610612748
Kyrie Irving,DAL,24,14,10,790.0,74,186,39.800000000000004,30.0,78.0,38.5,47.8,178,202681,1610612742
LaMelo Ball,CHA,16,5,11,528.0,40,107,37.4,27.0,70.0,38.6,50.0,107,1630163,1610612766
Lamar Stevens,BOS,15,12,3,98.0,0,3,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,14,35,40.0,5.0,19.0,26.3,47.099999999999994,33,1629013,1610612764
Larry Nance Jr.,NOP,23,13,10,394.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1626204,1610612740
Lauri Markkanen,UTA,31,16,15,1007.0,18,52,34.599999999999994,5.0,18.0,27.800000000000004,39.4,41,1628374,1610612762
LeBron James,LAL,36,17,19,1235.0,46,157,29.299999999999997,23.0,78.0,29.5,36.6,115,2544,1610612747
Leaky Black,CHA,9,0,9,54.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,7,2,5,49.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630322,1610612760
Lonnie Walker IV,BKN,20,10,10,399.0,27,66,40.9,16.0,33.0,48.5,53.0,70,1629022,1610612751
Luguentz Dort,OKC,37,26,11,1055.0,16,37,43.2,7.0,17.0,41.199999999999996,52.7,39,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,185,471,39.300000000000004,104.0,285.0,36.5,50.3,474,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,18,8,10,118.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,16,6,10,360.0,13,42,31.0,9.0,26.0,34.599999999999994,41.699999999999996,35,1628379,1610612763
Luke Kornet,BOS,26,18,8,365.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,35,16,19,490.0,13,36,36.1,7.0,22.0,31.8,45.800000000000004,33,1630201,1610612752
Malaki Branham,SAS,37,7,30,814.0,35,93,37.6,7.0,25.0,28.000000000000004,41.4,77,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,52,157,33.1,17.0,61.0,27.900000000000002,38.5,121,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,37,25,12,1072.0,34,89,38.2,24.0,63.0,38.1,51.7,92,1627736,1610612749
Malik Monk,SAC,37,23,14,950.0,44,128,34.4,31.0,91.0,34.1,46.5,119,1628370,1610612758
Mamadi Diakite,SAS,2,2,0,11.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,9,29,31.0,3.0,17.0,17.599999999999998,36.199999999999996,21,1630699,1610612749
Marcus Morris Sr.,PHI,29,18,11,466.0,22,56,39.300000000000004,4.0,13.0,30.8,42.9,48,202694,1610612755
Marcus Sasser,DET,35,2,33,540.0,48,109,44.0,18.0,49.0,36.7,52.300000000000004,114,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,8,3,5,188.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,26,2,24,478.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612765
Mason Plumlee,LAC,8,5,3,114.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,30,14,16,534.0,15,31,48.4,3.0,11.0,27.3,53.2,33,1631108,1610612747
Max Strus,CLE,37,22,15,1250.0,9,41,22.0,5.0,33.0,15.2,28.000000000000004,23,1629622,1610612739
Maxi Kleber,DAL,6,4,2,101.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,40,27,13,1240.0,62,154,40.300000000000004,26.0,76.0,34.2,48.699999999999996,150,1629008,1610612743
Mikal Bridges,BKN,38,16,22,1312.0,85,219,38.800000000000004,12.0,47.0,25.5,41.6,182,1628969,1610612751
Mike Conley,MIN,37,27,10,1076.0,56,139,40.300000000000004,42.0,93.0,45.2,55.400000000000006,154,201144,1610612750
Mike Muscala,WAS,24,4,20,338.0,1,2,50.0,0.0,0.0,,50.0,2,203488,1610612764
Miles Bridges,CHA,25,5,20,915.0,37,117,31.6,18.0,65.0,27.700000000000003,39.300000000000004,92,1628970,1610612766
Miles McBride,NYK,26,16,10,214.0,12,29,41.4,7.0,14.0,50.0,53.400000000000006,31,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,37,23,14,1026.0,10,28,35.699999999999996,0.0,10.0,0.0,35.699999999999996,20,1626167,1610612754
Naji Marshall,NOP,31,20,11,591.0,5,22,22.7,1.0,7.0,14.299999999999999,25.0,11,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,5,2,3,31.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,12,1,11,169.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,38,27,11,862.0,4,17,23.5,2.0,8.0,25.0,29.4,10,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,28,11,17,791.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,30,5,25,720.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,21,4,17,309.0,20,55,36.4,7.0,19.0,36.8,42.699999999999996,47,1641733,1610612766
Nickeil Alexander-Walker,MIN,38,27,11,849.0,21,53,39.6,11.0,40.0,27.500000000000004,50.0,53,1629638,1610612750
Nicolas Batum,PHI,26,17,9,630.0,5,11,45.5,5.0,10.0,50.0,68.2,15,201587,1610612755
Nikola Jokic,DEN,39,26,13,1298.0,34,75,45.300000000000004,10.0,27.0,37.0,52.0,78,203999,1610612743
Nikola Jovic,MIA,12,5,7,212.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1631107,1610612748
Nikola Vucevic,CHI,36,17,19,1214.0,14,30,46.7,0.0,0.0,,46.7,28,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,38,25,13,971.0,36,91,39.6,16.0,44.0,36.4,48.4,88,1626181,1610612746
OG Anunoby,NYK,34,17,17,1138.0,22,59,37.3,5.0,23.0,21.7,41.5,49,1628384,1610612752
Obi Toppin,IND,38,23,15,905.0,5,11,45.5,5.0,8.0,62.5,68.2,15,1630167,1610612754
Ochai Agbaji,UTA,41,21,20,832.0,8,22,36.4,5.0,15.0,33.300000000000004,47.699999999999996,21,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,23,11,12,254.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,37,14,23,912.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,5,1,4,22.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,23,18,5,276.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,20,12,8,233.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,14,44,31.8,7.0,26.0,26.900000000000002,39.800000000000004,35,1629023,1610612766
Paolo Banchero,ORL,39,21,18,1367.0,103,267,38.6,28.0,82.0,34.1,43.8,234,1631094,1610612753
Pascal Siakam,TOR,38,15,23,1318.0,51,122,41.8,1.0,14.0,7.1,42.199999999999996,103,1627783,1610612761
Pat Connaughton,MIL,33,23,10,721.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,10,2,8,71.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,36,23,13,640.0,10,35,28.599999999999998,5.0,21.0,23.799999999999997,35.699999999999996,25,201976,1610612755
Patrick Williams,CHI,39,17,22,1068.0,39,82,47.599999999999994,6.0,12.0,50.0,51.2,84,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,36,23,13,1245.0,96,250,38.4,48.0,128.0,37.5,48.0,240,202331,1610612746
Paul Reed,PHI,37,24,13,578.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630194,1610612755
Payton Pritchard,BOS,39,30,9,813.0,20,73,27.400000000000002,13.0,53.0,24.5,36.3,53,1630202,1610612738
Peyton Watson,DEN,38,26,12,671.0,9,20,45.0,1.0,4.0,25.0,47.5,19,1631212,1610612743
Precious Achiuwa,NYK,32,14,18,519.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,36,21,15,720.0,11,38,28.9,11.0,31.0,35.5,43.4,33,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,33,18,15,994.0,13,50,26.0,2.0,11.0,18.2,28.000000000000004,28,1629628,1610612761
Rayan Rupert,POR,12,1,11,85.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,3,6,50.0,2.0,2.0,100.0,66.7,8,203493,1610612745
Reggie Jackson,DEN,40,27,13,932.0,44,132,33.300000000000004,17.0,52.0,32.7,39.800000000000004,105,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,0,,0.0,0.0,,,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,37,16,21,934.0,16,49,32.7,15.0,47.0,31.900000000000002,48.0,47,1626220,1610612751
Rudy Gobert,MIN,37,27,10,1200.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,26,12,14,605.0,18,44,40.9,0.0,1.0,0.0,40.9,36,1629060,1610612747
Russell Westbrook,LAC,38,25,13,871.0,24,62,38.7,5.0,16.0,31.3,42.699999999999996,53,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,38,15,23,1230.0,13,47,27.700000000000003,9.0,35.0,25.7,37.2,35,1630180,1610612737
Sam Hauser,BOS,38,30,8,838.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630573,1610612738
Sam Merrill,CLE,22,14,8,318.0,7,29,24.099999999999998,7.0,25.0,28.000000000000004,36.199999999999996,21,1630241,1610612739
Sandro Mamukelashvili,SAS,22,4,18,165.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,6,23,26.1,2.0,11.0,18.2,30.4,14,1630583,1610612763
Sasha Vezenkov,SAC,29,16,13,378.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,29,9,20,807.0,49,133,36.8,19.0,50.0,38.0,44.0,117,1630703,1610612757
Scottie Barnes,TOR,39,15,24,1362.0,43,124,34.699999999999996,10.0,45.0,22.2,38.7,96,1630567,1610612761
Seth Curry,DAL,31,19,12,412.0,14,45,31.1,5.0,10.0,50.0,36.7,33,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,27,10,1275.0,163,340,47.9,31.0,89.0,34.8,52.5,357,1628983,1610612760
Shake Milton,MIN,32,23,9,430.0,21,49,42.9,3.0,13.0,23.1,45.9,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,39,20,19,877.0,9,26,34.599999999999994,6.0,17.0,35.3,46.2,24,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,20,46,43.5,4.0,13.0,30.8,47.8,44,1630219,1610612747
Spencer Dinwiddie,BKN,36,15,21,1114.0,38,124,30.599999999999998,25.0,89.0,28.1,40.699999999999996,101,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,36,18,18,1196.0,125,336,37.2,82.0,229.0,35.8,49.4,332,201939,1610612744
Svi Mykhailiuk,BOS,18,13,5,146.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1629004,1610612738
T.J. McConnell,IND,30,17,13,487.0,17,52,32.7,1.0,6.0,16.7,33.7,35,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,18,78,23.1,9.0,35.0,25.7,28.799999999999997,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,38,18,20,1175.0,19,52,36.5,14.0,34.0,41.199999999999996,50.0,52,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Terance Mann,LAC,32,22,10,811.0,15,36,41.699999999999996,5.0,14.0,35.699999999999996,48.6,35,1629611,1610612746
Terry Rozier,CHA,25,5,20,893.0,90,211,42.699999999999996,48.0,120.0,40.0,54.0,228,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,11,3,8,99.0,1,1,100.0,0.0,0.0,,100.0,2,201152,1610612761
