PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Olivier Sarr,OKC,4,2,2,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,1,0,1,1,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,5,1,4,27,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,4,2,133,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,2,0,2,30,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,4,4,0,54,0,0,1,0.0,0,1,0.0,0.0
Otto Porter Jr.,TOR,2,2,0,35,0,0,0,-,0,0,-,-
Ousmane Dieng,OKC,6,3,3,80,0,0,3,0.0,0,2,0.0,0.0
P.J. Tucker,LAC,4,2,2,87,0,0,0,-,0,0,-,-
P.J. Washington,CHA,6,2,4,199,11,4,8,50.0,3,6,50.0,68.8
Paolo Banchero,ORL,6,4,2,195,11,5,20,25.0,1,6,16.7,27.5
Pascal Siakam,TOR,7,3,4,249,14,7,19,36.8,0,4,0.0,36.8
Pat Connaughton,MIL,5,3,2,113,0,0,2,0.0,0,2,0.0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,5,4,1,91,2,1,2,50.0,0,0,-,50.0
Patrick Williams,CHI,7,2,5,161,9,4,11,36.4,1,2,50.0,40.9
Paul George,LAC,5,3,2,167,46,17,35,48.6,12,20,60.0,65.7
Paul Reed,PHI,5,4,1,68,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,5,5,0,94,8,3,7,42.9,2,4,50.0,57.1
Peyton Watson,DEN,7,6,1,112,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,3,1,2,65,0,0,1,0.0,0,0,-,0.0
Quentin Grimes,NYK,6,2,4,152,6,2,10,20.0,2,9,22.2,30.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,4,2,2,125,6,3,9,33.3,0,3,0.0,33.3
Rayan Rupert,POR,2,0,2,6,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,7,6,1,150,11,5,18,27.8,1,6,16.7,30.6
Robert Covington,PHI,5,4,1,89,0,0,1,0.0,0,1,0.0,0.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,6,3,3,196,11,4,7,57.1,3,5,60.0,78.6
Rudy Gobert,MIN,5,3,2,154,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,3,1,2,44,2,1,2,50.0,0,1,0.0,50.0
Russell Westbrook,LAC,5,3,2,169,14,6,14,42.9,2,5,40.0,50.0
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,4,0,4,32,3,1,4,25.0,1,1,100,37.5
Saben Lee,PHX,3,2,1,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,ATL,6,4,2,168,2,1,4,25.0,0,2,0.0,25.0
Sam Hauser,BOS,5,5,0,87,0,0,0,-,0,0,-,-
Sam Merrill,CLE,3,1,2,21,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,0,0,-,-,-,-,-
Santi Aldama,MEM,1,1,0,20,0,0,0,-,-,-,-,-
Sasha Vezenkov,SAC,5,2,3,74,6,2,5,40.0,2,4,50.0,60.0
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,7,3,4,255,33,15,26,57.7,3,8,37.5,63.5
Seth Curry,DAL,5,4,1,45,4,2,6,33.3,0,1,0.0,33.3
Shaedon Sharpe,POR,7,3,4,273,41,16,39,41.0,9,24,37.5,52.6
Shai Gilgeous-Alexander,OKC,5,3,2,171,52,24,51,47.1,4,12,33.3,51.0
Shake Milton,MIN,5,3,2,88,2,1,5,20.0,0,1,0.0,20.0
Simone Fontecchio,UTA,5,1,4,45,0,0,0,-,0,0,-,-
Skylar Mays,POR,6,3,3,63,4,2,4,50.0,0,1,0.0,50.0
Spencer Dinwiddie,BKN,5,2,3,143,11,4,11,36.4,3,6,50.0,50.0
Stanley Umude,DET,5,1,4,20,0,0,1,0.0,0,0,-,0.0
Stephen Curry,GSW,7,5,2,222,58,21,49,42.9,16,40,40.0,59.2
Svi Mykhailiuk,BOS,2,2,0,16,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,4,2,2,58,2,1,4,25.0,0,0,-,25.0
Talen Horton-Tucker,UTA,7,2,5,173,8,3,14,21.4,2,7,28.6,28.6
Taurean Prince,LAL,4,2,2,116,6,2,5,40.0,2,3,66.7,60.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,5,2,3,179,17,8,23,34.8,1,11,9.1,37.0
Terry Taylor,CHI,2,0,2,4,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,0,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,6,2,4,107,0,0,2,0.0,0,2,0.0,0.0
Thomas Bryant,MIA,6,2,4,95,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,6,5,1,174,18,7,15,46.7,4,7,57.1,60.0
Tobias Harris,PHI,5,4,1,185,15,6,10,60.0,3,4,75.0,75.0
Torrey Craig,CHI,7,2,5,156,7,3,4,75.0,1,1,100,87.5
Toumani Camara,POR,7,3,4,172,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,6,4,2,212,33,14,48,29.2,5,24,20.8,34.4
Trayce Jackson-Davis,GSW,4,3,1,36,0,0,0,-,-,-,-,-
Tre Jones,SAS,6,3,3,162,10,4,16,25.0,2,7,28.6,31.3
Tre Mann,OKC,3,2,1,12,5,2,4,50.0,1,2,50.0,62.5
Trendon Watford,BKN,2,1,1,19,0,0,0,-,0,0,-,-
Trent Forrest,ATL,1,1,0,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,5,2,3,54,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,4,3,1,29,0,0,0,-,0,0,-,-
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,6,2,4,229,71,29,69,42.0,13,34,38.2,51.4
Tyrese Haliburton,IND,5,3,2,166,25,10,34,29.4,5,21,23.8,36.8
Tyrese Maxey,PHI,5,4,1,192,26,11,36,30.6,4,17,23.5,36.1
Tyus Jones,WAS,5,1,4,129,20,8,14,57.1,4,7,57.1,71.4
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,1,2,32,2,1,4,25.0,0,2,0.0,25.0
Victor Wembanyama,SAS,6,3,3,181,18,7,18,38.9,4,8,50.0,50.0
Vince Williams Jr.,MEM,3,0,3,27,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,7,2,5,161,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,6,0,6,158,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,7,3,4,141,0,0,1,0.0,0,0,-,0.0
Zach Collins,SAS,6,3,3,196,8,4,5,80.0,0,0,-,80.0
Zach LaVine,CHI,7,2,5,241,51,20,60,33.3,11,33,33.3,42.5
Zeke Nnaji,DEN,7,6,1,84,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,7,1,6,201,9,4,10,40.0,1,4,25.0,45.0
Zion Williamson,NOP,5,3,2,155,2,1,3,33.3,0,1,0.0,33.3
