PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Max Christie,LAL,11,5,6,161,11,5,12,41.7,1,3,33.3,45.8
Max Strus,CLE,15,8,7,525,10,4,14,28.6,2,10,20.0,35.7
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,6,2,4,21,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,15,10,5,460,37,15,43,34.9,7,22,31.8,43.0
Mikal Bridges,BKN,14,6,8,485,95,44,92,47.8,7,23,30.4,51.6
Mike Conley,MIN,14,11,3,397,50,20,52,38.5,10,31,32.3,48.1
Mike Muscala,WAS,6,1,5,64,0,0,0,-,0,0,-,-
Miles Bridges,CHA,4,2,2,147,15,6,14,42.9,3,8,37.5,53.6
Miles McBride,NYK,11,6,5,53,7,3,5,60.0,1,3,33.3,70.0
Mitchell Robinson,NYK,14,8,6,417,0,0,0,-,-,-,-,-
Mo Bamba,PHI,6,5,1,18,0,0,1,0.0,0,1,0.0,0.0
Moritz Wagner,ORL,15,10,5,285,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,16,7,9,287,18,7,12,58.3,4,6,66.7,75.0
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,7,4,3,49,0,0,0,-,-,-,-,-
Myles Turner,IND,14,8,6,370,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,6,4,2,123,5,2,5,40.0,1,2,50.0,50.0
Nassir Little,PHX,10,7,3,142,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,3,2,1,16,0,0,0,-,0,0,-,-
Naz Reid,MIN,14,11,3,295,5,2,9,22.2,1,4,25.0,27.8
Neemias Queta,BOS,1,1,0,5,0,0,0,-,-,-,-,-
Nic Claxton,BKN,6,2,4,162,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,3,8,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,6,2,4,38,9,4,8,50.0,1,2,50.0,56.3
Nickeil Alexander-Walker,MIN,14,11,3,298,14,7,16,43.8,0,8,0.0,43.8
Nicolas Batum,PHI,10,7,3,232,9,3,5,60.0,3,5,60.0,90.0
Nikola Jokic,DEN,15,10,5,498,25,11,30,36.7,3,13,23.1,41.7
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,16,5,11,550,12,6,10,60.0,0,0,-,60.0
Norman Powell,LAC,13,6,7,318,30,13,31,41.9,4,15,26.7,48.4
OG Anunoby,TOR,11,6,5,344,12,5,17,29.4,2,9,22.2,35.3
Obi Toppin,IND,14,8,6,336,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,15,4,11,280,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,6,3,3,34,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,9,2,7,64,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,14,7,7,313,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,4,2,2,60,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,7,6,1,84,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,8,5,3,105,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,10,6,4,113,0,0,6,0.0,0,4,0.0,0.0
P.J. Tucker,LAC,12,5,7,203,0,0,0,-,0,0,-,-
P.J. Washington,CHA,13,4,9,418,20,8,25,32.0,4,15,26.7,40.0
Paolo Banchero,ORL,15,10,5,498,65,28,75,37.3,9,19,47.4,43.3
Pascal Siakam,TOR,15,7,8,506,36,18,41,43.9,0,6,0.0,43.9
Pat Connaughton,MIL,15,10,5,355,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,15,10,5,239,7,3,11,27.3,1,5,20.0,31.8
Patrick Williams,CHI,16,5,11,368,16,7,23,30.4,2,3,66.7,34.8
Paul George,LAC,13,6,7,449,95,37,104,35.6,21,56,37.5,45.7
Paul Reed,PHI,15,10,5,204,0,0,3,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,15,12,3,316,18,7,25,28.0,4,14,28.6,36.0
Peyton Watson,DEN,14,10,4,195,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,9,3,6,178,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,12,6,6,296,9,3,14,21.4,3,13,23.1,32.1
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,9,6,3,266,14,6,21,28.6,2,6,33.3,33.3
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,15,10,5,385,30,14,40,35.0,2,15,13.3,37.5
Richaun Holmes,DAL,6,3,3,53,0,0,0,-,-,-,-,-
Robert Covington,PHI,15,10,5,257,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,3,2,1,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,14,6,8,412,26,9,18,50.0,8,16,50.0,72.2
Rudy Gobert,MIN,14,11,3,448,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,12,7,5,279,16,8,20,40.0,0,1,0.0,40.0
Russell Westbrook,LAC,13,6,7,377,28,13,31,41.9,2,7,28.6,45.2
Ryan Arcidiacono,NYK,5,4,1,11,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,14,7,7,391,16,6,14,42.9,4,11,36.4,57.1
Sam Hauser,BOS,15,12,3,332,9,3,9,33.3,3,9,33.3,50.0
Sam Merrill,CLE,9,5,4,73,3,1,4,25.0,1,1,100,37.5
Sandro Mamukelashvili,SAS,5,0,5,42,0,0,0,-,0,0,-,-
Santi Aldama,MEM,8,3,5,202,5,2,8,25.0,1,3,33.3,31.3
Sasha Vezenkov,SAC,12,7,5,164,11,4,11,36.4,3,8,37.5,50.0
Scoot Henderson,POR,6,3,3,159,13,6,22,27.3,1,11,9.1,29.5
Scottie Barnes,TOR,15,7,8,520,56,26,51,51.0,4,14,28.6,54.9
Seth Curry,DAL,11,8,3,101,13,6,12,50.0,1,3,33.3,54.2
Shaedon Sharpe,POR,15,4,11,548,79,31,84,36.9,17,52,32.7,47.0
Shai Gilgeous-Alexander,OKC,14,11,3,478,144,66,130,50.8,12,31,38.7,55.4
Shake Milton,MIN,14,11,3,223,18,9,20,45.0,0,5,0.0,45.0
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,13,3,10,172,5,2,6,33.3,1,3,33.3,41.7
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,13,5,8,383,42,16,52,30.8,10,32,31.3,40.4
Stanley Umude,DET,11,1,10,123,3,1,4,25.0,1,2,50.0,37.5
Stephen Curry,GSW,14,7,7,460,114,44,111,39.6,26,78,33.3,51.4
Svi Mykhailiuk,BOS,7,5,2,57,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,10,5,5,144,11,5,15,33.3,1,1,100,36.7
Talen Horton-Tucker,UTA,15,4,11,341,21,8,39,20.5,5,22,22.7,26.9
Tari Eason,HOU,6,4,2,105,4,2,3,66.7,0,0,-,66.7
Taurean Prince,LAL,14,8,6,424,19,7,22,31.8,5,13,38.5,43.2
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,7,3,4,172,7,3,8,37.5,1,4,25.0,43.8
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,4,1,3,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,6,3,3,40,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,11,3,8,192,5,2,14,14.3,1,8,12.5,17.9
Thomas Bryant,MIA,11,7,4,149,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,15,10,5,417,60,25,55,45.5,10,23,43.5,54.5
Tobias Harris,PHI,15,10,5,548,40,18,38,47.4,4,11,36.4,52.6
Torrey Craig,CHI,16,5,11,350,13,5,8,62.5,3,4,75.0,81.3
Toumani Camara,POR,15,4,11,385,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,13,6,7,472,105,42,116,36.2,21,65,32.3,45.3
Trayce Jackson-Davis,GSW,12,5,7,97,0,0,0,-,-,-,-,-
Tre Jones,SAS,12,3,9,296,24,11,40,27.5,2,13,15.4,30.0
Tre Mann,OKC,5,4,1,44,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,8,3,5,121,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,2,2,0,18,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,1,0,1,28,0,0,0,-,0,0,-,-
Tristan Thompson,CLE,13,7,6,122,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,10,8,2,82,0,0,4,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,13,8,5,435,154,59,127,46.5,36,85,42.4,60.6
Tyrese Maxey,PHI,15,10,5,576,114,44,124,35.5,26,72,36.1,46.0
Tyus Jones,WAS,14,2,12,381,45,20,40,50.0,5,11,45.5,56.3
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,15,3,12,451,51,21,61,34.4,9,25,36.0,41.8
Vince Williams Jr.,MEM,6,0,6,52,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,4,0,4,36,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,12,6,6,223,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,15,3,12,445,10,5,9,55.6,0,2,0.0,55.6
Zach LaVine,CHI,15,5,10,533,110,42,116,36.2,26,73,35.6,47.4
Zeke Nnaji,DEN,15,10,5,165,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,13,3,10,326,13,6,25,24.0,1,9,11.1,26.0
Zion Williamson,NOP,12,7,5,376,4,2,4,50.0,0,1,0.0,50.0
