PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarred Vanderbilt,LAL,21,10,11,399.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,34,22,12,1028.0,1,4,25.0,0.0,0.0,,25.0,2,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,33,18,15,333.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,38,29,9,1273.0,105,241,43.6,35.0,95.0,36.8,50.8,245,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,33,23,10,380.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,38,30,8,1360.0,117,331,35.3,72.0,215.0,33.5,46.2,306,1628369,1610612738
Jeff Green,HOU,39,18,21,638.0,11,23,47.8,2.0,3.0,66.7,52.2,24,201145,1610612745
Jerami Grant,POR,35,11,24,1179.0,42,98,42.9,0.0,8.0,0.0,42.9,84,203924,1610612757
Jeremiah Robinson-Earl,NOP,17,10,7,195.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,40,7,33,1174.0,17,72,23.599999999999998,6.0,26.0,23.1,27.800000000000004,40,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,41,19,22,583.0,34,99,34.300000000000004,14.0,47.0,29.799999999999997,41.4,82,1628975,1610612741
Jimmy Butler,MIA,26,15,11,877.0,31,92,33.7,3.0,12.0,25.0,35.3,65,202710,1610612748
Jock Landale,HOU,23,11,12,204.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,27,17,10,498.0,4,22,18.2,3.0,19.0,15.8,25.0,11,204060,1610612753
Joel Embiid,PHI,29,23,6,992.0,101,231,43.7,6.0,42.0,14.299999999999999,45.0,208,203954,1610612755
John Collins,UTA,39,20,19,1083.0,10,32,31.3,1.0,5.0,20.0,32.800000000000004,21,1628381,1610612762
John Konchar,MEM,32,10,22,528.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,42,25,17,1116.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612740
Jonathan Isaac,ORL,24,15,9,326.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,19,56,33.900000000000006,4.0,16.0,25.0,37.5,42,1630228,1610612744
Jontay Porter,TOR,9,3,6,145.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629007,1610612761
Jordan Clarkson,UTA,33,16,17,993.0,65,179,36.3,25.0,93.0,26.900000000000002,43.3,155,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,14,43,32.6,4.0,14.0,28.599999999999998,37.2,32,1630692,1610612756
Jordan Hawkins,NOP,37,23,14,816.0,31,76,40.8,10.0,28.0,35.699999999999996,47.4,72,1641722,1610612740
Jordan McLaughlin,MIN,20,12,8,166.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,18,8,10,183.0,4,14,28.599999999999998,2.0,8.0,25.0,35.699999999999996,10,1629670,1610612761
Jordan Poole,WAS,39,7,32,1140.0,76,227,33.5,31.0,112.0,27.700000000000003,40.300000000000004,183,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,25,16,9,421.0,6,22,27.3,3.0,12.0,25.0,34.1,15,1630631,1610612740
Josh Giddey,OKC,40,28,12,999.0,17,42,40.5,0.0,3.0,0.0,40.5,34,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,9,18,50.0,2.0,5.0,40.0,55.60000000000001,20,1630182,1610612742
Josh Hart,NYK,41,24,17,1155.0,17,49,34.699999999999996,6.0,16.0,37.5,40.8,40,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,34,20,14,645.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,32,20,12,861.0,20,56,35.699999999999996,1.0,7.0,14.299999999999999,36.6,41,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,38,30,8,1284.0,58,158,36.7,38.0,96.0,39.6,48.699999999999996,154,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,33,5,28,500.0,5,14,35.699999999999996,4.0,9.0,44.4,50.0,14,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,42,25,17,1498.0,77,212,36.3,21.0,84.0,25.0,41.3,175,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,38,22,16,1057.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,26,17,9,176.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,40,29,11,1313.0,32,80,40.0,5.0,16.0,31.3,43.1,69,1626157,1610612750
Kawhi Leonard,LAC,36,24,12,1243.0,124,286,43.4,30.0,79.0,38.0,48.6,278,202695,1610612746
Keegan Murray,SAC,37,21,16,1214.0,47,113,41.6,13.0,34.0,38.2,47.3,107,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,38,7,31,1192.0,25,71,35.199999999999996,11.0,39.0,28.199999999999996,43.0,61,1629640,1610612759
Kelly Olynyk,UTA,41,21,20,857.0,8,27,29.599999999999998,0.0,9.0,0.0,29.599999999999998,16,203482,1610612762
Kelly Oubre Jr.,PHI,27,20,7,733.0,22,50,44.0,12.0,31.0,38.7,56.00000000000001,56,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,30,22,8,465.0,3,11,27.3,3.0,6.0,50.0,40.9,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,40,27,13,1290.0,44,85,51.800000000000004,10.0,21.0,47.599999999999994,57.599999999999994,98,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,33,17,16,1219.0,136,311,43.7,20.0,51.0,39.2,46.9,292,201142,1610612756
Kevin Huerter,SAC,39,22,17,929.0,38,82,46.300000000000004,21.0,48.0,43.8,59.099999999999994,97,1628989,1610612758
Kevin Knox II,DET,23,2,21,446.0,8,17,47.099999999999994,2.0,7.0,28.599999999999998,52.900000000000006,18,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Looney,GSW,40,18,22,818.0,1,5,20.0,,,,20.0,2,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,37,18,19,913.0,51,128,39.800000000000004,35.0,88.0,39.800000000000004,53.5,137,1641718,1610612762
Khris Middleton,MIL,35,23,12,887.0,94,197,47.699999999999996,25.0,70.0,35.699999999999996,54.1,213,203114,1610612749
Killian Hayes,DET,36,4,32,895.0,63,144,43.8,5.0,15.0,33.300000000000004,45.5,131,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,144.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612761
Klay Thompson,GSW,39,17,22,1187.0,65,144,45.1,20.0,43.0,46.5,52.1,150,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,35,19,16,606.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,24,4,20,301.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,30,23,7,891.0,18,45,40.0,3.0,10.0,30.0,43.3,39,204001,1610612738
Kyle Anderson,MIN,41,30,11,932.0,11,28,39.300000000000004,0.0,5.0,0.0,39.300000000000004,22,203937,1610612750
Kyle Kuzma,WAS,40,7,33,1250.0,73,206,35.4,34.0,101.0,33.7,43.7,180,1628398,1610612764
Kyle Lowry,MIA,35,21,14,988.0,26,72,36.1,19.0,50.0,38.0,49.3,71,200768,1610612748
Kyrie Irving,DAL,26,15,11,864.0,79,201,39.300000000000004,32.0,85.0,37.6,47.3,190,202681,1610612742
LaMelo Ball,CHA,18,5,13,590.0,43,117,36.8,30.0,79.0,38.0,49.6,116,1630163,1610612766
Lamar Stevens,BOS,16,13,3,103.0,0,3,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,24,3,21,381.0,16,37,43.2,6.0,20.0,30.0,51.4,38,1629013,1610612764
Larry Nance Jr.,NOP,25,14,11,439.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1626204,1610612740
Lauri Markkanen,UTA,33,17,16,1072.0,22,56,39.300000000000004,5.0,18.0,27.800000000000004,43.8,49,1628374,1610612762
LeBron James,LAL,38,19,19,1307.0,48,160,30.0,23.0,78.0,29.5,37.2,119,2544,1610612747
Leaky Black,CHA,11,0,11,59.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,15,11,4,113.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630322,1610612760
Lonnie Walker IV,BKN,22,10,12,427.0,27,67,40.300000000000004,16.0,33.0,48.5,52.2,70,1629022,1610612751
Luguentz Dort,OKC,39,26,13,1117.0,17,38,44.7,8.0,18.0,44.4,55.300000000000004,42,1629652,1610612760
Luka Doncic,DAL,35,21,14,1287.0,185,471,39.300000000000004,104.0,285.0,36.5,50.3,474,1629029,1610612742
Luka Garza,MIN,8,5,3,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,18,7,11,423.0,13,43,30.2,9.0,27.0,33.300000000000004,40.699999999999996,35,1628379,1610612763
Luke Kornet,BOS,28,20,8,413.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,37,17,20,503.0,13,39,33.300000000000004,7.0,25.0,28.000000000000004,42.3,33,1630201,1610612752
Malaki Branham,SAS,39,7,32,841.0,36,96,37.5,7.0,26.0,26.900000000000002,41.099999999999994,79,1631103,1610612759
Malcolm Brogdon,POR,31,11,20,832.0,52,157,33.1,17.0,61.0,27.900000000000002,38.5,121,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,39,26,13,1139.0,37,95,38.9,26.0,65.0,40.0,52.6,100,1627736,1610612749
Malik Monk,SAC,40,23,17,1042.0,50,143,35.0,34.0,101.0,33.7,46.9,134,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,9,30,30.0,3.0,17.0,17.599999999999998,35.0,21,1630699,1610612749
Marcus Morris Sr.,PHI,31,20,11,499.0,22,56,39.300000000000004,4.0,13.0,30.8,42.9,48,202694,1610612755
Marcus Sasser,DET,37,3,34,564.0,51,116,44.0,19.0,50.0,38.0,52.2,121,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,10,4,6,241.0,8,24,33.300000000000004,0.0,0.0,,33.300000000000004,16,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,27,2,25,518.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,10,6,4,158.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,38,10,28,863.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,32,16,16,558.0,15,32,46.9,3.0,11.0,27.3,51.6,33,1631108,1610612747
Max Strus,CLE,39,24,15,1307.0,9,41,22.0,5.0,33.0,15.2,28.000000000000004,23,1629622,1610612739
Maxi Kleber,DAL,8,5,3,142.0,1,1,100.0,0.0,0.0,,100.0,2,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,42,28,14,1310.0,66,162,40.699999999999996,27.0,80.0,33.800000000000004,49.1,159,1629008,1610612743
Mikal Bridges,BKN,40,16,24,1390.0,87,228,38.2,13.0,51.0,25.5,41.0,187,1628969,1610612751
Mike Conley,MIN,40,30,10,1167.0,59,148,39.900000000000006,44.0,101.0,43.6,54.7,162,201144,1610612750
Mike Muscala,DET,25,4,21,352.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203488,1610612765
Miles Bridges,CHA,27,5,22,987.0,39,126,31.0,18.0,69.0,26.1,38.1,96,1628970,1610612766
Miles McBride,NYK,29,18,11,269.0,15,39,38.5,9.0,22.0,40.9,50.0,39,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,40,24,16,1101.0,12,30,40.0,1.0,11.0,9.1,41.699999999999996,25,1626167,1610612754
Naji Marshall,NOP,33,21,12,617.0,5,22,22.7,1.0,7.0,14.299999999999999,25.0,11,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,6,2,4,36.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,14,1,13,193.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,41,30,11,923.0,4,17,23.5,2.0,8.0,25.0,29.4,10,1629675,1610612750
Neemias Queta,BOS,15,13,2,202.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,30,11,19,866.0,0,4,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,32,5,27,778.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,23,4,19,343.0,21,57,36.8,7.0,19.0,36.8,43.0,49,1641733,1610612766
Nickeil Alexander-Walker,MIN,41,30,11,917.0,22,57,38.6,12.0,42.0,28.599999999999998,49.1,56,1629638,1610612750
Nicolas Batum,PHI,28,19,9,693.0,6,13,46.2,6.0,11.0,54.50000000000001,69.19999999999999,18,201587,1610612755
Nikola Jokic,DEN,41,27,14,1369.0,36,78,46.2,10.0,27.0,37.0,52.6,82,203999,1610612743
Nikola Jovic,MIA,15,7,8,280.0,3,9,33.300000000000004,3.0,6.0,50.0,50.0,9,1631107,1610612748
Nikola Vucevic,CHI,38,18,20,1286.0,16,33,48.5,0.0,0.0,,48.5,32,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,40,26,14,1020.0,39,98,39.800000000000004,18.0,49.0,36.7,49.0,96,1626181,1610612746
OG Anunoby,NYK,37,19,18,1268.0,26,67,38.800000000000004,8.0,27.0,29.599999999999998,44.800000000000004,60,1628384,1610612752
Obi Toppin,IND,41,24,17,968.0,6,13,46.2,5.0,9.0,55.60000000000001,65.4,17,1630167,1610612754
Ochai Agbaji,UTA,43,22,21,870.0,8,22,36.4,5.0,15.0,33.300000000000004,47.699999999999996,21,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,39,16,23,963.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,17,10,7,218.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,25,20,5,295.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,32,7,25,912.0,15,49,30.599999999999998,8.0,29.0,27.6,38.800000000000004,38,1629023,1610612766
Paolo Banchero,ORL,41,22,19,1437.0,110,291,37.8,29.0,88.0,33.0,42.8,249,1631094,1610612753
Pascal Siakam,IND,39,15,24,1354.0,51,124,41.099999999999994,1.0,14.0,7.1,41.5,103,1627783,1610612754
Pat Connaughton,MIL,35,24,11,769.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,12,2,10,90.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,38,25,13,695.0,13,40,32.5,8.0,25.0,32.0,42.5,34,201976,1610612755
Patrick Williams,CHI,40,18,22,1091.0,41,86,47.699999999999996,7.0,13.0,53.800000000000004,51.7,89,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,38,24,14,1322.0,100,263,38.0,49.0,134.0,36.6,47.3,249,202331,1610612746
Paul Reed,PHI,39,26,13,604.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630194,1610612755
Payton Pritchard,BOS,41,32,9,864.0,21,77,27.3,14.0,55.0,25.5,36.4,56,1630202,1610612738
Peyton Watson,DEN,40,27,13,696.0,9,21,42.9,1.0,4.0,25.0,45.2,19,1631212,1610612743
Precious Achiuwa,NYK,35,16,19,554.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,39,23,16,770.0,12,43,27.900000000000002,12.0,36.0,33.300000000000004,41.9,36,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,36,19,17,1102.0,16,54,29.599999999999998,3.0,12.0,25.0,32.4,35,1629628,1610612761
Rayan Rupert,POR,13,1,12,99.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,3,6,50.0,2.0,2.0,100.0,66.7,8,203493,1610612745
Reggie Jackson,DEN,42,28,14,976.0,45,133,33.800000000000004,18.0,53.0,34.0,40.6,108,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,0,,0.0,0.0,,,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,11,7,4,32.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,39,16,23,984.0,16,52,30.8,15.0,50.0,30.0,45.2,47,1626220,1610612751
Rudy Gobert,MIN,40,30,10,1313.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,28,14,14,648.0,18,46,39.1,0.0,1.0,0.0,39.1,36,1629060,1610612747
Russell Westbrook,LAC,40,26,14,922.0,26,64,40.6,6.0,17.0,35.3,45.300000000000004,58,201566,1610612746
Ryan Arcidiacono,NYK,15,10,5,34.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,40,17,23,1298.0,15,52,28.799999999999997,11.0,39.0,28.199999999999996,39.4,41,1630180,1610612737
Sam Hauser,BOS,40,32,8,874.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630573,1610612738
Sam Merrill,CLE,24,16,8,360.0,7,30,23.3,7.0,26.0,26.900000000000002,35.0,21,1630241,1610612739
Sandro Mamukelashvili,SAS,24,4,20,171.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,31,14,17,715.0,7,25,28.000000000000004,2.0,11.0,18.2,32.0,16,1630583,1610612763
Sasha Vezenkov,SAC,32,16,16,412.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,31,10,21,871.0,53,145,36.6,21.0,54.0,38.9,43.8,127,1630703,1610612757
Scottie Barnes,TOR,42,16,26,1474.0,47,134,35.099999999999994,10.0,48.0,20.8,38.800000000000004,104,1630567,1610612761
Seth Curry,DAL,33,20,13,424.0,14,46,30.4,5.0,10.0,50.0,35.9,33,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,28,12,1378.0,176,367,48.0,32.0,97.0,33.0,52.300000000000004,384,1628983,1610612760
Shake Milton,MIN,33,24,9,431.0,21,49,42.9,3.0,13.0,23.1,45.9,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,41,21,20,930.0,10,28,35.699999999999996,7.0,19.0,36.8,48.199999999999996,27,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,20,46,43.5,4.0,13.0,30.8,47.8,44,1630219,1610612747
Spencer Dinwiddie,BKN,38,15,23,1166.0,38,126,30.2,25.0,91.0,27.500000000000004,40.1,101,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,128,344,37.2,84.0,236.0,35.6,49.4,340,201939,1610612744
Svi Mykhailiuk,BOS,19,14,5,150.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1629004,1610612738
T.J. McConnell,IND,33,18,15,558.0,20,62,32.300000000000004,1.0,8.0,12.5,33.1,41,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,18,78,23.1,9.0,35.0,25.7,28.799999999999997,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,40,20,20,1227.0,19,52,36.5,14.0,34.0,41.199999999999996,50.0,52,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
