PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,31,17,14,315.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,33,26,7,1113.0,85,201,42.3,28.0,81.0,34.599999999999994,49.3,198,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,29,20,9,334.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,33,26,7,1203.0,101,281,35.9,62.0,191.0,32.5,47.0,264,1628369,1610612738
Jeff Green,HOU,33,17,16,538.0,9,15,60.0,2.0,2.0,100.0,66.7,20,201145,1610612745
Jerami Grant,POR,30,9,21,1018.0,34,84,40.5,0.0,7.0,0.0,40.5,68,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,7,7,157.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,34,5,29,992.0,15,62,24.2,6.0,23.0,26.1,28.999999999999996,36,1631110,1610612759
Jericho Sims,NYK,17,11,6,109.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,37,16,21,541.0,31,92,33.7,13.0,44.0,29.5,40.8,75,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,19,15.8,2.0,16.0,12.5,21.099999999999998,8,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,88,207,42.5,6.0,38.0,15.8,44.0,182,203954,1610612755
John Collins,UTA,33,15,18,940.0,10,31,32.300000000000004,1.0,4.0,25.0,33.900000000000006,21,1628381,1610612762
John Konchar,MEM,27,8,19,446.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,36,21,15,975.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,34,16,18,766.0,15,48,31.3,3.0,14.0,21.4,34.4,33,1630228,1610612744
Jontay Porter,TOR,2,1,1,21.0,0,0,,0.0,0.0,,,0,1629007,1610612761
Jordan Clarkson,UTA,27,11,16,805.0,53,144,36.8,21.0,77.0,27.3,44.1,127,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,32,17,15,528.0,14,41,34.1,4.0,14.0,28.599999999999998,39.0,32,1630692,1610612756
Jordan Hawkins,NOP,31,19,12,688.0,21,59,35.6,7.0,20.0,35.0,41.5,49,1641722,1610612740
Jordan McLaughlin,MIN,14,8,6,93.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,14,6,8,132.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629670,1610612754
Jordan Poole,WAS,34,6,28,985.0,61,189,32.300000000000004,24.0,93.0,25.8,38.6,146,1629673,1610612764
Jose Alvarado,NOP,22,14,8,375.0,4,16,25.0,1.0,8.0,12.5,28.1,9,1630631,1610612740
Josh Giddey,OKC,33,23,10,831.0,15,35,42.9,0.0,1.0,0.0,42.9,30,1630581,1610612760
Josh Green,DAL,24,14,10,589.0,7,11,63.6,2.0,4.0,50.0,72.7,16,1630182,1610612742
Josh Hart,NYK,36,21,15,1024.0,14,41,34.1,5.0,14.0,35.699999999999996,40.2,33,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,29,17,12,579.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,26,16,10,715.0,17,43,39.5,0.0,4.0,0.0,39.5,34,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,32,26,6,1096.0,48,126,38.1,32.0,79.0,40.5,50.8,128,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,27,3,24,389.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,36,21,15,1282.0,64,173,37.0,16.0,62.0,25.8,41.6,144,203944,1610612752
Justin Holiday,DEN,20,11,9,304.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,33,19,14,921.0,1,9,11.1,0.0,3.0,0.0,11.1,2,203994,1610612756
KJ Martin,PHI,23,15,8,161.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,33,24,9,1083.0,30,71,42.3,4.0,14.0,28.599999999999998,45.1,64,1626157,1610612750
Kawhi Leonard,LAC,30,20,10,1036.0,101,238,42.4,25.0,70.0,35.699999999999996,47.699999999999996,227,202695,1610612746
Keegan Murray,SAC,30,19,11,994.0,40,93,43.0,11.0,30.0,36.7,48.9,91,1631099,1610612758
Keita Bates-Diop,PHX,25,14,11,443.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,32,5,27,1037.0,21,59,35.6,8.0,30.0,26.700000000000003,42.4,50,1629640,1610612759
Kelly Olynyk,UTA,35,16,19,751.0,6,21,28.599999999999998,0.0,9.0,0.0,28.599999999999998,12,203482,1610612762
Kelly Oubre Jr.,PHI,24,18,6,649.0,20,46,43.5,12.0,29.0,41.4,56.49999999999999,52,1626162,1610612755
Kendall Brown,IND,1,0,1,1.0,0,0,,,,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,23,17,6,355.0,3,9,33.300000000000004,3.0,5.0,60.0,50.0,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,35,24,11,1124.0,37,77,48.1,9.0,19.0,47.4,53.900000000000006,83,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,5,20,25.0,4.0,17.0,23.5,35.0,14,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,115,269,42.8,16.0,42.0,38.1,45.7,246,201142,1610612756
Kevin Huerter,SAC,33,20,13,772.0,33,73,45.2,19.0,42.0,45.2,58.199999999999996,85,1628989,1610612758
Kevin Knox II,DET,17,1,16,294.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1628995,1610612765
Kevin Love,MIA,28,15,13,533.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Looney,GSW,35,17,18,720.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,31,13,18,779.0,38,108,35.199999999999996,27.0,73.0,37.0,47.699999999999996,103,1641718,1610612762
Khris Middleton,MIL,31,21,10,780.0,82,169,48.5,21.0,62.0,33.900000000000006,54.7,185,203114,1610612749
Killian Hayes,DET,30,3,27,728.0,55,127,43.3,5.0,15.0,33.300000000000004,45.300000000000004,115,1630165,1610612765
Kira Lewis Jr.,NOP,14,8,6,136.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,34,16,18,1031.0,58,131,44.3,18.0,39.0,46.2,51.1,134,202691,1610612744
Kobe Brown,LAC,23,17,6,241.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,29,14,15,488.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,18,2,16,205.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,26,21,5,772.0,17,42,40.5,2.0,9.0,22.2,42.9,36,204001,1610612738
Kyle Anderson,MIN,34,25,9,772.0,10,25,40.0,0.0,5.0,0.0,40.0,20,203937,1610612750
Kyle Kuzma,WAS,35,6,29,1080.0,66,178,37.1,33.0,91.0,36.3,46.300000000000004,165,1628398,1610612764
Kyle Lowry,MIA,31,18,13,892.0,26,67,38.800000000000004,19.0,49.0,38.800000000000004,53.0,71,200768,1610612748
Kyrie Irving,DAL,20,12,8,631.0,52,134,38.800000000000004,21.0,58.0,36.199999999999996,46.6,125,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,13,11,2,72.0,0,1,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,21,3,18,336.0,13,33,39.4,5.0,18.0,27.800000000000004,47.0,31,1629013,1610612764
Larry Nance Jr.,NOP,19,10,9,320.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1626204,1610612740
Lauri Markkanen,UTA,27,12,15,881.0,17,47,36.199999999999996,4.0,16.0,25.0,40.400000000000006,38,1628374,1610612762
LeBron James,LAL,33,15,18,1137.0,42,143,29.4,21.0,72.0,29.2,36.7,105,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,13,9,4,98.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630322,1610612760
Lonnie Walker IV,BKN,18,10,8,368.0,25,62,40.300000000000004,14.0,30.0,46.7,51.6,64,1629022,1610612751
Luguentz Dort,OKC,33,22,11,950.0,15,35,42.9,7.0,17.0,41.199999999999996,52.900000000000006,37,1629652,1610612760
Luka Doncic,DAL,32,20,12,1176.0,176,445,39.6,98.0,268.0,36.6,50.6,450,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,16,6,10,109.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,12,4,8,252.0,11,34,32.4,8.0,23.0,34.8,44.1,30,1628379,1610612763
Luke Kornet,BOS,22,16,6,312.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,33,14,19,476.0,12,34,35.3,6.0,20.0,30.0,44.1,30,1630201,1610612752
Malaki Branham,SAS,33,5,28,736.0,34,87,39.1,7.0,24.0,29.2,43.1,75,1631103,1610612759
Malcolm Brogdon,POR,27,9,18,741.0,51,149,34.2,17.0,59.0,28.799999999999997,39.900000000000006,119,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,34,23,11,992.0,32,81,39.5,22.0,57.0,38.6,53.1,86,1627736,1610612749
Malik Monk,SAC,33,21,12,845.0,40,110,36.4,31.0,80.0,38.800000000000004,50.5,111,1628370,1610612758
MarJon Beauchamp,MIL,31,21,10,485.0,9,26,34.599999999999994,3.0,14.0,21.4,40.400000000000006,21,1630699,1610612749
Marcus Morris Sr.,PHI,27,17,10,424.0,22,51,43.1,4.0,11.0,36.4,47.099999999999994,48,202694,1610612755
Marcus Sasser,DET,31,2,29,484.0,43,95,45.300000000000004,17.0,44.0,38.6,54.2,103,1631204,1610612765
Marcus Smart,MEM,18,5,13,546.0,17,52,32.7,5.0,25.0,20.0,37.5,39,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,6,19,31.6,0.0,0.0,,31.6,12,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,4,12,33.300000000000004,2.0,4.0,50.0,41.699999999999996,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,2,4,50.0,0.0,0.0,,50.0,4,1628963,1610612765
Mason Plumlee,LAC,7,4,3,109.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,34,9,25,798.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,26,12,14,464.0,14,28,50.0,3.0,10.0,30.0,55.400000000000006,31,1631108,1610612747
Max Strus,CLE,35,20,15,1206.0,9,39,23.1,5.0,31.0,16.1,29.5,23,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,37,25,12,1154.0,59,148,39.900000000000006,26.0,75.0,34.699999999999996,48.6,144,1629008,1610612743
Mikal Bridges,BKN,36,16,20,1229.0,80,202,39.6,11.0,41.0,26.8,42.3,171,1628969,1610612751
Mike Conley,MIN,34,25,9,993.0,51,131,38.9,37.0,87.0,42.5,53.1,139,201144,1610612750
Mike Muscala,WAS,22,4,18,319.0,1,2,50.0,0.0,0.0,,50.0,2,203488,1610612764
Miles Bridges,CHA,22,5,17,808.0,30,104,28.799999999999997,15.0,60.0,25.0,36.1,75,1628970,1610612766
Miles McBride,NYK,23,14,9,145.0,8,21,38.1,5.0,10.0,50.0,50.0,21,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,22,15,7,180.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,35,20,15,659.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,32,16,16,565.0,12,25,48.0,7.0,12.0,58.3,62.0,31,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,34,20,14,934.0,10,28,35.699999999999996,0.0,10.0,0.0,35.699999999999996,20,1626167,1610612754
Naji Marshall,NOP,27,17,10,513.0,4,21,19.0,1.0,7.0,14.299999999999999,21.4,9,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,9,1,8,114.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,34,25,9,756.0,4,17,23.5,2.0,8.0,25.0,29.4,10,1629675,1610612750
Neemias Queta,BOS,13,12,1,178.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,26,11,15,722.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,27,5,22,633.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,18,4,14,228.0,17,40,42.5,7.0,14.0,50.0,51.300000000000004,41,1641733,1610612766
Nickeil Alexander-Walker,MIN,34,25,9,759.0,18,47,38.3,9.0,35.0,25.7,47.9,45,1629638,1610612750
Nicolas Batum,PHI,24,16,8,567.0,4,9,44.4,4.0,8.0,50.0,66.7,12,201587,1610612755
Nikola Jokic,DEN,36,24,12,1211.0,32,71,45.1,9.0,25.0,36.0,51.4,73,203999,1610612743
Nikola Jovic,MIA,9,3,6,133.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,1631107,1610612748
Nikola Vucevic,CHI,32,14,18,1079.0,12,28,42.9,0.0,0.0,,42.9,24,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,34,22,12,870.0,32,80,40.0,15.0,40.0,37.5,49.4,79,1626181,1610612746
OG Anunoby,NYK,31,15,16,1038.0,21,56,37.5,5.0,21.0,23.799999999999997,42.0,47,1628384,1610612752
Obi Toppin,IND,35,20,15,836.0,4,9,44.4,4.0,6.0,66.7,66.7,12,1630167,1610612754
Ochai Agbaji,UTA,37,17,20,764.0,8,20,40.0,5.0,14.0,35.699999999999996,52.5,21,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,21,9,12,245.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,33,13,20,803.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,4,0,4,19.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,19,16,3,228.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,14,44,31.8,7.0,26.0,26.900000000000002,39.800000000000004,35,1629023,1610612766
Paolo Banchero,ORL,35,20,15,1214.0,82,214,38.3,25.0,69.0,36.199999999999996,44.2,189,1631094,1610612753
Pascal Siakam,TOR,35,14,21,1226.0,49,114,43.0,1.0,14.0,7.1,43.4,99,1627783,1610612761
Pat Connaughton,MIL,30,21,9,657.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,34,22,12,600.0,10,34,29.4,5.0,20.0,25.0,36.8,25,201976,1610612755
Patrick Williams,CHI,36,15,21,988.0,35,76,46.1,6.0,12.0,50.0,50.0,76,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,0,4,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,32,20,12,1103.0,83,221,37.6,40.0,113.0,35.4,46.6,206,202331,1610612746
Paul Reed,PHI,35,23,12,534.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630194,1610612755
Payton Pritchard,BOS,35,28,7,720.0,15,62,24.2,9.0,43.0,20.9,31.5,39,1630202,1610612738
Peyton Watson,DEN,35,24,11,615.0,9,18,50.0,1.0,3.0,33.300000000000004,52.800000000000004,19,1631212,1610612743
Precious Achiuwa,NYK,29,12,17,477.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,33,19,14,669.0,8,31,25.8,8.0,25.0,32.0,38.7,24,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,29,17,12,856.0,12,48,25.0,2.0,10.0,20.0,27.1,26,1629628,1610612761
Rayan Rupert,POR,9,1,8,54.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,15,8,7,129.0,2,5,40.0,1.0,1.0,100.0,50.0,5,203493,1610612745
Reggie Jackson,DEN,37,25,12,867.0,42,127,33.1,16.0,51.0,31.4,39.4,100,202704,1610612743
Richaun Holmes,DAL,16,6,10,169.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,0,,0.0,0.0,,,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,9,7,2,25.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,35,16,19,898.0,15,48,31.3,14.0,46.0,30.4,45.800000000000004,44,1626220,1610612751
Rudy Gobert,MIN,34,25,9,1104.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,25,12,13,587.0,17,42,40.5,0.0,1.0,0.0,40.5,34,1629060,1610612747
Russell Westbrook,LAC,34,22,12,807.0,21,56,37.5,5.0,15.0,33.300000000000004,42.0,47,201566,1610612746
Ryan Arcidiacono,NYK,13,8,5,26.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,8,5,3,60.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,34,14,20,1097.0,12,44,27.3,8.0,33.0,24.2,36.4,32,1630180,1610612737
Sam Hauser,BOS,35,28,7,776.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630573,1610612738
Sam Merrill,CLE,20,12,8,263.0,5,21,23.799999999999997,5.0,17.0,29.4,35.699999999999996,15,1630241,1610612739
Sandro Mamukelashvili,SAS,19,2,17,136.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,28,12,16,658.0,6,23,26.1,2.0,11.0,18.2,30.4,14,1630583,1610612763
Sasha Vezenkov,SAC,27,16,11,348.0,5,16,31.3,4.0,12.0,33.300000000000004,43.8,14,1628426,1610612758
Scoot Henderson,POR,25,8,17,697.0,47,123,38.2,18.0,44.0,40.9,45.5,112,1630703,1610612757
Scottie Barnes,TOR,35,14,21,1235.0,38,110,34.5,8.0,38.0,21.099999999999998,38.2,84,1630567,1610612761
Seth Curry,DAL,27,17,10,368.0,14,43,32.6,5.0,9.0,55.60000000000001,38.4,33,203552,1610612742
Seth Lundy,ATL,5,2,3,37.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,29,7,22,976.0,60,173,34.699999999999996,29.0,100.0,28.999999999999996,43.1,149,1631101,1610612757
Shai Gilgeous-Alexander,OKC,33,23,10,1149.0,152,317,47.9,30.0,80.0,37.5,52.7,334,1628983,1610612760
Shake Milton,MIN,29,21,8,408.0,19,46,41.3,3.0,13.0,23.1,44.6,41,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,35,16,19,779.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1631323,1610612762
Skylar Mays,POR,21,6,15,356.0,19,44,43.2,3.0,12.0,25.0,46.6,41,1630219,1610612757
Spencer Dinwiddie,BKN,34,15,19,1070.0,38,123,30.9,25.0,88.0,28.4,41.099999999999994,101,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,33,17,16,1106.0,118,306,38.6,78.0,209.0,37.3,51.300000000000004,314,201939,1610612744
Svi Mykhailiuk,BOS,15,12,3,115.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629004,1610612738
T.J. McConnell,IND,27,14,13,415.0,14,45,31.1,1.0,5.0,20.0,32.2,29,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,18,78,23.1,9.0,35.0,25.7,28.799999999999997,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,34,16,18,1053.0,15,46,32.6,12.0,31.0,38.7,45.7,42,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641707,1610612762
Terance Mann,LAC,28,19,9,707.0,14,34,41.199999999999996,4.0,13.0,30.8,47.099999999999994,32,1629611,1610612746
Terry Rozier,CHA,22,5,17,789.0,77,187,41.199999999999996,37.0,100.0,37.0,51.1,191,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,14,10,4,58.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,33,20,13,948.0,73,188,38.800000000000004,31.0,94.0,33.0,47.099999999999994,177,203501,1610612742
