PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,45,17,28,1428.0,21,78,26.900000000000002,7.0,36.0,19.400000000000002,31.4,49,1628991,1610612763
Jarred Vanderbilt,LAL,27,13,14,540.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,39,26,13,1192.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,37,19,18,355.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,44,33,11,1464.0,119,273,43.6,38.0,107.0,35.5,50.5,276,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,39,27,12,463.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,44,34,10,1574.0,134,380,35.3,80.0,246.0,32.5,45.800000000000004,348,1628369,1610612738
Jeff Green,HOU,44,21,23,733.0,12,25,48.0,3.0,4.0,75.0,54.0,27,201145,1610612745
Jerami Grant,POR,42,14,28,1405.0,53,124,42.699999999999996,0.0,11.0,0.0,42.699999999999996,106,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,10,9,205.0,3,4,75.0,0.0,0.0,,75.0,6,1630526,1610612740
Jeremy Sochan,SAS,47,10,37,1383.0,18,80,22.5,6.0,29.0,20.7,26.3,42,1631110,1610612759
Jericho Sims,NYK,23,17,6,195.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,8,5,3,44.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641724,1610612753
Jevon Carter,CHI,45,21,24,626.0,39,108,36.1,16.0,50.0,32.0,43.5,94,1628975,1610612741
Jimmy Butler,MIA,32,15,17,1079.0,39,105,37.1,6.0,16.0,37.5,40.0,84,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,33,19,14,598.0,5,27,18.5,4.0,24.0,16.7,25.900000000000002,14,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,125,278,45.0,8.0,48.0,16.7,46.400000000000006,258,203954,1610612755
John Collins,UTA,44,22,22,1214.0,11,35,31.4,1.0,6.0,16.7,32.9,23,1628381,1610612762
John Konchar,MEM,37,13,24,669.0,0,8,0.0,0.0,7.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,47,26,21,1228.0,7,13,53.800000000000004,0.0,1.0,0.0,53.800000000000004,14,202685,1610612740
Jonathan Isaac,ORL,29,17,12,405.0,0,10,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,42,18,24,1004.0,24,61,39.300000000000004,4.0,16.0,25.0,42.6,52,1630228,1610612744
Jontay Porter,TOR,13,3,10,195.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,38,18,20,1138.0,79,214,36.9,29.0,108.0,26.900000000000002,43.7,187,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,37,20,17,548.0,16,48,33.300000000000004,4.0,15.0,26.700000000000003,37.5,36,1630692,1610612756
Jordan Hawkins,NOP,42,24,18,908.0,35,92,38.0,12.0,37.0,32.4,44.6,82,1641722,1610612740
Jordan McLaughlin,MIN,26,15,11,236.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,21,8,13,226.0,6,20,30.0,4.0,13.0,30.8,40.0,16,1629670,1610612761
Jordan Poole,WAS,45,9,36,1315.0,86,255,33.7,34.0,124.0,27.400000000000002,40.400000000000006,206,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,29,17,12,466.0,7,27,25.900000000000002,4.0,16.0,25.0,33.300000000000004,18,1630631,1610612740
Josh Giddey,OKC,46,32,14,1139.0,19,48,39.6,1.0,4.0,25.0,40.6,39,1630581,1610612760
Josh Green,DAL,34,19,15,910.0,11,21,52.400000000000006,4.0,7.0,57.099999999999994,61.9,26,1630182,1610612742
Josh Hart,NYK,46,29,17,1307.0,18,57,31.6,7.0,22.0,31.8,37.7,43,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,41,25,16,741.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,37,20,17,957.0,25,66,37.9,3.0,12.0,25.0,40.2,53,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,43,33,10,1441.0,62,172,36.0,41.0,108.0,38.0,48.0,165,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,40,8,32,634.0,5,14,35.699999999999996,4.0,9.0,44.4,50.0,14,1630577,1610612759
Julian Phillips,CHI,23,10,13,123.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,5,12,41.699999999999996,1.0,3.0,33.300000000000004,45.800000000000004,11,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,44,27,17,1205.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,31,19,12,262.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,46,32,14,1530.0,37,93,39.800000000000004,8.0,22.0,36.4,44.1,82,1626157,1610612750
Kawhi Leonard,LAC,41,28,13,1415.0,147,328,44.800000000000004,33.0,88.0,37.5,49.8,327,202695,1610612746
Keegan Murray,SAC,41,25,16,1349.0,51,124,41.099999999999994,13.0,37.0,35.099999999999994,46.400000000000006,115,1631099,1610612758
Keita Bates-Diop,PHX,36,21,15,561.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,45,10,35,1377.0,25,82,30.5,11.0,46.0,23.9,37.2,61,1629640,1610612759
Kelly Olynyk,UTA,46,23,23,942.0,10,31,32.300000000000004,1.0,11.0,9.1,33.900000000000006,21,203482,1610612762
Kelly Oubre Jr.,PHI,33,23,10,909.0,22,58,37.9,12.0,36.0,33.300000000000004,48.3,56,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,36,26,10,542.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,46,32,14,1486.0,51,101,50.5,11.0,24.0,45.800000000000004,55.900000000000006,113,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,30,19,11,145.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,40,22,18,1491.0,172,373,46.1,23.0,63.0,36.5,49.2,367,201142,1610612756
Kevin Huerter,SAC,43,26,17,1055.0,40,84,47.599999999999994,23.0,50.0,46.0,61.3,103,1628989,1610612758
Kevin Knox II,DET,28,4,24,509.0,11,24,45.800000000000004,2.0,7.0,28.599999999999998,50.0,24,1628995,1610612765
Kevin Love,MIA,36,17,19,650.0,7,16,43.8,6.0,10.0,60.0,62.5,20,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,0,,,,,,0,1630284,1610612753
Kevon Looney,GSW,43,19,24,850.0,1,6,16.7,,,,16.7,2,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,42,20,22,1018.0,56,145,38.6,38.0,98.0,38.800000000000004,51.7,150,1641718,1610612762
Khris Middleton,MIL,40,26,14,1049.0,111,230,48.3,27.0,78.0,34.599999999999994,54.1,249,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,65,150,43.3,5.0,16.0,31.3,45.0,135,1630165,1610612765
Kira Lewis Jr.,TOR,16,9,7,145.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,69,158,43.7,21.0,49.0,42.9,50.3,159,202691,1610612744
Kobe Brown,LAC,28,21,7,262.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,40,21,19,701.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1627739,1610612762
Kris Murray,POR,28,6,22,347.0,1,9,11.1,0.0,6.0,0.0,11.1,2,1631200,1610612757
Kristaps Porzingis,BOS,33,25,8,980.0,20,51,39.2,3.0,11.0,27.3,42.199999999999996,43,204001,1610612738
Kyle Anderson,MIN,47,33,14,1049.0,12,31,38.7,0.0,6.0,0.0,38.7,24,203937,1610612750
Kyle Kuzma,WAS,46,9,37,1445.0,83,236,35.199999999999996,37.0,116.0,31.900000000000002,43.0,203,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,85,222,38.3,33.0,92.0,35.9,45.7,203,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,0,4,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,30,5,25,449.0,18,43,41.9,6.0,21.0,28.599999999999998,48.8,42,1629013,1610612764
Larry Nance Jr.,NOP,30,15,15,536.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1626204,1610612740
Lauri Markkanen,UTA,38,19,19,1233.0,22,63,34.9,5.0,22.0,22.7,38.9,49,1628374,1610612762
LeBron James,LAL,43,22,21,1491.0,62,192,32.300000000000004,30.0,95.0,31.6,40.1,154,2544,1610612747
Leaky Black,CHA,16,1,15,100.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,9,3,6,57.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,17,12,5,125.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1630322,1610612760
Lonnie Walker IV,BKN,28,13,15,517.0,36,85,42.4,22.0,46.0,47.8,55.300000000000004,94,1629022,1610612751
Luguentz Dort,OKC,45,30,15,1273.0,19,43,44.2,8.0,20.0,40.0,53.5,46,1629652,1610612760
Luka Doncic,DAL,40,23,17,1499.0,224,560,40.0,120.0,333.0,36.0,50.7,568,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,15,53,28.299999999999997,9.0,33.0,27.3,36.8,39,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,41,21,20,512.0,14,41,34.1,8.0,26.0,30.8,43.9,36,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,36,97,37.1,7.0,26.0,26.900000000000002,40.699999999999996,79,1631103,1610612759
Malcolm Brogdon,POR,37,14,23,1050.0,69,199,34.699999999999996,22.0,74.0,29.7,40.2,160,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,45,30,15,1323.0,39,104,37.5,26.0,71.0,36.6,50.0,104,1627736,1610612749
Malik Monk,SAC,44,27,17,1126.0,52,151,34.4,34.0,105.0,32.4,45.7,138,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,11,32,34.4,3.0,17.0,17.599999999999998,39.1,25,1630699,1610612749
Marcus Morris Sr.,PHI,35,22,13,594.0,31,74,41.9,5.0,15.0,33.300000000000004,45.300000000000004,67,202694,1610612755
Marcus Sasser,DET,41,5,36,637.0,62,137,45.300000000000004,23.0,61.0,37.7,53.6,147,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,14,6,8,341.0,10,28,35.699999999999996,0.0,0.0,,35.699999999999996,20,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,33,4,29,653.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,15,10,5,261.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,45,13,32,1024.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1629680,1610612757
Matt Hurt,MEM,1,0,1,23.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,38,19,19,647.0,17,38,44.7,4.0,14.0,28.599999999999998,50.0,38,1631108,1610612747
Max Strus,CLE,44,28,16,1458.0,12,47,25.5,6.0,37.0,16.2,31.900000000000002,30,1629622,1610612739
Maxi Kleber,DAL,12,6,6,225.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628467,1610612742
Maxwell Lewis,LAL,16,6,10,63.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,48,33,15,1505.0,70,179,39.1,27.0,88.0,30.7,46.6,167,1629008,1610612743
Mikal Bridges,BKN,46,19,27,1612.0,110,266,41.4,22.0,64.0,34.4,45.5,242,1628969,1610612751
Mike Conley,MIN,42,31,11,1228.0,61,155,39.4,45.0,105.0,42.9,53.900000000000006,167,201144,1610612750
Mike Muscala,DET,30,6,24,419.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203488,1610612765
Miles Bridges,CHA,34,7,27,1262.0,53,159,33.300000000000004,24.0,82.0,29.299999999999997,40.9,130,1628970,1610612766
Miles McBride,NYK,34,23,11,340.0,17,46,37.0,10.0,25.0,40.0,47.8,44,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,25,16,9,233.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,DET,3,2,1,33.0,5,9,55.60000000000001,1.0,2.0,50.0,61.1,11,1628420,1610612765
Moritz Wagner,ORL,45,23,22,858.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,45,26,19,1235.0,14,38,36.8,1.0,12.0,8.3,38.2,29,1626167,1610612754
Naji Marshall,NOP,38,22,16,694.0,7,29,24.099999999999998,2.0,8.0,25.0,27.6,16,1630230,1610612740
Nassir Little,PHX,27,15,12,374.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629642,1610612756
Nate Hinton,HOU,7,5,2,33.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,20,3,17,266.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,47,33,14,1049.0,4,19,21.099999999999998,2.0,8.0,25.0,26.3,10,1629675,1610612750
Neemias Queta,BOS,19,16,3,233.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,36,14,22,1070.0,0,6,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,36,5,31,905.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,30,6,24,456.0,24,67,35.8,8.0,20.0,40.0,41.8,56,1641733,1610612766
Nickeil Alexander-Walker,MIN,47,33,14,1082.0,26,69,37.7,15.0,50.0,30.0,48.6,67,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,47,32,15,1584.0,44,98,44.9,13.0,34.0,38.2,51.5,101,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631107,1610612748
Nikola Vucevic,CHI,42,20,22,1421.0,18,37,48.6,0.0,0.0,,48.6,36,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,45,30,15,1142.0,46,118,39.0,19.0,58.0,32.800000000000004,47.0,111,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,47,27,20,1091.0,8,19,42.1,5.0,12.0,41.699999999999996,55.300000000000004,21,1630167,1610612754
Ochai Agbaji,UTA,48,24,24,963.0,8,25,32.0,5.0,16.0,31.3,42.0,21,1630534,1610612762
Olivier Sarr,OKC,10,5,5,73.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,24,12,12,219.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,26,13,13,265.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,45,18,27,1109.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,29,23,6,344.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,39,9,30,1126.0,17,56,30.4,9.0,33.0,27.3,38.4,43,1629023,1610612766
Paolo Banchero,ORL,47,24,23,1639.0,133,352,37.8,33.0,106.0,31.1,42.5,299,1631094,1610612753
Pascal Siakam,IND,45,18,27,1549.0,64,147,43.5,1.0,15.0,6.7,43.9,129,1627783,1610612754
Pat Connaughton,MIL,41,28,13,859.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,15,2,13,104.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,42,26,16,809.0,16,52,30.8,9.0,31.0,28.999999999999996,39.4,41,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,15,6,9,173.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,201988,1610612737
Paul George,LAC,43,28,15,1465.0,105,285,36.8,51.0,143.0,35.699999999999996,45.800000000000004,261,202331,1610612746
Paul Reed,PHI,45,29,16,727.0,3,13,23.1,1.0,2.0,50.0,26.900000000000002,7,1630194,1610612755
Payton Pritchard,BOS,47,36,11,990.0,29,91,31.900000000000002,18.0,63.0,28.599999999999998,41.8,76,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,46,32,14,815.0,13,29,44.800000000000004,1.0,6.0,16.7,46.6,27,1631212,1610612743
Precious Achiuwa,NYK,40,21,19,687.0,3,14,21.4,0.0,3.0,0.0,21.4,6,1630173,1610612752
Quentin Grimes,NYK,44,28,16,889.0,15,51,29.4,14.0,42.0,33.300000000000004,43.1,44,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,17,56,30.4,3.0,12.0,25.0,33.0,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,203493,1610612745
Reggie Jackson,DEN,48,33,15,1104.0,52,156,33.300000000000004,21.0,62.0,33.900000000000006,40.1,125,202704,1610612743
Richaun Holmes,DAL,21,8,13,202.0,0,1,0.0,,,,0.0,0,1626158,1610612742
Ricky Council IV,PHI,6,4,2,30.0,0,1,0.0,0.0,0.0,,0.0,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,13,9,4,38.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,45,19,26,1097.0,18,61,29.5,17.0,59.0,28.799999999999997,43.4,53,1626220,1610612751
Rudy Gobert,MIN,46,33,13,1526.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,34,17,17,775.0,20,51,39.2,0.0,1.0,0.0,39.2,40,1629060,1610612747
Russell Westbrook,LAC,45,30,15,1035.0,27,69,39.1,7.0,19.0,36.8,44.2,61,201566,1610612746
Ryan Arcidiacono,NYK,19,14,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,46,19,27,1500.0,17,60,28.299999999999997,13.0,44.0,29.5,39.2,47,1630180,1610612737
Sam Hauser,BOS,46,36,10,994.0,11,22,50.0,10.0,21.0,47.599999999999994,72.7,32,1630573,1610612738
Sam Merrill,CLE,29,20,9,473.0,9,39,23.1,9.0,34.0,26.5,34.599999999999994,27,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630572,1610612759
Santi Aldama,MEM,36,16,20,857.0,9,31,28.999999999999996,4.0,14.0,28.599999999999998,35.5,22,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,38,13,25,1002.0,61,168,36.3,23.0,63.0,36.5,43.2,145,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1619.0,52,150,34.699999999999996,11.0,51.0,21.6,38.3,115,1630567,1610612761
Scotty Pippen Jr.,MEM,4,1,3,78.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630590,1610612763
Seth Curry,DAL,35,21,14,440.0,14,47,29.799999999999997,5.0,10.0,50.0,35.099999999999994,33,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,32,14,1580.0,207,430,48.1,40.0,112.0,35.699999999999996,52.800000000000004,454,1628983,1610612760
Shake Milton,MIN,36,25,11,480.0,21,50,42.0,3.0,13.0,23.1,45.0,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,46,23,23,1055.0,10,30,33.300000000000004,7.0,20.0,35.0,45.0,27,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,21,48,43.8,4.0,13.0,30.8,47.9,46,1630219,1610612747
Spencer Dinwiddie,BKN,44,18,26,1345.0,44,145,30.3,29.0,105.0,27.6,40.300000000000004,117,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
