PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen McDaniels,TOR,43,10,33,424.0,4,19,21.099999999999998,1.0,7.0,14.299999999999999,23.7,9,1629667,1610612761
Jalen Pickett,DEN,24,17,7,116.0,6,23,26.1,3.0,16.0,18.8,32.6,15,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,54,31,23,942.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
Jalen Suggs,ORL,67,39,28,1794.0,59,162,36.4,34.0,89.0,38.2,46.9,152,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,174,345,50.4,38.0,91.0,41.8,55.900000000000006,386,1631114,1610612760
Jalen Wilson,BKN,36,11,25,496.0,3,19,15.8,0.0,4.0,0.0,15.8,6,1630592,1610612751
Jamal Cain,MIA,22,11,11,254.0,5,9,55.60000000000001,2.0,3.0,66.7,66.7,12,1631288,1610612748
Jamal Murray,DEN,54,40,14,1733.0,203,463,43.8,70.0,170.0,41.199999999999996,51.4,476,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,67,43,24,2332.0,161,404,39.900000000000006,118.0,300.0,39.300000000000004,54.50000000000001,440,201935,1610612746
James Johnson,IND,8,3,5,40.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,55,8,47,887.0,3,12,25.0,0.0,0.0,,25.0,6,1630164,1610612765
Jarace Walker,IND,30,15,15,315.0,14,33,42.4,6.0,16.0,37.5,51.5,34,1641716,1610612754
Jared Butler,WAS,33,5,28,408.0,13,36,36.1,7.0,25.0,28.000000000000004,45.800000000000004,33,1630215,1610612764
Jared Rhoden,DET,10,1,9,99.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1631197,1610612765
Jaren Jackson Jr.,MEM,64,20,44,2053.0,34,121,28.1,12.0,58.0,20.7,33.1,80,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,70,43,27,2209.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,0,3,0.0,,,,0.0,0,1630554,1610612762
Javon Freeman-Liberty,TOR,14,1,13,236.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1631241,1610612761
Javonte Green,CHI,3,2,1,51.0,0,1,0.0,0.0,0.0,,0.0,0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,63,36,27,759.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,17,13,4,44.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,66,50,16,2216.0,172,396,43.4,57.0,159.0,35.8,50.6,401,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,61,43,18,768.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631119,1610612760
Jayson Tatum,BOS,69,54,15,2480.0,224,609,36.8,139.0,395.0,35.199999999999996,48.199999999999996,587,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,5,13,38.5,4.0,11.0,36.4,53.800000000000004,14,1630288,1610612755
Jeff Green,HOU,70,36,34,1162.0,17,44,38.6,5.0,12.0,41.699999999999996,44.3,39,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,33,18,15,308.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,74,18,56,2193.0,22,105,21.0,8.0,41.0,19.5,24.8,52,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,19,14,5,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,59,150,39.300000000000004,19.0,68.0,27.900000000000002,45.7,137,1628975,1610612741
Jimmy Butler,MIA,52,28,24,1762.0,66,165,40.0,17.0,38.0,44.7,45.2,149,202710,1610612748
Jock Landale,HOU,48,25,23,583.0,2,4,50.0,0.0,0.0,,50.0,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,60,38,22,1033.0,10,48,20.8,9.0,45.0,20.0,30.2,29,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,68,27,41,1901.0,18,48,37.5,1.0,6.0,16.7,38.5,37,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,44,7,37,498.0,7,26,26.900000000000002,1.0,4.0,25.0,28.799999999999997,15,1631098,1610612764
Johnny Juzang,UTA,14,3,11,209.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1630548,1610612762
Jonas Valanciunas,NOP,74,45,29,1773.0,12,21,57.099999999999994,0.0,1.0,0.0,57.099999999999994,24,202685,1610612740
Jonathan Isaac,ORL,51,31,20,783.0,8,21,38.1,1.0,4.0,25.0,40.5,17,1628371,1610612753
Jonathan Kuminga,GSW,70,36,34,1844.0,51,136,37.5,7.0,25.0,28.000000000000004,40.1,109,1630228,1610612744
Jontay Porter,TOR,26,6,20,360.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,55,22,33,1682.0,100,286,35.0,36.0,144.0,25.0,41.3,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,50,27,23,833.0,24,77,31.2,7.0,27.0,25.900000000000002,35.699999999999996,55,1630692,1610612763
Jordan Hawkins,NOP,63,37,26,1125.0,44,123,35.8,14.0,49.0,28.599999999999998,41.5,102,1641722,1610612740
Jordan McLaughlin,MIN,48,30,18,506.0,6,14,42.9,5.0,11.0,45.5,60.699999999999996,17,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,45,13,32,583.0,18,57,31.6,8.0,32.0,25.0,38.6,44,1629670,1610612761
Jordan Poole,WAS,73,14,59,2168.0,154,447,34.5,72.0,242.0,29.799999999999997,42.5,380,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,51,34,17,908.0,16,54,29.599999999999998,9.0,31.0,28.999999999999996,38.0,41,1630631,1610612740
Josh Giddey,OKC,73,52,21,1814.0,42,90,46.7,2.0,12.0,16.7,47.8,86,1630581,1610612760
Josh Green,DAL,54,31,23,1436.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,73,43,30,2410.0,47,147,32.0,17.0,63.0,27.0,37.8,111,1628404,1610612752
Josh Minott,MIN,26,20,6,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,63,49,14,2089.0,91,224,40.6,57.0,138.0,41.3,53.300000000000004,239,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,15,2,13,111.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,67,15,52,1237.0,6,16,37.5,5.0,10.0,50.0,53.1,17,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,45,30,15,527.0,16,42,38.1,6.0,18.0,33.300000000000004,45.2,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630551,1610612764
Justin Holiday,DEN,51,33,18,746.0,14,32,43.8,5.0,11.0,45.5,51.6,33,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,28,2,26,216.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,69,42,27,1871.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,56,29,27,668.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,68,44,24,2330.0,243,535,45.4,55.0,142.0,38.7,50.6,541,202695,1610612746
Keegan Murray,SAC,69,40,29,2296.0,87,206,42.199999999999996,19.0,64.0,29.7,46.800000000000004,193,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,68,17,51,2015.0,37,113,32.7,20.0,70.0,28.599999999999998,41.6,94,1629640,1610612759
Kelly Olynyk,TOR,72,29,43,1584.0,16,53,30.2,2.0,21.0,9.5,32.1,34,203482,1610612761
Kelly Oubre Jr.,PHI,61,33,28,1820.0,46,145,31.7,21.0,72.0,29.2,39.0,113,1626162,1610612755
Kendall Brown,IND,12,7,5,43.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612762
Kenrich Williams,OKC,61,44,17,881.0,7,28,25.0,3.0,12.0,25.0,30.4,17,1629026,1610612760
Kentavious Caldwell-Pope,DEN,69,49,20,2195.0,70,145,48.3,22.0,44.0,50.0,55.900000000000006,162,203484,1610612743
Keon Ellis,SAC,49,30,19,773.0,22,52,42.3,15.0,38.0,39.5,56.699999999999996,59,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,48,29,19,245.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,67,38,29,2485.0,287,620,46.300000000000004,37.0,109.0,33.900000000000006,49.3,611,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,67,38,29,1108.0,4,10,40.0,,,,40.0,8,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,68,25,43,1822.0,95,276,34.4,59.0,180.0,32.800000000000004,45.1,249,1641718,1610612762
Khris Middleton,MIL,49,30,19,1322.0,145,294,49.3,36.0,102.0,35.3,55.400000000000006,326,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,25,10,15,203.0,3,16,18.8,1.0,5.0,20.0,21.9,7,1630184,1610612762
Klay Thompson,GSW,70,36,34,2075.0,121,278,43.5,38.0,97.0,39.2,50.4,280,202691,1610612744
Kobe Brown,LAC,38,25,13,299.0,2,3,66.7,0.0,0.0,,66.7,4,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kobi Simmons,TOR,3,0,3,57.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1628424,1610612761
Kris Dunn,UTA,64,25,39,1202.0,12,31,38.7,4.0,13.0,30.8,45.2,28,1627739,1610612762
Kris Murray,POR,54,10,44,1065.0,4,17,23.5,2.0,13.0,15.4,29.4,10,1631200,1610612757
Kristaps Porzingis,BOS,52,39,13,1552.0,36,96,37.5,4.0,15.0,26.700000000000003,39.6,76,204001,1610612738
Kyle Anderson,MIN,71,50,21,1624.0,27,62,43.5,0.0,6.0,0.0,43.5,54,203937,1610612750
Kyle Kuzma,WAS,69,13,56,2243.0,119,353,33.7,46.0,152.0,30.3,40.2,284,1628398,1610612764
Kyle Lowry,PHI,55,27,28,1560.0,46,127,36.199999999999996,30.0,82.0,36.6,48.0,122,200768,1610612755
Kyrie Irving,DAL,52,34,18,1795.0,193,441,43.8,73.0,181.0,40.300000000000004,52.0,459,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,34,19,15,447.0,20,52,38.5,0.0,1.0,0.0,38.5,40,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,55,32,23,1082.0,4,9,44.4,1.0,3.0,33.300000000000004,50.0,9,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,34,104,32.7,7.0,33.0,21.2,36.1,75,1628374,1610612762
LeBron James,LAL,65,36,29,2289.0,104,301,34.599999999999994,51.0,146.0,34.9,43.0,259,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,11,10,1,33.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,33,20,13,369.0,11,32,34.4,6.0,19.0,31.6,43.8,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,7,21,33.300000000000004,7.0,17.0,41.199999999999996,50.0,21,1630322,1610612760
Lonnie Walker IV,BKN,53,22,31,893.0,53,147,36.1,33.0,83.0,39.800000000000004,47.3,139,1629022,1610612751
Luguentz Dort,OKC,72,50,22,2049.0,36,86,41.9,13.0,37.0,35.099999999999994,49.4,85,1629652,1610612760
Luka Doncic,DAL,65,42,23,2432.0,378,915,41.3,199.0,533.0,37.3,52.2,955,1629029,1610612742
Luka Garza,MIN,20,15,5,99.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,36,13,23,252.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,37,13,24,936.0,26,83,31.3,13.0,44.0,29.5,39.2,65,1628379,1610612763
Luke Kornet,BOS,55,42,13,850.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,61,27,34,719.0,32,84,38.1,17.0,49.0,34.699999999999996,48.199999999999996,81,1630201,1610612765
Malaki Branham,SAS,70,16,54,1431.0,50,147,34.0,11.0,41.0,26.8,37.8,111,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,71,44,27,2122.0,61,148,41.199999999999996,40.0,103.0,38.800000000000004,54.7,162,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,128,326,39.300000000000004,57.0,177.0,32.2,48.0,313,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,0,0,,0.0,0.0,,,0,1629603,1610612752
Maozinha Pereira,MEM,5,1,4,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,15,41,36.6,6.0,25.0,24.0,43.9,36,1630699,1610612749
Marcus Morris Sr.,CLE,44,25,19,757.0,39,98,39.800000000000004,5.0,16.0,31.3,42.3,83,202694,1610612739
Marcus Sasser,DET,64,10,54,1137.0,100,245,40.8,44.0,114.0,38.6,49.8,244,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,35,21,14,753.0,23,67,34.300000000000004,0.0,3.0,0.0,34.300000000000004,46,1628365,1610612753
Markieff Morris,DAL,22,13,9,173.0,6,15,40.0,3.0,5.0,60.0,50.0,15,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,49,6,43,1044.0,5,11,45.5,0.0,0.0,,45.5,10,1628963,1610612764
Mason Jones,SAC,3,1,2,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,39,25,14,556.0,0,1,0.0,0.0,0.0,,0.0,0,203486,1610612746
Matisse Thybulle,POR,65,18,47,1487.0,5,26,19.2,3.0,21.0,14.299999999999999,25.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,24,13,11,375.0,6,22,27.3,4.0,9.0,44.4,36.4,16,1630346,1610612740
Max Christie,LAL,61,34,27,909.0,23,54,42.6,5.0,18.0,27.800000000000004,47.199999999999996,51,1631108,1610612747
Max Strus,CLE,63,40,23,2011.0,16,61,26.200000000000003,10.0,48.0,20.8,34.4,42,1629622,1610612739
Maxi Kleber,DAL,37,23,14,752.0,5,12,41.699999999999996,0.0,2.0,0.0,41.699999999999996,10,1628467,1610612742
Maxwell Lewis,LAL,28,14,14,88.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641721,1610612747
Micah Potter,UTA,12,2,10,127.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1630695,1610612762
Michael Porter Jr.,DEN,74,52,22,2347.0,114,285,40.0,39.0,128.0,30.5,46.800000000000004,267,1629008,1610612743
Mikal Bridges,BKN,75,29,46,2662.0,154,401,38.4,40.0,120.0,33.300000000000004,43.4,348,1628969,1610612751
Mike Conley,MIN,69,49,20,1997.0,112,265,42.3,84.0,186.0,45.2,58.099999999999994,308,201144,1610612750
Mike Muscala,OKC,46,13,33,543.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,63,15,48,2376.0,92,288,31.900000000000002,42.0,141.0,29.799999999999997,39.2,226,1628970,1610612766
Miles McBride,NYK,61,37,24,1127.0,60,141,42.6,27.0,70.0,38.6,52.1,147,1630540,1610612752
Mitchell Robinson,NYK,23,13,10,645.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,53,26,27,703.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,25,16,9,366.0,20,55,36.4,2.0,15.0,13.3,38.2,42,1628420,1610612750
Moritz Wagner,ORL,72,42,30,1288.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1629021,1610612753
Moses Brown,POR,19,4,15,167.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,58,32,26,1000.0,21,48,43.8,12.0,20.0,60.0,56.3,54,1630541,1610612744
Mouhamadou Gueye,TOR,8,0,8,64.0,1,1,100.0,0.0,0.0,,100.0,2,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,71,40,31,1936.0,23,59,39.0,1.0,15.0,6.7,39.800000000000004,47,1626167,1610612754
Naji Marshall,NOP,62,40,22,1198.0,15,48,31.3,3.0,14.0,21.4,34.4,33,1630230,1610612740
Nassir Little,PHX,40,24,16,446.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,18,9,9,99.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,73,51,22,1750.0,12,36,33.300000000000004,3.0,13.0,23.1,37.5,27,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,65,24,41,1939.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,64,13,51,1702.0,3,5,60.0,0.0,0.0,,60.0,6,1630208,1610612766
Nick Smith Jr.,CHA,46,8,38,643.0,31,98,31.6,10.0,29.0,34.5,36.7,72,1641733,1610612766
Nickeil Alexander-Walker,MIN,74,51,23,1742.0,32,100,32.0,18.0,65.0,27.700000000000003,41.0,82,1629638,1610612750
Nicolas Batum,PHI,53,29,24,1321.0,7,21,33.300000000000004,6.0,16.0,37.5,47.599999999999994,20,201587,1610612755
Nikola Jokic,DEN,72,50,22,2486.0,64,158,40.5,16.0,51.0,31.4,45.6,144,203999,1610612743
Nikola Jovic,MIA,38,19,19,706.0,9,22,40.9,8.0,14.0,57.099999999999994,59.099999999999994,26,1631107,1610612748
Nikola Vucevic,CHI,70,34,36,2397.0,44,89,49.4,0.0,0.0,,49.4,88,202696,1610612741
Noah Clowney,BKN,16,7,9,164.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,70,44,26,1825.0,84,206,40.8,33.0,102.0,32.4,48.8,201,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,35,86,40.699999999999996,8.0,32.0,25.0,45.300000000000004,78,1628384,1610612752
Obi Toppin,IND,75,42,33,1601.0,12,30,40.0,9.0,19.0,47.4,55.00000000000001,33,1630167,1610612754
Ochai Agbaji,TOR,72,29,43,1458.0,16,45,35.6,9.0,26.0,34.599999999999994,45.6,41,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,35,21,14,263.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,41,15,26,376.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,18,8,10,226.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,66,25,41,1987.0,23,84,27.400000000000002,12.0,50.0,24.0,34.5,58,1629023,1610612742
Paolo Banchero,ORL,72,42,30,2504.0,198,522,37.9,56.0,174.0,32.2,43.3,452,1631094,1610612753
Pascal Siakam,IND,73,33,40,2453.0,105,246,42.699999999999996,2.0,18.0,11.1,43.1,212,1627783,1610612754
Pat Connaughton,MIL,68,43,25,1473.0,10,18,55.60000000000001,9.0,17.0,52.900000000000006,80.60000000000001,29,1626192,1610612749
Pat Spencer,GSW,3,1,2,6.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,32,6,26,331.0,1,13,7.7,0.0,7.0,0.0,7.7,2,1631116,1610612764
Patrick Beverley,MIL,68,41,27,1334.0,27,86,31.4,13.0,46.0,28.299999999999997,39.0,67,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,17,41,41.5,5.0,17.0,29.4,47.599999999999994,39,201988,1610612748
Paul George,LAC,68,44,24,2323.0,189,466,40.6,80.0,223.0,35.9,49.1,458,202331,1610612746
Paul Reed,PHI,75,40,35,1445.0,11,32,34.4,3.0,6.0,50.0,39.1,25,1630194,1610612755
Payton Pritchard,BOS,74,58,16,1592.0,55,153,35.9,29.0,96.0,30.2,45.4,139,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,73,51,22,1330.0,25,58,43.1,2.0,12.0,16.7,44.800000000000004,52,1631212,1610612743
Precious Achiuwa,NYK,67,35,32,1522.0,6,30,20.0,1.0,5.0,20.0,21.7,13,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,31,5,26,373.0,3,14,21.4,3.0,6.0,50.0,32.1,9,1641712,1610612757
Reggie Bullock Jr.,HOU,36,21,15,346.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
Reggie Jackson,DEN,75,52,23,1659.0,82,236,34.699999999999996,29.0,92.0,31.5,40.9,193,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,27,10,17,236.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
