PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Wiseman,DET,34,3,31,482.0,1,6,16.7,0.0,0.0,,16.7,2,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,50,17,33,1596.0,24,91,26.400000000000002,8.0,43.0,18.6,30.8,56,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,47,33,14,1438.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,44,24,20,484.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,50,38,12,1670.0,132,300,44.0,39.0,116.0,33.6,50.5,303,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,51,40,11,1832.0,166,452,36.7,102.0,298.0,34.2,48.0,434,1628369,1610612738
Jeff Green,HOU,51,23,28,865.0,12,31,38.7,3.0,8.0,37.5,43.5,27,201145,1610612745
Jerami Grant,POR,46,15,31,1564.0,61,143,42.699999999999996,0.0,13.0,0.0,42.699999999999996,122,203924,1610612757
Jeremiah Robinson-Earl,NOP,21,11,10,210.0,3,4,75.0,0.0,0.0,,75.0,6,1630526,1610612740
Jeremy Sochan,SAS,54,11,43,1592.0,19,85,22.400000000000002,7.0,33.0,21.2,26.5,45,1631110,1610612759
Jericho Sims,NYK,27,19,8,270.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,12,5,7,44.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641724,1610612753
Jevon Carter,CHI,51,25,26,705.0,44,122,36.1,16.0,56.0,28.599999999999998,42.6,104,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,48,123,39.0,12.0,27.0,44.4,43.9,108,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,40,24,16,691.0,7,36,19.400000000000002,6.0,33.0,18.2,27.800000000000004,20,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,50,24,26,1389.0,13,38,34.2,1.0,6.0,16.7,35.5,27,1628381,1610612762
John Konchar,MEM,43,13,30,835.0,0,10,0.0,0.0,9.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,2,12,16.7,1.0,2.0,50.0,20.8,5,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,54,32,22,1387.0,10,16,62.5,0.0,1.0,0.0,62.5,20,202685,1610612740
Jonathan Isaac,ORL,36,22,14,534.0,2,13,15.4,0.0,2.0,0.0,15.4,4,1628371,1610612753
Jonathan Kuminga,GSW,50,25,25,1271.0,29,84,34.5,4.0,19.0,21.099999999999998,36.9,62,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,44,20,24,1321.0,86,242,35.5,32.0,123.0,26.0,42.1,204,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,40,23,17,559.0,16,48,33.300000000000004,4.0,15.0,26.700000000000003,37.5,36,1630692,1610612763
Jordan Hawkins,NOP,48,29,19,969.0,37,101,36.6,12.0,40.0,30.0,42.6,86,1641722,1610612740
Jordan McLaughlin,MIN,32,19,13,286.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,27,10,17,302.0,8,24,33.300000000000004,5.0,16.0,31.3,43.8,21,1629670,1610612761
Jordan Poole,WAS,51,9,42,1485.0,95,288,33.0,39.0,146.0,26.700000000000003,39.800000000000004,229,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,36,23,13,594.0,10,32,31.3,5.0,19.0,26.3,39.1,25,1630631,1610612740
Josh Giddey,OKC,53,37,16,1321.0,24,58,41.4,2.0,5.0,40.0,43.1,50,1630581,1610612760
Josh Green,DAL,41,24,17,1130.0,13,27,48.1,4.0,8.0,50.0,55.60000000000001,30,1630182,1610612742
Josh Hart,NYK,53,32,21,1583.0,28,82,34.1,10.0,31.0,32.300000000000004,40.2,66,1628404,1610612752
Josh Minott,MIN,18,13,5,56.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,48,30,18,844.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,49,38,11,1641.0,73,190,38.4,47.0,116.0,40.5,50.8,193,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,47,9,38,778.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,35,22,13,485.0,16,39,41.0,6.0,17.0,35.3,48.699999999999996,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Holiday,DEN,31,17,14,439.0,8,19,42.1,2.0,6.0,33.300000000000004,47.4,18,203200,1610612743
Justin Minaya,POR,16,1,15,140.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,51,32,19,1394.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,39,22,17,418.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,53,37,16,1738.0,42,103,40.8,11.0,30.0,36.7,46.1,95,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,172,381,45.1,43.0,106.0,40.6,50.8,387,202695,1610612746
Keegan Murray,SAC,49,28,21,1590.0,56,141,39.7,13.0,42.0,31.0,44.3,125,1631099,1610612758
Keita Bates-Diop,BKN,40,24,16,601.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612751
Keldon Johnson,SAS,50,11,39,1506.0,29,91,31.900000000000002,14.0,53.0,26.400000000000002,39.6,72,1629640,1610612759
Kelly Olynyk,TOR,52,25,27,1063.0,11,35,31.4,1.0,13.0,7.7,32.9,23,203482,1610612761
Kelly Oubre Jr.,PHI,41,26,15,1185.0,28,82,34.1,14.0,48.0,29.2,42.699999999999996,70,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,43,31,12,642.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,50,34,16,1596.0,52,106,49.1,12.0,26.0,46.2,54.7,116,203484,1610612743
Keon Ellis,SAC,32,19,13,375.0,8,26,30.8,6.0,22.0,27.3,42.3,22,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,36,22,14,178.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,47,27,20,1745.0,207,443,46.7,30.0,82.0,36.6,50.1,444,201142,1610612756
Kevin Huerter,SAC,51,29,22,1272.0,46,99,46.5,27.0,60.0,45.0,60.099999999999994,119,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,43,22,21,764.0,8,18,44.4,7.0,11.0,63.6,63.9,23,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,0,,,,,,0,1630284,1610612753
Kevon Looney,GSW,51,26,25,935.0,2,7,28.599999999999998,,,,28.599999999999998,4,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,48,22,26,1173.0,62,163,38.0,42.0,111.0,37.8,50.9,166,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,17,9,8,147.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,48,23,25,1470.0,76,184,41.3,22.0,62.0,35.5,47.3,174,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,4,4,0,22.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641723,1610612737
Kris Dunn,UTA,46,23,23,825.0,7,16,43.8,2.0,6.0,33.300000000000004,50.0,16,1627739,1610612762
Kris Murray,POR,33,6,27,434.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1631200,1610612757
Kristaps Porzingis,BOS,39,30,9,1165.0,25,62,40.300000000000004,4.0,13.0,30.8,43.5,54,204001,1610612738
Kyle Anderson,MIN,54,38,16,1180.0,15,39,38.5,0.0,6.0,0.0,38.5,30,203937,1610612750
Kyle Kuzma,WAS,52,9,43,1649.0,92,269,34.2,39.0,126.0,31.0,41.4,223,1628398,1610612764
Kyle Lowry,PHI,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612755
Kyrie Irving,DAL,32,20,12,1086.0,100,254,39.4,37.0,103.0,35.9,46.7,237,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,20,15,5,148.0,1,9,11.1,0.0,0.0,,11.1,2,1630205,1610612763
Landry Shamet,WAS,36,5,31,542.0,21,56,37.5,6.0,28.0,21.4,42.9,48,1629013,1610612764
Larry Nance Jr.,NOP,36,20,16,668.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,44,21,23,1440.0,30,81,37.0,6.0,27.0,22.2,40.699999999999996,66,1628374,1610612762
LeBron James,LAL,49,26,23,1711.0,69,222,31.1,33.0,108.0,30.599999999999998,38.5,171,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,17,10,7,220.0,6,19,31.6,3.0,10.0,30.0,39.5,15,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,23,16,7,169.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1630322,1610612760
Lonnie Walker IV,BKN,33,15,18,606.0,41,99,41.4,25.0,56.0,44.6,54.0,107,1629022,1610612751
Luguentz Dort,OKC,52,35,17,1481.0,24,54,44.4,10.0,25.0,40.0,53.7,58,1629652,1610612760
Luka Doncic,DAL,46,28,18,1729.0,266,641,41.5,141.0,382.0,36.9,52.5,673,1629029,1610612742
Luka Garza,MIN,13,10,3,39.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,25,11,14,144.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,26,9,17,638.0,18,63,28.599999999999998,10.0,35.0,28.599999999999998,36.5,46,1628379,1610612763
Luke Kornet,BOS,38,28,10,563.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,46,24,22,537.0,16,45,35.6,9.0,27.0,33.300000000000004,45.6,41,1630201,1610612765
Malaki Branham,SAS,49,9,40,990.0,40,108,37.0,7.0,30.0,23.3,40.300000000000004,87,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,53,33,20,1565.0,48,123,39.0,31.0,85.0,36.5,51.6,127,1627736,1610612749
Malik Monk,SAC,52,30,22,1341.0,83,205,40.5,44.0,128.0,34.4,51.2,210,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,13,37,35.099999999999994,5.0,22.0,22.7,41.9,31,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612759
Marcus Sasser,DET,48,7,41,779.0,80,172,46.5,35.0,79.0,44.3,56.699999999999996,195,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,14,40,35.0,0.0,1.0,0.0,35.0,28,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,36,4,32,714.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1628963,1610612764
Mason Plumlee,LAC,22,15,7,389.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,51,14,37,1185.0,2,18,11.1,2.0,16.0,12.5,16.7,6,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,4,15,26.700000000000003,3.0,6.0,50.0,36.7,11,1630346,1610612740
Max Christie,LAL,43,22,21,740.0,20,45,44.4,5.0,15.0,33.300000000000004,50.0,45,1631108,1610612747
Max Strus,CLE,52,35,17,1681.0,14,52,26.900000000000002,8.0,40.0,20.0,34.599999999999994,36,1629622,1610612739
Maxi Kleber,DAL,19,11,8,411.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,69.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,53,36,17,1671.0,73,197,37.1,28.0,97.0,28.9,44.2,174,1629008,1610612743
Mikal Bridges,BKN,53,21,32,1874.0,122,301,40.5,29.0,81.0,35.8,45.300000000000004,273,1628969,1610612751
Mike Conley,MIN,49,36,13,1424.0,76,183,41.5,57.0,125.0,45.6,57.099999999999994,209,201144,1610612750
Mike Muscala,DET,36,8,28,494.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,203488,1610612765
Miles Bridges,CHA,42,9,33,1559.0,70,199,35.199999999999996,31.0,99.0,31.3,43.0,171,1628970,1610612766
Miles McBride,NYK,41,26,15,491.0,28,74,37.8,12.0,34.0,35.3,45.9,68,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,31,18,13,329.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,8,4,4,98.0,9,24,37.5,2.0,9.0,22.2,41.699999999999996,20,1628420,1610612750
Moritz Wagner,ORL,52,28,24,961.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,38,20,18,668.0,15,32,46.9,9.0,14.0,64.3,60.9,39,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,52,29,23,1425.0,17,44,38.6,1.0,12.0,8.3,39.800000000000004,35,1626167,1610612754
Naji Marshall,NOP,43,27,16,791.0,7,29,24.099999999999998,2.0,8.0,25.0,27.6,16,1630230,1610612740
Nassir Little,PHX,31,19,12,409.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,3,6,50.0,3.0,4.0,75.0,75.0,9,1630207,1610612745
Nate Williams,HOU,9,3,6,71.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,54,38,16,1215.0,7,22,31.8,2.0,8.0,25.0,36.4,16,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,43,16,27,1273.0,0,7,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,44,7,37,1135.0,2,4,50.0,,,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,36,6,30,572.0,26,83,31.3,9.0,25.0,36.0,36.7,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,54,38,16,1247.0,30,77,39.0,17.0,52.0,32.7,50.0,77,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,52,35,17,1754.0,49,115,42.6,14.0,37.0,37.8,48.699999999999996,112,203999,1610612743
Nikola Jovic,MIA,21,9,12,350.0,6,13,46.2,5.0,8.0,62.5,65.4,17,1631107,1610612748
Nikola Vucevic,CHI,49,24,25,1683.0,29,57,50.9,0.0,0.0,,50.9,58,202696,1610612741
Noah Clowney,BKN,6,3,3,61.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,52,35,17,1306.0,57,139,41.0,23.0,68.0,33.800000000000004,49.3,137,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,55,30,25,1234.0,9,20,45.0,6.0,13.0,46.2,60.0,24,1630167,1610612754
Ochai Agbaji,TOR,53,25,28,1040.0,11,33,33.300000000000004,7.0,21.0,33.300000000000004,43.9,29,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,29,16,13,249.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,29,13,16,269.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,35,28,7,380.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,46,11,35,1346.0,21,70,30.0,10.0,41.0,24.4,37.1,52,1629023,1610612742
Paolo Banchero,ORL,54,29,25,1888.0,148,393,37.7,38.0,118.0,32.2,42.5,334,1631094,1610612753
Pascal Siakam,IND,53,21,32,1818.0,79,175,45.1,2.0,17.0,11.799999999999999,45.7,160,1627783,1610612754
Pat Connaughton,MIL,49,31,18,1042.0,8,12,66.7,7.0,11.0,63.6,95.8,23,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,50,29,21,963.0,19,68,27.900000000000002,11.0,38.0,28.9,36.0,49,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,49,32,17,1652.0,121,325,37.2,55.0,160.0,34.4,45.7,297,202331,1610612746
Paul Reed,PHI,53,32,21,915.0,3,17,17.599999999999998,1.0,3.0,33.300000000000004,20.599999999999998,7,1630194,1610612755
Payton Pritchard,BOS,54,42,12,1106.0,35,105,33.300000000000004,21.0,72.0,29.2,43.3,91,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,52,35,17,954.0,15,32,46.9,2.0,7.0,28.599999999999998,50.0,32,1631212,1610612743
Precious Achiuwa,NYK,47,24,23,976.0,4,18,22.2,0.0,3.0,0.0,22.2,8,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,16,55,29.099999999999998,15.0,46.0,32.6,42.699999999999996,47,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,44,21,23,1373.0,17,57,29.799999999999997,3.0,12.0,25.0,32.5,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,4,9,44.4,3.0,5.0,60.0,61.1,11,203493,1610612745
Reggie Jackson,DEN,54,36,18,1243.0,63,182,34.599999999999994,23.0,71.0,32.4,40.9,149,202704,1610612743
Richaun Holmes,WAS,24,9,15,249.0,0,1,0.0,,,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,13,6,7,116.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,51,21,30,1243.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1626220,1610612756
Rudy Gobert,MIN,53,38,15,1775.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,41,22,19,985.0,24,56,42.9,1.0,2.0,50.0,43.8,49,1629060,1610612747
Russell Westbrook,LAC,52,35,17,1197.0,32,86,37.2,9.0,28.0,32.1,42.4,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,12,7,5,76.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,53,23,30,1725.0,20,69,28.999999999999996,15.0,51.0,29.4,39.900000000000006,55,1630180,1610612737
Sam Hauser,BOS,53,42,11,1133.0,13,26,50.0,12.0,25.0,48.0,73.1,38,1630573,1610612738
Sam Merrill,CLE,37,27,10,577.0,15,54,27.800000000000004,15.0,49.0,30.599999999999998,41.699999999999996,45,1630241,1610612739
Sandro Mamukelashvili,SAS,29,6,23,191.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630572,1610612759
Santi Aldama,MEM,42,16,26,1037.0,13,41,31.7,7.0,20.0,35.0,40.2,33,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,42,14,28,1128.0,68,186,36.6,25.0,69.0,36.199999999999996,43.3,161,1630703,1610612757
Scottie Barnes,TOR,54,19,35,1899.0,53,163,32.5,11.0,55.0,20.0,35.9,117,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,7,16,43.8,4.0,7.0,57.099999999999994,56.3,18,1630590,1610612763
Seth Curry,CHA,38,23,15,496.0,18,56,32.1,5.0,13.0,38.5,36.6,41,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,249,506,49.2,49.0,125.0,39.2,54.1,547,1628983,1610612760
Shake Milton,DET,40,27,13,521.0,24,60,40.0,3.0,15.0,20.0,42.5,51,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,52,25,27,1218.0,10,33,30.3,7.0,22.0,31.8,40.9,27,1631323,1610612765
