PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarrett Allen,CLE,33,21,12,1002.0,1,4,25.0,0.0,0.0,,25.0,2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,32,17,15,328.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,37,28,9,1241.0,103,234,44.0,33.0,91.0,36.3,51.1,239,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,32,22,10,369.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,37,29,8,1328.0,113,319,35.4,69.0,209.0,33.0,46.2,295,1628369,1610612738
Jeff Green,HOU,38,18,20,617.0,11,23,47.8,2.0,3.0,66.7,52.2,24,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,42,98,42.9,0.0,8.0,0.0,42.9,84,203924,1610612757
Jeremiah Robinson-Earl,NOP,17,10,7,195.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,39,7,32,1143.0,17,71,23.9,6.0,25.0,24.0,28.199999999999996,40,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,40,18,22,580.0,34,99,34.300000000000004,14.0,47.0,29.799999999999997,41.4,82,1628975,1610612741
Jimmy Butler,MIA,25,15,10,846.0,31,92,33.7,3.0,12.0,25.0,35.3,65,202710,1610612748
Jock Landale,HOU,23,11,12,204.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,26,17,9,477.0,3,20,15.0,2.0,17.0,11.799999999999999,20.0,8,204060,1610612753
Joel Embiid,PHI,28,22,6,953.0,93,218,42.699999999999996,6.0,42.0,14.299999999999999,44.0,192,203954,1610612755
John Collins,UTA,38,20,18,1060.0,10,32,31.3,1.0,5.0,20.0,32.800000000000004,21,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,41,24,17,1091.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612740
Jonathan Isaac,ORL,23,15,8,316.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,19,56,33.900000000000006,4.0,16.0,25.0,37.5,42,1630228,1610612744
Jontay Porter,TOR,7,2,5,107.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629007,1610612761
Jordan Clarkson,UTA,32,16,16,958.0,63,172,36.6,25.0,92.0,27.200000000000003,43.9,151,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,14,43,32.6,4.0,14.0,28.599999999999998,37.2,32,1630692,1610612756
Jordan Hawkins,NOP,36,22,14,792.0,28,72,38.9,8.0,25.0,32.0,44.4,64,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,18,8,10,183.0,4,14,28.599999999999998,2.0,8.0,25.0,35.699999999999996,10,1629670,1610612754
Jordan Poole,WAS,38,7,31,1106.0,73,217,33.6,30.0,107.0,28.000000000000004,40.6,176,1629673,1610612764
Jose Alvarado,NOP,24,15,9,418.0,6,22,27.3,3.0,12.0,25.0,34.1,15,1630631,1610612740
Josh Giddey,OKC,38,27,11,949.0,16,40,40.0,0.0,3.0,0.0,40.0,32,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,9,18,50.0,2.0,5.0,40.0,55.60000000000001,20,1630182,1610612742
Josh Hart,NYK,40,23,17,1125.0,16,47,34.0,6.0,16.0,37.5,40.400000000000006,38,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,33,19,14,630.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,31,20,11,838.0,19,54,35.199999999999996,0.0,6.0,0.0,35.199999999999996,38,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,37,29,8,1252.0,55,152,36.199999999999996,35.0,93.0,37.6,47.699999999999996,145,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,32,5,27,483.0,5,13,38.5,4.0,9.0,44.4,53.800000000000004,14,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,40,23,17,1425.0,71,199,35.699999999999996,19.0,77.0,24.7,40.5,161,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,37,21,16,1030.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,26,17,9,176.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,38,27,11,1253.0,32,79,40.5,5.0,16.0,31.3,43.7,69,1626157,1610612750
Kawhi Leonard,LAC,35,23,12,1207.0,122,282,43.3,30.0,79.0,38.0,48.6,274,202695,1610612746
Keegan Murray,SAC,35,21,14,1141.0,46,109,42.199999999999996,13.0,33.0,39.4,48.199999999999996,105,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,37,7,30,1169.0,25,71,35.199999999999996,11.0,39.0,28.199999999999996,43.0,61,1629640,1610612759
Kelly Olynyk,UTA,40,21,19,840.0,8,27,29.599999999999998,0.0,9.0,0.0,29.599999999999998,16,203482,1610612762
Kelly Oubre Jr.,PHI,26,19,7,706.0,22,49,44.9,12.0,30.0,40.0,57.099999999999994,56,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,28,21,7,432.0,3,11,27.3,3.0,6.0,50.0,40.9,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,39,27,12,1257.0,42,83,50.6,10.0,21.0,47.599999999999994,56.599999999999994,94,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,32,16,16,1180.0,133,305,43.6,19.0,49.0,38.800000000000004,46.7,285,201142,1610612756
Kevin Huerter,SAC,37,22,15,864.0,35,78,44.9,20.0,46.0,43.5,57.699999999999996,90,1628989,1610612758
Kevin Knox II,DET,22,2,20,426.0,6,15,40.0,1.0,6.0,16.7,43.3,13,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Looney,GSW,40,18,22,818.0,1,5,20.0,,,,20.0,2,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,36,18,18,899.0,51,127,40.2,35.0,87.0,40.2,53.900000000000006,137,1641718,1610612762
Khris Middleton,MIL,34,23,11,867.0,93,189,49.2,25.0,69.0,36.199999999999996,55.800000000000004,211,203114,1610612749
Killian Hayes,DET,35,4,31,869.0,60,141,42.6,5.0,15.0,33.300000000000004,44.3,125,1630165,1610612765
Kira Lewis Jr.,NOP,15,9,6,144.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,39,17,22,1187.0,65,144,45.1,20.0,43.0,46.5,52.1,150,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,34,19,15,593.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,23,3,20,298.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,30,23,7,891.0,18,45,40.0,3.0,10.0,30.0,43.3,39,204001,1610612738
Kyle Anderson,MIN,39,28,11,895.0,11,27,40.699999999999996,0.0,5.0,0.0,40.699999999999996,22,203937,1610612750
Kyle Kuzma,WAS,39,7,32,1212.0,71,202,35.099999999999994,34.0,99.0,34.300000000000004,43.6,176,1628398,1610612764
Kyle Lowry,MIA,34,21,13,959.0,26,71,36.6,19.0,50.0,38.0,50.0,71,200768,1610612748
Kyrie Irving,DAL,25,15,10,831.0,79,201,39.300000000000004,32.0,85.0,37.6,47.3,190,202681,1610612742
LaMelo Ball,CHA,17,5,12,558.0,41,113,36.3,28.0,76.0,36.8,48.699999999999996,110,1630163,1610612766
Lamar Stevens,BOS,15,12,3,98.0,0,3,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,23,3,20,367.0,15,36,41.699999999999996,6.0,20.0,30.0,50.0,36,1629013,1610612764
Larry Nance Jr.,NOP,24,13,11,420.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1626204,1610612740
Lauri Markkanen,UTA,32,17,15,1036.0,21,55,38.2,5.0,18.0,27.800000000000004,42.699999999999996,47,1628374,1610612762
LeBron James,LAL,37,18,19,1274.0,48,160,30.0,23.0,78.0,29.5,37.2,119,2544,1610612747
Leaky Black,CHA,10,0,10,56.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630322,1610612760
Lonnie Walker IV,BKN,21,10,11,408.0,27,67,40.300000000000004,16.0,33.0,48.5,52.2,70,1629022,1610612751
Luguentz Dort,OKC,38,26,12,1084.0,17,38,44.7,8.0,18.0,44.4,55.300000000000004,42,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,185,471,39.300000000000004,104.0,285.0,36.5,50.3,474,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,17,7,10,391.0,13,43,30.2,9.0,27.0,33.300000000000004,40.699999999999996,35,1628379,1610612763
Luke Kornet,BOS,27,19,8,383.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,36,16,20,502.0,13,39,33.300000000000004,7.0,25.0,28.000000000000004,42.3,33,1630201,1610612752
Malaki Branham,SAS,38,7,31,824.0,36,94,38.3,7.0,25.0,28.000000000000004,42.0,79,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,52,157,33.1,17.0,61.0,27.900000000000002,38.5,121,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,38,26,12,1117.0,37,93,39.800000000000004,26.0,65.0,40.0,53.800000000000004,100,1627736,1610612749
Malik Monk,SAC,38,23,15,987.0,46,134,34.300000000000004,32.0,95.0,33.7,46.300000000000004,124,1628370,1610612758
Mamadi Diakite,SAS,2,2,0,11.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,9,29,31.0,3.0,17.0,17.599999999999998,36.199999999999996,21,1630699,1610612749
Marcus Morris Sr.,PHI,30,19,11,480.0,22,56,39.300000000000004,4.0,13.0,30.8,42.9,48,202694,1610612755
Marcus Sasser,DET,36,3,33,551.0,50,115,43.5,18.0,49.0,36.7,51.300000000000004,118,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,9,4,5,211.0,7,22,31.8,0.0,0.0,,31.8,14,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,26,2,24,478.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,9,5,4,130.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,31,15,16,544.0,15,32,46.9,3.0,11.0,27.3,51.6,33,1631108,1610612747
Max Strus,CLE,38,23,15,1285.0,9,41,22.0,5.0,33.0,15.2,28.000000000000004,23,1629622,1610612739
Maxi Kleber,DAL,7,5,2,121.0,1,1,100.0,0.0,0.0,,100.0,2,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,41,28,13,1277.0,63,157,40.1,26.0,78.0,33.300000000000004,48.4,152,1629008,1610612743
Mikal Bridges,BKN,39,16,23,1356.0,87,228,38.2,13.0,51.0,25.5,41.0,187,1628969,1610612751
Mike Conley,MIN,38,28,10,1108.0,56,141,39.7,42.0,95.0,44.2,54.6,154,201144,1610612750
Mike Muscala,DET,24,4,20,338.0,1,2,50.0,0.0,0.0,,50.0,2,203488,1610612765
Miles Bridges,CHA,26,5,21,952.0,39,120,32.5,18.0,66.0,27.3,40.0,96,1628970,1610612766
Miles McBride,NYK,27,16,11,250.0,15,36,41.699999999999996,9.0,19.0,47.4,54.2,39,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,24,16,8,214.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,39,23,16,1069.0,10,28,35.699999999999996,0.0,10.0,0.0,35.699999999999996,20,1626167,1610612754
Naji Marshall,NOP,32,20,12,600.0,5,22,22.7,1.0,7.0,14.299999999999999,25.0,11,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,6,2,4,36.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,13,1,12,180.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,39,28,11,876.0,4,17,23.5,2.0,8.0,25.0,29.4,10,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,29,11,18,834.0,0,4,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,31,5,26,747.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,22,4,18,326.0,21,57,36.8,7.0,19.0,36.8,43.0,49,1641733,1610612766
Nickeil Alexander-Walker,MIN,39,28,11,869.0,21,54,38.9,11.0,40.0,27.500000000000004,49.1,53,1629638,1610612750
Nicolas Batum,PHI,27,18,9,658.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,201587,1610612755
Nikola Jokic,DEN,40,27,13,1331.0,34,76,44.7,10.0,27.0,37.0,51.300000000000004,78,203999,1610612743
Nikola Jovic,MIA,14,7,7,259.0,3,9,33.300000000000004,3.0,6.0,50.0,50.0,9,1631107,1610612748
Nikola Vucevic,CHI,37,17,20,1251.0,15,31,48.4,0.0,0.0,,48.4,30,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,39,25,14,1001.0,39,95,41.099999999999994,18.0,47.0,38.3,50.5,96,1626181,1610612746
OG Anunoby,NYK,35,17,18,1182.0,24,64,37.5,6.0,24.0,25.0,42.199999999999996,54,1628384,1610612752
Obi Toppin,IND,40,23,17,943.0,6,12,50.0,5.0,8.0,62.5,70.8,17,1630167,1610612754
Ochai Agbaji,UTA,42,22,20,856.0,8,22,36.4,5.0,15.0,33.300000000000004,47.699999999999996,21,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,38,15,23,935.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,16,10,6,216.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,24,19,5,283.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,21,12,9,245.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,31,7,24,888.0,14,47,29.799999999999997,7.0,28.0,25.0,37.2,35,1629023,1610612766
Paolo Banchero,ORL,40,22,18,1399.0,108,277,39.0,28.0,83.0,33.7,44.0,244,1631094,1610612753
Pascal Siakam,TOR,39,15,24,1354.0,51,124,41.099999999999994,1.0,14.0,7.1,41.5,103,1627783,1610612761
Pat Connaughton,MIL,34,24,10,755.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,11,2,9,84.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,37,24,13,668.0,11,37,29.7,6.0,23.0,26.1,37.8,28,201976,1610612755
Patrick Williams,CHI,39,17,22,1068.0,39,82,47.599999999999994,6.0,12.0,50.0,51.2,84,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,37,23,14,1288.0,96,254,37.8,48.0,130.0,36.9,47.199999999999996,240,202331,1610612746
Paul Reed,PHI,38,25,13,594.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630194,1610612755
Payton Pritchard,BOS,40,31,9,837.0,20,74,27.0,13.0,54.0,24.099999999999998,35.8,53,1630202,1610612738
Peyton Watson,DEN,39,27,12,685.0,9,21,42.9,1.0,4.0,25.0,45.2,19,1631212,1610612743
Precious Achiuwa,NYK,33,14,19,538.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,37,21,16,734.0,11,39,28.199999999999996,11.0,32.0,34.4,42.3,33,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,34,18,16,1031.0,14,52,26.900000000000002,2.0,11.0,18.2,28.799999999999997,30,1629628,1610612761
Rayan Rupert,POR,13,1,12,99.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,3,6,50.0,2.0,2.0,100.0,66.7,8,203493,1610612745
Reggie Jackson,DEN,41,28,13,956.0,44,132,33.300000000000004,17.0,52.0,32.7,39.800000000000004,105,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,0,,0.0,0.0,,,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,38,16,22,964.0,16,52,30.8,15.0,50.0,30.0,45.2,47,1626220,1610612751
Rudy Gobert,MIN,38,28,10,1237.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,27,13,14,625.0,18,46,39.1,0.0,1.0,0.0,39.1,36,1629060,1610612747
Russell Westbrook,LAC,39,25,14,900.0,25,63,39.7,6.0,17.0,35.3,44.4,56,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,39,16,23,1263.0,14,50,28.000000000000004,10.0,38.0,26.3,38.0,38,1630180,1610612737
Sam Hauser,BOS,39,31,8,854.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630573,1610612738
Sam Merrill,CLE,23,15,8,338.0,7,29,24.099999999999998,7.0,25.0,28.000000000000004,36.199999999999996,21,1630241,1610612739
Sandro Mamukelashvili,SAS,23,4,19,167.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,30,14,16,691.0,7,24,29.2,2.0,11.0,18.2,33.300000000000004,16,1630583,1610612763
Sasha Vezenkov,SAC,30,16,14,384.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,30,9,21,847.0,53,145,36.6,21.0,54.0,38.9,43.8,127,1630703,1610612757
Scottie Barnes,TOR,40,15,25,1402.0,43,125,34.4,10.0,45.0,22.2,38.4,96,1630567,1610612761
Seth Curry,DAL,32,20,12,418.0,14,46,30.4,5.0,10.0,50.0,35.9,33,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,27,11,1310.0,167,349,47.9,32.0,94.0,34.0,52.400000000000006,366,1628983,1610612760
Shake Milton,MIN,32,23,9,430.0,21,49,42.9,3.0,13.0,23.1,45.9,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,40,21,19,901.0,10,27,37.0,7.0,18.0,38.9,50.0,27,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,20,46,43.5,4.0,13.0,30.8,47.8,44,1630219,1610612747
Spencer Dinwiddie,BKN,37,15,22,1134.0,38,126,30.2,25.0,91.0,27.500000000000004,40.1,101,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,128,344,37.2,84.0,236.0,35.6,49.4,340,201939,1610612744
Svi Mykhailiuk,BOS,18,13,5,146.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1629004,1610612738
T.J. McConnell,IND,32,17,15,525.0,18,58,31.0,1.0,8.0,12.5,31.900000000000002,37,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,18,78,23.1,9.0,35.0,25.7,28.799999999999997,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,39,19,20,1206.0,19,52,36.5,14.0,34.0,41.199999999999996,50.0,52,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Terance Mann,LAC,33,22,11,830.0,15,36,41.699999999999996,5.0,14.0,35.699999999999996,48.6,35,1629611,1610612746
Terry Rozier,CHA,26,5,21,928.0,96,223,43.0,52.0,127.0,40.9,54.7,244,1626179,1610612766
Terry Taylor,CHI,15,6,9,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
