PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen McDaniels,TOR,42,10,32,406.0,4,18,22.2,1.0,7.0,14.299999999999999,25.0,9,1629667,1610612761
Jalen Pickett,DEN,22,16,6,113.0,6,23,26.1,3.0,16.0,18.8,32.6,15,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,53,30,23,925.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
Jalen Suggs,ORL,65,38,27,1737.0,58,157,36.9,33.0,87.0,37.9,47.5,149,1630591,1610612753
Jalen Williams,OKC,65,45,20,2060.0,162,329,49.2,38.0,91.0,41.8,55.00000000000001,362,1631114,1610612760
Jalen Wilson,BKN,34,10,24,479.0,3,19,15.8,0.0,4.0,0.0,15.8,6,1630592,1610612751
Jamal Cain,MIA,20,9,11,241.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,54,40,14,1733.0,203,463,43.8,70.0,170.0,41.199999999999996,51.4,476,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,65,41,24,2259.0,158,395,40.0,116.0,294.0,39.5,54.7,432,201935,1610612746
James Johnson,IND,8,3,5,40.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,54,7,47,874.0,3,12,25.0,0.0,0.0,,25.0,6,1630164,1610612765
Jarace Walker,IND,29,14,15,313.0,14,33,42.4,6.0,16.0,37.5,51.5,34,1641716,1610612754
Jared Butler,WAS,31,5,26,365.0,9,30,30.0,5.0,22.0,22.7,38.3,23,1630215,1610612764
Jared Rhoden,DET,10,1,9,99.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1631197,1610612765
Jaren Jackson Jr.,MEM,63,20,43,2027.0,34,120,28.299999999999997,12.0,58.0,20.7,33.300000000000004,80,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,68,42,26,2156.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,0,3,0.0,,,,0.0,0,1630554,1610612762
Javon Freeman-Liberty,TOR,13,1,12,205.0,4,12,33.300000000000004,1.0,6.0,16.7,37.5,9,1631241,1610612761
Javonte Green,CHI,1,1,0,19.0,0,1,0.0,0.0,0.0,,0.0,0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,62,36,26,748.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,15,12,3,39.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,65,49,16,2181.0,170,391,43.5,56.0,158.0,35.4,50.6,396,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,59,41,18,735.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631119,1610612760
Jayson Tatum,BOS,68,53,15,2445.0,220,599,36.7,137.0,390.0,35.099999999999994,48.199999999999996,577,1628369,1610612738
Jeff Dowtin Jr.,PHI,6,1,5,81.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,1630288,1610612755
Jeff Green,HOU,68,35,33,1136.0,17,44,38.6,5.0,12.0,41.699999999999996,44.3,39,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,33,18,15,308.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2176.0,22,105,21.0,8.0,41.0,19.5,24.8,52,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,18,13,5,66.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,59,150,39.300000000000004,19.0,68.0,27.900000000000002,45.7,137,1628975,1610612741
Jimmy Butler,MIA,50,26,24,1703.0,64,163,39.300000000000004,16.0,37.0,43.2,44.2,144,202710,1610612748
Jock Landale,HOU,46,24,22,538.0,2,4,50.0,0.0,0.0,,50.0,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,58,37,21,996.0,9,46,19.6,8.0,43.0,18.6,28.299999999999997,26,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,67,27,40,1871.0,17,47,36.199999999999996,1.0,6.0,16.7,37.2,35,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,42,7,35,469.0,6,25,24.0,1.0,4.0,25.0,26.0,13,1631098,1610612764
Johnny Juzang,UTA,12,3,9,164.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630548,1610612762
Jonas Valanciunas,NOP,73,45,28,1758.0,12,21,57.099999999999994,0.0,1.0,0.0,57.099999999999994,24,202685,1610612740
Jonathan Isaac,ORL,50,31,19,766.0,8,21,38.1,1.0,4.0,25.0,40.5,17,1628371,1610612753
Jonathan Kuminga,GSW,70,36,34,1844.0,51,136,37.5,7.0,25.0,28.000000000000004,40.1,109,1630228,1610612744
Jontay Porter,TOR,26,6,20,360.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,55,22,33,1682.0,100,286,35.0,36.0,144.0,25.0,41.3,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,23,74,31.1,6.0,25.0,24.0,35.099999999999994,52,1630692,1610612763
Jordan Hawkins,NOP,62,37,25,1118.0,44,122,36.1,14.0,49.0,28.599999999999998,41.8,102,1641722,1610612740
Jordan McLaughlin,MIN,46,29,17,479.0,5,13,38.5,5.0,11.0,45.5,57.699999999999996,15,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,44,13,31,552.0,18,55,32.7,8.0,32.0,25.0,40.0,44,1629670,1610612761
Jordan Poole,WAS,71,14,57,2097.0,149,432,34.5,69.0,232.0,29.7,42.5,367,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,51,34,17,908.0,16,54,29.599999999999998,9.0,31.0,28.999999999999996,38.0,41,1630631,1610612740
Josh Giddey,OKC,71,50,21,1759.0,39,86,45.300000000000004,2.0,12.0,16.7,46.5,80,1630581,1610612760
Josh Green,DAL,54,31,23,1436.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,71,43,28,2323.0,45,142,31.7,16.0,61.0,26.200000000000003,37.3,106,1628404,1610612752
Josh Minott,MIN,25,19,6,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,55,34,21,935.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,62,48,14,2054.0,90,222,40.5,56.0,136.0,41.199999999999996,53.2,236,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,13,2,11,99.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,65,14,51,1170.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,43,29,14,523.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630551,1610612764
Justin Holiday,DEN,49,32,17,711.0,13,30,43.3,5.0,11.0,45.5,51.7,31,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,27,2,25,205.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,68,42,26,1848.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,55,28,27,657.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,66,42,24,2255.0,231,515,44.9,52.0,137.0,38.0,49.9,514,202695,1610612746
Keegan Murray,SAC,67,39,28,2225.0,83,198,41.9,17.0,59.0,28.799999999999997,46.2,183,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1980.0,37,112,33.0,20.0,69.0,28.999999999999996,42.0,94,1629640,1610612759
Kelly Olynyk,TOR,71,29,42,1552.0,15,52,28.799999999999997,2.0,21.0,9.5,30.8,32,203482,1610612761
Kelly Oubre Jr.,PHI,59,32,27,1762.0,42,135,31.1,17.0,66.0,25.8,37.4,101,1626162,1610612755
Kendall Brown,IND,12,7,5,43.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612762
Kenrich Williams,OKC,59,42,17,852.0,7,25,28.000000000000004,3.0,11.0,27.3,34.0,17,1629026,1610612760
Kentavious Caldwell-Pope,DEN,67,48,19,2132.0,67,140,47.9,19.0,39.0,48.699999999999996,54.6,153,203484,1610612743
Keon Ellis,SAC,47,29,18,708.0,19,46,41.3,12.0,34.0,35.3,54.300000000000004,50,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,46,28,18,224.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,66,38,28,2454.0,283,614,46.1,36.0,108.0,33.300000000000004,49.0,602,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,65,36,29,1089.0,4,10,40.0,,,,40.0,8,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,66,25,41,1756.0,93,267,34.8,58.0,175.0,33.1,45.7,244,1641718,1610612762
Khris Middleton,MIL,48,29,19,1286.0,140,289,48.4,34.0,100.0,34.0,54.300000000000004,314,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,25,10,15,203.0,3,16,18.8,1.0,5.0,20.0,21.9,7,1630184,1610612762
Klay Thompson,GSW,69,35,34,2046.0,119,275,43.3,38.0,97.0,39.2,50.2,276,202691,1610612744
Kobe Brown,LAC,38,25,13,299.0,2,3,66.7,0.0,0.0,,66.7,4,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kobi Simmons,TOR,2,0,2,42.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1628424,1610612761
Kris Dunn,UTA,62,25,37,1154.0,11,29,37.9,3.0,12.0,25.0,43.1,25,1627739,1610612762
Kris Murray,POR,53,10,43,1023.0,3,16,18.8,1.0,12.0,8.3,21.9,7,1631200,1610612757
Kristaps Porzingis,BOS,51,38,13,1520.0,36,94,38.3,4.0,15.0,26.700000000000003,40.400000000000006,76,204001,1610612738
Kyle Anderson,MIN,69,49,20,1577.0,27,60,45.0,0.0,6.0,0.0,45.0,54,203937,1610612750
Kyle Kuzma,WAS,68,13,55,2206.0,118,348,33.900000000000006,46.0,149.0,30.9,40.5,282,1628398,1610612764
Kyle Lowry,PHI,53,26,27,1491.0,39,116,33.6,26.0,74.0,35.099999999999994,44.800000000000004,104,200768,1610612755
Kyrie Irving,DAL,50,32,18,1722.0,181,418,43.3,67.0,170.0,39.4,51.300000000000004,429,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,33,19,14,426.0,20,50,40.0,0.0,1.0,0.0,40.0,40,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,54,32,22,1061.0,4,9,44.4,1.0,3.0,33.300000000000004,50.0,9,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,34,104,32.7,7.0,33.0,21.2,36.1,75,1628374,1610612762
LeBron James,LAL,63,35,28,2217.0,97,291,33.300000000000004,46.0,140.0,32.9,41.199999999999996,240,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,10,9,1,32.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,32,19,13,363.0,11,32,34.4,6.0,19.0,31.6,43.8,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,7,21,33.300000000000004,7.0,17.0,41.199999999999996,50.0,21,1630322,1610612760
Lonnie Walker IV,BKN,51,21,30,883.0,52,144,36.1,32.0,80.0,40.0,47.199999999999996,136,1629022,1610612751
Luguentz Dort,OKC,70,48,22,1993.0,35,82,42.699999999999996,12.0,34.0,35.3,50.0,82,1629652,1610612760
Luka Doncic,DAL,63,40,23,2356.0,362,884,41.0,188.0,512.0,36.7,51.6,912,1629029,1610612742
Luka Garza,MIN,19,14,5,98.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,36,13,23,252.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,25,80,31.3,13.0,43.0,30.2,39.4,63,1628379,1610612763
Luke Kornet,BOS,55,42,13,850.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,60,26,34,705.0,32,82,39.0,17.0,47.0,36.199999999999996,49.4,81,1630201,1610612765
Malaki Branham,SAS,68,15,53,1381.0,50,144,34.699999999999996,11.0,40.0,27.500000000000004,38.5,111,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,70,43,27,2087.0,60,145,41.4,40.0,101.0,39.6,55.2,160,1627736,1610612749
Malik Monk,SAC,71,42,29,1871.0,128,326,39.300000000000004,57.0,177.0,32.2,48.0,313,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,0,0,,0.0,0.0,,,0,1629603,1610612752
Maozinha Pereira,MEM,4,1,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,15,41,36.6,6.0,25.0,24.0,43.9,36,1630699,1610612749
Marcus Morris Sr.,CLE,42,24,18,728.0,38,95,40.0,5.0,16.0,31.3,42.6,81,202694,1610612739
Marcus Sasser,DET,64,10,54,1137.0,100,245,40.8,44.0,114.0,38.6,49.8,244,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,34,20,14,728.0,23,65,35.4,0.0,3.0,0.0,35.4,46,1628365,1610612753
Markieff Morris,DAL,21,12,9,171.0,6,15,40.0,3.0,5.0,60.0,50.0,15,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,47,6,41,991.0,5,11,45.5,0.0,0.0,,45.5,10,1628963,1610612764
Mason Jones,SAC,2,0,2,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,37,23,14,536.0,0,1,0.0,0.0,0.0,,0.0,0,203486,1610612746
Matisse Thybulle,POR,64,18,46,1480.0,5,25,20.0,3.0,20.0,15.0,26.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,23,13,10,368.0,6,22,27.3,4.0,9.0,44.4,36.4,16,1630346,1610612740
Max Christie,LAL,59,33,26,904.0,22,52,42.3,5.0,17.0,29.4,47.099999999999994,49,1631108,1610612747
Max Strus,CLE,61,39,22,1956.0,16,60,26.700000000000003,10.0,47.0,21.3,35.0,42,1629622,1610612739
Maxi Kleber,DAL,35,21,14,717.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,26,13,13,83.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612747
Micah Potter,UTA,10,2,8,94.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630695,1610612762
Michael Porter Jr.,DEN,72,51,21,2282.0,109,274,39.800000000000004,38.0,127.0,29.9,46.7,256,1629008,1610612743
Mikal Bridges,BKN,73,28,45,2586.0,152,394,38.6,40.0,118.0,33.900000000000006,43.7,344,1628969,1610612751
Mike Conley,MIN,67,48,19,1936.0,101,252,40.1,76.0,177.0,42.9,55.2,278,201144,1610612750
Mike Muscala,OKC,45,12,33,537.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,61,15,46,2296.0,90,279,32.300000000000004,41.0,136.0,30.099999999999998,39.6,221,1628970,1610612766
Miles McBride,NYK,59,37,22,1035.0,58,137,42.3,27.0,68.0,39.7,52.2,143,1630540,1610612752
Mitchell Robinson,NYK,22,13,9,626.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,51,25,26,667.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,23,15,8,339.0,18,52,34.599999999999994,2.0,14.0,14.299999999999999,36.5,38,1628420,1610612750
Moritz Wagner,ORL,70,41,29,1258.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1629021,1610612753
Moses Brown,POR,19,4,15,167.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,56,30,26,954.0,21,45,46.7,12.0,19.0,63.2,60.0,54,1630541,1610612744
Mouhamadou Gueye,TOR,7,0,7,57.0,0,0,,0.0,0.0,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,70,39,31,1908.0,23,59,39.0,1.0,15.0,6.7,39.800000000000004,47,1626167,1610612754
Naji Marshall,NOP,61,40,21,1175.0,14,46,30.4,3.0,14.0,21.4,33.7,31,1630230,1610612740
Nassir Little,PHX,39,24,15,438.0,3,11,27.3,2.0,6.0,33.300000000000004,36.4,8,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,17,9,8,94.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,71,50,21,1686.0,12,35,34.300000000000004,3.0,13.0,23.1,38.6,27,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,63,23,40,1876.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,62,13,49,1646.0,3,5,60.0,0.0,0.0,,60.0,6,1630208,1610612766
Nick Smith Jr.,CHA,45,8,37,641.0,31,97,32.0,10.0,29.0,34.5,37.1,72,1641733,1610612766
Nickeil Alexander-Walker,MIN,72,50,22,1703.0,32,100,32.0,18.0,65.0,27.700000000000003,41.0,82,1629638,1610612750
Nicolas Batum,PHI,51,28,23,1262.0,7,21,33.300000000000004,6.0,16.0,37.5,47.599999999999994,20,201587,1610612755
Nikola Jokic,DEN,70,49,21,2415.0,60,149,40.300000000000004,15.0,48.0,31.3,45.300000000000004,135,203999,1610612743
Nikola Jovic,MIA,36,17,19,666.0,8,21,38.1,7.0,13.0,53.800000000000004,54.800000000000004,23,1631107,1610612748
Nikola Vucevic,CHI,68,33,35,2334.0,42,86,48.8,0.0,0.0,,48.8,84,202696,1610612741
Noah Clowney,BKN,14,6,8,134.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,68,42,26,1772.0,81,200,40.5,33.0,101.0,32.7,48.8,195,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,35,86,40.699999999999996,8.0,32.0,25.0,45.300000000000004,78,1628384,1610612752
Obi Toppin,IND,74,41,33,1584.0,12,30,40.0,9.0,19.0,47.4,55.00000000000001,33,1630167,1610612754
Ochai Agbaji,TOR,72,29,43,1458.0,16,45,35.6,9.0,26.0,34.599999999999994,45.6,41,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,40,15,25,363.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,17,8,9,222.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,32,17,15,299.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,64,23,41,1926.0,23,83,27.700000000000003,12.0,50.0,24.0,34.9,58,1629023,1610612742
Paolo Banchero,ORL,70,41,29,2435.0,191,505,37.8,56.0,169.0,33.1,43.4,438,1631094,1610612753
Pascal Siakam,IND,72,32,40,2422.0,104,240,43.3,2.0,18.0,11.1,43.8,210,1627783,1610612754
Pat Connaughton,MIL,67,42,25,1457.0,10,18,55.60000000000001,9.0,17.0,52.900000000000006,80.60000000000001,29,1626192,1610612749
Pat Spencer,GSW,3,1,2,6.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,30,6,24,306.0,1,12,8.3,0.0,6.0,0.0,8.3,2,1631116,1610612764
Patrick Beverley,MIL,67,40,27,1298.0,25,84,29.799999999999997,13.0,46.0,28.299999999999997,37.5,63,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,29,13,16,369.0,15,38,39.5,4.0,15.0,26.700000000000003,44.7,34,201988,1610612748
Paul George,LAC,66,42,24,2249.0,180,449,40.1,76.0,216.0,35.199999999999996,48.6,436,202331,1610612746
Paul Reed,PHI,73,39,34,1401.0,11,32,34.4,3.0,6.0,50.0,39.1,25,1630194,1610612755
Payton Pritchard,BOS,73,57,16,1575.0,55,152,36.199999999999996,29.0,95.0,30.5,45.7,139,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,71,50,21,1298.0,25,56,44.6,2.0,11.0,18.2,46.400000000000006,52,1631212,1610612743
Precious Achiuwa,NYK,65,35,30,1485.0,6,30,20.0,1.0,5.0,20.0,21.7,13,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,30,5,25,347.0,3,13,23.1,3.0,6.0,50.0,34.599999999999994,9,1641712,1610612757
Reggie Bullock Jr.,HOU,34,20,14,331.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
Reggie Jackson,DEN,73,51,22,1599.0,79,232,34.1,28.0,91.0,30.8,40.1,186,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,25,9,16,225.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
