PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Naz Reid,MIN,8,6,2,183,5,2,5,40.0,1,2,50.0,50.0
Nic Claxton,BKN,1,0,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,8,3,5,138,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,2,1,1,5,2,1,1,100,0,0,-,100
Nickeil Alexander-Walker,MIN,8,6,2,154,10,5,9,55.6,0,4,0.0,55.6
Nicolas Batum,PHI,6,5,1,124,3,1,2,50.0,1,2,50.0,75.0
Nikola Jokic,DEN,9,8,1,308,18,8,16,50.0,2,5,40.0,56.3
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,9,3,6,313,4,2,5,40.0,0,0,-,40.0
Norman Powell,LAC,8,3,5,187,16,7,16,43.8,2,9,22.2,50.0
OG Anunoby,TOR,7,4,3,223,8,3,6,50.0,2,3,66.7,66.7
Obi Toppin,IND,9,6,3,192,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,10,3,7,163,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,2,1,1,6,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,6,1,5,31,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,8,5,3,179,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,2,0,2,30,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,5,5,0,62,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,3,3,0,50,0,0,0,-,0,0,-,-
Ousmane Dieng,OKC,9,5,4,106,0,0,6,0.0,0,4,0.0,0.0
P.J. Tucker,LAC,7,2,5,125,0,0,0,-,0,0,-,-
P.J. Washington,CHA,8,3,5,272,18,7,16,43.8,4,10,40.0,56.3
Paolo Banchero,ORL,8,4,4,267,21,9,30,30.0,3,10,30.0,35.0
Pascal Siakam,TOR,8,4,4,286,14,7,19,36.8,0,4,0.0,36.8
Pat Connaughton,MIL,8,5,3,176,0,0,2,0.0,0,2,0.0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,8,7,1,123,2,1,3,33.3,0,1,0.0,33.3
Patrick Williams,CHI,9,3,6,207,14,6,16,37.5,2,3,66.7,43.8
Paul George,LAC,8,3,5,263,50,19,54,35.2,12,31,38.7,46.3
Paul Reed,PHI,8,7,1,104,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,8,6,2,161,8,3,14,21.4,2,9,22.2,28.6
Peyton Watson,DEN,9,8,1,141,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,3,1,2,65,0,0,1,0.0,0,0,-,0.0
Quentin Grimes,NYK,8,4,4,191,9,3,11,27.3,3,10,30.0,40.9
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,6,4,2,188,9,4,17,23.5,1,5,20.0,26.5
Rayan Rupert,POR,2,0,2,6,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,5,2,3,52,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,9,8,1,207,13,6,19,31.6,1,6,16.7,34.2
Richaun Holmes,DAL,1,0,1,7,0,0,0,-,-,-,-,-
Robert Covington,PHI,8,7,1,122,6,2,3,66.7,2,3,66.7,100
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,9,4,5,282,20,7,15,46.7,6,13,46.2,66.7
Rudy Gobert,MIN,8,6,2,261,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,5,2,3,90,8,4,6,66.7,0,1,0.0,66.7
Russell Westbrook,LAC,8,3,5,252,22,10,22,45.5,2,5,40.0,50.0
Ryan Arcidiacono,NYK,2,2,0,4,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,6,1,5,46,3,1,4,25.0,1,1,100,37.5
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,8,5,3,223,5,2,6,33.3,1,4,25.0,41.7
Sam Hauser,BOS,8,6,2,155,6,2,5,40.0,2,5,40.0,60.0
Sam Merrill,CLE,3,1,2,21,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,3,0,3,19,0,0,0,-,0,0,-,-
Santi Aldama,MEM,3,1,2,59,3,1,2,50.0,1,1,100,75.0
Sasha Vezenkov,SAC,7,3,4,94,6,2,6,33.3,2,4,50.0,50.0
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,8,4,4,295,38,17,29,58.6,4,10,40.0,65.5
Seth Curry,DAL,6,5,1,52,4,2,6,33.3,0,1,0.0,33.3
Shaedon Sharpe,POR,8,3,5,313,48,19,44,43.2,10,27,37.0,54.5
Shai Gilgeous-Alexander,OKC,8,5,3,284,85,39,77,50.6,7,19,36.8,55.2
Shake Milton,MIN,8,6,2,124,2,1,6,16.7,0,1,0.0,16.7
Simone Fontecchio,UTA,8,2,6,80,5,2,3,66.7,1,1,100,83.3
Skylar Mays,POR,7,3,4,100,4,2,6,33.3,0,2,0.0,33.3
Spencer Dinwiddie,BKN,8,3,5,213,19,7,23,30.4,5,15,33.3,41.3
Stanley Umude,DET,8,1,7,62,0,0,2,0.0,0,0,-,0.0
Stephen Curry,GSW,9,6,3,289,76,28,68,41.2,20,52,38.5,55.9
Svi Mykhailiuk,BOS,4,3,1,28,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,5,3,2,66,2,1,5,20.0,0,0,-,20.0
Talen Horton-Tucker,UTA,10,3,7,234,13,5,24,20.8,3,11,27.3,27.1
Tari Eason,HOU,2,2,0,33,2,1,2,50.0,0,0,-,50.0
Taurean Prince,LAL,7,3,4,210,14,5,11,45.5,4,6,66.7,63.6
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,2,0,2,48,5,2,4,50.0,1,2,50.0,62.5
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,3,1,2,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,0,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,8,3,5,140,5,2,7,28.6,1,5,20.0,35.7
Thomas Bryant,MIA,8,4,4,117,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,9,7,2,257,29,12,27,44.4,5,11,45.5,53.7
Tobias Harris,PHI,8,7,1,292,21,9,17,52.9,3,5,60.0,61.8
Torrey Craig,CHI,9,3,6,195,7,3,5,60.0,1,1,100,70.0
Toumani Camara,POR,8,3,5,197,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,8,5,3,283,50,21,68,30.9,8,33,24.2,36.8
Trayce Jackson-Davis,GSW,6,4,2,55,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,3,6,232,22,10,32,31.3,2,10,20.0,34.4
Tre Mann,OKC,3,2,1,12,5,2,4,50.0,1,2,50.0,62.5
Trendon Watford,BKN,4,2,2,65,4,2,2,100,0,0,-,100
Trent Forrest,ATL,1,1,0,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,6,2,4,67,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,5,4,1,33,0,0,1,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,8,6,2,262,73,29,72,40.3,15,44,34.1,50.7
Tyrese Maxey,PHI,8,7,1,302,46,19,67,28.4,8,38,21.1,34.3
Tyus Jones,WAS,8,2,6,214,24,10,22,45.5,4,9,44.4,54.5
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,1,2,32,2,1,4,25.0,0,2,0.0,25.0
Victor Wembanyama,SAS,9,3,6,267,35,14,39,35.9,7,18,38.9,44.9
Vince Williams Jr.,MEM,3,0,3,27,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,6,0,6,158,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,9,4,5,173,0,0,3,0.0,0,1,0.0,0.0
Zach Collins,SAS,9,3,6,264,8,4,7,57.1,0,2,0.0,57.1
Zach LaVine,CHI,9,3,6,313,62,24,73,32.9,14,40,35.0,42.5
Zeke Nnaji,DEN,9,8,1,97,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,8,1,7,222,9,4,12,33.3,1,4,25.0,37.5
Zion Williamson,NOP,7,3,4,225,2,1,3,33.3,0,1,0.0,33.3
