PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jayson Tatum,BOS,27,21,6,988.0,75,226,33.2,44.0,152.0,28.9,42.9,194,1628369,1610612738
Jeff Green,HOU,26,14,12,406.0,7,11,63.6,2.0,2.0,100.0,72.7,16,201145,1610612745
Jerami Grant,POR,24,7,17,843.0,24,61,39.300000000000004,0.0,5.0,0.0,39.300000000000004,48,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,6,7,153.0,2,2,100.0,0.0,0.0,,100.0,4,1630526,1610612740
Jeremy Sochan,SAS,28,4,24,821.0,10,49,20.4,4.0,19.0,21.099999999999998,24.5,24,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,3,3,0,11.0,0,0,,,,,,0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641724,1610612753
Jevon Carter,CHI,31,13,18,443.0,24,71,33.800000000000004,9.0,33.0,27.3,40.1,57,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,17,10,7,151.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,18,16.7,2.0,15.0,13.3,22.2,8,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,81,192,42.199999999999996,5.0,36.0,13.900000000000002,43.5,167,203954,1610612755
John Collins,UTA,26,10,16,784.0,8,28,28.599999999999998,1.0,4.0,25.0,30.4,17,1628381,1610612762
John Konchar,MEM,23,7,16,408.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,30,17,13,828.0,4,6,66.7,0.0,1.0,0.0,66.7,8,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,28,14,14,605.0,10,34,29.4,2.0,9.0,22.2,32.4,22,1630228,1610612744
Jordan Clarkson,UTA,20,6,14,616.0,38,104,36.5,16.0,57.0,28.1,44.2,92,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,28,14,14,509.0,13,39,33.300000000000004,4.0,14.0,28.599999999999998,38.5,30,1630692,1610612756
Jordan Hawkins,NOP,27,16,11,644.0,19,53,35.8,6.0,18.0,33.300000000000004,41.5,44,1641722,1610612740
Jordan McLaughlin,MIN,10,7,3,36.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629670,1610612754
Jordan Poole,WAS,27,5,22,795.0,47,143,32.9,16.0,62.0,25.8,38.5,110,1629673,1610612764
Jose Alvarado,NOP,16,10,6,263.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1630631,1610612740
Josh Giddey,OKC,26,18,8,655.0,12,27,44.4,0.0,1.0,0.0,44.4,24,1630581,1610612760
Josh Green,DAL,18,11,7,454.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630182,1610612742
Josh Hart,NYK,28,16,12,774.0,13,30,43.3,5.0,9.0,55.60000000000001,51.7,31,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1629006,1610612756
Josh Richardson,MIA,24,15,9,666.0,16,40,40.0,0.0,4.0,0.0,40.0,32,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,26,21,5,891.0,40,104,38.5,26.0,66.0,39.4,51.0,106,201950,1610612738
Juan Toscano-Anderson,SAC,4,3,1,13.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,21,2,19,276.0,5,9,55.60000000000001,4.0,5.0,80.0,77.8,14,1630577,1610612759
Julian Phillips,CHI,17,7,10,74.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,28,18,10,392.0,13,31,41.9,6.0,14.0,42.9,51.6,32,1631124,1610612743
Julius Randle,NYK,28,16,12,987.0,46,125,36.8,9.0,40.0,22.5,40.400000000000006,101,203944,1610612752
Justin Holiday,DEN,17,10,7,260.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,1,8,12.5,0.0,3.0,0.0,12.5,2,203994,1610612756
KJ Martin,PHI,17,13,4,113.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,27,21,6,899.0,24,56,42.9,3.0,13.0,23.1,45.5,51,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,91,214,42.5,22.0,64.0,34.4,47.699999999999996,204,202695,1610612746
Keegan Murray,SAC,24,15,9,778.0,26,58,44.800000000000004,9.0,23.0,39.1,52.6,61,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,27,4,23,882.0,15,42,35.699999999999996,5.0,19.0,26.3,41.699999999999996,35,1629640,1610612759
Kelly Olynyk,UTA,28,11,17,612.0,4,15,26.700000000000003,0.0,6.0,0.0,26.700000000000003,8,203482,1610612762
Kelly Oubre Jr.,PHI,17,15,2,433.0,14,33,42.4,8.0,21.0,38.1,54.50000000000001,36,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,17,12,5,260.0,3,7,42.9,3.0,4.0,75.0,64.3,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,29,20,9,942.0,30,67,44.800000000000004,6.0,15.0,40.0,49.3,66,203484,1610612743
Keon Ellis,SAC,21,15,6,291.0,5,17,29.4,4.0,15.0,26.700000000000003,41.199999999999996,14,1631165,1610612758
Kessler Edwards,SAC,23,15,8,117.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,24,11,13,878.0,96,233,41.199999999999996,15.0,37.0,40.5,44.4,207,201142,1610612756
Kevin Huerter,SAC,27,16,11,679.0,27,60,45.0,16.0,35.0,45.7,58.3,70,1628989,1610612758
Kevin Knox II,DET,11,0,11,174.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1628995,1610612765
Kevin Love,MIA,22,12,10,414.0,7,14,50.0,6.0,8.0,75.0,71.39999999999999,20,201567,1610612748
Kevon Looney,GSW,29,15,14,621.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,29,86,33.7,20.0,54.0,37.0,45.300000000000004,78,1641718,1610612762
Khris Middleton,MIL,24,18,6,570.0,56,121,46.300000000000004,15.0,49.0,30.599999999999998,52.5,127,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,52,117,44.4,4.0,14.0,28.599999999999998,46.2,108,1630165,1610612765
Kira Lewis Jr.,NOP,13,7,6,131.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,28,14,14,852.0,41,95,43.2,12.0,29.0,41.4,49.5,94,202691,1610612744
Kobe Brown,LAC,19,13,6,199.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,22,9,13,347.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1627739,1610612762
Kris Murray,POR,14,1,13,149.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,20,16,4,603.0,12,33,36.4,2.0,7.0,28.599999999999998,39.4,26,204001,1610612738
Kyle Anderson,MIN,28,22,6,650.0,7,18,38.9,0.0,5.0,0.0,38.9,14,203937,1610612750
Kyle Kuzma,WAS,28,5,23,870.0,47,137,34.300000000000004,25.0,71.0,35.199999999999996,43.4,119,1628398,1610612764
Kyle Lowry,MIA,27,16,11,786.0,22,60,36.7,17.0,45.0,37.8,50.8,61,200768,1610612748
Kyrie Irving,DAL,17,10,7,541.0,40,106,37.7,14.0,45.0,31.1,44.3,94,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,0,0,,0.0,0.0,,,0,1630205,1610612738
Landry Shamet,WAS,16,2,14,266.0,10,25,40.0,4.0,14.0,28.599999999999998,48.0,24,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626204,1610612740
Lauri Markkanen,UTA,20,7,13,668.0,13,37,35.099999999999994,4.0,11.0,36.4,40.5,30,1628374,1610612762
LeBron James,LAL,27,14,13,923.0,29,108,26.900000000000002,14.0,55.0,25.5,33.300000000000004,72,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,GSW,3,2,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,25,60,41.699999999999996,14.0,29.0,48.3,53.300000000000004,64,1629022,1610612751
Luguentz Dort,OKC,26,17,9,733.0,11,27,40.699999999999996,6.0,14.0,42.9,51.9,28,1629652,1610612760
Luka Doncic,DAL,27,17,10,994.0,141,348,40.5,76.0,204.0,37.3,51.4,358,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630568,1610612750
Luka Samanic,UTA,13,4,9,91.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,7,24,29.2,6.0,16.0,37.5,41.699999999999996,20,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,TOR,29,11,18,464.0,11,28,39.300000000000004,5.0,16.0,31.3,48.199999999999996,27,1630201,1610612761
Malaki Branham,SAS,28,4,24,631.0,33,74,44.6,7.0,19.0,36.8,49.3,73,1631103,1610612759
Malcolm Brogdon,POR,21,7,14,584.0,36,111,32.4,11.0,42.0,26.200000000000003,37.4,83,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,27,20,7,814.0,25,63,39.7,17.0,45.0,37.8,53.2,67,1627736,1610612749
Malik Monk,SAC,27,17,10,676.0,28,82,34.1,22.0,57.0,38.6,47.599999999999994,78,1628370,1610612758
MarJon Beauchamp,MIL,25,18,7,386.0,8,21,38.1,2.0,9.0,22.2,42.9,18,1630699,1610612749
Marcus Morris Sr.,PHI,20,14,6,291.0,17,32,53.1,3.0,6.0,50.0,57.8,37,202694,1610612755
Marcus Sasser,DET,28,2,26,461.0,41,92,44.6,16.0,42.0,38.1,53.300000000000004,98,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,13,41,31.7,3.0,19.0,15.8,35.4,29,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,5,16,31.3,0.0,0.0,,31.3,10,1628365,1610612753
Markieff Morris,DAL,12,6,6,125.0,3,8,37.5,1.0,2.0,50.0,43.8,7,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,24,2,22,457.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,28,7,21,649.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,22,11,11,362.0,12,23,52.2,3.0,8.0,37.5,58.699999999999996,27,1631108,1610612747
Max Strus,CLE,30,17,13,1040.0,8,31,25.8,4.0,23.0,17.4,32.300000000000004,20,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,31,21,10,968.0,45,111,40.5,19.0,52.0,36.5,49.1,109,1629008,1610612743
Mikal Bridges,BKN,29,14,15,1000.0,67,162,41.4,10.0,32.0,31.3,44.4,144,1628969,1610612751
Mike Conley,MIN,28,22,6,827.0,43,107,40.2,29.0,68.0,42.6,53.7,115,201144,1610612750
Mike Muscala,WAS,16,3,13,208.0,0,0,,0.0,0.0,,,0,203488,1610612764
Miles Bridges,CHA,16,4,12,581.0,20,64,31.3,10.0,34.0,29.4,39.1,50,1628970,1610612766
Miles McBride,NYK,18,10,8,82.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,15,12,3,91.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,28,17,11,534.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,5,0,5,35.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,29,15,14,544.0,11,21,52.400000000000006,7.0,11.0,63.6,69.0,29,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,27,14,13,743.0,8,23,34.8,0.0,9.0,0.0,34.8,16,1626167,1610612754
Naji Marshall,NOP,21,13,8,414.0,4,19,21.099999999999998,1.0,7.0,14.299999999999999,23.7,9,1630230,1610612740
Nassir Little,PHX,21,11,10,340.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,4,0,4,55.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,28,22,6,623.0,4,16,25.0,2.0,8.0,25.0,31.3,10,1629675,1610612750
Neemias Queta,BOS,8,7,1,128.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,20,9,11,545.0,0,2,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,21,4,17,460.0,0,0,,,,,,0,1630208,1610612766
Nick Smith Jr.,CHA,12,3,9,135.0,12,23,52.2,3.0,8.0,37.5,58.699999999999996,27,1641733,1610612766
Nickeil Alexander-Walker,MIN,28,22,6,647.0,17,40,42.5,8.0,28.0,28.599999999999998,52.5,42,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,4,9,44.4,4.0,8.0,50.0,66.7,12,201587,1610612755
Nikola Jokic,DEN,30,20,10,1007.0,23,56,41.099999999999994,5.0,18.0,27.800000000000004,45.5,51,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631107,1610612748
Nikola Vucevic,CHI,31,13,18,1054.0,12,28,42.9,0.0,0.0,,42.9,24,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,0,,,,,,0,1641730,1610612751
Norman Powell,LAC,29,17,12,733.0,30,68,44.1,14.0,34.0,41.199999999999996,54.400000000000006,74,1626181,1610612746
OG Anunoby,TOR,25,10,15,834.0,17,44,38.6,4.0,17.0,23.5,43.2,38,1628384,1610612761
Obi Toppin,IND,28,14,14,675.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630167,1610612754
Ochai Agbaji,UTA,30,12,18,647.0,7,17,41.199999999999996,4.0,11.0,36.4,52.900000000000006,18,1630534,1610612762
Olivier Sarr,OKC,7,4,3,64.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,19,9,10,185.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,1,1,100.0,0.0,0.0,,100.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,29,12,17,717.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,14,11,3,149.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,12,5,7,145.0,0,1,0.0,0.0,0.0,,0.0,0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,24,6,18,720.0,10,37,27.0,6.0,24.0,25.0,35.099999999999994,26,1629023,1610612766
Paolo Banchero,ORL,28,17,11,945.0,59,148,39.900000000000006,17.0,42.0,40.5,45.6,135,1631094,1610612753
Pascal Siakam,TOR,29,11,18,1006.0,33,82,40.2,0.0,12.0,0.0,40.2,66,1627783,1610612761
Pat Connaughton,MIL,23,18,5,507.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626192,1610612749
Patrick Baldwin Jr.,WAS,8,1,7,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,27,19,8,465.0,8,25,32.0,5.0,15.0,33.300000000000004,42.0,21,201976,1610612755
Patrick Williams,CHI,31,13,18,855.0,28,58,48.3,5.0,6.0,83.3,52.6,61,1630172,1610612741
Patty Mills,ATL,5,2,3,47.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,27,15,12,930.0,63,177,35.6,34.0,95.0,35.8,45.2,160,202331,1610612746
Paul Reed,PHI,28,20,8,384.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612755
Payton Pritchard,BOS,28,22,6,576.0,12,46,26.1,7.0,29.0,24.099999999999998,33.7,31,1630202,1610612738
Peyton Watson,DEN,29,20,9,488.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,1631212,1610612743
Precious Achiuwa,TOR,23,7,16,424.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1630173,1610612761
Quentin Grimes,NYK,26,14,12,557.0,5,24,20.8,5.0,20.0,25.0,31.3,15,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,0,0,,0.0,0.0,,,0,1630181,1610612748
RJ Barrett,NYK,23,14,9,672.0,10,39,25.6,2.0,10.0,20.0,28.199999999999996,22,1629628,1610612752
Rayan Rupert,POR,8,1,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,203493,1610612745
Reggie Jackson,DEN,31,21,10,770.0,37,97,38.1,13.0,41.0,31.7,44.800000000000004,87,202704,1610612743
Richaun Holmes,DAL,15,6,9,162.0,0,0,,,,,,0,1626158,1610612742
Robert Covington,PHI,26,18,8,456.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,7,6,1,21.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,28,14,14,760.0,14,39,35.9,13.0,37.0,35.099999999999994,52.6,41,1626220,1610612751
Rudy Gobert,MIN,28,22,6,905.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,21,11,10,505.0,12,32,37.5,0.0,1.0,0.0,37.5,24,1629060,1610612747
Russell Westbrook,LAC,29,17,12,701.0,17,48,35.4,4.0,12.0,33.300000000000004,39.6,38,201566,1610612746
Ryan Arcidiacono,NYK,10,6,4,21.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,9,1,8,60.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631157,1610612764
Saben Lee,PHX,5,2,3,31.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,29,12,17,933.0,9,37,24.3,6.0,27.0,22.2,32.4,24,1630180,1610612737
Sam Hauser,BOS,28,22,6,639.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1630573,1610612738
Sam Merrill,CLE,16,10,6,177.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1630241,1610612739
Sandro Mamukelashvili,SAS,13,1,12,101.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,22,9,13,553.0,6,21,28.599999999999998,2.0,10.0,20.0,33.300000000000004,14,1630583,1610612763
Sasha Vezenkov,SAC,25,15,10,336.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1628426,1610612758
Scoot Henderson,POR,19,6,13,496.0,26,78,33.300000000000004,8.0,28.0,28.599999999999998,38.5,60,1630703,1610612757
Scottie Barnes,TOR,29,11,18,1016.0,33,84,39.300000000000004,8.0,30.0,26.700000000000003,44.0,74,1630567,1610612761
Seth Curry,DAL,22,14,8,269.0,11,27,40.699999999999996,3.0,5.0,60.0,46.300000000000004,25,203552,1610612742
Seth Lundy,ATL,3,2,1,29.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,26,7,19,911.0,54,151,35.8,28.0,85.0,32.9,45.0,136,1631101,1610612757
Shai Gilgeous-Alexander,OKC,26,18,8,903.0,114,230,49.6,19.0,53.0,35.8,53.7,247,1628983,1610612760
Shake Milton,MIN,26,20,6,397.0,18,44,40.9,2.0,11.0,18.2,43.2,38,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,3,0,3,21.0,0,0,,,,,,0,1631321,1610612759
Simone Fontecchio,UTA,28,11,17,589.0,6,21,28.599999999999998,4.0,14.0,28.599999999999998,38.1,16,1631323,1610612762
Skylar Mays,POR,16,4,12,295.0,13,34,38.2,2.0,10.0,20.0,41.199999999999996,28,1630219,1610612757
Spencer Dinwiddie,BKN,28,13,15,890.0,34,102,33.300000000000004,21.0,70.0,30.0,43.6,89,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,27,15,12,904.0,90,219,41.099999999999994,57.0,150.0,38.0,54.1,237,201939,1610612744
Svi Mykhailiuk,BOS,11,8,3,83.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629004,1610612738
T.J. McConnell,IND,22,10,12,328.0,11,37,29.7,1.0,3.0,33.300000000000004,31.1,23,204456,1610612754
Taj Gibson,NYK,5,3,2,41.0,0,0,,,,,,0,201959,1610612752
Talen Horton-Tucker,UTA,28,10,18,641.0,18,75,24.0,9.0,35.0,25.7,30.0,45,1629659,1610612762
Tari Eason,HOU,18,11,7,378.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1631106,1610612745
Taurean Prince,LAL,28,15,13,860.0,12,33,36.4,10.0,22.0,45.5,51.5,34,1627752,1610612747
Taylor Hendricks,UTA,10,5,5,172.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641707,1610612762
Terance Mann,LAC,23,14,9,607.0,12,27,44.4,4.0,9.0,44.4,51.9,28,1629611,1610612746
Terry Rozier,CHA,17,4,13,606.0,55,131,42.0,26.0,68.0,38.2,51.9,136,1626179,1610612766
Terry Taylor,CHI,8,3,5,16.0,0,0,,,,,,0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,12,9,3,55.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,26,16,10,746.0,46,121,38.0,22.0,64.0,34.4,47.099999999999994,114,203501,1610612742
Tobias Harris,PHI,28,20,8,948.0,31,69,44.9,7.0,16.0,43.8,50.0,69,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,11,54.50000000000001,4.0,5.0,80.0,72.7,16,1628470,1610612741
Toumani Camara,POR,28,7,21,700.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641739,1610612757
Trae Young,ATL,27,11,16,980.0,113,269,42.0,65.0,164.0,39.6,54.1,291,1629027,1610612737
Trayce Jackson-Davis,GSW,19,10,9,203.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,24,3,21,554.0,15,55,27.3,2.0,16.0,12.5,29.099999999999998,32,1630200,1610612759
Tre Mann,OKC,10,8,2,94.0,5,11,45.5,2.0,6.0,33.300000000000004,54.50000000000001,12,1630544,1610612760
Trendon Watford,BKN,21,10,11,282.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,0,2,0.0,0.0,0.0,,0.0,0,1630235,1610612737
Trey Lyles,SAC,15,9,6,299.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
