PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Harden,LAC,50,34,16,1729.0,128,306,41.8,97.0,227.0,42.699999999999996,57.699999999999996,353,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,37,3,34,528.0,1,6,16.7,0.0,0.0,,16.7,2,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,19,2,17,140.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,52,18,34,1656.0,29,100,28.999999999999996,10.0,47.0,21.3,34.0,68,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,50,34,16,1543.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,47,26,21,533.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,10,7,3,29.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,52,40,12,1738.0,139,313,44.4,43.0,124.0,34.699999999999996,51.300000000000004,321,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,47,33,14,585.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,54,43,11,1938.0,176,481,36.6,107.0,317.0,33.800000000000004,47.699999999999996,459,1628369,1610612738
Jeff Green,HOU,54,24,30,905.0,13,35,37.1,4.0,10.0,40.0,42.9,30,201145,1610612745
Jerami Grant,POR,48,15,33,1634.0,62,148,41.9,0.0,14.0,0.0,41.9,124,203924,1610612757
Jeremiah Robinson-Earl,NOP,23,12,11,236.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1630526,1610612740
Jeremy Sochan,SAS,57,11,46,1687.0,19,89,21.3,7.0,34.0,20.599999999999998,25.3,45,1631110,1610612759
Jericho Sims,NYK,30,20,10,342.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,11,9,2,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,53,25,28,722.0,45,124,36.3,16.0,57.0,28.1,42.699999999999996,106,1628975,1610612741
Jimmy Butler,MIA,38,20,18,1280.0,49,125,39.2,13.0,28.0,46.400000000000006,44.4,111,202710,1610612748
Jock Landale,HOU,30,12,18,281.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,43,27,16,745.0,8,39,20.5,7.0,36.0,19.400000000000002,29.5,23,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,53,24,29,1478.0,13,40,32.5,1.0,6.0,16.7,33.800000000000004,27,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,0,10,0.0,0.0,9.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,25,2,23,218.0,2,16,12.5,1.0,4.0,25.0,15.6,5,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,57,34,23,1455.0,10,17,58.8,0.0,1.0,0.0,58.8,20,202685,1610612740
Jonathan Isaac,ORL,39,25,14,588.0,2,14,14.299999999999999,0.0,2.0,0.0,14.299999999999999,4,1628371,1610612753
Jonathan Kuminga,GSW,54,28,26,1383.0,30,89,33.7,4.0,19.0,21.099999999999998,36.0,64,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,47,20,27,1421.0,89,248,35.9,33.0,127.0,26.0,42.5,211,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,18,56,32.1,5.0,19.0,26.3,36.6,41,1630692,1610612763
Jordan Hawkins,NOP,50,30,20,1009.0,39,106,36.8,13.0,42.0,31.0,42.9,91,1641722,1610612740
Jordan McLaughlin,MIN,34,21,13,297.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,8,27,29.599999999999998,5.0,17.0,29.4,38.9,21,1629670,1610612761
Jordan Poole,WAS,54,9,45,1573.0,101,307,32.9,44.0,158.0,27.800000000000004,40.1,246,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,39,25,14,654.0,11,34,32.4,6.0,21.0,28.599999999999998,41.199999999999996,28,1630631,1610612740
Josh Giddey,OKC,55,39,16,1365.0,25,60,41.699999999999996,2.0,5.0,40.0,43.3,52,1630581,1610612760
Josh Green,DAL,43,26,17,1174.0,13,29,44.800000000000004,4.0,8.0,50.0,51.7,30,1630182,1610612742
Josh Hart,NYK,56,33,23,1699.0,30,92,32.6,10.0,37.0,27.0,38.0,70,1628404,1610612752
Josh Minott,MIN,20,15,5,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,51,31,20,893.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,52,41,11,1730.0,76,196,38.800000000000004,49.0,121.0,40.5,51.300000000000004,201,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,50,9,41,836.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,31,14,17,216.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,37,24,13,491.0,16,39,41.0,6.0,17.0,35.3,48.699999999999996,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,0,0,,0.0,0.0,,,0,1630551,1610612764
Justin Holiday,DEN,34,19,15,496.0,8,21,38.1,2.0,6.0,33.300000000000004,42.9,18,203200,1610612743
Justin Jackson,MIN,1,1,0,0.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,18,1,17,148.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,53,33,20,1436.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,56,39,17,1839.0,44,111,39.6,12.0,35.0,34.300000000000004,45.0,100,1626157,1610612750
Kawhi Leonard,LAC,50,34,16,1714.0,181,393,46.1,44.0,108.0,40.699999999999996,51.7,406,202695,1610612746
Keegan Murray,SAC,51,30,21,1659.0,57,145,39.300000000000004,13.0,42.0,31.0,43.8,127,1631099,1610612758
Keita Bates-Diop,BKN,42,24,18,617.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628966,1610612751
Keldon Johnson,SAS,53,11,42,1587.0,31,96,32.300000000000004,15.0,57.0,26.3,40.1,77,1629640,1610612759
Kelly Olynyk,TOR,55,27,28,1110.0,11,35,31.4,1.0,13.0,7.7,32.9,23,203482,1610612761
Kelly Oubre Jr.,PHI,44,27,17,1279.0,30,90,33.300000000000004,14.0,50.0,28.000000000000004,41.099999999999994,74,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,45,33,12,672.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,52,36,16,1644.0,53,109,48.6,12.0,26.0,46.2,54.1,118,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,8,26,30.8,6.0,22.0,27.3,42.3,22,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630553,1610612751
Kessler Edwards,SAC,37,23,14,178.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,50,28,22,1853.0,221,475,46.5,30.0,88.0,34.1,49.7,472,201142,1610612756
Kevin Huerter,SAC,53,31,22,1329.0,50,106,47.199999999999996,31.0,67.0,46.300000000000004,61.8,131,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,45,24,21,793.0,8,19,42.1,7.0,12.0,58.3,60.5,23,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,55,29,26,976.0,2,7,28.599999999999998,,,,28.599999999999998,4,1626172,1610612744
Keyontae Johnson,OKC,8,6,2,64.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,51,22,29,1277.0,67,178,37.6,44.0,123.0,35.8,50.0,178,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,18,9,9,150.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,52,26,26,1578.0,84,206,40.8,26.0,71.0,36.6,47.099999999999994,194,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,5,4,1,25.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1641723,1610612737
Kris Dunn,UTA,49,23,26,889.0,9,19,47.4,2.0,7.0,28.599999999999998,52.6,20,1627739,1610612762
Kris Murray,POR,35,6,29,482.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1631200,1610612757
Kristaps Porzingis,BOS,42,33,9,1242.0,28,71,39.4,4.0,14.0,28.599999999999998,42.3,60,204001,1610612738
Kyle Anderson,MIN,57,40,17,1261.0,17,41,41.5,0.0,6.0,0.0,41.5,34,203937,1610612750
Kyle Kuzma,WAS,54,9,45,1707.0,95,277,34.300000000000004,39.0,127.0,30.7,41.3,229,1628398,1610612764
Kyle Lowry,PHI,38,21,17,1062.0,27,77,35.099999999999994,19.0,53.0,35.8,47.4,73,200768,1610612755
Kyrie Irving,DAL,34,22,12,1155.0,108,268,40.300000000000004,41.0,110.0,37.3,47.9,257,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,23,17,6,213.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1630205,1610612763
Landry Shamet,WAS,39,5,34,583.0,22,58,37.9,6.0,29.0,20.7,43.1,50,1629013,1610612764
Larry Nance Jr.,NOP,39,22,17,716.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,47,21,26,1544.0,31,87,35.6,6.0,28.0,21.4,39.1,68,1628374,1610612762
LeBron James,LAL,50,27,23,1745.0,74,233,31.8,33.0,109.0,30.3,38.800000000000004,181,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,21,13,8,269.0,6,20,30.0,3.0,10.0,30.0,37.5,15,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,24,17,7,170.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1630322,1610612760
Lonnie Walker IV,BKN,36,15,21,649.0,43,107,40.2,26.0,59.0,44.1,52.300000000000004,112,1629022,1610612751
Luguentz Dort,OKC,54,37,17,1535.0,25,57,43.9,10.0,25.0,40.0,52.6,60,1629652,1610612760
Luka Doncic,DAL,48,30,18,1799.0,277,668,41.5,145.0,395.0,36.7,52.300000000000004,699,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,26,11,15,147.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,28,10,18,693.0,19,66,28.799999999999997,10.0,37.0,27.0,36.4,48,1628379,1610612763
Luke Kornet,BOS,41,31,10,605.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,49,24,25,572.0,18,53,34.0,9.0,29.0,31.0,42.5,45,1630201,1610612765
Malaki Branham,SAS,52,9,43,1047.0,41,114,36.0,8.0,31.0,25.8,39.5,90,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,55,34,21,1627.0,48,125,38.4,31.0,87.0,35.6,50.8,127,1627736,1610612749
Malik Monk,SAC,54,32,22,1397.0,89,219,40.6,45.0,132.0,34.1,50.9,223,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,13,37,35.099999999999994,5.0,22.0,22.7,41.9,31,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,82,180,45.6,37.0,84.0,44.0,55.800000000000004,201,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,14,40,35.0,0.0,1.0,0.0,35.0,28,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,2,2,0,3.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,39,4,35,782.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1628963,1610612764
Mason Plumlee,LAC,25,17,8,421.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,53,14,39,1217.0,3,21,14.299999999999999,3.0,18.0,16.7,21.4,9,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630562,1610612763
Matt Ryan,NOP,15,8,7,305.0,4,15,26.700000000000003,3.0,6.0,50.0,36.7,11,1630346,1610612740
Max Christie,LAL,45,23,22,782.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,55,36,19,1779.0,14,54,25.900000000000002,8.0,42.0,19.0,33.300000000000004,36,1629622,1610612739
Maxi Kleber,DAL,20,12,8,437.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1628467,1610612742
Maxwell Lewis,LAL,20,9,11,70.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,56,38,18,1773.0,81,217,37.3,29.0,105.0,27.6,44.0,191,1629008,1610612743
Mikal Bridges,BKN,56,21,35,1972.0,129,321,40.2,31.0,91.0,34.1,45.0,289,1628969,1610612751
Mike Conley,MIN,52,38,14,1503.0,79,192,41.099999999999994,60.0,131.0,45.800000000000004,56.8,218,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612765
Miles Bridges,CHA,45,11,34,1674.0,76,212,35.8,36.0,106.0,34.0,44.3,188,1628970,1610612766
Miles McBride,NYK,44,27,17,556.0,33,85,38.800000000000004,14.0,39.0,35.9,47.099999999999994,80,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,34,19,15,359.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,11,6,5,142.0,12,32,37.5,2.0,12.0,16.7,40.6,26,1628420,1610612750
Moritz Wagner,ORL,55,31,24,1016.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,41,22,19,704.0,16,35,45.7,10.0,15.0,66.7,60.0,42,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,53,30,23,1453.0,17,45,37.8,1.0,13.0,7.7,38.9,35,1626167,1610612754
Naji Marshall,NOP,46,29,17,848.0,7,31,22.6,2.0,10.0,20.0,25.8,16,1630230,1610612740
Nassir Little,PHX,33,20,13,425.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,57,40,17,1287.0,7,22,31.8,2.0,8.0,25.0,36.4,16,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,46,16,30,1356.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,47,9,38,1221.0,2,4,50.0,,,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,26,83,31.3,9.0,25.0,36.0,36.7,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,57,40,17,1304.0,30,79,38.0,17.0,53.0,32.1,48.699999999999996,77,1629638,1610612750
Nicolas Batum,PHI,36,23,13,864.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,55,37,18,1859.0,50,120,41.699999999999996,14.0,40.0,35.0,47.5,114,203999,1610612743
Nikola Jovic,MIA,23,11,12,385.0,6,14,42.9,5.0,8.0,62.5,60.699999999999996,17,1631107,1610612748
Nikola Vucevic,CHI,51,24,27,1757.0,31,60,51.7,0.0,0.0,,51.7,62,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,54,36,18,1367.0,60,144,41.699999999999996,23.0,69.0,33.300000000000004,49.7,143,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,57,32,25,1275.0,9,22,40.9,6.0,13.0,46.2,54.50000000000001,24,1630167,1610612754
Ochai Agbaji,TOR,56,27,29,1077.0,11,33,33.300000000000004,7.0,21.0,33.300000000000004,43.9,29,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,31,18,13,256.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,30,13,17,272.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630209,1610612762
Onuralp Bitim,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,37,30,7,401.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,16,7,9,253.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,48,13,35,1404.0,22,73,30.099999999999998,11.0,43.0,25.6,37.7,55,1629023,1610612742
Paolo Banchero,ORL,57,32,25,1986.0,161,423,38.1,46.0,133.0,34.599999999999994,43.5,368,1631094,1610612753
Pascal Siakam,IND,55,23,32,1885.0,84,186,45.2,2.0,17.0,11.799999999999999,45.7,170,1627783,1610612754
Pat Connaughton,MIL,51,32,19,1086.0,9,13,69.19999999999999,8.0,12.0,66.7,100.0,26,1626192,1610612749
Patrick Baldwin Jr.,WAS,19,2,17,143.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,52,30,22,993.0,19,70,27.1,11.0,39.0,28.199999999999996,35.0,49,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,52,34,18,1759.0,128,346,37.0,57.0,168.0,33.900000000000006,45.2,313,202331,1610612746
Paul Reed,PHI,56,33,23,1008.0,4,19,21.099999999999998,1.0,3.0,33.300000000000004,23.7,9,1630194,1610612755
Payton Pritchard,BOS,57,45,12,1173.0,39,111,35.099999999999994,23.0,76.0,30.3,45.5,101,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,55,37,18,1009.0,16,34,47.099999999999994,2.0,7.0,28.599999999999998,50.0,34,1631212,1610612743
Precious Achiuwa,NYK,50,25,25,1092.0,5,21,23.799999999999997,1.0,4.0,25.0,26.200000000000003,11,1630173,1610612752
Quentin Grimes,DET,46,29,17,936.0,16,56,28.599999999999998,15.0,46.0,32.6,42.0,47,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,46,22,24,1435.0,17,58,29.299999999999997,3.0,12.0,25.0,31.900000000000002,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,23,11,12,216.0,4,9,44.4,3.0,5.0,60.0,61.1,11,203493,1610612745
Reggie Jackson,DEN,57,38,19,1316.0,68,198,34.300000000000004,23.0,75.0,30.7,40.2,159,202704,1610612743
Richaun Holmes,WAS,26,9,17,264.0,0,1,0.0,,,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,16,7,9,149.0,4,9,44.4,1.0,4.0,25.0,50.0,9,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,54,22,32,1314.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1626220,1610612756
Rudy Gobert,MIN,55,39,16,1840.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,44,24,20,1082.0,26,61,42.6,1.0,2.0,50.0,43.4,53,1629060,1610612747
Russell Westbrook,LAC,55,37,18,1267.0,32,90,35.6,9.0,29.0,31.0,40.6,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,14,8,6,106.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630240,1610612756
Saddiq Bey,ATL,55,23,32,1791.0,24,77,31.2,19.0,57.0,33.300000000000004,43.5,67,1630180,1610612737
Sam Hauser,BOS,56,45,11,1187.0,15,28,53.6,13.0,26.0,50.0,76.8,43,1630573,1610612738
Sam Merrill,CLE,39,27,12,601.0,15,55,27.3,15.0,50.0,30.0,40.9,45,1630241,1610612739
Sandro Mamukelashvili,SAS,31,6,25,199.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1630572,1610612759
Santi Aldama,MEM,45,18,27,1116.0,15,46,32.6,8.0,23.0,34.8,41.3,38,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,71,191,37.2,25.0,71.0,35.199999999999996,43.7,167,1630703,1610612757
Scottie Barnes,TOR,57,21,36,2002.0,56,174,32.2,11.0,59.0,18.6,35.3,123,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,7,16,43.8,4.0,7.0,57.099999999999994,56.3,18,1630590,1610612763
Seth Curry,CHA,41,25,16,556.0,22,69,31.900000000000002,5.0,18.0,27.800000000000004,35.5,49,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
