PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,57,38,19,1974.0,140,344,40.699999999999996,107.0,260.0,41.199999999999996,56.3,387,201935,1610612746
James Johnson,IND,6,2,4,32.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,44,5,39,647.0,1,8,12.5,0.0,0.0,,12.5,2,1630164,1610612765
Jarace Walker,IND,22,9,13,224.0,12,26,46.2,4.0,10.0,40.0,53.800000000000004,28,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,56,19,37,1795.0,31,108,28.7,11.0,51.0,21.6,33.800000000000004,73,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,58,39,19,1836.0,2,11,18.2,0.0,2.0,0.0,18.2,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,6,1,5,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,54,30,24,617.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,58,44,14,1938.0,150,341,44.0,49.0,136.0,36.0,51.2,349,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,51,36,15,645.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,60,47,13,2154.0,193,520,37.1,118.0,342.0,34.5,48.5,504,1628369,1610612738
Jeff Dowtin Jr.,PHI,3,0,3,49.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,14,37,37.8,4.0,10.0,40.0,43.2,32,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,65,159,40.9,1.0,15.0,6.7,41.199999999999996,131,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,15,12,261.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,64,14,50,1892.0,20,98,20.4,8.0,38.0,21.099999999999998,24.5,48,1631110,1610612759
Jericho Sims,NYK,36,23,13,488.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,16,12,4,62.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,61,30,31,830.0,54,140,38.6,19.0,63.0,30.2,45.4,127,1628975,1610612741
Jimmy Butler,MIA,44,23,21,1501.0,58,143,40.6,15.0,33.0,45.5,45.800000000000004,131,202710,1610612748
Jock Landale,HOU,37,15,22,335.0,1,2,50.0,0.0,0.0,,50.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,50,32,18,862.0,8,42,19.0,7.0,39.0,17.9,27.400000000000002,23,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,60,26,34,1695.0,15,43,34.9,1.0,6.0,16.7,36.0,31,1628381,1610612762
John Konchar,MEM,49,16,33,981.0,0,12,0.0,0.0,10.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,32,3,29,316.0,3,19,15.8,1.0,4.0,25.0,18.4,7,1631098,1610612764
Johnny Juzang,UTA,6,2,4,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630548,1610612762
Jonas Valanciunas,NOP,63,38,25,1579.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,43,27,16,636.0,4,16,25.0,0.0,2.0,0.0,25.0,8,1628371,1610612753
Jonathan Kuminga,GSW,62,32,30,1601.0,34,104,32.7,4.0,21.0,19.0,34.599999999999994,72,1630228,1610612744
Jontay Porter,TOR,20,6,14,244.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1616.0,98,280,35.0,35.0,141.0,24.8,41.3,231,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,46,25,21,731.0,20,68,29.4,6.0,24.0,25.0,33.800000000000004,46,1630692,1610612763
Jordan Hawkins,NOP,55,33,22,1075.0,42,118,35.6,14.0,49.0,28.599999999999998,41.5,98,1641722,1610612740
Jordan McLaughlin,MIN,38,23,15,339.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,6,5,1,22.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,35,13,22,380.0,9,32,28.1,5.0,19.0,26.3,35.9,23,1629670,1610612761
Jordan Poole,WAS,61,10,51,1795.0,124,364,34.1,58.0,195.0,29.7,42.0,306,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,42,28,14,723.0,11,38,28.9,6.0,23.0,26.1,36.8,28,1630631,1610612740
Josh Giddey,OKC,62,44,18,1531.0,29,68,42.6,2.0,8.0,25.0,44.1,60,1630581,1610612760
Josh Green,DAL,51,29,22,1385.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,62,36,26,1959.0,38,120,31.7,14.0,50.0,28.000000000000004,37.5,90,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,58,45,13,1924.0,83,209,39.7,52.0,128.0,40.6,52.2,218,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,56,11,45,954.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,38,19,19,283.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,40,27,13,497.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Holiday,DEN,40,25,15,587.0,11,26,42.3,4.0,10.0,40.0,50.0,26,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,21,1,20,162.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,60,37,23,1633.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,46,24,22,537.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,57,38,19,1972.0,201,452,44.5,46.0,122.0,37.7,49.6,448,202695,1610612746
Keegan Murray,SAC,58,34,24,1909.0,67,167,40.1,14.0,48.0,29.2,44.3,148,1631099,1610612758
Keita Bates-Diop,BKN,48,28,20,648.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,60,14,46,1777.0,34,103,33.0,17.0,61.0,27.900000000000002,41.3,85,1629640,1610612759
Kelly Olynyk,TOR,62,29,33,1294.0,12,41,29.299999999999997,1.0,15.0,6.7,30.5,25,203482,1610612761
Kelly Oubre Jr.,PHI,50,28,22,1461.0,35,105,33.300000000000004,15.0,57.0,26.3,40.5,85,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,51,37,14,726.0,6,19,31.6,3.0,9.0,33.300000000000004,39.5,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,58,41,17,1845.0,59,121,48.8,15.0,30.0,50.0,55.00000000000001,133,203484,1610612743
Keon Ellis,SAC,37,23,14,437.0,10,29,34.5,8.0,25.0,32.0,48.3,28,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,57,32,25,2123.0,253,543,46.6,35.0,101.0,34.699999999999996,49.8,541,201142,1610612756
Kevin Huerter,SAC,60,35,25,1494.0,52,121,43.0,32.0,75.0,42.699999999999996,56.2,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,3,9,33.300000000000004,,,,33.300000000000004,6,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,57,24,33,1459.0,74,204,36.3,50.0,139.0,36.0,48.5,198,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,19,10,9,152.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,60,30,30,1779.0,95,229,41.5,31.0,82.0,37.8,48.3,221,202691,1610612744
Kobe Brown,LAC,34,25,9,285.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kris Dunn,UTA,56,25,31,1029.0,10,22,45.5,2.0,7.0,28.599999999999998,50.0,22,1627739,1610612762
Kris Murray,POR,43,9,34,723.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,30,79,38.0,4.0,14.0,28.599999999999998,40.5,64,204001,1610612738
Kyle Anderson,MIN,62,43,19,1383.0,18,44,40.9,0.0,6.0,0.0,40.9,36,203937,1610612750
Kyle Kuzma,WAS,61,10,51,1957.0,106,316,33.5,42.0,143.0,29.4,40.2,254,1628398,1610612764
Kyle Lowry,PHI,44,23,21,1243.0,30,91,33.0,21.0,61.0,34.4,44.5,81,200768,1610612755
Kyrie Irving,DAL,42,25,17,1439.0,147,346,42.5,55.0,141.0,39.0,50.4,349,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,30,19,11,352.0,15,39,38.5,0.0,1.0,0.0,38.5,30,1630205,1610612763
Landry Shamet,WAS,45,5,40,719.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,45,26,19,835.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,31,91,34.1,6.0,29.0,20.7,37.4,68,1628374,1610612762
LeBron James,LAL,56,30,26,1962.0,89,265,33.6,43.0,127.0,33.900000000000006,41.699999999999996,221,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,29,17,12,354.0,11,31,35.5,6.0,18.0,33.300000000000004,45.2,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,26,17,9,176.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1630322,1610612760
Lonnie Walker IV,BKN,43,19,24,788.0,50,131,38.2,31.0,74.0,41.9,50.0,131,1629022,1610612751
Luguentz Dort,OKC,61,42,19,1739.0,29,70,41.4,11.0,30.0,36.7,49.3,69,1629652,1610612760
Luka Doncic,DAL,56,33,23,2104.0,328,782,41.9,168.0,457.0,36.8,52.7,824,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,32,13,19,223.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,32,12,20,799.0,21,72,29.2,11.0,40.0,27.500000000000004,36.8,53,1628379,1610612763
Luke Kornet,BOS,45,34,11,662.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,54,26,28,608.0,21,59,35.6,11.0,33.0,33.300000000000004,44.9,53,1630201,1610612765
Malaki Branham,SAS,59,12,47,1228.0,48,132,36.4,10.0,37.0,27.0,40.2,106,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,62,39,23,1836.0,53,134,39.6,36.0,94.0,38.3,53.0,142,1627736,1610612749
Malik Monk,SAC,61,36,25,1596.0,110,270,40.699999999999996,52.0,150.0,34.699999999999996,50.4,272,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,14,39,35.9,6.0,24.0,25.0,43.6,34,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612755
Marcus Sasser,DET,54,8,46,876.0,83,191,43.5,37.0,92.0,40.2,53.1,203,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,27,15,12,603.0,19,51,37.3,0.0,3.0,0.0,37.3,38,1628365,1610612753
Markieff Morris,DAL,19,10,9,163.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,4,9,44.4,0.0,0.0,,44.4,8,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,28,19,9,477.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,60,17,43,1401.0,4,24,16.7,3.0,20.0,15.0,22.900000000000002,11,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,6,19,31.6,4.0,8.0,50.0,42.1,16,1630346,1610612740
Max Christie,LAL,51,27,24,815.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,16,58,27.6,10.0,45.0,22.2,36.199999999999996,42,1629622,1610612739
Maxi Kleber,DAL,27,14,13,589.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,22,10,12,74.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,63,44,19,1997.0,91,239,38.1,32.0,115.0,27.800000000000004,44.800000000000004,214,1629008,1610612743
Mikal Bridges,BKN,64,25,39,2265.0,142,358,39.7,36.0,106.0,34.0,44.7,320,1628969,1610612751
Mike Conley,MIN,59,42,17,1706.0,87,221,39.4,65.0,153.0,42.5,54.1,239,201144,1610612750
Mike Muscala,OKC,38,8,30,520.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612760
Miles Bridges,CHA,53,13,40,1985.0,83,247,33.6,41.0,128.0,32.0,41.9,207,1628970,1610612766
Miles McBride,NYK,50,30,20,741.0,43,106,40.6,18.0,47.0,38.3,49.1,104,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,41,21,20,457.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,15,44,34.1,2.0,13.0,15.4,36.4,32,1628420,1610612750
Moritz Wagner,ORL,62,36,26,1139.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,13,4,9,114.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,49,26,23,875.0,20,41,48.8,11.0,17.0,64.7,62.2,51,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,60,33,27,1633.0,19,49,38.800000000000004,1.0,14.0,7.1,39.800000000000004,39,1626167,1610612754
Naji Marshall,NOP,51,33,18,964.0,9,33,27.3,2.0,10.0,20.0,30.3,20,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,12,4,8,78.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,64,44,20,1484.0,10,29,34.5,3.0,11.0,27.3,39.7,23,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,54,20,34,1601.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,54,11,43,1419.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,39,8,31,605.0,26,86,30.2,9.0,26.0,34.599999999999994,35.5,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,64,44,20,1477.0,30,90,33.300000000000004,17.0,60.0,28.299999999999997,42.8,77,1629638,1610612750
Nicolas Batum,PHI,42,25,17,1022.0,7,16,43.8,6.0,11.0,54.50000000000001,62.5,20,201587,1610612755
Nikola Jokic,DEN,62,43,19,2120.0,55,133,41.4,15.0,44.0,34.1,47.0,125,203999,1610612743
Nikola Jovic,MIA,29,14,15,511.0,6,16,37.5,5.0,9.0,55.60000000000001,53.1,17,1631107,1610612748
Nikola Vucevic,CHI,59,29,30,2035.0,35,72,48.6,0.0,0.0,,48.6,70,202696,1610612741
Noah Clowney,BKN,8,3,5,79.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,61,40,21,1574.0,71,168,42.3,29.0,81.0,35.8,50.9,171,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,64,35,29,1400.0,9,24,37.5,6.0,15.0,40.0,50.0,24,1630167,1610612754
Ochai Agbaji,TOR,63,29,34,1208.0,14,39,35.9,8.0,24.0,33.300000000000004,46.2,36,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,35,15,20,317.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,8,4,4,96.0,0,1,0.0,0.0,0.0,,0.0,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,27,15,12,273.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,40,33,7,427.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,56,16,40,1667.0,22,79,27.800000000000004,11.0,47.0,23.400000000000002,34.8,55,1629023,1610612742
Paolo Banchero,ORL,62,36,26,2161.0,176,460,38.3,51.0,146.0,34.9,43.8,403,1631094,1610612753
Pascal Siakam,IND,62,26,36,2107.0,91,205,44.4,2.0,17.0,11.799999999999999,44.9,184,1627783,1610612754
Pat Connaughton,MIL,58,37,21,1254.0,10,16,62.5,9.0,15.0,60.0,90.60000000000001,29,1626192,1610612749
Pat Spencer,GSW,2,0,2,3.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,59,35,24,1137.0,22,78,28.199999999999996,12.0,43.0,27.900000000000002,35.9,56,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,20,9,11,218.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,201988,1610612748
Paul George,LAC,57,38,19,1938.0,145,382,38.0,63.0,184.0,34.2,46.2,353,202331,1610612746
Paul Reed,PHI,63,35,28,1171.0,7,27,25.900000000000002,2.0,4.0,50.0,29.599999999999998,16,1630194,1610612755
Payton Pritchard,BOS,63,49,14,1279.0,41,116,35.3,23.0,78.0,29.5,45.300000000000004,105,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,62,43,19,1138.0,20,40,50.0,2.0,8.0,25.0,52.5,42,1631212,1610612743
Precious Achiuwa,NYK,56,28,28,1276.0,5,26,19.2,1.0,5.0,20.0,21.2,11,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,17,62,27.400000000000002,15.0,49.0,30.599999999999998,39.5,49,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612764
RJ Barrett,TOR,52,24,28,1638.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,22,5,17,209.0,2,10,20.0,2.0,4.0,50.0,30.0,6,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,203493,1610612745
Reggie Jackson,DEN,64,44,20,1427.0,69,208,33.2,23.0,80.0,28.799999999999997,38.7,161,202704,1610612743
Richaun Holmes,WAS,33,10,23,382.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,21,8,13,195.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,61,26,35,1557.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1626220,1610612756
Rudy Gobert,MIN,62,43,19,2104.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,51,28,23,1302.0,30,75,40.0,1.0,2.0,50.0,40.699999999999996,61,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,32,92,34.8,9.0,29.0,31.0,39.7,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,21,12,9,178.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630240,1610612756
Saddiq Bey,ATL,62,28,34,2035.0,28,96,29.2,21.0,68.0,30.9,40.1,77,1630180,1610612737
Sam Hauser,BOS,62,49,13,1286.0,15,30,50.0,13.0,28.0,46.400000000000006,71.7,43,1630573,1610612738
Sam Merrill,CLE,45,31,14,729.0,18,69,26.1,18.0,62.0,28.999999999999996,39.1,54,1630241,1610612739
Sandro Mamukelashvili,SAS,35,8,27,223.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,52,20,32,1334.0,18,60,30.0,8.0,29.0,27.6,36.7,44,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,44,15,29,1186.0,71,191,37.2,25.0,71.0,35.199999999999996,43.7,167,1630703,1610612757
