PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,52,34,18,1805.0,131,321,40.8,99.0,241.0,41.099999999999994,56.2,361,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,39,4,35,561.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630164,1610612765
Jarace Walker,IND,19,8,11,180.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,21,2,19,163.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,29,102,28.4,10.0,49.0,20.4,33.300000000000004,68,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,53,36,17,1647.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,50,28,22,560.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,53,41,12,1773.0,139,314,44.3,43.0,124.0,34.699999999999996,51.1,321,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,55,44,11,1973.0,178,489,36.4,108.0,323.0,33.4,47.4,464,1628369,1610612738
Jeff Green,HOU,57,24,33,950.0,14,36,38.9,4.0,10.0,40.0,44.4,32,201145,1610612745
Jerami Grant,POR,50,15,35,1706.0,64,155,41.3,0.0,14.0,0.0,41.3,128,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,13,12,250.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1630526,1610612740
Jeremy Sochan,SAS,60,12,48,1764.0,20,94,21.3,8.0,36.0,22.2,25.5,48,1631110,1610612759
Jericho Sims,NYK,33,21,12,413.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,12,10,2,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,56,27,29,767.0,50,132,37.9,18.0,61.0,29.5,44.7,118,1628975,1610612741
Jimmy Butler,MIA,40,21,19,1354.0,51,129,39.5,13.0,29.0,44.800000000000004,44.6,115,202710,1610612748
Jock Landale,HOU,33,12,21,295.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,46,29,17,797.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,56,25,31,1562.0,14,42,33.300000000000004,1.0,6.0,16.7,34.5,29,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,0,10,0.0,0.0,9.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,28,2,26,258.0,3,17,17.599999999999998,1.0,4.0,25.0,20.599999999999998,7,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630548,1610612762
Jonas Valanciunas,NOP,60,35,25,1514.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,2,14,14.299999999999999,0.0,2.0,0.0,14.299999999999999,4,1628371,1610612753
Jonathan Kuminga,GSW,57,30,27,1466.0,31,92,33.7,4.0,19.0,21.099999999999998,35.9,66,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,50,21,29,1512.0,93,265,35.099999999999994,34.0,134.0,25.4,41.5,220,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,43,25,18,643.0,19,59,32.2,6.0,21.0,28.599999999999998,37.3,44,1630692,1610612763
Jordan Hawkins,NOP,53,31,22,1058.0,42,113,37.2,14.0,46.0,30.4,43.4,98,1641722,1610612740
Jordan McLaughlin,MIN,36,23,13,317.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,8,27,29.599999999999998,5.0,17.0,29.4,38.9,21,1629670,1610612761
Jordan Poole,WAS,57,9,48,1678.0,115,338,34.0,52.0,177.0,29.4,41.699999999999996,282,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,39,25,14,654.0,11,34,32.4,6.0,21.0,28.599999999999998,41.199999999999996,28,1630631,1610612740
Josh Giddey,OKC,58,41,17,1427.0,28,65,43.1,2.0,7.0,28.599999999999998,44.6,58,1630581,1610612760
Josh Green,DAL,46,27,19,1266.0,14,31,45.2,4.0,9.0,44.4,51.6,32,1630182,1610612742
Josh Hart,NYK,59,34,25,1828.0,35,106,33.0,12.0,42.0,28.599999999999998,38.7,82,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,53,33,20,909.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,53,42,11,1765.0,80,200,40.0,50.0,122.0,41.0,52.5,210,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,7,1,6,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,33,16,17,231.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,39,26,13,495.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,0,0,,0.0,0.0,,,0,1630551,1610612764
Justin Holiday,DEN,37,22,15,518.0,9,23,39.1,2.0,7.0,28.599999999999998,43.5,20,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,55,35,20,1500.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,57,40,17,1877.0,45,113,39.800000000000004,12.0,36.0,33.300000000000004,45.1,102,1626157,1610612750
Kawhi Leonard,LAC,52,34,18,1789.0,187,412,45.4,45.0,112.0,40.2,50.8,419,202695,1610612746
Keegan Murray,SAC,54,31,23,1766.0,63,156,40.400000000000006,14.0,44.0,31.8,44.9,140,1631099,1610612758
Keita Bates-Diop,BKN,45,26,19,636.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628966,1610612751
Keldon Johnson,SAS,56,12,44,1656.0,32,100,32.0,16.0,59.0,27.1,40.0,80,1629640,1610612759
Kelly Olynyk,TOR,57,28,29,1151.0,11,36,30.599999999999998,1.0,13.0,7.7,31.900000000000002,23,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,30,92,32.6,14.0,51.0,27.500000000000004,40.2,74,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,48,35,13,699.0,6,17,35.3,3.0,8.0,37.5,44.1,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,55,39,16,1743.0,57,117,48.699999999999996,15.0,30.0,50.0,55.1,129,203484,1610612743
Keon Ellis,SAC,34,20,14,387.0,8,26,30.8,6.0,22.0,27.3,42.3,22,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,52,30,22,1932.0,226,491,46.0,31.0,91.0,34.1,49.2,483,201142,1610612756
Kevin Huerter,SAC,56,32,24,1410.0,50,113,44.2,31.0,71.0,43.7,57.99999999999999,131,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,58,31,27,1006.0,2,7,28.599999999999998,,,,28.599999999999998,4,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,54,23,31,1367.0,70,194,36.1,47.0,132.0,35.6,48.199999999999996,187,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,19,10,9,152.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,55,28,27,1663.0,89,219,40.6,27.0,77.0,35.099999999999994,46.800000000000004,205,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,8,6,2,75.0,8,17,47.099999999999994,3.0,8.0,37.5,55.900000000000006,19,1641723,1610612737
Kris Dunn,UTA,52,24,28,946.0,9,21,42.9,2.0,7.0,28.599999999999998,47.599999999999994,20,1627739,1610612762
Kris Murray,POR,37,6,31,544.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1631200,1610612757
Kristaps Porzingis,BOS,43,34,9,1273.0,28,72,38.9,4.0,14.0,28.599999999999998,41.699999999999996,60,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,17,42,40.5,0.0,6.0,0.0,40.5,34,203937,1610612750
Kyle Kuzma,WAS,57,9,48,1821.0,99,295,33.6,40.0,135.0,29.599999999999998,40.300000000000004,238,1628398,1610612764
Kyle Lowry,PHI,40,21,19,1107.0,27,79,34.2,19.0,54.0,35.199999999999996,46.2,73,200768,1610612755
Kyrie Irving,DAL,37,23,14,1261.0,127,305,41.6,47.0,122.0,38.5,49.3,301,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,25,17,8,246.0,10,24,41.699999999999996,0.0,0.0,,41.699999999999996,20,1630205,1610612763
Landry Shamet,WAS,42,5,37,668.0,26,68,38.2,6.0,32.0,18.8,42.6,58,1629013,1610612764
Larry Nance Jr.,NOP,42,23,19,777.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,50,22,28,1633.0,31,91,34.1,6.0,29.0,20.7,37.4,68,1628374,1610612762
LeBron James,LAL,53,29,24,1858.0,85,255,33.300000000000004,40.0,122.0,32.800000000000004,41.199999999999996,210,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,24,15,9,285.0,6,21,28.599999999999998,3.0,10.0,30.0,35.699999999999996,15,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,25,17,8,171.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1630322,1610612760
Lonnie Walker IV,BKN,39,17,22,705.0,45,118,38.1,28.0,67.0,41.8,50.0,118,1629022,1610612751
Luguentz Dort,OKC,57,39,18,1621.0,28,61,45.9,11.0,27.0,40.699999999999996,54.900000000000006,67,1629652,1610612760
Luka Doncic,DAL,51,31,20,1908.0,300,718,41.8,155.0,421.0,36.8,52.6,755,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,28,12,16,161.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,29,10,19,717.0,19,66,28.799999999999997,10.0,37.0,27.0,36.4,48,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,51,25,26,596.0,21,59,35.6,11.0,33.0,33.300000000000004,44.9,53,1630201,1610612765
Malaki Branham,SAS,55,10,45,1116.0,45,122,36.9,8.0,33.0,24.2,40.2,98,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,58,37,21,1713.0,52,130,40.0,35.0,91.0,38.5,53.5,139,1627736,1610612749
Malik Monk,SAC,57,33,24,1470.0,93,234,39.7,46.0,139.0,33.1,49.6,232,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,43,28,15,584.0,14,38,36.8,6.0,23.0,26.1,44.7,34,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,82,180,45.6,37.0,84.0,44.0,55.800000000000004,201,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,24,13,11,559.0,16,45,35.6,0.0,2.0,0.0,35.6,32,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,42,4,38,882.0,3,8,37.5,0.0,0.0,,37.5,6,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,26,17,9,437.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,55,14,41,1278.0,4,24,16.7,3.0,20.0,15.0,22.900000000000002,11,1629680,1610612757
Matt Hurt,MEM,4,0,4,61.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630562,1610612763
Matt Ryan,NOP,17,9,8,336.0,6,17,35.3,4.0,7.0,57.099999999999994,47.099999999999994,16,1630346,1610612740
Max Christie,LAL,48,25,23,796.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,58,38,20,1868.0,15,55,27.3,9.0,43.0,20.9,35.5,39,1629622,1610612739
Maxi Kleber,DAL,22,12,10,488.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,20,9,11,70.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,59,41,18,1868.0,86,230,37.4,32.0,112.0,28.599999999999998,44.3,204,1629008,1610612743
Mikal Bridges,BKN,59,23,36,2066.0,132,332,39.800000000000004,31.0,94.0,33.0,44.4,295,1628969,1610612751
Mike Conley,MIN,54,40,14,1551.0,83,201,41.3,63.0,138.0,45.7,56.99999999999999,229,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612765
Miles Bridges,CHA,48,12,36,1790.0,77,224,34.4,37.0,114.0,32.5,42.6,191,1628970,1610612766
Miles McBride,NYK,47,28,19,629.0,36,91,39.6,14.0,40.0,35.0,47.3,86,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,36,19,17,389.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,13,8,5,190.0,13,36,36.1,2.0,12.0,16.7,38.9,28,1628420,1610612750
Moritz Wagner,ORL,58,33,25,1073.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,44,24,20,754.0,18,38,47.4,11.0,17.0,64.7,61.8,47,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,56,32,24,1536.0,19,47,40.400000000000006,1.0,13.0,7.7,41.5,39,1626167,1610612754
Naji Marshall,NOP,48,30,18,904.0,7,31,22.6,2.0,10.0,20.0,25.8,16,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,59,42,17,1345.0,7,24,29.2,2.0,9.0,22.2,33.300000000000004,16,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,49,18,31,1433.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,50,10,40,1301.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,26,83,31.3,9.0,25.0,36.0,36.7,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,59,42,17,1358.0,30,82,36.6,17.0,55.0,30.9,47.0,77,1629638,1610612750
Nicolas Batum,PHI,38,23,15,902.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,58,40,18,1966.0,52,127,40.9,14.0,42.0,33.300000000000004,46.5,118,203999,1610612743
Nikola Jovic,MIA,25,12,13,425.0,6,16,37.5,5.0,9.0,55.60000000000001,53.1,17,1631107,1610612748
Nikola Vucevic,CHI,54,26,28,1868.0,32,67,47.8,0.0,0.0,,47.8,64,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,56,36,20,1435.0,64,155,41.3,24.0,73.0,32.9,49.0,152,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,60,34,26,1336.0,9,23,39.1,6.0,14.0,42.9,52.2,24,1630167,1610612754
Ochai Agbaji,TOR,58,28,30,1105.0,11,33,33.300000000000004,7.0,21.0,33.300000000000004,43.9,29,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,32,19,13,256.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,31,14,17,274.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630209,1610612762
Onuralp Bitim,CHI,3,1,2,33.0,0,0,,0.0,0.0,,,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,25,13,12,252.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,38,31,7,404.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,51,14,37,1502.0,22,74,29.7,11.0,43.0,25.6,37.2,55,1629023,1610612742
Paolo Banchero,ORL,58,33,25,2021.0,164,430,38.1,47.0,136.0,34.599999999999994,43.6,375,1631094,1610612753
Pascal Siakam,IND,58,25,33,1984.0,88,195,45.1,2.0,17.0,11.799999999999999,45.6,178,1627783,1610612754
Pat Connaughton,MIL,54,35,19,1159.0,9,15,60.0,8.0,14.0,57.099999999999994,86.7,26,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,55,33,22,1050.0,20,71,28.199999999999996,11.0,39.0,28.199999999999996,35.9,51,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,52,34,18,1759.0,128,346,37.0,57.0,168.0,33.900000000000006,45.2,313,202331,1610612746
Paul Reed,PHI,58,33,25,1049.0,4,22,18.2,1.0,3.0,33.300000000000004,20.5,9,1630194,1610612755
Payton Pritchard,BOS,58,46,12,1189.0,40,112,35.699999999999996,23.0,76.0,30.3,46.0,103,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,58,40,18,1056.0,17,36,47.199999999999996,2.0,7.0,28.599999999999998,50.0,36,1631212,1610612743
Precious Achiuwa,NYK,53,26,27,1191.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1630173,1610612752
Quentin Grimes,DET,48,30,18,974.0,16,60,26.700000000000003,15.0,49.0,30.599999999999998,39.2,47,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,48,23,25,1503.0,18,60,30.0,3.0,12.0,25.0,32.5,39,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,25,11,14,222.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,203493,1610612745
Reggie Jackson,DEN,60,41,19,1380.0,68,205,33.2,23.0,80.0,28.799999999999997,38.800000000000004,159,202704,1610612743
Richaun Holmes,WAS,29,9,20,305.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,18,7,11,175.0,4,9,44.4,1.0,4.0,25.0,50.0,9,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,56,24,32,1388.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1626220,1610612756
Rudy Gobert,MIN,57,41,16,1906.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,47,26,21,1173.0,27,66,40.9,1.0,2.0,50.0,41.699999999999996,55,1629060,1610612747
Russell Westbrook,LAC,57,37,20,1302.0,32,91,35.199999999999996,9.0,29.0,31.0,40.1,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,16,10,6,123.0,2,5,40.0,0.0,3.0,0.0,40.0,4,1630240,1610612756
Saddiq Bey,ATL,58,25,33,1881.0,25,85,29.4,20.0,61.0,32.800000000000004,41.199999999999996,70,1630180,1610612737
Sam Hauser,BOS,57,46,11,1209.0,15,28,53.6,13.0,26.0,50.0,76.8,43,1630573,1610612738
Sam Merrill,CLE,40,28,12,608.0,15,55,27.3,15.0,50.0,30.0,40.9,45,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,47,18,29,1171.0,16,50,32.0,8.0,24.0,33.300000000000004,40.0,40,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,71,191,37.2,25.0,71.0,35.199999999999996,43.7,167,1630703,1610612757
Scottie Barnes,TOR,59,22,37,2079.0,58,182,31.900000000000002,11.0,62.0,17.7,34.9,127,1630567,1610612761
