PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Max Strus,CLE,14,8,6,501,10,4,14,28.6,2,10,20.0,35.7
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,6,2,4,21,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,14,10,4,429,30,12,37,32.4,6,20,30.0,40.5
Mikal Bridges,BKN,13,6,7,442,76,35,79,44.3,6,21,28.6,48.1
Mike Conley,MIN,13,10,3,374,50,20,50,40.0,10,31,32.3,50.0
Mike Muscala,WAS,6,1,5,64,0,0,0,-,0,0,-,-
Miles Bridges,CHA,3,1,2,110,9,4,10,40.0,1,4,25.0,45.0
Miles McBride,NYK,11,6,5,53,7,3,5,60.0,1,3,33.3,70.0
Mitchell Robinson,NYK,14,8,6,417,0,0,0,-,-,-,-,-
Mo Bamba,PHI,5,5,0,12,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,14,9,5,270,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,15,7,8,264,18,7,12,58.3,4,6,66.7,75.0
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,7,4,3,49,0,0,0,-,-,-,-,-
Myles Turner,IND,13,8,5,341,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,5,3,2,103,5,2,5,40.0,1,2,50.0,50.0
Nassir Little,PHX,9,6,3,115,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,2,1,1,13,0,0,0,-,0,0,-,-
Naz Reid,MIN,13,10,3,273,5,2,7,28.6,1,4,25.0,35.7
Neemias Queta,BOS,1,1,0,5,0,0,0,-,-,-,-,-
Nic Claxton,BKN,5,2,3,125,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,3,8,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,5,1,4,37,7,3,7,42.9,1,2,50.0,50.0
Nickeil Alexander-Walker,MIN,13,10,3,270,12,6,15,40.0,0,8,0.0,40.0
Nicolas Batum,PHI,9,7,2,208,9,3,4,75.0,3,4,75.0,112.5
Nikola Jokic,DEN,14,10,4,461,23,10,28,35.7,3,12,25.0,41.1
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,15,5,10,513,12,6,10,60.0,0,0,-,60.0
Norman Powell,LAC,12,5,7,304,27,12,29,41.4,3,14,21.4,46.6
OG Anunoby,TOR,10,5,5,308,10,4,14,28.6,2,7,28.6,35.7
Obi Toppin,IND,13,8,5,300,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,14,4,10,266,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,6,3,3,34,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,8,2,6,49,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,13,6,7,288,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,3,1,2,32,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,7,6,1,84,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,7,4,3,94,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,10,6,4,113,0,0,6,0.0,0,4,0.0,0.0
P.J. Tucker,LAC,11,4,7,190,0,0,0,-,0,0,-,-
P.J. Washington,CHA,13,4,9,418,20,8,25,32.0,4,15,26.7,40.0
Paolo Banchero,ORL,14,9,5,463,58,25,70,35.7,8,18,44.4,41.4
Pascal Siakam,TOR,14,6,8,468,32,16,37,43.2,0,6,0.0,43.2
Pat Connaughton,MIL,14,10,4,335,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,14,10,4,224,7,3,11,27.3,1,5,20.0,31.8
Patrick Williams,CHI,15,5,10,331,16,7,22,31.8,2,3,66.7,36.4
Paul George,LAC,12,5,7,413,85,33,92,35.9,19,50,38.0,46.2
Paul Reed,PHI,14,10,4,178,0,0,3,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,14,11,3,294,16,6,24,25.0,4,14,28.6,33.3
Peyton Watson,DEN,13,10,3,184,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,9,3,6,178,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,12,6,6,296,9,3,14,21.4,3,13,23.1,32.1
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,9,6,3,266,14,6,21,28.6,2,6,33.3,33.3
Rayan Rupert,POR,6,0,6,25,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,6,2,4,60,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,14,10,4,351,28,13,38,34.2,2,14,14.3,36.8
Richaun Holmes,DAL,5,2,3,30,0,0,0,-,-,-,-,-
Robert Covington,PHI,14,10,4,237,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,3,2,1,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,13,6,7,392,26,9,18,50.0,8,16,50.0,72.2
Rudy Gobert,MIN,13,10,3,417,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,11,7,4,253,16,8,17,47.1,0,1,0.0,47.1
Russell Westbrook,LAC,12,5,7,350,24,11,29,37.9,2,7,28.6,41.4
Ryan Arcidiacono,NYK,5,4,1,11,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,13,6,7,366,16,6,13,46.2,4,10,40.0,61.5
Sam Hauser,BOS,14,11,3,312,9,3,9,33.3,3,9,33.3,50.0
Sam Merrill,CLE,8,5,3,56,3,1,3,33.3,1,1,100,50.0
Sandro Mamukelashvili,SAS,5,0,5,42,0,0,0,-,0,0,-,-
Santi Aldama,MEM,7,3,4,180,5,2,8,25.0,1,3,33.3,31.3
Sasha Vezenkov,SAC,11,7,4,154,11,4,10,40.0,3,7,42.9,55.0
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,14,6,8,480,54,25,48,52.1,4,13,30.8,56.3
Seth Curry,DAL,10,7,3,101,13,6,12,50.0,1,3,33.3,54.2
Shaedon Sharpe,POR,14,3,11,517,71,28,78,35.9,15,49,30.6,45.5
Shai Gilgeous-Alexander,OKC,13,10,3,441,134,61,122,50.0,12,29,41.4,54.9
Shake Milton,MIN,13,10,3,202,14,7,17,41.2,0,5,0.0,41.2
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,12,3,9,156,5,2,5,40.0,1,2,50.0,50.0
Skylar Mays,POR,13,3,10,268,28,13,33,39.4,2,10,20.0,42.4
Spencer Dinwiddie,BKN,12,5,7,341,37,14,46,30.4,9,30,30.0,40.2
Stanley Umude,DET,11,1,10,123,3,1,4,25.0,1,2,50.0,37.5
Stephen Curry,GSW,13,7,6,432,108,41,103,39.8,26,74,35.1,52.4
Svi Mykhailiuk,BOS,7,5,2,57,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,9,5,4,131,8,4,12,33.3,0,0,-,33.3
Talen Horton-Tucker,UTA,14,4,10,327,21,8,37,21.6,5,21,23.8,28.4
Tari Eason,HOU,5,3,2,86,4,2,3,66.7,0,0,-,66.7
Taurean Prince,LAL,13,8,5,387,16,6,20,30.0,4,12,33.3,40.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,6,2,4,149,7,3,8,37.5,1,4,25.0,43.8
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,4,1,3,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,6,3,3,40,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,11,3,8,192,5,2,14,14.3,1,8,12.5,17.9
Thomas Bryant,MIA,10,6,4,125,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,14,9,5,387,60,25,52,48.1,10,22,45.5,57.7
Tobias Harris,PHI,14,10,4,515,34,15,34,44.1,4,11,36.4,50.0
Torrey Craig,CHI,15,5,10,335,13,5,8,62.5,3,4,75.0,81.3
Toumani Camara,POR,14,3,11,357,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,12,5,7,432,81,33,101,32.7,15,53,28.3,40.1
Trayce Jackson-Davis,GSW,11,5,6,82,0,0,0,-,-,-,-,-
Tre Jones,SAS,11,3,8,276,24,11,37,29.7,2,12,16.7,32.4
Tre Mann,OKC,5,4,1,44,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,7,3,4,106,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,2,2,0,18,0,0,1,0.0,-,-,-,0.0
Tristan Thompson,CLE,12,7,5,109,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,9,7,2,75,0,0,3,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,12,8,4,401,136,52,112,46.4,32,76,42.1,60.7
Tyrese Maxey,PHI,14,10,4,542,108,41,116,35.3,26,68,38.2,46.6
Tyus Jones,WAS,13,2,11,347,41,18,37,48.6,5,11,45.5,55.4
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,7,5,2,87,7,3,9,33.3,1,4,25.0,38.9
Victor Wembanyama,SAS,14,3,11,418,51,21,60,35.0,9,25,36.0,42.5
Vince Williams Jr.,MEM,5,0,5,48,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wesley Matthews,ATL,4,0,4,36,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,12,6,6,223,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,14,3,11,416,10,5,9,55.6,0,2,0.0,55.6
Zach LaVine,CHI,15,5,10,533,110,42,116,36.2,26,73,35.6,47.4
Zeke Nnaji,DEN,14,10,4,153,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,12,3,9,305,11,5,22,22.7,1,8,12.5,25.0
Zion Williamson,NOP,11,6,5,341,4,2,4,50.0,0,1,0.0,50.0
