PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Moritz Wagner,ORL,10,5,5,190,0,0,0,-,0,0,-,-
Moses Brown,POR,1,0,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,12,6,6,202,18,7,11,63.6,4,5,80.0,81.8
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,6,3,3,45,0,0,0,-,-,-,-,-
Myles Turner,IND,11,7,4,293,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,2,1,1,34,3,1,1,100,1,1,100,150.0
Nassir Little,PHX,5,2,3,58,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,2,1,1,13,0,0,0,-,0,0,-,-
Naz Reid,MIN,10,8,2,218,5,2,7,28.6,1,4,25.0,35.7
Nic Claxton,BKN,3,2,1,77,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,10,3,7,185,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,4,1,3,28,5,2,4,50.0,1,2,50.0,62.5
Nickeil Alexander-Walker,MIN,10,8,2,196,10,5,11,45.5,0,6,0.0,45.5
Nicolas Batum,PHI,7,6,1,157,6,2,3,66.7,2,3,66.7,100
Nikola Jokic,DEN,11,9,2,382,18,8,24,33.3,2,9,22.2,37.5
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,11,4,7,382,6,3,6,50.0,0,0,-,50.0
Norman Powell,LAC,10,3,7,244,20,9,21,42.9,2,10,20.0,47.6
OG Anunoby,TOR,8,4,4,251,8,3,12,25.0,2,6,33.3,33.3
Obi Toppin,IND,11,7,4,250,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,11,4,7,189,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,4,2,2,21,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,7,2,5,32,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,10,6,4,225,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,2,0,2,30,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,6,6,0,67,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,5,4,1,79,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,10,6,4,113,0,0,6,0.0,0,4,0.0,0.0
P.J. Tucker,LAC,9,2,7,160,0,0,0,-,0,0,-,-
P.J. Washington,CHA,10,3,7,330,18,7,20,35.0,4,12,33.3,45.0
Paolo Banchero,ORL,10,5,5,340,43,18,46,39.1,7,15,46.7,46.7
Pascal Siakam,TOR,10,5,5,351,18,9,25,36.0,0,5,0.0,36.0
Pat Connaughton,MIL,10,6,4,220,2,1,3,33.3,0,2,0.0,33.3
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,10,8,2,168,5,2,5,40.0,1,3,33.3,50.0
Patrick Williams,CHI,11,4,7,253,14,6,16,37.5,2,3,66.7,43.8
Paul George,LAC,10,3,7,341,70,27,74,36.5,16,41,39.0,47.3
Paul Reed,PHI,10,8,2,130,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,10,8,2,205,11,4,15,26.7,3,10,30.0,36.7
Peyton Watson,DEN,11,9,2,159,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,5,2,3,103,0,0,3,0.0,0,0,-,0.0
Quentin Grimes,NYK,10,5,5,243,9,3,12,25.0,3,11,27.3,37.5
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,7,5,2,218,12,5,18,27.8,2,6,33.3,33.3
Rayan Rupert,POR,3,0,3,9,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,5,2,3,52,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,11,9,2,264,20,9,27,33.3,2,9,22.2,37.0
Richaun Holmes,DAL,3,1,2,23,0,0,0,-,-,-,-,-
Robert Covington,PHI,10,8,2,154,6,2,4,50.0,2,4,50.0,75.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,11,6,5,346,26,9,17,52.9,8,15,53.3,76.5
Rudy Gobert,MIN,10,8,2,332,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,7,4,3,147,14,7,13,53.8,0,1,0.0,53.8
Russell Westbrook,LAC,10,3,7,307,24,11,25,44.0,2,5,40.0,48.0
Ryan Arcidiacono,NYK,3,3,0,6,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,6,1,5,46,3,1,4,25.0,1,1,100,37.5
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,10,6,4,275,11,4,10,40.0,3,8,37.5,55.0
Sam Hauser,BOS,10,8,2,195,9,3,7,42.9,3,7,42.9,64.3
Sam Merrill,CLE,4,1,3,24,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,3,0,3,19,0,0,0,-,0,0,-,-
Santi Aldama,MEM,5,2,3,105,3,1,3,33.3,1,2,50.0,50.0
Sasha Vezenkov,SAC,8,4,4,112,6,2,7,28.6,2,5,40.0,42.9
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,10,5,5,361,48,22,39,56.4,4,12,33.3,61.5
Seth Curry,DAL,8,6,2,72,4,2,8,25.0,0,2,0.0,25.0
Shaedon Sharpe,POR,10,3,7,396,64,25,63,39.7,14,39,35.9,50.8
Shai Gilgeous-Alexander,OKC,10,7,3,349,109,50,101,49.5,9,26,34.6,54.0
Shake Milton,MIN,10,8,2,150,2,1,8,12.5,0,2,0.0,12.5
Simone Fontecchio,UTA,9,3,6,96,5,2,4,50.0,1,2,50.0,62.5
Skylar Mays,POR,9,3,6,163,14,7,17,41.2,0,4,0.0,41.2
Spencer Dinwiddie,BKN,10,5,5,281,37,14,38,36.8,9,25,36.0,48.7
Stanley Umude,DET,8,1,7,62,0,0,2,0.0,0,0,-,0.0
Stephen Curry,GSW,11,6,5,357,93,35,90,38.9,23,64,35.9,51.7
Svi Mykhailiuk,BOS,5,4,1,33,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,7,4,3,96,6,3,8,37.5,0,0,-,37.5
Talen Horton-Tucker,UTA,11,4,7,255,13,5,24,20.8,3,11,27.3,27.1
Tari Eason,HOU,3,3,0,49,2,1,2,50.0,0,0,-,50.0
Taurean Prince,LAL,9,5,4,272,14,5,13,38.5,4,7,57.1,53.8
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,4,0,4,104,7,3,6,50.0,1,3,33.3,58.3
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,3,1,2,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,2,0,2,6,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,3,0,3,21,0,0,0,-,-,-,-,-
Theo Maledon,CHA,10,3,7,188,5,2,14,14.3,1,8,12.5,17.9
Thomas Bryant,MIA,10,6,4,125,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,11,8,3,307,35,15,34,44.1,5,14,35.7,51.5
Tobias Harris,PHI,10,8,2,365,23,10,21,47.6,3,7,42.9,54.8
Torrey Craig,CHI,11,4,7,249,10,4,7,57.1,2,3,66.7,71.4
Toumani Camara,POR,10,3,7,246,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,9,5,4,322,56,23,76,30.3,10,39,25.6,36.8
Trayce Jackson-Davis,GSW,9,4,5,73,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,3,6,232,22,10,32,31.3,2,10,20.0,34.4
Tre Mann,OKC,4,3,1,20,5,2,6,33.3,1,4,25.0,41.7
Trendon Watford,BKN,5,3,2,74,4,2,4,50.0,0,0,-,50.0
Trent Forrest,ATL,2,2,0,18,0,0,1,0.0,-,-,-,0.0
Tristan Thompson,CLE,8,3,5,81,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,7,6,1,44,0,0,1,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,10,7,3,337,111,43,96,44.8,25,62,40.3,57.8
Tyrese Maxey,PHI,10,8,2,379,72,28,80,35.0,16,47,34.0,45.0
Tyus Jones,WAS,10,2,8,268,31,13,29,44.8,5,10,50.0,53.4
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,4,2,2,51,5,2,7,28.6,1,4,25.0,35.7
Victor Wembanyama,SAS,11,3,8,330,39,16,45,35.6,7,20,35.0,43.3
Vince Williams Jr.,MEM,4,0,4,32,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wesley Matthews,ATL,1,0,1,7,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,10,4,6,191,0,0,3,0.0,0,1,0.0,0.0
Zach Collins,SAS,11,3,8,329,8,4,8,50.0,0,2,0.0,50.0
Zach LaVine,CHI,11,4,7,386,72,28,87,32.2,16,50,32.0,41.4
Zeke Nnaji,DEN,11,9,2,120,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,10,2,8,256,9,4,16,25.0,1,5,20.0,28.1
Zion Williamson,NOP,9,4,5,279,4,2,4,50.0,0,1,0.0,50.0
