PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylin Williams,OKC,25,18,7,302.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,29,23,6,1072.0,82,251,32.7,50.0,170.0,29.4,42.6,214,1628369,1610612738
Jeff Green,HOU,29,14,15,457.0,9,14,64.3,2.0,2.0,100.0,71.39999999999999,20,201145,1610612745
Jerami Grant,POR,27,9,18,951.0,27,72,37.5,0.0,7.0,0.0,37.5,54,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,6,7,153.0,2,2,100.0,0.0,0.0,,100.0,4,1630526,1610612740
Jeremy Sochan,SAS,31,5,26,908.0,14,59,23.7,6.0,23.0,26.1,28.799999999999997,34,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,33,14,19,475.0,27,80,33.800000000000004,11.0,38.0,28.9,40.6,65,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,19,10,9,171.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,18,16.7,2.0,15.0,13.3,22.2,8,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,81,192,42.199999999999996,5.0,36.0,13.900000000000002,43.5,167,203954,1610612755
John Collins,UTA,28,11,17,828.0,8,28,28.599999999999998,1.0,4.0,25.0,30.4,17,1628381,1610612762
John Konchar,MEM,24,7,17,433.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,32,18,14,887.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,30,14,16,652.0,10,36,27.800000000000004,2.0,10.0,20.0,30.599999999999998,22,1630228,1610612744
Jordan Clarkson,UTA,22,7,15,667.0,43,120,35.8,17.0,65.0,26.200000000000003,42.9,103,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,30,15,15,521.0,13,39,33.300000000000004,4.0,14.0,28.599999999999998,38.5,30,1630692,1610612756
Jordan Hawkins,NOP,27,16,11,644.0,19,53,35.8,6.0,18.0,33.300000000000004,41.5,44,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629670,1610612754
Jordan Poole,WAS,30,6,24,880.0,55,164,33.5,20.0,76.0,26.3,39.6,130,1629673,1610612764
Jose Alvarado,NOP,18,11,7,287.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1630631,1610612740
Josh Giddey,OKC,29,21,8,731.0,13,29,44.800000000000004,0.0,1.0,0.0,44.800000000000004,26,1630581,1610612760
Josh Green,DAL,20,11,9,490.0,5,8,62.5,2.0,4.0,50.0,75.0,12,1630182,1610612742
Josh Hart,NYK,31,17,14,870.0,14,37,37.8,5.0,13.0,38.5,44.6,33,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,25,14,11,513.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,24,15,9,666.0,16,40,40.0,0.0,4.0,0.0,40.0,32,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,29,24,5,1005.0,47,123,38.2,31.0,76.0,40.8,50.8,125,201950,1610612738
Juan Toscano-Anderson,SAC,5,3,2,15.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,24,3,21,327.0,5,10,50.0,4.0,6.0,66.7,70.0,14,1630577,1610612759
Julian Phillips,CHI,18,7,11,75.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,31,20,11,436.0,15,36,41.699999999999996,6.0,15.0,40.0,50.0,36,1631124,1610612743
Julius Randle,NYK,31,17,14,1100.0,53,144,36.8,12.0,50.0,24.0,41.0,118,203944,1610612752
Justin Holiday,DEN,19,11,8,294.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,29,16,13,811.0,1,8,12.5,0.0,3.0,0.0,12.5,2,203994,1610612756
KJ Martin,PHI,19,14,5,120.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,29,22,7,955.0,24,58,41.4,3.0,13.0,23.1,44.0,51,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,91,214,42.5,22.0,64.0,34.4,47.699999999999996,204,202695,1610612746
Keegan Murray,SAC,26,16,10,850.0,30,71,42.3,9.0,26.0,34.599999999999994,48.6,69,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,30,5,25,976.0,20,53,37.7,7.0,25.0,28.000000000000004,44.3,47,1629640,1610612759
Kelly Olynyk,UTA,30,12,18,655.0,4,17,23.5,0.0,8.0,0.0,23.5,8,203482,1610612762
Kelly Oubre Jr.,PHI,20,17,3,525.0,17,38,44.7,11.0,25.0,44.0,59.199999999999996,45,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,20,15,5,312.0,3,8,37.5,3.0,4.0,75.0,56.3,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,32,22,10,1031.0,34,71,47.9,9.0,18.0,50.0,54.2,77,203484,1610612743
Keon Ellis,SAC,22,15,7,300.0,5,18,27.800000000000004,4.0,15.0,26.700000000000003,38.9,14,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,24,15,9,119.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,27,13,14,1001.0,107,252,42.5,16.0,39.0,41.0,45.6,230,201142,1610612756
Kevin Huerter,SAC,29,17,12,711.0,30,66,45.5,16.0,37.0,43.2,57.599999999999994,76,1628989,1610612758
Kevin Knox II,DET,13,0,13,204.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1628995,1610612765
Kevin Love,MIA,24,14,10,443.0,7,14,50.0,6.0,8.0,75.0,71.39999999999999,20,201567,1610612748
Kevon Looney,GSW,31,15,16,657.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,26,9,17,664.0,30,90,33.300000000000004,21.0,58.0,36.199999999999996,45.0,81,1641718,1610612762
Khris Middleton,MIL,27,20,7,668.0,71,153,46.400000000000006,18.0,58.0,31.0,52.300000000000004,160,203114,1610612749
Killian Hayes,DET,26,2,24,670.0,53,120,44.2,4.0,14.0,28.599999999999998,45.800000000000004,110,1630165,1610612765
Kira Lewis Jr.,NOP,13,7,6,131.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,30,14,16,909.0,47,104,45.2,14.0,31.0,45.2,51.9,108,202691,1610612744
Kobe Brown,LAC,21,15,6,231.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,24,10,14,384.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,15,2,13,151.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,22,18,4,675.0,16,39,41.0,2.0,7.0,28.599999999999998,43.6,34,204001,1610612738
Kyle Anderson,MIN,30,23,7,700.0,8,23,34.8,0.0,5.0,0.0,34.8,16,203937,1610612750
Kyle Kuzma,WAS,31,6,25,967.0,55,156,35.3,29.0,80.0,36.3,44.6,139,1628398,1610612764
Kyle Lowry,MIA,28,17,11,819.0,23,61,37.7,17.0,45.0,37.8,51.6,63,200768,1610612748
Kyrie Irving,DAL,17,10,7,541.0,40,106,37.7,14.0,45.0,31.1,44.3,94,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,0,0,,0.0,0.0,,,0,1630205,1610612738
Landry Shamet,WAS,19,3,16,303.0,11,28,39.300000000000004,4.0,16.0,25.0,46.400000000000006,26,1629013,1610612764
Larry Nance Jr.,NOP,15,7,8,236.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626204,1610612740
Lauri Markkanen,UTA,22,8,14,733.0,15,44,34.1,4.0,15.0,26.700000000000003,38.6,34,1628374,1610612762
LeBron James,LAL,29,15,14,985.0,35,119,29.4,17.0,59.0,28.799999999999997,36.6,87,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,10,8,2,73.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,25,60,41.699999999999996,14.0,29.0,48.3,53.300000000000004,64,1629022,1610612751
Luguentz Dort,OKC,29,20,9,825.0,12,30,40.0,6.0,14.0,42.9,50.0,30,1629652,1610612760
Luka Doncic,DAL,29,18,11,1074.0,158,390,40.5,87.0,232.0,37.5,51.7,403,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630568,1610612750
Luka Samanic,UTA,14,5,9,93.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,7,24,29.2,6.0,16.0,37.5,41.699999999999996,20,1628379,1610612763
Luke Kornet,BOS,18,13,5,253.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,TOR,31,12,19,474.0,12,31,38.7,6.0,19.0,31.6,48.4,30,1630201,1610612761
Malaki Branham,SAS,31,5,26,706.0,33,84,39.300000000000004,7.0,23.0,30.4,43.5,73,1631103,1610612759
Malcolm Brogdon,POR,24,9,15,687.0,47,136,34.599999999999994,16.0,53.0,30.2,40.400000000000006,110,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,30,22,8,890.0,29,75,38.7,20.0,53.0,37.7,52.0,78,1627736,1610612749
Malik Monk,SAC,29,18,11,726.0,30,87,34.5,23.0,61.0,37.7,47.699999999999996,83,1628370,1610612758
MarJon Beauchamp,MIL,28,20,8,423.0,8,22,36.4,2.0,10.0,20.0,40.9,18,1630699,1610612749
Marcus Morris Sr.,PHI,23,16,7,351.0,21,42,50.0,4.0,9.0,44.4,54.800000000000004,46,202694,1610612755
Marcus Sasser,DET,29,2,27,470.0,41,93,44.1,16.0,43.0,37.2,52.7,98,1631204,1610612765
Marcus Smart,MEM,14,3,11,413.0,15,46,32.6,3.0,21.0,14.299999999999999,35.9,33,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,5,16,31.3,0.0,0.0,,31.3,10,1628365,1610612753
Markieff Morris,DAL,13,6,7,128.0,3,8,37.5,1.0,2.0,50.0,43.8,7,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,24,2,22,457.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,31,9,22,732.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,23,12,11,386.0,13,24,54.2,3.0,8.0,37.5,60.4,29,1631108,1610612747
Max Strus,CLE,32,18,14,1110.0,9,39,23.1,5.0,31.0,16.1,29.5,23,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,34,23,11,1062.0,49,128,38.3,22.0,64.0,34.4,46.9,120,1629008,1610612743
Mikal Bridges,BKN,32,15,17,1088.0,76,184,41.3,11.0,36.0,30.599999999999998,44.3,163,1628969,1610612751
Mike Conley,MIN,30,23,7,880.0,49,120,40.8,35.0,79.0,44.3,55.400000000000006,133,201144,1610612750
Mike Muscala,WAS,18,4,14,246.0,0,1,0.0,0.0,0.0,,0.0,0,203488,1610612764
Miles Bridges,CHA,19,4,15,690.0,24,91,26.400000000000002,13.0,54.0,24.099999999999998,33.5,61,1628970,1610612766
Miles McBride,NYK,18,10,8,82.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,18,14,4,138.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,31,19,12,583.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,8,2,6,66.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,31,15,16,559.0,12,24,50.0,7.0,12.0,58.3,64.60000000000001,31,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,29,16,13,793.0,10,27,37.0,0.0,10.0,0.0,37.0,20,1626167,1610612754
Naji Marshall,NOP,23,14,9,444.0,4,19,21.099999999999998,1.0,7.0,14.299999999999999,23.7,9,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,6,0,6,69.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,30,23,7,660.0,4,16,25.0,2.0,8.0,25.0,31.3,10,1629675,1610612750
Neemias Queta,BOS,11,10,1,169.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,22,10,12,601.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,24,4,20,550.0,1,1,100.0,,,,100.0,2,1630208,1610612766
Nick Smith Jr.,CHA,15,3,12,178.0,16,35,45.7,6.0,13.0,46.2,54.300000000000004,38,1641733,1610612766
Nickeil Alexander-Walker,MIN,30,23,7,690.0,17,43,39.5,8.0,31.0,25.8,48.8,42,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,4,9,44.4,4.0,8.0,50.0,66.7,12,201587,1610612755
Nikola Jokic,DEN,33,22,11,1108.0,26,62,41.9,6.0,20.0,30.0,46.800000000000004,58,203999,1610612743
Nikola Jovic,MIA,5,2,3,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631107,1610612748
Nikola Vucevic,CHI,31,13,18,1054.0,12,28,42.9,0.0,0.0,,42.9,24,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,31,19,12,786.0,30,73,41.099999999999994,14.0,36.0,38.9,50.7,74,1626181,1610612746
OG Anunoby,TOR,27,11,16,900.0,20,49,40.8,4.0,18.0,22.2,44.9,44,1628384,1610612761
Obi Toppin,IND,30,16,14,715.0,4,8,50.0,4.0,6.0,66.7,75.0,12,1630167,1610612754
Ochai Agbaji,UTA,32,13,19,682.0,7,19,36.8,4.0,13.0,30.8,47.4,18,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,20,10,10,186.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Omer Yurtseven,UTA,19,8,11,229.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,31,12,19,760.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,16,13,3,170.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,14,6,8,167.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,27,6,21,799.0,11,41,26.8,7.0,26.0,26.900000000000002,35.4,29,1629023,1610612766
Paolo Banchero,ORL,31,19,12,1057.0,65,174,37.4,17.0,49.0,34.699999999999996,42.199999999999996,147,1631094,1610612753
Pascal Siakam,TOR,31,12,19,1078.0,37,92,40.2,0.0,13.0,0.0,40.2,74,1627783,1610612761
Pat Connaughton,MIL,26,20,6,572.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,30,21,9,514.0,10,31,32.300000000000004,5.0,18.0,27.800000000000004,40.300000000000004,25,201976,1610612755
Patrick Williams,CHI,33,14,19,917.0,30,65,46.2,5.0,8.0,62.5,50.0,65,1630172,1610612741
Patty Mills,ATL,6,2,4,59.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,29,17,12,1003.0,74,204,36.3,36.0,105.0,34.300000000000004,45.1,184,202331,1610612746
Paul Reed,PHI,31,22,9,457.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612755
Payton Pritchard,BOS,31,25,6,637.0,14,53,26.400000000000002,9.0,36.0,25.0,34.9,37,1630202,1610612738
Peyton Watson,DEN,32,22,10,564.0,6,14,42.9,1.0,3.0,33.300000000000004,46.400000000000006,13,1631212,1610612743
Precious Achiuwa,TOR,25,8,17,437.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612761
Quentin Grimes,NYK,29,15,14,594.0,5,24,20.8,5.0,20.0,25.0,31.3,15,1629656,1610612752
R.J. Hampton,MIA,4,2,2,54.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,NYK,26,15,11,767.0,11,45,24.4,2.0,10.0,20.0,26.700000000000003,24,1629628,1610612752
Rayan Rupert,POR,8,1,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,12,6,6,99.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,203493,1610612745
Reggie Jackson,DEN,34,23,11,816.0,37,110,33.6,13.0,44.0,29.5,39.5,87,202704,1610612743
Richaun Holmes,DAL,15,6,9,162.0,0,0,,,,,,0,1626158,1610612742
Robert Covington,PHI,28,20,8,484.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,8,7,1,23.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,31,15,16,803.0,15,42,35.699999999999996,14.0,40.0,35.0,52.400000000000006,44,1626220,1610612751
Rudy Gobert,MIN,30,23,7,971.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,23,12,11,562.0,16,40,40.0,0.0,1.0,0.0,40.0,32,1629060,1610612747
Russell Westbrook,LAC,31,19,12,748.0,20,54,37.0,5.0,14.0,35.699999999999996,41.699999999999996,45,201566,1610612746
Ryan Arcidiacono,NYK,10,6,4,21.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,7,4,3,58.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,31,12,19,999.0,10,39,25.6,7.0,29.0,24.099999999999998,34.599999999999994,27,1630180,1610612737
Sam Hauser,BOS,31,25,6,705.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1630573,1610612738
Sam Merrill,CLE,17,10,7,192.0,3,13,23.1,3.0,10.0,30.0,34.599999999999994,9,1630241,1610612739
Sandro Mamukelashvili,SAS,16,2,14,112.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,24,10,14,585.0,6,23,26.1,2.0,11.0,18.2,30.4,14,1630583,1610612763
Sasha Vezenkov,SAC,26,15,11,345.0,5,16,31.3,4.0,12.0,33.300000000000004,43.8,14,1628426,1610612758
Scoot Henderson,POR,22,8,14,597.0,37,101,36.6,13.0,35.0,37.1,43.1,87,1630703,1610612757
Scottie Barnes,TOR,31,12,19,1088.0,33,95,34.699999999999996,8.0,34.0,23.5,38.9,74,1630567,1610612761
Seth Curry,DAL,25,15,10,333.0,13,34,38.2,5.0,9.0,55.60000000000001,45.6,31,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,26,7,19,911.0,54,151,35.8,28.0,85.0,32.9,45.0,136,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,21,8,1006.0,135,270,50.0,22.0,64.0,34.4,54.1,292,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,18,44,40.9,2.0,11.0,18.2,43.2,38,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,4,0,4,24.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,30,12,18,626.0,7,22,31.8,5.0,15.0,33.300000000000004,43.2,19,1631323,1610612762
Skylar Mays,POR,19,6,13,330.0,13,35,37.1,2.0,10.0,20.0,40.0,28,1630219,1610612757
Spencer Dinwiddie,BKN,30,14,16,951.0,36,114,31.6,23.0,81.0,28.4,41.699999999999996,95,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,29,15,14,970.0,93,242,38.4,58.0,164.0,35.4,50.4,244,201939,1610612744
Svi Mykhailiuk,BOS,12,9,3,91.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629004,1610612738
T.J. McConnell,IND,22,10,12,328.0,11,37,29.7,1.0,3.0,33.300000000000004,31.1,23,204456,1610612754
Taj Gibson,NYK,8,4,4,82.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,18,76,23.7,9.0,35.0,25.7,29.599999999999998,45,1629659,1610612762
Tari Eason,HOU,21,11,10,456.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,30,16,14,922.0,13,37,35.099999999999994,10.0,24.0,41.699999999999996,48.6,36,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641707,1610612762
Terance Mann,LAC,25,16,9,650.0,12,30,40.0,4.0,12.0,33.300000000000004,46.7,28,1629611,1610612746
Terry Rozier,CHA,20,4,16,716.0,67,162,41.4,33.0,86.0,38.4,51.5,167,1626179,1610612766
Terry Taylor,CHI,10,4,6,38.0,0,0,,0.0,0.0,,,0,1630678,1610612741
Thaddeus Young,TOR,5,1,4,18.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,13,10,3,56.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,29,17,12,846.0,61,156,39.1,28.0,79.0,35.4,48.1,150,203501,1610612742
Tobias Harris,PHI,31,22,9,1058.0,39,82,47.599999999999994,8.0,19.0,42.1,52.400000000000006,86,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,11,54.50000000000001,4.0,5.0,80.0,72.7,16,1628470,1610612741
Toumani Camara,POR,31,9,22,775.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641739,1610612757
Trae Young,ATL,29,11,18,1058.0,126,301,41.9,71.0,184.0,38.6,53.7,323,1629027,1610612737
Trayce Jackson-Davis,GSW,21,10,11,243.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,27,4,23,634.0,15,58,25.900000000000002,2.0,16.0,12.5,27.6,32,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1630544,1610612760
