PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,55,27,28,1865.0,26,70,37.1,5.0,20.0,25.0,40.699999999999996,57,1630552,1610612737
Jalen McDaniels,TOR,47,12,35,485.0,5,24,20.8,1.0,8.0,12.5,22.900000000000002,11,1629667,1610612761
Jalen Pickett,DEN,25,18,7,120.0,6,23,26.1,3.0,16.0,18.8,32.6,15,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,58,34,24,1003.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
Jalen Suggs,ORL,71,42,29,1908.0,62,172,36.0,35.0,94.0,37.2,46.2,159,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,174,345,50.4,38.0,91.0,41.8,55.900000000000006,386,1631114,1610612760
Jalen Wilson,BKN,40,13,27,580.0,4,21,19.0,0.0,4.0,0.0,19.0,8,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,5,9,55.60000000000001,2.0,3.0,66.7,66.7,12,1631288,1610612748
Jamal Murray,DEN,55,41,14,1754.0,206,466,44.2,71.0,171.0,41.5,51.800000000000004,483,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,71,46,25,2460.0,172,436,39.4,125.0,325.0,38.5,53.800000000000004,469,201935,1610612746
James Johnson,IND,8,3,5,40.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,59,8,51,977.0,3,13,23.1,0.0,0.0,,23.1,6,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,15,35,42.9,6.0,16.0,37.5,51.4,36,1641716,1610612754
Jared Butler,WAS,37,6,31,484.0,18,47,38.3,11.0,34.0,32.4,50.0,47,1630215,1610612764
Jared Rhoden,DET,13,1,12,154.0,7,14,50.0,1.0,2.0,50.0,53.6,15,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,36,125,28.799999999999997,14.0,62.0,22.6,34.4,86,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,74,44,30,2348.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1628386,1610612739
Jason Preston,UTA,5,1,4,47.0,1,5,20.0,0.0,0.0,,20.0,2,1630554,1610612762
Javon Freeman-Liberty,TOR,18,3,15,298.0,7,18,38.9,1.0,8.0,12.5,41.699999999999996,15,1631241,1610612761
Javonte Green,CHI,5,3,2,106.0,0,2,0.0,0.0,0.0,,0.0,0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,67,39,28,832.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,18,14,4,47.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,68,52,16,2278.0,175,406,43.1,59.0,166.0,35.5,50.4,409,1627759,1610612738
Jaylen Nowell,DET,11,3,8,195.0,16,30,53.300000000000004,1.0,7.0,14.299999999999999,55.00000000000001,33,1629669,1610612765
Jaylin Williams,OKC,65,44,21,839.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1631119,1610612760
Jayson Tatum,BOS,72,57,15,2576.0,231,634,36.4,143.0,410.0,34.9,47.699999999999996,605,1628369,1610612738
Jeff Dowtin Jr.,PHI,9,4,5,113.0,6,15,40.0,5.0,13.0,38.5,56.699999999999996,17,1630288,1610612755
Jeff Green,HOU,74,36,38,1240.0,17,45,37.8,5.0,13.0,38.5,43.3,39,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,19,16,321.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,74,18,56,2193.0,22,105,21.0,8.0,41.0,19.5,24.8,52,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,12,6,6,55.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,21,16,5,75.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,15,8,7,53.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1641724,1610612753
Jevon Carter,CHI,68,33,35,924.0,59,152,38.800000000000004,19.0,69.0,27.500000000000004,45.1,137,1628975,1610612741
Jimmy Butler,MIA,56,30,26,1909.0,70,183,38.3,18.0,46.0,39.1,43.2,158,202710,1610612748
Jock Landale,HOU,52,25,27,660.0,2,4,50.0,0.0,0.0,,50.0,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,64,41,23,1106.0,11,51,21.6,10.0,48.0,20.8,31.4,32,204060,1610612753
Joel Embiid,PHI,37,29,8,1242.0,138,312,44.2,10.0,54.0,18.5,45.800000000000004,286,203954,1610612755
John Collins,UTA,68,27,41,1901.0,18,48,37.5,1.0,6.0,16.7,38.5,37,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,47,8,39,542.0,7,27,25.900000000000002,1.0,4.0,25.0,27.800000000000004,15,1631098,1610612764
Johnny Juzang,UTA,16,3,13,274.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1630548,1610612762
Jonas Valanciunas,NOP,78,46,32,1847.0,13,22,59.099999999999994,0.0,1.0,0.0,59.099999999999994,26,202685,1610612740
Jonathan Isaac,ORL,54,34,20,827.0,9,24,37.5,1.0,5.0,20.0,39.6,19,1628371,1610612753
Jonathan Kuminga,GSW,71,37,34,1871.0,52,137,38.0,7.0,25.0,28.000000000000004,40.5,111,1630228,1610612744
Jontay Porter,TOR,26,6,20,360.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,55,22,33,1682.0,100,286,35.0,36.0,144.0,25.0,41.3,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,54,30,24,946.0,31,94,33.0,9.0,33.0,27.3,37.8,71,1630692,1610612763
Jordan Hawkins,NOP,66,37,29,1158.0,44,124,35.5,14.0,49.0,28.599999999999998,41.099999999999994,102,1641722,1610612740
Jordan McLaughlin,MIN,52,33,19,568.0,9,19,47.4,7.0,13.0,53.800000000000004,65.8,25,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,48,14,34,650.0,20,62,32.300000000000004,8.0,33.0,24.2,38.7,48,1629670,1610612761
Jordan Poole,WAS,77,15,62,2313.0,167,486,34.4,78.0,263.0,29.7,42.4,412,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,52,35,17,930.0,17,56,30.4,10.0,33.0,30.3,39.300000000000004,44,1630631,1610612740
Josh Giddey,OKC,77,53,24,1942.0,45,99,45.5,3.0,13.0,23.1,47.0,93,1630581,1610612760
Josh Green,DAL,54,31,23,1436.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,77,45,32,2548.0,48,153,31.4,17.0,63.0,27.0,36.9,113,1628404,1610612752
Josh Minott,MIN,29,22,7,83.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,57,35,22,953.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,67,53,14,2203.0,93,236,39.4,57.0,146.0,39.0,51.5,243,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,17,2,15,117.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,70,16,54,1351.0,7,17,41.199999999999996,5.0,10.0,50.0,55.900000000000006,19,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,47,31,16,542.0,16,43,37.2,6.0,19.0,31.6,44.2,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630551,1610612764
Justin Holiday,DEN,54,35,19,801.0,16,35,45.7,6.0,12.0,50.0,54.300000000000004,38,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,30,3,27,264.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,73,45,28,1996.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,60,33,27,746.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,68,44,24,2330.0,243,535,45.4,55.0,142.0,38.7,50.6,541,202695,1610612746
Keegan Murray,SAC,73,42,31,2445.0,91,223,40.8,19.0,70.0,27.1,45.1,201,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,69,17,52,2038.0,37,113,32.7,20.0,70.0,28.599999999999998,41.6,94,1629640,1610612759
Kelly Olynyk,TOR,75,31,44,1678.0,16,53,30.2,2.0,21.0,9.5,32.1,34,203482,1610612761
Kelly Oubre Jr.,PHI,65,37,28,1973.0,54,162,33.300000000000004,27.0,84.0,32.1,41.699999999999996,135,1626162,1610612755
Kendall Brown,IND,13,8,5,50.0,0,1,0.0,0.0,0.0,,0.0,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,18,5,13,120.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631254,1610612762
Kenrich Williams,OKC,65,45,20,972.0,7,31,22.6,3.0,12.0,25.0,27.400000000000002,17,1629026,1610612760
Kentavious Caldwell-Pope,DEN,72,51,21,2293.0,72,154,46.800000000000004,23.0,48.0,47.9,54.2,167,203484,1610612743
Keon Ellis,SAC,53,32,21,863.0,24,60,40.0,17.0,42.0,40.5,54.2,65,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,52,31,21,262.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,71,41,30,2634.0,304,650,46.800000000000004,41.0,116.0,35.3,49.9,649,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,51,28,23,879.0,9,25,36.0,8.0,18.0,44.4,52.0,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,71,41,30,1150.0,4,11,36.4,,,,36.4,8,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,71,25,46,1911.0,103,295,34.9,63.0,192.0,32.800000000000004,45.6,269,1641718,1610612762
Khris Middleton,MIL,52,30,22,1399.0,152,312,48.699999999999996,39.0,109.0,35.8,55.00000000000001,343,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,27,10,17,236.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1630184,1610612762
Klay Thompson,GSW,74,39,35,2194.0,137,304,45.1,45.0,108.0,41.699999999999996,52.5,319,202691,1610612744
Kobe Brown,LAC,40,26,14,308.0,2,3,66.7,0.0,0.0,,66.7,4,1641738,1610612746
Kobe Bufkin,ATL,13,8,5,145.0,17,33,51.5,5.0,14.0,35.699999999999996,59.099999999999994,39,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,4,5,80.0,1.0,1.0,100.0,90.0,9,1628424,1610612761
Kris Dunn,UTA,66,25,41,1249.0,13,32,40.6,4.0,13.0,30.8,46.9,30,1627739,1610612762
Kris Murray,POR,58,12,46,1180.0,4,18,22.2,2.0,14.0,14.299999999999999,27.800000000000004,10,1631200,1610612757
Kristaps Porzingis,BOS,56,43,13,1665.0,39,102,38.2,4.0,15.0,26.700000000000003,40.2,82,204001,1610612738
Kyle Anderson,MIN,75,53,22,1707.0,31,71,43.7,1.0,7.0,14.299999999999999,44.4,63,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,121,358,33.800000000000004,47.0,154.0,30.5,40.400000000000006,289,1628398,1610612764
Kyle Lowry,PHI,58,30,28,1642.0,49,130,37.7,32.0,84.0,38.1,50.0,130,200768,1610612755
Kyrie Irving,DAL,56,37,19,1955.0,216,483,44.7,81.0,203.0,39.900000000000006,53.1,513,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,37,22,15,522.0,22,57,38.6,0.0,1.0,0.0,38.6,44,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,59,33,26,1166.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,34,104,32.7,7.0,33.0,21.2,36.1,75,1628374,1610612762
LeBron James,LAL,68,39,29,2390.0,106,312,34.0,51.0,148.0,34.5,42.1,263,2544,1610612747
Leaky Black,CHA,23,1,22,233.0,1,4,25.0,0.0,0.0,,25.0,2,1641778,1610612766
Leonard Miller,MIN,14,12,2,44.0,2,2,100.0,0.0,0.0,,100.0,4,1631159,1610612750
Lester Quinones,GSW,35,22,13,375.0,12,33,36.4,7.0,20.0,35.0,47.0,31,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,35,22,13,250.0,7,22,31.8,7.0,18.0,38.9,47.699999999999996,21,1630322,1610612760
Lonnie Walker IV,BKN,56,23,33,949.0,58,162,35.8,37.0,91.0,40.699999999999996,47.199999999999996,153,1629022,1610612751
Luguentz Dort,OKC,76,51,25,2176.0,38,94,40.400000000000006,14.0,40.0,35.0,47.9,90,1629652,1610612760
Luka Doncic,DAL,68,44,24,2553.0,397,962,41.3,213.0,564.0,37.8,52.300000000000004,1007,1629029,1610612742
Luka Garza,MIN,23,17,6,115.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630568,1610612750
Luka Samanic,UTA,39,13,26,279.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,30,92,32.6,15.0,49.0,30.599999999999998,40.8,75,1628379,1610612763
Luke Kornet,BOS,59,46,13,904.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,65,27,38,805.0,44,111,39.6,23.0,66.0,34.8,50.0,111,1630201,1610612765
Malaki Branham,SAS,73,17,56,1546.0,52,154,33.800000000000004,13.0,45.0,28.9,38.0,117,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,75,44,31,2237.0,61,157,38.9,40.0,109.0,36.7,51.6,162,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,128,326,39.300000000000004,57.0,177.0,32.2,48.0,313,1628370,1610612758
Malik Williams,TOR,3,2,1,38.0,0,0,,0.0,0.0,,,0,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,0,0,,0.0,0.0,,,0,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,15,41,36.6,6.0,25.0,24.0,43.9,36,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,40,101,39.6,5.0,16.0,31.3,42.1,85,202694,1610612739
Marcus Sasser,DET,67,10,57,1228.0,107,266,40.2,47.0,124.0,37.9,49.1,261,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,39,24,15,836.0,29,78,37.2,0.0,3.0,0.0,37.2,58,1628365,1610612753
Markieff Morris,DAL,22,13,9,173.0,6,15,40.0,3.0,5.0,60.0,50.0,15,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,7,3,4,55.0,1,1,100.0,,,,100.0,2,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,42,28,14,593.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203486,1610612746
Matisse Thybulle,POR,65,18,47,1487.0,5,26,19.2,3.0,21.0,14.299999999999999,25.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,26,13,13,386.0,6,22,27.3,4.0,9.0,44.4,36.4,16,1630346,1610612740
Max Christie,LAL,65,37,28,940.0,23,60,38.3,5.0,22.0,22.7,42.5,51,1631108,1610612747
Max Strus,CLE,67,41,26,2151.0,19,68,27.900000000000002,12.0,53.0,22.6,36.8,50,1629622,1610612739
Maxi Kleber,DAL,40,25,15,820.0,6,13,46.2,0.0,2.0,0.0,46.2,12,1628467,1610612742
Maxwell Lewis,LAL,32,17,15,99.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1641721,1610612747
Micah Potter,UTA,14,2,12,157.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630695,1610612762
Michael Porter Jr.,DEN,77,54,23,2445.0,118,297,39.7,42.0,135.0,31.1,46.800000000000004,278,1629008,1610612743
Mikal Bridges,BKN,79,31,48,2783.0,163,421,38.7,43.0,127.0,33.900000000000006,43.8,369,1628969,1610612751
Mike Conley,MIN,72,51,21,2077.0,117,277,42.199999999999996,88.0,194.0,45.4,58.099999999999994,322,201144,1610612750
Mike Muscala,OKC,49,13,36,562.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,66,16,50,2500.0,97,302,32.1,44.0,148.0,29.7,39.4,238,1628970,1610612766
Miles McBride,NYK,65,39,26,1270.0,63,150,42.0,29.0,75.0,38.7,51.7,155,1630540,1610612752
Mitchell Robinson,NYK,27,15,12,701.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,54,27,27,717.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,29,19,10,437.0,23,62,37.1,2.0,16.0,12.5,38.7,48,1628420,1610612750
Moritz Wagner,ORL,76,45,31,1341.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,62,35,27,1097.0,21,54,38.9,12.0,23.0,52.2,50.0,54,1630541,1610612744
Mouhamadou Gueye,TOR,10,0,10,97.0,1,1,100.0,0.0,0.0,,100.0,2,1631338,1610612761
Mouhamed Gueye,ATL,3,2,1,8.0,0,1,0.0,0.0,0.0,,0.0,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,74,43,31,2005.0,25,61,41.0,1.0,15.0,6.7,41.8,51,1626167,1610612754
Naji Marshall,NOP,65,40,25,1254.0,15,49,30.599999999999998,3.0,14.0,21.4,33.7,33,1630230,1610612740
Nassir Little,PHX,42,26,16,451.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1629642,1610612756
Nate Hinton,HOU,13,6,7,60.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,20,9,11,107.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,77,54,23,1877.0,16,40,40.0,3.0,13.0,23.1,43.8,35,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,68,26,42,2027.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,65,13,52,1720.0,3,5,60.0,0.0,0.0,,60.0,6,1630208,1610612766
Nick Smith Jr.,CHA,48,8,40,663.0,33,103,32.0,11.0,31.0,35.5,37.4,77,1641733,1610612766
Nickeil Alexander-Walker,MIN,78,54,24,1830.0,36,105,34.300000000000004,20.0,68.0,29.4,43.8,92,1629638,1610612750
Nicolas Batum,PHI,57,33,24,1450.0,7,21,33.300000000000004,6.0,16.0,37.5,47.599999999999994,20,201587,1610612755
Nikola Jokic,DEN,75,52,23,2595.0,68,167,40.699999999999996,16.0,54.0,29.599999999999998,45.5,152,203999,1610612743
Nikola Jovic,MIA,42,21,21,790.0,12,26,46.2,10.0,17.0,58.8,65.4,34,1631107,1610612748
Nikola Vucevic,CHI,73,35,38,2491.0,44,93,47.3,0.0,0.0,,47.3,88,202696,1610612741
Noah Clowney,BKN,20,9,11,262.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,74,47,27,1942.0,88,220,40.0,35.0,111.0,31.5,48.0,211,1626181,1610612746
OG Anunoby,NYK,46,27,19,1565.0,37,89,41.6,8.0,33.0,24.2,46.1,82,1628384,1610612752
Obi Toppin,IND,79,45,34,1680.0,14,34,41.199999999999996,10.0,22.0,45.5,55.900000000000006,38,1630167,1610612754
Ochai Agbaji,TOR,74,31,43,1520.0,16,46,34.8,9.0,27.0,33.300000000000004,44.6,41,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,36,22,14,264.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,44,15,29,446.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,21,9,12,241.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,52,44,8,593.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,28,13,15,434.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,70,28,42,2143.0,25,90,27.800000000000004,12.0,54.0,22.2,34.4,62,1629023,1610612742
Paolo Banchero,ORL,76,45,31,2653.0,213,562,37.9,61.0,191.0,31.900000000000002,43.3,487,1631094,1610612753
Pascal Siakam,IND,77,36,41,2574.0,115,266,43.2,2.0,19.0,10.5,43.6,232,1627783,1610612754
Pat Connaughton,MIL,72,43,29,1602.0,11,21,52.400000000000006,10.0,20.0,50.0,76.2,32,1626192,1610612749
Pat Spencer,GSW,4,2,2,9.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,35,6,29,381.0,1,14,7.1,0.0,8.0,0.0,7.1,2,1631116,1610612764
Patrick Beverley,MIL,69,41,28,1356.0,27,86,31.4,13.0,46.0,28.299999999999997,39.0,67,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,17,41,41.5,5.0,17.0,29.4,47.599999999999994,39,201988,1610612748
Paul George,LAC,72,47,25,2454.0,204,504,40.5,83.0,239.0,34.699999999999996,48.699999999999996,491,202331,1610612746
Paul Reed,PHI,79,44,35,1532.0,11,32,34.4,3.0,6.0,50.0,39.1,25,1630194,1610612755
Payton Pritchard,BOS,78,62,16,1707.0,63,166,38.0,29.0,99.0,29.299999999999997,46.7,155,1630202,1610612738
Pete Nance,CLE,6,2,4,14.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,76,53,23,1395.0,27,61,44.3,2.0,12.0,16.7,45.9,56,1631212,1610612743
Precious Achiuwa,NYK,71,37,34,1582.0,6,31,19.400000000000002,1.0,5.0,20.0,21.0,13,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,56,26,30,1773.0,19,63,30.2,3.0,13.0,23.1,32.5,41,1629628,1610612761
Rayan Rupert,POR,35,7,28,505.0,6,21,28.599999999999998,6.0,11.0,54.50000000000001,42.9,18,1641712,1610612757
Reggie Bullock Jr.,HOU,40,21,19,390.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
Reggie Jackson,DEN,78,54,24,1730.0,87,248,35.099999999999994,32.0,97.0,33.0,41.5,206,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,29,12,17,270.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1641741,1610612755
