PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,21,83,25.3,7.0,39.0,17.9,29.5,49,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,44,31,13,1341.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,41,22,19,436.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,47,35,12,1561.0,123,283,43.5,38.0,111.0,34.2,50.2,284,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,43,30,13,527.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631119,1610612760
Jayson Tatum,BOS,48,37,11,1716.0,152,422,36.0,94.0,279.0,33.7,47.199999999999996,398,1628369,1610612738
Jeff Green,HOU,48,22,26,791.0,12,25,48.0,3.0,4.0,75.0,54.0,27,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,56,129,43.4,0.0,12.0,0.0,43.4,112,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,208.0,3,4,75.0,0.0,0.0,,75.0,6,1630526,1610612740
Jeremy Sochan,SAS,51,10,41,1504.0,19,84,22.6,7.0,32.0,21.9,26.8,45,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641724,1610612753
Jevon Carter,CHI,49,23,26,664.0,42,117,35.9,16.0,54.0,29.599999999999998,42.699999999999996,100,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,48,123,39.0,12.0,27.0,44.4,43.9,108,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,37,22,15,656.0,5,32,15.6,4.0,29.0,13.8,21.9,14,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,48,24,24,1330.0,13,37,35.099999999999994,1.0,6.0,16.7,36.5,27,1628381,1610612762
John Konchar,MEM,40,13,27,755.0,0,9,0.0,0.0,8.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,2,12,16.7,1.0,2.0,50.0,20.8,5,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,51,30,21,1318.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612740
Jonathan Isaac,ORL,33,20,13,475.0,1,11,9.1,0.0,2.0,0.0,9.1,2,1628371,1610612753
Jonathan Kuminga,GSW,47,22,25,1177.0,29,79,36.7,4.0,18.0,22.2,39.2,62,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,42,20,22,1257.0,83,232,35.8,30.0,118.0,25.4,42.199999999999996,196,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,16,48,33.300000000000004,4.0,15.0,26.700000000000003,37.5,36,1630692,1610612756
Jordan Hawkins,NOP,46,28,18,952.0,37,99,37.4,12.0,39.0,30.8,43.4,86,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,4,9,44.4,4.0,8.0,50.0,66.7,12,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,24,9,15,284.0,8,22,36.4,5.0,14.0,35.699999999999996,47.699999999999996,21,1629670,1610612761
Jordan Poole,WAS,48,9,39,1392.0,90,270,33.300000000000004,36.0,135.0,26.700000000000003,40.0,216,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,33,21,12,538.0,10,31,32.300000000000004,5.0,18.0,27.800000000000004,40.300000000000004,25,1630631,1610612740
Josh Giddey,OKC,50,35,15,1251.0,23,56,41.099999999999994,2.0,5.0,40.0,42.9,48,1630581,1610612760
Josh Green,DAL,38,21,17,1042.0,13,26,50.0,4.0,7.0,57.099999999999994,57.699999999999996,30,1630182,1610612742
Josh Hart,NYK,50,32,18,1466.0,21,66,31.8,7.0,23.0,30.4,37.1,49,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,45,28,17,801.0,3,11,27.3,0.0,4.0,0.0,27.3,6,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,27,73,37.0,3.0,13.0,23.1,39.0,57,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,46,35,11,1537.0,67,180,37.2,43.0,111.0,38.7,49.2,177,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,44,8,36,727.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,27,12,15,176.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,7,16,43.8,2.0,5.0,40.0,50.0,16,203200,1610612743
Justin Minaya,POR,14,1,13,126.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,48,30,18,1315.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,36,20,16,350.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,50,34,16,1663.0,40,101,39.6,9.0,28.0,32.1,44.1,89,1626157,1610612750
Kawhi Leonard,LAC,46,32,14,1582.0,166,366,45.4,41.0,103.0,39.800000000000004,51.0,373,202695,1610612746
Keegan Murray,SAC,46,27,19,1496.0,52,130,40.0,13.0,39.0,33.300000000000004,45.0,117,1631099,1610612758
Keita Bates-Diop,PHX,39,23,16,597.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,47,10,37,1424.0,25,83,30.099999999999998,11.0,46.0,23.9,36.7,61,1629640,1610612759
Kelly Olynyk,UTA,50,25,25,1019.0,11,34,32.4,1.0,12.0,8.3,33.800000000000004,23,203482,1610612762
Kelly Oubre Jr.,PHI,38,24,14,1065.0,23,69,33.300000000000004,13.0,41.0,31.7,42.8,59,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,40,29,11,608.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,49,34,15,1587.0,52,106,49.1,12.0,26.0,46.2,54.7,116,203484,1610612743
Keon Ellis,SAC,29,18,11,345.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,34,21,13,170.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,44,25,19,1632.0,190,410,46.300000000000004,29.0,76.0,38.2,49.9,409,201142,1610612756
Kevin Huerter,SAC,48,28,20,1210.0,44,97,45.4,27.0,60.0,45.0,59.3,115,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,41,21,20,726.0,8,18,44.4,7.0,11.0,63.6,63.9,23,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,0,,,,,,0,1630284,1610612753
Kevon Looney,GSW,48,23,25,914.0,2,7,28.599999999999998,,,,28.599999999999998,4,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,46,22,24,1113.0,62,158,39.2,42.0,106.0,39.6,52.5,166,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,TOR,16,9,7,145.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612761
Klay Thompson,GSW,46,21,25,1416.0,73,173,42.199999999999996,22.0,58.0,37.9,48.6,168,202691,1610612744
Kobe Brown,LAC,31,23,8,274.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641723,1610612737
Kris Dunn,UTA,44,23,21,782.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1627739,1610612762
Kris Murray,POR,30,6,24,380.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1631200,1610612757
Kristaps Porzingis,BOS,37,28,9,1100.0,23,58,39.7,4.0,13.0,30.8,43.1,50,204001,1610612738
Kyle Anderson,MIN,51,35,16,1113.0,13,34,38.2,0.0,6.0,0.0,38.2,26,203937,1610612750
Kyle Kuzma,WAS,49,9,40,1543.0,91,261,34.9,39.0,123.0,31.7,42.3,221,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612766
Kyrie Irving,DAL,29,17,12,974.0,95,238,39.900000000000006,36.0,97.0,37.1,47.5,226,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,19,15,4,122.0,0,5,0.0,0.0,0.0,,0.0,0,1630205,1610612763
Landry Shamet,WAS,33,5,28,495.0,21,54,38.9,6.0,26.0,23.1,44.4,48,1629013,1610612764
Larry Nance Jr.,NOP,33,18,15,599.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,42,21,21,1372.0,28,75,37.3,6.0,26.0,23.1,41.3,62,1628374,1610612762
LeBron James,LAL,46,24,22,1607.0,67,210,31.900000000000002,31.0,103.0,30.099999999999998,39.300000000000004,165,2544,1610612747
Leaky Black,CHA,21,1,20,188.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,14,7,7,158.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,21,15,6,153.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1630322,1610612760
Lonnie Walker IV,BKN,31,14,17,583.0,40,96,41.699999999999996,24.0,53.0,45.300000000000004,54.2,104,1629022,1610612751
Luguentz Dort,OKC,49,33,16,1400.0,23,50,46.0,10.0,24.0,41.699999999999996,56.00000000000001,56,1629652,1610612760
Luka Doncic,DAL,43,25,18,1620.0,248,606,40.9,130.0,360.0,36.1,51.7,626,1629029,1610612742
Luka Garza,MIN,11,8,3,33.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,23,11,12,140.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,24,9,15,585.0,17,59,28.799999999999997,10.0,34.0,29.4,37.3,44,1628379,1610612763
Luke Kornet,BOS,35,25,10,535.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,45,24,21,535.0,16,45,35.6,9.0,27.0,33.300000000000004,45.6,41,1630201,1610612752
Malaki Branham,SAS,46,8,38,929.0,37,100,37.0,7.0,27.0,25.900000000000002,40.5,81,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,49,31,18,1450.0,46,115,40.0,31.0,80.0,38.800000000000004,53.5,123,1627736,1610612749
Malik Monk,SAC,49,29,20,1259.0,68,182,37.4,38.0,116.0,32.800000000000004,47.8,174,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,36,23,13,540.0,11,32,34.4,3.0,17.0,17.599999999999998,39.1,25,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612755
Marcus Sasser,DET,45,6,39,709.0,73,155,47.099999999999994,30.0,71.0,42.3,56.8,176,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,18,9,9,445.0,12,36,33.300000000000004,0.0,0.0,,33.300000000000004,24,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,20,14,6,368.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,48,14,34,1099.0,2,16,12.5,2.0,14.0,14.299999999999999,18.8,6,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,42,22,20,725.0,20,43,46.5,5.0,15.0,33.300000000000004,52.300000000000004,45,1631108,1610612747
Max Strus,CLE,49,33,16,1600.0,14,52,26.900000000000002,8.0,40.0,20.0,34.599999999999994,36,1629622,1610612739
Maxi Kleber,DAL,16,8,8,335.0,4,7,57.099999999999994,0.0,2.0,0.0,57.099999999999994,8,1628467,1610612742
Maxwell Lewis,LAL,18,7,11,67.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,51,35,16,1603.0,72,188,38.3,28.0,93.0,30.099999999999998,45.7,172,1629008,1610612743
Mikal Bridges,BKN,50,20,30,1765.0,118,287,41.099999999999994,27.0,75.0,36.0,45.800000000000004,263,1628969,1610612751
Mike Conley,MIN,46,33,13,1343.0,68,169,40.2,50.0,114.0,43.9,55.00000000000001,186,201144,1610612750
Mike Muscala,DET,33,7,26,462.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203488,1610612765
Miles Bridges,CHA,39,7,32,1450.0,63,184,34.2,29.0,94.0,30.9,42.1,155,1628970,1610612766
Miles McBride,NYK,38,26,12,430.0,21,60,35.0,11.0,29.0,37.9,44.2,53,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,29,17,12,293.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,DET,6,2,4,68.0,7,19,36.8,1.0,7.0,14.299999999999999,39.5,15,1628420,1610612765
Moritz Wagner,ORL,49,26,23,922.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,36,18,18,646.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,49,28,21,1340.0,16,43,37.2,1.0,12.0,8.3,38.4,33,1626167,1610612754
Naji Marshall,NOP,41,25,16,761.0,7,29,24.099999999999998,2.0,8.0,25.0,27.6,16,1630230,1610612740
Nassir Little,PHX,29,17,12,383.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,3,6,50.0,3.0,4.0,75.0,75.0,9,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,24,3,21,289.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,51,35,16,1139.0,5,20,25.0,2.0,8.0,25.0,30.0,12,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,40,15,25,1193.0,0,6,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,41,5,36,1054.0,2,3,66.7,,,,66.7,4,1630208,1610612766
Nick Smith Jr.,CHA,35,6,29,548.0,26,80,32.5,9.0,23.0,39.1,38.1,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,51,35,16,1172.0,29,74,39.2,16.0,51.0,31.4,50.0,74,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,49,34,15,1657.0,47,105,44.800000000000004,14.0,36.0,38.9,51.4,108,203999,1610612743
Nikola Jovic,MIA,20,8,12,320.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631107,1610612748
Nikola Vucevic,CHI,46,22,24,1567.0,28,50,56.00000000000001,0.0,0.0,,56.00000000000001,56,202696,1610612741
Noah Clowney,BKN,4,2,2,35.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,50,34,16,1266.0,57,137,41.6,23.0,68.0,33.800000000000004,50.0,137,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,52,29,23,1180.0,9,20,45.0,6.0,13.0,46.2,60.0,24,1630167,1610612754
Ochai Agbaji,UTA,51,25,26,1003.0,10,29,34.5,7.0,18.0,38.9,46.6,27,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,26,13,13,242.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,50,21,29,1268.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,22,12,10,235.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,33,26,7,369.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,26,15,11,297.0,4,15,26.700000000000003,1.0,8.0,12.5,30.0,9,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,44,9,35,1286.0,20,67,29.9,10.0,39.0,25.6,37.3,50,1629023,1610612766
Paolo Banchero,ORL,51,27,24,1779.0,140,374,37.4,36.0,113.0,31.900000000000002,42.199999999999996,316,1631094,1610612753
Pascal Siakam,IND,50,20,30,1722.0,71,164,43.3,2.0,17.0,11.799999999999999,43.9,144,1627783,1610612754
Pat Connaughton,MIL,45,29,16,942.0,7,11,63.6,6.0,10.0,60.0,90.9,20,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,47,27,20,919.0,19,66,28.799999999999997,11.0,38.0,28.9,37.1,49,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,47,31,16,1586.0,115,308,37.3,54.0,151.0,35.8,46.1,284,202331,1610612746
Paul Reed,PHI,50,30,20,833.0,3,16,18.8,1.0,2.0,50.0,21.9,7,1630194,1610612755
Payton Pritchard,BOS,51,39,12,1058.0,33,101,32.7,20.0,70.0,28.599999999999998,42.6,86,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,49,34,15,888.0,14,30,46.7,2.0,7.0,28.599999999999998,50.0,30,1631212,1610612743
Precious Achiuwa,NYK,44,24,20,853.0,4,18,22.2,0.0,3.0,0.0,22.2,8,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,16,55,29.099999999999998,15.0,46.0,32.6,42.699999999999996,47,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,41,20,21,1280.0,17,56,30.4,3.0,12.0,25.0,33.0,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,20,11,9,180.0,3,8,37.5,2.0,4.0,50.0,50.0,8,203493,1610612745
Reggie Jackson,DEN,51,35,16,1179.0,59,171,34.5,22.0,68.0,32.4,40.9,140,202704,1610612743
Richaun Holmes,DAL,23,9,14,237.0,0,1,0.0,,,,0.0,0,1626158,1610612742
Ricky Council IV,PHI,10,4,6,59.0,0,1,0.0,0.0,0.0,,0.0,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,49,20,29,1202.0,20,68,29.4,19.0,66.0,28.799999999999997,43.4,59,1626220,1610612751
Rudy Gobert,MIN,50,35,15,1669.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,38,20,18,880.0,23,55,41.8,1.0,2.0,50.0,42.699999999999996,47,1629060,1610612747
Russell Westbrook,LAC,50,34,16,1140.0,30,80,37.5,8.0,25.0,32.0,42.5,68,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,50,21,29,1620.0,18,67,26.900000000000002,14.0,50.0,28.000000000000004,37.3,50,1630180,1610612737
Sam Hauser,BOS,50,39,11,1088.0,12,24,50.0,11.0,23.0,47.8,72.89999999999999,35,1630573,1610612738
Sam Merrill,CLE,34,25,9,546.0,13,50,26.0,13.0,45.0,28.9,39.0,39,1630241,1610612739
Sandro Mamukelashvili,SAS,27,5,22,181.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630572,1610612759
Santi Aldama,MEM,39,16,23,939.0,13,36,36.1,7.0,18.0,38.9,45.800000000000004,33,1630583,1610612763
Sasha Vezenkov,SAC,34,17,17,424.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,67,182,36.8,25.0,68.0,36.8,43.7,159,1630703,1610612757
Scottie Barnes,TOR,51,18,33,1798.0,53,158,33.5,11.0,54.0,20.4,37.0,117,1630567,1610612761
Scotty Pippen Jr.,MEM,6,1,5,128.0,6,13,46.2,3.0,5.0,60.0,57.699999999999996,15,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,16,51,31.4,5.0,11.0,45.5,36.3,37,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,35,15,1729.0,227,468,48.5,46.0,122.0,37.7,53.400000000000006,500,1628983,1610612760
Shake Milton,MIN,38,27,11,491.0,21,52,40.400000000000006,3.0,13.0,23.1,43.3,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,50,25,25,1160.0,10,31,32.300000000000004,7.0,21.0,33.300000000000004,43.5,27,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,21,48,43.8,4.0,13.0,30.8,47.9,46,1630219,1610612747
Spencer Dinwiddie,BKN,48,19,29,1474.0,46,154,29.9,30.0,111.0,27.0,39.6,122,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
