PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Slawson,SAC,8,6,2,30.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,52,30,22,913.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
Jalen Suggs,ORL,64,38,26,1712.0,58,157,36.9,33.0,87.0,37.9,47.5,149,1630591,1610612753
Jalen Williams,OKC,63,44,19,1989.0,155,308,50.3,34.0,81.0,42.0,55.800000000000004,344,1631114,1610612760
Jalen Wilson,BKN,33,9,24,471.0,3,19,15.8,0.0,4.0,0.0,15.8,6,1630592,1610612751
Jamal Cain,MIA,19,9,10,239.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,54,40,14,1733.0,203,463,43.8,70.0,170.0,41.199999999999996,51.4,476,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,64,40,24,2220.0,158,389,40.6,116.0,289.0,40.1,55.50000000000001,432,201935,1610612746
James Johnson,IND,7,3,4,35.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,53,7,46,851.0,3,11,27.3,0.0,0.0,,27.3,6,1630164,1610612765
Jarace Walker,IND,28,14,14,302.0,14,32,43.8,6.0,15.0,40.0,53.1,34,1641716,1610612754
Jared Butler,WAS,30,5,25,343.0,9,30,30.0,5.0,22.0,22.7,38.3,23,1630215,1610612764
Jared Rhoden,DET,9,1,8,97.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1631197,1610612765
Jaren Jackson Jr.,MEM,62,20,42,1992.0,34,120,28.299999999999997,12.0,58.0,20.7,33.300000000000004,80,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,67,42,25,2122.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,0,3,0.0,,,,0.0,0,1630554,1610612762
Javon Freeman-Liberty,TOR,12,1,11,176.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,60,34,26,701.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,15,12,3,39.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,64,49,15,2142.0,167,384,43.5,56.0,156.0,35.9,50.8,390,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,57,40,17,707.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631119,1610612760
Jayson Tatum,BOS,67,53,14,2399.0,218,591,36.9,135.0,385.0,35.099999999999994,48.3,571,1628369,1610612738
Jeff Dowtin Jr.,PHI,6,1,5,81.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,1630288,1610612755
Jeff Green,HOU,67,34,33,1123.0,17,44,38.6,5.0,12.0,41.699999999999996,44.3,39,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,303.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,72,16,56,2141.0,22,103,21.4,8.0,39.0,20.5,25.2,52,1631110,1610612759
Jericho Sims,NYK,42,27,15,555.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,17,12,5,65.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,66,32,34,912.0,59,150,39.300000000000004,19.0,68.0,27.900000000000002,45.7,137,1628975,1610612741
Jimmy Butler,MIA,50,26,24,1703.0,64,163,39.300000000000004,16.0,37.0,43.2,44.2,144,202710,1610612748
Jock Landale,HOU,45,23,22,518.0,2,4,50.0,0.0,0.0,,50.0,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,57,37,20,972.0,9,45,20.0,8.0,42.0,19.0,28.9,26,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,66,27,39,1848.0,17,47,36.199999999999996,1.0,6.0,16.7,37.2,35,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,41,7,34,452.0,6,24,25.0,1.0,4.0,25.0,27.1,13,1631098,1610612764
Johnny Juzang,UTA,12,3,9,164.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630548,1610612762
Jonas Valanciunas,NOP,71,44,27,1724.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,49,31,18,742.0,8,21,38.1,1.0,4.0,25.0,40.5,17,1628371,1610612753
Jonathan Kuminga,GSW,69,35,34,1812.0,50,134,37.3,7.0,25.0,28.000000000000004,39.900000000000006,107,1630228,1610612744
Jontay Porter,TOR,26,6,20,360.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,55,22,33,1682.0,100,286,35.0,36.0,144.0,25.0,41.3,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,23,74,31.1,6.0,25.0,24.0,35.099999999999994,52,1630692,1610612763
Jordan Hawkins,NOP,60,36,24,1100.0,44,122,36.1,14.0,49.0,28.599999999999998,41.8,102,1641722,1610612740
Jordan McLaughlin,MIN,45,28,17,464.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,43,13,30,534.0,17,52,32.7,8.0,31.0,25.8,40.400000000000006,42,1629670,1610612761
Jordan Poole,WAS,70,14,56,2052.0,142,420,33.800000000000004,66.0,226.0,29.2,41.699999999999996,350,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,892.0,15,50,30.0,8.0,27.0,29.599999999999998,38.0,38,1630631,1610612740
Josh Giddey,OKC,69,49,20,1696.0,32,76,42.1,2.0,10.0,20.0,43.4,66,1630581,1610612760
Josh Green,DAL,54,31,23,1436.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,70,42,28,2289.0,44,140,31.4,15.0,59.0,25.4,36.8,103,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,55,34,21,935.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,61,48,13,2017.0,88,219,40.2,55.0,134.0,41.0,52.7,231,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,13,2,11,99.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,64,13,51,1139.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,42,29,13,519.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630551,1610612764
Justin Holiday,DEN,48,32,16,701.0,13,30,43.3,5.0,11.0,45.5,51.7,31,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,26,2,24,204.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,68,42,26,1848.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,55,28,27,657.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,65,41,24,2220.0,231,511,45.2,52.0,137.0,38.0,50.3,514,202695,1610612746
Keegan Murray,SAC,66,39,27,2191.0,80,193,41.5,17.0,57.0,29.799999999999997,45.9,177,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1980.0,37,112,33.0,20.0,69.0,28.999999999999996,42.0,94,1629640,1610612759
Kelly Olynyk,TOR,70,29,41,1524.0,15,52,28.799999999999997,2.0,21.0,9.5,30.8,32,203482,1610612761
Kelly Oubre Jr.,PHI,58,32,26,1724.0,41,131,31.3,17.0,66.0,25.8,37.8,99,1626162,1610612755
Kendall Brown,IND,11,7,4,38.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612762
Kenrich Williams,OKC,57,41,16,814.0,7,24,29.2,3.0,11.0,27.3,35.4,17,1629026,1610612760
Kentavious Caldwell-Pope,DEN,66,48,18,2096.0,64,135,47.4,17.0,36.0,47.199999999999996,53.7,145,203484,1610612743
Keon Ellis,SAC,46,29,17,680.0,16,43,37.2,12.0,34.0,35.3,51.2,44,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,45,28,17,218.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,65,37,28,2416.0,277,603,45.9,36.0,108.0,33.300000000000004,48.9,590,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,3,9,33.300000000000004,,,,33.300000000000004,6,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,65,25,40,1716.0,92,262,35.099999999999994,57.0,173.0,32.9,46.0,241,1641718,1610612762
Khris Middleton,MIL,46,29,17,1215.0,137,274,50.0,34.0,93.0,36.6,56.2,308,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,24,10,14,197.0,3,14,21.4,1.0,4.0,25.0,25.0,7,1630184,1610612762
Klay Thompson,GSW,67,33,34,1982.0,115,267,43.1,37.0,95.0,38.9,50.0,267,202691,1610612744
Kobe Brown,LAC,38,25,13,299.0,2,3,66.7,0.0,0.0,,66.7,4,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kobi Simmons,TOR,1,0,1,17.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1628424,1610612761
Kris Dunn,UTA,62,25,37,1154.0,11,29,37.9,3.0,12.0,25.0,43.1,25,1627739,1610612762
Kris Murray,POR,52,10,42,1001.0,3,16,18.8,1.0,12.0,8.3,21.9,7,1631200,1610612757
Kristaps Porzingis,BOS,50,38,12,1480.0,35,92,38.0,4.0,15.0,26.700000000000003,40.2,74,204001,1610612738
Kyle Anderson,MIN,68,48,20,1554.0,27,60,45.0,0.0,6.0,0.0,45.0,54,203937,1610612750
Kyle Kuzma,WAS,67,13,54,2162.0,113,339,33.300000000000004,44.0,147.0,29.9,39.800000000000004,270,1628398,1610612764
Kyle Lowry,PHI,52,26,26,1468.0,37,113,32.7,24.0,71.0,33.800000000000004,43.4,98,200768,1610612755
Kyrie Irving,DAL,49,31,18,1688.0,175,408,42.9,64.0,165.0,38.800000000000004,50.7,414,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,32,19,13,405.0,19,47,40.400000000000006,0.0,1.0,0.0,40.400000000000006,38,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,52,31,21,1004.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,54,22,32,1778.0,33,100,33.0,6.0,30.0,20.0,36.0,72,1628374,1610612762
LeBron James,LAL,62,34,28,2182.0,95,287,33.1,46.0,140.0,32.9,41.099999999999994,236,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,31,18,13,362.0,11,32,34.4,6.0,19.0,31.6,43.8,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,7,21,33.300000000000004,7.0,17.0,41.199999999999996,50.0,21,1630322,1610612760
Lonnie Walker IV,BKN,51,21,30,883.0,52,144,36.1,32.0,80.0,40.0,47.199999999999996,136,1629022,1610612751
Luguentz Dort,OKC,68,47,21,1926.0,32,77,41.6,12.0,34.0,35.3,49.4,76,1629652,1610612760
Luka Doncic,DAL,62,39,23,2324.0,356,872,40.8,184.0,505.0,36.4,51.4,896,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,35,13,22,242.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,25,80,31.3,13.0,43.0,30.2,39.4,63,1628379,1610612763
Luke Kornet,BOS,54,42,12,837.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,59,26,33,686.0,27,76,35.5,15.0,44.0,34.1,45.4,69,1630201,1610612765
Malaki Branham,SAS,67,14,53,1361.0,49,141,34.8,11.0,39.0,28.199999999999996,38.7,109,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,68,43,25,2014.0,58,142,40.8,39.0,99.0,39.4,54.6,155,1627736,1610612749
Malik Monk,SAC,70,42,28,1844.0,128,323,39.6,57.0,176.0,32.4,48.5,313,1628370,1610612758
Mamadi Diakite,NYK,4,3,1,19.0,0,0,,0.0,0.0,,,0,1629603,1610612752
Maozinha Pereira,MEM,3,1,2,25.0,0,1,0.0,0.0,0.0,,0.0,0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,15,41,36.6,6.0,25.0,24.0,43.9,36,1630699,1610612749
Marcus Morris Sr.,CLE,42,24,18,728.0,38,95,40.0,5.0,16.0,31.3,42.6,81,202694,1610612739
Marcus Sasser,DET,63,10,53,1104.0,99,237,41.8,43.0,110.0,39.1,50.8,241,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,33,20,13,711.0,22,62,35.5,0.0,3.0,0.0,35.5,44,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,5,14,35.699999999999996,2.0,4.0,50.0,42.9,12,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,46,6,40,966.0,5,10,50.0,0.0,0.0,,50.0,10,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,36,22,14,530.0,0,1,0.0,0.0,0.0,,0.0,0,203486,1610612746
Matisse Thybulle,POR,64,18,46,1480.0,5,25,20.0,3.0,20.0,15.0,26.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,22,12,10,363.0,6,21,28.599999999999998,4.0,9.0,44.4,38.1,16,1630346,1610612740
Max Christie,LAL,57,31,26,890.0,21,50,42.0,5.0,16.0,31.3,47.0,47,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,16,58,27.6,10.0,45.0,22.2,36.199999999999996,42,1629622,1610612739
Maxi Kleber,DAL,34,20,14,706.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,25,12,13,82.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612747
Micah Potter,UTA,9,2,7,88.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630695,1610612762
Michael Porter Jr.,DEN,71,51,20,2250.0,108,271,39.900000000000006,38.0,127.0,29.9,46.9,254,1629008,1610612743
Mikal Bridges,BKN,72,27,45,2538.0,151,391,38.6,40.0,117.0,34.2,43.7,342,1628969,1610612751
Mike Conley,MIN,66,47,19,1911.0,99,249,39.800000000000004,75.0,175.0,42.9,54.800000000000004,273,201144,1610612750
Mike Muscala,OKC,44,12,32,533.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,60,14,46,2254.0,90,279,32.300000000000004,41.0,136.0,30.099999999999998,39.6,221,1628970,1610612766
Miles McBride,NYK,58,36,22,996.0,55,132,41.699999999999996,25.0,64.0,39.1,51.1,135,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,50,25,25,649.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,22,14,8,325.0,18,52,34.599999999999994,2.0,14.0,14.299999999999999,36.5,38,1628420,1610612750
Moritz Wagner,ORL,69,41,28,1237.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629021,1610612753
Moses Brown,POR,18,4,14,155.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,54,28,26,924.0,20,42,47.599999999999994,11.0,17.0,64.7,60.699999999999996,51,1630541,1610612744
Mouhamadou Gueye,TOR,6,0,6,46.0,0,0,,0.0,0.0,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,69,39,30,1883.0,23,59,39.0,1.0,15.0,6.7,39.800000000000004,47,1626167,1610612754
Naji Marshall,NOP,59,39,20,1128.0,13,45,28.9,3.0,14.0,21.4,32.2,29,1630230,1610612740
Nassir Little,PHX,39,24,15,438.0,3,11,27.3,2.0,6.0,33.300000000000004,36.4,8,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,17,9,8,94.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,70,49,21,1655.0,11,33,33.300000000000004,3.0,12.0,25.0,37.9,25,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,62,22,40,1839.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,61,12,49,1624.0,3,5,60.0,0.0,0.0,,60.0,6,1630208,1610612766
Nick Smith Jr.,CHA,45,8,37,641.0,31,97,32.0,10.0,29.0,34.5,37.1,72,1641733,1610612766
Nickeil Alexander-Walker,MIN,71,49,22,1678.0,32,99,32.300000000000004,18.0,64.0,28.1,41.4,82,1629638,1610612750
Nicolas Batum,PHI,50,28,22,1234.0,7,20,35.0,6.0,15.0,40.0,50.0,20,201587,1610612755
Nikola Jokic,DEN,69,49,20,2373.0,58,143,40.6,15.0,45.0,33.300000000000004,45.800000000000004,131,203999,1610612743
Nikola Jovic,MIA,35,17,18,635.0,8,20,40.0,7.0,12.0,58.3,57.49999999999999,23,1631107,1610612748
Nikola Vucevic,CHI,67,32,35,2306.0,41,83,49.4,0.0,0.0,,49.4,82,202696,1610612741
Noah Clowney,BKN,13,5,8,123.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,67,41,26,1742.0,81,199,40.699999999999996,33.0,101.0,32.7,49.0,195,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,35,86,40.699999999999996,8.0,32.0,25.0,45.300000000000004,78,1628384,1610612752
Obi Toppin,IND,73,41,32,1573.0,12,30,40.0,9.0,19.0,47.4,55.00000000000001,33,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1452.0,16,45,35.6,9.0,26.0,34.599999999999994,45.6,41,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,39,15,24,360.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,16,7,9,220.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,31,17,14,297.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,24,9,15,386.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,63,22,41,1893.0,23,83,27.700000000000003,12.0,50.0,24.0,34.9,58,1629023,1610612742
Paolo Banchero,ORL,69,41,28,2403.0,191,499,38.3,56.0,165.0,33.900000000000006,43.9,438,1631094,1610612753
Pascal Siakam,IND,71,32,39,2392.0,104,238,43.7,2.0,18.0,11.1,44.1,210,1627783,1610612754
Pat Connaughton,MIL,65,42,23,1413.0,10,18,55.60000000000001,9.0,17.0,52.900000000000006,80.60000000000001,29,1626192,1610612749
Pat Spencer,GSW,3,1,2,6.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,29,6,23,302.0,1,11,9.1,0.0,6.0,0.0,9.1,2,1631116,1610612764
Patrick Beverley,MIL,66,40,26,1291.0,25,83,30.099999999999998,13.0,46.0,28.299999999999997,38.0,63,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,28,13,15,351.0,15,36,41.699999999999996,4.0,14.0,28.599999999999998,47.199999999999996,34,201988,1610612748
Paul George,LAC,65,41,24,2215.0,178,444,40.1,74.0,213.0,34.699999999999996,48.4,430,202331,1610612746
Paul Reed,PHI,72,39,33,1380.0,11,32,34.4,3.0,6.0,50.0,39.1,25,1630194,1610612755
Payton Pritchard,BOS,72,57,15,1556.0,54,151,35.8,29.0,95.0,30.5,45.4,137,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,70,50,20,1279.0,25,56,44.6,2.0,11.0,18.2,46.400000000000006,52,1631212,1610612743
Precious Achiuwa,NYK,64,34,30,1457.0,6,28,21.4,1.0,5.0,20.0,23.200000000000003,13,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,29,5,24,308.0,2,12,16.7,2.0,5.0,40.0,25.0,6,1641712,1610612757
Reggie Bullock Jr.,HOU,33,19,14,324.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
Reggie Jackson,DEN,72,51,21,1570.0,77,228,33.800000000000004,27.0,88.0,30.7,39.7,181,202704,1610612743
Richaun Holmes,WAS,39,13,26,542.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,25,9,16,225.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,69,31,38,1721.0,29,83,34.9,26.0,78.0,33.300000000000004,50.6,84,1626220,1610612756
Rudy Gobert,MIN,65,46,19,2212.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,57,32,25,1472.0,34,84,40.5,1.0,3.0,33.300000000000004,41.099999999999994,69,1629060,1610612747
