PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,6,3,3,45,0,0,0,-,-,-,-,-
Myles Turner,IND,10,6,4,274,4,2,11,18.2,0,5,0.0,18.2
Naji Marshall,NOP,1,0,1,14,0,0,0,-,0,0,-,-
Nassir Little,PHX,5,2,3,58,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,2,1,1,13,0,0,0,-,0,0,-,-
Naz Reid,MIN,9,7,2,201,5,2,6,33.3,1,3,33.3,41.7
Nic Claxton,BKN,2,1,1,56,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,9,3,6,160,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,3,1,2,13,5,2,4,50.0,1,2,50.0,62.5
Nickeil Alexander-Walker,MIN,9,7,2,171,10,5,10,50.0,0,5,0.0,50.0
Nicolas Batum,PHI,7,6,1,157,6,2,3,66.7,2,3,66.7,100
Nikola Jokic,DEN,10,8,2,346,18,8,23,34.8,2,8,25.0,39.1
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,11,4,7,382,6,3,6,50.0,0,0,-,50.0
Norman Powell,LAC,9,3,6,218,18,8,19,42.1,2,10,20.0,47.4
OG Anunoby,TOR,8,4,4,251,8,3,12,25.0,2,6,33.3,33.3
Obi Toppin,IND,10,6,4,213,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,10,3,7,163,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,3,2,1,12,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,6,1,5,31,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,9,5,4,203,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,2,0,2,30,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,6,6,0,67,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,5,4,1,79,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,10,6,4,113,0,0,6,0.0,0,4,0.0,0.0
P.J. Tucker,LAC,8,2,6,138,0,0,0,-,0,0,-,-
P.J. Washington,CHA,9,3,6,294,18,7,17,41.2,4,10,40.0,52.9
Paolo Banchero,ORL,9,5,4,305,30,13,39,33.3,4,12,33.3,38.5
Pascal Siakam,TOR,10,5,5,351,18,9,25,36.0,0,5,0.0,36.0
Pat Connaughton,MIL,10,6,4,220,2,1,3,33.3,0,2,0.0,33.3
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,9,8,1,140,5,2,5,40.0,1,3,33.3,50.0
Patrick Williams,CHI,11,4,7,253,14,6,16,37.5,2,3,66.7,43.8
Paul George,LAC,9,3,6,300,63,24,63,38.1,15,35,42.9,50.0
Paul Reed,PHI,9,8,1,119,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,10,8,2,205,11,4,15,26.7,3,10,30.0,36.7
Peyton Watson,DEN,10,8,2,148,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,5,2,3,103,0,0,3,0.0,0,0,-,0.0
Quentin Grimes,NYK,10,5,5,243,9,3,12,25.0,3,11,27.3,37.5
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,7,5,2,218,12,5,18,27.8,2,6,33.3,33.3
Rayan Rupert,POR,2,0,2,6,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,5,2,3,52,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,10,8,2,235,18,8,23,34.8,2,8,25.0,39.1
Richaun Holmes,DAL,2,1,1,11,0,0,0,-,-,-,-,-
Robert Covington,PHI,9,8,1,138,6,2,4,50.0,2,4,50.0,75.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,10,5,5,312,20,7,15,46.7,6,13,46.2,66.7
Rudy Gobert,MIN,9,7,2,296,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,6,3,3,123,8,4,8,50.0,0,1,0.0,50.0
Russell Westbrook,LAC,9,3,6,283,24,11,24,45.8,2,5,40.0,50.0
Ryan Arcidiacono,NYK,3,3,0,6,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,6,1,5,46,3,1,4,25.0,1,1,100,37.5
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,9,5,4,248,8,3,7,42.9,2,5,40.0,57.1
Sam Hauser,BOS,10,8,2,195,9,3,7,42.9,3,7,42.9,64.3
Sam Merrill,CLE,4,1,3,24,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,3,0,3,19,0,0,0,-,0,0,-,-
Santi Aldama,MEM,4,2,2,80,3,1,3,33.3,1,2,50.0,50.0
Sasha Vezenkov,SAC,8,4,4,112,6,2,7,28.6,2,5,40.0,42.9
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,10,5,5,361,48,22,39,56.4,4,12,33.3,61.5
Seth Curry,DAL,7,6,1,58,4,2,7,28.6,0,1,0.0,28.6
Shaedon Sharpe,POR,9,3,6,355,58,23,53,43.4,12,31,38.7,54.7
Shai Gilgeous-Alexander,OKC,9,6,3,321,100,46,91,50.5,8,22,36.4,54.9
Shake Milton,MIN,9,7,2,134,2,1,6,16.7,0,1,0.0,16.7
Simone Fontecchio,UTA,8,2,6,80,5,2,3,66.7,1,1,100,83.3
Skylar Mays,POR,8,3,5,132,14,7,13,53.8,0,3,0.0,53.8
Spencer Dinwiddie,BKN,9,4,5,243,25,10,31,32.3,5,18,27.8,40.3
Stanley Umude,DET,8,1,7,62,0,0,2,0.0,0,0,-,0.0
Stephen Curry,GSW,11,6,5,357,93,35,90,38.9,23,64,35.9,51.7
Svi Mykhailiuk,BOS,5,4,1,33,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,6,3,3,83,2,1,6,16.7,0,0,-,16.7
Talen Horton-Tucker,UTA,10,3,7,234,13,5,24,20.8,3,11,27.3,27.1
Tari Eason,HOU,3,3,0,49,2,1,2,50.0,0,0,-,50.0
Taurean Prince,LAL,8,4,4,243,14,5,13,38.5,4,7,57.1,53.8
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,3,0,3,75,7,3,6,50.0,1,3,33.3,58.3
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,3,1,2,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,2,0,2,6,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,3,0,3,21,0,0,0,-,-,-,-,-
Theo Maledon,CHA,9,3,6,165,5,2,11,18.2,1,7,14.3,22.7
Thomas Bryant,MIA,9,5,4,122,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,10,8,2,285,31,13,30,43.3,5,12,41.7,51.7
Tobias Harris,PHI,9,8,1,328,21,9,19,47.4,3,6,50.0,55.3
Torrey Craig,CHI,11,4,7,249,10,4,7,57.1,2,3,66.7,71.4
Toumani Camara,POR,9,3,6,221,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,9,5,4,322,56,23,76,30.3,10,39,25.6,36.8
Trayce Jackson-Davis,GSW,8,4,4,62,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,3,6,232,22,10,32,31.3,2,10,20.0,34.4
Tre Mann,OKC,3,2,1,12,5,2,4,50.0,1,2,50.0,62.5
Trendon Watford,BKN,5,3,2,74,4,2,4,50.0,0,0,-,50.0
Trent Forrest,ATL,1,1,0,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,8,3,5,81,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,6,5,1,35,0,0,1,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,9,6,3,298,86,34,81,42.0,18,50,36.0,53.1
Tyrese Maxey,PHI,9,8,1,341,66,26,78,33.3,14,45,31.1,42.3
Tyus Jones,WAS,10,2,8,268,31,13,29,44.8,5,10,50.0,53.4
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,1,2,32,2,1,4,25.0,0,2,0.0,25.0
Victor Wembanyama,SAS,10,3,7,302,39,16,43,37.2,7,19,36.8,45.3
Vince Williams Jr.,MEM,3,0,3,27,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wesley Matthews,ATL,1,0,1,7,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,6,0,6,158,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,10,4,6,191,0,0,3,0.0,0,1,0.0,0.0
Zach Collins,SAS,10,3,7,298,8,4,8,50.0,0,2,0.0,50.0
Zach LaVine,CHI,11,4,7,386,72,28,87,32.2,16,50,32.0,41.4
Zeke Nnaji,DEN,10,8,2,108,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,9,2,7,230,9,4,12,33.3,1,4,25.0,37.5
Zion Williamson,NOP,8,3,5,252,2,1,3,33.3,0,1,0.0,33.3
