PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Seth Curry,DAL,2,2,0,13,2,1,1,100,-,-,-,100
Shaedon Sharpe,POR,3,0,3,106,22,9,22,40.9,4,13,30.8,50.0
Shai Gilgeous-Alexander,OKC,3,2,1,100,33,15,28,53.6,3,7,42.9,58.9
Shake Milton,MIN,2,1,1,39,0,0,1,0.0,0,1,0.0,0.0
Simone Fontecchio,UTA,2,0,2,21,0,0,0,-,0,0,-,-
Skylar Mays,POR,2,0,2,12,0,0,0,-,0,0,-,-
Spencer Dinwiddie,BKN,2,0,2,64,8,3,7,42.9,2,4,50.0,57.1
Stanley Umude,DET,1,1,0,1,0,0,0,-,-,-,-,-
Stephen Curry,GSW,3,2,1,97,28,10,28,35.7,8,23,34.8,50.0
T.J. McConnell,IND,2,2,0,25,2,1,1,100,-,-,-,100
Talen Horton-Tucker,UTA,3,1,2,65,2,1,7,14.3,0,4,0.0,14.3
Taurean Prince,LAL,3,1,2,89,6,2,5,40.0,2,3,66.7,60.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,2,1,1,69,8,4,12,33.3,0,6,0.0,33.3
Terry Taylor,CHI,1,0,1,1,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,1,0,1,8,0,0,0,-,-,-,-,-
Theo Maledon,CHA,2,1,1,30,0,0,0,-,0,0,-,-
Thomas Bryant,MIA,3,1,2,40,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,2,2,0,58,13,5,10,50.0,3,4,75.0,65.0
Tobias Harris,PHI,3,2,1,111,9,4,5,80.0,1,1,100,90.0
Torrey Craig,CHI,3,1,2,68,5,2,2,100,1,1,100,125.0
Toumani Camara,POR,3,0,3,66,3,1,3,33.3,1,2,50.0,50.0
Trae Young,ATL,3,1,2,103,20,8,26,30.8,4,16,25.0,38.5
Trayce Jackson-Davis,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Tre Jones,SAS,3,1,2,78,10,4,11,36.4,2,4,50.0,45.5
Tre Mann,OKC,2,1,1,10,5,2,4,50.0,1,2,50.0,62.5
Trent Forrest,ATL,1,1,0,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,1,0,1,8,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,2,1,1,20,0,0,0,-,0,0,-,-
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,3,1,2,114,25,10,35,28.6,5,19,26.3,35.7
Tyrese Haliburton,IND,2,2,0,59,18,7,17,41.2,4,10,40.0,52.9
Tyrese Maxey,PHI,3,2,1,116,26,11,31,35.5,4,14,28.6,41.9
Tyus Jones,WAS,2,1,1,56,15,6,9,66.7,3,4,75.0,83.3
Udoka Azubuike,PHX,1,1,0,6,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Victor Wembanyama,SAS,3,1,2,81,12,5,11,45.5,2,5,40.0,54.5
Walker Kessler,UTA,3,1,2,67,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,2,2,0,53,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,3,0,3,91,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,3,2,1,53,0,0,1,0.0,0,0,-,0.0
Zach Collins,SAS,3,1,2,96,8,4,5,80.0,0,0,-,80.0
Zach LaVine,CHI,3,1,2,100,27,11,31,35.5,5,17,29.4,43.5
Zeke Nnaji,DEN,3,3,0,40,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,3,0,3,94,5,2,6,33.3,1,4,25.0,41.7
Zion Williamson,NOP,2,2,0,60,2,1,1,100,-,-,-,100
