PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaren Jackson Jr.,MEM,47,17,30,1494.0,21,83,25.3,7.0,39.0,17.9,29.5,49,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,42,29,13,1274.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,40,21,19,426.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,122,280,43.6,38.0,110.0,34.5,50.4,282,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,41,29,12,500.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,46,35,11,1650.0,143,400,35.8,87.0,262.0,33.2,46.6,373,1628369,1610612738
Jeff Green,HOU,46,22,24,763.0,12,25,48.0,3.0,4.0,75.0,54.0,27,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,56,129,43.4,0.0,12.0,0.0,43.4,112,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,10,9,205.0,3,4,75.0,0.0,0.0,,75.0,6,1630526,1610612740
Jeremy Sochan,SAS,50,10,40,1475.0,19,83,22.900000000000002,7.0,32.0,21.9,27.1,45,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,10,6,4,49.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641724,1610612753
Jevon Carter,CHI,48,22,26,657.0,41,116,35.3,16.0,54.0,29.599999999999998,42.199999999999996,98,1628975,1610612741
Jimmy Butler,MIA,34,17,17,1149.0,43,112,38.4,8.0,19.0,42.1,42.0,94,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,35,21,14,626.0,5,31,16.1,4.0,28.0,14.299999999999999,22.6,14,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,46,22,24,1276.0,12,36,33.300000000000004,1.0,6.0,16.7,34.699999999999996,25,1628381,1610612762
John Konchar,MEM,39,13,26,729.0,0,9,0.0,0.0,8.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,22,2,20,165.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,49,28,21,1288.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612740
Jonathan Isaac,ORL,31,19,12,443.0,0,10,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,45,20,25,1114.0,28,71,39.4,4.0,17.0,23.5,42.3,60,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,40,18,22,1204.0,81,221,36.7,30.0,113.0,26.5,43.4,192,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,38,21,17,550.0,16,48,33.300000000000004,4.0,15.0,26.700000000000003,37.5,36,1630692,1610612756
Jordan Hawkins,NOP,44,26,18,942.0,36,95,37.9,12.0,38.0,31.6,44.2,84,1641722,1610612740
Jordan McLaughlin,MIN,28,16,12,255.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,23,9,14,261.0,8,22,36.4,5.0,14.0,35.699999999999996,47.699999999999996,21,1629670,1610612761
Jordan Poole,WAS,46,9,37,1348.0,90,265,34.0,36.0,132.0,27.3,40.8,216,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,31,19,12,499.0,7,28,25.0,4.0,17.0,23.5,32.1,18,1630631,1610612740
Josh Giddey,OKC,48,34,14,1184.0,20,51,39.2,1.0,4.0,25.0,40.2,41,1630581,1610612760
Josh Green,DAL,36,19,17,977.0,13,25,52.0,4.0,7.0,57.099999999999994,60.0,30,1630182,1610612742
Josh Hart,NYK,49,31,18,1429.0,21,65,32.300000000000004,7.0,23.0,30.4,37.7,49,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,43,26,17,781.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1629006,1610612756
Josh Richardson,MIA,39,22,17,1009.0,25,68,36.8,3.0,13.0,23.1,39.0,53,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,45,34,11,1510.0,67,179,37.4,43.0,110.0,39.1,49.4,177,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,5,1,4,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,43,8,35,707.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,26,11,15,167.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,7,16,43.8,2.0,5.0,40.0,50.0,16,203200,1610612743
Justin Minaya,POR,13,1,12,116.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,46,28,18,1258.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,34,20,14,316.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,48,33,15,1597.0,40,99,40.400000000000006,9.0,26.0,34.599999999999994,44.9,89,1626157,1610612750
Kawhi Leonard,LAC,43,30,13,1477.0,161,352,45.7,38.0,95.0,40.0,51.1,360,202695,1610612746
Keegan Murray,SAC,44,27,17,1446.0,52,128,40.6,13.0,39.0,33.300000000000004,45.7,117,1631099,1610612758
Keita Bates-Diop,PHX,38,22,16,589.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,46,10,36,1399.0,25,83,30.099999999999998,11.0,46.0,23.9,36.7,61,1629640,1610612759
Kelly Olynyk,UTA,48,23,25,982.0,10,32,31.3,1.0,12.0,8.3,32.800000000000004,21,203482,1610612762
Kelly Oubre Jr.,PHI,36,24,12,1009.0,23,66,34.8,13.0,40.0,32.5,44.7,59,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,38,28,10,569.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,52,104,50.0,12.0,26.0,46.2,55.800000000000004,116,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,33,21,12,161.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,42,23,19,1567.0,182,393,46.300000000000004,28.0,72.0,38.9,49.9,392,201142,1610612756
Kevin Huerter,SAC,46,28,18,1145.0,43,94,45.7,26.0,58.0,44.800000000000004,59.599999999999994,112,1628989,1610612758
Kevin Knox II,DET,30,4,26,547.0,11,25,44.0,2.0,8.0,25.0,48.0,24,1628995,1610612765
Kevin Love,MIA,38,19,19,679.0,7,16,43.8,6.0,10.0,60.0,62.5,20,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,0,,,,,,0,1630284,1610612753
Kevon Looney,GSW,46,21,25,884.0,1,6,16.7,,,,16.7,2,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,44,20,24,1061.0,57,149,38.3,38.0,99.0,38.4,51.0,152,1641718,1610612762
Khris Middleton,MIL,42,27,15,1121.0,121,246,49.2,29.0,83.0,34.9,55.1,271,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,65,150,43.3,5.0,16.0,31.3,45.0,135,1630165,1610612765
Kira Lewis Jr.,TOR,16,9,7,145.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612761
Klay Thompson,GSW,44,19,25,1358.0,70,167,41.9,21.0,56.0,37.5,48.199999999999996,161,202691,1610612744
Kobe Brown,LAC,30,23,7,271.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641723,1610612737
Kris Dunn,UTA,42,21,21,733.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1627739,1610612762
Kris Murray,POR,29,6,23,360.0,1,9,11.1,0.0,6.0,0.0,11.1,2,1631200,1610612757
Kristaps Porzingis,BOS,35,26,9,1041.0,22,56,39.300000000000004,4.0,13.0,30.8,42.9,48,204001,1610612738
Kyle Anderson,MIN,49,34,15,1081.0,12,32,37.5,0.0,6.0,0.0,37.5,24,203937,1610612750
Kyle Kuzma,WAS,48,9,39,1511.0,86,248,34.699999999999996,38.0,118.0,32.2,42.3,210,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,85,222,38.3,33.0,92.0,35.9,45.7,203,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,0,4,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,31,5,26,462.0,18,46,39.1,6.0,22.0,27.3,45.7,42,1629013,1610612764
Larry Nance Jr.,NOP,31,16,15,551.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,40,19,21,1300.0,25,70,35.699999999999996,6.0,25.0,24.0,40.0,56,1628374,1610612762
LeBron James,LAL,45,23,22,1568.0,67,207,32.4,31.0,101.0,30.7,39.900000000000006,165,2544,1610612747
Leaky Black,CHA,18,1,17,130.0,0,2,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,12,5,7,110.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,19,14,5,148.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1630322,1610612760
Lonnie Walker IV,BKN,30,14,16,578.0,40,96,41.699999999999996,24.0,53.0,45.300000000000004,54.2,104,1629022,1610612751
Luguentz Dort,OKC,47,32,15,1328.0,20,45,44.4,8.0,21.0,38.1,53.300000000000004,48,1629652,1610612760
Luka Doncic,DAL,41,23,18,1542.0,235,579,40.6,124.0,344.0,36.0,51.300000000000004,594,1629029,1610612742
Luka Garza,MIN,10,7,3,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,22,9,13,536.0,16,56,28.599999999999998,10.0,34.0,29.4,37.5,42,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,44,23,21,523.0,15,44,34.1,8.0,26.0,30.8,43.2,38,1630201,1610612752
Malaki Branham,SAS,45,8,37,921.0,37,98,37.8,7.0,26.0,26.900000000000002,41.3,81,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,47,31,16,1384.0,41,109,37.6,27.0,75.0,36.0,50.0,109,1627736,1610612749
Malik Monk,SAC,47,29,18,1201.0,60,166,36.1,35.0,109.0,32.1,46.7,155,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,11,32,34.4,3.0,17.0,17.599999999999998,39.1,25,1630699,1610612749
Marcus Morris Sr.,PHI,36,22,14,613.0,32,77,41.6,5.0,15.0,33.300000000000004,44.800000000000004,69,202694,1610612755
Marcus Sasser,DET,43,5,38,667.0,68,145,46.9,27.0,65.0,41.5,56.2,163,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,16,8,8,394.0,12,34,35.3,0.0,0.0,,35.3,24,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,17,12,5,306.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,47,14,33,1065.0,2,14,14.299999999999999,2.0,12.0,16.7,21.4,6,1629680,1610612757
Matt Hurt,MEM,2,0,2,25.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,41,21,20,707.0,20,43,46.5,5.0,15.0,33.300000000000004,52.300000000000004,45,1631108,1610612747
Max Strus,CLE,47,31,16,1545.0,12,49,24.5,6.0,37.0,16.2,30.599999999999998,30,1629622,1610612739
Maxi Kleber,DAL,14,6,8,277.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628467,1610612742
Maxwell Lewis,LAL,18,7,11,67.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,50,34,16,1579.0,71,185,38.4,27.0,91.0,29.7,45.7,169,1629008,1610612743
Mikal Bridges,BKN,48,20,28,1684.0,115,276,41.699999999999996,26.0,70.0,37.1,46.400000000000006,256,1628969,1610612751
Mike Conley,MIN,44,32,12,1282.0,65,163,39.900000000000006,47.0,110.0,42.699999999999996,54.300000000000004,177,201144,1610612750
Mike Muscala,DET,31,6,25,423.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203488,1610612765
Miles Bridges,CHA,36,7,29,1334.0,56,166,33.7,26.0,86.0,30.2,41.6,138,1628970,1610612766
Miles McBride,NYK,37,25,12,399.0,18,54,33.300000000000004,10.0,27.0,37.0,42.6,46,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,27,17,10,267.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,DET,5,2,3,60.0,7,16,43.8,1.0,5.0,20.0,46.9,15,1628420,1610612765
Moritz Wagner,ORL,47,25,22,885.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,47,26,21,1285.0,14,38,36.8,1.0,12.0,8.3,38.2,29,1626167,1610612754
Naji Marshall,NOP,40,24,16,741.0,7,29,24.099999999999998,2.0,8.0,25.0,27.6,16,1630230,1610612740
Nassir Little,PHX,28,16,12,375.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629642,1610612756
Nate Hinton,HOU,9,6,3,38.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,22,3,19,281.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,49,34,15,1097.0,4,19,21.099999999999998,2.0,8.0,25.0,26.3,10,1629675,1610612750
Neemias Queta,BOS,21,17,4,260.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,38,15,23,1126.0,0,6,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,38,5,33,961.0,2,3,66.7,,,,66.7,4,1630208,1610612766
Nick Smith Jr.,CHA,32,6,26,489.0,25,73,34.2,9.0,22.0,40.9,40.400000000000006,59,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,34,15,1132.0,29,72,40.300000000000004,16.0,51.0,31.4,51.4,74,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,48,33,15,1622.0,45,100,45.0,14.0,35.0,40.0,52.0,104,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631107,1610612748
Nikola Vucevic,CHI,45,21,24,1524.0,24,44,54.50000000000001,0.0,0.0,,54.50000000000001,48,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,47,32,15,1194.0,51,127,40.2,22.0,64.0,34.4,48.8,124,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,50,27,23,1153.0,9,20,45.0,6.0,13.0,46.2,60.0,24,1630167,1610612754
Ochai Agbaji,UTA,50,24,26,993.0,9,28,32.1,6.0,17.0,35.3,42.9,24,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,25,12,13,239.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,48,21,27,1198.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,31,24,7,352.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,24,14,10,278.0,4,15,26.700000000000003,1.0,8.0,12.5,30.0,9,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,41,9,32,1188.0,18,60,30.0,9.0,34.0,26.5,37.5,45,1629023,1610612766
Paolo Banchero,ORL,49,26,23,1710.0,137,363,37.7,35.0,108.0,32.4,42.6,309,1631094,1610612753
Pascal Siakam,IND,48,18,30,1652.0,66,154,42.9,1.0,15.0,6.7,43.2,133,1627783,1610612754
Pat Connaughton,MIL,43,29,14,891.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,16,2,14,116.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,45,27,18,875.0,18,59,30.5,11.0,35.0,31.4,39.800000000000004,47,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,18,9,9,192.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,44,29,15,1493.0,109,292,37.3,51.0,143.0,35.699999999999996,46.1,269,202331,1610612746
Paul Reed,PHI,48,30,18,779.0,3,14,21.4,1.0,2.0,50.0,25.0,7,1630194,1610612755
Payton Pritchard,BOS,49,37,12,1028.0,31,98,31.6,19.0,68.0,27.900000000000002,41.3,81,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,48,33,15,858.0,13,29,44.800000000000004,1.0,6.0,16.7,46.6,27,1631212,1610612743
Precious Achiuwa,NYK,43,23,20,813.0,4,17,23.5,0.0,3.0,0.0,23.5,8,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,16,55,29.099999999999998,15.0,46.0,32.6,42.699999999999996,47,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,17,56,30.4,3.0,12.0,25.0,33.0,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,19,11,8,175.0,3,8,37.5,2.0,4.0,50.0,50.0,8,203493,1610612745
Reggie Jackson,DEN,50,34,16,1158.0,58,166,34.9,22.0,65.0,33.800000000000004,41.6,138,202704,1610612743
Richaun Holmes,DAL,22,8,14,232.0,0,1,0.0,,,,0.0,0,1626158,1610612742
Ricky Council IV,PHI,8,4,4,44.0,0,1,0.0,0.0,0.0,,0.0,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,14,10,4,42.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,47,20,27,1143.0,18,63,28.599999999999998,17.0,61.0,27.900000000000002,42.1,53,1626220,1610612751
Rudy Gobert,MIN,48,34,14,1594.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,37,19,18,851.0,23,55,41.8,1.0,2.0,50.0,42.699999999999996,47,1629060,1610612747
Russell Westbrook,LAC,47,32,15,1081.0,30,73,41.099999999999994,8.0,20.0,40.0,46.6,68,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,48,21,27,1551.0,17,63,27.0,13.0,47.0,27.700000000000003,37.3,47,1630180,1610612737
Sam Hauser,BOS,48,37,11,1040.0,12,24,50.0,11.0,23.0,47.8,72.89999999999999,35,1630573,1610612738
Sam Merrill,CLE,32,23,9,521.0,11,45,24.4,11.0,40.0,27.500000000000004,36.7,33,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630572,1610612759
Santi Aldama,MEM,38,16,22,916.0,12,35,34.300000000000004,6.0,17.0,35.3,42.9,30,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,40,14,26,1061.0,67,179,37.4,25.0,67.0,37.3,44.4,159,1630703,1610612757
Scottie Barnes,TOR,48,17,31,1689.0,52,154,33.800000000000004,11.0,53.0,20.8,37.3,115,1630567,1610612761
Scotty Pippen Jr.,MEM,5,1,4,101.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,16,51,31.4,5.0,11.0,45.5,36.3,37,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,48,34,14,1645.0,215,444,48.4,43.0,116.0,37.1,53.300000000000004,473,1628983,1610612760
Shake Milton,MIN,37,26,11,486.0,21,50,42.0,3.0,13.0,23.1,45.0,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,48,23,25,1111.0,10,30,33.300000000000004,7.0,20.0,35.0,45.0,27,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,21,48,43.8,4.0,13.0,30.8,47.9,46,1630219,1610612747
Spencer Dinwiddie,BKN,46,19,27,1400.0,44,146,30.099999999999998,29.0,105.0,27.6,40.1,117,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,43,21,22,1448.0,155,398,38.9,102.0,270.0,37.8,51.800000000000004,412,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1629004,1610612738
