PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarred Vanderbilt,LAL,25,12,13,491.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,38,25,13,1156.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,36,19,17,341.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,42,32,10,1403.0,115,264,43.6,38.0,105.0,36.199999999999996,50.8,268,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,37,27,10,432.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,42,33,9,1507.0,131,368,35.6,78.0,238.0,32.800000000000004,46.2,340,1628369,1610612738
Jeff Green,HOU,42,20,22,709.0,12,25,48.0,3.0,4.0,75.0,54.0,27,201145,1610612745
Jerami Grant,POR,40,13,27,1337.0,49,115,42.6,0.0,9.0,0.0,42.6,98,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,45,9,36,1326.0,18,77,23.400000000000002,6.0,28.0,21.4,27.3,42,1631110,1610612759
Jericho Sims,NYK,22,16,6,172.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,7,4,3,44.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641724,1610612753
Jevon Carter,CHI,44,20,24,616.0,37,106,34.9,14.0,48.0,29.2,41.5,88,1628975,1610612741
Jimmy Butler,MIA,31,15,16,1042.0,38,102,37.3,5.0,15.0,33.300000000000004,39.7,81,202710,1610612748
Jock Landale,HOU,26,12,14,243.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,31,18,13,569.0,5,25,20.0,4.0,22.0,18.2,28.000000000000004,14,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,125,278,45.0,8.0,48.0,16.7,46.400000000000006,258,203954,1610612755
John Collins,UTA,42,21,21,1161.0,11,35,31.4,1.0,6.0,16.7,32.9,23,1628381,1610612762
John Konchar,MEM,36,13,23,639.0,0,8,0.0,0.0,7.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,45,26,19,1185.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12,202685,1610612740
Jonathan Isaac,ORL,27,16,11,374.0,0,8,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,41,18,23,961.0,24,61,39.300000000000004,4.0,16.0,25.0,42.6,52,1630228,1610612744
Jontay Porter,TOR,12,3,9,176.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,36,17,19,1084.0,75,202,37.1,29.0,104.0,27.900000000000002,44.3,179,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,36,20,16,546.0,16,47,34.0,4.0,15.0,26.700000000000003,38.3,36,1630692,1610612756
Jordan Hawkins,NOP,40,24,16,870.0,35,85,41.199999999999996,12.0,33.0,36.4,48.199999999999996,82,1641722,1610612740
Jordan McLaughlin,MIN,24,14,10,213.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,20,8,12,195.0,4,15,26.700000000000003,2.0,9.0,22.2,33.300000000000004,10,1629670,1610612761
Jordan Poole,WAS,44,8,36,1282.0,80,242,33.1,32.0,117.0,27.400000000000002,39.7,192,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,28,17,11,445.0,7,27,25.900000000000002,4.0,16.0,25.0,33.300000000000004,18,1630631,1610612740
Josh Giddey,OKC,44,32,12,1093.0,17,44,38.6,0.0,3.0,0.0,38.6,34,1630581,1610612760
Josh Green,DAL,32,18,14,844.0,10,19,52.6,3.0,6.0,50.0,60.5,23,1630182,1610612742
Josh Hart,NYK,45,28,17,1268.0,17,54,31.5,6.0,19.0,31.6,37.0,40,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,39,24,15,717.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,25,65,38.5,3.0,12.0,25.0,40.8,53,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,41,32,9,1380.0,61,167,36.5,40.0,103.0,38.800000000000004,48.5,162,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,38,7,31,596.0,5,14,35.699999999999996,4.0,9.0,44.4,50.0,14,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,84,231,36.4,23.0,93.0,24.7,41.3,191,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,5,12,41.699999999999996,1.0,3.0,33.300000000000004,45.800000000000004,11,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,43,26,17,1178.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,29,19,10,226.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,44,31,13,1459.0,36,90,40.0,7.0,20.0,35.0,43.9,79,1626157,1610612750
Kawhi Leonard,LAC,39,27,12,1349.0,137,310,44.2,31.0,82.0,37.8,49.2,305,202695,1610612746
Keegan Murray,SAC,39,23,16,1284.0,50,119,42.0,13.0,36.0,36.1,47.5,113,1631099,1610612758
Keita Bates-Diop,PHX,34,20,14,535.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,43,9,34,1320.0,25,80,31.3,11.0,44.0,25.0,38.1,61,1629640,1610612759
Kelly Olynyk,UTA,44,22,22,908.0,10,31,32.300000000000004,1.0,11.0,9.1,33.900000000000006,21,203482,1610612762
Kelly Oubre Jr.,PHI,31,23,8,838.0,22,52,42.3,12.0,32.0,37.5,53.800000000000004,56,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,34,26,8,511.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,1629026,1610612760
Kentavious Caldwell-Pope,DEN,44,30,14,1419.0,48,95,50.5,11.0,23.0,47.8,56.3,107,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,29,18,11,144.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,38,21,17,1412.0,164,359,45.7,23.0,62.0,37.1,48.9,351,201142,1610612756
Kevin Huerter,SAC,41,24,17,988.0,39,83,47.0,22.0,49.0,44.9,60.199999999999996,100,1628989,1610612758
Kevin Knox II,DET,27,3,24,495.0,9,21,42.9,2.0,7.0,28.599999999999998,47.599999999999994,20,1628995,1610612765
Kevin Love,MIA,35,17,18,637.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,0,,,,,,0,1630284,1610612753
Kevon Looney,GSW,42,19,23,845.0,1,6,16.7,,,,16.7,2,1626172,1610612744
Keyontae Johnson,OKC,5,4,1,35.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,40,19,21,978.0,51,134,38.1,35.0,90.0,38.9,51.1,137,1641718,1610612762
Khris Middleton,MIL,39,26,13,1019.0,107,225,47.599999999999994,27.0,77.0,35.099999999999994,53.6,241,203114,1610612749
Killian Hayes,DET,40,5,35,966.0,64,148,43.2,5.0,16.0,31.3,44.9,133,1630165,1610612765
Kira Lewis Jr.,TOR,16,9,7,145.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612761
Klay Thompson,GSW,41,18,23,1249.0,69,158,43.7,21.0,49.0,42.9,50.3,159,202691,1610612744
Kobe Brown,LAC,26,20,6,251.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,38,20,18,667.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1627739,1610612762
Kris Murray,POR,27,5,22,338.0,1,9,11.1,0.0,6.0,0.0,11.1,2,1631200,1610612757
Kristaps Porzingis,BOS,33,25,8,980.0,20,51,39.2,3.0,11.0,27.3,42.199999999999996,43,204001,1610612738
Kyle Anderson,MIN,45,32,13,1012.0,12,30,40.0,0.0,6.0,0.0,40.0,24,203937,1610612750
Kyle Kuzma,WAS,45,8,37,1414.0,77,220,35.0,35.0,107.0,32.7,43.0,189,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,85,222,38.3,33.0,92.0,35.9,45.7,203,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,BOS,17,14,3,107.0,0,4,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,29,4,25,439.0,18,42,42.9,6.0,21.0,28.599999999999998,50.0,42,1629013,1610612764
Larry Nance Jr.,NOP,28,15,13,498.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1626204,1610612740
Lauri Markkanen,UTA,36,18,18,1171.0,22,62,35.5,5.0,22.0,22.7,39.5,49,1628374,1610612762
LeBron James,LAL,41,21,20,1407.0,58,184,31.5,28.0,90.0,31.1,39.1,144,2544,1610612747
Leaky Black,CHA,14,1,13,80.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,9,3,6,57.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,16,12,4,116.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630322,1610612760
Lonnie Walker IV,BKN,26,11,15,476.0,32,78,41.0,20.0,42.0,47.599999999999994,53.800000000000004,84,1629022,1610612751
Luguentz Dort,OKC,43,30,13,1225.0,19,43,44.2,8.0,20.0,40.0,53.5,46,1629652,1610612760
Luka Doncic,DAL,38,22,16,1410.0,213,528,40.300000000000004,117.0,318.0,36.8,51.4,543,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,21,10,11,126.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,15,53,28.299999999999997,9.0,33.0,27.3,36.8,39,1628379,1610612763
Luke Kornet,BOS,32,23,9,481.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,40,20,20,511.0,14,40,35.0,8.0,26.0,30.8,45.0,36,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,36,97,37.1,7.0,26.0,26.900000000000002,40.699999999999996,79,1631103,1610612759
Malcolm Brogdon,POR,35,13,22,979.0,66,194,34.0,22.0,73.0,30.099999999999998,39.7,154,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,43,29,14,1263.0,38,102,37.3,26.0,70.0,37.1,50.0,102,1627736,1610612749
Malik Monk,SAC,42,25,17,1086.0,52,147,35.4,34.0,103.0,33.0,46.9,138,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,9,30,30.0,3.0,17.0,17.599999999999998,35.0,21,1630699,1610612749
Marcus Morris Sr.,PHI,33,22,11,539.0,25,62,40.300000000000004,4.0,14.0,28.599999999999998,43.5,54,202694,1610612755
Marcus Sasser,DET,40,4,36,618.0,59,131,45.0,21.0,58.0,36.199999999999996,53.1,139,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,13,5,8,314.0,8,24,33.300000000000004,0.0,0.0,,33.300000000000004,16,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,32,3,29,633.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,13,9,4,217.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,43,12,31,972.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,36,18,18,619.0,15,34,44.1,3.0,12.0,25.0,48.5,33,1631108,1610612747
Max Strus,CLE,43,27,16,1423.0,12,47,25.5,6.0,37.0,16.2,31.900000000000002,30,1629622,1610612739
Maxi Kleber,DAL,10,5,5,190.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,15,6,9,61.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,46,31,15,1433.0,68,173,39.300000000000004,27.0,85.0,31.8,47.099999999999994,163,1629008,1610612743
Mikal Bridges,BKN,44,17,27,1534.0,104,257,40.5,20.0,62.0,32.300000000000004,44.4,228,1628969,1610612751
Mike Conley,MIN,42,31,11,1228.0,61,155,39.4,45.0,105.0,42.9,53.900000000000006,167,201144,1610612750
Mike Muscala,DET,29,5,24,408.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203488,1610612765
Miles Bridges,CHA,32,7,25,1182.0,49,152,32.2,23.0,79.0,29.099999999999998,39.800000000000004,121,1628970,1610612766
Miles McBride,NYK,33,22,11,325.0,16,43,37.2,9.0,22.0,40.9,47.699999999999996,41,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,DET,2,1,1,19.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1628420,1610612765
Moritz Wagner,ORL,43,22,21,811.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,45,26,19,1235.0,14,38,36.8,1.0,12.0,8.3,38.2,29,1626167,1610612754
Naji Marshall,NOP,36,22,14,660.0,6,26,23.1,2.0,8.0,25.0,26.900000000000002,14,1630230,1610612740
Nassir Little,PHX,26,15,11,372.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629642,1610612756
Nate Hinton,HOU,6,4,2,33.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,19,3,16,260.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,45,32,13,1007.0,4,18,22.2,2.0,8.0,25.0,27.800000000000004,10,1629675,1610612750
Neemias Queta,BOS,17,15,2,210.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,34,12,22,1007.0,0,6,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,34,5,29,832.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,28,6,22,425.0,23,65,35.4,7.0,19.0,36.8,40.8,53,1641733,1610612766
Nickeil Alexander-Walker,MIN,45,32,13,1014.0,24,62,38.7,14.0,47.0,29.799999999999997,50.0,62,1629638,1610612750
Nicolas Batum,PHI,32,22,10,796.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,45,30,15,1508.0,44,91,48.4,13.0,32.0,40.6,55.50000000000001,101,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631107,1610612748
Nikola Vucevic,CHI,41,19,22,1387.0,18,35,51.4,0.0,0.0,,51.4,36,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,43,29,14,1097.0,45,111,40.5,19.0,55.0,34.5,49.1,109,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,32,78,41.0,8.0,30.0,26.700000000000003,46.2,72,1628384,1610612752
Obi Toppin,IND,46,26,20,1074.0,8,19,42.1,5.0,12.0,41.699999999999996,55.300000000000004,21,1630167,1610612754
Ochai Agbaji,UTA,46,23,23,926.0,8,25,32.0,5.0,16.0,31.3,42.0,21,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,24,12,12,219.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,25,13,12,257.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,44,17,27,1089.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,27,22,5,317.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,37,9,28,1055.0,15,52,28.799999999999997,8.0,30.0,26.700000000000003,36.5,38,1629023,1610612766
Paolo Banchero,ORL,45,23,22,1564.0,126,329,38.3,32.0,101.0,31.7,43.2,284,1631094,1610612753
Pascal Siakam,IND,44,17,27,1514.0,64,146,43.8,1.0,15.0,6.7,44.2,129,1627783,1610612754
Pat Connaughton,MIL,39,27,12,823.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,15,2,13,104.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,40,26,14,742.0,14,45,31.1,8.0,27.0,29.599999999999998,40.0,36,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,14,5,9,159.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,201988,1610612737
Paul George,LAC,41,27,14,1416.0,103,276,37.3,50.0,139.0,36.0,46.400000000000006,256,202331,1610612746
Paul Reed,PHI,43,29,14,661.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1630194,1610612755
Payton Pritchard,BOS,45,35,10,954.0,26,87,29.9,16.0,60.0,26.700000000000003,39.1,68,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,44,30,14,771.0,10,26,38.5,1.0,6.0,16.7,40.400000000000006,21,1631212,1610612743
Precious Achiuwa,NYK,39,20,19,654.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,43,27,16,857.0,14,48,29.2,13.0,40.0,32.5,42.699999999999996,41,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,17,56,30.4,3.0,12.0,25.0,33.0,37,1629628,1610612761
Rayan Rupert,POR,15,1,14,114.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,203493,1610612745
Reggie Jackson,DEN,46,31,15,1065.0,49,148,33.1,19.0,59.0,32.2,39.5,117,202704,1610612743
Richaun Holmes,DAL,19,7,12,190.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,5,4,1,21.0,0,1,0.0,0.0,0.0,,0.0,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,12,8,4,33.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,43,17,26,1055.0,16,57,28.1,15.0,55.0,27.3,41.199999999999996,47,1626220,1610612751
Rudy Gobert,MIN,44,32,12,1453.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,32,16,16,735.0,20,51,39.2,0.0,1.0,0.0,39.2,40,1629060,1610612747
Russell Westbrook,LAC,43,29,14,997.0,27,68,39.7,7.0,19.0,36.8,44.9,61,201566,1610612746
Ryan Arcidiacono,NYK,18,13,5,43.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,45,18,27,1459.0,17,59,28.799999999999997,13.0,44.0,29.5,39.800000000000004,47,1630180,1610612737
Sam Hauser,BOS,44,35,9,948.0,9,20,45.0,8.0,19.0,42.1,65.0,26,1630573,1610612738
Sam Merrill,CLE,28,19,9,466.0,9,38,23.7,9.0,34.0,26.5,35.5,27,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630572,1610612759
Santi Aldama,MEM,34,16,18,795.0,7,26,26.900000000000002,2.0,12.0,16.7,30.8,16,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,36,12,24,958.0,58,162,35.8,22.0,60.0,36.7,42.6,138,1630703,1610612757
Scottie Barnes,TOR,45,16,29,1582.0,52,148,35.099999999999994,11.0,51.0,21.6,38.9,115,1630567,1610612761
Scotty Pippen Jr.,MEM,2,1,1,29.0,1,2,50.0,0.0,0.0,,50.0,2,1630590,1610612763
Seth Curry,DAL,33,20,13,424.0,14,47,29.799999999999997,5.0,10.0,50.0,35.099999999999994,33,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,44,32,12,1511.0,197,413,47.699999999999996,37.0,108.0,34.300000000000004,52.2,431,1628983,1610612760
Shake Milton,MIN,35,25,10,464.0,21,49,42.9,3.0,13.0,23.1,45.9,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,44,22,22,1006.0,10,29,34.5,7.0,20.0,35.0,46.6,27,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,21,48,43.8,4.0,13.0,30.8,47.9,46,1630219,1610612747
Spencer Dinwiddie,BKN,42,16,26,1283.0,44,141,31.2,29.0,101.0,28.7,41.5,117,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,39,19,20,1296.0,136,361,37.7,89.0,244.0,36.5,50.0,361,201939,1610612744
Svi Mykhailiuk,BOS,20,15,5,153.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1629004,1610612738
T.J. McConnell,IND,38,20,18,646.0,25,73,34.2,2.0,9.0,22.2,35.6,52,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,31,10,21,667.0,18,82,22.0,9.0,37.0,24.3,27.400000000000002,45,1629659,1610612762
