PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,23,16,7,279.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,28,22,6,1029.0,80,240,33.300000000000004,48.0,162.0,29.599999999999998,43.3,208,1628369,1610612738
Jeff Green,HOU,27,14,13,417.0,8,12,66.7,2.0,2.0,100.0,75.0,18,201145,1610612745
Jerami Grant,POR,25,8,17,871.0,26,65,40.0,0.0,5.0,0.0,40.0,52,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,6,7,153.0,2,2,100.0,0.0,0.0,,100.0,4,1630526,1610612740
Jeremy Sochan,SAS,29,4,25,848.0,13,55,23.599999999999998,6.0,23.0,26.1,29.099999999999998,32,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,3,3,0,11.0,0,0,,0.0,0.0,,,0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641724,1610612753
Jevon Carter,CHI,32,14,18,463.0,27,77,35.099999999999994,11.0,37.0,29.7,42.199999999999996,65,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,17,10,7,151.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,18,16.7,2.0,15.0,13.3,22.2,8,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,81,192,42.199999999999996,5.0,36.0,13.900000000000002,43.5,167,203954,1610612755
John Collins,UTA,27,11,16,802.0,8,28,28.599999999999998,1.0,4.0,25.0,30.4,17,1628381,1610612762
John Konchar,MEM,23,7,16,408.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,31,17,14,864.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,29,14,15,628.0,10,36,27.800000000000004,2.0,10.0,20.0,30.599999999999998,22,1630228,1610612744
Jordan Clarkson,UTA,21,7,14,643.0,42,117,35.9,17.0,64.0,26.6,43.2,101,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,29,14,15,520.0,13,39,33.300000000000004,4.0,14.0,28.599999999999998,38.5,30,1630692,1610612756
Jordan Hawkins,NOP,27,16,11,644.0,19,53,35.8,6.0,18.0,33.300000000000004,41.5,44,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629670,1610612754
Jordan Poole,WAS,28,5,23,828.0,51,153,33.300000000000004,19.0,69.0,27.500000000000004,39.5,121,1629673,1610612764
Jose Alvarado,NOP,17,10,7,275.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1630631,1610612740
Josh Giddey,OKC,27,19,8,681.0,12,27,44.4,0.0,1.0,0.0,44.4,24,1630581,1610612760
Josh Green,DAL,18,11,7,454.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630182,1610612742
Josh Hart,NYK,29,17,12,805.0,14,35,40.0,5.0,12.0,41.699999999999996,47.099999999999994,33,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,24,13,11,503.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,24,15,9,666.0,16,40,40.0,0.0,4.0,0.0,40.0,32,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,27,22,5,929.0,46,113,40.699999999999996,30.0,72.0,41.699999999999996,54.0,122,201950,1610612738
Juan Toscano-Anderson,SAC,5,3,2,15.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,22,2,20,301.0,5,10,50.0,4.0,6.0,66.7,70.0,14,1630577,1610612759
Julian Phillips,CHI,17,7,10,74.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,29,19,10,400.0,14,32,43.8,6.0,14.0,42.9,53.1,34,1631124,1610612743
Julius Randle,NYK,29,17,12,1028.0,49,137,35.8,11.0,47.0,23.400000000000002,39.800000000000004,109,203944,1610612752
Justin Holiday,DEN,17,10,7,260.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,1,8,12.5,0.0,3.0,0.0,12.5,2,203994,1610612756
KJ Martin,PHI,18,13,5,119.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,28,21,7,928.0,24,57,42.1,3.0,13.0,23.1,44.7,51,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,91,214,42.5,22.0,64.0,34.4,47.699999999999996,204,202695,1610612746
Keegan Murray,SAC,25,15,10,814.0,29,68,42.6,9.0,25.0,36.0,49.3,67,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,28,4,24,912.0,19,50,38.0,7.0,24.0,29.2,45.0,45,1629640,1610612759
Kelly Olynyk,UTA,29,12,17,636.0,4,16,25.0,0.0,7.0,0.0,25.0,8,203482,1610612762
Kelly Oubre Jr.,PHI,18,15,3,472.0,16,35,45.7,10.0,23.0,43.5,60.0,42,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,18,13,5,277.0,3,7,42.9,3.0,4.0,75.0,64.3,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,30,21,9,979.0,32,69,46.400000000000006,8.0,17.0,47.099999999999994,52.2,72,203484,1610612743
Keon Ellis,SAC,22,15,7,300.0,5,18,27.800000000000004,4.0,15.0,26.700000000000003,38.9,14,1631165,1610612758
Kessler Edwards,SAC,24,15,9,119.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,25,11,14,921.0,98,239,41.0,15.0,38.0,39.5,44.1,211,201142,1610612756
Kevin Huerter,SAC,28,16,12,701.0,28,63,44.4,16.0,36.0,44.4,57.099999999999994,72,1628989,1610612758
Kevin Knox II,DET,12,0,12,186.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1628995,1610612765
Kevin Love,MIA,23,13,10,430.0,7,14,50.0,6.0,8.0,75.0,71.39999999999999,20,201567,1610612748
Kevon Looney,GSW,30,15,15,643.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,25,9,16,642.0,30,87,34.5,21.0,55.0,38.2,46.6,81,1641718,1610612762
Khris Middleton,MIL,25,18,7,603.0,65,139,46.800000000000004,17.0,54.0,31.5,52.900000000000006,147,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,52,117,44.4,4.0,14.0,28.599999999999998,46.2,108,1630165,1610612765
Kira Lewis Jr.,NOP,13,7,6,131.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,29,14,15,884.0,46,102,45.1,14.0,31.0,45.2,52.0,106,202691,1610612744
Kobe Brown,LAC,20,14,6,216.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,23,10,13,366.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1627739,1610612762
Kris Murray,POR,15,2,13,151.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,21,17,4,639.0,13,35,37.1,2.0,7.0,28.599999999999998,40.0,28,204001,1610612738
Kyle Anderson,MIN,29,22,7,673.0,8,20,40.0,0.0,5.0,0.0,40.0,16,203937,1610612750
Kyle Kuzma,WAS,29,5,24,906.0,47,143,32.9,25.0,74.0,33.800000000000004,41.6,119,1628398,1610612764
Kyle Lowry,MIA,28,17,11,819.0,23,61,37.7,17.0,45.0,37.8,51.6,63,200768,1610612748
Kyrie Irving,DAL,17,10,7,541.0,40,106,37.7,14.0,45.0,31.1,44.3,94,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,0,0,,0.0,0.0,,,0,1630205,1610612738
Landry Shamet,WAS,17,2,15,274.0,10,26,38.5,4.0,15.0,26.700000000000003,46.2,24,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626204,1610612740
Lauri Markkanen,UTA,21,8,13,699.0,15,40,37.5,4.0,11.0,36.4,42.5,34,1628374,1610612762
LeBron James,LAL,28,14,14,960.0,33,114,28.9,16.0,57.0,28.1,36.0,82,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lester Quinones,GSW,3,2,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,25,60,41.699999999999996,14.0,29.0,48.3,53.300000000000004,64,1629022,1610612751
Luguentz Dort,OKC,27,18,9,766.0,12,29,41.4,6.0,14.0,42.9,51.7,30,1629652,1610612760
Luka Doncic,DAL,28,18,10,1038.0,153,376,40.699999999999996,84.0,223.0,37.7,51.9,390,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630568,1610612750
Luka Samanic,UTA,14,5,9,93.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,7,24,29.2,6.0,16.0,37.5,41.699999999999996,20,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,TOR,29,11,18,464.0,11,29,37.9,5.0,17.0,29.4,46.6,27,1630201,1610612761
Malaki Branham,SAS,29,4,25,648.0,33,79,41.8,7.0,21.0,33.300000000000004,46.2,73,1631103,1610612759
Malcolm Brogdon,POR,22,8,14,614.0,44,122,36.1,13.0,47.0,27.700000000000003,41.4,101,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,28,20,8,833.0,26,67,38.800000000000004,17.0,46.0,37.0,51.5,69,1627736,1610612749
Malik Monk,SAC,28,17,11,695.0,29,85,34.1,22.0,59.0,37.3,47.099999999999994,80,1628370,1610612758
MarJon Beauchamp,MIL,26,18,8,392.0,8,21,38.1,2.0,9.0,22.2,42.9,18,1630699,1610612749
Marcus Morris Sr.,PHI,21,14,7,302.0,17,34,50.0,3.0,7.0,42.9,54.400000000000006,37,202694,1610612755
Marcus Sasser,DET,29,2,27,470.0,41,93,44.1,16.0,43.0,37.2,52.7,98,1631204,1610612765
Marcus Smart,MEM,12,3,9,359.0,13,42,31.0,3.0,20.0,15.0,34.5,29,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,5,16,31.3,0.0,0.0,,31.3,10,1628365,1610612753
Markieff Morris,DAL,12,6,6,125.0,3,8,37.5,1.0,2.0,50.0,43.8,7,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,24,2,22,457.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,29,8,21,676.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,22,11,11,362.0,12,23,52.2,3.0,8.0,37.5,58.699999999999996,27,1631108,1610612747
Max Strus,CLE,30,17,13,1040.0,9,35,25.7,5.0,27.0,18.5,32.9,23,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,32,22,10,1009.0,49,124,39.5,22.0,62.0,35.5,48.4,120,1629008,1610612743
Mikal Bridges,BKN,30,15,15,1040.0,71,176,40.300000000000004,10.0,34.0,29.4,43.2,152,1628969,1610612751
Mike Conley,MIN,29,22,7,852.0,47,117,40.2,33.0,76.0,43.4,54.300000000000004,127,201144,1610612750
Mike Muscala,WAS,16,3,13,208.0,0,0,,0.0,0.0,,,0,203488,1610612764
Miles Bridges,CHA,17,4,13,619.0,22,77,28.599999999999998,12.0,45.0,26.700000000000003,36.4,56,1628970,1610612766
Miles McBride,NYK,18,10,8,82.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,16,12,4,116.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,29,18,11,550.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,6,1,5,49.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,30,15,15,546.0,12,23,52.2,7.0,12.0,58.3,67.4,31,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,28,15,13,767.0,9,25,36.0,0.0,10.0,0.0,36.0,18,1626167,1610612754
Naji Marshall,NOP,22,13,9,428.0,4,19,21.099999999999998,1.0,7.0,14.299999999999999,23.7,9,1630230,1610612740
Nassir Little,PHX,22,11,11,343.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,5,0,5,59.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,29,22,7,642.0,4,16,25.0,2.0,8.0,25.0,31.3,10,1629675,1610612750
Neemias Queta,BOS,9,8,1,135.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,21,10,11,571.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,22,4,18,493.0,1,1,100.0,,,,100.0,2,1630208,1610612766
Nick Smith Jr.,CHA,13,3,10,147.0,13,29,44.800000000000004,4.0,11.0,36.4,51.7,30,1641733,1610612766
Nickeil Alexander-Walker,MIN,29,22,7,666.0,17,41,41.5,8.0,29.0,27.6,51.2,42,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,4,9,44.4,4.0,8.0,50.0,66.7,12,201587,1610612755
Nikola Jokic,DEN,31,21,10,1046.0,24,60,40.0,5.0,19.0,26.3,44.2,53,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631107,1610612748
Nikola Vucevic,CHI,31,13,18,1054.0,12,28,42.9,0.0,0.0,,42.9,24,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,0,,,,,,0,1641730,1610612751
Norman Powell,LAC,30,18,12,761.0,30,73,41.099999999999994,14.0,36.0,38.9,50.7,74,1626181,1610612746
OG Anunoby,TOR,25,10,15,834.0,18,46,39.1,4.0,17.0,23.5,43.5,40,1628384,1610612761
Obi Toppin,IND,29,15,14,690.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630167,1610612754
Ochai Agbaji,UTA,31,13,18,666.0,7,19,36.8,4.0,13.0,30.8,47.4,18,1630534,1610612762
Olivier Sarr,OKC,7,4,3,64.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,20,10,10,186.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Omer Yurtseven,UTA,19,8,11,229.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,30,12,18,738.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,14,11,3,149.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,12,5,7,145.0,0,1,0.0,0.0,0.0,,0.0,0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,25,6,19,746.0,10,40,25.0,6.0,25.0,24.0,32.5,26,1629023,1610612766
Paolo Banchero,ORL,29,18,11,983.0,61,159,38.4,17.0,43.0,39.5,43.7,139,1631094,1610612753
Pascal Siakam,TOR,29,11,18,1006.0,33,86,38.4,0.0,13.0,0.0,38.4,66,1627783,1610612761
Pat Connaughton,MIL,24,18,6,531.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1626192,1610612749
Patrick Baldwin Jr.,WAS,8,1,7,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,28,19,9,478.0,8,27,29.599999999999998,5.0,17.0,29.4,38.9,21,201976,1610612755
Patrick Williams,CHI,32,14,18,880.0,28,62,45.2,5.0,7.0,71.39999999999999,49.2,61,1630172,1610612741
Patty Mills,ATL,5,2,3,47.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,28,16,12,967.0,71,196,36.199999999999996,35.0,102.0,34.300000000000004,45.2,177,202331,1610612746
Paul Reed,PHI,29,20,9,401.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612755
Payton Pritchard,BOS,29,23,6,588.0,13,49,26.5,8.0,32.0,25.0,34.699999999999996,34,1630202,1610612738
Peyton Watson,DEN,30,21,9,509.0,6,14,42.9,1.0,3.0,33.300000000000004,46.400000000000006,13,1631212,1610612743
Precious Achiuwa,TOR,23,7,16,424.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1630173,1610612761
Quentin Grimes,NYK,27,15,12,569.0,5,24,20.8,5.0,20.0,25.0,31.3,15,1629656,1610612752
R.J. Hampton,MIA,3,1,2,29.0,0,0,,0.0,0.0,,,0,1630181,1610612748
RJ Barrett,NYK,24,15,9,700.0,11,43,25.6,2.0,10.0,20.0,27.900000000000002,24,1629628,1610612752
Rayan Rupert,POR,8,1,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,203493,1610612745
Reggie Jackson,DEN,32,22,10,784.0,37,104,35.6,13.0,43.0,30.2,41.8,87,202704,1610612743
Richaun Holmes,DAL,15,6,9,162.0,0,0,,,,,,0,1626158,1610612742
Robert Covington,PHI,26,18,8,456.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,7,6,1,21.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,29,15,14,776.0,15,41,36.6,14.0,39.0,35.9,53.7,44,1626220,1610612751
Rudy Gobert,MIN,29,22,7,934.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,22,11,11,534.0,14,36,38.9,0.0,1.0,0.0,38.9,28,1629060,1610612747
Russell Westbrook,LAC,30,18,12,728.0,19,52,36.5,5.0,13.0,38.5,41.3,43,201566,1610612746
Ryan Arcidiacono,NYK,10,6,4,21.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,9,1,8,60.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631157,1610612764
Saben Lee,PHX,5,2,3,31.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,30,12,18,966.0,9,38,23.7,6.0,28.0,21.4,31.6,24,1630180,1610612737
Sam Hauser,BOS,29,23,6,654.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1630573,1610612738
Sam Merrill,CLE,16,10,6,177.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1630241,1610612739
Sandro Mamukelashvili,SAS,14,1,13,103.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,23,10,13,562.0,6,22,27.3,2.0,10.0,20.0,31.8,14,1630583,1610612763
Sasha Vezenkov,SAC,26,15,11,345.0,5,16,31.3,4.0,12.0,33.300000000000004,43.8,14,1628426,1610612758
Scoot Henderson,POR,20,7,13,524.0,28,84,33.300000000000004,10.0,31.0,32.300000000000004,39.300000000000004,66,1630703,1610612757
Scottie Barnes,TOR,29,11,18,1016.0,33,89,37.1,8.0,32.0,25.0,41.6,74,1630567,1610612761
Seth Curry,DAL,23,15,8,275.0,11,27,40.699999999999996,3.0,5.0,60.0,46.300000000000004,25,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,26,7,19,911.0,54,151,35.8,28.0,85.0,32.9,45.0,136,1631101,1610612757
Shai Gilgeous-Alexander,OKC,27,19,8,936.0,124,251,49.4,19.0,57.0,33.300000000000004,53.2,267,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,18,44,40.9,2.0,11.0,18.2,43.2,38,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,4,0,4,24.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,29,12,17,612.0,6,21,28.599999999999998,4.0,14.0,28.599999999999998,38.1,16,1631323,1610612762
Skylar Mays,POR,17,5,12,297.0,13,35,37.1,2.0,10.0,20.0,40.0,28,1630219,1610612757
Spencer Dinwiddie,BKN,29,14,15,924.0,35,109,32.1,22.0,76.0,28.9,42.199999999999996,92,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,28,15,13,939.0,93,234,39.7,58.0,161.0,36.0,52.1,244,201939,1610612744
Svi Mykhailiuk,BOS,11,8,3,83.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629004,1610612738
T.J. McConnell,IND,22,10,12,328.0,11,37,29.7,1.0,3.0,33.300000000000004,31.1,23,204456,1610612754
Taj Gibson,NYK,6,4,2,57.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,28,10,18,641.0,18,75,24.0,9.0,35.0,25.7,30.0,45,1629659,1610612762
Tari Eason,HOU,19,11,8,404.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,29,15,14,899.0,13,37,35.099999999999994,10.0,24.0,41.699999999999996,48.6,36,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641707,1610612762
Terance Mann,LAC,24,15,9,628.0,12,28,42.9,4.0,10.0,40.0,50.0,28,1629611,1610612746
Terry Rozier,CHA,18,4,14,645.0,58,143,40.6,27.0,75.0,36.0,50.0,143,1626179,1610612766
Terry Taylor,CHI,9,4,5,24.0,0,0,,,,,,0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,12,9,3,55.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,27,17,10,784.0,49,134,36.6,23.0,69.0,33.300000000000004,45.1,121,203501,1610612742
Tobias Harris,PHI,29,20,9,990.0,33,74,44.6,7.0,17.0,41.199999999999996,49.3,73,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,11,54.50000000000001,4.0,5.0,80.0,72.7,16,1628470,1610612741
Toumani Camara,POR,29,8,21,718.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641739,1610612757
Trae Young,ATL,28,11,17,1020.0,122,290,42.1,70.0,178.0,39.300000000000004,54.1,314,1629027,1610612737
Trayce Jackson-Davis,GSW,20,10,10,218.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,25,3,22,581.0,15,56,26.8,2.0,16.0,12.5,28.599999999999998,32,1630200,1610612759
Tre Mann,OKC,11,9,2,95.0,5,11,45.5,2.0,6.0,33.300000000000004,54.50000000000001,12,1630544,1610612760
