PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Matisse Thybulle,POR,15,4,11,320,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,12,6,6,194,16,7,14,50.0,2,4,50.0,57.1
Max Strus,CLE,16,8,8,559,10,4,15,26.7,2,11,18.2,33.3
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,6,2,4,21,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,16,10,6,497,46,19,51,37.3,8,26,30.8,45.1
Mikal Bridges,BKN,15,7,8,518,95,44,97,45.4,7,24,29.2,49.0
Mike Conley,MIN,15,11,4,427,53,21,55,38.2,11,32,34.4,48.2
Mike Muscala,WAS,7,1,6,82,0,0,0,-,0,0,-,-
Miles Bridges,CHA,4,2,2,147,15,6,14,42.9,3,8,37.5,53.6
Miles McBride,NYK,11,6,5,53,7,3,5,60.0,1,3,33.3,70.0
Mitchell Robinson,NYK,15,9,6,437,0,0,0,-,-,-,-,-
Mo Bamba,PHI,6,5,1,18,0,0,1,0.0,0,1,0.0,0.0
Moritz Wagner,ORL,16,11,5,309,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,17,8,9,304,23,9,14,64.3,5,7,71.4,82.1
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,8,5,3,54,0,0,0,-,-,-,-,-
Myles Turner,IND,15,9,6,397,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,8,5,3,171,5,2,6,33.3,1,2,50.0,41.7
Nassir Little,PHX,11,8,3,157,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,3,2,1,16,0,0,0,-,0,0,-,-
Naz Reid,MIN,15,11,4,312,5,2,9,22.2,1,4,25.0,27.8
Neemias Queta,BOS,1,1,0,5,0,0,0,-,-,-,-,-
Nic Claxton,BKN,7,3,4,186,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,3,8,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,6,2,4,38,9,4,8,50.0,1,2,50.0,56.3
Nickeil Alexander-Walker,MIN,15,11,4,320,17,8,18,44.4,1,10,10.0,47.2
Nicolas Batum,PHI,11,8,3,265,9,3,5,60.0,3,5,60.0,90.0
Nikola Jokic,DEN,16,10,6,540,28,12,34,35.3,4,16,25.0,41.2
Nikola Jovic,MIA,3,0,3,45,3,1,2,50.0,1,1,100,75.0
Nikola Vucevic,CHI,17,5,12,586,12,6,11,54.5,0,0,-,54.5
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,15,7,8,370,45,19,39,48.7,7,19,36.8,57.7
OG Anunoby,TOR,12,7,5,378,16,7,20,35.0,2,10,20.0,40.0
Obi Toppin,IND,15,9,6,360,0,0,2,0.0,0,1,0.0,0.0
Ochai Agbaji,UTA,16,5,11,302,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,7,3,4,41,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,10,3,7,91,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,15,8,7,338,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,4,2,2,60,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,8,6,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,8,5,3,105,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,11,6,5,121,0,0,7,0.0,0,5,0.0,0.0
P.J. Tucker,LAC,14,6,8,233,0,0,0,-,0,0,-,-
P.J. Washington,CHA,13,4,9,418,20,8,25,32.0,4,15,26.7,40.0
Paolo Banchero,ORL,16,11,5,532,69,30,81,37.0,9,22,40.9,42.6
Pascal Siakam,TOR,16,8,8,543,38,19,43,44.2,0,7,0.0,44.2
Pat Connaughton,MIL,16,11,5,382,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,16,11,5,261,7,3,11,27.3,1,5,20.0,31.8
Patrick Williams,CHI,17,5,12,389,16,7,24,29.2,2,3,66.7,33.3
Patty Mills,ATL,1,1,0,5,0,0,0,-,0,0,-,-
Paul George,LAC,15,7,8,524,105,41,116,35.3,23,63,36.5,45.3
Paul Reed,PHI,16,11,5,215,0,0,3,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,16,12,4,329,18,7,26,26.9,4,14,28.6,34.6
Peyton Watson,DEN,15,10,5,200,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,10,4,6,196,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,13,7,6,317,9,3,14,21.4,3,13,23.1,32.1
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,10,7,3,300,14,6,22,27.3,2,6,33.3,31.8
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,16,10,6,410,30,14,43,32.6,2,15,13.3,34.9
Richaun Holmes,DAL,7,3,4,75,0,0,0,-,-,-,-,-
Robert Covington,PHI,16,11,5,278,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,3,2,1,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,15,7,8,441,26,9,19,47.4,8,17,47.1,68.4
Rudy Gobert,MIN,15,11,4,484,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,12,7,5,279,16,8,20,40.0,0,1,0.0,40.0
Russell Westbrook,LAC,15,7,8,416,28,13,34,38.2,2,8,25.0,41.2
Ryan Arcidiacono,NYK,5,4,1,11,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,15,8,7,423,16,6,15,40.0,4,12,33.3,53.3
Sam Hauser,BOS,16,12,4,357,12,4,11,36.4,4,11,36.4,54.5
Sam Merrill,CLE,9,5,4,73,3,1,4,25.0,1,1,100,37.5
Sandro Mamukelashvili,SAS,5,0,5,42,0,0,0,-,0,0,-,-
Santi Aldama,MEM,9,3,6,238,5,2,9,22.2,1,4,25.0,27.8
Sasha Vezenkov,SAC,12,7,5,164,11,4,11,36.4,3,8,37.5,50.0
Scoot Henderson,POR,6,3,3,159,13,6,22,27.3,1,11,9.1,29.5
Scottie Barnes,TOR,16,8,8,552,59,27,54,50.0,5,15,33.3,54.6
Seth Curry,DAL,12,8,4,109,13,6,13,46.2,1,3,33.3,50.0
Shaedon Sharpe,POR,15,4,11,548,79,31,84,36.9,17,52,32.7,47.0
Shai Gilgeous-Alexander,OKC,15,11,4,514,157,72,143,50.3,13,33,39.4,54.9
Shake Milton,MIN,15,11,4,236,18,9,21,42.9,0,5,0.0,42.9
Shaquille Harrison,MEM,1,0,1,2,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,14,4,10,198,5,2,6,33.3,1,3,33.3,41.7
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,14,6,8,419,47,18,54,33.3,11,33,33.3,43.5
Stanley Umude,DET,12,1,11,131,3,1,4,25.0,1,2,50.0,37.5
Stephen Curry,GSW,15,8,7,495,124,48,118,40.7,28,82,34.1,52.5
Svi Mykhailiuk,BOS,7,5,2,58,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,10,5,5,144,11,5,15,33.3,1,1,100,36.7
Talen Horton-Tucker,UTA,16,5,11,363,21,8,39,20.5,5,22,22.7,26.9
Tari Eason,HOU,7,5,2,121,4,2,4,50.0,0,0,-,50.0
Taurean Prince,LAL,15,9,6,456,19,7,23,30.4,5,13,38.5,41.3
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,9,4,5,228,11,5,13,38.5,1,5,20.0,42.3
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,4,1,3,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,6,3,3,40,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,11,3,8,192,5,2,14,14.3,1,8,12.5,17.9
Thomas Bryant,MIA,12,7,5,162,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,16,10,6,446,69,29,65,44.6,11,29,37.9,53.1
Tobias Harris,PHI,16,11,5,579,42,19,39,48.7,4,11,36.4,53.8
Torrey Craig,CHI,17,5,12,369,13,5,8,62.5,3,4,75.0,81.3
Toumani Camara,POR,15,4,11,385,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,14,7,7,502,124,49,128,38.3,26,73,35.6,48.4
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,13,3,10,313,26,12,41,29.3,2,13,15.4,31.7
Tre Mann,OKC,5,4,1,44,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,9,4,5,134,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,3,3,0,27,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,2,1,1,47,0,0,1,0.0,0,1,0.0,0.0
Tristan Thompson,CLE,13,7,6,122,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,11,8,3,107,2,1,5,20.0,0,1,0.0,20.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,14,9,5,467,169,64,140,45.7,41,96,42.7,60.4
Tyrese Maxey,PHI,16,11,5,616,120,47,129,36.4,26,74,35.1,46.5
Tyus Jones,WAS,16,2,14,436,52,23,47,48.9,6,15,40.0,55.3
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,16,3,13,486,53,22,65,33.8,9,26,34.6,40.8
Vince Williams Jr.,MEM,7,0,7,66,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,9,3,6,213,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,5,1,4,44,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,12,6,6,223,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,16,3,13,475,10,5,11,45.5,0,3,0.0,45.5
Zach LaVine,CHI,16,5,11,572,131,51,129,39.5,29,79,36.7,50.8
Zeke Nnaji,DEN,16,10,6,168,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,14,3,11,327,13,6,26,23.1,1,10,10.0,25.0
Zion Williamson,NOP,13,8,5,410,4,2,6,33.3,0,1,0.0,33.3
