PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,49,36,13,1565.0,191,425,44.9,66.0,161.0,41.0,52.7,448,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,58,38,20,2011.0,143,354,40.400000000000006,108.0,266.0,40.6,55.60000000000001,394,201935,1610612746
James Johnson,IND,6,2,4,32.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,45,6,39,664.0,1,8,12.5,0.0,0.0,,12.5,2,1630164,1610612765
Jarace Walker,IND,23,10,13,227.0,12,28,42.9,4.0,11.0,36.4,50.0,28,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,57,19,38,1824.0,31,108,28.7,11.0,51.0,21.6,33.800000000000004,73,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,60,39,21,1902.0,2,11,18.2,0.0,2.0,0.0,18.2,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,7,1,6,71.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,55,31,24,633.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,59,45,14,1971.0,152,352,43.2,49.0,139.0,35.3,50.1,353,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,52,37,15,658.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,61,48,13,2190.0,195,528,36.9,120.0,348.0,34.5,48.3,510,1628369,1610612738
Jeff Dowtin Jr.,PHI,3,0,3,49.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630288,1610612755
Jeff Green,HOU,60,27,33,976.0,15,38,39.5,4.0,10.0,40.0,44.7,34,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,15,12,261.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,65,14,51,1920.0,20,98,20.4,8.0,38.0,21.099999999999998,24.5,48,1631110,1610612759
Jericho Sims,NYK,37,23,14,511.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,16,12,4,62.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,62,30,32,843.0,55,141,39.0,19.0,63.0,30.2,45.7,129,1628975,1610612741
Jimmy Butler,MIA,45,23,22,1538.0,58,144,40.300000000000004,15.0,34.0,44.1,45.5,131,202710,1610612748
Jock Landale,HOU,38,16,22,352.0,1,2,50.0,0.0,0.0,,50.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,51,32,19,884.0,9,43,20.9,8.0,40.0,20.0,30.2,26,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,60,26,34,1695.0,15,43,34.9,1.0,6.0,16.7,36.0,31,1628381,1610612762
John Konchar,MEM,49,16,33,981.0,0,12,0.0,0.0,10.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,33,4,29,325.0,3,19,15.8,1.0,4.0,25.0,18.4,7,1631098,1610612764
Johnny Juzang,UTA,6,2,4,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630548,1610612762
Jonas Valanciunas,NOP,64,39,25,1595.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,44,27,17,655.0,4,16,25.0,0.0,2.0,0.0,25.0,8,1628371,1610612753
Jonathan Kuminga,GSW,63,33,30,1632.0,36,107,33.6,5.0,22.0,22.7,36.0,77,1630228,1610612744
Jontay Porter,TOR,21,6,15,266.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1616.0,98,280,35.0,35.0,141.0,24.8,41.3,231,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,46,25,21,731.0,20,68,29.4,6.0,24.0,25.0,33.800000000000004,46,1630692,1610612763
Jordan Hawkins,NOP,55,33,22,1075.0,42,118,35.6,14.0,49.0,28.599999999999998,41.5,98,1641722,1610612740
Jordan McLaughlin,MIN,39,23,16,360.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,6,5,1,22.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,36,13,23,396.0,9,34,26.5,5.0,21.0,23.799999999999997,33.800000000000004,23,1629670,1610612761
Jordan Poole,WAS,62,11,51,1817.0,124,366,33.900000000000006,58.0,197.0,29.4,41.8,306,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,43,29,14,740.0,11,38,28.9,6.0,23.0,26.1,36.8,28,1630631,1610612740
Josh Giddey,OKC,63,45,18,1550.0,29,69,42.0,2.0,9.0,22.2,43.5,60,1630581,1610612760
Josh Green,DAL,52,30,22,1409.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,63,36,27,2002.0,38,122,31.1,14.0,51.0,27.500000000000004,36.9,90,1628404,1610612752
Josh Minott,MIN,22,16,6,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,58,45,13,1924.0,83,209,39.7,52.0,128.0,40.6,52.2,218,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,57,11,46,982.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,39,19,20,311.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,40,27,13,497.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Holiday,DEN,41,26,15,595.0,11,26,42.3,4.0,10.0,40.0,50.0,26,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,21,1,20,162.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,61,38,23,1663.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,47,25,22,541.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,57,38,19,1972.0,201,452,44.5,46.0,122.0,37.7,49.6,448,202695,1610612746
Keegan Murray,SAC,59,34,25,1942.0,68,169,40.2,14.0,48.0,29.2,44.4,150,1631099,1610612758
Keita Bates-Diop,BKN,49,29,20,651.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,61,14,47,1807.0,34,103,33.0,17.0,61.0,27.900000000000002,41.3,85,1629640,1610612759
Kelly Olynyk,TOR,63,29,34,1323.0,14,44,31.8,2.0,16.0,12.5,34.1,30,203482,1610612761
Kelly Oubre Jr.,PHI,51,29,22,1494.0,36,108,33.300000000000004,15.0,57.0,26.3,40.300000000000004,87,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612762
Kenrich Williams,OKC,52,38,14,743.0,6,21,28.599999999999998,3.0,10.0,30.0,35.699999999999996,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,59,42,17,1878.0,59,124,47.599999999999994,15.0,31.0,48.4,53.6,133,203484,1610612743
Keon Ellis,SAC,38,23,15,454.0,10,30,33.300000000000004,8.0,25.0,32.0,46.7,28,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,58,33,25,2162.0,259,557,46.5,35.0,102.0,34.300000000000004,49.6,553,201142,1610612756
Kevin Huerter,SAC,61,35,26,1519.0,52,122,42.6,32.0,76.0,42.1,55.7,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,3,9,33.300000000000004,,,,33.300000000000004,6,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,57,24,33,1459.0,74,204,36.3,50.0,139.0,36.0,48.5,198,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,19,10,9,152.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,61,31,30,1809.0,99,235,42.1,33.0,84.0,39.300000000000004,49.1,231,202691,1610612744
Kobe Brown,LAC,34,25,9,285.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kris Dunn,UTA,56,25,31,1029.0,10,22,45.5,2.0,7.0,28.599999999999998,50.0,22,1627739,1610612762
Kris Murray,POR,44,9,35,743.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,30,79,38.0,4.0,14.0,28.599999999999998,40.5,64,204001,1610612738
Kyle Anderson,MIN,62,43,19,1383.0,18,44,40.9,0.0,6.0,0.0,40.9,36,203937,1610612750
Kyle Kuzma,WAS,62,11,51,1995.0,107,320,33.4,43.0,144.0,29.9,40.2,257,1628398,1610612764
Kyle Lowry,PHI,45,24,21,1274.0,32,97,33.0,22.0,64.0,34.4,44.3,86,200768,1610612755
Kyrie Irving,DAL,43,26,17,1466.0,151,353,42.8,56.0,142.0,39.4,50.7,358,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,16,42,38.1,0.0,1.0,0.0,38.1,32,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,46,27,19,864.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,31,91,34.1,6.0,29.0,20.7,37.4,68,1628374,1610612762
LeBron James,LAL,57,31,26,2000.0,89,268,33.2,43.0,128.0,33.6,41.199999999999996,221,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,29,17,12,354.0,11,31,35.5,6.0,18.0,33.300000000000004,45.2,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,27,18,9,186.0,6,15,40.0,6.0,13.0,46.2,60.0,18,1630322,1610612760
Lonnie Walker IV,BKN,44,20,24,802.0,50,133,37.6,31.0,74.0,41.9,49.2,131,1629022,1610612751
Luguentz Dort,OKC,62,43,19,1762.0,29,70,41.4,11.0,30.0,36.7,49.3,69,1629652,1610612760
Luka Doncic,DAL,57,34,23,2138.0,333,797,41.8,172.0,469.0,36.7,52.6,838,1629029,1610612742
Luka Garza,MIN,15,11,4,50.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,32,13,19,223.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,33,12,21,822.0,21,72,29.2,11.0,40.0,27.500000000000004,36.8,53,1628379,1610612763
Luke Kornet,BOS,46,35,11,683.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,54,26,28,608.0,21,59,35.6,11.0,33.0,33.300000000000004,44.9,53,1630201,1610612765
Malaki Branham,SAS,60,12,48,1244.0,48,133,36.1,10.0,37.0,27.0,39.800000000000004,106,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,63,40,23,1875.0,54,136,39.7,37.0,96.0,38.5,53.300000000000004,145,1627736,1610612749
Malik Monk,SAC,62,36,26,1623.0,112,275,40.699999999999996,53.0,154.0,34.4,50.4,277,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,14,39,35.9,6.0,24.0,25.0,43.6,34,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612755
Marcus Sasser,DET,55,9,46,896.0,85,194,43.8,37.0,92.0,40.2,53.400000000000006,207,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,27,15,12,603.0,19,51,37.3,0.0,3.0,0.0,37.3,38,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,5,14,35.699999999999996,2.0,4.0,50.0,42.9,12,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,4,9,44.4,0.0,0.0,,44.4,8,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,29,19,10,484.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,61,17,44,1423.0,4,24,16.7,3.0,20.0,15.0,22.900000000000002,11,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,6,19,31.6,4.0,8.0,50.0,42.1,16,1630346,1610612740
Max Christie,LAL,52,28,24,824.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,16,58,27.6,10.0,45.0,22.2,36.199999999999996,42,1629622,1610612739
Maxi Kleber,DAL,28,15,13,602.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,23,11,12,76.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,64,45,19,2030.0,94,243,38.7,32.0,115.0,27.800000000000004,45.300000000000004,220,1629008,1610612743
Mikal Bridges,BKN,65,26,39,2300.0,142,359,39.6,36.0,106.0,34.0,44.6,320,1628969,1610612751
Mike Conley,MIN,60,42,18,1734.0,88,223,39.5,66.0,155.0,42.6,54.300000000000004,242,201144,1610612750
Mike Muscala,OKC,39,9,30,527.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612760
Miles Bridges,CHA,54,13,41,2025.0,84,253,33.2,41.0,129.0,31.8,41.3,209,1628970,1610612766
Miles McBride,NYK,51,30,21,757.0,43,109,39.4,18.0,49.0,36.7,47.699999999999996,104,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,42,22,20,477.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,15,44,34.1,2.0,13.0,15.4,36.4,32,1628420,1610612750
Moritz Wagner,ORL,63,36,27,1154.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,50,27,23,887.0,20,41,48.8,11.0,17.0,64.7,62.2,51,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,61,34,27,1665.0,19,49,38.800000000000004,1.0,14.0,7.1,39.800000000000004,39,1626167,1610612754
Naji Marshall,NOP,52,34,18,981.0,9,33,27.3,2.0,10.0,20.0,30.3,20,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,12,4,8,78.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,65,44,21,1526.0,10,31,32.300000000000004,3.0,12.0,25.0,37.1,23,1629675,1610612750
Neemias Queta,BOS,24,20,4,285.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,55,21,34,1629.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,55,11,44,1454.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,40,8,32,620.0,26,89,29.2,9.0,27.0,33.300000000000004,34.300000000000004,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,65,44,21,1516.0,30,92,32.6,17.0,60.0,28.299999999999997,41.8,77,1629638,1610612750
Nicolas Batum,PHI,43,26,17,1053.0,7,16,43.8,6.0,11.0,54.50000000000001,62.5,20,201587,1610612755
Nikola Jokic,DEN,63,44,19,2158.0,55,136,40.400000000000006,15.0,44.0,34.1,46.0,125,203999,1610612743
Nikola Jovic,MIA,30,14,16,533.0,7,17,41.199999999999996,6.0,10.0,60.0,58.8,20,1631107,1610612748
Nikola Vucevic,CHI,60,29,31,2062.0,36,75,48.0,0.0,0.0,,48.0,72,202696,1610612741
Noah Clowney,BKN,9,4,5,82.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,62,40,22,1605.0,74,178,41.6,30.0,88.0,34.1,50.0,178,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,65,36,29,1425.0,9,24,37.5,6.0,15.0,40.0,50.0,24,1630167,1610612754
Ochai Agbaji,TOR,64,29,35,1237.0,14,40,35.0,8.0,24.0,33.300000000000004,45.0,36,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,35,15,20,317.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,9,4,5,121.0,0,1,0.0,0.0,0.0,,0.0,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,41,34,7,446.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,19,7,12,295.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,57,17,40,1691.0,22,79,27.800000000000004,11.0,47.0,23.400000000000002,34.8,55,1629023,1610612742
Paolo Banchero,ORL,63,36,27,2199.0,179,473,37.8,52.0,154.0,33.800000000000004,43.3,410,1631094,1610612753
Pascal Siakam,IND,63,27,36,2140.0,92,207,44.4,2.0,17.0,11.799999999999999,44.9,186,1627783,1610612754
Pat Connaughton,MIL,59,38,21,1280.0,10,17,58.8,9.0,16.0,56.3,85.3,29,1626192,1610612749
Pat Spencer,GSW,2,0,2,3.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,21,3,18,164.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,60,36,24,1152.0,22,78,28.199999999999996,12.0,43.0,27.900000000000002,35.9,56,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,21,9,12,232.0,9,20,45.0,2.0,4.0,50.0,50.0,20,201988,1610612748
Paul George,LAC,57,38,19,1938.0,145,382,38.0,63.0,184.0,34.2,46.2,353,202331,1610612746
Paul Reed,PHI,64,36,28,1199.0,7,27,25.900000000000002,2.0,4.0,50.0,29.599999999999998,16,1630194,1610612755
Payton Pritchard,BOS,64,50,14,1308.0,43,119,36.1,23.0,78.0,29.5,45.800000000000004,109,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,63,44,19,1153.0,22,42,52.400000000000006,2.0,8.0,25.0,54.800000000000004,46,1631212,1610612743
Precious Achiuwa,NYK,57,28,29,1312.0,5,26,19.2,1.0,5.0,20.0,21.2,11,1630173,1610612752
Quentin Grimes,DET,50,31,19,1010.0,17,64,26.6,15.0,50.0,30.0,38.3,49,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612764
RJ Barrett,TOR,53,24,29,1676.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,23,5,18,211.0,2,10,20.0,2.0,4.0,50.0,30.0,6,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,203493,1610612745
Reggie Jackson,DEN,65,45,20,1442.0,69,209,33.0,23.0,81.0,28.4,38.5,161,202704,1610612743
Richaun Holmes,WAS,33,10,23,382.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,21,8,13,195.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,62,27,35,1586.0,24,75,32.0,23.0,72.0,31.900000000000002,47.3,71,1626220,1610612756
Rudy Gobert,MIN,62,43,19,2104.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,52,29,23,1326.0,30,76,39.5,1.0,2.0,50.0,40.1,61,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,32,92,34.8,9.0,29.0,31.0,39.7,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,21,12,9,178.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,28,99,28.299999999999997,21.0,69.0,30.4,38.9,77,1630180,1610612737
Sam Hauser,BOS,63,50,13,1318.0,18,33,54.50000000000001,15.0,30.0,50.0,77.3,51,1630573,1610612738
Sam Merrill,CLE,47,31,16,772.0,18,71,25.4,18.0,64.0,28.1,38.0,54,1630241,1610612739
Sandro Mamukelashvili,SAS,36,8,28,224.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,53,20,33,1361.0,18,60,30.0,8.0,29.0,27.6,36.7,44,1630583,1610612763
