PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Duren,DET,61,13,48,1777.0,8,32,25.0,0.0,3.0,0.0,25.0,16,1631105,1610612765
Jalen Green,HOU,81,40,41,2579.0,196,551,35.6,113.0,335.0,33.7,45.800000000000004,505,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,29,73,39.7,5.0,20.0,25.0,43.2,63,1630552,1610612737
Jalen McDaniels,TOR,49,12,37,515.0,5,24,20.8,1.0,8.0,12.5,22.900000000000002,11,1629667,1610612761
Jalen Pickett,DEN,27,20,7,122.0,6,23,26.1,3.0,16.0,18.8,32.6,15,1629618,1610612743
Jalen Slawson,SAC,11,7,4,33.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,60,35,25,1027.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1630188,1610612754
Jalen Suggs,ORL,74,42,32,1997.0,64,178,36.0,37.0,98.0,37.8,46.300000000000004,165,1630591,1610612753
Jalen Williams,OKC,70,50,20,2210.0,182,363,50.1,39.0,93.0,41.9,55.50000000000001,403,1631114,1610612760
Jalen Wilson,BKN,42,14,28,632.0,4,21,19.0,0.0,4.0,0.0,19.0,8,1630592,1610612751
Jamal Cain,MIA,25,13,12,257.0,5,9,55.60000000000001,2.0,3.0,66.7,66.7,12,1631288,1610612748
Jamal Murray,DEN,58,43,15,1837.0,219,488,44.9,78.0,183.0,42.6,52.900000000000006,516,1627750,1610612743
Jamaree Bouyea,SAS,8,1,7,72.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,72,46,26,2470.0,172,436,39.4,125.0,325.0,38.5,53.800000000000004,469,201935,1610612746
James Johnson,IND,8,3,5,40.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,62,9,53,1051.0,3,14,21.4,0.0,0.0,,21.4,6,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,15,35,42.9,6.0,16.0,37.5,51.4,36,1641716,1610612754
Jared Butler,WAS,39,6,33,535.0,19,50,38.0,11.0,35.0,31.4,49.0,49,1630215,1610612764
Jared Rhoden,DET,16,2,14,213.0,13,24,54.2,2.0,4.0,50.0,58.3,28,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,36,125,28.799999999999997,14.0,62.0,22.6,34.4,86,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,76,46,30,2419.0,3,13,23.1,0.0,2.0,0.0,23.1,6,1628386,1610612739
Jason Preston,UTA,7,2,5,71.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630554,1610612762
Javon Freeman-Liberty,TOR,21,3,18,370.0,10,27,37.0,1.0,12.0,8.3,38.9,21,1631241,1610612761
Javonte Green,CHI,8,5,3,193.0,0,2,0.0,0.0,0.0,,0.0,0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,69,40,29,865.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,20,16,4,49.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,70,52,18,2343.0,175,413,42.4,59.0,168.0,35.099999999999994,49.5,409,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,16,31,51.6,1.0,7.0,14.299999999999999,53.2,33,1629669,1610612765
Jaylin Williams,OKC,68,47,21,885.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1631119,1610612760
Jayson Tatum,BOS,74,57,17,2645.0,234,645,36.3,145.0,416.0,34.9,47.5,613,1628369,1610612738
Jeff Dowtin Jr.,PHI,11,6,5,134.0,6,15,40.0,5.0,13.0,38.5,56.699999999999996,17,1630288,1610612755
Jeff Green,HOU,77,38,39,1295.0,17,49,34.699999999999996,5.0,16.0,31.3,39.800000000000004,39,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,38,22,16,332.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,74,18,56,2193.0,22,105,21.0,8.0,41.0,19.5,24.8,52,1631110,1610612759
Jericho Sims,NYK,45,30,15,585.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,21,16,5,75.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,17,8,9,61.0,3,12,25.0,2.0,10.0,20.0,33.300000000000004,8,1641724,1610612753
Jevon Carter,CHI,71,35,36,988.0,66,168,39.300000000000004,23.0,79.0,29.099999999999998,46.1,155,1628975,1610612741
Jimmy Butler,MIA,59,32,27,2018.0,75,190,39.5,19.0,48.0,39.6,44.5,169,202710,1610612748
Jock Landale,HOU,55,27,28,742.0,2,4,50.0,0.0,0.0,,50.0,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,67,41,26,1152.0,12,53,22.6,11.0,50.0,22.0,33.0,35,204060,1610612753
Joel Embiid,PHI,39,31,8,1309.0,142,329,43.2,11.0,60.0,18.3,44.800000000000004,295,203954,1610612755
John Collins,UTA,68,27,41,1901.0,18,48,37.5,1.0,6.0,16.7,38.5,37,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,49,8,41,587.0,7,28,25.0,1.0,4.0,25.0,26.8,15,1631098,1610612764
Johnny Juzang,UTA,19,5,14,353.0,3,15,20.0,2.0,9.0,22.2,26.700000000000003,8,1630548,1610612762
Jonas Valanciunas,NOP,81,49,32,1918.0,13,22,59.099999999999994,0.0,1.0,0.0,59.099999999999994,26,202685,1610612740
Jonathan Isaac,ORL,57,34,23,888.0,9,28,32.1,1.0,5.0,20.0,33.900000000000006,19,1628371,1610612753
Jonathan Kuminga,GSW,73,39,34,1926.0,53,139,38.1,8.0,26.0,30.8,41.0,114,1630228,1610612744
Jontay Porter,TOR,26,6,20,360.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,55,22,33,1682.0,100,286,35.0,36.0,144.0,25.0,41.3,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,56,30,26,1019.0,37,112,33.0,11.0,41.0,26.8,37.9,85,1630692,1610612763
Jordan Hawkins,NOP,67,38,29,1161.0,44,125,35.199999999999996,14.0,50.0,28.000000000000004,40.8,102,1641722,1610612740
Jordan McLaughlin,MIN,55,35,20,618.0,9,21,42.9,7.0,15.0,46.7,59.5,25,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,51,14,37,691.0,21,65,32.300000000000004,9.0,35.0,25.7,39.2,51,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,172,497,34.599999999999994,82.0,270.0,30.4,42.9,426,1629673,1610612764
Jordan Walsh,BOS,8,8,0,66.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,55,38,17,1007.0,19,58,32.800000000000004,12.0,35.0,34.300000000000004,43.1,50,1630631,1610612740
Josh Giddey,OKC,79,55,24,1992.0,47,102,46.1,3.0,14.0,21.4,47.5,97,1630581,1610612760
Josh Green,DAL,56,32,24,1473.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,80,48,32,2667.0,52,163,31.900000000000002,18.0,67.0,26.900000000000002,37.4,122,1628404,1610612752
Josh Minott,MIN,31,23,8,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,59,36,23,955.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,69,53,16,2263.0,97,243,39.900000000000006,59.0,150.0,39.300000000000004,52.1,253,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,73,18,55,1442.0,7,17,41.199999999999996,5.0,10.0,50.0,55.900000000000006,19,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,49,33,16,544.0,16,43,37.2,6.0,19.0,31.6,44.2,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,14,3,11,214.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630551,1610612764
Justin Holiday,DEN,57,37,20,843.0,16,36,44.4,6.0,13.0,46.2,52.800000000000004,38,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,33,3,30,343.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631303,1610612757
Jusuf Nurkic,PHX,75,47,28,2058.0,3,11,27.3,0.0,3.0,0.0,27.3,6,203994,1610612756
KJ Martin,PHI,60,33,27,746.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,61,42,19,1996.0,47,122,38.5,13.0,40.0,32.5,43.9,107,1626157,1610612750
Kawhi Leonard,LAC,68,44,24,2330.0,243,535,45.4,55.0,142.0,38.7,50.6,541,202695,1610612746
Keegan Murray,SAC,76,42,34,2561.0,95,238,39.900000000000006,20.0,77.0,26.0,44.1,210,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,69,17,52,2038.0,37,113,32.7,20.0,70.0,28.599999999999998,41.6,94,1629640,1610612759
Kelly Olynyk,TOR,77,31,46,1736.0,17,55,30.9,2.0,21.0,9.5,32.7,36,203482,1610612761
Kelly Oubre Jr.,PHI,67,39,28,2031.0,55,169,32.5,28.0,89.0,31.5,40.8,138,1626162,1610612755
Kendall Brown,IND,14,9,5,52.0,0,1,0.0,0.0,0.0,,0.0,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,20,7,13,182.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1631254,1610612762
Kenrich Williams,OKC,68,48,20,1009.0,7,32,21.9,3.0,12.0,25.0,26.6,17,1629026,1610612760
Kentavious Caldwell-Pope,DEN,75,53,22,2377.0,73,159,45.9,23.0,51.0,45.1,53.1,169,203484,1610612743
Keon Ellis,SAC,56,32,24,954.0,28,67,41.8,19.0,46.0,41.3,56.00000000000001,75,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,53,31,22,263.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,74,43,31,2753.0,316,679,46.5,42.0,120.0,35.0,49.6,674,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,54,30,24,921.0,9,27,33.300000000000004,8.0,20.0,40.0,48.1,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,73,42,31,1179.0,4,12,33.300000000000004,,,,33.300000000000004,8,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,74,27,47,2002.0,110,311,35.4,66.0,200.0,33.0,46.0,286,1641718,1610612762
Khris Middleton,MIL,54,31,23,1456.0,159,320,49.7,41.0,111.0,36.9,56.10000000000001,359,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,27,10,17,236.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1630184,1610612762
Klay Thompson,GSW,76,40,36,2265.0,141,316,44.6,47.0,112.0,42.0,52.1,329,202691,1610612744
Kobe Brown,LAC,43,27,16,356.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641738,1610612746
Kobe Bufkin,ATL,16,8,8,189.0,21,48,43.8,5.0,16.0,31.3,49.0,47,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,4,5,80.0,1.0,1.0,100.0,90.0,9,1628424,1610612761
Kris Dunn,UTA,66,25,41,1249.0,13,32,40.6,4.0,13.0,30.8,46.9,30,1627739,1610612762
Kris Murray,POR,61,12,49,1305.0,5,23,21.7,3.0,18.0,16.7,28.299999999999997,13,1631200,1610612757
Kristaps Porzingis,BOS,57,43,14,1690.0,39,103,37.9,4.0,15.0,26.700000000000003,39.800000000000004,82,204001,1610612738
Kyle Anderson,MIN,78,55,23,1764.0,31,75,41.3,1.0,7.0,14.299999999999999,42.0,63,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,121,358,33.800000000000004,47.0,154.0,30.5,40.400000000000006,289,1628398,1610612764
Kyle Lowry,PHI,59,31,28,1667.0,50,132,37.9,33.0,85.0,38.800000000000004,50.4,133,200768,1610612755
Kyrie Irving,DAL,58,39,19,2030.0,223,497,44.9,83.0,210.0,39.5,53.2,529,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,38,22,16,559.0,23,61,37.7,0.0,1.0,0.0,37.7,46,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,60,34,26,1186.0,5,11,45.5,1.0,3.0,33.300000000000004,50.0,11,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,34,104,32.7,7.0,33.0,21.2,36.1,75,1628374,1610612762
LeBron James,LAL,70,40,30,2466.0,112,323,34.699999999999996,51.0,151.0,33.800000000000004,42.6,275,2544,1610612747
Leaky Black,CHA,25,1,24,252.0,1,4,25.0,0.0,0.0,,25.0,2,1641778,1610612766
Leonard Miller,MIN,16,13,3,48.0,3,3,100.0,0.0,0.0,,100.0,6,1631159,1610612750
Lester Quinones,GSW,36,23,13,377.0,12,33,36.4,7.0,20.0,35.0,47.0,31,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,37,24,13,265.0,8,25,32.0,8.0,21.0,38.1,48.0,24,1630322,1610612760
Lonnie Walker IV,BKN,57,23,34,982.0,60,168,35.699999999999996,37.0,94.0,39.4,46.7,157,1629022,1610612751
Luguentz Dort,OKC,78,53,25,2234.0,39,95,41.099999999999994,14.0,40.0,35.0,48.4,92,1629652,1610612760
Luka Doncic,DAL,70,46,24,2624.0,410,992,41.3,221.0,585.0,37.8,52.5,1041,1629029,1610612742
Luka Garza,MIN,24,17,7,117.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630568,1610612750
Luka Samanic,UTA,42,15,27,375.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,30,92,32.6,15.0,49.0,30.599999999999998,40.8,75,1628379,1610612763
Luke Kornet,BOS,62,47,15,956.0,0,0,,0.0,0.0,,,0,1628436,1610612738
Malachi Flynn,DET,68,28,40,857.0,51,124,41.099999999999994,25.0,72.0,34.699999999999996,51.2,127,1630201,1610612765
Malaki Branham,SAS,75,18,57,1594.0,54,160,33.800000000000004,13.0,47.0,27.700000000000003,37.8,121,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,78,46,32,2317.0,64,162,39.5,41.0,112.0,36.6,52.2,169,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,128,326,39.300000000000004,57.0,177.0,32.2,48.0,313,1628370,1610612758
Malik Williams,TOR,6,2,4,95.0,0,0,,0.0,0.0,,,0,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,0,0,,0.0,0.0,,,0,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641970,1610612763
MarJon Beauchamp,MIL,47,30,17,601.0,16,42,38.1,6.0,25.0,24.0,45.2,38,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,40,101,39.6,5.0,16.0,31.3,42.1,85,202694,1610612739
Marcus Sasser,DET,70,11,59,1320.0,117,292,40.1,50.0,135.0,37.0,48.6,284,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,42,24,18,904.0,30,83,36.1,0.0,4.0,0.0,36.1,60,1628365,1610612753
Markieff Morris,DAL,25,15,10,193.0,6,17,35.3,3.0,5.0,60.0,44.1,15,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,10,4,6,91.0,1,2,50.0,,,,50.0,2,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,45,29,16,650.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203486,1610612746
Matisse Thybulle,POR,65,18,47,1487.0,5,26,19.2,3.0,21.0,14.299999999999999,25.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,27,14,13,388.0,6,22,27.3,4.0,9.0,44.4,36.4,16,1630346,1610612740
Max Christie,LAL,66,37,29,942.0,24,61,39.300000000000004,5.0,22.0,22.7,43.4,53,1631108,1610612747
Max Strus,CLE,69,43,26,2209.0,19,68,27.900000000000002,12.0,53.0,22.6,36.8,50,1629622,1610612739
Maxi Kleber,DAL,43,27,16,871.0,7,14,50.0,0.0,2.0,0.0,50.0,14,1628467,1610612742
Maxwell Lewis,LAL,33,17,16,101.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1641721,1610612747
Micah Potter,UTA,15,3,12,165.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630695,1610612762
Michael Porter Jr.,DEN,80,56,24,2540.0,123,307,40.1,42.0,135.0,31.1,46.9,288,1629008,1610612743
Mikal Bridges,BKN,81,32,49,2829.0,163,423,38.5,43.0,127.0,33.900000000000006,43.6,369,1628969,1610612751
Mike Conley,MIN,75,53,22,2166.0,122,290,42.1,93.0,206.0,45.1,58.099999999999994,337,201144,1610612750
Mike Muscala,OKC,52,16,36,582.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,69,17,52,2581.0,99,310,31.900000000000002,44.0,151.0,29.099999999999998,39.0,242,1628970,1610612766
Miles McBride,NYK,67,41,26,1313.0,63,155,40.6,29.0,78.0,37.2,50.0,155,1630540,1610612752
Mitchell Robinson,NYK,30,18,12,761.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,56,29,27,722.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,32,21,11,470.0,24,66,36.4,3.0,17.0,17.599999999999998,38.6,51,1628420,1610612750
Moritz Wagner,ORL,79,45,34,1402.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1629021,1610612753
Moses Brown,POR,21,4,17,185.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,65,37,28,1139.0,23,58,39.7,12.0,23.0,52.2,50.0,58,1630541,1610612744
Mouhamadou Gueye,TOR,11,0,11,120.0,1,1,100.0,0.0,0.0,,100.0,2,1631338,1610612761
Mouhamed Gueye,ATL,5,2,3,46.0,0,1,0.0,0.0,0.0,,0.0,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,76,44,32,2055.0,25,62,40.300000000000004,1.0,16.0,6.3,41.099999999999994,51,1626167,1610612754
Naji Marshall,NOP,66,41,25,1257.0,15,49,30.599999999999998,3.0,14.0,21.4,33.7,33,1630230,1610612740
Nassir Little,PHX,44,27,17,454.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1629642,1610612756
Nate Hinton,HOU,14,7,7,61.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,21,10,11,108.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,80,56,24,1944.0,18,45,40.0,3.0,13.0,23.1,43.3,39,1629675,1610612750
Neemias Queta,BOS,27,23,4,314.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,70,27,43,2095.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,67,14,53,1759.0,3,5,60.0,0.0,0.0,,60.0,6,1630208,1610612766
Nick Smith Jr.,CHA,50,8,42,696.0,35,113,31.0,11.0,35.0,31.4,35.8,81,1641733,1610612766
Nickeil Alexander-Walker,MIN,81,56,25,1903.0,37,109,33.900000000000006,20.0,69.0,28.999999999999996,43.1,94,1629638,1610612750
Nicolas Batum,PHI,59,35,24,1509.0,8,22,36.4,6.0,16.0,37.5,50.0,22,201587,1610612755
Nikola Jokic,DEN,78,54,24,2706.0,68,168,40.5,16.0,54.0,29.599999999999998,45.2,152,203999,1610612743
Nikola Jovic,MIA,45,23,22,880.0,12,30,40.0,10.0,21.0,47.599999999999994,56.699999999999996,34,1631107,1610612748
Nikola Vucevic,CHI,75,36,39,2567.0,45,97,46.400000000000006,0.0,0.0,,46.400000000000006,90,202696,1610612741
Noah Clowney,BKN,22,10,12,329.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641730,1610612751
Norman Powell,LAC,76,48,28,1990.0,88,223,39.5,35.0,113.0,31.0,47.3,211,1626181,1610612746
OG Anunoby,NYK,49,30,19,1659.0,38,97,39.2,8.0,33.0,24.2,43.3,84,1628384,1610612752
Obi Toppin,IND,81,46,35,1718.0,14,37,37.8,10.0,24.0,41.699999999999996,51.4,38,1630167,1610612754
Ochai Agbaji,TOR,77,31,46,1609.0,16,46,34.8,9.0,27.0,33.300000000000004,44.6,41,1630534,1610612761
Olivier Sarr,OKC,15,8,7,98.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,39,24,15,299.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1641765,1610612742
Omer Yurtseven,UTA,47,17,30,515.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630209,1610612762
Onuralp Bitim,CHI,23,11,12,268.0,5,16,31.3,1.0,5.0,20.0,34.4,11,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,35,19,16,302.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,54,45,9,615.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,32,20,12,347.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,30,13,17,478.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,73,30,43,2221.0,26,92,28.299999999999997,12.0,54.0,22.2,34.8,64,1629023,1610612742
Paolo Banchero,ORL,79,45,34,2764.0,228,594,38.4,64.0,200.0,32.0,43.8,520,1631094,1610612753
Pascal Siakam,IND,79,37,42,2632.0,116,269,43.1,2.0,19.0,10.5,43.5,234,1627783,1610612754
Pat Connaughton,MIL,75,45,30,1662.0,11,24,45.800000000000004,10.0,22.0,45.5,66.7,32,1626192,1610612749
Pat Spencer,GSW,5,3,2,11.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,37,6,31,460.0,1,16,6.3,0.0,10.0,0.0,6.3,2,1631116,1610612764
Patrick Beverley,MIL,72,43,29,1436.0,29,90,32.2,15.0,48.0,31.3,40.6,73,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,31,14,17,407.0,17,41,41.5,5.0,17.0,29.4,47.599999999999994,39,201988,1610612748
Paul George,LAC,74,48,26,2502.0,212,519,40.8,88.0,246.0,35.8,49.3,512,202331,1610612746
Paul Reed,PHI,81,46,35,1560.0,11,33,33.300000000000004,3.0,6.0,50.0,37.9,25,1630194,1610612755
Payton Pritchard,BOS,81,63,18,1782.0,72,185,38.9,30.0,106.0,28.299999999999997,47.0,174,1630202,1610612738
Pete Nance,CLE,7,3,4,15.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,79,55,24,1467.0,27,63,42.9,2.0,12.0,16.7,44.4,56,1631212,1610612743
Precious Achiuwa,NYK,73,39,34,1605.0,6,31,19.400000000000002,1.0,5.0,20.0,21.0,13,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,2,2,0,4.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,58,26,32,1838.0,20,64,31.3,3.0,13.0,23.1,33.6,43,1629628,1610612761
RaiQuan Gray,SAS,2,1,1,16.0,0,0,,0.0,0.0,,,0,1630564,1610612759
Rayan Rupert,POR,38,7,31,593.0,7,23,30.4,6.0,12.0,50.0,43.5,20,1641712,1610612757
