PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Harden,LAC,51,34,17,1765.0,129,313,41.199999999999996,98.0,234.0,41.9,56.89999999999999,356,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,38,3,35,544.0,1,6,16.7,0.0,0.0,,16.7,2,1630164,1610612765
Jarace Walker,IND,19,8,11,180.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,20,2,18,152.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,53,18,35,1685.0,29,100,28.999999999999996,10.0,47.0,21.3,34.0,68,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,51,35,16,1580.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,48,26,22,539.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,11,8,3,30.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,52,40,12,1738.0,139,313,44.4,43.0,124.0,34.699999999999996,51.300000000000004,321,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,48,34,14,597.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,54,43,11,1938.0,176,481,36.6,107.0,317.0,33.800000000000004,47.699999999999996,459,1628369,1610612738
Jeff Green,HOU,55,24,31,921.0,14,36,38.9,4.0,10.0,40.0,44.4,32,201145,1610612745
Jerami Grant,POR,49,15,34,1666.0,63,151,41.699999999999996,0.0,14.0,0.0,41.699999999999996,126,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,12,12,247.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1630526,1610612740
Jeremy Sochan,SAS,58,11,47,1716.0,19,90,21.099999999999998,7.0,34.0,20.599999999999998,25.0,45,1631110,1610612759
Jericho Sims,NYK,31,21,10,362.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,11,9,2,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,54,26,28,742.0,48,128,37.5,18.0,60.0,30.0,44.5,114,1628975,1610612741
Jimmy Butler,MIA,38,20,18,1280.0,49,125,39.2,13.0,28.0,46.400000000000006,44.4,111,202710,1610612748
Jock Landale,HOU,31,12,19,282.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,44,27,17,765.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,54,25,29,1505.0,13,40,32.5,1.0,6.0,16.7,33.800000000000004,27,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,0,10,0.0,0.0,9.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,26,2,24,234.0,3,17,17.599999999999998,1.0,4.0,25.0,20.599999999999998,7,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630548,1610612762
Jonas Valanciunas,NOP,58,34,24,1484.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,2,14,14.299999999999999,0.0,2.0,0.0,14.299999999999999,4,1628371,1610612753
Jonathan Kuminga,GSW,55,28,27,1408.0,31,91,34.1,4.0,19.0,21.099999999999998,36.3,66,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,48,21,27,1454.0,92,257,35.8,34.0,131.0,26.0,42.4,218,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,18,56,32.1,5.0,19.0,26.3,36.6,41,1630692,1610612763
Jordan Hawkins,NOP,51,30,21,1024.0,41,108,38.0,14.0,43.0,32.6,44.4,96,1641722,1610612740
Jordan McLaughlin,MIN,34,21,13,297.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,8,27,29.599999999999998,5.0,17.0,29.4,38.9,21,1629670,1610612761
Jordan Poole,WAS,55,9,46,1610.0,107,321,33.300000000000004,47.0,167.0,28.1,40.699999999999996,261,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,39,25,14,654.0,11,34,32.4,6.0,21.0,28.599999999999998,41.199999999999996,28,1630631,1610612740
Josh Giddey,OKC,56,40,16,1388.0,25,60,41.699999999999996,2.0,5.0,40.0,43.3,52,1630581,1610612760
Josh Green,DAL,44,26,18,1206.0,13,29,44.800000000000004,4.0,8.0,50.0,51.7,30,1630182,1610612742
Josh Hart,NYK,57,34,23,1741.0,32,95,33.7,11.0,38.0,28.9,39.5,75,1628404,1610612752
Josh Minott,MIN,20,15,5,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,52,32,20,898.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,52,41,11,1730.0,76,196,38.800000000000004,49.0,121.0,40.5,51.300000000000004,201,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,51,9,42,856.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,32,15,17,218.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,38,25,13,493.0,16,39,41.0,6.0,17.0,35.3,48.699999999999996,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,0,0,,0.0,0.0,,,0,1630551,1610612764
Justin Holiday,DEN,35,20,15,498.0,8,21,38.1,2.0,6.0,33.300000000000004,42.9,18,203200,1610612743
Justin Jackson,MIN,1,1,0,0.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,54,34,20,1473.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,56,39,17,1839.0,44,111,39.6,12.0,35.0,34.300000000000004,45.0,100,1626157,1610612750
Kawhi Leonard,LAC,51,34,17,1750.0,184,405,45.4,44.0,110.0,40.0,50.9,412,202695,1610612746
Keegan Murray,SAC,53,31,22,1732.0,62,152,40.8,14.0,43.0,32.6,45.4,138,1631099,1610612758
Keita Bates-Diop,BKN,43,25,18,623.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628966,1610612751
Keldon Johnson,SAS,54,11,43,1591.0,31,96,32.300000000000004,15.0,57.0,26.3,40.1,77,1629640,1610612759
Kelly Olynyk,TOR,56,28,28,1133.0,11,35,31.4,1.0,13.0,7.7,32.9,23,203482,1610612761
Kelly Oubre Jr.,PHI,45,27,18,1309.0,30,92,32.6,14.0,51.0,27.500000000000004,40.2,74,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,46,34,12,676.0,6,17,35.3,3.0,8.0,37.5,44.1,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,53,37,16,1679.0,55,111,49.5,14.0,28.0,50.0,55.900000000000006,124,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,8,26,30.8,6.0,22.0,27.3,42.3,22,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630553,1610612751
Kessler Edwards,SAC,38,24,14,179.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,51,29,22,1892.0,222,482,46.1,30.0,90.0,33.300000000000004,49.2,474,201142,1610612756
Kevin Huerter,SAC,55,32,23,1392.0,50,112,44.6,31.0,71.0,43.7,58.5,131,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,46,25,21,808.0,9,20,45.0,8.0,13.0,61.5,65.0,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,56,29,27,986.0,2,7,28.599999999999998,,,,28.599999999999998,4,1626172,1610612744
Keyontae Johnson,OKC,8,6,2,64.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,52,23,29,1308.0,67,182,36.8,44.0,125.0,35.199999999999996,48.9,178,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,19,10,9,152.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,53,26,27,1608.0,86,209,41.099999999999994,27.0,73.0,37.0,47.599999999999994,199,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,6,5,1,35.0,3,7,42.9,1.0,4.0,25.0,50.0,7,1641723,1610612737
Kris Dunn,UTA,50,24,26,909.0,9,19,47.4,2.0,7.0,28.599999999999998,52.6,20,1627739,1610612762
Kris Murray,POR,36,6,30,514.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1631200,1610612757
Kristaps Porzingis,BOS,42,33,9,1242.0,28,71,39.4,4.0,14.0,28.599999999999998,42.3,60,204001,1610612738
Kyle Anderson,MIN,57,40,17,1261.0,17,41,41.5,0.0,6.0,0.0,41.5,34,203937,1610612750
Kyle Kuzma,WAS,55,9,46,1746.0,96,281,34.2,40.0,130.0,30.8,41.3,232,1628398,1610612764
Kyle Lowry,PHI,39,21,18,1083.0,27,77,35.099999999999994,19.0,53.0,35.8,47.4,73,200768,1610612755
Kyrie Irving,DAL,35,22,13,1187.0,115,281,40.9,43.0,114.0,37.7,48.6,273,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,24,17,7,237.0,10,23,43.5,0.0,0.0,,43.5,20,1630205,1610612763
Landry Shamet,WAS,40,5,35,620.0,23,64,35.9,6.0,31.0,19.400000000000002,40.6,52,1629013,1610612764
Larry Nance Jr.,NOP,40,22,18,735.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,48,22,26,1577.0,31,88,35.199999999999996,6.0,28.0,21.4,38.6,68,1628374,1610612762
LeBron James,LAL,51,27,24,1782.0,76,236,32.2,34.0,111.0,30.599999999999998,39.4,186,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,22,13,9,283.0,6,21,28.599999999999998,3.0,10.0,30.0,35.699999999999996,15,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,24,17,7,170.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1630322,1610612760
Lonnie Walker IV,BKN,37,16,21,668.0,44,110,40.0,27.0,61.0,44.3,52.300000000000004,115,1629022,1610612751
Luguentz Dort,OKC,55,38,17,1566.0,26,58,44.800000000000004,11.0,26.0,42.3,54.300000000000004,63,1629652,1610612760
Luka Doncic,DAL,49,30,19,1832.0,285,686,41.5,149.0,403.0,37.0,52.400000000000006,719,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,27,12,15,149.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,29,10,19,717.0,19,66,28.799999999999997,10.0,37.0,27.0,36.4,48,1628379,1610612763
Luke Kornet,BOS,41,31,10,605.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,50,24,26,584.0,19,54,35.199999999999996,10.0,30.0,33.300000000000004,44.4,48,1630201,1610612765
Malaki Branham,SAS,53,9,44,1075.0,42,116,36.199999999999996,8.0,31.0,25.8,39.7,92,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,56,35,21,1658.0,50,127,39.4,33.0,89.0,37.1,52.400000000000006,133,1627736,1610612749
Malik Monk,SAC,56,33,23,1446.0,93,227,41.0,46.0,136.0,33.800000000000004,51.1,232,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,41,26,15,571.0,13,37,35.099999999999994,5.0,22.0,22.7,41.9,31,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,82,180,45.6,37.0,84.0,44.0,55.800000000000004,201,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,22,11,11,516.0,14,42,33.300000000000004,0.0,2.0,0.0,33.300000000000004,28,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,2,2,0,3.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,40,4,36,815.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1628963,1610612764
Mason Plumlee,LAC,25,17,8,421.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,54,14,40,1247.0,3,22,13.600000000000001,3.0,19.0,15.8,20.5,9,1629680,1610612757
Matt Hurt,MEM,4,0,4,61.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630562,1610612763
Matt Ryan,NOP,16,8,8,325.0,6,17,35.3,4.0,7.0,57.099999999999994,47.099999999999994,16,1630346,1610612740
Max Christie,LAL,46,23,23,787.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,56,37,19,1805.0,14,54,25.900000000000002,8.0,42.0,19.0,33.300000000000004,36,1629622,1610612739
Maxi Kleber,DAL,21,12,9,461.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1628467,1610612742
Maxwell Lewis,LAL,20,9,11,70.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,57,39,18,1806.0,81,219,37.0,29.0,105.0,27.6,43.6,191,1629008,1610612743
Mikal Bridges,BKN,57,22,35,2002.0,130,323,40.2,31.0,92.0,33.7,45.0,291,1628969,1610612751
Mike Conley,MIN,52,38,14,1503.0,79,192,41.099999999999994,60.0,131.0,45.800000000000004,56.8,218,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612765
Miles Bridges,CHA,46,12,34,1714.0,76,215,35.3,36.0,107.0,33.6,43.7,188,1628970,1610612766
Miles McBride,NYK,45,28,17,566.0,34,86,39.5,14.0,39.0,35.9,47.699999999999996,82,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,35,19,16,370.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,11,6,5,142.0,12,32,37.5,2.0,12.0,16.7,40.6,26,1628420,1610612750
Moritz Wagner,ORL,56,31,25,1029.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,42,22,20,706.0,16,35,45.7,10.0,15.0,66.7,60.0,42,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,55,31,24,1509.0,18,46,39.1,1.0,13.0,7.7,40.2,37,1626167,1610612754
Naji Marshall,NOP,46,29,17,848.0,7,31,22.6,2.0,10.0,20.0,25.8,16,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,57,40,17,1287.0,7,22,31.8,2.0,8.0,25.0,36.4,16,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,47,17,30,1377.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,48,10,38,1254.0,2,4,50.0,,,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,26,83,31.3,9.0,25.0,36.0,36.7,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,57,40,17,1304.0,30,79,38.0,17.0,53.0,32.1,48.699999999999996,77,1629638,1610612750
Nicolas Batum,PHI,37,23,14,882.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,56,38,18,1896.0,51,123,41.5,14.0,41.0,34.1,47.199999999999996,116,203999,1610612743
Nikola Jovic,MIA,23,11,12,385.0,6,14,42.9,5.0,8.0,62.5,60.699999999999996,17,1631107,1610612748
Nikola Vucevic,CHI,52,25,27,1791.0,32,62,51.6,0.0,0.0,,51.6,64,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,55,36,19,1404.0,62,150,41.3,24.0,71.0,33.800000000000004,49.3,148,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,59,33,26,1313.0,9,22,40.9,6.0,13.0,46.2,54.50000000000001,24,1630167,1610612754
Ochai Agbaji,TOR,57,28,29,1097.0,11,33,33.300000000000004,7.0,21.0,33.300000000000004,43.9,29,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,31,18,13,256.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,31,14,17,274.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630209,1610612762
Onuralp Bitim,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,37,30,7,401.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,17,7,10,259.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,49,13,36,1435.0,22,73,30.099999999999998,11.0,43.0,25.6,37.7,55,1629023,1610612742
Paolo Banchero,ORL,57,32,25,1986.0,161,423,38.1,46.0,133.0,34.599999999999994,43.5,368,1631094,1610612753
Pascal Siakam,IND,57,24,33,1951.0,85,190,44.7,2.0,17.0,11.799999999999999,45.300000000000004,172,1627783,1610612754
Pat Connaughton,MIL,52,33,19,1108.0,9,14,64.3,8.0,13.0,61.5,92.9,26,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,53,31,22,1011.0,19,70,27.1,11.0,39.0,28.199999999999996,35.0,49,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,52,34,18,1759.0,128,346,37.0,57.0,168.0,33.900000000000006,45.2,313,202331,1610612746
Paul Reed,PHI,57,33,24,1035.0,4,22,18.2,1.0,3.0,33.300000000000004,20.5,9,1630194,1610612755
Payton Pritchard,BOS,57,45,12,1173.0,39,111,35.099999999999994,23.0,76.0,30.3,45.5,101,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,56,38,18,1021.0,16,34,47.099999999999994,2.0,7.0,28.599999999999998,50.0,34,1631212,1610612743
Precious Achiuwa,NYK,51,26,25,1126.0,5,21,23.799999999999997,1.0,4.0,25.0,26.200000000000003,11,1630173,1610612752
Quentin Grimes,DET,47,29,18,960.0,16,58,27.6,15.0,47.0,31.900000000000002,40.5,47,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,47,23,24,1468.0,17,59,28.799999999999997,3.0,12.0,25.0,31.4,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,23,11,12,216.0,4,9,44.4,3.0,5.0,60.0,61.1,11,203493,1610612745
Reggie Jackson,DEN,58,39,19,1332.0,68,199,34.2,23.0,76.0,30.3,39.900000000000006,159,202704,1610612743
Richaun Holmes,WAS,27,9,18,279.0,0,2,0.0,,,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,17,7,10,156.0,4,9,44.4,1.0,4.0,25.0,50.0,9,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,55,23,32,1351.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1626220,1610612756
Rudy Gobert,MIN,55,39,16,1840.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,45,24,21,1108.0,27,63,42.9,1.0,2.0,50.0,43.7,55,1629060,1610612747
Russell Westbrook,LAC,56,37,19,1285.0,32,91,35.199999999999996,9.0,29.0,31.0,40.1,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,15,9,6,116.0,2,5,40.0,0.0,3.0,0.0,40.0,4,1630240,1610612756
Saddiq Bey,ATL,56,24,32,1826.0,25,79,31.6,20.0,59.0,33.900000000000006,44.3,70,1630180,1610612737
Sam Hauser,BOS,56,45,11,1187.0,15,28,53.6,13.0,26.0,50.0,76.8,43,1630573,1610612738
Sam Merrill,CLE,40,28,12,608.0,15,55,27.3,15.0,50.0,30.0,40.9,45,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,46,18,28,1135.0,15,48,31.3,8.0,24.0,33.300000000000004,39.6,38,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,71,191,37.2,25.0,71.0,35.199999999999996,43.7,167,1630703,1610612757
Scottie Barnes,TOR,58,22,36,2040.0,56,176,31.8,11.0,60.0,18.3,34.9,123,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,7,16,43.8,4.0,7.0,57.099999999999994,56.3,18,1630590,1610612763
Seth Curry,CHA,41,25,16,556.0,22,69,31.900000000000002,5.0,18.0,27.800000000000004,35.5,49,203552,1610612766
