PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Duren,DET,60,13,47,1747.0,8,32,25.0,0.0,3.0,0.0,25.0,16,1631105,1610612765
Jalen Green,HOU,79,39,40,2525.0,187,529,35.3,109.0,323.0,33.7,45.7,483,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,29,73,39.7,5.0,20.0,25.0,43.2,63,1630552,1610612737
Jalen McDaniels,TOR,49,12,37,515.0,5,24,20.8,1.0,8.0,12.5,22.900000000000002,11,1629667,1610612761
Jalen Pickett,DEN,27,20,7,122.0,6,23,26.1,3.0,16.0,18.8,32.6,15,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,59,35,24,1008.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1630188,1610612754
Jalen Suggs,ORL,73,42,31,1963.0,62,174,35.6,35.0,95.0,36.8,45.7,159,1630591,1610612753
Jalen Williams,OKC,69,49,20,2184.0,179,356,50.3,39.0,92.0,42.4,55.800000000000004,397,1631114,1610612760
Jalen Wilson,BKN,41,14,27,600.0,4,21,19.0,0.0,4.0,0.0,19.0,8,1630592,1610612751
Jamal Cain,MIA,24,12,12,256.0,5,9,55.60000000000001,2.0,3.0,66.7,66.7,12,1631288,1610612748
Jamal Murray,DEN,57,43,14,1808.0,212,476,44.5,74.0,178.0,41.6,52.300000000000004,498,1627750,1610612743
Jamaree Bouyea,SAS,8,1,7,72.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,71,46,25,2460.0,172,436,39.4,125.0,325.0,38.5,53.800000000000004,469,201935,1610612746
James Johnson,IND,8,3,5,40.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,60,8,52,997.0,3,13,23.1,0.0,0.0,,23.1,6,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,15,35,42.9,6.0,16.0,37.5,51.4,36,1641716,1610612754
Jared Butler,WAS,38,6,32,506.0,18,48,37.5,11.0,34.0,32.4,49.0,47,1630215,1610612764
Jared Rhoden,DET,14,1,13,169.0,8,18,44.4,1.0,3.0,33.300000000000004,47.199999999999996,17,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,36,125,28.799999999999997,14.0,62.0,22.6,34.4,86,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,75,45,30,2381.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1628386,1610612739
Jason Preston,UTA,6,1,5,53.0,1,5,20.0,0.0,0.0,,20.0,2,1630554,1610612762
Javon Freeman-Liberty,TOR,20,3,17,355.0,10,26,38.5,1.0,11.0,9.1,40.400000000000006,21,1631241,1610612761
Javonte Green,CHI,6,3,3,136.0,0,2,0.0,0.0,0.0,,0.0,0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,68,39,29,860.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,20,16,4,49.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,69,52,17,2314.0,175,410,42.699999999999996,59.0,167.0,35.3,49.9,409,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,16,31,51.6,1.0,7.0,14.299999999999999,53.2,33,1629669,1610612765
Jaylin Williams,OKC,67,46,21,869.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1631119,1610612760
Jayson Tatum,BOS,73,57,16,2613.0,233,641,36.3,144.0,413.0,34.9,47.599999999999994,610,1628369,1610612738
Jeff Dowtin Jr.,PHI,10,5,5,133.0,6,15,40.0,5.0,13.0,38.5,56.699999999999996,17,1630288,1610612755
Jeff Green,HOU,75,37,38,1256.0,17,45,37.8,5.0,13.0,38.5,43.3,39,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,36,20,16,323.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,74,18,56,2193.0,22,105,21.0,8.0,41.0,19.5,24.8,52,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,21,16,5,75.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,17,8,9,61.0,3,12,25.0,2.0,10.0,20.0,33.300000000000004,8,1641724,1610612753
Jevon Carter,CHI,69,33,36,930.0,59,154,38.3,19.0,71.0,26.8,44.5,137,1628975,1610612741
Jimmy Butler,MIA,58,31,27,1988.0,74,188,39.4,18.0,47.0,38.3,44.1,166,202710,1610612748
Jock Landale,HOU,53,26,27,683.0,2,4,50.0,0.0,0.0,,50.0,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,66,41,25,1139.0,12,53,22.6,11.0,50.0,22.0,33.0,35,204060,1610612753
Joel Embiid,PHI,38,30,8,1277.0,141,320,44.1,10.0,58.0,17.2,45.6,292,203954,1610612755
John Collins,UTA,68,27,41,1901.0,18,48,37.5,1.0,6.0,16.7,38.5,37,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,48,8,40,562.0,7,27,25.900000000000002,1.0,4.0,25.0,27.800000000000004,15,1631098,1610612764
Johnny Juzang,UTA,17,3,14,306.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1630548,1610612762
Jonas Valanciunas,NOP,79,47,32,1868.0,13,22,59.099999999999994,0.0,1.0,0.0,59.099999999999994,26,202685,1610612740
Jonathan Isaac,ORL,56,34,22,862.0,9,27,33.300000000000004,1.0,5.0,20.0,35.199999999999996,19,1628371,1610612753
Jonathan Kuminga,GSW,72,38,34,1892.0,52,137,38.0,7.0,25.0,28.000000000000004,40.5,111,1630228,1610612744
Jontay Porter,TOR,26,6,20,360.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,55,22,33,1682.0,100,286,35.0,36.0,144.0,25.0,41.3,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,55,30,25,982.0,34,100,34.0,9.0,34.0,26.5,38.5,77,1630692,1610612763
Jordan Hawkins,NOP,67,38,29,1161.0,44,125,35.199999999999996,14.0,50.0,28.000000000000004,40.8,102,1641722,1610612740
Jordan McLaughlin,MIN,54,34,20,603.0,9,20,45.0,7.0,14.0,50.0,62.5,25,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,50,14,36,687.0,21,65,32.300000000000004,9.0,35.0,25.7,39.2,51,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,172,497,34.599999999999994,82.0,270.0,30.4,42.9,426,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,53,36,17,950.0,17,56,30.4,10.0,33.0,30.3,39.300000000000004,44,1630631,1610612740
Josh Giddey,OKC,79,55,24,1992.0,47,102,46.1,3.0,14.0,21.4,47.5,97,1630581,1610612760
Josh Green,DAL,55,32,23,1450.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,78,46,32,2594.0,51,157,32.5,17.0,63.0,27.0,37.9,119,1628404,1610612752
Josh Minott,MIN,31,23,8,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,59,36,23,955.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,68,53,15,2234.0,95,239,39.7,58.0,147.0,39.5,51.9,248,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,72,17,55,1405.0,7,17,41.199999999999996,5.0,10.0,50.0,55.900000000000006,19,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,49,33,16,544.0,16,43,37.2,6.0,19.0,31.6,44.2,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630551,1610612764
Justin Holiday,DEN,56,37,19,828.0,16,36,44.4,6.0,13.0,46.2,52.800000000000004,38,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,31,3,28,286.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631303,1610612757
Jusuf Nurkic,PHX,74,46,28,2026.0,3,11,27.3,0.0,3.0,0.0,27.3,6,203994,1610612756
KJ Martin,PHI,60,33,27,746.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,68,44,24,2330.0,243,535,45.4,55.0,142.0,38.7,50.6,541,202695,1610612746
Keegan Murray,SAC,74,42,32,2483.0,92,229,40.2,19.0,73.0,26.0,44.3,203,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,69,17,52,2038.0,37,113,32.7,20.0,70.0,28.599999999999998,41.6,94,1629640,1610612759
Kelly Olynyk,TOR,76,31,45,1711.0,17,54,31.5,2.0,21.0,9.5,33.300000000000004,36,203482,1610612761
Kelly Oubre Jr.,PHI,66,38,28,2002.0,54,165,32.7,27.0,85.0,31.8,40.9,135,1626162,1610612755
Kendall Brown,IND,14,9,5,52.0,0,1,0.0,0.0,0.0,,0.0,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,18,5,13,120.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631254,1610612762
Kenrich Williams,OKC,67,47,20,994.0,7,32,21.9,3.0,12.0,25.0,26.6,17,1629026,1610612760
Kentavious Caldwell-Pope,DEN,74,53,21,2348.0,73,158,46.2,23.0,51.0,45.1,53.5,169,203484,1610612743
Keon Ellis,SAC,54,32,22,898.0,25,64,39.1,18.0,45.0,40.0,53.1,68,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,52,31,21,262.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,73,42,31,2711.0,311,669,46.5,42.0,119.0,35.3,49.6,664,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,53,29,24,903.0,9,25,36.0,8.0,18.0,44.4,52.0,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,71,41,30,1150.0,4,11,36.4,,,,36.4,8,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,72,25,47,1941.0,105,299,35.099999999999994,63.0,194.0,32.5,45.7,273,1641718,1610612762
Khris Middleton,MIL,53,31,22,1433.0,155,316,49.1,40.0,110.0,36.4,55.400000000000006,350,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,27,10,17,236.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1630184,1610612762
Klay Thompson,GSW,75,40,35,2227.0,139,307,45.300000000000004,46.0,109.0,42.199999999999996,52.800000000000004,324,202691,1610612744
Kobe Brown,LAC,42,27,15,337.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641738,1610612746
Kobe Bufkin,ATL,15,8,7,179.0,20,46,43.5,5.0,16.0,31.3,48.9,45,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,4,5,80.0,1.0,1.0,100.0,90.0,9,1628424,1610612761
Kris Dunn,UTA,66,25,41,1249.0,13,32,40.6,4.0,13.0,30.8,46.9,30,1627739,1610612762
Kris Murray,POR,59,12,47,1218.0,4,19,21.099999999999998,2.0,14.0,14.299999999999999,26.3,10,1631200,1610612757
Kristaps Porzingis,BOS,56,43,13,1665.0,39,102,38.2,4.0,15.0,26.700000000000003,40.2,82,204001,1610612738
Kyle Anderson,MIN,77,54,23,1749.0,31,74,41.9,1.0,7.0,14.299999999999999,42.6,63,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,121,358,33.800000000000004,47.0,154.0,30.5,40.400000000000006,289,1628398,1610612764
Kyle Lowry,PHI,58,30,28,1642.0,49,130,37.7,32.0,84.0,38.1,50.0,130,200768,1610612755
Kyrie Irving,DAL,58,39,19,2030.0,223,497,44.9,83.0,210.0,39.5,53.2,529,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,38,22,16,559.0,23,61,37.7,0.0,1.0,0.0,37.7,46,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,60,34,26,1186.0,5,11,45.5,1.0,3.0,33.300000000000004,50.0,11,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,34,104,32.7,7.0,33.0,21.2,36.1,75,1628374,1610612762
LeBron James,LAL,69,39,30,2425.0,110,318,34.599999999999994,51.0,148.0,34.5,42.6,271,2544,1610612747
Leaky Black,CHA,24,1,23,237.0,1,4,25.0,0.0,0.0,,25.0,2,1641778,1610612766
Leonard Miller,MIN,16,13,3,48.0,3,3,100.0,0.0,0.0,,100.0,6,1631159,1610612750
Lester Quinones,GSW,36,23,13,377.0,12,33,36.4,7.0,20.0,35.0,47.0,31,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,36,23,13,258.0,8,25,32.0,8.0,21.0,38.1,48.0,24,1630322,1610612760
Lonnie Walker IV,BKN,56,23,33,949.0,58,162,35.8,37.0,91.0,40.699999999999996,47.199999999999996,153,1629022,1610612751
Luguentz Dort,OKC,77,52,25,2207.0,39,95,41.099999999999994,14.0,40.0,35.0,48.4,92,1629652,1610612760
Luka Doncic,DAL,70,46,24,2624.0,410,992,41.3,221.0,585.0,37.8,52.5,1041,1629029,1610612742
Luka Garza,MIN,24,17,7,117.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630568,1610612750
Luka Samanic,UTA,40,13,27,314.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,30,92,32.6,15.0,49.0,30.599999999999998,40.8,75,1628379,1610612763
Luke Kornet,BOS,60,46,14,925.0,0,0,,0.0,0.0,,,0,1628436,1610612738
Malachi Flynn,DET,66,27,39,826.0,48,118,40.699999999999996,25.0,70.0,35.699999999999996,51.300000000000004,121,1630201,1610612765
Malaki Branham,SAS,75,18,57,1594.0,54,160,33.800000000000004,13.0,47.0,27.700000000000003,37.8,121,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,77,46,31,2287.0,62,159,39.0,40.0,110.0,36.4,51.6,164,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,128,326,39.300000000000004,57.0,177.0,32.2,48.0,313,1628370,1610612758
Malik Williams,TOR,5,2,3,76.0,0,0,,0.0,0.0,,,0,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,0,0,,0.0,0.0,,,0,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,15,41,36.6,6.0,25.0,24.0,43.9,36,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,40,101,39.6,5.0,16.0,31.3,42.1,85,202694,1610612739
Marcus Sasser,DET,68,10,58,1255.0,109,274,39.800000000000004,48.0,126.0,38.1,48.5,266,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,41,24,17,893.0,29,82,35.4,0.0,4.0,0.0,35.4,58,1628365,1610612753
Markieff Morris,DAL,24,15,9,179.0,6,16,37.5,3.0,5.0,60.0,46.9,15,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,9,4,5,61.0,1,1,100.0,,,,100.0,2,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,44,29,15,636.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203486,1610612746
Matisse Thybulle,POR,65,18,47,1487.0,5,26,19.2,3.0,21.0,14.299999999999999,25.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,27,14,13,388.0,6,22,27.3,4.0,9.0,44.4,36.4,16,1630346,1610612740
Max Christie,LAL,66,37,29,942.0,24,61,39.300000000000004,5.0,22.0,22.7,43.4,53,1631108,1610612747
Max Strus,CLE,68,42,26,2181.0,19,68,27.900000000000002,12.0,53.0,22.6,36.8,50,1629622,1610612739
Maxi Kleber,DAL,42,27,15,860.0,7,14,50.0,0.0,2.0,0.0,50.0,14,1628467,1610612742
Maxwell Lewis,LAL,33,17,16,101.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1641721,1610612747
Micah Potter,UTA,14,2,12,157.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630695,1610612762
Michael Porter Jr.,DEN,79,56,23,2511.0,122,304,40.1,42.0,135.0,31.1,47.0,286,1629008,1610612743
Mikal Bridges,BKN,80,32,48,2805.0,163,421,38.7,43.0,127.0,33.900000000000006,43.8,369,1628969,1610612751
Mike Conley,MIN,74,52,22,2135.0,121,286,42.3,92.0,202.0,45.5,58.4,334,201144,1610612750
Mike Muscala,OKC,51,15,36,578.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,68,17,51,2566.0,98,308,31.8,44.0,151.0,29.099999999999998,39.0,240,1628970,1610612766
Miles McBride,NYK,66,40,26,1292.0,63,151,41.699999999999996,29.0,75.0,38.7,51.300000000000004,155,1630540,1610612752
Mitchell Robinson,NYK,28,16,12,721.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,55,28,27,721.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,31,20,11,464.0,24,66,36.4,3.0,17.0,17.599999999999998,38.6,51,1628420,1610612750
Moritz Wagner,ORL,78,45,33,1384.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,63,36,27,1099.0,21,54,38.9,12.0,23.0,52.2,50.0,54,1630541,1610612744
Mouhamadou Gueye,TOR,11,0,11,120.0,1,1,100.0,0.0,0.0,,100.0,2,1631338,1610612761
Mouhamed Gueye,ATL,4,2,2,25.0,0,1,0.0,0.0,0.0,,0.0,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,75,44,31,2026.0,25,61,41.0,1.0,15.0,6.7,41.8,51,1626167,1610612754
Naji Marshall,NOP,65,40,25,1254.0,15,49,30.599999999999998,3.0,14.0,21.4,33.7,33,1630230,1610612740
Nassir Little,PHX,44,27,17,454.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1629642,1610612756
Nate Hinton,HOU,14,7,7,61.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,21,10,11,108.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,79,55,24,1916.0,18,45,40.0,3.0,13.0,23.1,43.3,39,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,69,27,42,2060.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,67,14,53,1759.0,3,5,60.0,0.0,0.0,,60.0,6,1630208,1610612766
Nick Smith Jr.,CHA,49,8,41,667.0,33,105,31.4,11.0,32.0,34.4,36.7,77,1641733,1610612766
Nickeil Alexander-Walker,MIN,80,55,25,1879.0,36,106,34.0,20.0,68.0,29.4,43.4,92,1629638,1610612750
Nicolas Batum,PHI,58,34,24,1479.0,7,21,33.300000000000004,6.0,16.0,37.5,47.599999999999994,20,201587,1610612755
Nikola Jokic,DEN,77,54,23,2667.0,68,168,40.5,16.0,54.0,29.599999999999998,45.2,152,203999,1610612743
Nikola Jovic,MIA,44,22,22,854.0,12,29,41.4,10.0,20.0,50.0,58.599999999999994,34,1631107,1610612748
Nikola Vucevic,CHI,74,35,39,2530.0,44,93,47.3,0.0,0.0,,47.3,88,202696,1610612741
Noah Clowney,BKN,21,10,11,301.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641730,1610612751
Norman Powell,LAC,75,48,27,1975.0,88,220,40.0,35.0,111.0,31.5,48.0,211,1626181,1610612746
OG Anunoby,NYK,47,28,19,1600.0,37,93,39.800000000000004,8.0,33.0,24.2,44.1,82,1628384,1610612752
Obi Toppin,IND,80,46,34,1702.0,14,35,40.0,10.0,23.0,43.5,54.300000000000004,38,1630167,1610612754
Ochai Agbaji,TOR,76,31,45,1584.0,16,46,34.8,9.0,27.0,33.300000000000004,44.6,41,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,38,24,14,270.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641765,1610612742
Omer Yurtseven,UTA,45,15,30,484.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,21,9,12,241.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,34,18,16,301.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,53,44,9,599.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,29,13,16,458.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,72,30,42,2206.0,25,90,27.800000000000004,12.0,54.0,22.2,34.4,62,1629023,1610612742
Paolo Banchero,ORL,78,45,33,2723.0,223,583,38.3,62.0,196.0,31.6,43.6,508,1631094,1610612753
Pascal Siakam,IND,78,37,41,2600.0,115,267,43.1,2.0,19.0,10.5,43.4,232,1627783,1610612754
Pat Connaughton,MIL,74,45,29,1646.0,11,23,47.8,10.0,21.0,47.599999999999994,69.6,32,1626192,1610612749
Pat Spencer,GSW,5,3,2,11.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,36,6,30,419.0,1,15,6.7,0.0,9.0,0.0,6.7,2,1631116,1610612764
Patrick Beverley,MIL,71,43,28,1412.0,29,88,33.0,15.0,48.0,31.3,41.5,73,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,31,14,17,407.0,17,41,41.5,5.0,17.0,29.4,47.599999999999994,39,201988,1610612748
Paul George,LAC,73,48,25,2493.0,210,516,40.699999999999996,86.0,243.0,35.4,49.0,506,202331,1610612746
Paul Reed,PHI,80,45,35,1546.0,11,33,33.300000000000004,3.0,6.0,50.0,37.9,25,1630194,1610612755
Payton Pritchard,BOS,79,62,17,1730.0,63,169,37.3,29.0,101.0,28.7,45.9,155,1630202,1610612738
Pete Nance,CLE,7,3,4,15.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,78,55,23,1448.0,27,62,43.5,2.0,12.0,16.7,45.2,56,1631212,1610612743
Precious Achiuwa,NYK,71,37,34,1582.0,6,31,19.400000000000002,1.0,5.0,20.0,21.0,13,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,2,2,0,4.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,57,26,31,1806.0,19,63,30.2,3.0,13.0,23.1,32.5,41,1629628,1610612761
RaiQuan Gray,SAS,2,1,1,16.0,0,0,,0.0,0.0,,,0,1630564,1610612759
Rayan Rupert,POR,36,7,29,538.0,6,21,28.599999999999998,6.0,11.0,54.50000000000001,42.9,18,1641712,1610612757
Reggie Bullock Jr.,HOU,41,22,19,399.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
