PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jerome Robinson,GSW,1,1,0,5.0,0,0,,,,,,0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641724,1610612753
Jevon Carter,CHI,28,11,17,397.0,21,66,31.8,7.0,30.0,23.3,37.1,49,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,11,2,9,132.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,18,16.7,2.0,15.0,13.3,22.2,8,204060,1610612753
Joel Embiid,PHI,23,18,5,783.0,70,170,41.199999999999996,4.0,34.0,11.799999999999999,42.4,144,203954,1610612755
John Collins,UTA,23,8,15,703.0,8,28,28.599999999999998,1.0,4.0,25.0,30.4,17,1628381,1610612762
John Konchar,MEM,19,4,15,332.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,27,16,11,742.0,4,6,66.7,0.0,1.0,0.0,66.7,8,202685,1610612740
Jonathan Isaac,ORL,18,13,5,247.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,25,11,14,514.0,10,33,30.3,2.0,8.0,25.0,33.300000000000004,22,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,38,104,36.5,16.0,57.0,28.1,44.2,92,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,25,13,12,456.0,13,37,35.099999999999994,4.0,14.0,28.599999999999998,40.5,30,1630692,1610612756
Jordan Hawkins,NOP,26,15,11,632.0,18,52,34.599999999999994,5.0,17.0,29.4,39.4,41,1641722,1610612740
Jordan McLaughlin,MIN,8,6,2,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,9,2,7,110.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629670,1610612754
Jordan Poole,WAS,25,4,21,734.0,46,139,33.1,16.0,61.0,26.200000000000003,38.800000000000004,108,1629673,1610612764
Jose Alvarado,NOP,13,9,4,227.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1630631,1610612740
Josh Giddey,OKC,25,17,8,641.0,12,26,46.2,0.0,1.0,0.0,46.2,24,1630581,1610612760
Josh Green,DAL,18,11,7,454.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630182,1610612742
Josh Hart,NYK,26,15,11,717.0,12,27,44.4,4.0,7.0,57.099999999999994,51.9,28,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,22,12,10,465.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1629006,1610612756
Josh Richardson,MIA,22,13,9,603.0,16,36,44.4,0.0,4.0,0.0,44.4,32,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,23,19,4,793.0,36,95,37.9,23.0,59.0,39.0,50.0,95,201950,1610612738
Juan Toscano-Anderson,SAC,2,2,0,7.0,0,0,,,,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,18,2,16,242.0,5,9,55.60000000000001,4.0,5.0,80.0,77.8,14,1630577,1610612759
Julian Phillips,CHI,15,5,10,69.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,25,15,10,351.0,12,29,41.4,6.0,13.0,46.2,51.7,30,1631124,1610612743
Julius Randle,NYK,26,15,11,918.0,45,123,36.6,9.0,39.0,23.1,40.2,99,203944,1610612752
Justin Holiday,DEN,17,10,7,260.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,25,13,12,711.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203994,1610612756
KJ Martin,PHI,15,11,4,106.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,25,20,5,827.0,23,48,47.9,3.0,11.0,27.3,51.0,49,1626157,1610612750
Kawhi Leonard,LAC,26,16,10,895.0,88,206,42.699999999999996,21.0,60.0,35.0,47.8,197,202695,1610612746
Keegan Murray,SAC,21,14,7,679.0,26,58,44.800000000000004,9.0,23.0,39.1,52.6,61,1631099,1610612758
Keita Bates-Diop,PHX,21,11,10,369.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,24,4,20,792.0,15,42,35.699999999999996,5.0,19.0,26.3,41.699999999999996,35,1629640,1610612759
Kelly Olynyk,UTA,25,9,16,541.0,1,10,10.0,0.0,6.0,0.0,10.0,2,203482,1610612762
Kelly Oubre Jr.,PHI,15,13,2,378.0,13,29,44.800000000000004,7.0,18.0,38.9,56.89999999999999,33,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612763
Kenrich Williams,OKC,15,11,4,219.0,3,7,42.9,3.0,4.0,75.0,64.3,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,26,17,9,848.0,30,67,44.800000000000004,6.0,15.0,40.0,49.3,66,203484,1610612743
Keon Ellis,SAC,18,14,4,243.0,5,17,29.4,4.0,15.0,26.700000000000003,41.199999999999996,14,1631165,1610612758
Kessler Edwards,SAC,20,14,6,109.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612758
Kevin Durant,PHX,21,10,11,773.0,85,209,40.699999999999996,14.0,34.0,41.199999999999996,44.0,184,201142,1610612756
Kevin Huerter,SAC,24,15,9,620.0,25,57,43.9,16.0,35.0,45.7,57.9,66,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,7,14,50.0,6.0,8.0,75.0,71.39999999999999,20,201567,1610612748
Kevon Looney,GSW,26,12,14,574.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,29,86,33.7,20.0,54.0,37.0,45.300000000000004,78,1641718,1610612762
Khris Middleton,MIL,21,15,6,480.0,48,105,45.7,13.0,43.0,30.2,51.9,109,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,52,117,44.4,4.0,14.0,28.599999999999998,46.2,108,1630165,1610612765
Kira Lewis Jr.,NOP,13,7,6,131.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,25,11,14,757.0,38,88,43.2,11.0,26.0,42.3,49.4,87,202691,1610612744
Kobe Brown,LAC,17,13,4,164.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,19,7,12,263.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1627739,1610612762
Kris Murray,POR,13,1,12,144.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,19,15,4,574.0,9,29,31.0,2.0,7.0,28.599999999999998,34.5,20,204001,1610612738
Kyle Anderson,MIN,25,20,5,586.0,7,18,38.9,0.0,5.0,0.0,38.9,14,203937,1610612750
Kyle Kuzma,WAS,26,4,22,808.0,45,131,34.4,24.0,69.0,34.8,43.5,114,1628398,1610612764
Kyle Lowry,MIA,25,14,11,747.0,22,60,36.7,17.0,45.0,37.8,50.8,61,200768,1610612748
Kyrie Irving,DAL,17,10,7,541.0,40,106,37.7,14.0,45.0,31.1,44.3,94,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,9,7,2,45.0,0,0,,0.0,0.0,,,0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,10,25,40.0,4.0,14.0,28.599999999999998,48.0,24,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626204,1610612740
Lauri Markkanen,UTA,18,6,12,593.0,11,32,34.4,3.0,9.0,33.300000000000004,39.1,25,1628374,1610612762
LeBron James,LAL,25,13,12,849.0,29,107,27.1,14.0,55.0,25.5,33.6,72,2544,1610612747
Leaky Black,CHA,6,0,6,36.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,GSW,2,1,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,25,60,41.699999999999996,14.0,29.0,48.3,53.300000000000004,64,1629022,1610612751
Luguentz Dort,OKC,24,16,8,671.0,10,26,38.5,6.0,14.0,42.9,50.0,26,1629652,1610612760
Luka Doncic,DAL,25,16,9,918.0,137,330,41.5,74.0,193.0,38.3,52.7,348,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630568,1610612750
Luka Samanic,UTA,12,3,9,81.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,7,24,29.2,6.0,16.0,37.5,41.699999999999996,20,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,TOR,26,11,15,424.0,9,23,39.1,3.0,12.0,25.0,45.7,21,1630201,1610612761
Malaki Branham,SAS,25,4,21,551.0,32,68,47.099999999999994,7.0,17.0,41.199999999999996,52.2,71,1631103,1610612759
Malcolm Brogdon,POR,18,6,12,487.0,33,107,30.8,10.0,40.0,25.0,35.5,76,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,24,61,39.300000000000004,17.0,44.0,38.6,53.300000000000004,65,1627736,1610612749
Malik Monk,SAC,25,16,9,631.0,28,80,35.0,22.0,56.0,39.300000000000004,48.8,78,1628370,1610612758
MarJon Beauchamp,MIL,22,15,7,368.0,8,20,40.0,2.0,8.0,25.0,45.0,18,1630699,1610612749
Marcus Morris Sr.,PHI,18,12,6,235.0,16,30,53.300000000000004,3.0,6.0,50.0,58.3,35,202694,1610612755
Marcus Sasser,DET,26,2,24,442.0,40,88,45.5,15.0,39.0,38.5,54.0,95,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,13,41,31.7,3.0,19.0,15.8,35.4,29,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,5,16,31.3,0.0,0.0,,31.3,10,1628365,1610612753
Markieff Morris,DAL,10,6,4,109.0,3,8,37.5,1.0,2.0,50.0,43.8,7,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,22,2,20,411.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,25,6,19,582.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,21,11,10,361.0,12,23,52.2,3.0,8.0,37.5,58.699999999999996,27,1631108,1610612747
Max Strus,CLE,27,15,12,933.0,7,27,25.900000000000002,3.0,19.0,15.8,31.5,17,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,11,5,6,52.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,28,18,10,871.0,44,108,40.699999999999996,19.0,51.0,37.3,49.5,107,1629008,1610612743
Mikal Bridges,BKN,26,13,13,908.0,65,155,41.9,10.0,32.0,31.3,45.2,140,1628969,1610612751
Mike Conley,MIN,25,20,5,739.0,40,100,40.0,26.0,62.0,41.9,53.0,106,201144,1610612750
Mike Muscala,WAS,14,2,12,180.0,0,0,,0.0,0.0,,,0,203488,1610612764
Miles Bridges,CHA,14,4,10,507.0,20,62,32.300000000000004,10.0,34.0,29.4,40.300000000000004,50,1628970,1610612766
Miles McBride,NYK,16,9,7,79.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,14,11,3,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,25,16,9,470.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,5,0,5,35.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,26,12,14,489.0,10,19,52.6,6.0,9.0,66.7,68.4,26,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,24,13,11,653.0,7,22,31.8,0.0,9.0,0.0,31.8,14,1626167,1610612754
Naji Marshall,NOP,18,12,6,362.0,4,15,26.700000000000003,1.0,6.0,16.7,30.0,9,1630230,1610612740
Nassir Little,PHX,18,10,8,290.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,2,0,2,41.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,25,20,5,563.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1629675,1610612750
Neemias Queta,BOS,5,5,0,65.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,17,8,9,462.0,0,2,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,19,4,15,403.0,0,0,,,,,,0,1630208,1610612766
Nick Smith Jr.,CHA,10,3,7,103.0,10,19,52.6,3.0,6.0,50.0,60.5,23,1641733,1610612766
Nickeil Alexander-Walker,MIN,25,20,5,593.0,17,38,44.7,8.0,26.0,30.8,55.300000000000004,42,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,4,9,44.4,4.0,8.0,50.0,66.7,12,201587,1610612755
Nikola Jokic,DEN,27,17,10,899.0,23,56,41.099999999999994,5.0,18.0,27.800000000000004,45.5,51,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631107,1610612748
Nikola Vucevic,CHI,28,11,17,963.0,12,28,42.9,0.0,0.0,,42.9,24,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,0,,,,,,0,1641730,1610612751
Norman Powell,LAC,26,16,10,653.0,28,66,42.4,12.0,32.0,37.5,51.5,68,1626181,1610612746
OG Anunoby,TOR,22,10,12,723.0,16,42,38.1,4.0,17.0,23.5,42.9,36,1628384,1610612761
Obi Toppin,IND,25,13,12,600.0,3,6,50.0,3.0,4.0,75.0,75.0,9,1630167,1610612754
Ochai Agbaji,UTA,27,10,17,574.0,7,16,43.8,4.0,10.0,40.0,56.3,18,1630534,1610612762
Olivier Sarr,OKC,6,4,2,61.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,16,8,8,141.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,1,1,100.0,0.0,0.0,,100.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,26,11,15,631.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,12,7,5,209.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,11,9,2,108.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,11,5,6,130.0,0,1,0.0,0.0,0.0,,0.0,0,203490,1610612761
Ousmane Dieng,OKC,16,9,7,183.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,22,6,16,664.0,10,36,27.800000000000004,6.0,23.0,26.1,36.1,26,1629023,1610612766
Paolo Banchero,ORL,25,16,9,840.0,57,139,41.0,16.0,40.0,40.0,46.800000000000004,130,1631094,1610612753
Pascal Siakam,TOR,26,11,15,898.0,31,76,40.8,0.0,12.0,0.0,40.8,62,1627783,1610612761
Pat Connaughton,MIL,20,15,5,446.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,26,18,8,447.0,8,24,33.300000000000004,5.0,14.0,35.699999999999996,43.8,21,201976,1610612755
Patrick Williams,CHI,28,11,17,755.0,21,50,42.0,4.0,5.0,80.0,46.0,46,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,25,15,10,871.0,59,168,35.099999999999994,32.0,91.0,35.199999999999996,44.6,150,202331,1610612746
Paul Reed,PHI,26,18,8,359.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612755
Payton Pritchard,BOS,25,20,5,504.0,11,41,26.8,7.0,26.0,26.900000000000002,35.4,29,1630202,1610612738
Peyton Watson,DEN,26,17,9,434.0,5,12,41.699999999999996,1.0,3.0,33.300000000000004,45.800000000000004,11,1631212,1610612743
Precious Achiuwa,TOR,20,7,13,362.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630173,1610612761
Quentin Grimes,NYK,24,13,11,524.0,5,24,20.8,5.0,20.0,25.0,31.3,15,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,0,0,,0.0,0.0,,,0,1630181,1610612748
RJ Barrett,NYK,21,13,8,617.0,9,37,24.3,2.0,10.0,20.0,27.0,20,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,203493,1610612745
Reggie Jackson,DEN,28,18,10,723.0,37,96,38.5,13.0,40.0,32.5,45.300000000000004,87,202704,1610612743
Richaun Holmes,DAL,14,6,8,140.0,0,0,,,,,,0,1626158,1610612742
Robert Covington,PHI,25,17,8,432.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,6,5,1,19.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,25,13,12,691.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38,1626220,1610612751
Rudy Gobert,MIN,25,20,5,804.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,18,10,8,426.0,10,28,35.699999999999996,0.0,1.0,0.0,35.699999999999996,20,1629060,1610612747
Russell Westbrook,LAC,26,16,10,627.0,16,46,34.8,4.0,12.0,33.300000000000004,39.1,36,201566,1610612746
Ryan Arcidiacono,NYK,8,5,3,17.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,26,11,15,823.0,9,36,25.0,6.0,27.0,22.2,33.300000000000004,24,1630180,1610612737
Sam Hauser,BOS,25,20,5,565.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630573,1610612738
Sam Merrill,CLE,14,9,5,134.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,1630241,1610612739
Sandro Mamukelashvili,SAS,10,1,9,68.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630572,1610612759
Santi Aldama,MEM,18,6,12,455.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630583,1610612763
Sasha Vezenkov,SAC,22,14,8,309.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1628426,1610612758
Scoot Henderson,POR,16,5,11,417.0,26,77,33.800000000000004,8.0,28.0,28.599999999999998,39.0,60,1630703,1610612757
Scottie Barnes,TOR,26,11,15,911.0,32,76,42.1,8.0,26.0,30.8,47.4,72,1630567,1610612761
Seth Curry,DAL,21,14,7,251.0,11,27,40.699999999999996,3.0,5.0,60.0,46.300000000000004,25,203552,1610612742
Seth Lundy,ATL,2,2,0,10.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,25,6,19,903.0,54,150,36.0,28.0,85.0,32.9,45.300000000000004,136,1631101,1610612757
Shai Gilgeous-Alexander,OKC,24,17,7,832.0,110,218,50.5,18.0,48.0,37.5,54.6,238,1628983,1610612760
Shake Milton,MIN,24,19,5,370.0,18,43,41.9,2.0,11.0,18.2,44.2,38,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,0,,,,,,0,1631321,1610612759
Simone Fontecchio,UTA,25,9,16,504.0,5,17,29.4,3.0,11.0,27.3,38.2,13,1631323,1610612762
Skylar Mays,POR,15,4,11,290.0,13,34,38.2,2.0,10.0,20.0,41.199999999999996,28,1630219,1610612757
Spencer Dinwiddie,BKN,25,12,13,796.0,34,100,34.0,21.0,68.0,30.9,44.5,89,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,24,12,12,809.0,85,207,41.099999999999994,53.0,141.0,37.6,53.900000000000006,223,201939,1610612744
Svi Mykhailiuk,BOS,9,7,2,65.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629004,1610612738
T.J. McConnell,IND,19,9,10,297.0,11,37,29.7,1.0,3.0,33.300000000000004,31.1,23,204456,1610612754
Taj Gibson,NYK,3,2,1,13.0,0,0,,,,,,0,201959,1610612752
Talen Horton-Tucker,UTA,27,10,17,611.0,18,73,24.7,9.0,35.0,25.7,30.8,45,1629659,1610612762
Tari Eason,HOU,17,10,7,357.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1631106,1610612745
Taurean Prince,LAL,25,14,11,762.0,11,32,34.4,9.0,21.0,42.9,48.4,31,1627752,1610612747
Taylor Hendricks,UTA,9,4,5,156.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641707,1610612762
Terance Mann,LAC,20,13,7,530.0,12,23,52.2,4.0,9.0,44.4,60.9,28,1629611,1610612746
Terry Rozier,CHA,16,4,12,571.0,51,120,42.5,24.0,60.0,40.0,52.5,126,1626179,1610612766
Terry Taylor,CHI,6,1,5,12.0,0,0,,,,,,0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,11,8,3,54.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,17,11,6,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,23,15,8,653.0,45,117,38.5,22.0,63.0,34.9,47.9,112,203501,1610612742
Tobias Harris,PHI,26,18,8,874.0,27,59,45.800000000000004,6.0,13.0,46.2,50.8,60,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,11,54.50000000000001,4.0,5.0,80.0,72.7,16,1628470,1610612741
Toumani Camara,POR,25,6,19,636.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641739,1610612757
Trae Young,ATL,24,10,14,863.0,107,258,41.5,60.0,156.0,38.5,53.1,274,1629027,1610612737
Trayce Jackson-Davis,GSW,16,7,9,132.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,21,3,18,492.0,13,51,25.5,2.0,16.0,12.5,27.500000000000004,28,1630200,1610612759
Tre Mann,OKC,9,7,2,92.0,5,11,45.5,2.0,6.0,33.300000000000004,54.50000000000001,12,1630544,1610612760
Trendon Watford,BKN,19,9,10,269.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,0,2,0.0,0.0,0.0,,0.0,0,1630235,1610612737
Trey Lyles,SAC,12,8,4,234.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,7,6,1,181.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1630530,1610612740
Tristan Thompson,CLE,22,13,9,228.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,21,17,4,325.0,6,14,42.9,2.0,6.0,33.300000000000004,50.0,14,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,9,4,5,305.0,35,86,40.699999999999996,13.0,42.0,31.0,48.3,83,1629639,1610612748
Tyrese Haliburton,IND,22,12,10,742.0,93,209,44.5,60.0,144.0,41.699999999999996,58.9,246,1630169,1610612754
Tyrese Maxey,PHI,25,18,7,925.0,68,195,34.9,38.0,117.0,32.5,44.6,174,1630178,1610612755
