PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Wiseman,DET,35,3,32,495.0,1,6,16.7,0.0,0.0,,16.7,2,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,18,2,16,130.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,51,18,33,1623.0,27,94,28.7,9.0,44.0,20.5,33.5,63,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,48,34,14,1473.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,45,25,20,496.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,50,38,12,1670.0,132,300,44.0,39.0,116.0,33.6,50.5,303,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,52,41,11,1860.0,169,462,36.6,103.0,303.0,34.0,47.699999999999996,441,1628369,1610612738
Jeff Green,HOU,52,23,29,881.0,12,33,36.4,3.0,9.0,33.300000000000004,40.9,27,201145,1610612745
Jerami Grant,POR,47,15,32,1597.0,62,147,42.199999999999996,0.0,14.0,0.0,42.199999999999996,124,203924,1610612757
Jeremiah Robinson-Earl,NOP,21,11,10,210.0,3,4,75.0,0.0,0.0,,75.0,6,1630526,1610612740
Jeremy Sochan,SAS,55,11,44,1617.0,19,87,21.8,7.0,33.0,21.2,25.900000000000002,45,1631110,1610612759
Jericho Sims,NYK,28,19,9,309.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,52,25,27,710.0,44,123,35.8,16.0,57.0,28.1,42.3,104,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,48,123,39.0,12.0,27.0,44.4,43.9,108,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,41,25,16,711.0,7,37,18.9,6.0,34.0,17.599999999999998,27.0,20,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,52,24,28,1447.0,13,40,32.5,1.0,6.0,16.7,33.800000000000004,27,1628381,1610612762
John Konchar,MEM,44,14,30,855.0,0,10,0.0,0.0,9.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,2,12,16.7,1.0,2.0,50.0,20.8,5,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,55,33,22,1403.0,10,16,62.5,0.0,1.0,0.0,62.5,20,202685,1610612740
Jonathan Isaac,ORL,37,23,14,549.0,2,13,15.4,0.0,2.0,0.0,15.4,4,1628371,1610612753
Jonathan Kuminga,GSW,52,26,26,1331.0,30,87,34.5,4.0,19.0,21.099999999999998,36.8,64,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,46,20,26,1387.0,88,247,35.6,33.0,127.0,26.0,42.3,209,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,18,56,32.1,5.0,19.0,26.3,36.6,41,1630692,1610612763
Jordan Hawkins,NOP,48,29,19,969.0,37,101,36.6,12.0,40.0,30.0,42.6,86,1641722,1610612740
Jordan McLaughlin,MIN,33,20,13,293.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,28,10,18,307.0,8,25,32.0,5.0,16.0,31.3,42.0,21,1629670,1610612761
Jordan Poole,WAS,52,9,43,1520.0,97,292,33.2,41.0,150.0,27.3,40.2,235,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,37,24,13,616.0,10,32,31.3,5.0,19.0,26.3,39.1,25,1630631,1610612740
Josh Giddey,OKC,53,37,16,1321.0,24,58,41.4,2.0,5.0,40.0,43.1,50,1630581,1610612760
Josh Green,DAL,42,25,17,1148.0,13,28,46.400000000000006,4.0,8.0,50.0,53.6,30,1630182,1610612742
Josh Hart,NYK,54,32,22,1613.0,28,83,33.7,10.0,32.0,31.3,39.800000000000004,66,1628404,1610612752
Josh Minott,MIN,19,14,5,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,49,31,18,862.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,50,39,11,1665.0,74,191,38.7,48.0,117.0,41.0,51.300000000000004,196,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,48,9,39,796.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,35,22,13,485.0,16,39,41.0,6.0,17.0,35.3,48.699999999999996,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Holiday,DEN,32,17,15,474.0,8,20,40.0,2.0,6.0,33.300000000000004,45.0,18,203200,1610612743
Justin Minaya,POR,17,1,16,146.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,52,33,19,1416.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,40,22,18,446.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,54,38,16,1768.0,43,105,41.0,11.0,30.0,36.7,46.2,97,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,172,381,45.1,43.0,106.0,40.6,50.8,387,202695,1610612746
Keegan Murray,SAC,50,29,21,1625.0,56,142,39.4,13.0,42.0,31.0,44.0,125,1631099,1610612758
Keita Bates-Diop,BKN,41,24,17,613.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628966,1610612751
Keldon Johnson,SAS,51,11,40,1526.0,29,92,31.5,14.0,54.0,25.900000000000002,39.1,72,1629640,1610612759
Kelly Olynyk,TOR,53,25,28,1070.0,11,35,31.4,1.0,13.0,7.7,32.9,23,203482,1610612761
Kelly Oubre Jr.,PHI,42,26,16,1218.0,30,85,35.3,14.0,48.0,29.2,43.5,74,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,43,31,12,642.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,50,34,16,1596.0,52,106,49.1,12.0,26.0,46.2,54.7,116,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,8,26,30.8,6.0,22.0,27.3,42.3,22,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630553,1610612751
Kessler Edwards,SAC,36,22,14,178.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,48,28,20,1775.0,211,450,46.9,30.0,83.0,36.1,50.2,452,201142,1610612756
Kevin Huerter,SAC,52,30,22,1298.0,48,102,47.099999999999994,29.0,63.0,46.0,61.3,125,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,44,23,21,776.0,8,18,44.4,7.0,11.0,63.6,63.9,23,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,53,27,26,958.0,2,7,28.599999999999998,,,,28.599999999999998,4,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,50,22,28,1246.0,64,170,37.6,44.0,118.0,37.3,50.6,172,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,18,9,9,150.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,50,24,26,1528.0,81,195,41.5,24.0,67.0,35.8,47.699999999999996,186,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,5,4,1,25.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1641723,1610612737
Kris Dunn,UTA,48,23,25,864.0,8,17,47.099999999999994,2.0,6.0,33.300000000000004,52.900000000000006,18,1627739,1610612762
Kris Murray,POR,34,6,28,446.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1631200,1610612757
Kristaps Porzingis,BOS,40,31,9,1181.0,25,64,39.1,4.0,13.0,30.8,42.199999999999996,54,204001,1610612738
Kyle Anderson,MIN,55,39,16,1201.0,15,39,38.5,0.0,6.0,0.0,38.5,30,203937,1610612750
Kyle Kuzma,WAS,52,9,43,1649.0,92,269,34.2,39.0,126.0,31.0,41.4,223,1628398,1610612764
Kyle Lowry,PHI,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612755
Kyrie Irving,DAL,33,21,12,1119.0,106,263,40.300000000000004,39.0,106.0,36.8,47.699999999999996,251,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,22,17,5,197.0,4,14,28.599999999999998,0.0,0.0,,28.599999999999998,8,1630205,1610612763
Landry Shamet,WAS,37,5,32,559.0,22,58,37.9,6.0,29.0,20.7,43.1,50,1629013,1610612764
Larry Nance Jr.,NOP,37,21,16,687.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,46,21,25,1507.0,31,86,36.0,6.0,27.0,22.2,39.5,68,1628374,1610612762
LeBron James,LAL,49,26,23,1711.0,69,222,31.1,33.0,108.0,30.599999999999998,38.5,171,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,19,11,8,245.0,6,20,30.0,3.0,10.0,30.0,37.5,15,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,23,16,7,169.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1630322,1610612760
Lonnie Walker IV,BKN,34,15,19,616.0,42,103,40.8,25.0,57.0,43.9,52.900000000000006,109,1629022,1610612751
Luguentz Dort,OKC,52,35,17,1481.0,24,54,44.4,10.0,25.0,40.0,53.7,58,1629652,1610612760
Luka Doncic,DAL,47,29,18,1760.0,271,653,41.5,141.0,388.0,36.3,52.300000000000004,683,1629029,1610612742
Luka Garza,MIN,13,10,3,39.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,26,11,15,147.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,27,10,17,667.0,18,64,28.1,10.0,36.0,27.800000000000004,35.9,46,1628379,1610612763
Luke Kornet,BOS,39,29,10,581.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,47,24,23,544.0,16,46,34.8,9.0,28.0,32.1,44.6,41,1630201,1610612765
Malaki Branham,SAS,50,9,41,1010.0,41,111,36.9,8.0,31.0,25.8,40.5,90,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,54,33,21,1595.0,48,125,38.4,31.0,87.0,35.6,50.8,127,1627736,1610612749
Malik Monk,SAC,53,31,22,1370.0,83,209,39.7,44.0,129.0,34.1,50.2,210,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,13,37,35.099999999999994,5.0,22.0,22.7,41.9,31,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612759
Marcus Sasser,DET,49,7,42,803.0,80,176,45.5,35.0,82.0,42.699999999999996,55.400000000000006,195,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,14,40,35.0,0.0,1.0,0.0,35.0,28,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,37,4,33,744.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1628963,1610612764
Mason Plumlee,LAC,23,16,7,405.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,52,14,38,1197.0,2,19,10.5,2.0,16.0,12.5,15.8,6,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,4,15,26.700000000000003,3.0,6.0,50.0,36.7,11,1630346,1610612740
Max Christie,LAL,43,22,21,740.0,20,45,44.4,5.0,15.0,33.300000000000004,50.0,45,1631108,1610612747
Max Strus,CLE,53,36,17,1710.0,14,52,26.900000000000002,8.0,40.0,20.0,34.599999999999994,36,1629622,1610612739
Maxi Kleber,DAL,19,11,8,411.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,69.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,54,36,18,1709.0,77,207,37.2,28.0,99.0,28.299999999999997,44.0,182,1629008,1610612743
Mikal Bridges,BKN,54,21,33,1900.0,123,305,40.300000000000004,29.0,83.0,34.9,45.1,275,1628969,1610612751
Mike Conley,MIN,50,37,13,1446.0,77,186,41.4,58.0,127.0,45.7,56.99999999999999,212,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612765
Miles Bridges,CHA,43,10,33,1593.0,72,203,35.5,33.0,102.0,32.4,43.6,177,1628970,1610612766
Miles McBride,NYK,42,26,16,523.0,29,81,35.8,13.0,38.0,34.2,43.8,71,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,32,18,14,338.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,9,5,4,114.0,12,30,40.0,2.0,12.0,16.7,43.3,26,1628420,1610612750
Moritz Wagner,ORL,53,29,24,974.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,39,20,19,676.0,15,32,46.9,9.0,14.0,64.3,60.9,39,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,52,29,23,1425.0,17,44,38.6,1.0,12.0,8.3,39.800000000000004,35,1626167,1610612754
Naji Marshall,NOP,44,28,16,815.0,7,30,23.3,2.0,9.0,22.2,26.700000000000003,16,1630230,1610612740
Nassir Little,PHX,32,20,12,419.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,10,3,7,74.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,55,39,16,1237.0,7,22,31.8,2.0,8.0,25.0,36.4,16,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,44,16,28,1294.0,0,7,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,45,8,37,1164.0,2,4,50.0,,,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,26,83,31.3,9.0,25.0,36.0,36.7,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,55,39,16,1268.0,30,78,38.5,17.0,53.0,32.1,49.4,77,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,53,35,18,1793.0,49,118,41.5,14.0,39.0,35.9,47.5,112,203999,1610612743
Nikola Jovic,MIA,22,10,12,364.0,6,13,46.2,5.0,8.0,62.5,65.4,17,1631107,1610612748
Nikola Vucevic,CHI,50,24,26,1722.0,29,58,50.0,0.0,0.0,,50.0,58,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,53,36,17,1337.0,58,141,41.099999999999994,23.0,68.0,33.800000000000004,49.3,139,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,56,31,25,1259.0,9,20,45.0,6.0,13.0,46.2,60.0,24,1630167,1610612754
Ochai Agbaji,TOR,54,25,29,1046.0,11,33,33.300000000000004,7.0,21.0,33.300000000000004,43.9,29,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,30,17,13,255.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,30,13,17,272.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,36,29,7,399.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,47,12,35,1374.0,21,71,29.599999999999998,10.0,41.0,24.4,36.6,52,1629023,1610612742
Paolo Banchero,ORL,55,30,25,1923.0,156,406,38.4,44.0,128.0,34.4,43.8,356,1631094,1610612753
Pascal Siakam,IND,54,22,32,1853.0,83,180,46.1,2.0,17.0,11.799999999999999,46.7,168,1627783,1610612754
Pat Connaughton,MIL,50,31,19,1065.0,8,12,66.7,7.0,11.0,63.6,95.8,23,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,51,29,22,978.0,19,69,27.500000000000004,11.0,39.0,28.199999999999996,35.5,49,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,50,33,17,1685.0,124,334,37.1,56.0,164.0,34.1,45.5,304,202331,1610612746
Paul Reed,PHI,54,32,22,954.0,3,18,16.7,1.0,3.0,33.300000000000004,19.400000000000002,7,1630194,1610612755
Payton Pritchard,BOS,55,43,12,1138.0,39,110,35.5,23.0,75.0,30.7,45.9,101,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,53,35,18,969.0,15,32,46.9,2.0,7.0,28.599999999999998,50.0,32,1631212,1610612743
Precious Achiuwa,NYK,48,24,24,1020.0,5,19,26.3,1.0,4.0,25.0,28.9,11,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,16,55,29.099999999999998,15.0,46.0,32.6,42.699999999999996,47,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,45,21,24,1406.0,17,57,29.799999999999997,3.0,12.0,25.0,32.5,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,4,9,44.4,3.0,5.0,60.0,61.1,11,203493,1610612745
Reggie Jackson,DEN,55,36,19,1272.0,66,188,35.099999999999994,23.0,72.0,31.900000000000002,41.199999999999996,155,202704,1610612743
Richaun Holmes,WAS,25,9,16,260.0,0,1,0.0,,,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,14,6,8,138.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,52,22,30,1267.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1626220,1610612756
Rudy Gobert,MIN,54,39,15,1802.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,42,23,19,1018.0,26,60,43.3,1.0,2.0,50.0,44.2,53,1629060,1610612747
Russell Westbrook,LAC,53,36,17,1228.0,32,89,36.0,9.0,29.0,31.0,41.0,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,13,8,5,100.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630240,1610612756
Saddiq Bey,ATL,54,23,31,1757.0,21,71,29.599999999999998,16.0,52.0,30.8,40.8,58,1630180,1610612737
Sam Hauser,BOS,54,43,11,1163.0,14,27,51.9,12.0,25.0,48.0,74.1,40,1630573,1610612738
Sam Merrill,CLE,37,27,10,577.0,15,54,27.800000000000004,15.0,49.0,30.599999999999998,41.699999999999996,45,1630241,1610612739
Sandro Mamukelashvili,SAS,30,6,24,196.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1630572,1610612759
Santi Aldama,MEM,44,18,26,1091.0,15,44,34.1,8.0,22.0,36.4,43.2,38,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,71,191,37.2,25.0,71.0,35.199999999999996,43.7,167,1630703,1610612757
Scottie Barnes,TOR,55,19,36,1935.0,54,168,32.1,11.0,57.0,19.3,35.4,119,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,7,16,43.8,4.0,7.0,57.099999999999994,56.3,18,1630590,1610612763
Seth Curry,CHA,39,24,15,513.0,20,61,32.800000000000004,5.0,15.0,33.300000000000004,36.9,45,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,249,506,49.2,49.0,125.0,39.2,54.1,547,1628983,1610612760
Shake Milton,DET,41,27,14,544.0,25,62,40.300000000000004,4.0,16.0,25.0,43.5,54,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
