PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Harden,LAC,53,35,18,1830.0,134,326,41.099999999999994,102.0,246.0,41.5,56.699999999999996,370,201935,1610612746
James Johnson,IND,6,2,4,32.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,40,4,36,573.0,1,8,12.5,0.0,0.0,,12.5,2,1630164,1610612765
Jarace Walker,IND,20,8,12,207.0,12,25,48.0,4.0,10.0,40.0,56.00000000000001,28,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,29,102,28.4,10.0,49.0,20.4,33.300000000000004,68,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,54,37,17,1682.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,3,1,2,5.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,51,28,23,569.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,54,42,12,1804.0,141,323,43.7,44.0,127.0,34.599999999999994,50.5,326,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,56,45,11,2010.0,184,500,36.8,111.0,330.0,33.6,47.9,479,1628369,1610612738
Jeff Green,HOU,58,25,33,960.0,14,37,37.8,4.0,10.0,40.0,43.2,32,201145,1610612745
Jerami Grant,POR,52,17,35,1754.0,65,158,41.099999999999994,1.0,15.0,6.7,41.5,131,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,14,12,254.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1630526,1610612740
Jeremy Sochan,SAS,60,12,48,1764.0,20,94,21.3,8.0,36.0,22.2,25.5,48,1631110,1610612759
Jericho Sims,NYK,33,21,12,413.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,13,11,2,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,57,27,30,771.0,50,132,37.9,18.0,61.0,29.5,44.7,118,1628975,1610612741
Jimmy Butler,MIA,41,22,19,1390.0,53,133,39.800000000000004,14.0,30.0,46.7,45.1,120,202710,1610612748
Jock Landale,HOU,34,13,21,305.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,46,29,17,797.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,57,25,32,1596.0,15,43,34.9,1.0,6.0,16.7,36.0,31,1628381,1610612762
John Konchar,MEM,46,14,32,894.0,0,10,0.0,0.0,9.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,29,2,27,283.0,3,19,15.8,1.0,4.0,25.0,18.4,7,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630548,1610612762
Jonas Valanciunas,NOP,61,36,25,1539.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,2,14,14.299999999999999,0.0,2.0,0.0,14.299999999999999,4,1628371,1610612753
Jonathan Kuminga,GSW,58,31,27,1493.0,31,94,33.0,4.0,19.0,21.099999999999998,35.099999999999994,66,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,50,21,29,1517.0,93,265,35.099999999999994,34.0,134.0,25.4,41.5,220,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,20,67,29.9,6.0,24.0,25.0,34.300000000000004,46,1630692,1610612763
Jordan Hawkins,NOP,54,32,22,1065.0,42,114,36.8,14.0,47.0,29.799999999999997,43.0,98,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,31,12,19,326.0,8,27,29.599999999999998,5.0,17.0,29.4,38.9,21,1629670,1610612761
Jordan Poole,WAS,58,9,49,1699.0,115,342,33.6,52.0,179.0,29.099999999999998,41.199999999999996,282,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,40,26,14,679.0,11,36,30.599999999999998,6.0,23.0,26.1,38.9,28,1630631,1610612740
Josh Giddey,OKC,58,41,17,1427.0,28,65,43.1,2.0,7.0,28.599999999999998,44.6,58,1630581,1610612760
Josh Green,DAL,47,27,20,1294.0,14,32,43.8,4.0,10.0,40.0,50.0,32,1630182,1610612742
Josh Hart,NYK,59,34,25,1828.0,35,106,33.0,12.0,42.0,28.599999999999998,38.7,82,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,54,43,11,1791.0,80,201,39.800000000000004,50.0,122.0,41.0,52.2,210,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,34,16,18,244.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,39,26,13,495.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,11,26,42.3,4.0,10.0,40.0,50.0,26,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,56,35,21,1517.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,58,40,18,1913.0,46,116,39.7,13.0,37.0,35.099999999999994,45.300000000000004,105,1626157,1610612750
Kawhi Leonard,LAC,53,35,18,1819.0,190,422,45.0,46.0,116.0,39.7,50.5,426,202695,1610612746
Keegan Murray,SAC,55,32,23,1809.0,66,161,41.0,14.0,44.0,31.8,45.300000000000004,146,1631099,1610612758
Keita Bates-Diop,BKN,46,27,19,638.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628966,1610612751
Keldon Johnson,SAS,56,12,44,1656.0,32,100,32.0,16.0,59.0,27.1,40.0,80,1629640,1610612759
Kelly Olynyk,TOR,58,28,30,1179.0,11,37,29.7,1.0,13.0,7.7,31.1,23,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,30,92,32.6,14.0,51.0,27.500000000000004,40.2,74,1626162,1610612755
Kendall Brown,IND,6,3,3,27.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,48,35,13,699.0,6,17,35.3,3.0,8.0,37.5,44.1,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,55,39,16,1743.0,57,117,48.699999999999996,15.0,30.0,50.0,55.1,129,203484,1610612743
Keon Ellis,SAC,35,21,14,405.0,8,27,29.599999999999998,6.0,23.0,26.1,40.699999999999996,22,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,53,30,23,1971.0,234,502,46.6,32.0,94.0,34.0,49.8,500,201142,1610612756
Kevin Huerter,SAC,57,33,24,1443.0,51,118,43.2,32.0,75.0,42.699999999999996,56.8,134,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,59,32,27,1016.0,2,8,25.0,,,,25.0,4,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,55,23,32,1415.0,74,203,36.5,50.0,139.0,36.0,48.8,198,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,19,10,9,152.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,56,29,27,1692.0,91,222,41.0,29.0,79.0,36.7,47.5,211,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kris Dunn,UTA,53,24,29,957.0,9,21,42.9,2.0,7.0,28.599999999999998,47.599999999999994,20,1627739,1610612762
Kris Murray,POR,39,8,31,607.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1631200,1610612757
Kristaps Porzingis,BOS,44,35,9,1303.0,28,72,38.9,4.0,14.0,28.599999999999998,41.699999999999996,60,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,17,42,40.5,0.0,6.0,0.0,40.5,34,203937,1610612750
Kyle Kuzma,WAS,58,9,49,1850.0,101,300,33.7,40.0,135.0,29.599999999999998,40.300000000000004,242,1628398,1610612764
Kyle Lowry,PHI,41,22,19,1143.0,28,80,35.0,19.0,54.0,35.199999999999996,46.9,75,200768,1610612755
Kyrie Irving,DAL,38,23,15,1298.0,133,317,42.0,48.0,126.0,38.1,49.5,314,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,27,17,10,284.0,12,30,40.0,0.0,0.0,,40.0,24,1630205,1610612763
Landry Shamet,WAS,43,5,38,686.0,26,69,37.7,6.0,33.0,18.2,42.0,58,1629013,1610612764
Larry Nance Jr.,NOP,43,24,19,792.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,31,91,34.1,6.0,29.0,20.7,37.4,68,1628374,1610612762
LeBron James,LAL,54,29,25,1895.0,87,260,33.5,42.0,124.0,33.900000000000006,41.5,216,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,25,16,9,308.0,7,23,30.4,3.0,11.0,27.3,37.0,17,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,25,17,8,171.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1630322,1610612760
Lonnie Walker IV,BKN,40,18,22,716.0,45,119,37.8,28.0,67.0,41.8,49.6,118,1629022,1610612751
Luguentz Dort,OKC,57,39,18,1621.0,28,61,45.9,11.0,27.0,40.699999999999996,54.900000000000006,67,1629652,1610612760
Luka Doncic,DAL,52,31,21,1945.0,307,733,41.9,158.0,430.0,36.7,52.7,772,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,29,12,17,166.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,30,10,20,745.0,20,67,29.9,11.0,38.0,28.9,38.1,51,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,52,25,27,602.0,21,59,35.6,11.0,33.0,33.300000000000004,44.9,53,1630201,1610612765
Malaki Branham,SAS,55,10,45,1116.0,45,122,36.9,8.0,33.0,24.2,40.2,98,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,59,38,21,1741.0,52,131,39.7,35.0,92.0,38.0,53.1,139,1627736,1610612749
Malik Monk,SAC,58,34,24,1503.0,98,248,39.5,47.0,142.0,33.1,49.0,243,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,44,29,15,585.0,14,38,36.8,6.0,23.0,26.1,44.7,34,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612755
Marcus Sasser,DET,50,7,43,813.0,82,180,45.6,37.0,84.0,44.0,55.800000000000004,201,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,24,13,11,559.0,16,45,35.6,0.0,2.0,0.0,35.6,32,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,43,4,39,909.0,4,9,44.4,0.0,0.0,,44.4,8,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,27,18,9,457.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,57,16,41,1323.0,4,24,16.7,3.0,20.0,15.0,22.900000000000002,11,1629680,1610612757
Matt Hurt,MEM,6,0,6,86.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,18,10,8,342.0,6,19,31.6,4.0,8.0,50.0,42.1,16,1630346,1610612740
Max Christie,LAL,48,25,23,796.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,59,39,20,1902.0,15,56,26.8,9.0,43.0,20.9,34.8,39,1629622,1610612739
Maxi Kleber,DAL,23,12,11,508.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,20,9,11,70.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,60,42,18,1905.0,90,234,38.5,32.0,112.0,28.599999999999998,45.300000000000004,212,1629008,1610612743
Mikal Bridges,BKN,60,24,36,2104.0,138,344,40.1,34.0,100.0,34.0,45.1,310,1628969,1610612751
Mike Conley,MIN,55,40,15,1587.0,84,204,41.199999999999996,64.0,141.0,45.4,56.89999999999999,232,201144,1610612750
Mike Muscala,OKC,37,8,29,509.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612760
Miles Bridges,CHA,49,12,37,1829.0,80,231,34.599999999999994,40.0,119.0,33.6,43.3,200,1628970,1610612766
Miles McBride,NYK,47,28,19,629.0,36,91,39.6,14.0,40.0,35.0,47.3,86,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,37,20,17,408.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,14,8,6,205.0,14,39,35.9,2.0,13.0,15.4,38.5,30,1628420,1610612750
Moritz Wagner,ORL,58,33,25,1073.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,11,4,7,95.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,45,25,20,786.0,19,39,48.699999999999996,11.0,17.0,64.7,62.8,49,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,57,32,25,1555.0,19,47,40.400000000000006,1.0,13.0,7.7,41.5,39,1626167,1610612754
Naji Marshall,NOP,49,31,18,926.0,7,31,22.6,2.0,10.0,20.0,25.8,16,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,60,42,18,1382.0,8,26,30.8,2.0,10.0,20.0,34.599999999999994,18,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,50,19,31,1467.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,51,10,41,1331.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,26,83,31.3,9.0,25.0,36.0,36.7,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,60,42,18,1383.0,30,84,35.699999999999996,17.0,57.0,29.799999999999997,45.800000000000004,77,1629638,1610612750
Nicolas Batum,PHI,39,24,15,929.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,59,41,18,2005.0,54,129,41.9,14.0,42.0,33.300000000000004,47.3,122,203999,1610612743
Nikola Jovic,MIA,26,13,13,444.0,6,16,37.5,5.0,9.0,55.60000000000001,53.1,17,1631107,1610612748
Nikola Vucevic,CHI,55,26,29,1902.0,32,68,47.099999999999994,0.0,0.0,,47.099999999999994,64,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,57,37,20,1457.0,65,157,41.4,25.0,74.0,33.800000000000004,49.4,155,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,61,34,27,1352.0,9,23,39.1,6.0,14.0,42.9,52.2,24,1630167,1610612754
Ochai Agbaji,TOR,59,28,31,1115.0,12,35,34.300000000000004,7.0,22.0,31.8,44.3,31,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,32,14,18,289.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,4,1,3,49.0,0,0,,0.0,0.0,,,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,26,14,12,265.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,39,32,7,408.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,52,14,38,1537.0,22,75,29.299999999999997,11.0,44.0,25.0,36.7,55,1629023,1610612742
Paolo Banchero,ORL,58,33,25,2021.0,164,430,38.1,47.0,136.0,34.599999999999994,43.6,375,1631094,1610612753
Pascal Siakam,IND,59,25,34,2004.0,89,198,44.9,2.0,17.0,11.799999999999999,45.5,180,1627783,1610612754
Pat Connaughton,MIL,55,36,19,1183.0,9,15,60.0,8.0,14.0,57.099999999999994,86.7,26,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,56,34,22,1069.0,21,73,28.799999999999997,11.0,40.0,27.500000000000004,36.3,53,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612737
Paul George,LAC,53,35,18,1789.0,132,355,37.2,58.0,171.0,33.900000000000006,45.4,322,202331,1610612746
Paul Reed,PHI,59,34,25,1072.0,4,22,18.2,1.0,3.0,33.300000000000004,20.5,9,1630194,1610612755
Payton Pritchard,BOS,59,47,12,1205.0,40,113,35.4,23.0,77.0,29.9,45.6,103,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,59,41,18,1072.0,18,38,47.4,2.0,8.0,25.0,50.0,38,1631212,1610612743
Precious Achiuwa,NYK,53,26,27,1191.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,17,62,27.400000000000002,15.0,49.0,30.599999999999998,39.5,49,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,49,23,26,1534.0,18,60,30.0,3.0,12.0,25.0,32.5,39,1629628,1610612761
Rayan Rupert,POR,18,4,14,133.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,25,11,14,222.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,203493,1610612745
Reggie Jackson,DEN,61,42,19,1391.0,68,205,33.2,23.0,80.0,28.799999999999997,38.800000000000004,159,202704,1610612743
Richaun Holmes,WAS,30,9,21,312.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,19,8,11,180.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,57,24,33,1415.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1626220,1610612756
Rudy Gobert,MIN,58,41,17,1948.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,48,26,22,1210.0,29,71,40.8,1.0,2.0,50.0,41.5,59,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,32,92,34.8,9.0,29.0,31.0,39.7,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,17,10,7,130.0,2,5,40.0,0.0,3.0,0.0,40.0,4,1630240,1610612756
Saddiq Bey,ATL,59,25,34,1921.0,26,87,29.9,21.0,63.0,33.300000000000004,42.0,73,1630180,1610612737
Sam Hauser,BOS,58,47,11,1224.0,15,28,53.6,13.0,26.0,50.0,76.8,43,1630573,1610612738
Sam Merrill,CLE,41,29,12,633.0,15,58,25.900000000000002,15.0,53.0,28.299999999999997,38.800000000000004,45,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,49,18,31,1236.0,18,53,34.0,8.0,24.0,33.300000000000004,41.5,44,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,71,191,37.2,25.0,71.0,35.199999999999996,43.7,167,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,7,16,43.8,4.0,7.0,57.099999999999994,56.3,18,1630590,1610612763
