PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
RJ Barrett,NYK,4,2,2,125,6,3,9,33.3,0,3,0.0,33.3
Rayan Rupert,POR,2,0,2,6,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,4,4,0,87,7,3,10,30.0,1,4,25.0,35.0
Robert Covington,LAC,3,2,1,69,0,0,1,0.0,0,1,0.0,0.0
Robert Williams III,POR,3,0,3,69,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,3,1,2,89,8,3,5,60.0,2,3,66.7,80.0
Rudy Gobert,MIN,3,1,2,93,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,3,1,2,44,2,1,2,50.0,0,1,0.0,50.0
Russell Westbrook,LAC,4,3,1,125,7,3,9,33.3,1,4,25.0,38.9
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,2,0,2,18,0,0,2,0.0,-,-,-,0.0
Saben Lee,PHX,1,1,0,4,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,ATL,4,2,2,111,2,1,3,33.3,0,1,0.0,33.3
Sam Hauser,BOS,3,3,0,49,0,0,0,-,0,0,-,-
Sam Merrill,CLE,2,0,2,20,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,0,0,-,-,-,-,-
Sasha Vezenkov,SAC,3,2,1,46,6,2,3,66.7,2,3,66.7,100
Scoot Henderson,POR,4,1,3,122,8,4,15,26.7,0,8,0.0,26.7
Scottie Barnes,TOR,4,1,3,150,24,11,18,61.1,2,5,40.0,66.7
Seth Curry,DAL,3,3,0,27,2,1,3,33.3,0,0,-,33.3
Shaedon Sharpe,POR,4,1,3,144,28,11,27,40.7,6,16,37.5,51.9
Shai Gilgeous-Alexander,OKC,4,3,1,133,44,20,40,50.0,4,10,40.0,55.0
Shake Milton,MIN,3,1,2,55,2,1,4,25.0,0,1,0.0,25.0
Simone Fontecchio,UTA,2,0,2,21,0,0,0,-,0,0,-,-
Skylar Mays,POR,3,1,2,23,0,0,0,-,0,0,-,-
Spencer Dinwiddie,BKN,3,1,2,77,8,3,8,37.5,2,4,50.0,50.0
Stanley Umude,DET,2,1,1,3,0,0,0,-,-,-,-,-
Stephen Curry,GSW,4,3,1,127,44,16,38,42.1,12,31,38.7,57.9
Svi Mykhailiuk,BOS,1,1,0,5,3,1,1,100,1,1,100,150.0
T.J. McConnell,IND,2,2,0,25,2,1,1,100,-,-,-,100
Talen Horton-Tucker,UTA,4,1,3,94,8,3,11,27.3,2,6,33.3,36.4
Taurean Prince,LAL,4,2,2,116,6,2,5,40.0,2,3,66.7,60.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,3,1,2,110,13,6,16,37.5,1,9,11.1,40.6
Terry Taylor,CHI,1,0,1,1,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,1,0,1,8,0,0,0,-,-,-,-,-
Theo Maledon,CHA,3,1,2,51,0,0,2,0.0,0,2,0.0,0.0
Thomas Bryant,MIA,4,1,3,62,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,3,3,0,87,13,5,10,50.0,3,4,75.0,65.0
Tobias Harris,PHI,3,2,1,111,9,4,5,80.0,1,1,100,90.0
Torrey Craig,CHI,4,2,2,88,7,3,3,100,1,1,100,116.7
Toumani Camara,POR,4,1,3,90,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,4,2,2,138,27,11,39,28.2,5,22,22.7,34.6
Trayce Jackson-Davis,GSW,2,2,0,25,0,0,0,-,-,-,-,-
Tre Jones,SAS,4,2,2,102,10,4,12,33.3,2,5,40.0,41.7
Tre Mann,OKC,3,2,1,12,5,2,4,50.0,1,2,50.0,62.5
Trent Forrest,ATL,1,1,0,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,2,0,2,27,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,2,1,1,20,0,0,0,-,0,0,-,-
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,4,1,3,157,42,18,47,38.3,6,22,27.3,44.7
Tyrese Haliburton,IND,3,2,1,95,21,8,25,32.0,5,17,29.4,42.0
Tyrese Maxey,PHI,3,2,1,116,26,11,31,35.5,4,14,28.6,41.9
Tyus Jones,WAS,3,1,2,82,20,8,12,66.7,4,6,66.7,83.3
Udoka Azubuike,PHX,1,1,0,6,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Victor Wembanyama,SAS,4,2,2,109,12,5,12,41.7,2,6,33.3,50.0
Vince Williams Jr.,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Walker Kessler,UTA,4,1,3,96,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,4,2,2,118,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,4,0,4,120,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,4,2,2,73,0,0,1,0.0,0,0,-,0.0
Zach Collins,SAS,4,2,2,123,8,4,5,80.0,0,0,-,80.0
Zach LaVine,CHI,4,2,2,136,30,12,37,32.4,6,21,28.6,40.5
Zeke Nnaji,DEN,4,4,0,52,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,4,0,4,127,5,2,7,28.6,1,4,25.0,35.7
Zion Williamson,NOP,3,2,1,90,2,1,2,50.0,0,1,0.0,50.0
