PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Smith,IND,49,28,21,872.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
Jalen Suggs,ORL,62,37,25,1648.0,58,155,37.4,33.0,85.0,38.800000000000004,48.1,149,1630591,1610612753
Jalen Williams,OKC,61,43,18,1932.0,150,299,50.2,34.0,80.0,42.5,55.900000000000006,334,1631114,1610612760
Jalen Wilson,BKN,30,8,22,422.0,2,14,14.299999999999999,0.0,3.0,0.0,14.299999999999999,4,1630592,1610612751
Jamal Cain,MIA,17,8,9,226.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,53,39,14,1699.0,202,459,44.0,70.0,169.0,41.4,51.6,474,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,61,39,22,2117.0,150,371,40.400000000000006,114.0,278.0,41.0,55.800000000000004,414,201935,1610612746
James Johnson,IND,7,3,4,35.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,50,7,43,757.0,2,10,20.0,0.0,0.0,,20.0,4,1630164,1610612765
Jarace Walker,IND,27,13,14,273.0,13,31,41.9,5.0,14.0,35.699999999999996,50.0,31,1641716,1610612754
Jared Butler,WAS,27,2,25,277.0,8,24,33.300000000000004,5.0,18.0,27.800000000000004,43.8,21,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,60,19,41,1930.0,32,112,28.599999999999998,11.0,53.0,20.8,33.5,75,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,64,41,23,2033.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,0,3,0.0,,,,0.0,0,1630554,1610612762
Javon Freeman-Liberty,TOR,9,1,8,95.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,58,32,26,685.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,14,11,3,36.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,62,48,14,2072.0,160,369,43.4,53.0,147.0,36.1,50.5,373,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,56,40,16,699.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631119,1610612760
Jayson Tatum,BOS,65,52,13,2323.0,211,570,37.0,133.0,377.0,35.3,48.699999999999996,555,1628369,1610612738
Jeff Dowtin Jr.,PHI,5,0,5,69.0,5,10,50.0,4.0,9.0,44.4,70.0,14,1630288,1610612755
Jeff Green,HOU,64,31,33,1047.0,16,43,37.2,4.0,11.0,36.4,41.9,36,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,16,13,287.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,69,15,54,2053.0,20,98,20.4,8.0,38.0,21.099999999999998,24.5,48,1631110,1610612759
Jericho Sims,NYK,39,25,14,521.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,17,12,5,65.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,65,32,33,896.0,58,148,39.2,19.0,67.0,28.4,45.6,135,1628975,1610612741
Jimmy Butler,MIA,48,25,23,1642.0,63,159,39.6,15.0,35.0,42.9,44.3,141,202710,1610612748
Jock Landale,HOU,42,20,22,442.0,2,3,66.7,0.0,0.0,,66.7,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,55,36,19,944.0,9,44,20.5,8.0,41.0,19.5,29.5,26,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,64,27,37,1798.0,16,46,34.8,1.0,6.0,16.7,35.9,33,1628381,1610612762
John Konchar,MEM,54,17,37,1140.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,38,4,34,402.0,5,23,21.7,1.0,4.0,25.0,23.9,11,1631098,1610612764
Johnny Juzang,UTA,9,3,6,123.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630548,1610612762
Jonas Valanciunas,NOP,68,42,26,1665.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,47,30,17,703.0,6,19,31.6,1.0,4.0,25.0,34.2,13,1628371,1610612753
Jonathan Kuminga,GSW,67,35,32,1752.0,46,125,36.8,7.0,24.0,29.2,39.6,99,1630228,1610612744
Jontay Porter,TOR,25,6,19,339.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1649.0,100,284,35.199999999999996,36.0,142.0,25.4,41.5,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,22,73,30.099999999999998,6.0,25.0,24.0,34.2,50,1630692,1610612763
Jordan Hawkins,NOP,57,34,23,1085.0,43,120,35.8,14.0,49.0,28.599999999999998,41.699999999999996,100,1641722,1610612740
Jordan McLaughlin,MIN,43,26,17,434.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,40,13,27,476.0,15,46,32.6,8.0,29.0,27.6,41.3,38,1629670,1610612761
Jordan Poole,WAS,67,11,56,1949.0,139,403,34.5,65.0,216.0,30.099999999999998,42.6,343,1629673,1610612764
Jordan Walsh,BOS,5,5,0,37.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,47,32,15,821.0,13,45,28.9,7.0,25.0,28.000000000000004,36.7,33,1630631,1610612740
Josh Giddey,OKC,67,48,19,1646.0,31,74,41.9,2.0,10.0,20.0,43.2,64,1630581,1610612760
Josh Green,DAL,54,31,23,1436.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,67,40,27,2169.0,44,137,32.1,15.0,56.0,26.8,37.6,103,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,61,48,13,2017.0,88,219,40.2,55.0,134.0,41.0,52.7,231,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,61,12,49,1077.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,41,28,13,497.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,7,0,7,112.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630551,1610612764
Justin Holiday,DEN,45,29,16,655.0,13,29,44.800000000000004,5.0,11.0,45.5,53.400000000000006,31,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,25,2,23,198.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,65,40,25,1775.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,52,27,25,611.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,62,40,22,2121.0,218,487,44.800000000000004,50.0,132.0,37.9,49.9,486,202695,1610612746
Keegan Murray,SAC,63,37,26,2086.0,72,180,40.0,15.0,52.0,28.799999999999997,44.2,159,1631099,1610612758
Keita Bates-Diop,BKN,52,29,23,662.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,64,15,49,1895.0,36,108,33.300000000000004,19.0,65.0,29.2,42.1,91,1629640,1610612759
Kelly Olynyk,TOR,67,29,38,1435.0,14,48,29.2,2.0,19.0,10.5,31.3,30,203482,1610612761
Kelly Oubre Jr.,PHI,56,31,25,1664.0,39,124,31.5,15.0,61.0,24.6,37.5,93,1626162,1610612755
Kendall Brown,IND,10,6,4,36.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612762
Kenrich Williams,OKC,55,40,15,772.0,6,21,28.599999999999998,3.0,10.0,30.0,35.699999999999996,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,63,45,18,1999.0,63,132,47.699999999999996,16.0,34.0,47.099999999999994,53.800000000000004,142,203484,1610612743
Keon Ellis,SAC,43,27,16,598.0,13,37,35.099999999999994,10.0,30.0,33.300000000000004,48.6,36,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,43,27,16,207.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,62,35,27,2312.0,269,585,46.0,36.0,107.0,33.6,49.1,574,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,3,9,33.300000000000004,,,,33.300000000000004,6,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,62,25,37,1617.0,86,241,35.699999999999996,54.0,160.0,33.800000000000004,46.9,226,1641718,1610612762
Khris Middleton,MIL,45,28,17,1187.0,133,266,50.0,33.0,90.0,36.7,56.2,299,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,21,10,11,163.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1630184,1610612762
Klay Thompson,GSW,65,33,32,1921.0,110,257,42.8,37.0,92.0,40.2,50.0,257,202691,1610612744
Kobe Brown,LAC,36,25,11,292.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kris Dunn,UTA,60,25,35,1128.0,11,28,39.300000000000004,3.0,11.0,27.3,44.6,25,1627739,1610612762
Kris Murray,POR,49,10,39,894.0,3,14,21.4,1.0,10.0,10.0,25.0,7,1631200,1610612757
Kristaps Porzingis,BOS,48,37,11,1419.0,32,88,36.4,4.0,15.0,26.700000000000003,38.6,68,204001,1610612738
Kyle Anderson,MIN,66,46,20,1502.0,24,54,44.4,0.0,6.0,0.0,44.4,48,203937,1610612750
Kyle Kuzma,WAS,65,11,54,2092.0,108,326,33.1,43.0,144.0,29.9,39.7,259,1628398,1610612764
Kyle Lowry,PHI,50,26,24,1411.0,36,110,32.7,23.0,69.0,33.300000000000004,43.2,95,200768,1610612755
Kyrie Irving,DAL,47,29,18,1617.0,168,388,43.3,60.0,156.0,38.5,51.0,396,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,16,42,38.1,0.0,1.0,0.0,38.1,32,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,49,29,20,936.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,52,22,30,1708.0,31,92,33.7,6.0,29.0,20.7,37.0,68,1628374,1610612762
LeBron James,LAL,60,32,28,2106.0,95,283,33.6,46.0,138.0,33.300000000000004,41.699999999999996,236,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,31,18,13,362.0,11,32,34.4,6.0,19.0,31.6,43.8,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,29,20,9,188.0,6,16,37.5,6.0,14.0,42.9,56.3,18,1630322,1610612760
Lonnie Walker IV,BKN,48,20,28,850.0,51,139,36.7,32.0,78.0,41.0,48.199999999999996,134,1629022,1610612751
Luguentz Dort,OKC,66,46,20,1881.0,30,74,40.5,12.0,33.0,36.4,48.6,72,1629652,1610612760
Luka Doncic,DAL,60,37,23,2248.0,348,848,41.0,179.0,492.0,36.4,51.6,875,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,34,13,21,241.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,25,80,31.3,13.0,43.0,30.2,39.4,63,1628379,1610612763
Luke Kornet,BOS,51,40,11,780.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,57,26,31,631.0,22,63,34.9,12.0,37.0,32.4,44.4,56,1630201,1610612765
Malaki Branham,SAS,64,13,51,1314.0,48,138,34.8,10.0,38.0,26.3,38.4,106,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,66,41,25,1957.0,55,138,39.900000000000006,38.0,97.0,39.2,53.6,148,1627736,1610612749
Malik Monk,SAC,67,40,27,1765.0,126,314,40.1,57.0,174.0,32.800000000000004,49.2,309,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,0,0,,,,,,0,1629603,1610612752
Maozinha Pereira,MEM,1,0,1,6.0,0,0,,0.0,0.0,,,0,1641970,1610612763
MarJon Beauchamp,MIL,45,29,16,589.0,14,39,35.9,6.0,24.0,25.0,43.6,34,1630699,1610612749
Marcus Morris Sr.,CLE,39,23,16,673.0,34,84,40.5,5.0,15.0,33.300000000000004,43.5,73,202694,1610612739
Marcus Sasser,DET,60,10,50,1014.0,91,216,42.1,40.0,103.0,38.800000000000004,51.4,222,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,31,19,12,672.0,22,60,36.7,0.0,3.0,0.0,36.7,44,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,5,14,35.699999999999996,2.0,4.0,50.0,42.9,12,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,4,9,44.4,0.0,0.0,,44.4,8,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,34,21,13,508.0,0,1,0.0,0.0,0.0,,0.0,0,203486,1610612746
Matisse Thybulle,POR,64,18,46,1480.0,5,25,20.0,3.0,20.0,15.0,26.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,6,19,31.6,4.0,8.0,50.0,42.1,16,1630346,1610612740
Max Christie,LAL,55,29,26,865.0,21,50,42.0,5.0,16.0,31.3,47.0,47,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,16,58,27.6,10.0,45.0,22.2,36.199999999999996,42,1629622,1610612739
Maxi Kleber,DAL,32,18,14,673.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,25,12,13,82.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612747
Micah Potter,UTA,6,2,4,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630695,1610612762
Michael Porter Jr.,DEN,68,48,20,2156.0,100,260,38.5,35.0,123.0,28.499999999999996,45.2,235,1629008,1610612743
Mikal Bridges,BKN,69,26,43,2431.0,146,377,38.7,39.0,111.0,35.099999999999994,43.9,331,1628969,1610612751
Mike Conley,MIN,64,45,19,1848.0,94,237,39.7,70.0,165.0,42.4,54.400000000000006,258,201144,1610612750
Mike Muscala,OKC,42,11,31,529.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,58,14,44,2180.0,87,271,32.1,41.0,134.0,30.599999999999998,39.7,215,1628970,1610612766
Miles McBride,NYK,55,34,21,860.0,50,121,41.3,23.0,57.0,40.400000000000006,50.8,123,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,47,24,23,583.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,20,12,8,290.0,18,48,37.5,2.0,13.0,15.4,39.6,38,1628420,1610612750
Moritz Wagner,ORL,67,40,27,1210.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629021,1610612753
Moses Brown,POR,15,4,11,122.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,53,28,25,918.0,20,42,47.599999999999994,11.0,17.0,64.7,60.699999999999996,51,1630541,1610612744
Mouhamadou Gueye,TOR,3,0,3,23.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,66,37,29,1802.0,22,55,40.0,1.0,14.0,7.1,40.9,45,1626167,1610612754
Naji Marshall,NOP,56,37,19,1063.0,13,41,31.7,3.0,13.0,23.1,35.4,29,1630230,1610612740
Nassir Little,PHX,38,23,15,433.0,3,11,27.3,2.0,6.0,33.300000000000004,36.4,8,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,15,7,8,84.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,68,47,21,1600.0,11,32,34.4,3.0,12.0,25.0,39.1,25,1629675,1610612750
Neemias Queta,BOS,25,21,4,293.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,59,21,38,1739.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,59,12,47,1569.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,43,8,35,635.0,30,94,31.900000000000002,10.0,28.0,35.699999999999996,37.2,70,1641733,1610612766
Nickeil Alexander-Walker,MIN,69,47,22,1642.0,31,96,32.300000000000004,17.0,62.0,27.400000000000002,41.099999999999994,79,1629638,1610612750
Nicolas Batum,PHI,48,28,20,1193.0,7,19,36.8,6.0,14.0,42.9,52.6,20,201587,1610612755
Nikola Jokic,DEN,67,47,20,2303.0,57,140,40.699999999999996,15.0,44.0,34.1,46.1,129,203999,1610612743
Nikola Jovic,MIA,33,16,17,598.0,8,19,42.1,7.0,11.0,63.6,60.5,23,1631107,1610612748
Nikola Vucevic,CHI,64,32,32,2206.0,39,80,48.8,0.0,0.0,,48.8,78,202696,1610612741
Noah Clowney,BKN,10,4,6,86.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,65,41,24,1687.0,76,188,40.400000000000006,31.0,95.0,32.6,48.699999999999996,183,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,35,86,40.699999999999996,8.0,32.0,25.0,45.300000000000004,78,1628384,1610612752
Obi Toppin,IND,70,39,31,1514.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1630167,1610612754
Ochai Agbaji,TOR,68,29,39,1358.0,16,44,36.4,9.0,26.0,34.599999999999994,46.6,41,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,37,15,22,339.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,13,7,6,201.0,3,6,50.0,0.0,0.0,,50.0,6,1641931,1610612741
Onyeka Okongwu,ATL,54,23,31,1385.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,29,16,13,288.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,45,38,7,514.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,22,8,14,366.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,61,20,41,1825.0,23,82,28.000000000000004,12.0,49.0,24.5,35.4,58,1629023,1610612742
Paolo Banchero,ORL,67,40,27,2332.0,187,486,38.5,56.0,161.0,34.8,44.2,430,1631094,1610612753
Pascal Siakam,IND,68,30,38,2295.0,97,227,42.699999999999996,2.0,17.0,11.799999999999999,43.2,196,1627783,1610612754
Pat Connaughton,MIL,63,40,23,1379.0,10,18,55.60000000000001,9.0,17.0,52.900000000000006,80.60000000000001,29,1626192,1610612749
Pat Spencer,GSW,3,1,2,6.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,26,3,23,255.0,1,10,10.0,0.0,5.0,0.0,10.0,2,1631116,1610612764
Patrick Beverley,MIL,64,38,26,1256.0,25,82,30.5,13.0,45.0,28.9,38.4,63,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,26,12,14,317.0,13,31,41.9,3.0,11.0,27.3,46.800000000000004,29,201988,1610612748
Paul George,LAC,62,40,22,2120.0,165,422,39.1,70.0,203.0,34.5,47.4,400,202331,1610612746
Paul Reed,PHI,69,38,31,1320.0,9,30,30.0,3.0,6.0,50.0,35.0,21,1630194,1610612755
Payton Pritchard,BOS,69,55,14,1457.0,48,135,35.6,27.0,88.0,30.7,45.6,123,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,67,47,20,1230.0,24,51,47.099999999999994,2.0,9.0,22.2,49.0,50,1631212,1610612743
Precious Achiuwa,NYK,61,32,29,1399.0,5,27,18.5,1.0,5.0,20.0,20.4,11,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,26,5,21,246.0,2,11,18.2,2.0,5.0,40.0,27.3,6,1641712,1610612757
Reggie Bullock Jr.,HOU,30,16,14,277.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
Reggie Jackson,DEN,69,48,21,1504.0,73,218,33.5,24.0,83.0,28.9,39.0,170,202704,1610612743
Richaun Holmes,WAS,36,10,26,454.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,23,8,15,214.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,66,29,37,1664.0,26,78,33.300000000000004,24.0,74.0,32.4,48.699999999999996,76,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,55,30,25,1417.0,32,80,40.0,1.0,2.0,50.0,40.6,65,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,32,92,34.8,9.0,29.0,31.0,39.7,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
