PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaren Jackson Jr.,MEM,44,17,27,1396.0,21,75,28.000000000000004,7.0,34.0,20.599999999999998,32.7,49,1628991,1610612763
Jarred Vanderbilt,LAL,26,13,13,532.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,38,25,13,1156.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,36,19,17,341.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,43,32,11,1427.0,117,268,43.7,38.0,105.0,36.199999999999996,50.7,272,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,38,27,11,447.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,43,33,10,1537.0,133,374,35.6,80.0,241.0,33.2,46.300000000000004,346,1628369,1610612738
Jeff Green,HOU,43,20,23,725.0,12,25,48.0,3.0,4.0,75.0,54.0,27,201145,1610612745
Jerami Grant,POR,41,13,28,1374.0,51,120,42.5,0.0,11.0,0.0,42.5,102,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,10,9,205.0,3,4,75.0,0.0,0.0,,75.0,6,1630526,1610612740
Jeremy Sochan,SAS,46,10,36,1356.0,18,77,23.400000000000002,6.0,28.0,21.4,27.3,42,1631110,1610612759
Jericho Sims,NYK,22,16,6,172.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,7,4,3,44.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641724,1610612753
Jevon Carter,CHI,45,21,24,626.0,39,108,36.1,16.0,50.0,32.0,43.5,94,1628975,1610612741
Jimmy Butler,MIA,31,15,16,1042.0,39,105,37.1,6.0,16.0,37.5,40.0,84,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,32,19,13,582.0,5,27,18.5,4.0,24.0,16.7,25.900000000000002,14,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,125,278,45.0,8.0,48.0,16.7,46.400000000000006,258,203954,1610612755
John Collins,UTA,43,22,21,1193.0,11,35,31.4,1.0,6.0,16.7,32.9,23,1628381,1610612762
John Konchar,MEM,37,13,24,669.0,0,8,0.0,0.0,7.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,46,26,20,1209.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12,202685,1610612740
Jonathan Isaac,ORL,28,17,11,397.0,0,10,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,42,18,24,1004.0,24,61,39.300000000000004,4.0,16.0,25.0,42.6,52,1630228,1610612744
Jontay Porter,TOR,13,3,10,195.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,37,18,19,1115.0,77,208,37.0,29.0,105.0,27.6,44.0,183,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,37,20,17,548.0,16,48,33.300000000000004,4.0,15.0,26.700000000000003,37.5,36,1630692,1610612756
Jordan Hawkins,NOP,41,24,17,899.0,35,91,38.5,12.0,36.0,33.300000000000004,45.1,82,1641722,1610612740
Jordan McLaughlin,MIN,25,14,11,222.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,21,8,13,226.0,6,20,30.0,4.0,13.0,30.8,40.0,16,1629670,1610612761
Jordan Poole,WAS,44,8,36,1282.0,83,247,33.6,34.0,121.0,28.1,40.5,200,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,29,17,12,466.0,7,27,25.900000000000002,4.0,16.0,25.0,33.300000000000004,18,1630631,1610612740
Josh Giddey,OKC,45,32,13,1120.0,18,47,38.3,0.0,3.0,0.0,38.3,36,1630581,1610612760
Josh Green,DAL,33,18,15,877.0,11,20,55.00000000000001,4.0,7.0,57.099999999999994,65.0,26,1630182,1610612742
Josh Hart,NYK,45,28,17,1268.0,18,56,32.1,7.0,21.0,33.300000000000004,38.4,43,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,40,24,16,723.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,25,65,38.5,3.0,12.0,25.0,40.8,53,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,42,32,10,1408.0,62,170,36.5,41.0,106.0,38.7,48.5,165,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,39,8,31,614.0,5,14,35.699999999999996,4.0,9.0,44.4,50.0,14,1630577,1610612759
Julian Phillips,CHI,23,10,13,123.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,5,12,41.699999999999996,1.0,3.0,33.300000000000004,45.800000000000004,11,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,43,26,17,1178.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,30,19,11,245.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,45,31,14,1491.0,37,92,40.2,8.0,22.0,36.4,44.6,82,1626157,1610612750
Kawhi Leonard,LAC,40,28,12,1378.0,140,317,44.2,32.0,84.0,38.1,49.2,312,202695,1610612746
Keegan Murray,SAC,40,24,16,1324.0,50,122,41.0,13.0,37.0,35.099999999999994,46.300000000000004,113,1631099,1610612758
Keita Bates-Diop,PHX,35,20,15,555.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,44,10,34,1347.0,25,81,30.9,11.0,45.0,24.4,37.7,61,1629640,1610612759
Kelly Olynyk,UTA,45,23,22,926.0,10,31,32.300000000000004,1.0,11.0,9.1,33.900000000000006,21,203482,1610612762
Kelly Oubre Jr.,PHI,32,23,9,878.0,22,55,40.0,12.0,34.0,35.3,50.9,56,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,35,26,9,525.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,45,31,14,1452.0,48,96,50.0,11.0,23.0,47.8,55.7,107,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,30,19,11,145.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,39,21,18,1449.0,168,366,45.9,23.0,63.0,36.5,49.0,359,201142,1610612756
Kevin Huerter,SAC,42,25,17,1018.0,39,83,47.0,22.0,49.0,44.9,60.199999999999996,100,1628989,1610612758
Kevin Knox II,DET,28,4,24,509.0,11,24,45.800000000000004,2.0,7.0,28.599999999999998,50.0,24,1628995,1610612765
Kevin Love,MIA,35,17,18,637.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,0,,,,,,0,1630284,1610612753
Kevon Looney,GSW,43,19,24,850.0,1,6,16.7,,,,16.7,2,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,41,20,21,991.0,52,137,38.0,35.0,92.0,38.0,50.7,139,1641718,1610612762
Khris Middleton,MIL,39,26,13,1019.0,107,225,47.599999999999994,27.0,77.0,35.099999999999994,53.6,241,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,65,150,43.3,5.0,16.0,31.3,45.0,135,1630165,1610612765
Kira Lewis Jr.,TOR,16,9,7,145.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,69,158,43.7,21.0,49.0,42.9,50.3,159,202691,1610612744
Kobe Brown,LAC,27,21,6,261.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,39,21,18,684.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1627739,1610612762
Kris Murray,POR,27,5,22,338.0,1,9,11.1,0.0,6.0,0.0,11.1,2,1631200,1610612757
Kristaps Porzingis,BOS,33,25,8,980.0,20,51,39.2,3.0,11.0,27.3,42.199999999999996,43,204001,1610612738
Kyle Anderson,MIN,46,32,14,1032.0,12,31,38.7,0.0,6.0,0.0,38.7,24,203937,1610612750
Kyle Kuzma,WAS,45,8,37,1414.0,82,233,35.199999999999996,37.0,116.0,31.900000000000002,43.1,201,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,85,222,38.3,33.0,92.0,35.9,45.7,203,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,0,4,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,29,4,25,439.0,18,43,41.9,6.0,21.0,28.599999999999998,48.8,42,1629013,1610612764
Larry Nance Jr.,NOP,29,15,14,516.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1626204,1610612740
Lauri Markkanen,UTA,37,19,18,1206.0,22,62,35.5,5.0,22.0,22.7,39.5,49,1628374,1610612762
LeBron James,LAL,42,22,20,1455.0,59,185,31.900000000000002,28.0,90.0,31.1,39.5,146,2544,1610612747
Leaky Black,CHA,15,1,14,88.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,9,3,6,57.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,17,12,5,125.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1630322,1610612760
Lonnie Walker IV,BKN,27,12,15,490.0,32,80,40.0,20.0,43.0,46.5,52.5,84,1629022,1610612751
Luguentz Dort,OKC,44,30,14,1248.0,19,43,44.2,8.0,20.0,40.0,53.5,46,1629652,1610612760
Luka Doncic,DAL,39,22,17,1456.0,215,541,39.7,117.0,325.0,36.0,50.6,547,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,21,10,11,126.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,15,53,28.299999999999997,9.0,33.0,27.3,36.8,39,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,40,20,20,511.0,14,41,34.1,8.0,26.0,30.8,43.9,36,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,36,97,37.1,7.0,26.0,26.900000000000002,40.699999999999996,79,1631103,1610612759
Malcolm Brogdon,POR,36,13,23,1017.0,68,197,34.5,22.0,74.0,29.7,40.1,158,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,44,30,14,1291.0,38,103,36.9,26.0,71.0,36.6,49.5,102,1627736,1610612749
Malik Monk,SAC,43,26,17,1106.0,52,148,35.099999999999994,34.0,104.0,32.7,46.6,138,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,11,32,34.4,3.0,17.0,17.599999999999998,39.1,25,1630699,1610612749
Marcus Morris Sr.,PHI,34,22,12,572.0,30,71,42.3,5.0,15.0,33.300000000000004,45.800000000000004,65,202694,1610612755
Marcus Sasser,DET,41,5,36,637.0,62,137,45.300000000000004,23.0,61.0,37.7,53.6,147,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,14,6,8,341.0,10,28,35.699999999999996,0.0,0.0,,35.699999999999996,20,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,32,3,29,633.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,14,10,4,238.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,44,12,32,1004.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,37,19,18,627.0,15,34,44.1,3.0,12.0,25.0,48.5,33,1631108,1610612747
Max Strus,CLE,43,27,16,1423.0,12,47,25.5,6.0,37.0,16.2,31.900000000000002,30,1629622,1610612739
Maxi Kleber,DAL,11,5,6,203.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,15,6,9,61.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,47,32,15,1468.0,70,178,39.300000000000004,27.0,88.0,30.7,46.9,167,1629008,1610612743
Mikal Bridges,BKN,45,18,27,1575.0,107,261,41.0,21.0,63.0,33.300000000000004,45.0,235,1628969,1610612751
Mike Conley,MIN,42,31,11,1228.0,61,155,39.4,45.0,105.0,42.9,53.900000000000006,167,201144,1610612750
Mike Muscala,DET,30,6,24,419.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203488,1610612765
Miles Bridges,CHA,33,7,26,1223.0,50,155,32.300000000000004,24.0,81.0,29.599999999999998,40.0,124,1628970,1610612766
Miles McBride,NYK,33,22,11,325.0,16,44,36.4,9.0,23.0,39.1,46.6,41,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,DET,3,2,1,33.0,5,9,55.60000000000001,1.0,2.0,50.0,61.1,11,1628420,1610612765
Moritz Wagner,ORL,44,23,21,833.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,45,26,19,1235.0,14,38,36.8,1.0,12.0,8.3,38.2,29,1626167,1610612754
Naji Marshall,NOP,37,22,15,675.0,7,29,24.099999999999998,2.0,8.0,25.0,27.6,16,1630230,1610612740
Nassir Little,PHX,27,15,12,374.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629642,1610612756
Nate Hinton,HOU,6,4,2,33.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,19,3,16,260.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,46,32,14,1029.0,4,18,22.2,2.0,8.0,25.0,27.800000000000004,10,1629675,1610612750
Neemias Queta,BOS,18,15,3,223.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,35,13,22,1044.0,0,6,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,35,5,30,868.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,29,6,23,444.0,24,66,36.4,8.0,20.0,40.0,42.4,56,1641733,1610612766
Nickeil Alexander-Walker,MIN,46,32,14,1047.0,25,64,39.1,15.0,48.0,31.3,50.8,65,1629638,1610612750
Nicolas Batum,PHI,33,22,11,822.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,46,31,15,1545.0,44,93,47.3,13.0,32.0,40.6,54.300000000000004,101,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631107,1610612748
Nikola Vucevic,CHI,42,20,22,1421.0,18,37,48.6,0.0,0.0,,48.6,36,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,44,30,14,1114.0,46,114,40.400000000000006,19.0,56.0,33.900000000000006,48.699999999999996,111,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,47,27,20,1091.0,8,19,42.1,5.0,12.0,41.699999999999996,55.300000000000004,21,1630167,1610612754
Ochai Agbaji,UTA,47,24,23,942.0,8,25,32.0,5.0,16.0,31.3,42.0,21,1630534,1610612762
Olivier Sarr,OKC,10,5,5,73.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,24,12,12,219.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,25,13,12,257.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,45,18,27,1109.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,28,22,6,333.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,38,9,29,1091.0,16,54,29.599999999999998,9.0,32.0,28.1,38.0,41,1629023,1610612766
Paolo Banchero,ORL,46,24,22,1600.0,128,338,37.9,32.0,103.0,31.1,42.6,288,1631094,1610612753
Pascal Siakam,IND,45,18,27,1549.0,64,147,43.5,1.0,15.0,6.7,43.9,129,1627783,1610612754
Pat Connaughton,MIL,40,28,12,843.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,15,2,13,104.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,41,26,15,779.0,15,49,30.599999999999998,9.0,29.0,31.0,39.800000000000004,39,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,15,6,9,173.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,201988,1610612737
Paul George,LAC,42,28,14,1438.0,105,279,37.6,51.0,140.0,36.4,46.800000000000004,261,202331,1610612746
Paul Reed,PHI,44,29,15,703.0,3,13,23.1,1.0,2.0,50.0,26.900000000000002,7,1630194,1610612755
Payton Pritchard,BOS,46,35,11,975.0,28,89,31.5,18.0,62.0,28.999999999999996,41.6,74,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,45,31,14,792.0,12,28,42.9,1.0,6.0,16.7,44.6,25,1631212,1610612743
Precious Achiuwa,NYK,39,20,19,654.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,43,27,16,857.0,15,49,30.599999999999998,14.0,41.0,34.1,44.9,44,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,17,56,30.4,3.0,12.0,25.0,33.0,37,1629628,1610612761
Rayan Rupert,POR,15,1,14,114.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,203493,1610612745
Reggie Jackson,DEN,47,32,15,1083.0,50,151,33.1,20.0,60.0,33.300000000000004,39.7,120,202704,1610612743
Richaun Holmes,DAL,20,7,13,199.0,0,1,0.0,,,,0.0,0,1626158,1610612742
Ricky Council IV,PHI,5,4,1,21.0,0,1,0.0,0.0,0.0,,0.0,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,13,9,4,38.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,44,18,26,1078.0,17,58,29.299999999999997,16.0,56.0,28.599999999999998,43.1,50,1626220,1610612751
Rudy Gobert,MIN,45,32,13,1490.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,33,17,16,753.0,20,51,39.2,0.0,1.0,0.0,39.2,40,1629060,1610612747
Russell Westbrook,LAC,44,30,14,1012.0,27,69,39.1,7.0,19.0,36.8,44.2,61,201566,1610612746
Ryan Arcidiacono,NYK,18,13,5,43.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,46,19,27,1500.0,17,60,28.299999999999997,13.0,44.0,29.5,39.2,47,1630180,1610612737
Sam Hauser,BOS,45,35,10,968.0,10,21,47.599999999999994,9.0,20.0,45.0,69.0,29,1630573,1610612738
Sam Merrill,CLE,28,19,9,466.0,9,38,23.7,9.0,34.0,26.5,35.5,27,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630572,1610612759
Santi Aldama,MEM,35,16,19,823.0,8,28,28.599999999999998,3.0,13.0,23.1,33.900000000000006,19,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,37,12,25,980.0,60,165,36.4,22.0,61.0,36.1,43.0,142,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1619.0,52,150,34.699999999999996,11.0,51.0,21.6,38.3,115,1630567,1610612761
Scotty Pippen Jr.,MEM,3,1,2,47.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630590,1610612763
Seth Curry,DAL,34,20,14,435.0,14,47,29.799999999999997,5.0,10.0,50.0,35.099999999999994,33,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,32,13,1541.0,201,418,48.1,38.0,109.0,34.9,52.6,440,1628983,1610612760
Shake Milton,MIN,36,25,11,480.0,21,50,42.0,3.0,13.0,23.1,45.0,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,45,23,22,1033.0,10,29,34.5,7.0,20.0,35.0,46.6,27,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,21,48,43.8,4.0,13.0,30.8,47.9,46,1630219,1610612747
Spencer Dinwiddie,BKN,43,17,26,1318.0,44,144,30.599999999999998,29.0,104.0,27.900000000000002,40.6,117,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,40,19,21,1340.0,137,364,37.6,90.0,246.0,36.6,50.0,364,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1629004,1610612738
T.J. McConnell,IND,38,20,18,646.0,25,73,34.2,2.0,9.0,22.2,35.6,52,204456,1610612754
