PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Suggs,ORL,60,35,25,1603.0,57,150,38.0,32.0,83.0,38.6,48.699999999999996,146,1630591,1610612753
Jalen Williams,OKC,60,42,18,1901.0,145,286,50.7,34.0,78.0,43.6,56.599999999999994,324,1631114,1610612760
Jalen Wilson,BKN,29,8,21,412.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1630592,1610612751
Jamal Cain,MIA,17,8,9,226.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,51,38,13,1631.0,197,444,44.4,67.0,165.0,40.6,51.9,461,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,59,38,21,2045.0,144,360,40.0,109.0,270.0,40.400000000000006,55.1,397,201935,1610612746
James Johnson,IND,6,2,4,32.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,47,7,40,697.0,2,9,22.2,0.0,0.0,,22.2,4,1630164,1610612765
Jarace Walker,IND,26,12,14,267.0,13,30,43.3,5.0,13.0,38.5,51.7,31,1641716,1610612754
Jared Butler,WAS,25,2,23,224.0,5,18,27.800000000000004,4.0,15.0,26.700000000000003,38.9,14,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,58,19,39,1860.0,31,108,28.7,11.0,51.0,21.6,33.800000000000004,73,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,62,40,22,1960.0,2,11,18.2,0.0,2.0,0.0,18.2,4,1628386,1610612739
Jason Preston,UTA,3,1,2,26.0,0,1,0.0,,,,0.0,0,1630554,1610612762
Javon Freeman-Liberty,TOR,7,1,6,71.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,57,31,26,668.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,14,11,3,36.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,60,46,14,2004.0,156,361,43.2,51.0,144.0,35.4,50.3,363,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,55,39,16,683.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,63,50,13,2257.0,203,547,37.1,126.0,363.0,34.699999999999996,48.6,532,1628369,1610612738
Jeff Dowtin Jr.,PHI,4,0,4,57.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630288,1610612755
Jeff Green,HOU,63,30,33,1029.0,15,40,37.5,4.0,10.0,40.0,42.5,34,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,16,13,287.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,67,14,53,1981.0,20,98,20.4,8.0,38.0,21.099999999999998,24.5,48,1631110,1610612759
Jericho Sims,NYK,38,24,14,517.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,17,12,5,65.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,64,31,33,880.0,57,144,39.6,19.0,64.0,29.7,46.2,133,1628975,1610612741
Jimmy Butler,MIA,47,24,23,1605.0,61,154,39.6,15.0,34.0,44.1,44.5,137,202710,1610612748
Jock Landale,HOU,41,19,22,422.0,1,2,50.0,0.0,0.0,,50.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,53,34,19,916.0,9,43,20.9,8.0,40.0,20.0,30.2,26,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,62,27,35,1754.0,15,45,33.300000000000004,1.0,6.0,16.7,34.4,31,1628381,1610612762
John Konchar,MEM,52,17,35,1072.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,36,4,32,352.0,3,19,15.8,1.0,4.0,25.0,18.4,7,1631098,1610612764
Johnny Juzang,UTA,8,3,5,102.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630548,1610612762
Jonas Valanciunas,NOP,67,41,26,1648.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,46,29,17,695.0,6,19,31.6,1.0,4.0,25.0,34.2,13,1628371,1610612753
Jonathan Kuminga,GSW,65,34,31,1699.0,39,113,34.5,6.0,23.0,26.1,37.2,84,1630228,1610612744
Jontay Porter,TOR,23,6,17,314.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1649.0,100,284,35.199999999999996,36.0,142.0,25.4,41.5,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,22,73,30.099999999999998,6.0,25.0,24.0,34.2,50,1630692,1610612763
Jordan Hawkins,NOP,57,34,23,1085.0,43,120,35.8,14.0,49.0,28.599999999999998,41.699999999999996,100,1641722,1610612740
Jordan McLaughlin,MIN,41,25,16,393.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,7,5,2,26.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,38,13,25,434.0,12,42,28.599999999999998,8.0,28.0,28.599999999999998,38.1,32,1629670,1610612761
Jordan Poole,WAS,65,11,54,1898.0,128,377,34.0,60.0,204.0,29.4,41.9,316,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,46,31,15,804.0,13,42,31.0,7.0,25.0,28.000000000000004,39.300000000000004,33,1630631,1610612740
Josh Giddey,OKC,66,47,19,1619.0,31,73,42.5,2.0,9.0,22.2,43.8,64,1630581,1610612760
Josh Green,DAL,54,31,23,1436.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,66,39,27,2121.0,43,131,32.800000000000004,15.0,55.0,27.3,38.5,101,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1995.0,86,215,40.0,54.0,133.0,40.6,52.6,226,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,10,1,9,43.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,59,11,48,1042.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,41,28,13,497.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,5,0,5,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630551,1610612764
Justin Holiday,DEN,43,28,15,629.0,13,29,44.800000000000004,5.0,11.0,45.5,53.400000000000006,31,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,24,2,22,192.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,63,39,24,1724.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,50,26,24,579.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,60,39,21,2056.0,211,470,44.9,48.0,127.0,37.8,50.0,470,202695,1610612746
Keegan Murray,SAC,61,35,26,2014.0,68,170,40.0,14.0,49.0,28.599999999999998,44.1,150,1631099,1610612758
Keita Bates-Diop,BKN,51,29,22,658.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,62,14,48,1833.0,34,104,32.7,17.0,62.0,27.400000000000002,40.9,85,1629640,1610612759
Kelly Olynyk,TOR,65,29,36,1380.0,14,46,30.4,2.0,18.0,11.1,32.6,30,203482,1610612761
Kelly Oubre Jr.,PHI,54,30,24,1591.0,39,117,33.300000000000004,15.0,58.0,25.900000000000002,39.7,93,1626162,1610612755
Kendall Brown,IND,9,5,4,32.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612762
Kenrich Williams,OKC,55,40,15,772.0,6,21,28.599999999999998,3.0,10.0,30.0,35.699999999999996,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,61,44,17,1929.0,60,127,47.199999999999996,15.0,32.0,46.9,53.1,135,203484,1610612743
Keon Ellis,SAC,41,25,16,539.0,12,34,35.3,9.0,28.0,32.1,48.5,33,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,42,26,16,195.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,60,34,26,2234.0,264,572,46.2,35.0,104.0,33.7,49.2,563,201142,1610612756
Kevin Huerter,SAC,63,36,27,1560.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,62,33,29,1050.0,3,9,33.300000000000004,,,,33.300000000000004,6,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,60,25,35,1559.0,80,222,36.0,53.0,149.0,35.6,48.0,213,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,19,10,9,152.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,63,32,31,1865.0,101,242,41.699999999999996,34.0,87.0,39.1,48.8,236,202691,1610612744
Kobe Brown,LAC,35,25,10,289.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kris Dunn,UTA,58,25,33,1078.0,10,22,45.5,2.0,7.0,28.599999999999998,50.0,22,1627739,1610612762
Kris Murray,POR,47,10,37,835.0,2,12,16.7,1.0,9.0,11.1,20.8,5,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,30,79,38.0,4.0,14.0,28.599999999999998,40.5,64,204001,1610612738
Kyle Anderson,MIN,64,45,19,1443.0,20,46,43.5,0.0,6.0,0.0,43.5,40,203937,1610612750
Kyle Kuzma,WAS,65,11,54,2092.0,108,324,33.300000000000004,43.0,144.0,29.9,40.0,259,1628398,1610612764
Kyle Lowry,PHI,48,25,23,1351.0,35,104,33.7,23.0,68.0,33.800000000000004,44.7,93,200768,1610612755
Kyrie Irving,DAL,45,27,18,1539.0,159,368,43.2,58.0,148.0,39.2,51.1,376,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,16,42,38.1,0.0,1.0,0.0,38.1,32,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,48,28,20,908.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,31,91,34.1,6.0,29.0,20.7,37.4,68,1628374,1610612762
LeBron James,LAL,59,31,28,2077.0,90,274,32.800000000000004,44.0,133.0,33.1,40.9,224,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,30,17,13,358.0,11,31,35.5,6.0,18.0,33.300000000000004,45.2,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,28,19,9,186.0,6,15,40.0,6.0,13.0,46.2,60.0,18,1630322,1610612760
Lonnie Walker IV,BKN,46,20,26,823.0,50,133,37.6,31.0,74.0,41.9,49.2,131,1629022,1610612751
Luguentz Dort,OKC,65,45,20,1856.0,29,72,40.300000000000004,11.0,31.0,35.5,47.9,69,1629652,1610612760
Luka Doncic,DAL,58,35,23,2167.0,337,810,41.6,173.0,473.0,36.6,52.300000000000004,847,1629029,1610612742
Luka Garza,MIN,16,12,4,63.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,33,13,20,237.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,24,78,30.8,12.0,41.0,29.299999999999997,38.5,60,1628379,1610612763
Luke Kornet,BOS,48,37,11,723.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,55,26,29,609.0,21,59,35.6,11.0,33.0,33.300000000000004,44.9,53,1630201,1610612765
Malaki Branham,SAS,62,12,50,1278.0,48,135,35.6,10.0,37.0,27.0,39.300000000000004,106,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,64,40,24,1900.0,55,138,39.900000000000006,38.0,97.0,39.2,53.6,148,1627736,1610612749
Malik Monk,SAC,65,38,27,1706.0,115,290,39.7,54.0,161.0,33.5,49.0,284,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,0,0,,,,,,0,1629603,1610612752
MarJon Beauchamp,MIL,45,29,16,589.0,14,39,35.9,6.0,24.0,25.0,43.6,34,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612755
Marcus Sasser,DET,57,10,47,941.0,86,202,42.6,38.0,97.0,39.2,52.0,210,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,29,17,12,639.0,21,57,36.8,0.0,3.0,0.0,36.8,42,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,5,14,35.699999999999996,2.0,4.0,50.0,42.9,12,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,4,9,44.4,0.0,0.0,,44.4,8,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,32,20,12,497.0,0,1,0.0,0.0,0.0,,0.0,0,203486,1610612746
Matisse Thybulle,POR,63,18,45,1475.0,5,25,20.0,3.0,20.0,15.0,26.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,6,19,31.6,4.0,8.0,50.0,42.1,16,1630346,1610612740
Max Christie,LAL,54,28,26,843.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,16,58,27.6,10.0,45.0,22.2,36.199999999999996,42,1629622,1610612739
Maxi Kleber,DAL,30,16,14,630.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,24,11,13,77.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,5,2,3,47.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630695,1610612762
Michael Porter Jr.,DEN,66,47,19,2087.0,97,251,38.6,33.0,118.0,28.000000000000004,45.2,227,1629008,1610612743
Mikal Bridges,BKN,67,26,41,2359.0,143,364,39.300000000000004,36.0,106.0,34.0,44.2,322,1628969,1610612751
Mike Conley,MIN,62,44,18,1792.0,92,231,39.800000000000004,69.0,160.0,43.1,54.800000000000004,253,201144,1610612750
Mike Muscala,OKC,42,11,31,529.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,57,14,43,2142.0,84,260,32.300000000000004,41.0,130.0,31.5,40.2,209,1628970,1610612766
Miles McBride,NYK,54,33,21,814.0,47,116,40.5,20.0,53.0,37.7,49.1,114,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,45,23,22,545.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,18,11,7,251.0,15,44,34.1,2.0,13.0,15.4,36.4,32,1628420,1610612750
Moritz Wagner,ORL,65,38,27,1178.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,51,27,24,906.0,20,41,48.8,11.0,17.0,64.7,62.2,51,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,64,36,28,1753.0,22,53,41.5,1.0,14.0,7.1,42.5,45,1626167,1610612754
Naji Marshall,NOP,55,36,19,1045.0,10,36,27.800000000000004,3.0,12.0,25.0,31.900000000000002,23,1630230,1610612740
Nassir Little,PHX,36,22,14,430.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,14,6,8,82.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,67,46,21,1583.0,10,31,32.300000000000004,3.0,12.0,25.0,37.1,23,1629675,1610612750
Neemias Queta,BOS,24,20,4,285.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,57,21,36,1684.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,58,12,46,1541.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,42,8,34,629.0,28,91,30.8,9.0,27.0,33.300000000000004,35.699999999999996,65,1641733,1610612766
Nickeil Alexander-Walker,MIN,67,46,21,1571.0,30,92,32.6,17.0,60.0,28.299999999999997,41.8,77,1629638,1610612750
Nicolas Batum,PHI,46,27,19,1131.0,7,17,41.199999999999996,6.0,12.0,50.0,58.8,20,201587,1610612755
Nikola Jokic,DEN,65,46,19,2227.0,55,138,39.900000000000006,15.0,44.0,34.1,45.300000000000004,125,203999,1610612743
Nikola Jovic,MIA,32,15,17,564.0,7,18,38.9,6.0,10.0,60.0,55.60000000000001,20,1631107,1610612748
Nikola Vucevic,CHI,63,31,32,2171.0,38,78,48.699999999999996,0.0,0.0,,48.699999999999996,76,202696,1610612741
Noah Clowney,BKN,10,4,6,86.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,65,41,24,1687.0,76,188,40.400000000000006,31.0,95.0,32.6,48.699999999999996,183,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,35,86,40.699999999999996,8.0,32.0,25.0,45.300000000000004,78,1628384,1610612752
Obi Toppin,IND,68,38,30,1480.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1630167,1610612754
Ochai Agbaji,TOR,66,29,37,1297.0,14,41,34.1,8.0,24.0,33.300000000000004,43.9,36,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,36,15,21,335.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,12,6,6,175.0,1,2,50.0,0.0,0.0,,50.0,2,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,43,36,7,466.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,20,7,13,319.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,59,18,41,1760.0,23,80,28.799999999999997,12.0,48.0,25.0,36.3,58,1629023,1610612742
Paolo Banchero,ORL,65,38,27,2270.0,183,480,38.1,54.0,157.0,34.4,43.8,420,1631094,1610612753
Pascal Siakam,IND,66,29,37,2237.0,92,211,43.6,2.0,17.0,11.799999999999999,44.1,186,1627783,1610612754
Pat Connaughton,MIL,61,39,22,1332.0,10,18,55.60000000000001,9.0,17.0,52.900000000000006,80.60000000000001,29,1626192,1610612749
Pat Spencer,GSW,2,0,2,3.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,24,3,21,203.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,62,37,25,1205.0,23,80,28.799999999999997,12.0,44.0,27.3,36.3,58,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,23,10,13,261.0,10,21,47.599999999999994,2.0,4.0,50.0,52.400000000000006,22,201988,1610612748
Paul George,LAC,60,39,21,2049.0,161,408,39.5,68.0,195.0,34.9,47.8,390,202331,1610612746
Paul Reed,PHI,67,37,30,1270.0,9,30,30.0,3.0,6.0,50.0,35.0,21,1630194,1610612755
Payton Pritchard,BOS,66,52,14,1353.0,44,124,35.5,24.0,82.0,29.299999999999997,45.2,112,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,65,46,19,1199.0,24,48,50.0,2.0,9.0,22.2,52.1,50,1631212,1610612743
Precious Achiuwa,NYK,60,31,29,1380.0,5,27,18.5,1.0,5.0,20.0,20.4,11,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,24,5,19,223.0,2,10,20.0,2.0,4.0,50.0,30.0,6,1641712,1610612757
Reggie Bullock Jr.,HOU,29,15,14,269.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,203493,1610612745
Reggie Jackson,DEN,67,47,20,1474.0,73,218,33.5,24.0,83.0,28.9,39.0,170,202704,1610612743
Richaun Holmes,WAS,34,10,24,408.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,22,8,14,202.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,64,28,36,1628.0,24,75,32.0,23.0,72.0,31.900000000000002,47.3,71,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,54,29,25,1391.0,31,78,39.7,1.0,2.0,50.0,40.400000000000006,63,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,32,92,34.8,9.0,29.0,31.0,39.7,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,21,12,9,178.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630240,1610612756
