PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marcus Morris Sr.,PHI,13,7,6,160,17,8,18,44.4,1,3,33.3,47.2
Marcus Sasser,DET,21,2,19,376,82,35,82,42.7,12,35,34.3,50.0
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,18,6,12,488,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,4,2,2,28,3,1,4,25.0,1,2,50.0,37.5
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,19,2,17,343,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,20,6,14,462,0,0,4,0.0,0,3,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,17,9,8,300,25,11,20,55.0,3,6,50.0,62.5
Max Strus,CLE,21,12,9,736,17,7,20,35.0,3,14,21.4,42.5
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,10,4,6,43,0,0,2,0.0,0,0,-,0.0
Michael Porter Jr.,DEN,22,14,8,695,88,36,83,43.4,16,43,37.2,53.0
Mikal Bridges,BKN,20,11,9,700,109,51,124,41.1,7,26,26.9,44.0
Mike Conley,MIN,20,16,4,593,77,29,75,38.7,19,49,38.8,51.3
Mike Muscala,WAS,8,1,7,88,0,0,0,-,0,0,-,-
Miles Bridges,CHA,9,3,6,330,30,12,38,31.6,6,20,30.0,39.5
Miles McBride,NYK,13,7,6,56,10,4,6,66.7,2,4,50.0,83.3
Mitchell Robinson,NYK,20,12,8,595,0,0,0,-,-,-,-,-
Mo Bamba,PHI,9,6,3,57,0,0,2,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,21,14,7,411,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,21,10,11,403,26,10,15,66.7,6,8,75.0,86.7
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,9,5,4,55,0,0,0,-,-,-,-,-
Myles Turner,IND,19,11,8,517,6,3,15,20.0,0,7,0.0,20.0
Naji Marshall,NOP,13,8,5,277,7,3,10,30.0,1,4,25.0,35.0
Nassir Little,PHX,15,10,5,225,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,4,2,2,16,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,4,2,2,22,0,0,0,-,0,0,-,-
Naz Reid,MIN,20,16,4,435,7,3,12,25.0,1,4,25.0,29.2
Neemias Queta,BOS,3,3,0,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,11,6,5,299,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,13,3,10,229,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,8,3,5,57,17,7,12,58.3,3,4,75.0,70.8
Nickeil Alexander-Walker,MIN,20,16,4,466,24,11,27,40.7,2,16,12.5,44.4
Nicolas Batum,PHI,14,10,4,341,9,3,6,50.0,3,5,60.0,75.0
Nikola Jokic,DEN,21,13,8,718,40,18,47,38.3,4,17,23.5,42.6
Nikola Jovic,MIA,4,1,3,48,3,1,3,33.3,1,2,50.0,50.0
Nikola Vucevic,CHI,22,8,14,754,14,7,16,43.8,0,0,-,43.8
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,20,10,10,483,53,22,50,44.0,9,23,39.1,53.0
OG Anunoby,TOR,17,8,9,548,28,12,32,37.5,4,14,28.6,43.8
Obi Toppin,IND,19,11,8,473,3,1,4,25.0,1,2,50.0,37.5
Ochai Agbaji,UTA,21,7,14,432,13,5,10,50.0,3,7,42.9,65.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,10,4,6,87,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,15,5,10,191,2,1,1,100,0,0,-,100
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,20,9,11,466,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,7,4,3,129,0,0,1,0.0,0,0,-,0.0
Oshae Brissett,BOS,8,6,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,10,5,5,125,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,12,6,6,122,0,0,7,0.0,0,5,0.0,0.0
P.J. Tucker,LAC,15,6,9,239,0,0,0,-,0,0,-,-
P.J. Washington,CHA,18,5,13,565,23,9,31,29.0,5,19,26.3,37.1
Paolo Banchero,ORL,21,14,7,706,92,40,108,37.0,12,29,41.4,42.6
Pascal Siakam,TOR,21,9,12,721,56,28,63,44.4,0,11,0.0,44.4
Pat Connaughton,MIL,18,13,5,416,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,20,13,7,366,21,8,22,36.4,5,14,35.7,47.7
Patrick Williams,CHI,22,8,14,547,29,13,33,39.4,3,4,75.0,43.9
Patty Mills,ATL,1,1,0,5,0,0,0,-,0,0,-,-
Paul George,LAC,20,10,10,714,131,51,143,35.7,29,78,37.2,45.8
Paul Reed,PHI,20,13,7,290,2,1,4,25.0,0,1,0.0,25.0
Payton Pritchard,BOS,20,15,5,410,24,9,35,25.7,6,21,28.6,34.3
Peyton Watson,DEN,20,13,7,301,6,3,8,37.5,0,2,0.0,37.5
Precious Achiuwa,TOR,15,5,10,267,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,18,10,8,412,9,3,19,15.8,3,15,20.0,23.7
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,15,10,5,442,18,8,30,26.7,2,7,28.6,30.0
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,22,14,8,583,63,27,69,39.1,9,27,33.3,45.7
Richaun Holmes,DAL,11,5,6,115,0,0,0,-,-,-,-,-
Robert Covington,PHI,20,13,7,360,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,4,3,1,12,0,0,0,-,0,0,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,19,11,8,555,38,13,28,46.4,12,26,46.2,67.9
Rudy Gobert,MIN,20,16,4,652,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,13,8,5,301,16,8,21,38.1,0,1,0.0,38.1
Russell Westbrook,LAC,20,10,10,523,33,15,41,36.6,3,10,30.0,40.2
Ryan Arcidiacono,NYK,6,4,2,13,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,20,9,11,591,24,9,23,39.1,6,17,35.3,52.2
Sam Hauser,BOS,20,15,5,458,15,5,13,38.5,5,13,38.5,57.7
Sam Merrill,CLE,10,6,4,75,3,1,5,20.0,1,2,50.0,30.0
Sandro Mamukelashvili,SAS,7,0,7,55,0,0,1,0.0,0,1,0.0,0.0
Santi Aldama,MEM,14,6,8,380,11,5,15,33.3,1,5,20.0,36.7
Sasha Vezenkov,SAC,16,9,7,225,14,5,13,38.5,4,10,40.0,53.8
Scoot Henderson,POR,11,5,6,277,41,18,46,39.1,5,17,29.4,44.6
Scottie Barnes,TOR,21,9,12,730,67,30,67,44.8,7,20,35.0,50.0
Seth Curry,DAL,16,10,6,180,19,9,21,42.9,1,3,33.3,45.2
Shaedon Sharpe,POR,20,6,14,745,112,44,121,36.4,24,69,34.8,46.3
Shai Gilgeous-Alexander,OKC,19,13,6,659,196,90,176,51.1,16,39,41.0,55.7
Shake Milton,MIN,20,16,4,321,22,11,30,36.7,0,7,0.0,36.7
Shaquille Harrison,MEM,3,1,2,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,19,6,13,344,7,3,11,27.3,1,6,16.7,31.8
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,19,10,9,594,70,27,83,32.5,16,54,29.6,42.2
Stanley Umude,DET,15,1,14,155,3,1,6,16.7,1,2,50.0,25.0
Stephen Curry,GSW,19,10,9,636,161,61,156,39.1,39,111,35.1,51.6
Svi Mykhailiuk,BOS,8,6,2,59,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,13,7,6,189,15,7,20,35.0,1,1,100,37.5
Talen Horton-Tucker,UTA,21,7,14,462,21,8,49,16.3,5,26,19.2,21.4
Tari Eason,HOU,11,6,5,201,6,3,6,50.0,0,0,-,50.0
Taurean Prince,LAL,20,12,8,595,22,8,26,30.8,6,15,40.0,42.3
Taylor Hendricks,UTA,3,1,2,45,0,0,1,0.0,0,0,-,0.0
Terance Mann,LAC,14,7,7,366,15,7,16,43.8,1,5,20.0,46.9
Terry Rozier,CHA,10,3,7,364,70,29,76,38.2,12,34,35.3,46.1
Terry Taylor,CHI,5,1,4,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,8,5,3,47,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,13,3,10,200,5,2,15,13.3,1,8,12.5,16.7
Thomas Bryant,MIA,13,8,5,168,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,18,12,6,490,80,33,77,42.9,14,37,37.8,51.9
Tobias Harris,PHI,20,13,7,704,50,23,49,46.9,4,11,36.4,51.0
Torrey Craig,CHI,22,8,14,465,16,6,11,54.5,4,5,80.0,72.7
Toumani Camara,POR,20,6,14,500,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,19,8,11,686,197,78,198,39.4,41,116,35.3,49.7
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,17,3,14,406,26,12,49,24.5,2,15,13.3,26.5
Tre Mann,OKC,7,5,2,71,12,5,10,50.0,2,6,33.3,60.0
Trendon Watford,BKN,13,7,6,184,8,4,9,44.4,0,1,0.0,44.4
Trent Forrest,ATL,4,3,1,31,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,6,3,3,123,0,0,4,0.0,0,3,0.0,0.0
Trey Murphy III,NOP,2,2,0,52,5,2,6,33.3,1,3,33.3,41.7
Tristan Thompson,CLE,16,10,6,138,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,16,13,3,232,5,2,9,22.2,1,4,25.0,27.8
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,17,10,7,583,211,79,176,44.9,53,124,42.7,59.9
Tyrese Maxey,PHI,19,13,6,729,143,56,154,36.4,31,89,34.8,46.4
Tyus Jones,WAS,20,3,17,540,64,28,64,43.8,8,21,38.1,50.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,19,3,16,573,60,25,78,32.1,10,31,32.3,38.5
Vince Williams Jr.,MEM,12,3,9,176,0,0,2,0.0,0,2,0.0,0.0
Walker Kessler,UTA,14,5,9,346,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,10,2,8,106,3,1,4,25.0,1,4,25.0,37.5
Xavier Tillman,MEM,10,2,8,221,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,15,8,7,269,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,20,3,17,584,10,5,12,41.7,0,3,0.0,41.7
Zach LaVine,CHI,18,5,13,635,140,55,144,38.2,30,87,34.5,48.6
Zeke Nnaji,DEN,19,13,6,199,0,0,1,0.0,0,0,-,0.0
Ziaire Williams,MEM,18,6,12,380,15,7,29,24.1,1,10,10.0,25.9
Zion Williamson,NOP,18,11,7,562,6,3,7,42.9,0,1,0.0,42.9
