PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mike Conley,MIN,11,8,3,316,50,20,43,46.5,10,25,40.0,58.1
Mike Muscala,WAS,6,1,5,64,0,0,0,-,0,0,-,-
Miles McBride,NYK,8,4,4,27,0,0,2,0.0,0,2,0.0,0.0
Mitchell Robinson,NYK,11,6,5,326,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,4,0,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,11,6,5,210,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,1,0,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,13,6,7,225,18,7,11,63.6,4,5,80.0,81.8
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,6,3,3,45,0,0,0,-,-,-,-,-
Myles Turner,IND,11,7,4,293,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,2,1,1,34,3,1,1,100,1,1,100,150.0
Nassir Little,PHX,6,3,3,62,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,2,1,1,13,0,0,0,-,0,0,-,-
Naz Reid,MIN,11,8,3,237,5,2,7,28.6,1,4,25.0,35.7
Nic Claxton,BKN,4,2,2,103,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,10,3,7,185,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,4,1,3,28,5,2,4,50.0,1,2,50.0,62.5
Nickeil Alexander-Walker,MIN,11,8,3,219,10,5,12,41.7,0,7,0.0,41.7
Nicolas Batum,PHI,7,6,1,157,6,2,3,66.7,2,3,66.7,100
Nikola Jokic,DEN,11,9,2,382,18,8,24,33.3,2,9,22.2,37.5
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,12,4,8,418,6,3,6,50.0,0,0,-,50.0
Norman Powell,LAC,10,3,7,244,20,9,21,42.9,2,10,20.0,47.6
OG Anunoby,TOR,8,4,4,251,8,3,12,25.0,2,6,33.3,33.3
Obi Toppin,IND,11,7,4,250,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,11,4,7,189,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,5,3,2,29,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,7,2,5,32,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,11,6,5,246,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,2,0,2,30,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,6,6,0,67,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,6,4,2,89,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,10,6,4,113,0,0,6,0.0,0,4,0.0,0.0
P.J. Tucker,LAC,9,2,7,160,0,0,0,-,0,0,-,-
P.J. Washington,CHA,10,3,7,330,18,7,20,35.0,4,12,33.3,45.0
Paolo Banchero,ORL,11,6,5,373,43,18,49,36.7,7,15,46.7,43.9
Pascal Siakam,TOR,11,5,6,380,18,9,25,36.0,0,5,0.0,36.0
Pat Connaughton,MIL,11,7,4,243,2,1,3,33.3,0,2,0.0,33.3
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,11,8,3,177,5,2,6,33.3,1,3,33.3,41.7
Patrick Williams,CHI,12,4,8,285,16,7,18,38.9,2,3,66.7,44.4
Paul George,LAC,10,3,7,341,70,27,74,36.5,16,41,39.0,47.3
Paul Reed,PHI,11,8,3,144,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,11,9,2,228,11,4,15,26.7,3,10,30.0,36.7
Peyton Watson,DEN,11,9,2,159,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,6,2,4,120,0,0,3,0.0,0,0,-,0.0
Quentin Grimes,NYK,11,6,5,272,9,3,13,23.1,3,12,25.0,34.6
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,7,5,2,218,12,5,18,27.8,2,6,33.3,33.3
Rayan Rupert,POR,4,0,4,12,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,5,2,3,52,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,11,9,2,264,20,9,27,33.3,2,9,22.2,37.0
Richaun Holmes,DAL,4,2,2,25,0,0,0,-,-,-,-,-
Robert Covington,PHI,11,8,3,191,6,2,4,50.0,2,4,50.0,75.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,2,1,1,8,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,12,6,6,366,26,9,18,50.0,8,16,50.0,72.2
Rudy Gobert,MIN,11,8,3,356,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,8,4,4,165,14,7,13,53.8,0,1,0.0,53.8
Russell Westbrook,LAC,10,3,7,307,24,11,25,44.0,2,5,40.0,48.0
Ryan Arcidiacono,NYK,3,3,0,6,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,7,1,6,48,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,11,6,5,304,16,6,13,46.2,4,10,40.0,61.5
Sam Hauser,BOS,11,9,2,230,9,3,9,33.3,3,9,33.3,50.0
Sam Merrill,CLE,5,2,3,25,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,3,0,3,19,0,0,0,-,0,0,-,-
Santi Aldama,MEM,5,2,3,105,3,1,3,33.3,1,2,50.0,50.0
Sasha Vezenkov,SAC,9,5,4,124,6,2,8,25.0,2,6,33.3,37.5
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,11,5,6,393,52,24,44,54.5,4,12,33.3,59.1
Seth Curry,DAL,9,7,2,91,13,6,12,50.0,1,3,33.3,54.2
Shaedon Sharpe,POR,11,3,8,423,67,26,66,39.4,15,42,35.7,50.8
Shai Gilgeous-Alexander,OKC,11,8,3,378,109,50,101,49.5,9,26,34.6,54.0
Shake Milton,MIN,11,8,3,172,8,4,13,30.8,0,4,0.0,30.8
Simone Fontecchio,UTA,9,3,6,96,5,2,4,50.0,1,2,50.0,62.5
Skylar Mays,POR,10,3,7,194,19,9,21,42.9,1,6,16.7,45.2
Spencer Dinwiddie,BKN,11,5,6,313,37,14,43,32.6,9,29,31.0,43.0
Stanley Umude,DET,8,1,7,62,0,0,2,0.0,0,0,-,0.0
Stephen Curry,GSW,11,6,5,357,93,35,90,38.9,23,64,35.9,51.7
Svi Mykhailiuk,BOS,6,5,1,48,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,7,4,3,96,6,3,8,37.5,0,0,-,37.5
Talen Horton-Tucker,UTA,11,4,7,255,13,5,24,20.8,3,11,27.3,27.1
Tari Eason,HOU,3,3,0,49,2,1,2,50.0,0,0,-,50.0
Taurean Prince,LAL,10,5,5,298,16,6,14,42.9,4,7,57.1,57.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,4,0,4,104,7,3,6,50.0,1,3,33.3,58.3
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,3,1,2,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,4,1,3,36,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,10,3,7,188,5,2,14,14.3,1,8,12.5,17.9
Thomas Bryant,MIA,10,6,4,125,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,12,9,3,333,48,20,41,48.8,8,17,47.1,58.5
Tobias Harris,PHI,11,8,3,402,23,10,22,45.5,3,7,42.9,52.3
Torrey Craig,CHI,12,4,8,277,10,4,7,57.1,2,3,66.7,71.4
Toumani Camara,POR,11,3,8,268,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,10,5,5,356,60,25,83,30.1,10,42,23.8,36.1
Trayce Jackson-Davis,GSW,10,4,6,78,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,3,6,232,22,10,32,31.3,2,10,20.0,34.4
Tre Mann,OKC,4,3,1,20,5,2,6,33.3,1,4,25.0,41.7
Trendon Watford,BKN,6,3,3,84,4,2,4,50.0,0,0,-,50.0
Trent Forrest,ATL,2,2,0,18,0,0,1,0.0,-,-,-,0.0
Tristan Thompson,CLE,9,4,5,83,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,8,6,2,58,0,0,2,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,10,7,3,337,111,43,96,44.8,25,62,40.3,57.8
Tyrese Maxey,PHI,11,8,3,418,83,32,88,36.4,19,53,35.8,47.2
Tyus Jones,WAS,11,2,9,290,31,13,29,44.8,5,10,50.0,53.4
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,5,3,2,73,5,2,7,28.6,1,4,25.0,35.7
Victor Wembanyama,SAS,11,3,8,330,39,16,45,35.6,7,20,35.0,43.3
Vince Williams Jr.,MEM,4,0,4,32,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wesley Matthews,ATL,2,0,2,17,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,11,5,6,213,0,0,4,0.0,0,1,0.0,0.0
Zach Collins,SAS,11,3,8,329,8,4,8,50.0,0,2,0.0,50.0
Zach LaVine,CHI,12,4,8,422,78,30,93,32.3,18,55,32.7,41.9
Zeke Nnaji,DEN,11,9,2,120,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,10,2,8,256,9,4,16,25.0,1,5,20.0,28.1
Zion Williamson,NOP,9,4,5,279,4,2,4,50.0,0,1,0.0,50.0
