PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaren Jackson Jr.,MEM,46,17,29,1463.0,21,81,25.900000000000002,7.0,38.0,18.4,30.2,49,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,41,28,13,1244.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,39,20,19,413.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,122,280,43.6,38.0,110.0,34.5,50.4,282,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,40,28,12,482.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,46,35,11,1650.0,143,400,35.8,87.0,262.0,33.2,46.6,373,1628369,1610612738
Jeff Green,HOU,45,21,24,748.0,12,25,48.0,3.0,4.0,75.0,54.0,27,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,56,129,43.4,0.0,12.0,0.0,43.4,112,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,10,9,205.0,3,4,75.0,0.0,0.0,,75.0,6,1630526,1610612740
Jeremy Sochan,SAS,48,10,38,1416.0,19,81,23.5,7.0,30.0,23.3,27.800000000000004,45,1631110,1610612759
Jericho Sims,NYK,25,19,6,227.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,9,5,4,45.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641724,1610612753
Jevon Carter,CHI,47,22,25,647.0,40,113,35.4,16.0,53.0,30.2,42.5,96,1628975,1610612741
Jimmy Butler,MIA,33,16,17,1114.0,42,110,38.2,7.0,18.0,38.9,41.4,91,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,34,20,14,613.0,5,29,17.2,4.0,26.0,15.4,24.099999999999998,14,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,46,22,24,1276.0,12,36,33.300000000000004,1.0,6.0,16.7,34.699999999999996,25,1628381,1610612762
John Konchar,MEM,38,13,25,701.0,0,8,0.0,0.0,7.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,21,2,19,163.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,48,27,21,1261.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612740
Jonathan Isaac,ORL,30,18,12,424.0,0,10,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,43,19,24,1043.0,25,65,38.5,4.0,17.0,23.5,41.5,54,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,40,18,22,1204.0,81,221,36.7,30.0,113.0,26.5,43.4,192,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,38,21,17,550.0,16,48,33.300000000000004,4.0,15.0,26.700000000000003,37.5,36,1630692,1610612756
Jordan Hawkins,NOP,43,25,18,932.0,35,94,37.2,12.0,38.0,31.6,43.6,82,1641722,1610612740
Jordan McLaughlin,MIN,27,16,11,249.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,22,9,13,244.0,7,21,33.300000000000004,5.0,14.0,35.699999999999996,45.2,19,1629670,1610612761
Jordan Poole,WAS,45,9,36,1315.0,86,255,33.7,34.0,124.0,27.400000000000002,40.400000000000006,206,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,30,18,12,480.0,7,27,25.900000000000002,4.0,16.0,25.0,33.300000000000004,18,1630631,1610612740
Josh Giddey,OKC,47,33,14,1165.0,20,50,40.0,1.0,4.0,25.0,41.0,41,1630581,1610612760
Josh Green,DAL,35,19,16,940.0,12,24,50.0,4.0,7.0,57.099999999999994,58.3,28,1630182,1610612742
Josh Hart,NYK,48,31,17,1387.0,20,60,33.300000000000004,7.0,23.0,30.4,39.2,47,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,42,26,16,767.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1629006,1610612756
Josh Richardson,MIA,38,21,17,984.0,25,68,36.8,3.0,13.0,23.1,39.0,53,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,45,34,11,1510.0,67,179,37.4,43.0,110.0,39.1,49.4,177,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,5,1,4,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,41,8,33,654.0,5,14,35.699999999999996,4.0,9.0,44.4,50.0,14,1630577,1610612759
Julian Phillips,CHI,25,11,14,154.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Holiday,DEN,27,15,12,349.0,7,15,46.7,2.0,5.0,40.0,53.300000000000004,16,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,45,28,17,1234.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,33,20,13,294.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,47,33,14,1561.0,39,95,41.099999999999994,9.0,23.0,39.1,45.800000000000004,87,1626157,1610612750
Kawhi Leonard,LAC,42,29,13,1445.0,153,341,44.9,34.0,91.0,37.4,49.9,340,202695,1610612746
Keegan Murray,SAC,42,25,17,1387.0,52,127,40.9,13.0,38.0,34.2,46.1,117,1631099,1610612758
Keita Bates-Diop,PHX,37,22,15,579.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,45,10,35,1377.0,25,82,30.5,11.0,46.0,23.9,37.2,61,1629640,1610612759
Kelly Olynyk,UTA,48,23,25,982.0,10,32,31.3,1.0,12.0,8.3,32.800000000000004,21,203482,1610612762
Kelly Oubre Jr.,PHI,35,24,11,983.0,23,62,37.1,13.0,38.0,34.2,47.599999999999994,59,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,37,27,10,559.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1629026,1610612760
Kentavious Caldwell-Pope,DEN,47,32,15,1522.0,52,103,50.5,12.0,26.0,46.2,56.3,116,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,31,19,12,146.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,41,23,18,1529.0,176,380,46.300000000000004,24.0,67.0,35.8,49.5,376,201142,1610612756
Kevin Huerter,SAC,44,26,18,1094.0,41,88,46.6,24.0,53.0,45.300000000000004,60.199999999999996,106,1628989,1610612758
Kevin Knox II,DET,29,4,25,529.0,11,24,45.800000000000004,2.0,7.0,28.599999999999998,50.0,24,1628995,1610612765
Kevin Love,MIA,37,18,19,664.0,7,16,43.8,6.0,10.0,60.0,62.5,20,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,0,,,,,,0,1630284,1610612753
Kevon Looney,GSW,44,20,24,858.0,1,6,16.7,,,,16.7,2,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,44,20,24,1061.0,57,149,38.3,38.0,99.0,38.4,51.0,152,1641718,1610612762
Khris Middleton,MIL,41,26,15,1083.0,119,240,49.6,29.0,82.0,35.4,55.60000000000001,267,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,65,150,43.3,5.0,16.0,31.3,45.0,135,1630165,1610612765
Kira Lewis Jr.,TOR,16,9,7,145.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,69,158,43.7,21.0,49.0,42.9,50.3,159,202691,1610612744
Kobe Brown,LAC,29,22,7,268.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641723,1610612737
Kris Dunn,UTA,42,21,21,733.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1627739,1610612762
Kris Murray,POR,28,6,22,347.0,1,9,11.1,0.0,6.0,0.0,11.1,2,1631200,1610612757
Kristaps Porzingis,BOS,35,26,9,1041.0,22,56,39.300000000000004,4.0,13.0,30.8,42.9,48,204001,1610612738
Kyle Anderson,MIN,48,34,14,1065.0,12,31,38.7,0.0,6.0,0.0,38.7,24,203937,1610612750
Kyle Kuzma,WAS,47,9,38,1475.0,86,245,35.099999999999994,38.0,117.0,32.5,42.9,210,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,26,75,34.699999999999996,19.0,52.0,36.5,47.3,71,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,85,222,38.3,33.0,92.0,35.9,45.7,203,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,0,4,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,30,5,25,449.0,18,43,41.9,6.0,21.0,28.599999999999998,48.8,42,1629013,1610612764
Larry Nance Jr.,NOP,31,16,15,551.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,40,19,21,1300.0,25,70,35.699999999999996,6.0,25.0,24.0,40.0,56,1628374,1610612762
LeBron James,LAL,44,22,22,1527.0,63,199,31.7,31.0,99.0,31.3,39.4,157,2544,1610612747
Leaky Black,CHA,17,1,16,113.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,10,4,6,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,18,13,5,130.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1630322,1610612760
Lonnie Walker IV,BKN,29,13,16,548.0,39,90,43.3,24.0,49.0,49.0,56.699999999999996,102,1629022,1610612751
Luguentz Dort,OKC,46,31,15,1309.0,19,44,43.2,8.0,21.0,38.1,52.300000000000004,46,1629652,1610612760
Luka Doncic,DAL,40,23,17,1499.0,224,560,40.0,120.0,333.0,36.0,50.7,568,1629029,1610612742
Luka Garza,MIN,10,7,3,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,15,53,28.299999999999997,9.0,33.0,27.3,36.8,39,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,43,23,20,520.0,14,42,33.300000000000004,8.0,26.0,30.8,42.9,36,1630201,1610612752
Malaki Branham,SAS,43,8,35,895.0,37,98,37.8,7.0,26.0,26.900000000000002,41.3,81,1631103,1610612759
Malcolm Brogdon,POR,38,15,23,1085.0,71,206,34.5,23.0,79.0,29.099999999999998,40.0,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,46,30,16,1351.0,40,107,37.4,26.0,73.0,35.6,49.5,106,1627736,1610612749
Malik Monk,SAC,45,27,18,1140.0,54,155,34.8,34.0,107.0,31.8,45.800000000000004,142,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,11,32,34.4,3.0,17.0,17.599999999999998,39.1,25,1630699,1610612749
Marcus Morris Sr.,PHI,35,22,13,594.0,31,74,41.9,5.0,15.0,33.300000000000004,45.300000000000004,67,202694,1610612755
Marcus Sasser,DET,42,5,37,647.0,63,139,45.300000000000004,24.0,62.0,38.7,54.0,150,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,15,7,8,371.0,11,30,36.7,0.0,0.0,,36.7,22,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612764
Mason Plumlee,LAC,16,11,5,280.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,46,14,32,1042.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1629680,1610612757
Matt Hurt,MEM,1,0,1,23.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,40,20,20,681.0,20,43,46.5,5.0,15.0,33.300000000000004,52.300000000000004,45,1631108,1610612747
Max Strus,CLE,46,30,16,1517.0,12,48,25.0,6.0,37.0,16.2,31.3,30,1629622,1610612739
Maxi Kleber,DAL,13,6,7,243.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628467,1610612742
Maxwell Lewis,LAL,18,7,11,67.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,49,33,16,1544.0,71,182,39.0,27.0,89.0,30.3,46.400000000000006,169,1629008,1610612743
Mikal Bridges,BKN,47,19,28,1652.0,113,272,41.5,24.0,67.0,35.8,46.0,250,1628969,1610612751
Mike Conley,MIN,43,32,11,1254.0,64,159,40.300000000000004,46.0,106.0,43.4,54.7,174,201144,1610612750
Mike Muscala,DET,31,6,25,423.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203488,1610612765
Miles Bridges,CHA,35,7,28,1302.0,55,163,33.7,26.0,86.0,30.2,41.699999999999996,136,1628970,1610612766
Miles McBride,NYK,36,25,11,379.0,17,51,33.300000000000004,10.0,27.0,37.0,43.1,44,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,26,17,9,251.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,DET,4,2,2,49.0,7,13,53.800000000000004,1.0,3.0,33.300000000000004,57.699999999999996,15,1628420,1610612765
Moritz Wagner,ORL,46,24,22,874.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,47,26,21,1285.0,14,38,36.8,1.0,12.0,8.3,38.2,29,1626167,1610612754
Naji Marshall,NOP,39,23,16,725.0,7,29,24.099999999999998,2.0,8.0,25.0,27.6,16,1630230,1610612740
Nassir Little,PHX,28,16,12,375.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629642,1610612756
Nate Hinton,HOU,8,5,3,34.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,21,3,18,275.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,48,34,14,1075.0,4,19,21.099999999999998,2.0,8.0,25.0,26.3,10,1629675,1610612750
Neemias Queta,BOS,21,17,4,260.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,37,14,23,1101.0,0,6,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,37,5,32,930.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,31,6,25,468.0,24,67,35.8,8.0,20.0,40.0,41.8,56,1641733,1610612766
Nickeil Alexander-Walker,MIN,48,34,14,1105.0,28,71,39.4,15.0,50.0,30.0,50.0,71,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,201587,1610612755
Nikola Jokic,DEN,47,32,15,1584.0,44,98,44.9,13.0,34.0,38.2,51.5,101,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631107,1610612748
Nikola Vucevic,CHI,44,21,23,1489.0,20,40,50.0,0.0,0.0,,50.0,40,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,46,31,15,1169.0,50,122,41.0,21.0,60.0,35.0,49.6,121,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,49,27,22,1135.0,9,20,45.0,6.0,13.0,46.2,60.0,24,1630167,1610612754
Ochai Agbaji,UTA,50,24,26,993.0,9,28,32.1,6.0,17.0,35.3,42.9,24,1630534,1610612762
Olivier Sarr,OKC,10,5,5,73.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,25,12,13,239.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,46,19,27,1135.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,31,24,7,352.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,23,13,10,258.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,40,9,31,1162.0,18,58,31.0,9.0,34.0,26.5,38.800000000000004,45,1629023,1610612766
Paolo Banchero,ORL,48,25,23,1674.0,134,354,37.9,34.0,107.0,31.8,42.699999999999996,302,1631094,1610612753
Pascal Siakam,IND,47,18,29,1617.0,66,154,42.9,1.0,15.0,6.7,43.2,133,1627783,1610612754
Pat Connaughton,MIL,42,28,14,873.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,16,2,14,116.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,44,27,17,855.0,18,55,32.7,11.0,33.0,33.300000000000004,42.699999999999996,47,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,ATL,16,7,9,175.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,201988,1610612737
Paul George,LAC,43,28,15,1465.0,105,285,36.8,51.0,143.0,35.699999999999996,45.800000000000004,261,202331,1610612746
Paul Reed,PHI,47,30,17,765.0,3,13,23.1,1.0,2.0,50.0,26.900000000000002,7,1630194,1610612755
Payton Pritchard,BOS,49,37,12,1028.0,31,98,31.6,19.0,68.0,27.900000000000002,41.3,81,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,47,32,15,836.0,13,29,44.800000000000004,1.0,6.0,16.7,46.6,27,1631212,1610612743
Precious Achiuwa,NYK,42,23,19,770.0,4,17,23.5,0.0,3.0,0.0,23.5,8,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,16,55,29.099999999999998,15.0,46.0,32.6,42.699999999999996,47,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,17,56,30.4,3.0,12.0,25.0,33.0,37,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,203493,1610612745
Reggie Jackson,DEN,49,33,16,1133.0,55,162,34.0,22.0,64.0,34.4,40.699999999999996,132,202704,1610612743
Richaun Holmes,DAL,22,8,14,232.0,0,1,0.0,,,,0.0,0,1626158,1610612742
Ricky Council IV,PHI,7,4,3,32.0,0,1,0.0,0.0,0.0,,0.0,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,13,9,4,38.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,46,19,27,1117.0,18,62,28.999999999999996,17.0,60.0,28.299999999999997,42.699999999999996,53,1626220,1610612751
Rudy Gobert,MIN,47,34,13,1554.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,36,18,18,832.0,23,55,41.8,1.0,2.0,50.0,42.699999999999996,47,1629060,1610612747
Russell Westbrook,LAC,46,31,15,1056.0,27,69,39.1,7.0,19.0,36.8,44.2,61,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,47,20,27,1535.0,17,62,27.400000000000002,13.0,46.0,28.299999999999997,37.9,47,1630180,1610612737
Sam Hauser,BOS,48,37,11,1040.0,12,24,50.0,11.0,23.0,47.8,72.89999999999999,35,1630573,1610612738
Sam Merrill,CLE,31,22,9,507.0,10,42,23.799999999999997,10.0,37.0,27.0,35.699999999999996,30,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630572,1610612759
Santi Aldama,MEM,37,16,21,895.0,12,34,35.3,6.0,16.0,37.5,44.1,30,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,39,14,25,1024.0,64,174,36.8,24.0,65.0,36.9,43.7,152,1630703,1610612757
Scottie Barnes,TOR,47,17,30,1656.0,52,154,33.800000000000004,11.0,53.0,20.8,37.3,115,1630567,1610612761
Scotty Pippen Jr.,MEM,5,1,4,101.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,16,51,31.4,5.0,11.0,45.5,36.3,37,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,33,14,1615.0,212,440,48.199999999999996,42.0,115.0,36.5,53.0,466,1628983,1610612760
Shake Milton,MIN,37,26,11,486.0,21,50,42.0,3.0,13.0,23.1,45.0,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,48,23,25,1111.0,10,30,33.300000000000004,7.0,20.0,35.0,45.0,27,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,21,48,43.8,4.0,13.0,30.8,47.9,46,1630219,1610612747
Spencer Dinwiddie,BKN,45,18,27,1374.0,44,146,30.099999999999998,29.0,105.0,27.6,40.1,117,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,41,20,21,1375.0,144,374,38.5,95.0,254.0,37.4,51.2,383,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1629004,1610612738
